asset_id,empID,asset_name,asset_type,purchase_date,status
1499,972,Mac Time,Mac,2024-03-22,Issued
1500,972,Mouse Opportunity,Keyboard,2025-08-02,Issued
1501,973,Access Card Teach,Access Card,2025-12-23,Issued
1502,974,Access Card Parent,Mac,2024-09-25,Returned
1503,974,Monitor Idea,Keyboard,2025-05-14,Issued
1504,975,Keyboard Agency,Access Card,2023-02-11,Returned
1505,975,Mac Many,Access Card,2024-06-27,Issued
1506,976,Mac Mind,Laptop,2023-01-29,Issued
1507,976,Monitor Imagine,Monitor,2024-09-20,Returned
1508,976,Mac Beyond,Mouse,2025-05-04,Returned
1509,977,Keyboard Evening,Monitor,2024-04-11,Issued
1510,980,Keyboard Child,Monitor,2025-08-14,Returned
1511,981,Mouse Group,Mobile,2025-02-15,Returned
1512,981,Mouse Out,Laptop,2025-07-01,Lost
1513,982,Laptop Indicate,Mouse,2025-02-10,Returned
1514,982,Mouse Difference,Laptop,2025-01-12,Lost
1515,983,Mobile However,Keyboard,2023-02-28,Lost
1516,983,Mac Take,Keyboard,2023-12-27,Returned
1517,983,Keyboard Style,Keyboard,2023-03-17,Returned
1518,984,Mac Position,Mac,2024-01-16,Lost
1519,984,Monitor Small,Mac,2025-02-01,Lost
1520,984,Laptop Product,Mac,2024-09-23,Lost
1521,987,Laptop Throw,Laptop,2025-07-16,Returned
1522,988,Access Card Your,Monitor,2025-08-29,Issued
1523,988,Mouse Lawyer,Access Card,2024-06-06,Issued
1524,988,Monitor Organization,Monitor,2023-07-06,Lost
1525,989,Mac Close,Keyboard,2025-04-23,Returned
1526,991,Mac White,Mouse,2024-05-20,Lost
1527,991,Access Card Where,Access Card,2023-12-11,Returned
1528,992,Monitor Event,Monitor,2024-05-05,Lost
1529,992,Monitor Material,Mobile,2024-02-29,Lost
1530,992,Laptop Simple,Keyboard,2023-10-18,Returned
1531,993,Monitor Away,Keyboard,2025-08-02,Lost
1532,994,Laptop School,Mouse,2023-09-05,Returned
1533,995,Laptop Ground,Monitor,2025-11-15,Returned
1534,995,Monitor Hour,Monitor,2024-10-12,Lost
1535,996,Keyboard Under,Mac,2024-02-03,Returned
1536,996,Mac Car,Laptop,2023-07-08,Issued
1537,996,Mouse Method,Mouse,2025-04-21,Lost
1538,997,Mac Fish,Monitor,2024-03-17,Issued
1539,998,Mobile Never,Monitor,2023-01-20,Issued
1540,998,Mac Know,Keyboard,2024-01-09,Lost
1541,999,Access Card Conference,Keyboard,2025-10-23,Lost
1542,999,Monitor Vote,Mac,2023-10-06,Issued
1543,1000,Keyboard Building,Access Card,2024-12-06,Returned
