asset_id,empID,asset_name,asset_type,purchase_date,status
1503,966,Mobile Coach,Monitor,2024-10-18,Issued
1504,967,Access Card Machine,Mouse,2023-10-23,Lost
1505,967,Mac College,Laptop,2023-03-11,Issued
1506,967,Laptop Meeting,Mouse,2023-05-22,Lost
1507,968,Access Card War,Mobile,2024-12-09,Returned
1508,970,Mouse Industry,Monitor,2024-05-02,Issued
1509,970,Keyboard Those,Mobile,2024-02-08,Returned
1510,970,Laptop Unit,Mouse,2024-01-06,Issued
1511,971,Keyboard Follow,Access Card,2025-03-02,Returned
1512,971,Mobile Along,Mobile,2022-06-23,Returned
1513,971,Mouse Wall,Monitor,2023-09-29,Lost
1514,972,Mac Book,Mouse,2022-06-14,Issued
1515,973,Mobile Within,Monitor,2023-01-18,Issued
1516,973,Access Card Partner,Mobile,2023-06-04,Returned
1517,975,Mouse He,Mobile,2024-06-13,Returned
1518,975,Mobile Past,Mouse,2024-03-16,Lost
1519,975,Mac Book,Monitor,2025-05-24,Returned
1520,976,Monitor Particular,Mac,2023-11-20,Issued
1521,976,Mouse Assume,Mouse,2025-05-16,Issued
1522,978,Access Card Husband,Mouse,2023-11-24,Issued
1523,978,Keyboard Father,Mouse,2024-10-26,Issued
1524,980,Mobile West,Mac,2024-06-21,Returned
1525,980,Access Card Pattern,Laptop,2023-09-15,Returned
1526,981,Mac Way,Monitor,2024-12-18,Issued
1527,981,Keyboard Hard,Mobile,2023-11-26,Issued
1528,983,Mouse Candidate,Mobile,2024-09-12,Lost
1529,985,Mouse Around,Mobile,2025-03-12,Lost
1530,986,Access Card Food,Access Card,2024-06-18,Lost
1531,986,Access Card Whatever,Mouse,2024-03-26,Lost
1532,987,Laptop Each,Laptop,2023-10-22,Issued
1533,988,Monitor Note,Keyboard,2022-09-15,Lost
1534,988,Mobile She,Mobile,2024-12-30,Issued
1535,988,Keyboard Nor,Monitor,2025-02-08,Returned
1536,990,Mobile Care,Mobile,2023-03-16,Returned
1537,990,Mobile Which,Access Card,2023-03-06,Lost
1538,993,Monitor Reveal,Monitor,2023-09-25,Returned
1539,994,Access Card Box,Mobile,2023-03-11,Issued
1540,995,Monitor Tax,Monitor,2023-03-25,Issued
1541,996,Access Card Position,Mobile,2024-01-11,Issued
1542,996,Mobile Face,Mac,2022-11-21,Returned
1543,997,Mac Example,Keyboard,2022-07-16,Returned
1544,997,Access Card Not,Monitor,2022-12-08,Issued
1545,997,Keyboard Even,Mobile,2025-01-31,Issued
1546,999,Mobile Sense,Access Card,2024-12-12,Lost
1547,999,Access Card Hour,Monitor,2025-01-18,Lost
