empID,project_id,role_in_project,assigned_date
891,12745,Executive,2023-12-02
892,10432,Lead,2024-06-26
892,23299,Lead,2023-10-17
893,4460,Lead,2024-09-13
893,12167,Analyst,2024-06-30
893,12584,Lead,2024-08-15
893,13005,Analyst,2023-10-01
893,23459,Analyst,2024-08-02
894,3485,Analyst,2024-07-20
894,10706,Analyst,2024-06-18
894,10854,Developer,2023-12-30
894,14922,Lead,2023-08-09
894,18432,Developer,2024-06-05
895,7620,Developer,2024-09-09
896,1146,Analyst,2025-04-21
896,2702,Manager,2024-04-10
896,18215,Executive,2025-01-24
897,3155,Developer,2023-07-15
898,391,Manager,2023-08-20
898,8784,Executive,2024-12-16
898,10552,Analyst,2025-01-06
899,14527,Lead,2024-09-24
899,15865,Lead,2025-05-29
899,16068,Analyst,2023-07-01
899,19817,Lead,2025-01-27
900,7117,Analyst,2023-11-07
900,18771,Manager,2024-03-15
901,12789,Analyst,2024-03-06
901,14702,Manager,2024-12-23
901,18510,Manager,2023-12-31
902,1819,Executive,2023-08-20
902,20935,Developer,2024-07-15
903,2633,Analyst,2023-11-27
903,6995,Executive,2023-10-10
903,15893,Manager,2024-09-06
904,4244,Developer,2023-06-17
904,8193,Analyst,2025-02-09
904,9013,Analyst,2024-07-02
904,16156,Analyst,2025-03-13
904,17687,Developer,2025-01-13
905,14847,Manager,2025-03-19
906,21525,Developer,2024-04-06
907,14621,Developer,2023-11-17
907,15553,Manager,2023-12-27
908,3275,Manager,2024-12-06
908,17214,Lead,2025-02-08
908,20756,Lead,2023-06-06
909,8534,Lead,2024-10-04
910,13464,Executive,2024-05-01
910,17776,Analyst,2024-05-10
910,22348,Lead,2024-09-07
910,24366,Analyst,2024-03-12
911,14249,Developer,2023-06-24
911,24407,Lead,2025-02-20
912,10167,Executive,2024-05-04
912,11052,Analyst,2024-05-06
912,16717,Analyst,2024-06-04
912,17351,Developer,2024-12-02
912,23490,Manager,2025-02-23
913,3411,Manager,2024-05-21
913,15475,Manager,2024-03-13
913,22789,Analyst,2025-03-18
914,2071,Lead,2024-02-19
914,8038,Manager,2024-02-01
914,14461,Executive,2024-06-29
914,16230,Manager,2024-06-03
914,21606,Lead,2025-04-10
915,3825,Analyst,2024-07-23
916,10929,Analyst,2025-05-06
916,13517,Lead,2024-05-10
917,14033,Manager,2024-10-19
917,19731,Lead,2023-06-01
917,23218,Developer,2025-03-04
918,5096,Executive,2024-12-03
918,8526,Manager,2024-04-11
918,11428,Developer,2025-02-18
918,21499,Developer,2025-02-06
918,21742,Manager,2025-03-17
919,9080,Lead,2024-09-25
920,3616,Manager,2024-06-13
920,5559,Analyst,2023-06-25
920,12396,Lead,2024-07-27
920,18409,Lead,2023-11-27
920,21097,Analyst,2024-04-19
921,6693,Developer,2025-05-02
921,22368,Developer,2023-12-02
922,355,Lead,2023-08-05
922,2324,Analyst,2023-06-06
922,5353,Analyst,2024-07-15
922,14999,Executive,2025-05-26
922,16767,Lead,2024-02-10
923,3400,Manager,2024-12-07
923,7405,Lead,2024-07-31
923,21870,Analyst,2023-10-01
923,22223,Manager,2024-12-06
924,22239,Executive,2024-10-07
925,14988,Lead,2024-05-18
926,16573,Analyst,2023-08-17
926,23151,Analyst,2023-11-23
926,24380,Manager,2024-07-19
927,90,Manager,2025-01-11
927,6220,Executive,2024-05-03
927,7291,Manager,2025-02-03
927,24174,Analyst,2023-07-09
928,4245,Analyst,2023-09-07
928,5216,Analyst,2024-01-06
928,20369,Analyst,2025-01-09
929,8178,Developer,2023-09-12
929,8631,Executive,2025-04-20
929,10086,Developer,2024-04-07
930,10737,Manager,2023-11-03
930,17399,Lead,2025-04-23
930,21379,Analyst,2024-10-04
930,21715,Analyst,2023-06-29
930,23973,Manager,2025-05-30
931,2320,Analyst,2025-04-27
931,7438,Developer,2023-07-25
931,12429,Manager,2024-08-25
931,12675,Manager,2025-04-11
931,13997,Analyst,2024-04-21
932,3325,Developer,2023-09-22
932,21197,Analyst,2024-04-11
933,16611,Developer,2023-10-21
934,10482,Manager,2023-11-21
934,20669,Executive,2024-01-20
934,23311,Manager,2023-10-22
934,24805,Executive,2023-08-11
935,9693,Analyst,2025-04-23
935,11505,Developer,2023-09-22
935,15934,Executive,2024-10-16
936,1228,Developer,2025-05-08
936,4302,Lead,2025-05-07
936,9544,Manager,2023-09-07
936,11370,Developer,2024-07-10
936,20464,Executive,2023-08-16
937,451,Developer,2025-03-18
937,5775,Manager,2024-05-11
937,13125,Executive,2025-04-19
937,22734,Lead,2024-10-31
938,762,Executive,2024-07-20
938,14330,Developer,2023-06-17
938,15217,Manager,2024-08-15
939,1036,Developer,2024-09-17
939,15728,Lead,2023-08-13
939,16694,Developer,2024-06-18
939,18089,Executive,2025-03-02
939,24298,Analyst,2024-10-10
940,7018,Lead,2024-09-22
940,14524,Manager,2024-06-30
940,22561,Executive,2024-06-19
941,6248,Manager,2025-04-08
941,17377,Analyst,2024-04-24
942,21900,Developer,2024-12-08
943,6848,Analyst,2024-03-23
943,10552,Executive,2023-07-25
943,10918,Developer,2025-03-09
944,8493,Executive,2025-01-18
944,10045,Developer,2024-09-08
945,3784,Analyst,2023-12-11
945,4310,Executive,2025-01-03
945,12643,Lead,2023-10-30
946,2121,Manager,2024-10-14
946,3628,Analyst,2024-06-04
946,3950,Developer,2024-02-23
946,11432,Developer,2024-01-22
946,21290,Analyst,2025-01-20
947,2243,Analyst,2024-07-13
947,3898,Manager,2024-12-21
947,15277,Developer,2024-03-05
947,22940,Analyst,2024-06-29
948,5709,Manager,2023-08-09
948,23786,Manager,2023-06-13
949,427,Lead,2023-09-16
949,5884,Executive,2024-07-22
949,7235,Executive,2023-09-25
949,14376,Lead,2024-03-22
950,2309,Manager,2023-10-18
950,7895,Manager,2023-09-26
950,22793,Analyst,2024-08-07
951,13118,Developer,2023-06-24
951,15352,Analyst,2024-11-16
951,24389,Lead,2024-05-01
952,2137,Manager,2025-04-09
952,2636,Analyst,2024-02-25
952,8162,Executive,2023-11-16
952,12972,Executive,2024-01-08
953,9807,Lead,2024-04-05
953,11500,Executive,2024-04-03
954,4257,Manager,2024-08-26
954,8769,Developer,2023-08-16
954,11786,Lead,2024-02-17
954,17935,Executive,2024-07-09
954,21753,Analyst,2024-12-24
955,3982,Lead,2024-07-12
955,5358,Lead,2023-10-31
955,18502,Analyst,2024-10-30
955,20736,Developer,2025-02-23
955,23572,Developer,2024-06-18
956,5588,Lead,2024-11-23
956,20675,Manager,2023-12-04
956,22738,Lead,2024-05-02
957,12534,Executive,2024-10-30
957,14402,Manager,2023-06-27
957,16884,Executive,2025-05-21
958,10908,Executive,2023-08-16
958,12197,Executive,2023-12-25
958,12573,Analyst,2025-02-08
958,15314,Manager,2023-09-16
958,24526,Manager,2025-05-03
959,24731,Lead,2024-01-01
960,21569,Developer,2025-01-12
960,24396,Manager,2025-02-10
961,2885,Developer,2024-11-18
961,10152,Executive,2024-09-02
962,470,Developer,2023-11-27
962,6454,Executive,2023-06-16
962,12968,Developer,2023-06-06
962,13960,Lead,2024-12-20
962,21692,Manager,2025-03-02
963,8130,Developer,2025-02-10
963,15987,Manager,2024-10-13
963,22931,Developer,2024-10-09
963,23326,Analyst,2023-08-03
964,2104,Manager,2025-05-06
964,5446,Executive,2025-01-12
964,14232,Developer,2024-05-31
964,14816,Executive,2024-01-11
964,23873,Lead,2025-02-02
965,3686,Lead,2023-09-22
965,15344,Developer,2023-07-22
965,20029,Analyst,2023-09-24
966,2245,Manager,2023-07-30
966,3042,Manager,2025-05-06
966,16274,Developer,2023-11-18
967,12404,Manager,2025-04-26
968,1922,Analyst,2024-07-01
968,6919,Analyst,2023-11-26
968,9839,Analyst,2024-05-13
968,22448,Manager,2023-11-02
969,5464,Executive,2023-12-09
969,9639,Developer,2024-11-13
969,21378,Developer,2024-07-19
969,24117,Analyst,2025-01-15
969,24147,Developer,2024-08-07
970,17213,Lead,2024-02-14
970,23538,Executive,2024-01-02
971,7017,Executive,2023-09-08
971,11066,Manager,2025-03-27
971,18064,Analyst,2024-09-10
972,2332,Analyst,2023-12-22
972,2652,Developer,2025-03-13
972,13974,Lead,2023-10-18
972,16461,Executive,2024-02-21
972,20940,Lead,2023-08-06
973,13919,Executive,2024-08-24
974,1974,Manager,2024-07-20
974,5388,Lead,2025-02-17
974,7246,Manager,2023-08-15
974,10814,Developer,2024-03-16
974,19950,Manager,2024-04-17
975,17760,Executive,2024-09-16
975,22502,Developer,2025-03-04
976,2217,Manager,2023-06-30
976,4469,Executive,2025-01-30
976,7053,Lead,2023-11-16
976,8366,Analyst,2023-10-03
976,21956,Lead,2024-04-09
977,2184,Manager,2025-03-29
977,8397,Manager,2023-09-07
977,17226,Executive,2023-08-02
977,23072,Manager,2024-06-24
978,8413,Executive,2024-10-13
978,15618,Manager,2024-08-05
978,19831,Analyst,2023-12-11
979,4035,Manager,2023-09-06
979,4285,Executive,2024-06-17
980,7857,Executive,2023-09-14
980,8429,Developer,2024-09-14
980,13980,Lead,2023-11-06
980,21570,Analyst,2024-10-14
980,22410,Analyst,2025-02-20
981,8851,Developer,2024-01-17
981,21311,Manager,2024-10-01
982,2881,Executive,2024-07-15
982,8750,Developer,2024-05-23
983,2077,Executive,2024-08-22
983,2362,Lead,2024-11-10
983,15552,Lead,2024-02-08
983,17016,Developer,2024-11-13
983,19698,Lead,2025-01-08
984,182,Developer,2024-12-29
984,1874,Lead,2024-04-08
984,21366,Executive,2024-03-31
984,22587,Lead,2024-03-05
985,225,Developer,2024-10-22
986,3819,Manager,2024-03-04
986,6962,Analyst,2024-04-30
987,1546,Analyst,2024-12-13
987,3944,Manager,2025-04-23
987,5739,Analyst,2024-04-05
987,6618,Lead,2023-06-04
987,8379,Analyst,2023-08-18
988,22863,Analyst,2024-03-17
989,4268,Manager,2024-12-13
989,8570,Manager,2025-05-13
989,12522,Analyst,2023-10-22
990,14778,Analyst,2023-10-11
990,17636,Manager,2025-01-24
990,19514,Analyst,2024-02-25
991,1312,Lead,2025-04-10
991,10478,Manager,2025-05-18
991,11714,Manager,2023-12-06
991,24447,Developer,2023-08-29
992,523,Manager,2024-04-25
992,21875,Lead,2023-09-03
993,1348,Executive,2023-08-17
993,3697,Lead,2024-07-26
993,15544,Developer,2025-04-29
993,24821,Analyst,2024-04-24
994,6846,Analyst,2024-01-29
994,15676,Executive,2024-07-08
994,19256,Manager,2023-12-04
995,2588,Executive,2024-10-22
996,4458,Analyst,2025-01-14
996,17076,Developer,2024-06-02
997,1706,Analyst,2024-06-22
997,8108,Lead,2025-05-05
997,11009,Lead,2025-02-18
997,12127,Manager,2025-02-28
997,12917,Developer,2024-06-18
998,776,Executive,2024-02-02
998,11568,Lead,2024-07-15
998,11741,Manager,2024-04-01
999,12194,Executive,2023-07-07
999,15715,Developer,2024-07-18
999,22652,Lead,2024-03-10
1000,4359,Lead,2024-12-06
1000,6715,Executive,2023-10-07
