empID,project_id,role_in_project,assigned_date
858,14395,Lead,2024-01-14
859,2578,Executive,2025-05-20
859,3029,Developer,2024-07-28
859,15048,Manager,2024-05-03
860,1430,Developer,2025-03-29
860,16210,Lead,2023-12-11
860,19870,Manager,2025-02-15
860,24045,Executive,2023-06-20
861,4325,Manager,2025-02-08
861,9078,Lead,2025-03-12
861,14675,Analyst,2023-12-10
861,18811,Lead,2024-08-06
862,9682,Analyst,2024-06-30
862,17806,Analyst,2024-03-21
862,19037,Lead,2024-10-24
862,19299,Analyst,2025-06-10
862,21992,Manager,2025-04-04
863,7288,Developer,2025-03-02
863,12784,Manager,2024-06-29
863,24741,Lead,2024-03-14
864,111,Manager,2024-04-02
864,4925,Executive,2024-08-22
864,11520,Manager,2025-01-12
864,13593,Manager,2024-01-22
864,21054,Analyst,2024-04-01
865,8097,Manager,2023-07-06
865,8478,Developer,2025-05-04
865,11646,Manager,2024-02-26
866,8,Lead,2024-02-21
866,1604,Executive,2024-08-28
866,12047,Lead,2024-07-15
866,21227,Analyst,2024-01-17
867,3601,Executive,2024-12-13
868,3870,Developer,2024-04-07
868,8060,Manager,2023-06-30
868,9626,Lead,2023-07-20
868,18258,Lead,2023-09-30
868,23936,Manager,2024-03-21
869,7404,Manager,2024-08-26
870,7680,Developer,2024-11-13
870,18557,Lead,2025-01-08
870,18742,Executive,2024-07-07
870,21280,Analyst,2023-10-22
871,2935,Lead,2025-03-22
871,3363,Developer,2023-12-14
871,9555,Executive,2024-10-26
871,20985,Lead,2024-09-11
872,8029,Developer,2025-01-28
872,15118,Developer,2025-03-14
872,20045,Developer,2024-10-30
873,9311,Manager,2024-04-19
873,12706,Analyst,2024-03-11
873,17596,Manager,2023-12-14
873,24927,Developer,2024-03-03
874,9638,Developer,2024-03-23
874,16626,Developer,2023-08-01
875,13476,Executive,2024-09-10
876,4184,Analyst,2024-08-19
876,6011,Manager,2023-08-12
876,23762,Lead,2023-07-29
877,18824,Executive,2023-11-19
878,5233,Lead,2024-04-24
878,6824,Developer,2023-09-12
878,9229,Analyst,2025-03-19
878,17996,Manager,2025-05-10
878,23293,Lead,2025-04-29
879,8895,Developer,2023-10-18
879,17389,Executive,2024-03-12
880,11361,Manager,2023-08-20
880,23034,Developer,2025-03-20
881,11909,Analyst,2024-08-28
881,14582,Analyst,2024-05-07
881,24459,Manager,2024-07-31
882,14391,Analyst,2023-12-29
883,9379,Developer,2024-03-02
884,2499,Executive,2024-04-28
884,16948,Executive,2023-06-21
885,5566,Analyst,2023-10-02
885,22619,Lead,2024-10-23
886,6368,Executive,2023-09-27
886,11354,Manager,2024-08-25
886,13255,Developer,2023-07-22
886,15622,Analyst,2023-11-22
886,19431,Developer,2023-09-27
887,6950,Analyst,2023-06-27
887,8941,Manager,2024-03-28
887,10064,Lead,2025-01-19
887,15166,Developer,2024-08-26
888,13506,Analyst,2024-10-22
889,9598,Manager,2024-09-12
889,9662,Developer,2024-04-04
890,1870,Analyst,2023-09-15
890,6100,Manager,2025-05-25
890,9317,Manager,2024-03-18
890,17150,Executive,2023-09-01
891,2977,Lead,2025-05-14
891,10871,Developer,2024-02-14
891,11647,Lead,2023-08-05
891,17846,Developer,2025-04-15
891,18903,Analyst,2024-08-19
892,8328,Executive,2024-12-07
892,9924,Analyst,2023-07-03
892,18288,Manager,2024-05-16
892,21771,Lead,2023-11-23
892,22569,Executive,2025-01-29
893,1906,Lead,2024-02-06
893,14083,Developer,2024-07-11
893,17927,Manager,2025-04-19
894,12105,Executive,2024-08-17
894,12816,Executive,2024-01-09
894,21859,Manager,2023-11-21
895,8393,Manager,2024-04-04
895,9402,Executive,2023-08-11
896,6937,Executive,2024-11-03
897,11202,Manager,2024-08-14
897,16344,Developer,2025-03-14
897,17807,Analyst,2023-07-03
897,17873,Lead,2023-11-20
897,21909,Analyst,2024-12-15
898,4398,Executive,2023-07-12
898,4604,Manager,2025-05-11
898,8804,Analyst,2025-01-16
898,13376,Analyst,2024-01-02
898,16055,Lead,2024-02-03
899,8437,Lead,2023-07-07
899,16163,Analyst,2024-04-26
899,24599,Lead,2025-04-13
899,24759,Executive,2025-01-13
900,3456,Manager,2023-10-22
900,5072,Lead,2023-08-20
900,9530,Lead,2025-06-02
900,12205,Analyst,2024-02-06
900,23640,Analyst,2023-09-21
901,17276,Analyst,2023-09-23
902,13506,Executive,2025-02-16
903,11064,Lead,2024-12-31
904,7701,Manager,2024-06-25
904,12411,Lead,2025-06-05
904,15186,Developer,2025-04-17
904,19031,Manager,2023-09-21
905,3539,Executive,2024-03-05
905,11437,Developer,2024-11-11
905,20948,Executive,2024-01-01
905,22642,Lead,2024-11-06
906,821,Developer,2023-11-14
906,1827,Lead,2024-12-27
906,7696,Executive,2023-09-30
906,14533,Developer,2025-04-21
907,13509,Analyst,2024-08-11
908,1544,Executive,2025-05-28
908,15343,Manager,2024-10-25
908,17785,Manager,2025-04-27
909,12989,Manager,2024-05-22
909,17939,Lead,2023-10-19
909,20685,Manager,2023-06-30
909,21613,Developer,2025-03-30
910,3311,Executive,2024-09-13
910,9173,Analyst,2024-04-22
910,19461,Executive,2024-11-13
910,22797,Executive,2023-12-25
911,3746,Executive,2024-03-22
911,15172,Developer,2024-11-09
911,22872,Analyst,2024-02-04
912,11971,Analyst,2024-08-01
912,15195,Lead,2024-06-16
912,23290,Manager,2024-01-04
913,2526,Developer,2023-10-28
913,3691,Executive,2023-07-08
913,10894,Lead,2023-12-22
913,11790,Lead,2025-04-29
913,24523,Lead,2025-04-15
914,1690,Executive,2025-05-17
914,9610,Developer,2025-04-11
914,10407,Developer,2023-10-25
915,10405,Executive,2024-06-24
916,1480,Developer,2024-10-15
916,2841,Developer,2024-12-28
916,11445,Executive,2025-01-07
916,15467,Executive,2025-01-04
916,23305,Manager,2024-01-03
917,10073,Executive,2024-06-13
917,14671,Lead,2025-01-29
918,8145,Developer,2025-03-06
918,16929,Executive,2025-04-19
918,21149,Developer,2024-07-31
918,21249,Manager,2024-07-19
919,5578,Manager,2024-04-14
919,15889,Developer,2024-01-25
919,19772,Developer,2025-05-03
920,14004,Analyst,2024-03-30
920,14077,Manager,2025-03-21
920,16975,Lead,2024-06-08
920,18171,Developer,2024-01-06
920,24045,Lead,2024-11-30
921,2431,Analyst,2024-09-04
921,3582,Lead,2023-09-11
921,6277,Analyst,2024-07-07
921,9749,Analyst,2024-01-17
921,12621,Lead,2024-02-25
922,10008,Manager,2024-05-12
923,9136,Lead,2025-04-11
923,10427,Developer,2023-07-02
923,11889,Manager,2023-09-06
923,12592,Lead,2024-10-04
923,18926,Lead,2023-12-17
924,14276,Analyst,2025-02-27
925,10292,Lead,2025-05-25
925,14526,Developer,2024-06-07
925,21817,Manager,2024-05-24
926,5261,Executive,2024-07-05
926,8688,Analyst,2025-06-11
926,17300,Analyst,2025-01-15
926,17661,Executive,2024-04-30
926,19990,Executive,2025-04-05
927,5031,Manager,2024-09-21
927,21555,Analyst,2023-08-19
927,22934,Lead,2023-07-12
928,15627,Lead,2024-10-09
928,16884,Developer,2023-07-05
928,20892,Manager,2024-11-19
928,21851,Executive,2024-08-13
928,24195,Analyst,2024-01-23
929,8474,Executive,2024-11-13
929,10778,Manager,2023-11-01
929,16584,Executive,2023-12-01
929,22615,Executive,2025-04-09
930,5676,Lead,2023-07-06
930,9798,Analyst,2025-03-05
930,12357,Executive,2025-04-25
930,14143,Manager,2025-03-09
931,7098,Manager,2025-05-29
931,22214,Executive,2023-10-01
932,439,Developer,2025-02-28
932,3591,Analyst,2024-08-27
932,4636,Analyst,2024-04-15
933,13434,Lead,2025-05-05
933,13535,Developer,2024-03-12
933,14063,Executive,2024-08-14
933,15400,Analyst,2024-10-06
933,19744,Lead,2024-07-21
934,8428,Analyst,2024-03-29
935,5568,Analyst,2024-11-12
935,17908,Lead,2024-01-18
935,22115,Executive,2024-03-15
935,23129,Developer,2023-12-16
935,23837,Lead,2023-11-28
936,19000,Manager,2024-11-13
936,20137,Developer,2025-04-19
936,22138,Lead,2025-05-04
937,9496,Executive,2024-04-21
938,2688,Developer,2023-06-28
938,12941,Executive,2024-10-02
938,16049,Lead,2024-07-25
938,17088,Analyst,2025-04-27
938,21410,Analyst,2023-12-16
939,6275,Analyst,2023-10-16
939,8638,Lead,2023-06-24
940,12930,Analyst,2024-01-24
940,17587,Manager,2025-02-13
940,18339,Executive,2025-05-19
941,8015,Manager,2024-11-14
941,8037,Analyst,2023-07-11
941,8047,Lead,2024-05-21
941,21455,Lead,2023-08-24
941,22287,Executive,2024-10-26
942,523,Executive,2023-10-28
943,3316,Lead,2023-06-23
943,20322,Analyst,2023-07-12
943,22171,Executive,2025-05-09
943,23732,Lead,2025-01-14
944,2251,Executive,2024-01-31
944,4592,Manager,2024-01-16
944,16157,Executive,2023-10-19
944,17022,Manager,2024-07-10
945,2458,Manager,2024-11-05
945,6202,Analyst,2025-04-21
945,17968,Manager,2025-03-15
946,13513,Lead,2023-12-21
946,14971,Lead,2024-08-05
946,19042,Developer,2025-02-09
946,19424,Manager,2025-04-15
947,501,Developer,2024-07-04
947,8717,Manager,2024-05-15
947,17373,Analyst,2025-04-01
947,21364,Manager,2023-09-26
947,22019,Developer,2024-08-23
948,16603,Developer,2023-12-02
949,21961,Analyst,2023-09-22
950,2970,Developer,2023-12-26
950,8815,Executive,2024-07-04
950,12530,Developer,2023-06-16
950,15148,Executive,2024-06-15
950,15398,Executive,2024-07-02
951,3514,Executive,2024-09-26
951,12531,Analyst,2025-02-25
952,821,Developer,2024-04-25
952,4093,Analyst,2024-03-18
952,6851,Executive,2023-07-24
952,14313,Lead,2025-03-18
952,20769,Executive,2024-08-07
953,10174,Developer,2023-11-09
954,2204,Lead,2024-12-06
954,5085,Developer,2023-08-01
954,6097,Lead,2023-09-03
954,14802,Analyst,2023-07-08
954,18249,Manager,2025-05-02
955,5660,Lead,2023-11-05
955,6566,Manager,2023-09-08
955,9914,Analyst,2023-12-18
955,20930,Executive,2024-05-29
956,13449,Developer,2023-08-07
956,19178,Manager,2025-01-18
957,2535,Lead,2025-02-23
957,10812,Developer,2023-11-07
957,24398,Developer,2024-12-06
958,5103,Executive,2024-07-25
958,12107,Analyst,2024-12-27
958,19124,Executive,2023-06-30
958,23491,Manager,2023-12-15
958,24548,Lead,2023-07-25
959,1773,Lead,2023-12-07
959,3701,Analyst,2025-05-10
960,12439,Executive,2024-07-19
960,13449,Manager,2025-01-18
960,13699,Manager,2024-10-27
960,21810,Manager,2024-09-14
960,22216,Manager,2025-01-08
961,556,Executive,2024-09-26
961,5457,Lead,2023-09-19
961,13079,Executive,2024-08-21
961,14513,Lead,2023-09-02
962,2885,Lead,2023-09-25
962,8380,Executive,2023-06-24
962,11555,Analyst,2024-08-22
962,13535,Developer,2023-10-16
963,3602,Lead,2025-03-05
963,11649,Lead,2024-11-02
963,16086,Manager,2024-05-25
963,17765,Analyst,2023-09-29
963,24916,Analyst,2024-06-21
964,3442,Lead,2024-07-20
964,10877,Developer,2025-04-01
965,5601,Developer,2025-04-04
966,19057,Analyst,2024-05-14
966,22675,Lead,2024-10-27
967,1545,Analyst,2024-01-22
967,4060,Developer,2024-04-28
968,553,Analyst,2024-11-07
968,4234,Executive,2024-02-18
968,4625,Manager,2025-05-29
968,24535,Executive,2024-10-07
969,7732,Manager,2025-05-29
969,10942,Lead,2023-09-15
969,18058,Executive,2024-03-14
970,6169,Lead,2024-06-14
970,14849,Developer,2023-09-08
970,17408,Lead,2025-04-29
971,11509,Analyst,2024-12-08
971,12916,Executive,2023-12-19
971,23228,Manager,2024-01-21
972,115,Manager,2024-02-03
972,24340,Lead,2024-08-06
973,4171,Executive,2024-10-28
973,4433,Manager,2025-05-22
973,7013,Manager,2024-10-07
973,22677,Developer,2024-08-10
974,7009,Lead,2023-08-09
974,13708,Executive,2025-06-06
974,17223,Developer,2023-12-09
974,19439,Developer,2025-02-22
975,3237,Developer,2025-02-16
975,5660,Lead,2024-05-30
975,10982,Analyst,2024-02-13
975,15176,Manager,2024-04-09
975,24153,Executive,2023-12-10
976,21115,Analyst,2024-11-04
977,1736,Manager,2025-02-26
978,9942,Lead,2023-11-23
978,15400,Lead,2024-07-02
979,1058,Executive,2023-11-19
979,11703,Lead,2024-10-02
979,14067,Executive,2023-08-27
980,1264,Manager,2023-07-29
980,10686,Analyst,2025-02-03
980,18341,Developer,2024-06-11
981,16030,Executive,2024-12-27
981,22417,Analyst,2024-01-25
982,2922,Lead,2025-05-15
982,9286,Lead,2024-05-24
982,9372,Executive,2023-08-17
982,23242,Executive,2024-03-13
983,3431,Developer,2023-08-05
983,7624,Executive,2024-01-13
983,8699,Manager,2025-01-26
984,4602,Developer,2024-11-25
984,5817,Developer,2024-01-30
984,12131,Executive,2024-06-02
984,12564,Analyst,2024-01-20
985,516,Analyst,2024-05-22
985,606,Executive,2025-04-16
985,13455,Developer,2025-01-02
985,16568,Analyst,2024-04-20
985,21541,Executive,2024-09-10
986,13782,Manager,2023-09-06
986,23472,Manager,2023-10-13
987,477,Analyst,2025-06-04
987,2779,Lead,2024-12-30
987,9769,Analyst,2024-02-14
987,11162,Manager,2024-11-17
988,8251,Manager,2024-04-26
989,7505,Analyst,2025-03-06
990,12160,Lead,2024-07-28
991,13615,Executive,2024-09-26
992,13529,Lead,2024-04-08
992,16316,Manager,2025-01-04
992,17842,Lead,2023-09-27
992,18797,Developer,2024-04-02
992,18816,Manager,2025-03-17
993,3627,Executive,2023-09-26
993,8945,Analyst,2023-10-27
993,11722,Developer,2023-06-17
994,1275,Analyst,2024-07-19
994,2664,Lead,2023-10-12
994,5432,Developer,2025-04-20
994,7893,Analyst,2025-06-03
994,16514,Analyst,2025-05-25
995,7812,Manager,2025-03-20
995,7980,Executive,2024-12-04
995,20805,Manager,2023-10-16
996,10390,Lead,2024-05-01
997,17646,Lead,2024-10-17
997,23159,Lead,2024-06-12
998,16682,Executive,2023-09-08
999,409,Analyst,2024-07-23
999,11070,Analyst,2024-01-03
999,13613,Developer,2024-04-11
1000,22647,Executive,2024-05-27
