empID,project_id,role_in_project,assigned_date
871,1265,Lead,2023-07-12
871,1363,Lead,2023-06-19
871,8343,Lead,2024-05-14
872,20379,Lead,2024-01-20
872,24908,Analyst,2024-02-01
873,19986,Manager,2024-06-23
874,1083,Manager,2024-10-18
874,1114,Lead,2023-10-05
874,9772,Lead,2024-02-22
875,2429,Analyst,2024-03-30
876,12340,Developer,2024-03-31
876,16320,Developer,2024-04-08
876,22329,Lead,2024-10-23
877,4968,Executive,2024-10-20
877,14173,Executive,2023-09-28
877,19475,Developer,2024-07-02
877,23152,Manager,2024-07-08
877,23327,Analyst,2024-12-06
878,4247,Executive,2023-06-17
878,15218,Manager,2024-02-15
878,15889,Executive,2024-10-02
879,8231,Lead,2024-07-31
879,10900,Lead,2023-08-10
880,18203,Lead,2025-05-22
880,22671,Manager,2024-03-01
881,2117,Executive,2024-01-01
881,5634,Developer,2025-05-29
881,8873,Lead,2025-04-14
882,5848,Lead,2025-03-23
882,19099,Lead,2024-03-11
882,20199,Lead,2024-08-07
882,20245,Analyst,2025-03-20
882,21172,Manager,2023-11-15
883,2543,Manager,2024-08-23
883,9101,Developer,2024-12-18
883,13983,Lead,2023-09-09
883,16123,Developer,2025-03-04
883,17839,Developer,2023-11-05
884,1900,Developer,2024-10-14
884,7319,Executive,2023-07-05
884,10866,Analyst,2025-04-27
884,18464,Manager,2024-03-25
884,19409,Lead,2025-01-22
885,4247,Developer,2023-07-17
886,8780,Developer,2024-06-13
886,11640,Developer,2024-06-16
887,4966,Lead,2024-01-24
887,14205,Manager,2023-08-04
887,21960,Developer,2025-05-07
888,7475,Executive,2023-11-18
889,2292,Developer,2024-07-13
889,16897,Executive,2025-03-19
889,17940,Executive,2025-02-09
890,19986,Analyst,2024-09-23
891,12662,Lead,2023-06-29
892,257,Manager,2024-01-25
892,2120,Executive,2023-11-08
892,2575,Executive,2023-09-17
892,3009,Executive,2024-08-16
893,3718,Manager,2024-01-25
893,6165,Developer,2025-05-08
893,23202,Developer,2024-02-05
893,23395,Executive,2024-12-31
893,24881,Executive,2024-05-12
894,9732,Analyst,2023-11-28
894,18629,Executive,2023-09-06
895,1692,Analyst,2023-12-09
895,12096,Lead,2024-01-07
895,15405,Analyst,2024-03-19
895,21894,Analyst,2024-05-15
895,23878,Analyst,2024-01-06
896,17707,Developer,2024-09-05
897,12520,Executive,2024-11-12
897,17365,Developer,2023-07-21
898,6295,Executive,2024-03-26
899,22408,Manager,2024-07-29
900,9167,Developer,2023-11-21
900,11662,Developer,2025-02-10
900,12155,Lead,2024-09-24
900,12675,Analyst,2023-12-17
900,24322,Lead,2024-07-28
901,1394,Developer,2023-07-30
901,2929,Executive,2024-10-11
901,19548,Developer,2024-12-28
901,19945,Lead,2025-03-26
902,495,Lead,2024-05-26
902,4064,Lead,2024-10-23
902,10833,Developer,2025-05-10
902,14811,Lead,2024-07-16
902,19928,Executive,2023-09-02
903,11819,Manager,2023-06-13
903,14369,Lead,2024-05-07
903,15795,Executive,2024-09-29
903,19380,Analyst,2025-05-24
903,21755,Executive,2023-09-01
904,11375,Manager,2024-06-13
905,514,Developer,2023-07-07
905,5875,Developer,2023-07-08
905,12141,Analyst,2024-12-28
905,19288,Lead,2025-02-14
906,20288,Analyst,2024-01-25
906,23746,Executive,2023-11-10
907,4426,Executive,2023-10-15
907,14467,Executive,2025-03-09
907,21778,Analyst,2024-09-29
908,2331,Analyst,2023-11-10
908,3988,Lead,2024-09-29
909,5091,Executive,2023-06-07
909,7997,Analyst,2023-08-18
909,8788,Analyst,2025-01-25
910,4572,Lead,2023-07-08
910,5514,Lead,2024-04-07
910,14658,Analyst,2023-10-30
910,15837,Executive,2024-06-28
910,22360,Lead,2024-08-21
911,9435,Manager,2025-05-06
911,12098,Manager,2023-10-04
911,21766,Executive,2024-02-24
911,23433,Developer,2025-03-31
912,2845,Analyst,2024-05-14
912,13936,Developer,2023-09-03
912,16959,Developer,2023-08-17
913,7869,Executive,2024-04-14
913,11822,Manager,2024-10-26
913,19438,Manager,2023-07-13
914,8195,Developer,2023-06-10
914,14491,Developer,2023-11-12
915,1506,Lead,2024-10-29
915,1574,Analyst,2023-12-23
915,4209,Lead,2024-10-15
915,7896,Developer,2024-08-08
915,9461,Lead,2024-03-26
916,18562,Developer,2024-08-31
916,19646,Developer,2023-10-02
916,22222,Executive,2025-02-23
917,980,Lead,2024-02-18
917,10099,Manager,2024-04-18
917,19792,Manager,2023-10-29
918,27,Executive,2025-01-30
918,3215,Manager,2024-04-14
918,5554,Developer,2023-09-03
918,12019,Lead,2024-05-19
919,1917,Executive,2024-04-17
919,15577,Lead,2024-06-29
919,19435,Executive,2025-02-16
920,5100,Lead,2025-01-13
920,19002,Lead,2023-06-27
920,23845,Lead,2025-01-07
921,7791,Analyst,2024-01-16
922,11576,Manager,2024-07-01
923,4076,Manager,2023-07-09
924,7006,Manager,2023-08-19
924,8995,Developer,2024-04-12
924,20464,Executive,2024-05-19
924,21073,Manager,2025-01-11
924,21083,Manager,2023-07-13
925,12369,Developer,2024-01-08
925,12431,Developer,2024-08-29
925,15017,Manager,2024-01-15
925,19827,Manager,2024-10-03
925,21039,Executive,2024-05-31
926,8666,Executive,2023-12-11
926,15992,Analyst,2024-04-12
926,19680,Analyst,2024-05-13
926,23329,Developer,2024-10-24
927,8466,Lead,2024-12-02
928,6664,Developer,2024-08-06
928,11661,Manager,2023-07-19
928,17830,Analyst,2025-03-16
929,11541,Manager,2023-12-12
929,13257,Developer,2024-05-17
929,17460,Executive,2023-11-07
929,19380,Lead,2023-06-30
930,3901,Manager,2023-10-24
930,6056,Executive,2024-04-03
930,10214,Manager,2024-02-20
930,13407,Executive,2023-07-09
930,15918,Executive,2024-09-01
931,3163,Executive,2024-05-13
932,15031,Lead,2024-04-05
932,15836,Executive,2025-02-05
932,20106,Manager,2024-05-01
932,23502,Developer,2023-10-08
933,2906,Manager,2023-07-19
933,9787,Developer,2024-06-06
933,13504,Developer,2024-06-19
933,20294,Executive,2023-10-12
933,22200,Developer,2025-02-08
934,24888,Manager,2023-10-15
935,474,Developer,2024-12-18
935,7844,Developer,2024-11-21
935,8170,Manager,2023-06-24
935,18442,Developer,2025-05-15
936,5219,Developer,2025-05-21
936,5803,Manager,2024-10-13
936,11473,Executive,2025-05-17
937,10649,Analyst,2024-10-10
938,16273,Manager,2023-08-17
939,2646,Developer,2024-08-28
939,9992,Manager,2024-01-29
939,22497,Manager,2024-07-13
940,6692,Lead,2024-08-16
940,12111,Developer,2024-06-02
940,23447,Executive,2025-01-02
940,24189,Manager,2025-05-30
941,4011,Lead,2024-10-18
941,9134,Lead,2023-10-15
941,12855,Lead,2024-02-08
941,13040,Developer,2024-07-27
942,878,Manager,2023-08-07
942,947,Lead,2024-11-15
942,15434,Lead,2024-10-28
942,16947,Developer,2024-03-07
942,17172,Analyst,2024-06-26
943,7529,Manager,2023-12-26
943,9969,Developer,2024-01-08
943,13436,Executive,2023-09-14
943,13552,Developer,2024-01-27
944,12555,Executive,2024-06-02
944,19310,Executive,2024-09-28
944,20194,Executive,2025-01-28
945,3458,Lead,2024-11-13
946,5553,Lead,2024-08-03
946,13758,Analyst,2023-07-08
946,19846,Executive,2024-10-20
947,7502,Lead,2025-02-09
947,17587,Executive,2025-05-14
947,18140,Executive,2024-05-17
948,14750,Executive,2023-10-03
949,6183,Developer,2024-11-17
949,20791,Manager,2025-01-19
950,1203,Developer,2025-02-08
950,11063,Manager,2025-05-02
950,16359,Developer,2025-04-22
950,22805,Executive,2024-08-20
951,4279,Manager,2024-06-13
951,23108,Developer,2025-05-13
951,23297,Executive,2024-03-05
952,4386,Executive,2024-09-26
952,6176,Lead,2023-11-04
952,10722,Lead,2024-01-06
952,13431,Manager,2023-06-11
952,22668,Executive,2024-02-26
953,2648,Lead,2023-12-04
953,13305,Manager,2025-04-26
953,21974,Executive,2025-03-16
954,12982,Developer,2024-02-06
954,22499,Developer,2025-01-11
955,20694,Analyst,2024-07-07
956,16497,Lead,2023-11-18
957,3869,Lead,2025-03-23
957,8147,Lead,2025-03-14
957,9706,Developer,2024-08-12
957,10266,Lead,2023-11-28
957,24673,Analyst,2024-01-28
958,1181,Executive,2025-03-31
958,7493,Analyst,2024-02-07
958,10970,Executive,2023-11-23
959,13537,Manager,2023-09-23
959,20380,Executive,2023-07-24
959,24195,Analyst,2025-05-08
959,24682,Analyst,2023-07-25
960,15047,Lead,2024-05-19
960,18394,Manager,2024-02-08
960,23797,Manager,2025-05-26
961,3566,Developer,2024-07-16
961,11771,Executive,2024-10-29
961,15785,Lead,2024-06-15
961,17627,Lead,2023-09-07
961,24746,Executive,2024-10-06
962,20243,Developer,2023-06-19
962,24618,Executive,2024-02-16
963,198,Manager,2024-03-25
963,1165,Developer,2024-05-27
963,1681,Analyst,2024-03-10
963,23100,Developer,2024-01-08
964,2159,Executive,2024-03-03
964,2549,Analyst,2023-11-12
964,8598,Analyst,2025-01-15
964,12160,Lead,2023-12-12
964,20361,Analyst,2024-12-18
965,3533,Executive,2024-12-13
965,5325,Lead,2024-02-24
965,11517,Executive,2023-08-08
965,20066,Developer,2023-09-26
966,8481,Analyst,2023-07-27
966,15233,Developer,2024-07-06
967,919,Analyst,2023-12-30
967,24904,Manager,2024-12-14
968,412,Lead,2024-01-06
968,1927,Analyst,2024-09-15
968,12327,Executive,2024-03-31
968,18833,Analyst,2024-04-22
969,4746,Lead,2023-12-10
969,11942,Developer,2024-03-26
969,15302,Lead,2023-09-14
969,23029,Developer,2023-09-03
970,2763,Lead,2024-06-12
970,5342,Developer,2025-02-01
970,8252,Developer,2024-05-18
970,14102,Developer,2024-01-12
971,5415,Manager,2023-08-13
971,8634,Developer,2024-01-04
971,11419,Lead,2023-07-17
971,14716,Lead,2024-08-06
972,72,Manager,2023-08-05
972,6431,Lead,2024-05-10
972,6723,Developer,2023-09-12
972,14162,Developer,2025-05-20
972,23559,Executive,2024-03-11
973,2955,Manager,2024-09-19
973,11906,Lead,2025-02-22
973,14163,Lead,2025-03-15
973,17698,Manager,2024-11-09
973,23073,Lead,2025-04-19
974,5712,Manager,2023-09-10
974,8447,Analyst,2024-09-02
974,14649,Executive,2024-12-21
974,24018,Executive,2024-04-04
975,2186,Lead,2023-12-30
975,2222,Developer,2025-03-19
975,6821,Developer,2023-09-22
975,15443,Lead,2025-03-29
975,17986,Manager,2023-08-11
976,14546,Manager,2025-03-30
976,17403,Developer,2023-06-26
976,18308,Lead,2024-01-20
976,19903,Executive,2024-01-23
976,21918,Analyst,2023-06-22
977,10544,Lead,2023-09-02
978,7086,Lead,2024-07-19
978,11122,Lead,2024-01-22
978,14475,Analyst,2025-02-01
978,23841,Lead,2024-08-27
979,4207,Manager,2024-12-26
979,10230,Analyst,2023-08-08
979,12139,Manager,2024-02-25
979,21211,Executive,2024-05-10
980,5655,Manager,2023-10-21
980,24104,Developer,2024-02-26
981,18149,Executive,2025-05-30
982,19244,Developer,2025-04-17
982,23767,Developer,2024-07-10
983,9329,Developer,2025-04-02
983,14459,Manager,2025-05-29
984,2386,Lead,2025-03-04
984,5913,Manager,2024-12-25
984,9908,Lead,2025-03-10
984,10033,Developer,2023-07-18
984,12559,Analyst,2024-05-05
985,1008,Lead,2024-08-13
985,22806,Lead,2023-07-28
985,23721,Manager,2024-04-03
986,4260,Lead,2023-10-18
986,4913,Executive,2024-04-27
986,15501,Analyst,2023-08-03
986,18299,Manager,2024-02-04
986,21956,Lead,2024-01-06
987,4948,Executive,2023-06-06
987,7439,Manager,2023-10-01
987,12028,Analyst,2023-11-03
987,16079,Developer,2024-12-16
988,2730,Manager,2025-05-07
988,4307,Lead,2025-04-27
988,14248,Manager,2024-10-19
989,8291,Executive,2023-09-29
989,11680,Analyst,2023-09-17
989,16043,Executive,2024-01-12
990,11812,Developer,2023-09-07
991,5917,Developer,2025-03-21
991,19215,Manager,2025-03-01
992,1716,Manager,2023-09-13
992,3736,Lead,2023-11-28
992,3856,Manager,2024-10-29
992,17907,Executive,2025-06-01
992,20499,Executive,2025-05-06
993,4101,Manager,2025-05-18
993,5028,Developer,2024-04-11
993,9788,Analyst,2025-03-28
993,16382,Lead,2024-10-26
993,23238,Developer,2024-08-01
994,1610,Developer,2024-09-14
994,8245,Executive,2024-02-28
994,10220,Analyst,2024-04-05
994,11171,Executive,2025-01-07
994,18455,Executive,2025-02-20
995,1104,Developer,2023-09-24
995,8763,Manager,2025-03-18
995,13232,Lead,2024-09-30
995,14714,Developer,2025-02-22
995,19296,Lead,2025-02-27
996,4480,Analyst,2024-11-02
996,7623,Lead,2024-02-28
996,8871,Executive,2024-04-28
996,14448,Manager,2025-01-05
996,24927,Developer,2023-12-08
997,15852,Analyst,2025-02-13
997,18171,Analyst,2023-10-19
997,18796,Analyst,2024-07-18
998,1368,Analyst,2024-01-01
998,7854,Analyst,2023-06-21
998,14264,Analyst,2024-02-07
999,16506,Lead,2023-07-03
1000,499,Developer,2023-08-18
1000,6630,Developer,2023-08-03
1000,11555,Manager,2023-08-07
1000,18453,Manager,2025-01-26
