empID,project_id,role_in_project,assigned_date
877,2851,Developer,2025-01-31
877,8879,Executive,2024-08-28
877,20699,Manager,2024-07-12
877,22767,Lead,2024-03-26
878,4921,Manager,2024-10-23
878,5113,Manager,2025-10-01
878,11558,Executive,2024-12-25
879,14378,Developer,2025-07-07
880,1194,Analyst,2024-01-05
880,15618,Executive,2025-03-22
881,2177,Executive,2024-01-20
881,3556,Developer,2024-07-03
881,5621,Analyst,2025-10-24
881,8197,Analyst,2025-07-07
882,6000,Manager,2024-02-08
883,5261,Executive,2025-10-03
883,17577,Executive,2024-03-25
883,20756,Developer,2024-08-20
883,21549,Manager,2025-02-02
883,22031,Analyst,2025-01-01
884,557,Developer,2024-10-03
884,6689,Executive,2025-04-11
884,17478,Manager,2025-01-25
884,17676,Executive,2025-10-11
885,7754,Lead,2024-04-17
885,11684,Analyst,2024-09-06
885,15612,Lead,2024-04-23
885,15699,Lead,2024-02-13
885,21558,Analyst,2024-07-05
886,3490,Lead,2024-09-02
886,8805,Executive,2025-03-09
887,10195,Lead,2025-05-26
887,11425,Developer,2025-07-01
887,14600,Analyst,2024-06-07
887,23261,Lead,2024-06-23
888,5267,Analyst,2024-06-26
888,12569,Executive,2024-02-12
888,16964,Executive,2024-03-09
888,19357,Developer,2025-10-26
888,20530,Lead,2024-10-25
889,5813,Lead,2025-11-22
889,9774,Executive,2025-09-09
889,10882,Analyst,2024-05-19
889,18405,Analyst,2025-01-26
890,13227,Manager,2025-12-07
891,1734,Lead,2025-01-01
892,5225,Analyst,2024-01-21
892,7584,Manager,2025-03-23
892,14516,Analyst,2024-05-21
892,22376,Developer,2024-02-27
892,24404,Manager,2025-12-10
893,16187,Executive,2024-02-27
894,14969,Developer,2024-03-25
895,3111,Manager,2025-10-29
895,16877,Developer,2024-11-28
896,4312,Lead,2025-06-25
896,5815,Analyst,2024-02-15
896,12375,Lead,2024-05-05
896,16982,Analyst,2025-08-17
897,292,Developer,2025-05-19
897,5903,Lead,2025-08-26
897,24834,Lead,2025-09-19
898,2441,Developer,2024-05-24
898,4097,Manager,2024-06-04
898,4509,Lead,2024-06-15
898,5231,Lead,2024-02-02
898,7172,Developer,2025-07-29
899,13372,Executive,2024-04-26
899,24891,Manager,2024-09-04
900,14727,Developer,2024-12-14
901,2214,Analyst,2025-05-28
901,19127,Developer,2024-05-27
901,20262,Developer,2024-07-04
902,5586,Analyst,2025-06-02
902,6061,Manager,2024-04-16
902,7845,Executive,2024-04-02
903,4233,Lead,2025-01-27
903,9796,Lead,2025-09-15
903,11762,Lead,2024-08-06
903,20682,Executive,2024-01-25
903,23957,Lead,2025-08-06
904,7347,Lead,2024-09-20
904,23594,Manager,2024-01-11
905,14457,Analyst,2025-01-25
905,20066,Developer,2025-04-26
905,21799,Analyst,2024-09-30
906,22308,Lead,2024-12-12
907,7525,Analyst,2024-02-05
907,10390,Analyst,2025-11-17
907,14737,Developer,2025-06-24
907,21032,Lead,2025-10-21
907,21455,Analyst,2024-10-23
908,12125,Lead,2024-10-08
908,14230,Analyst,2024-02-15
908,16565,Lead,2024-04-13
908,18010,Manager,2024-12-09
909,8356,Analyst,2024-10-24
909,8646,Analyst,2025-05-12
909,11238,Analyst,2024-01-13
909,22185,Lead,2024-10-24
909,24119,Developer,2025-12-22
910,17891,Developer,2025-07-31
910,18884,Manager,2025-02-14
911,12278,Lead,2025-10-20
912,82,Lead,2024-10-05
913,6500,Analyst,2025-05-08
913,6638,Lead,2025-08-25
913,12651,Executive,2025-02-22
913,17736,Executive,2024-01-26
913,19009,Manager,2024-11-21
914,10677,Analyst,2025-02-21
915,4436,Analyst,2025-09-15
916,1542,Analyst,2024-06-09
916,2710,Executive,2025-07-18
916,19609,Manager,2024-03-31
916,23612,Analyst,2025-08-23
917,5585,Manager,2025-05-13
917,5762,Analyst,2025-10-01
917,7822,Analyst,2025-08-23
917,17262,Lead,2025-11-18
917,19957,Analyst,2025-01-19
918,6947,Manager,2024-02-15
918,15116,Developer,2025-04-28
918,15725,Lead,2024-11-01
918,18790,Lead,2025-10-09
919,19491,Analyst,2024-10-06
920,326,Executive,2024-04-12
920,13581,Executive,2025-08-20
920,18162,Manager,2024-04-16
920,23578,Lead,2024-01-04
921,1495,Developer,2025-02-02
921,4923,Executive,2024-12-07
921,6427,Executive,2025-07-04
921,7578,Analyst,2024-07-19
921,24985,Developer,2025-01-05
922,19934,Manager,2024-11-25
922,23317,Executive,2025-02-24
922,23751,Analyst,2024-12-25
923,16508,Analyst,2025-08-30
924,5299,Manager,2025-07-31
924,11083,Developer,2025-04-23
924,17256,Executive,2024-03-22
925,11137,Executive,2025-07-30
925,18534,Manager,2024-01-08
925,20426,Analyst,2024-04-22
925,22958,Executive,2024-03-02
926,339,Manager,2024-06-08
926,6887,Lead,2025-11-03
926,9876,Lead,2025-10-26
927,8497,Manager,2025-09-25
927,11982,Developer,2025-01-13
927,16636,Analyst,2025-09-11
927,19815,Lead,2025-08-24
928,105,Manager,2025-04-25
928,1059,Developer,2025-10-16
928,4960,Manager,2024-02-13
928,16132,Lead,2024-04-14
928,23328,Developer,2025-08-19
929,820,Lead,2024-06-30
929,1472,Analyst,2024-01-20
929,8984,Analyst,2024-08-21
929,9499,Analyst,2024-02-03
929,11582,Developer,2024-05-04
930,6767,Developer,2024-05-19
931,1140,Analyst,2024-02-09
931,13657,Analyst,2025-04-15
932,5249,Lead,2024-07-04
933,15799,Manager,2024-10-13
934,18979,Executive,2025-05-22
934,23948,Lead,2024-07-08
935,5999,Executive,2025-11-05
935,6152,Lead,2025-04-04
935,9797,Lead,2024-07-07
935,15029,Developer,2025-02-06
935,19164,Developer,2025-11-30
936,465,Developer,2025-03-22
936,1751,Lead,2025-08-10
936,4512,Developer,2025-06-19
936,14486,Lead,2024-12-01
936,21831,Lead,2025-02-12
937,1082,Analyst,2024-03-31
937,2473,Executive,2025-02-20
937,6344,Analyst,2024-10-24
937,18083,Developer,2025-10-25
937,23949,Manager,2025-02-15
938,7273,Analyst,2024-01-10
939,1695,Executive,2024-11-26
939,13395,Developer,2026-01-01
939,20285,Executive,2025-09-30
939,22204,Manager,2024-06-13
939,23256,Manager,2024-09-29
940,21943,Analyst,2024-06-08
941,3582,Lead,2025-05-08
941,8865,Executive,2024-11-18
941,13214,Executive,2025-01-08
941,15178,Manager,2025-03-07
942,7644,Developer,2025-08-26
943,896,Analyst,2024-11-27
943,22896,Developer,2024-01-14
944,4288,Executive,2025-07-09
944,23007,Developer,2024-11-21
945,8760,Manager,2025-11-23
945,11783,Manager,2025-10-08
945,11964,Developer,2025-05-23
945,13828,Developer,2024-03-02
946,2357,Analyst,2025-03-15
946,14915,Manager,2024-05-23
946,23351,Executive,2024-01-20
947,4285,Analyst,2025-03-15
947,8801,Developer,2024-08-04
947,11992,Executive,2024-08-01
947,18983,Manager,2024-05-25
948,6336,Lead,2025-03-01
948,19190,Analyst,2025-02-09
948,22046,Lead,2025-09-26
949,8877,Lead,2024-01-29
949,10359,Executive,2024-12-03
949,21614,Manager,2025-07-08
950,8838,Executive,2025-06-15
950,20298,Lead,2024-05-27
951,1135,Executive,2025-02-28
951,10068,Developer,2024-11-22
951,17462,Executive,2025-05-24
951,21723,Lead,2025-01-20
952,6505,Lead,2024-06-08
952,9112,Lead,2025-07-08
953,793,Manager,2024-10-03
954,20177,Manager,2025-01-31
955,246,Manager,2024-11-09
955,23687,Lead,2025-04-19
956,7691,Executive,2024-04-01
956,10424,Analyst,2025-04-04
956,13442,Developer,2024-12-16
956,16686,Lead,2024-12-23
956,21950,Analyst,2025-07-30
957,15472,Analyst,2025-08-17
957,20020,Developer,2025-08-26
957,24127,Developer,2025-01-27
958,2256,Developer,2024-07-24
958,3337,Lead,2024-08-11
958,7449,Analyst,2024-07-27
958,8773,Manager,2025-09-20
958,23362,Developer,2024-11-20
959,5043,Developer,2024-04-04
959,5289,Lead,2025-09-16
959,24886,Lead,2024-08-21
960,345,Manager,2025-01-08
960,4542,Executive,2024-01-03
960,7063,Lead,2025-02-05
960,8192,Executive,2025-01-09
960,14584,Analyst,2024-02-05
961,2818,Developer,2024-03-29
961,13276,Analyst,2025-10-17
961,14862,Developer,2024-07-26
961,19673,Analyst,2024-08-01
962,9910,Developer,2025-07-24
962,18588,Analyst,2025-05-22
962,19371,Lead,2025-10-23
963,1117,Developer,2025-06-11
963,4392,Developer,2024-03-11
963,8368,Analyst,2025-05-14
963,16312,Executive,2024-11-01
964,5436,Developer,2025-12-14
964,22801,Developer,2025-04-05
965,2578,Analyst,2024-03-23
965,4299,Analyst,2025-02-28
965,11678,Manager,2024-03-27
965,12265,Executive,2024-10-09
965,20520,Developer,2024-10-10
966,9697,Analyst,2025-06-10
966,12827,Analyst,2025-04-29
966,14440,Executive,2024-01-11
966,15803,Developer,2025-02-19
966,20162,Manager,2024-12-24
967,3694,Lead,2025-12-08
967,3995,Manager,2024-02-02
967,5154,Manager,2024-04-22
968,1876,Executive,2025-06-12
968,22232,Manager,2025-05-01
969,674,Manager,2025-08-25
969,3292,Executive,2024-09-13
969,11961,Developer,2024-12-09
969,17984,Developer,2024-08-02
969,19521,Analyst,2024-05-04
970,10049,Lead,2025-07-16
970,10520,Lead,2024-11-07
970,16047,Executive,2024-06-30
970,16152,Manager,2025-10-04
970,19687,Executive,2024-09-04
971,3134,Developer,2025-12-01
971,7957,Analyst,2024-06-26
971,10359,Lead,2024-02-19
972,493,Developer,2024-10-14
972,632,Developer,2024-03-23
973,12117,Manager,2024-06-16
973,13195,Developer,2024-09-12
974,439,Executive,2025-04-02
974,10526,Executive,2025-07-05
974,18211,Developer,2025-01-14
974,24914,Manager,2025-10-23
975,3804,Lead,2025-01-12
975,4958,Executive,2025-12-29
975,5904,Analyst,2025-02-27
975,13420,Executive,2024-02-09
976,3520,Lead,2025-05-23
976,7767,Executive,2025-04-27
976,18122,Developer,2025-04-01
977,12960,Developer,2025-11-11
977,16092,Manager,2025-07-27
977,16415,Manager,2025-02-18
977,17063,Analyst,2025-04-12
977,17208,Analyst,2024-10-15
978,13375,Developer,2024-07-11
979,8086,Lead,2024-11-10
979,10509,Executive,2025-06-28
979,19101,Manager,2024-02-23
979,24059,Manager,2024-04-22
980,1545,Developer,2025-08-05
980,12351,Lead,2025-04-09
980,17202,Manager,2024-07-17
980,22714,Executive,2025-04-18
981,5782,Developer,2024-07-24
981,6454,Analyst,2024-11-03
981,16929,Manager,2024-09-07
981,20646,Developer,2024-10-26
982,1303,Developer,2025-01-27
982,5590,Lead,2024-08-04
982,10663,Lead,2025-02-20
982,12755,Developer,2024-04-28
982,16018,Manager,2024-05-03
983,15856,Analyst,2024-01-21
984,1796,Analyst,2024-12-18
984,5058,Manager,2025-12-04
984,9249,Lead,2025-11-01
984,9690,Analyst,2024-12-15
984,15967,Manager,2024-08-19
985,96,Executive,2024-09-11
985,8998,Lead,2024-01-29
985,22360,Executive,2024-05-25
985,22597,Analyst,2024-05-05
985,24740,Lead,2024-03-23
986,2160,Manager,2025-01-14
986,14026,Analyst,2024-05-27
986,19378,Developer,2024-02-03
986,24253,Manager,2025-09-17
987,174,Lead,2024-10-25
987,17785,Executive,2025-03-04
987,23345,Analyst,2024-02-01
988,2805,Lead,2025-09-24
988,9265,Executive,2025-06-15
988,10509,Analyst,2024-07-06
988,14012,Manager,2025-01-28
989,2310,Analyst,2024-07-29
989,4571,Lead,2024-02-03
989,15671,Executive,2025-08-13
989,17157,Executive,2025-10-12
990,6486,Manager,2025-09-24
990,9960,Lead,2024-03-07
990,14624,Lead,2025-12-27
990,21923,Lead,2024-03-30
991,1952,Analyst,2025-06-04
991,12243,Analyst,2025-04-30
992,17401,Manager,2024-11-21
993,15178,Manager,2025-01-02
994,21371,Lead,2025-04-19
995,7563,Lead,2025-04-26
995,9951,Lead,2025-08-17
995,10077,Manager,2025-01-30
995,19129,Manager,2024-01-22
996,9168,Manager,2025-03-28
996,9190,Developer,2025-03-22
996,15781,Manager,2025-03-24
996,22218,Executive,2025-11-16
997,13381,Executive,2024-07-26
997,14783,Lead,2025-06-08
997,22317,Manager,2024-08-13
998,4408,Analyst,2025-06-12
998,5493,Developer,2024-08-07
998,13185,Lead,2025-08-07
998,16751,Analyst,2025-07-01
999,9544,Analyst,2024-04-11
999,18939,Developer,2024-10-16
999,19118,Lead,2024-03-11
1000,9,Developer,2025-03-29
1000,8790,Lead,2024-11-21
1000,23475,Developer,2024-12-08
