empID,project_id,role_in_project,assigned_date
860,3534,Analyst,2024-12-10
860,8454,Analyst,2025-03-03
860,13744,Developer,2024-01-01
860,17141,Developer,2023-07-13
861,946,Analyst,2023-06-11
861,20595,Manager,2025-01-19
861,23845,Analyst,2023-10-06
862,1154,Executive,2024-01-07
862,2086,Manager,2024-10-11
862,7472,Developer,2023-11-03
862,18761,Executive,2025-01-25
863,18509,Manager,2025-02-04
863,23941,Executive,2024-05-18
864,18865,Analyst,2023-06-21
865,4415,Executive,2024-11-19
866,517,Executive,2025-04-17
866,8354,Executive,2024-02-08
866,16212,Analyst,2024-01-12
866,18094,Executive,2024-02-20
866,19699,Manager,2025-04-14
867,12722,Lead,2025-02-21
867,16770,Analyst,2023-12-06
868,11149,Manager,2024-12-23
869,16784,Manager,2024-07-12
869,20393,Manager,2023-08-10
870,2041,Developer,2024-01-06
870,3747,Executive,2024-06-03
870,7749,Developer,2025-04-01
870,16767,Lead,2023-11-07
870,21461,Manager,2024-06-30
871,6548,Analyst,2024-09-30
871,10408,Developer,2023-08-09
871,14293,Executive,2025-04-20
871,22618,Executive,2024-12-28
871,24344,Manager,2025-05-14
872,6928,Executive,2024-04-07
873,17920,Analyst,2023-12-29
874,15204,Manager,2024-07-12
875,3368,Developer,2023-08-21
875,17595,Manager,2024-11-09
876,11438,Analyst,2024-05-11
876,18408,Developer,2025-03-27
876,18574,Manager,2024-06-25
876,19595,Developer,2024-08-26
876,21369,Executive,2023-07-16
877,711,Developer,2023-09-15
877,798,Executive,2023-11-16
877,10157,Lead,2025-03-07
877,12273,Executive,2024-06-09
877,14742,Manager,2024-09-12
878,3608,Analyst,2024-09-01
878,15328,Executive,2024-04-24
879,13835,Executive,2023-08-09
879,22993,Analyst,2023-07-30
880,8888,Developer,2024-06-04
880,13584,Analyst,2024-05-24
880,19333,Manager,2025-02-11
880,23394,Manager,2023-07-26
880,24262,Developer,2023-12-24
881,12340,Developer,2024-04-16
881,20974,Lead,2024-05-19
882,2924,Executive,2024-12-21
882,14343,Manager,2025-03-12
883,11216,Analyst,2024-08-22
883,12768,Manager,2023-09-24
883,14158,Developer,2024-08-03
883,20096,Executive,2024-05-26
884,4339,Lead,2024-05-29
884,17660,Executive,2023-10-30
884,24118,Analyst,2023-10-13
885,14770,Executive,2023-10-30
885,15988,Executive,2025-02-01
886,691,Developer,2023-10-26
886,1398,Developer,2025-05-22
886,5988,Executive,2024-07-08
886,7243,Lead,2024-12-29
886,10568,Lead,2024-12-21
887,1967,Developer,2024-04-04
887,15674,Executive,2025-05-13
887,16211,Executive,2024-03-28
887,20080,Lead,2023-10-15
887,24833,Analyst,2024-07-07
888,2091,Manager,2024-02-24
888,13845,Manager,2023-10-02
888,19072,Manager,2023-08-22
889,6150,Analyst,2025-05-03
889,8367,Executive,2024-06-28
889,14442,Lead,2024-08-25
889,18788,Manager,2024-11-19
890,16651,Manager,2024-08-07
890,16829,Lead,2024-09-25
890,20086,Developer,2025-02-14
890,23973,Executive,2024-10-17
890,24427,Developer,2024-03-22
891,7655,Manager,2024-10-23
891,8899,Executive,2023-07-09
891,18770,Executive,2024-06-09
892,1129,Lead,2025-04-06
893,13520,Developer,2023-12-17
893,18679,Manager,2023-07-14
893,20447,Manager,2024-03-26
894,238,Executive,2023-08-12
894,5931,Analyst,2025-04-07
894,15516,Executive,2023-10-04
894,24244,Developer,2025-05-06
895,11160,Executive,2023-08-18
895,15560,Lead,2024-03-07
895,19433,Executive,2024-07-25
895,20927,Developer,2024-04-02
896,3478,Analyst,2023-08-14
896,11659,Analyst,2024-11-15
896,15874,Analyst,2023-11-20
896,15907,Lead,2023-06-26
896,23057,Lead,2024-02-29
897,19741,Developer,2025-02-10
898,16366,Manager,2023-06-08
898,17927,Manager,2024-08-21
899,384,Lead,2025-03-18
899,1222,Developer,2024-07-28
899,17566,Analyst,2023-11-21
899,24208,Executive,2024-07-09
900,2374,Executive,2025-02-20
900,9904,Executive,2025-01-07
900,16405,Executive,2024-07-12
901,9826,Lead,2023-11-30
901,11902,Lead,2025-01-02
901,17155,Executive,2023-08-25
901,24210,Lead,2023-11-01
902,18593,Executive,2024-03-18
902,19704,Developer,2024-10-05
903,2056,Manager,2024-06-26
903,13813,Manager,2025-04-02
903,19153,Lead,2024-12-09
903,23307,Lead,2024-10-01
903,24460,Executive,2023-06-16
904,4074,Manager,2024-05-31
904,11310,Analyst,2024-05-04
904,22214,Analyst,2024-04-27
904,23219,Lead,2025-02-23
904,23935,Developer,2024-02-14
905,7371,Lead,2024-03-21
905,12205,Lead,2024-01-12
906,1587,Executive,2024-05-31
906,6374,Developer,2024-02-11
906,6652,Manager,2023-09-10
906,9193,Developer,2025-04-27
906,9497,Analyst,2023-09-07
907,3895,Developer,2025-05-21
907,4846,Manager,2024-06-02
907,19551,Developer,2024-11-09
907,21773,Developer,2023-10-11
908,22420,Lead,2024-02-01
909,6011,Analyst,2023-10-17
909,8208,Executive,2024-06-20
909,11311,Developer,2024-09-13
909,17201,Developer,2024-11-12
909,22611,Lead,2023-09-15
910,1456,Analyst,2025-02-26
910,2175,Lead,2023-08-06
910,3043,Developer,2024-07-04
910,5450,Developer,2025-04-05
910,21165,Executive,2024-10-23
911,3995,Analyst,2025-01-30
911,4535,Developer,2025-01-20
911,8167,Manager,2023-06-29
911,11695,Executive,2025-01-05
911,12494,Manager,2023-09-10
912,4176,Developer,2024-10-15
912,5661,Executive,2025-02-11
913,10987,Manager,2024-01-20
913,15911,Executive,2024-10-27
914,11433,Analyst,2023-08-31
914,14296,Developer,2024-12-14
914,20820,Manager,2024-09-30
915,2898,Manager,2025-04-19
915,4140,Manager,2023-11-24
915,9937,Developer,2024-08-15
916,7639,Developer,2024-05-19
916,10263,Developer,2023-09-03
916,22526,Analyst,2023-07-25
917,14433,Manager,2024-07-04
917,17605,Manager,2024-08-14
918,7029,Developer,2024-03-25
918,15820,Lead,2024-05-18
919,10018,Manager,2024-09-21
919,15614,Developer,2023-11-28
919,22275,Executive,2024-09-28
920,16967,Analyst,2024-04-21
921,2167,Lead,2023-12-12
921,5459,Executive,2023-12-25
921,6761,Manager,2023-09-02
921,20928,Developer,2023-12-08
922,1035,Executive,2024-09-02
922,11184,Lead,2024-06-07
922,11207,Executive,2024-11-07
922,11344,Manager,2023-07-14
922,15928,Executive,2024-12-27
923,6210,Developer,2024-06-11
923,11417,Developer,2024-05-29
923,12307,Manager,2023-10-01
924,12536,Executive,2024-08-08
925,7006,Lead,2025-02-28
925,13672,Developer,2023-11-23
925,16636,Analyst,2024-03-20
925,21183,Manager,2025-02-02
925,24481,Executive,2023-09-22
926,6868,Manager,2024-11-07
926,24293,Lead,2025-02-26
927,7335,Manager,2025-05-06
927,13016,Developer,2024-03-28
927,22454,Lead,2023-07-12
927,23618,Lead,2024-07-08
927,24328,Analyst,2024-06-19
928,3003,Developer,2024-02-16
928,3256,Developer,2025-05-05
928,14334,Manager,2023-08-03
928,15164,Executive,2024-02-04
928,23199,Executive,2024-09-29
929,7294,Developer,2025-04-12
929,15353,Analyst,2024-03-31
930,16880,Manager,2025-04-20
930,18712,Lead,2024-08-06
931,21309,Analyst,2024-12-30
932,3573,Executive,2024-07-08
932,4057,Developer,2024-03-20
932,14924,Developer,2023-12-17
932,18811,Developer,2024-08-16
932,24583,Lead,2024-11-19
933,6217,Lead,2023-09-13
933,10448,Lead,2023-08-30
933,13076,Developer,2025-01-23
933,14581,Manager,2024-01-28
934,90,Analyst,2024-05-04
934,17928,Manager,2024-02-17
934,23085,Developer,2023-07-31
935,4955,Manager,2024-05-29
935,16144,Lead,2025-02-01
935,22371,Executive,2024-04-01
936,5598,Executive,2024-11-06
936,8878,Analyst,2024-09-23
936,21188,Executive,2023-06-11
936,24420,Manager,2023-09-15
937,7164,Analyst,2024-04-22
937,13179,Developer,2024-08-04
937,17115,Lead,2024-10-31
937,17589,Manager,2023-12-09
937,19130,Executive,2025-04-17
938,18086,Developer,2025-04-09
939,21573,Executive,2023-08-10
939,24741,Analyst,2024-10-20
940,5561,Manager,2024-02-13
940,7871,Lead,2023-05-28
940,13765,Lead,2025-03-10
940,14580,Executive,2023-09-09
940,22305,Lead,2024-12-05
941,15436,Manager,2025-02-20
942,1884,Developer,2024-05-12
942,9758,Executive,2023-06-16
942,11670,Manager,2025-02-24
942,19333,Executive,2023-10-20
942,23572,Developer,2025-05-03
943,5208,Manager,2024-12-15
943,10831,Lead,2024-11-30
944,9528,Executive,2023-05-27
944,22118,Manager,2024-09-28
945,8741,Manager,2024-05-05
945,12941,Manager,2025-04-11
945,15415,Analyst,2024-11-26
945,18243,Developer,2023-08-28
945,24555,Developer,2024-03-20
946,7179,Manager,2025-03-04
947,9737,Developer,2023-05-27
947,12884,Lead,2023-11-07
947,21382,Manager,2023-09-01
948,528,Manager,2025-04-13
948,2493,Developer,2024-06-10
948,4030,Manager,2023-10-27
948,10756,Manager,2024-03-23
949,4212,Manager,2024-02-09
949,11089,Lead,2024-05-19
949,24710,Executive,2024-01-07
950,4137,Analyst,2024-01-25
951,12401,Lead,2024-05-13
951,24860,Executive,2024-03-10
952,6215,Manager,2025-01-29
952,23405,Developer,2024-08-27
952,24973,Lead,2024-08-08
953,13276,Analyst,2024-12-08
954,1560,Lead,2023-09-23
954,2271,Manager,2024-01-15
954,5562,Developer,2024-02-16
954,17192,Lead,2023-08-15
954,18591,Analyst,2025-01-15
955,18762,Manager,2024-08-21
956,4934,Lead,2024-09-22
956,11532,Analyst,2025-01-26
956,15131,Manager,2024-08-06
956,19137,Executive,2025-03-19
957,451,Analyst,2025-01-08
957,7932,Lead,2024-08-05
957,17105,Analyst,2023-07-13
957,24360,Analyst,2024-05-02
958,8177,Analyst,2023-12-18
959,2650,Manager,2023-09-25
959,5973,Developer,2024-04-27
959,9361,Lead,2024-03-09
959,18388,Manager,2023-08-03
959,23890,Lead,2025-05-01
960,6081,Manager,2023-07-14
961,10186,Lead,2024-10-02
961,10621,Lead,2023-06-19
961,16731,Lead,2025-01-22
961,20301,Analyst,2023-07-03
962,11528,Manager,2025-04-16
962,18583,Analyst,2023-09-13
963,1013,Analyst,2025-01-23
963,8515,Analyst,2024-09-21
963,10353,Executive,2023-11-01
964,15785,Developer,2023-09-23
964,17621,Lead,2024-09-16
965,3754,Executive,2025-01-04
965,17668,Executive,2024-02-17
966,4216,Manager,2024-02-16
966,15879,Lead,2024-05-15
966,17831,Developer,2023-07-28
967,11266,Lead,2023-06-17
967,24311,Executive,2024-11-29
968,974,Developer,2025-03-29
968,8529,Developer,2024-04-21
969,13326,Executive,2023-07-17
969,17318,Lead,2024-04-12
969,17657,Executive,2023-10-26
970,10521,Analyst,2024-04-10
970,12044,Analyst,2024-09-26
970,15167,Lead,2025-05-11
970,20369,Executive,2024-12-31
971,11925,Lead,2024-11-13
971,18295,Executive,2023-07-22
971,20594,Executive,2023-12-06
971,22285,Manager,2024-03-26
972,11695,Developer,2024-08-24
972,18562,Analyst,2024-05-07
972,24072,Executive,2024-11-25
973,6406,Lead,2023-07-31
973,11008,Analyst,2024-10-02
973,11213,Developer,2023-10-26
973,16999,Developer,2023-10-13
974,749,Analyst,2024-12-29
974,5675,Analyst,2024-05-26
974,16352,Lead,2024-01-12
974,23826,Developer,2025-01-13
974,24651,Lead,2023-11-15
975,1277,Lead,2023-06-30
975,4495,Executive,2024-04-05
976,4564,Lead,2023-07-04
976,8798,Analyst,2023-07-12
976,19057,Lead,2024-05-16
977,1476,Developer,2023-06-15
977,6409,Manager,2023-10-19
977,11749,Executive,2024-01-31
977,15116,Manager,2025-02-08
977,17190,Developer,2024-03-28
978,4066,Executive,2024-06-30
979,10530,Developer,2025-03-19
979,14210,Lead,2025-04-29
979,17432,Developer,2024-03-30
979,18300,Manager,2024-05-18
980,19012,Manager,2025-03-30
981,23222,Lead,2025-04-13
981,24783,Developer,2025-05-20
982,13314,Developer,2024-02-03
982,16133,Analyst,2024-08-08
982,16345,Manager,2025-02-12
982,22930,Manager,2023-11-01
983,6494,Executive,2023-08-30
983,7719,Lead,2025-01-04
984,19658,Manager,2023-12-20
985,224,Manager,2023-06-06
986,2873,Executive,2025-03-14
986,7253,Manager,2023-12-17
986,18472,Developer,2024-12-21
986,23518,Manager,2024-05-02
986,23641,Lead,2024-01-02
987,2831,Developer,2024-10-23
987,6723,Lead,2025-01-26
987,16169,Executive,2024-06-09
988,9097,Manager,2024-06-06
988,9577,Lead,2024-02-29
988,17636,Executive,2024-02-02
989,4092,Manager,2024-09-30
989,16854,Developer,2023-07-08
989,19782,Lead,2024-06-17
990,7138,Executive,2024-09-22
990,10504,Executive,2025-05-21
991,4568,Executive,2025-03-19
991,18689,Lead,2023-10-29
992,15753,Analyst,2024-06-12
993,9691,Manager,2024-01-24
993,11958,Manager,2023-06-17
993,22280,Developer,2024-02-27
994,9436,Lead,2023-10-13
994,17194,Analyst,2023-11-12
994,19334,Lead,2023-09-15
995,10320,Executive,2024-08-26
995,13055,Analyst,2024-08-19
995,22898,Developer,2024-12-22
996,1535,Analyst,2024-08-28
996,9623,Analyst,2024-04-25
996,15585,Executive,2023-07-16
996,17641,Lead,2024-10-19
996,18571,Executive,2024-04-29
997,9887,Executive,2024-05-31
997,13495,Lead,2024-08-21
997,21510,Executive,2024-12-13
997,22233,Lead,2024-04-13
998,13075,Executive,2025-03-19
998,21022,Analyst,2025-04-05
998,22712,Executive,2025-05-15
999,7397,Lead,2024-03-27
999,16251,Lead,2024-08-16
999,18019,Analyst,2024-03-19
999,23854,Analyst,2024-07-02
1000,8981,Analyst,2025-05-19
1000,10438,Executive,2025-02-14
1000,11175,Analyst,2024-10-16
1000,11440,Executive,2024-07-13
