empID,project_id,role_in_project,assigned_date
891,21142,Manager,2023-11-10
891,21359,Developer,2024-06-01
891,24690,Developer,2024-03-12
892,4190,Executive,2024-12-18
892,12097,Manager,2024-10-25
892,14897,Developer,2023-08-25
892,19137,Analyst,2024-11-06
893,4137,Lead,2024-03-05
893,18039,Manager,2024-08-18
894,18819,Manager,2023-09-08
894,21199,Lead,2024-08-30
895,744,Analyst,2024-12-07
895,5187,Analyst,2023-10-22
895,8565,Lead,2025-03-28
895,9914,Analyst,2024-07-14
896,10195,Developer,2025-04-17
897,2804,Lead,2025-01-07
897,4880,Executive,2023-11-06
897,6487,Analyst,2023-10-23
898,1444,Analyst,2023-07-18
898,7222,Analyst,2025-02-28
898,13403,Analyst,2025-04-29
898,17533,Analyst,2025-02-06
899,3713,Analyst,2023-06-09
899,11655,Lead,2023-12-20
899,21989,Manager,2024-07-28
900,4414,Developer,2023-11-20
900,8019,Manager,2025-05-15
900,17701,Lead,2024-07-09
900,19910,Manager,2023-08-22
900,20243,Lead,2023-11-30
901,20200,Lead,2025-04-10
902,177,Analyst,2024-09-07
902,11875,Executive,2023-09-07
902,19444,Analyst,2023-08-29
902,23112,Manager,2024-04-09
902,23530,Analyst,2023-06-29
903,9381,Developer,2025-04-14
903,20558,Manager,2024-12-28
903,20918,Lead,2025-02-06
904,6833,Executive,2024-06-01
904,11617,Analyst,2025-01-05
904,21305,Analyst,2024-07-04
904,21865,Manager,2024-08-14
905,14314,Analyst,2024-07-17
906,10275,Developer,2024-04-14
907,8770,Lead,2025-05-09
908,5970,Developer,2024-11-23
908,10796,Lead,2024-07-15
908,10974,Executive,2024-06-22
908,19367,Manager,2025-04-11
908,22390,Lead,2025-05-11
909,2787,Lead,2025-04-24
909,11419,Developer,2023-08-06
909,21863,Executive,2024-11-22
910,19489,Manager,2023-06-13
910,19580,Manager,2025-02-19
910,23073,Manager,2024-08-26
911,6056,Lead,2023-08-05
911,7874,Developer,2025-01-19
912,5401,Lead,2023-12-14
912,7394,Developer,2023-06-07
912,19204,Executive,2025-03-03
912,21779,Manager,2023-12-18
913,6359,Lead,2023-10-11
913,14799,Executive,2024-10-25
913,21548,Analyst,2025-05-23
914,23625,Lead,2024-11-22
915,5068,Lead,2023-07-02
915,5913,Analyst,2025-02-25
915,7252,Lead,2024-04-15
915,18359,Analyst,2024-12-18
915,21769,Analyst,2024-02-03
916,9459,Executive,2024-07-05
916,22803,Analyst,2024-01-29
917,204,Developer,2024-09-20
917,348,Executive,2023-06-05
917,7223,Executive,2023-07-10
917,13416,Lead,2024-07-29
918,1537,Lead,2024-11-17
918,18808,Analyst,2023-08-29
918,21515,Executive,2024-04-30
919,5809,Developer,2023-06-07
920,590,Lead,2024-03-01
920,8809,Lead,2025-01-17
920,17663,Lead,2024-05-26
920,18453,Manager,2024-11-20
920,22609,Developer,2025-05-14
921,2714,Analyst,2023-07-05
921,11943,Analyst,2024-03-14
922,4889,Manager,2025-03-15
922,4936,Developer,2024-04-11
922,8611,Executive,2024-05-08
922,18679,Developer,2023-06-26
922,21825,Developer,2024-03-13
923,9534,Manager,2025-05-25
923,14600,Manager,2024-05-28
923,15390,Manager,2024-01-16
923,24082,Analyst,2024-02-04
924,4624,Lead,2024-05-24
924,7392,Executive,2023-10-26
925,1874,Analyst,2024-03-08
925,3780,Manager,2024-04-19
925,7399,Manager,2025-04-18
925,15598,Analyst,2025-02-27
925,21271,Analyst,2023-11-18
926,12112,Developer,2023-06-21
926,13665,Executive,2024-10-15
926,21790,Manager,2025-01-05
927,4612,Executive,2023-09-23
928,8262,Executive,2024-06-21
928,10160,Executive,2024-05-31
929,5828,Analyst,2023-06-10
930,9271,Manager,2024-03-02
930,9807,Manager,2025-01-26
930,22944,Analyst,2024-10-02
931,9566,Manager,2024-09-27
931,19172,Executive,2024-01-20
931,19880,Manager,2023-08-13
931,23994,Executive,2025-05-06
932,2197,Manager,2025-01-26
932,10514,Manager,2025-01-08
932,15419,Lead,2024-08-03
932,24462,Manager,2023-06-26
933,12462,Analyst,2025-01-30
934,5095,Manager,2024-12-19
934,15695,Executive,2023-11-13
935,11077,Analyst,2023-09-22
935,13602,Executive,2024-08-09
936,7774,Developer,2023-07-25
936,17553,Developer,2024-09-02
936,18961,Executive,2025-03-23
937,300,Lead,2024-02-11
937,3769,Manager,2024-04-16
937,16455,Manager,2025-04-16
938,1186,Lead,2023-10-14
938,3453,Analyst,2025-01-09
938,9938,Executive,2024-10-24
939,1060,Developer,2024-01-08
939,2003,Developer,2025-04-03
939,18813,Lead,2024-07-22
939,19261,Executive,2024-01-10
940,1449,Analyst,2023-09-17
940,15296,Lead,2023-10-10
940,17432,Developer,2024-01-27
941,14192,Executive,2024-06-22
941,16423,Manager,2024-12-19
942,14495,Manager,2023-12-12
942,18969,Executive,2025-05-14
942,20697,Executive,2024-10-06
942,21964,Developer,2024-04-12
943,706,Developer,2025-05-30
943,5390,Developer,2023-06-27
943,6433,Lead,2024-02-25
943,10057,Analyst,2024-03-02
943,16627,Manager,2025-04-01
944,5741,Analyst,2024-03-10
944,19067,Analyst,2023-10-04
945,7421,Executive,2024-08-16
945,7972,Executive,2025-05-07
946,14686,Developer,2024-04-01
947,14516,Executive,2023-10-13
947,17252,Analyst,2023-08-20
948,24585,Analyst,2024-09-22
949,12649,Analyst,2023-07-23
949,13081,Lead,2023-11-24
949,18099,Manager,2023-06-24
949,21756,Analyst,2024-03-08
949,24104,Manager,2024-02-24
950,21528,Developer,2024-07-01
950,22792,Manager,2024-08-28
950,23663,Manager,2023-11-22
951,18739,Analyst,2025-03-22
952,12696,Developer,2023-07-10
952,17131,Executive,2024-04-12
952,21706,Lead,2025-05-21
952,22435,Executive,2025-01-29
953,4864,Manager,2024-10-23
953,10357,Executive,2023-09-14
953,14287,Lead,2024-08-05
953,15325,Manager,2023-06-16
953,23636,Lead,2024-02-27
954,19870,Lead,2023-06-16
955,23138,Manager,2023-06-19
956,1660,Analyst,2024-01-25
957,1148,Developer,2023-12-19
957,4487,Analyst,2023-09-24
957,16329,Analyst,2025-04-04
957,17726,Manager,2025-03-30
958,3740,Manager,2024-03-07
958,7877,Developer,2024-10-03
958,19629,Developer,2023-10-12
959,2950,Developer,2023-10-29
960,2459,Manager,2024-05-16
960,5004,Executive,2023-12-01
960,8796,Developer,2023-08-30
960,15963,Lead,2024-12-05
961,8816,Lead,2024-07-29
962,3969,Executive,2024-08-25
963,2467,Developer,2023-12-02
963,6365,Analyst,2023-07-29
963,17866,Developer,2025-03-28
963,20836,Executive,2023-09-01
963,21600,Lead,2024-01-27
964,5557,Lead,2024-05-18
964,11163,Lead,2025-04-30
964,14574,Lead,2024-07-08
965,9496,Analyst,2025-01-14
965,11012,Developer,2025-02-24
965,20728,Developer,2024-02-29
965,21030,Manager,2024-01-03
966,7439,Lead,2024-02-23
966,17501,Executive,2024-11-02
966,19626,Developer,2024-04-06
967,3736,Executive,2025-04-16
967,22133,Lead,2024-02-19
967,23538,Lead,2024-01-22
968,23204,Executive,2023-09-02
969,374,Lead,2024-10-29
969,1096,Manager,2023-09-01
969,19652,Analyst,2024-04-19
969,24851,Lead,2023-06-13
970,10757,Lead,2023-11-27
970,11626,Developer,2024-01-06
970,13047,Executive,2024-07-02
970,13830,Developer,2024-07-26
970,15667,Manager,2024-04-23
971,5669,Manager,2024-12-26
971,6553,Lead,2025-04-24
971,10586,Manager,2024-10-31
971,10867,Manager,2024-09-09
971,11242,Executive,2024-05-18
972,7152,Lead,2023-12-30
973,10002,Developer,2023-09-20
973,10523,Developer,2024-08-03
973,23314,Lead,2023-06-08
974,5323,Developer,2025-04-25
974,16188,Analyst,2023-12-29
974,16809,Analyst,2023-09-27
974,18289,Developer,2023-10-14
975,7606,Manager,2024-07-22
975,10738,Executive,2024-03-24
975,24672,Manager,2025-01-28
976,19846,Analyst,2024-08-26
976,24317,Developer,2025-01-30
977,4192,Analyst,2025-02-06
977,7031,Lead,2024-07-31
977,15320,Manager,2023-06-20
977,21680,Executive,2024-07-10
977,23061,Lead,2024-07-22
978,3158,Manager,2023-06-14
979,3469,Analyst,2025-04-29
979,3796,Developer,2025-02-03
979,10288,Developer,2024-03-11
979,11625,Manager,2024-09-09
979,22547,Analyst,2025-03-23
980,24987,Executive,2024-07-03
981,14109,Analyst,2024-08-21
981,22099,Developer,2023-10-19
981,23703,Developer,2025-01-22
981,23844,Developer,2025-03-29
982,1648,Developer,2025-02-14
982,12871,Executive,2025-05-03
982,16375,Executive,2025-01-21
983,9600,Analyst,2024-10-11
983,21161,Manager,2025-03-25
984,11672,Developer,2025-03-20
984,21872,Manager,2025-05-03
985,10042,Manager,2024-01-29
985,12216,Manager,2025-05-28
986,2329,Executive,2024-09-26
986,7070,Analyst,2024-02-26
986,22352,Executive,2024-04-14
987,2099,Developer,2025-01-19
987,4646,Analyst,2023-10-22
987,5602,Lead,2024-07-07
988,2913,Manager,2024-06-09
988,20260,Analyst,2024-06-10
989,3202,Executive,2023-10-05
989,11634,Manager,2024-04-09
990,9268,Manager,2023-11-06
991,2695,Developer,2024-11-22
991,4154,Analyst,2024-03-20
991,7091,Lead,2024-01-19
991,7920,Developer,2025-04-19
991,11383,Manager,2025-02-16
992,1134,Manager,2024-12-07
992,9697,Executive,2023-06-19
992,20916,Lead,2024-03-13
993,2431,Manager,2024-05-08
993,6813,Lead,2025-01-07
993,8767,Analyst,2024-05-01
993,12338,Analyst,2025-05-16
993,23758,Developer,2024-10-24
994,4150,Lead,2023-06-13
994,5426,Manager,2025-05-08
994,23988,Analyst,2024-03-17
995,7882,Developer,2023-08-02
995,14372,Developer,2024-04-26
995,15543,Lead,2024-03-01
995,23705,Analyst,2024-03-10
996,1058,Lead,2023-10-08
996,3694,Manager,2023-06-02
996,7023,Lead,2025-01-15
996,16549,Manager,2025-01-01
996,20619,Analyst,2023-09-19
997,4257,Manager,2023-08-19
998,1915,Manager,2023-11-20
998,12931,Analyst,2025-01-10
998,14375,Developer,2024-10-17
998,16210,Executive,2025-05-23
998,21379,Manager,2024-10-06
999,3894,Executive,2024-02-29
999,17372,Developer,2024-02-12
1000,3973,Analyst,2025-03-20
1000,7845,Manager,2023-11-30
1000,20069,Executive,2024-09-15
