empID,project_id,role_in_project,assigned_date
878,7449,Lead,2025-07-17
878,9221,Executive,2024-03-05
878,12353,Lead,2024-12-25
878,15608,Analyst,2024-03-06
878,24295,Lead,2024-05-09
879,8425,Developer,2025-12-01
879,12922,Lead,2024-04-07
879,21728,Analyst,2025-06-02
879,22825,Lead,2025-11-05
879,24873,Lead,2024-12-10
880,8515,Analyst,2025-06-12
881,7275,Analyst,2024-10-08
881,8226,Analyst,2025-08-16
881,18485,Analyst,2024-07-26
881,20443,Developer,2024-01-20
881,23356,Developer,2025-04-26
882,6807,Analyst,2025-02-14
882,22040,Lead,2024-01-18
883,2826,Lead,2025-11-10
883,8354,Lead,2025-02-08
883,9797,Manager,2025-09-10
883,15136,Executive,2025-08-04
884,4343,Lead,2025-07-31
885,2377,Manager,2024-07-04
885,9866,Developer,2025-06-07
885,17204,Executive,2024-04-01
885,18224,Analyst,2024-01-11
886,1929,Lead,2025-10-14
886,5596,Developer,2024-03-15
886,10970,Manager,2024-11-27
886,21251,Manager,2025-02-01
887,5669,Executive,2025-04-10
887,6618,Manager,2025-05-20
887,11369,Developer,2025-08-15
887,13272,Lead,2024-05-26
887,20213,Developer,2025-10-27
888,14808,Executive,2024-10-21
889,12437,Analyst,2025-09-13
890,11505,Analyst,2024-07-07
890,12408,Analyst,2025-01-26
890,23218,Analyst,2024-01-11
891,1872,Lead,2025-01-30
891,4320,Manager,2024-12-29
891,9621,Analyst,2024-10-17
891,12904,Manager,2025-01-28
891,19216,Analyst,2025-11-15
892,4631,Executive,2024-09-03
892,6039,Developer,2024-04-03
892,8360,Manager,2025-07-31
892,15541,Executive,2025-10-07
892,19040,Lead,2024-12-18
893,8255,Analyst,2024-10-18
893,13172,Analyst,2024-03-05
893,23901,Manager,2024-07-16
893,24294,Lead,2024-01-06
894,21936,Developer,2024-10-12
894,23229,Developer,2024-10-10
895,8656,Analyst,2025-12-08
895,18070,Executive,2024-07-21
895,23666,Developer,2025-06-05
896,9075,Manager,2024-09-05
897,4481,Developer,2024-02-09
897,10115,Analyst,2025-10-02
897,11760,Developer,2024-03-21
897,16917,Executive,2026-01-02
897,24124,Executive,2025-01-22
898,5943,Executive,2024-10-14
898,21460,Analyst,2024-03-22
899,10956,Analyst,2025-05-25
899,11396,Developer,2025-05-22
899,12878,Developer,2024-03-04
899,23787,Analyst,2026-01-01
900,10988,Manager,2025-10-02
900,16885,Developer,2024-06-16
900,18700,Developer,2024-06-06
900,18840,Developer,2024-07-15
901,3889,Lead,2025-06-24
901,5537,Analyst,2025-01-01
901,10350,Manager,2025-04-18
901,22974,Executive,2024-07-28
901,24538,Analyst,2024-01-06
902,6313,Manager,2025-07-18
902,8928,Analyst,2024-08-14
902,18926,Developer,2025-03-08
903,21289,Executive,2024-01-13
904,22076,Developer,2025-08-27
905,631,Developer,2024-01-28
905,6460,Developer,2025-05-07
905,22477,Developer,2024-07-01
906,6527,Developer,2025-03-18
906,19770,Lead,2024-01-22
906,20201,Manager,2025-07-20
907,4025,Analyst,2025-03-08
907,13569,Analyst,2024-03-12
907,21592,Developer,2024-08-19
907,21719,Developer,2024-01-07
908,15818,Manager,2025-08-26
908,17543,Lead,2024-09-10
908,19481,Lead,2025-03-26
908,19926,Manager,2025-11-29
909,6837,Developer,2024-08-03
909,9051,Executive,2025-02-07
910,8751,Developer,2024-09-30
910,11970,Developer,2024-07-30
910,17620,Analyst,2024-05-27
911,23621,Lead,2024-06-28
912,9204,Lead,2024-04-22
912,9531,Lead,2024-01-27
912,11928,Manager,2025-06-12
912,23640,Lead,2025-03-02
913,14588,Manager,2025-02-25
913,15653,Manager,2024-09-24
914,1007,Analyst,2024-03-22
914,9798,Analyst,2025-04-13
914,11735,Executive,2025-04-23
914,19213,Analyst,2025-09-25
915,222,Manager,2024-11-21
915,6321,Manager,2024-11-12
915,6753,Analyst,2025-05-26
915,19292,Lead,2024-11-16
916,3434,Executive,2025-01-01
916,3831,Lead,2024-11-02
916,18397,Analyst,2024-11-02
916,19551,Executive,2025-06-07
917,8460,Lead,2024-10-23
917,23032,Analyst,2024-09-08
918,9039,Executive,2025-02-24
918,15804,Manager,2024-12-26
918,22097,Manager,2024-09-24
918,22927,Lead,2025-01-11
918,24699,Analyst,2025-12-12
919,9189,Lead,2024-10-11
919,11688,Analyst,2025-03-10
919,13229,Analyst,2025-04-21
920,2485,Developer,2024-10-14
920,6393,Lead,2025-04-02
920,17564,Lead,2024-09-25
921,34,Analyst,2024-12-04
921,2678,Manager,2024-07-12
921,14706,Executive,2025-05-09
922,4071,Analyst,2024-07-01
922,5467,Lead,2024-12-11
923,6504,Executive,2025-08-31
923,12963,Analyst,2024-12-17
923,15876,Lead,2025-06-08
923,23962,Executive,2024-07-02
924,808,Analyst,2025-11-28
924,4840,Developer,2024-03-08
925,14327,Analyst,2025-10-20
925,15363,Lead,2024-06-03
925,16539,Lead,2024-12-23
925,23513,Manager,2025-09-28
926,1443,Manager,2025-05-06
926,2145,Lead,2024-12-02
926,16600,Manager,2025-06-15
927,5463,Manager,2024-08-14
927,6968,Manager,2024-09-07
927,22873,Manager,2025-04-23
927,24450,Executive,2025-03-18
928,5099,Manager,2024-02-07
928,13805,Lead,2024-04-02
928,24498,Manager,2024-04-17
929,9771,Developer,2025-03-31
929,10588,Executive,2024-10-04
929,14793,Manager,2025-06-23
929,17002,Executive,2025-11-05
930,5327,Developer,2024-02-09
930,8144,Lead,2025-01-04
930,14035,Executive,2024-09-29
930,22396,Manager,2025-12-20
931,3134,Manager,2025-02-28
932,3617,Manager,2025-06-19
932,9473,Lead,2025-10-04
932,9512,Executive,2025-10-23
932,10270,Developer,2024-10-07
932,21123,Executive,2024-06-02
933,9428,Executive,2025-08-09
933,17679,Lead,2025-09-20
934,24259,Manager,2025-09-07
935,7752,Executive,2024-09-18
935,11753,Lead,2024-06-16
935,20073,Manager,2025-11-18
935,24486,Manager,2024-03-02
936,22734,Executive,2024-09-28
936,23603,Manager,2024-03-05
937,5725,Analyst,2024-05-21
937,12776,Analyst,2024-02-10
937,19955,Manager,2025-05-21
937,21666,Analyst,2025-02-10
938,3857,Lead,2024-07-10
938,10184,Manager,2025-07-14
939,150,Lead,2024-12-16
939,16150,Manager,2025-09-07
939,22172,Developer,2024-04-08
940,6683,Executive,2025-04-30
940,16961,Executive,2025-05-06
940,21898,Manager,2024-07-31
941,3911,Developer,2024-11-28
941,6607,Lead,2024-04-10
941,17520,Lead,2024-10-29
941,19338,Manager,2025-01-15
942,1893,Developer,2025-07-21
942,6763,Lead,2025-04-11
942,21723,Analyst,2024-05-07
942,21949,Executive,2025-08-22
942,23403,Analyst,2025-03-17
943,1206,Lead,2025-08-14
943,7602,Analyst,2024-05-17
943,9297,Lead,2024-11-11
943,17406,Developer,2024-12-14
944,11428,Manager,2024-05-12
945,10026,Manager,2025-05-19
945,23541,Developer,2025-03-16
946,15709,Analyst,2024-05-27
946,17156,Manager,2025-07-08
946,21603,Analyst,2025-10-04
947,14084,Manager,2025-06-25
948,18526,Developer,2024-04-09
949,3179,Developer,2024-07-18
949,3817,Manager,2024-07-22
949,6902,Manager,2024-12-12
949,7828,Analyst,2024-09-07
949,19888,Executive,2025-11-18
950,4123,Manager,2024-01-17
950,10892,Analyst,2025-03-01
950,19750,Executive,2024-02-09
950,20094,Analyst,2024-08-12
950,24886,Analyst,2024-08-29
951,11039,Executive,2024-07-15
951,21989,Executive,2025-04-26
951,23000,Manager,2024-03-08
952,10351,Executive,2025-12-20
952,21209,Analyst,2024-04-27
952,24193,Executive,2025-10-31
953,20784,Manager,2025-10-04
954,13100,Analyst,2024-01-13
954,15840,Developer,2024-02-15
954,17159,Manager,2025-08-15
954,18857,Manager,2025-12-23
954,19106,Executive,2024-10-11
955,305,Executive,2024-06-05
955,4676,Executive,2025-09-18
955,10445,Analyst,2024-07-28
955,11444,Lead,2025-04-08
956,20218,Executive,2024-12-28
957,9177,Analyst,2024-05-12
957,10274,Manager,2025-01-22
957,11812,Lead,2025-09-16
958,6393,Analyst,2026-01-01
959,20376,Executive,2025-10-24
960,6605,Lead,2024-01-23
960,8248,Developer,2025-06-24
960,11407,Lead,2024-09-06
960,19807,Lead,2025-12-02
961,1067,Developer,2025-06-02
961,11861,Executive,2024-09-17
961,21206,Analyst,2024-12-20
962,3696,Executive,2025-05-15
962,7458,Executive,2025-02-08
962,20212,Lead,2025-12-09
963,1047,Executive,2025-12-29
963,1061,Developer,2025-10-06
963,5900,Manager,2025-07-07
963,18243,Analyst,2025-11-14
963,23161,Manager,2025-04-17
964,8342,Lead,2025-07-22
965,5395,Lead,2024-09-21
965,14259,Lead,2024-04-13
965,15928,Analyst,2025-06-10
965,18680,Executive,2025-04-05
966,17643,Developer,2024-12-14
966,20459,Executive,2024-10-15
966,22849,Manager,2025-11-09
966,24935,Manager,2025-01-19
967,1811,Executive,2024-01-16
967,13355,Manager,2025-01-19
967,17330,Developer,2024-11-20
967,24140,Analyst,2024-01-28
968,1254,Executive,2024-02-10
968,5172,Lead,2025-07-03
968,18240,Manager,2025-05-25
968,18921,Manager,2025-01-20
969,8493,Developer,2024-10-28
969,23752,Manager,2024-04-12
970,7342,Lead,2025-01-25
971,14245,Analyst,2024-02-11
972,7585,Lead,2025-03-12
973,1248,Manager,2024-11-06
973,13243,Developer,2025-04-19
973,18192,Developer,2025-05-07
974,8043,Developer,2024-08-26
974,18964,Analyst,2025-04-19
975,3724,Executive,2024-01-24
975,8583,Analyst,2024-06-12
975,8635,Analyst,2025-06-17
975,9336,Manager,2024-11-17
975,9693,Executive,2025-09-09
976,15785,Analyst,2025-10-28
976,18373,Executive,2025-06-18
976,19670,Executive,2024-08-21
976,20648,Analyst,2025-01-01
976,22666,Analyst,2025-05-07
977,12594,Manager,2024-07-15
977,15858,Executive,2024-11-18
977,20822,Lead,2025-08-29
978,9644,Lead,2024-07-23
978,12315,Developer,2024-10-17
978,13996,Developer,2024-09-18
978,16001,Manager,2025-04-04
978,23271,Analyst,2024-09-04
979,11231,Developer,2025-12-18
980,2943,Executive,2024-01-28
980,4535,Manager,2025-08-29
980,13558,Manager,2025-07-10
980,21113,Lead,2025-07-03
980,23800,Developer,2025-12-06
981,20957,Executive,2025-11-04
982,2070,Manager,2025-03-06
982,14761,Developer,2025-07-04
982,15256,Executive,2025-12-20
982,16113,Executive,2024-01-26
982,20799,Lead,2025-04-19
983,23543,Developer,2025-02-04
984,10132,Lead,2025-11-03
984,13766,Manager,2025-12-09
984,14169,Developer,2025-07-11
984,14328,Executive,2024-09-25
985,6051,Manager,2025-08-08
985,9044,Developer,2025-10-13
985,15832,Manager,2024-04-10
986,12171,Developer,2024-02-02
986,21749,Developer,2024-01-09
987,3145,Analyst,2025-01-27
987,11345,Lead,2025-09-16
987,13104,Executive,2024-12-23
988,6184,Executive,2025-09-09
988,8885,Developer,2024-02-19
988,20213,Executive,2024-12-15
988,20920,Executive,2024-06-24
989,16654,Executive,2025-03-26
989,19621,Lead,2025-10-14
990,10069,Executive,2024-10-10
991,1043,Developer,2024-09-15
991,18736,Manager,2025-07-25
992,11385,Manager,2025-07-19
992,17715,Analyst,2024-11-24
992,19249,Developer,2024-02-08
993,3680,Manager,2025-07-15
993,6332,Lead,2024-09-16
993,10635,Analyst,2025-07-08
993,12324,Lead,2025-11-01
994,4003,Executive,2025-02-19
994,21548,Lead,2025-04-09
995,5902,Analyst,2024-06-01
996,32,Analyst,2025-06-24
997,5281,Lead,2025-10-07
997,7362,Manager,2025-08-12
997,9480,Manager,2025-10-21
997,14137,Manager,2024-02-26
997,16567,Manager,2024-04-28
998,5110,Developer,2025-07-27
998,13089,Executive,2024-03-26
998,14541,Lead,2025-04-18
999,5694,Developer,2024-07-23
999,18323,Analyst,2025-01-06
999,20092,Analyst,2025-12-28
1000,2026,Developer,2025-11-30
1000,6496,Manager,2025-12-21
1000,17226,Developer,2025-05-02
