payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
8975,748,November 2020,175636,2000,594,177042,2023-07-26
8976,748,December 2020,175636,2000,1764,175872,2023-03-21
8977,749,January 2020,139714,2000,1660,140054,2024-09-15
8978,749,February 2020,139714,3000,651,142063,2024-07-06
8979,749,March 2020,139714,3000,1161,141553,2022-09-15
8980,749,April 2020,139714,1000,1658,139056,2024-02-24
8981,749,May 2020,139714,3000,1118,141596,2022-08-18
8982,749,June 2020,139714,0,50,139664,2023-12-21
8983,749,July 2020,139714,2000,1884,139830,2022-01-03
8984,749,August 2020,139714,0,437,139277,2025-05-30
8985,749,September 2020,139714,1000,490,140224,2025-05-19
8986,749,October 2020,139714,0,1125,138589,2023-10-08
8987,749,November 2020,139714,2000,964,140750,2022-07-17
8988,749,December 2020,139714,0,317,139397,2024-09-19
8989,750,January 2020,273623,1000,655,273968,2025-12-13
8990,750,February 2020,273623,0,1583,272040,2024-02-24
8991,750,March 2020,273623,3000,1322,275301,2023-06-09
8992,750,April 2020,273623,1000,1552,273071,2025-04-02
8993,750,May 2020,273623,0,1450,272173,2025-03-07
8994,750,June 2020,273623,3000,1187,275436,2025-05-04
8995,750,July 2020,273623,2000,1401,274222,2023-05-28
8996,750,August 2020,273623,1000,391,274232,2023-01-31
8997,750,September 2020,273623,3000,1251,275372,2022-07-13
8998,750,October 2020,273623,3000,914,275709,2025-12-22
8999,750,November 2020,273623,2000,1015,274608,2024-10-13
9000,750,December 2020,273623,1000,1915,272708,2023-04-08
9001,751,January 2020,210482,3000,530,212952,2025-04-01
9002,751,February 2020,210482,2000,34,212448,2025-11-22
9003,751,March 2020,210482,2000,1756,210726,2022-07-23
9004,751,April 2020,210482,1000,946,210536,2025-11-21
9005,751,May 2020,210482,3000,521,212961,2024-04-10
9006,751,June 2020,210482,1000,972,210510,2025-03-30
9007,751,July 2020,210482,2000,1006,211476,2025-08-06
9008,751,August 2020,210482,1000,1562,209920,2022-04-15
9009,751,September 2020,210482,0,783,209699,2022-01-03
9010,751,October 2020,210482,1000,424,211058,2024-09-11
9011,751,November 2020,210482,3000,410,213072,2024-01-02
9012,751,December 2020,210482,1000,218,211264,2022-05-30
9013,752,January 2020,82965,0,498,82467,2022-04-05
9014,752,February 2020,82965,2000,1881,83084,2022-02-19
9015,752,March 2020,82965,1000,1182,82783,2024-03-20
9016,752,April 2020,82965,0,1995,80970,2025-08-16
9017,752,May 2020,82965,0,1314,81651,2023-01-27
9018,752,June 2020,82965,2000,1493,83472,2022-03-27
9019,752,July 2020,82965,1000,757,83208,2024-07-31
9020,752,August 2020,82965,2000,253,84712,2022-02-09
9021,752,September 2020,82965,2000,406,84559,2024-06-10
9022,752,October 2020,82965,0,809,82156,2025-05-07
9023,752,November 2020,82965,0,1893,81072,2022-04-20
9024,752,December 2020,82965,3000,47,85918,2023-03-14
9025,753,January 2020,110206,0,973,109233,2022-05-18
9026,753,February 2020,110206,2000,1127,111079,2022-02-11
9027,753,March 2020,110206,2000,655,111551,2025-10-19
9028,753,April 2020,110206,2000,722,111484,2024-09-21
9029,753,May 2020,110206,0,862,109344,2023-06-29
9030,753,June 2020,110206,2000,1609,110597,2023-01-15
9031,753,July 2020,110206,0,1498,108708,2022-11-03
9032,753,August 2020,110206,3000,623,112583,2023-10-22
9033,753,September 2020,110206,3000,1608,111598,2024-10-14
9034,753,October 2020,110206,0,1577,108629,2024-02-06
9035,753,November 2020,110206,2000,523,111683,2022-04-29
9036,753,December 2020,110206,1000,1300,109906,2024-11-24
9037,754,January 2020,286549,2000,353,288196,2024-09-09
9038,754,February 2020,286549,0,925,285624,2024-04-25
9039,754,March 2020,286549,3000,1309,288240,2025-07-04
9040,754,April 2020,286549,2000,197,288352,2024-12-22
9041,754,May 2020,286549,3000,1379,288170,2023-12-26
9042,754,June 2020,286549,1000,886,286663,2024-11-10
9043,754,July 2020,286549,1000,1502,286047,2022-12-13
9044,754,August 2020,286549,0,200,286349,2024-09-15
9045,754,September 2020,286549,3000,1582,287967,2024-06-26
9046,754,October 2020,286549,1000,777,286772,2025-10-11
9047,754,November 2020,286549,1000,84,287465,2025-10-22
9048,754,December 2020,286549,1000,1495,286054,2022-10-13
9049,755,January 2020,120368,1000,1417,119951,2025-09-09
9050,755,February 2020,120368,3000,853,122515,2024-03-12
9051,755,March 2020,120368,3000,768,122600,2022-04-07
9052,755,April 2020,120368,0,1527,118841,2024-11-24
9053,755,May 2020,120368,2000,1004,121364,2025-07-11
9054,755,June 2020,120368,1000,582,120786,2023-04-11
9055,755,July 2020,120368,3000,951,122417,2024-09-13
9056,755,August 2020,120368,0,346,120022,2025-11-18
9057,755,September 2020,120368,2000,293,122075,2024-03-06
9058,755,October 2020,120368,1000,1696,119672,2024-07-18
9059,755,November 2020,120368,0,30,120338,2025-03-30
9060,755,December 2020,120368,1000,1744,119624,2024-12-31
9061,756,January 2020,221357,1000,1702,220655,2024-12-14
9062,756,February 2020,221357,1000,1611,220746,2022-04-07
9063,756,March 2020,221357,3000,979,223378,2024-05-14
9064,756,April 2020,221357,2000,790,222567,2023-04-16
9065,756,May 2020,221357,1000,274,222083,2023-08-19
9066,756,June 2020,221357,1000,85,222272,2024-03-08
9067,756,July 2020,221357,1000,14,222343,2022-03-15
9068,756,August 2020,221357,0,282,221075,2023-07-21
9069,756,September 2020,221357,2000,368,222989,2025-12-13
9070,756,October 2020,221357,3000,465,223892,2023-03-18
9071,756,November 2020,221357,2000,23,223334,2024-03-04
9072,756,December 2020,221357,3000,460,223897,2022-04-19
9073,757,January 2020,177937,3000,983,179954,2025-12-10
9074,757,February 2020,177937,3000,1266,179671,2024-04-10
9075,757,March 2020,177937,2000,253,179684,2022-12-24
9076,757,April 2020,177937,3000,1606,179331,2025-02-02
9077,757,May 2020,177937,1000,284,178653,2025-04-22
9078,757,June 2020,177937,2000,1689,178248,2025-05-03
9079,757,July 2020,177937,2000,779,179158,2024-06-16
9080,757,August 2020,177937,1000,1365,177572,2022-08-25
9081,757,September 2020,177937,1000,444,178493,2024-02-05
9082,757,October 2020,177937,3000,634,180303,2023-11-01
9083,757,November 2020,177937,3000,1969,178968,2023-06-04
9084,757,December 2020,177937,3000,832,180105,2023-11-21
9085,758,January 2020,260718,0,1888,258830,2025-05-17
9086,758,February 2020,260718,3000,261,263457,2022-02-24
9087,758,March 2020,260718,2000,1949,260769,2024-04-20
9088,758,April 2020,260718,3000,1489,262229,2025-11-17
9089,758,May 2020,260718,3000,1226,262492,2025-09-18
9090,758,June 2020,260718,3000,1821,261897,2024-09-05
9091,758,July 2020,260718,1000,1746,259972,2024-08-21
9092,758,August 2020,260718,3000,1760,261958,2023-12-04
9093,758,September 2020,260718,3000,1250,262468,2024-12-21
9094,758,October 2020,260718,0,391,260327,2024-06-05
9095,758,November 2020,260718,0,1583,259135,2023-05-13
9096,758,December 2020,260718,2000,832,261886,2025-04-19
9097,759,January 2020,256288,1000,318,256970,2024-01-09
9098,759,February 2020,256288,1000,1013,256275,2024-02-03
9099,759,March 2020,256288,3000,1988,257300,2024-11-21
9100,759,April 2020,256288,1000,497,256791,2025-11-10
9101,759,May 2020,256288,1000,29,257259,2025-05-11
9102,759,June 2020,256288,2000,1685,256603,2025-09-25
9103,759,July 2020,256288,0,1741,254547,2025-03-24
9104,759,August 2020,256288,3000,148,259140,2023-02-13
9105,759,September 2020,256288,3000,787,258501,2023-10-09
9106,759,October 2020,256288,0,631,255657,2025-11-18
9107,759,November 2020,256288,2000,510,257778,2022-07-01
9108,759,December 2020,256288,0,940,255348,2022-03-31
9109,760,January 2020,244516,2000,900,245616,2023-05-16
9110,760,February 2020,244516,2000,888,245628,2024-08-26
9111,760,March 2020,244516,2000,699,245817,2023-11-02
9112,760,April 2020,244516,1000,374,245142,2024-07-29
9113,760,May 2020,244516,2000,1943,244573,2022-11-02
9114,760,June 2020,244516,3000,1260,246256,2023-11-12
9115,760,July 2020,244516,0,94,244422,2023-03-06
9116,760,August 2020,244516,2000,82,246434,2022-01-14
9117,760,September 2020,244516,2000,1908,244608,2022-07-18
9118,760,October 2020,244516,2000,67,246449,2022-10-24
9119,760,November 2020,244516,0,1762,242754,2024-03-07
9120,760,December 2020,244516,3000,1302,246214,2025-03-04
9121,761,January 2020,124944,1000,712,125232,2023-10-12
9122,761,February 2020,124944,3000,233,127711,2022-09-15
9123,761,March 2020,124944,0,1785,123159,2022-06-16
9124,761,April 2020,124944,0,1642,123302,2022-03-03
9125,761,May 2020,124944,0,24,124920,2025-04-15
9126,761,June 2020,124944,0,1800,123144,2023-03-09
9127,761,July 2020,124944,0,1571,123373,2023-05-16
9128,761,August 2020,124944,1000,1098,124846,2024-09-20
9129,761,September 2020,124944,2000,234,126710,2022-02-06
9130,761,October 2020,124944,1000,91,125853,2022-07-09
9131,761,November 2020,124944,3000,822,127122,2023-08-15
9132,761,December 2020,124944,1000,1774,124170,2025-07-01
9133,762,January 2020,177448,2000,1644,177804,2024-02-10
9134,762,February 2020,177448,3000,629,179819,2023-06-04
9135,762,March 2020,177448,1000,1518,176930,2025-02-20
9136,762,April 2020,177448,2000,683,178765,2025-02-04
9137,762,May 2020,177448,0,1022,176426,2025-07-31
9138,762,June 2020,177448,3000,435,180013,2022-08-20
9139,762,July 2020,177448,0,1219,176229,2023-05-20
9140,762,August 2020,177448,3000,648,179800,2025-06-11
9141,762,September 2020,177448,2000,1220,178228,2023-05-11
9142,762,October 2020,177448,2000,906,178542,2022-02-18
9143,762,November 2020,177448,1000,1465,176983,2022-05-03
9144,762,December 2020,177448,0,70,177378,2024-08-14
9145,763,January 2020,267930,3000,261,270669,2025-04-10
9146,763,February 2020,267930,3000,541,270389,2022-09-02
9147,763,March 2020,267930,1000,1623,267307,2023-01-29
9148,763,April 2020,267930,1000,1797,267133,2024-07-05
9149,763,May 2020,267930,3000,595,270335,2024-01-22
9150,763,June 2020,267930,3000,1354,269576,2025-12-24
9151,763,July 2020,267930,1000,858,268072,2024-09-27
9152,763,August 2020,267930,0,285,267645,2025-07-31
9153,763,September 2020,267930,2000,1261,268669,2022-02-18
9154,763,October 2020,267930,3000,825,270105,2025-11-24
9155,763,November 2020,267930,0,756,267174,2024-04-02
9156,763,December 2020,267930,0,157,267773,2024-12-26
9157,764,January 2020,197466,3000,474,199992,2022-02-15
9158,764,February 2020,197466,2000,1078,198388,2023-10-30
9159,764,March 2020,197466,3000,271,200195,2025-02-18
9160,764,April 2020,197466,1000,232,198234,2023-10-03
9161,764,May 2020,197466,0,1003,196463,2023-10-29
9162,764,June 2020,197466,0,1691,195775,2025-05-06
9163,764,July 2020,197466,1000,1123,197343,2022-04-05
9164,764,August 2020,197466,2000,1357,198109,2024-04-10
9165,764,September 2020,197466,1000,893,197573,2025-09-21
9166,764,October 2020,197466,0,1316,196150,2024-12-20
9167,764,November 2020,197466,3000,718,199748,2024-11-02
9168,764,December 2020,197466,2000,1721,197745,2023-12-08
9169,765,January 2020,199114,1000,1048,199066,2022-07-02
9170,765,February 2020,199114,3000,590,201524,2025-03-06
9171,765,March 2020,199114,1000,665,199449,2024-12-04
9172,765,April 2020,199114,0,9,199105,2023-05-02
9173,765,May 2020,199114,2000,711,200403,2024-11-02
9174,765,June 2020,199114,1000,1391,198723,2024-04-18
9175,765,July 2020,199114,2000,1670,199444,2025-03-08
9176,765,August 2020,199114,0,743,198371,2022-03-16
9177,765,September 2020,199114,0,1424,197690,2025-08-31
9178,765,October 2020,199114,2000,505,200609,2022-04-06
9179,765,November 2020,199114,2000,801,200313,2024-12-17
9180,765,December 2020,199114,0,688,198426,2025-11-04
9181,766,January 2020,271141,0,1830,269311,2022-08-09
9182,766,February 2020,271141,3000,145,273996,2023-08-25
9183,766,March 2020,271141,1000,150,271991,2023-12-12
9184,766,April 2020,271141,3000,816,273325,2022-05-23
9185,766,May 2020,271141,3000,1574,272567,2023-07-19
9186,766,June 2020,271141,0,1177,269964,2024-12-26
9187,766,July 2020,271141,1000,222,271919,2025-06-30
9188,766,August 2020,271141,0,965,270176,2023-04-15
9189,766,September 2020,271141,0,299,270842,2022-09-14
9190,766,October 2020,271141,2000,1912,271229,2024-01-27
9191,766,November 2020,271141,3000,1201,272940,2022-04-25
9192,766,December 2020,271141,3000,1109,273032,2024-06-24
9193,767,January 2020,149925,2000,1905,150020,2025-06-26
9194,767,February 2020,149925,1000,804,150121,2022-02-11
9195,767,March 2020,149925,2000,879,151046,2022-09-16
9196,767,April 2020,149925,2000,140,151785,2022-08-14
9197,767,May 2020,149925,1000,925,150000,2025-02-19
9198,767,June 2020,149925,0,544,149381,2025-07-21
9199,767,July 2020,149925,1000,1257,149668,2023-12-20
9200,767,August 2020,149925,2000,298,151627,2024-12-25
9201,767,September 2020,149925,2000,144,151781,2025-02-02
9202,767,October 2020,149925,0,1721,148204,2024-06-30
9203,767,November 2020,149925,1000,594,150331,2022-03-22
9204,767,December 2020,149925,0,283,149642,2024-09-18
9205,768,January 2020,72541,3000,1051,74490,2024-04-26
9206,768,February 2020,72541,1000,737,72804,2024-08-09
9207,768,March 2020,72541,3000,103,75438,2024-02-10
9208,768,April 2020,72541,1000,877,72664,2023-03-30
9209,768,May 2020,72541,1000,16,73525,2023-09-01
9210,768,June 2020,72541,3000,350,75191,2024-09-11
9211,768,July 2020,72541,2000,1428,73113,2024-01-01
9212,768,August 2020,72541,1000,717,72824,2025-07-20
9213,768,September 2020,72541,0,1242,71299,2023-08-17
9214,768,October 2020,72541,0,1483,71058,2025-05-16
9215,768,November 2020,72541,3000,1696,73845,2025-07-29
9216,768,December 2020,72541,3000,758,74783,2025-03-17
9217,769,January 2020,204800,0,1559,203241,2025-07-20
9218,769,February 2020,204800,1000,633,205167,2024-10-01
9219,769,March 2020,204800,2000,169,206631,2024-11-01
9220,769,April 2020,204800,0,805,203995,2022-12-17
9221,769,May 2020,204800,3000,1277,206523,2022-05-09
9222,769,June 2020,204800,2000,1210,205590,2022-12-13
9223,769,July 2020,204800,3000,737,207063,2025-06-19
9224,769,August 2020,204800,0,1951,202849,2023-06-23
9225,769,September 2020,204800,0,1830,202970,2025-10-02
9226,769,October 2020,204800,2000,1550,205250,2022-10-28
9227,769,November 2020,204800,2000,781,206019,2024-08-04
9228,769,December 2020,204800,0,1882,202918,2025-09-20
9229,770,January 2020,169565,2000,1769,169796,2022-10-24
9230,770,February 2020,169565,0,516,169049,2022-07-16
9231,770,March 2020,169565,1000,1452,169113,2023-09-27
9232,770,April 2020,169565,1000,1972,168593,2025-05-28
9233,770,May 2020,169565,3000,992,171573,2023-11-12
9234,770,June 2020,169565,3000,1832,170733,2025-10-19
9235,770,July 2020,169565,2000,557,171008,2022-03-02
9236,770,August 2020,169565,0,1873,167692,2022-08-24
9237,770,September 2020,169565,3000,1366,171199,2023-08-20
9238,770,October 2020,169565,3000,1301,171264,2024-05-20
9239,770,November 2020,169565,3000,683,171882,2022-11-15
9240,770,December 2020,169565,2000,495,171070,2022-01-18
9241,771,January 2020,184299,0,1250,183049,2023-05-18
9242,771,February 2020,184299,1000,1270,184029,2025-11-18
9243,771,March 2020,184299,1000,112,185187,2023-06-23
9244,771,April 2020,184299,3000,1049,186250,2024-12-14
9245,771,May 2020,184299,1000,1293,184006,2023-07-01
9246,771,June 2020,184299,3000,808,186491,2024-07-25
9247,771,July 2020,184299,3000,308,186991,2025-06-12
9248,771,August 2020,184299,1000,12,185287,2025-09-22
9249,771,September 2020,184299,0,870,183429,2022-10-18
9250,771,October 2020,184299,0,640,183659,2025-12-16
9251,771,November 2020,184299,0,216,184083,2022-10-02
9252,771,December 2020,184299,0,1520,182779,2022-12-17
9253,772,January 2020,84841,0,1157,83684,2025-09-26
9254,772,February 2020,84841,0,276,84565,2024-01-18
9255,772,March 2020,84841,0,1265,83576,2025-08-03
9256,772,April 2020,84841,3000,202,87639,2024-05-05
9257,772,May 2020,84841,2000,472,86369,2024-04-22
9258,772,June 2020,84841,3000,440,87401,2022-06-09
9259,772,July 2020,84841,1000,738,85103,2025-08-24
9260,772,August 2020,84841,0,635,84206,2023-05-19
9261,772,September 2020,84841,3000,1761,86080,2024-04-02
9262,772,October 2020,84841,2000,1978,84863,2024-09-08
9263,772,November 2020,84841,0,1468,83373,2024-04-25
9264,772,December 2020,84841,2000,1829,85012,2023-07-23
9265,773,January 2020,126700,3000,1357,128343,2025-02-27
9266,773,February 2020,126700,2000,1062,127638,2023-01-14
9267,773,March 2020,126700,0,1494,125206,2022-02-17
9268,773,April 2020,126700,3000,1275,128425,2024-02-02
9269,773,May 2020,126700,0,1419,125281,2024-02-07
9270,773,June 2020,126700,0,959,125741,2022-11-03
9271,773,July 2020,126700,3000,76,129624,2023-08-31
9272,773,August 2020,126700,2000,320,128380,2023-07-15
9273,773,September 2020,126700,1000,973,126727,2024-11-07
9274,773,October 2020,126700,2000,916,127784,2024-09-23
9275,773,November 2020,126700,2000,1631,127069,2024-05-20
9276,773,December 2020,126700,0,1422,125278,2025-09-26
9277,774,January 2020,97621,3000,1889,98732,2022-08-30
9278,774,February 2020,97621,0,566,97055,2025-01-12
9279,774,March 2020,97621,0,400,97221,2022-06-18
9280,774,April 2020,97621,3000,90,100531,2023-10-24
9281,774,May 2020,97621,2000,776,98845,2023-11-20
9282,774,June 2020,97621,0,787,96834,2022-11-22
9283,774,July 2020,97621,2000,890,98731,2024-08-15
9284,774,August 2020,97621,1000,1494,97127,2024-10-24
9285,774,September 2020,97621,2000,1277,98344,2022-10-01
9286,774,October 2020,97621,3000,1254,99367,2023-03-04
9287,774,November 2020,97621,3000,1816,98805,2025-02-13
9288,774,December 2020,97621,0,913,96708,2024-11-07
9289,775,January 2020,188181,2000,1705,188476,2023-07-16
9290,775,February 2020,188181,3000,1133,190048,2024-04-03
9291,775,March 2020,188181,3000,939,190242,2024-01-13
9292,775,April 2020,188181,3000,274,190907,2022-08-21
9293,775,May 2020,188181,3000,1427,189754,2024-07-19
9294,775,June 2020,188181,0,898,187283,2022-03-26
9295,775,July 2020,188181,1000,361,188820,2022-07-06
9296,775,August 2020,188181,0,214,187967,2023-01-24
9297,775,September 2020,188181,2000,458,189723,2023-07-10
9298,775,October 2020,188181,3000,322,190859,2024-09-10
9299,775,November 2020,188181,3000,751,190430,2025-02-17
9300,775,December 2020,188181,0,1271,186910,2024-07-10
9301,776,January 2020,158502,1000,561,158941,2024-02-17
9302,776,February 2020,158502,2000,1193,159309,2024-10-04
9303,776,March 2020,158502,1000,849,158653,2022-08-11
9304,776,April 2020,158502,1000,434,159068,2025-11-16
9305,776,May 2020,158502,1000,457,159045,2025-11-29
9306,776,June 2020,158502,0,1136,157366,2025-07-28
9307,776,July 2020,158502,2000,1789,158713,2024-07-21
9308,776,August 2020,158502,1000,1599,157903,2022-09-27
9309,776,September 2020,158502,0,1767,156735,2025-11-22
9310,776,October 2020,158502,0,1222,157280,2022-02-02
9311,776,November 2020,158502,1000,1810,157692,2025-01-19
9312,776,December 2020,158502,0,1620,156882,2024-09-09
9313,777,January 2020,113387,2000,1219,114168,2024-01-01
9314,777,February 2020,113387,0,505,112882,2024-06-19
9315,777,March 2020,113387,3000,348,116039,2024-09-25
9316,777,April 2020,113387,3000,1416,114971,2025-03-13
9317,777,May 2020,113387,2000,40,115347,2024-06-02
9318,777,June 2020,113387,3000,1470,114917,2025-06-09
9319,777,July 2020,113387,3000,1381,115006,2025-01-03
9320,777,August 2020,113387,1000,458,113929,2025-08-19
9321,777,September 2020,113387,2000,1350,114037,2024-09-24
9322,777,October 2020,113387,2000,647,114740,2024-01-22
9323,777,November 2020,113387,2000,1839,113548,2023-10-14
9324,777,December 2020,113387,2000,1268,114119,2025-09-29
9325,778,January 2020,210343,0,394,209949,2024-12-23
9326,778,February 2020,210343,1000,572,210771,2022-09-15
9327,778,March 2020,210343,0,676,209667,2025-10-20
9328,778,April 2020,210343,1000,1135,210208,2022-11-27
9329,778,May 2020,210343,2000,1182,211161,2025-09-03
9330,778,June 2020,210343,2000,714,211629,2023-06-03
9331,778,July 2020,210343,2000,1359,210984,2023-04-24
9332,778,August 2020,210343,1000,1392,209951,2022-04-02
9333,778,September 2020,210343,2000,1845,210498,2025-10-16
9334,778,October 2020,210343,0,1091,209252,2024-11-21
9335,778,November 2020,210343,0,579,209764,2024-01-11
9336,778,December 2020,210343,0,1866,208477,2023-11-18
9337,779,January 2020,148927,0,670,148257,2022-09-12
9338,779,February 2020,148927,2000,684,150243,2025-10-15
9339,779,March 2020,148927,0,882,148045,2024-05-03
9340,779,April 2020,148927,0,1429,147498,2025-08-09
9341,779,May 2020,148927,2000,302,150625,2024-01-25
9342,779,June 2020,148927,2000,930,149997,2022-04-24
9343,779,July 2020,148927,2000,1515,149412,2025-07-05
9344,779,August 2020,148927,3000,295,151632,2022-04-01
9345,779,September 2020,148927,0,1752,147175,2024-11-01
9346,779,October 2020,148927,1000,935,148992,2025-07-14
9347,779,November 2020,148927,1000,656,149271,2025-08-20
9348,779,December 2020,148927,3000,473,151454,2024-11-15
9349,780,January 2020,83101,1000,494,83607,2022-06-04
9350,780,February 2020,83101,1000,1569,82532,2022-07-31
9351,780,March 2020,83101,2000,1964,83137,2022-01-04
9352,780,April 2020,83101,1000,435,83666,2024-03-16
9353,780,May 2020,83101,3000,16,86085,2023-06-08
9354,780,June 2020,83101,2000,323,84778,2025-05-03
9355,780,July 2020,83101,1000,576,83525,2024-03-27
9356,780,August 2020,83101,3000,199,85902,2023-06-23
9357,780,September 2020,83101,0,1670,81431,2022-05-16
9358,780,October 2020,83101,1000,136,83965,2022-02-25
9359,780,November 2020,83101,2000,580,84521,2025-08-10
9360,780,December 2020,83101,2000,1950,83151,2022-08-17
9361,781,January 2020,95179,1000,174,96005,2025-05-06
9362,781,February 2020,95179,3000,802,97377,2022-10-19
9363,781,March 2020,95179,3000,1472,96707,2023-06-02
9364,781,April 2020,95179,1000,837,95342,2022-04-19
9365,781,May 2020,95179,1000,741,95438,2025-03-17
9366,781,June 2020,95179,1000,215,95964,2022-05-20
9367,781,July 2020,95179,2000,1782,95397,2025-04-18
9368,781,August 2020,95179,2000,1636,95543,2025-04-07
9369,781,September 2020,95179,1000,1269,94910,2025-10-17
9370,781,October 2020,95179,2000,899,96280,2025-08-27
9371,781,November 2020,95179,2000,291,96888,2023-05-21
9372,781,December 2020,95179,1000,653,95526,2024-01-12
9373,782,January 2020,164314,3000,387,166927,2025-03-17
9374,782,February 2020,164314,2000,426,165888,2022-12-18
9375,782,March 2020,164314,2000,1531,164783,2025-06-10
9376,782,April 2020,164314,3000,1882,165432,2025-09-02
9377,782,May 2020,164314,1000,149,165165,2025-02-28
9378,782,June 2020,164314,3000,79,167235,2023-09-14
9379,782,July 2020,164314,3000,1533,165781,2024-07-14
9380,782,August 2020,164314,2000,1973,164341,2023-11-16
9381,782,September 2020,164314,3000,1116,166198,2022-01-01
9382,782,October 2020,164314,1000,861,164453,2023-05-24
9383,782,November 2020,164314,1000,1155,164159,2022-12-09
9384,782,December 2020,164314,0,624,163690,2023-05-12
9385,783,January 2020,168555,2000,1833,168722,2024-09-21
9386,783,February 2020,168555,1000,120,169435,2025-04-10
9387,783,March 2020,168555,0,406,168149,2025-08-02
9388,783,April 2020,168555,2000,1818,168737,2022-05-26
9389,783,May 2020,168555,1000,1599,167956,2024-01-25
9390,783,June 2020,168555,2000,1895,168660,2025-05-26
9391,783,July 2020,168555,3000,1293,170262,2024-04-28
9392,783,August 2020,168555,2000,1282,169273,2025-05-08
9393,783,September 2020,168555,3000,9,171546,2024-02-14
9394,783,October 2020,168555,3000,217,171338,2022-02-26
9395,783,November 2020,168555,0,1701,166854,2023-12-03
9396,783,December 2020,168555,0,562,167993,2022-07-01
9397,784,January 2020,233552,0,1961,231591,2022-03-17
9398,784,February 2020,233552,1000,356,234196,2022-08-08
9399,784,March 2020,233552,2000,849,234703,2023-01-02
9400,784,April 2020,233552,0,1782,231770,2024-12-12
9401,784,May 2020,233552,1000,214,234338,2025-03-24
9402,784,June 2020,233552,3000,349,236203,2022-06-04
9403,784,July 2020,233552,0,1871,231681,2023-02-28
9404,784,August 2020,233552,1000,1418,233134,2022-11-16
9405,784,September 2020,233552,3000,1713,234839,2025-01-15
9406,784,October 2020,233552,1000,1480,233072,2022-08-19
9407,784,November 2020,233552,1000,783,233769,2022-02-25
9408,784,December 2020,233552,0,1645,231907,2023-10-03
9409,785,January 2020,228304,0,1219,227085,2025-11-24
9410,785,February 2020,228304,3000,1051,230253,2022-12-23
9411,785,March 2020,228304,3000,362,230942,2023-09-21
9412,785,April 2020,228304,2000,1476,228828,2022-07-11
9413,785,May 2020,228304,0,1231,227073,2025-11-26
9414,785,June 2020,228304,0,241,228063,2024-08-30
9415,785,July 2020,228304,2000,1557,228747,2022-06-18
9416,785,August 2020,228304,3000,1834,229470,2022-05-21
9417,785,September 2020,228304,0,1623,226681,2024-01-11
9418,785,October 2020,228304,2000,636,229668,2024-12-05
9419,785,November 2020,228304,2000,1169,229135,2024-12-23
9420,785,December 2020,228304,3000,1890,229414,2023-03-10
9421,786,January 2020,257613,2000,631,258982,2023-04-25
9422,786,February 2020,257613,3000,1970,258643,2025-08-21
9423,786,March 2020,257613,0,1381,256232,2022-08-24
9424,786,April 2020,257613,3000,774,259839,2022-08-09
9425,786,May 2020,257613,3000,490,260123,2025-07-15
9426,786,June 2020,257613,1000,1813,256800,2022-08-15
9427,786,July 2020,257613,3000,1409,259204,2024-09-09
9428,786,August 2020,257613,3000,1101,259512,2022-05-30
9429,786,September 2020,257613,1000,1231,257382,2025-07-25
9430,786,October 2020,257613,1000,1104,257509,2023-07-30
9431,786,November 2020,257613,2000,1858,257755,2023-01-15
9432,786,December 2020,257613,0,359,257254,2024-07-07
9433,787,January 2020,258211,1000,332,258879,2022-12-20
9434,787,February 2020,258211,3000,154,261057,2025-03-01
9435,787,March 2020,258211,2000,1539,258672,2022-04-20
9436,787,April 2020,258211,1000,1530,257681,2024-08-09
9437,787,May 2020,258211,2000,1874,258337,2025-04-02
9438,787,June 2020,258211,0,392,257819,2024-12-22
9439,787,July 2020,258211,2000,1687,258524,2024-01-13
9440,787,August 2020,258211,3000,1309,259902,2022-12-29
9441,787,September 2020,258211,1000,859,258352,2025-08-15
9442,787,October 2020,258211,3000,13,261198,2022-04-19
9443,787,November 2020,258211,0,845,257366,2022-03-31
9444,787,December 2020,258211,1000,1701,257510,2023-04-27
9445,788,January 2020,125358,0,1327,124031,2024-10-17
9446,788,February 2020,125358,0,85,125273,2024-12-20
9447,788,March 2020,125358,2000,1909,125449,2025-12-17
9448,788,April 2020,125358,0,784,124574,2023-01-12
9449,788,May 2020,125358,0,21,125337,2025-06-20
9450,788,June 2020,125358,0,652,124706,2024-06-04
9451,788,July 2020,125358,3000,1644,126714,2025-05-25
9452,788,August 2020,125358,0,1344,124014,2025-04-15
9453,788,September 2020,125358,0,1985,123373,2023-04-13
9454,788,October 2020,125358,0,926,124432,2022-01-24
9455,788,November 2020,125358,1000,1414,124944,2024-01-12
9456,788,December 2020,125358,1000,1462,124896,2023-11-07
9457,789,January 2020,105943,2000,262,107681,2023-09-20
9458,789,February 2020,105943,1000,1524,105419,2025-08-03
9459,789,March 2020,105943,0,411,105532,2024-10-09
9460,789,April 2020,105943,3000,1566,107377,2025-01-28
9461,789,May 2020,105943,2000,1685,106258,2025-12-02
9462,789,June 2020,105943,3000,748,108195,2022-10-16
9463,789,July 2020,105943,2000,1431,106512,2025-07-11
9464,789,August 2020,105943,0,428,105515,2022-03-20
9465,789,September 2020,105943,2000,1976,105967,2024-11-06
9466,789,October 2020,105943,1000,573,106370,2024-10-21
9467,789,November 2020,105943,2000,496,107447,2024-12-17
9468,789,December 2020,105943,1000,18,106925,2022-11-24
