payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
8566,714,October 2020,174005,3000,305,176700,2023-05-30
8567,714,November 2020,174005,2000,161,175844,2025-10-16
8568,714,December 2020,174005,1000,241,174764,2023-05-07
8569,715,January 2020,71483,3000,1419,73064,2023-07-09
8570,715,February 2020,71483,0,529,70954,2024-02-20
8571,715,March 2020,71483,3000,1832,72651,2023-05-06
8572,715,April 2020,71483,2000,130,73353,2022-04-17
8573,715,May 2020,71483,3000,998,73485,2024-06-14
8574,715,June 2020,71483,3000,198,74285,2024-12-02
8575,715,July 2020,71483,1000,1104,71379,2023-08-03
8576,715,August 2020,71483,1000,1737,70746,2025-08-22
8577,715,September 2020,71483,0,1055,70428,2022-12-24
8578,715,October 2020,71483,3000,677,73806,2022-11-18
8579,715,November 2020,71483,1000,1665,70818,2023-05-20
8580,715,December 2020,71483,0,426,71057,2022-09-27
8581,716,January 2020,128228,0,692,127536,2024-03-06
8582,716,February 2020,128228,3000,1444,129784,2025-03-06
8583,716,March 2020,128228,0,478,127750,2022-10-28
8584,716,April 2020,128228,3000,282,130946,2022-12-22
8585,716,May 2020,128228,1000,1738,127490,2024-07-21
8586,716,June 2020,128228,1000,742,128486,2024-11-04
8587,716,July 2020,128228,0,1473,126755,2022-04-09
8588,716,August 2020,128228,1000,1923,127305,2022-08-05
8589,716,September 2020,128228,2000,1460,128768,2023-06-16
8590,716,October 2020,128228,3000,1008,130220,2024-08-04
8591,716,November 2020,128228,3000,32,131196,2024-06-04
8592,716,December 2020,128228,3000,1336,129892,2025-10-21
8593,717,January 2020,163755,3000,1724,165031,2024-11-16
8594,717,February 2020,163755,1000,1627,163128,2023-06-15
8595,717,March 2020,163755,3000,1975,164780,2023-06-07
8596,717,April 2020,163755,2000,1649,164106,2024-06-23
8597,717,May 2020,163755,1000,903,163852,2024-06-23
8598,717,June 2020,163755,3000,1643,165112,2022-04-27
8599,717,July 2020,163755,1000,913,163842,2022-03-21
8600,717,August 2020,163755,3000,1454,165301,2024-02-28
8601,717,September 2020,163755,1000,1526,163229,2023-09-28
8602,717,October 2020,163755,3000,611,166144,2024-05-19
8603,717,November 2020,163755,2000,1598,164157,2024-05-12
8604,717,December 2020,163755,2000,591,165164,2024-09-03
8605,718,January 2020,119381,2000,803,120578,2022-09-30
8606,718,February 2020,119381,0,1746,117635,2025-04-21
8607,718,March 2020,119381,0,800,118581,2024-07-12
8608,718,April 2020,119381,2000,844,120537,2022-06-23
8609,718,May 2020,119381,1000,1879,118502,2022-07-04
8610,718,June 2020,119381,2000,363,121018,2025-08-06
8611,718,July 2020,119381,1000,1050,119331,2023-09-22
8612,718,August 2020,119381,2000,628,120753,2024-04-25
8613,718,September 2020,119381,2000,1347,120034,2023-06-10
8614,718,October 2020,119381,3000,1113,121268,2022-12-10
8615,718,November 2020,119381,2000,1809,119572,2023-02-19
8616,718,December 2020,119381,2000,1979,119402,2025-12-21
8617,719,January 2020,245809,1000,1970,244839,2024-09-11
8618,719,February 2020,245809,3000,479,248330,2022-06-14
8619,719,March 2020,245809,1000,1401,245408,2025-11-06
8620,719,April 2020,245809,1000,177,246632,2022-06-26
8621,719,May 2020,245809,3000,810,247999,2023-12-08
8622,719,June 2020,245809,1000,1172,245637,2023-12-29
8623,719,July 2020,245809,0,1698,244111,2025-08-19
8624,719,August 2020,245809,1000,960,245849,2022-03-16
8625,719,September 2020,245809,0,454,245355,2024-08-22
8626,719,October 2020,245809,3000,676,248133,2023-07-12
8627,719,November 2020,245809,0,1973,243836,2023-06-25
8628,719,December 2020,245809,3000,92,248717,2025-10-22
8629,720,January 2020,288368,0,1687,286681,2024-10-19
8630,720,February 2020,288368,3000,1172,290196,2023-05-14
8631,720,March 2020,288368,3000,1327,290041,2025-05-12
8632,720,April 2020,288368,3000,1910,289458,2022-10-21
8633,720,May 2020,288368,2000,1593,288775,2024-05-24
8634,720,June 2020,288368,3000,1329,290039,2024-06-24
8635,720,July 2020,288368,0,1877,286491,2025-09-16
8636,720,August 2020,288368,2000,1126,289242,2025-06-24
8637,720,September 2020,288368,0,198,288170,2024-08-23
8638,720,October 2020,288368,2000,1927,288441,2023-02-10
8639,720,November 2020,288368,2000,513,289855,2022-03-06
8640,720,December 2020,288368,0,1849,286519,2025-01-16
8641,721,January 2020,263819,3000,1434,265385,2024-09-30
8642,721,February 2020,263819,3000,792,266027,2022-09-17
8643,721,March 2020,263819,0,1602,262217,2025-12-17
8644,721,April 2020,263819,3000,897,265922,2025-09-02
8645,721,May 2020,263819,0,185,263634,2024-03-16
8646,721,June 2020,263819,1000,1622,263197,2022-02-01
8647,721,July 2020,263819,2000,1365,264454,2025-05-01
8648,721,August 2020,263819,0,1798,262021,2023-10-15
8649,721,September 2020,263819,1000,708,264111,2023-06-19
8650,721,October 2020,263819,2000,888,264931,2023-04-11
8651,721,November 2020,263819,0,242,263577,2024-09-06
8652,721,December 2020,263819,2000,1122,264697,2025-02-18
8653,722,January 2020,76842,1000,1119,76723,2023-06-06
8654,722,February 2020,76842,2000,1674,77168,2023-08-09
8655,722,March 2020,76842,0,1767,75075,2024-11-16
8656,722,April 2020,76842,2000,1193,77649,2025-04-05
8657,722,May 2020,76842,0,1965,74877,2023-01-11
8658,722,June 2020,76842,2000,1238,77604,2025-07-16
8659,722,July 2020,76842,1000,1671,76171,2025-10-15
8660,722,August 2020,76842,0,34,76808,2023-04-29
8661,722,September 2020,76842,0,791,76051,2023-09-08
8662,722,October 2020,76842,1000,1422,76420,2025-10-03
8663,722,November 2020,76842,2000,170,78672,2024-04-26
8664,722,December 2020,76842,2000,1156,77686,2025-10-17
8665,723,January 2020,184911,1000,1797,184114,2023-01-04
8666,723,February 2020,184911,2000,603,186308,2023-11-12
8667,723,March 2020,184911,2000,1665,185246,2023-10-24
8668,723,April 2020,184911,1000,1901,184010,2022-10-01
8669,723,May 2020,184911,2000,389,186522,2025-05-03
8670,723,June 2020,184911,3000,1950,185961,2024-09-08
8671,723,July 2020,184911,1000,141,185770,2025-08-26
8672,723,August 2020,184911,2000,1020,185891,2023-10-10
8673,723,September 2020,184911,2000,1999,184912,2023-08-28
8674,723,October 2020,184911,3000,1173,186738,2022-10-23
8675,723,November 2020,184911,0,1960,182951,2024-03-12
8676,723,December 2020,184911,1000,1028,184883,2024-05-01
8677,724,January 2020,83012,0,1929,81083,2022-08-27
8678,724,February 2020,83012,1000,1879,82133,2022-11-15
8679,724,March 2020,83012,0,242,82770,2023-03-04
8680,724,April 2020,83012,1000,117,83895,2025-11-22
8681,724,May 2020,83012,2000,435,84577,2022-01-13
8682,724,June 2020,83012,2000,555,84457,2022-12-31
8683,724,July 2020,83012,2000,1904,83108,2023-12-05
8684,724,August 2020,83012,3000,1038,84974,2022-08-19
8685,724,September 2020,83012,1000,1873,82139,2025-04-19
8686,724,October 2020,83012,3000,826,85186,2025-12-24
8687,724,November 2020,83012,1000,1273,82739,2023-06-09
8688,724,December 2020,83012,2000,744,84268,2024-09-21
8689,725,January 2020,103951,3000,1579,105372,2023-07-15
8690,725,February 2020,103951,0,550,103401,2025-04-23
8691,725,March 2020,103951,2000,1261,104690,2025-02-05
8692,725,April 2020,103951,1000,1105,103846,2022-09-06
8693,725,May 2020,103951,0,1795,102156,2024-02-27
8694,725,June 2020,103951,2000,719,105232,2023-07-15
8695,725,July 2020,103951,0,1740,102211,2025-11-01
8696,725,August 2020,103951,3000,831,106120,2023-07-19
8697,725,September 2020,103951,1000,1656,103295,2023-02-01
8698,725,October 2020,103951,1000,1806,103145,2025-06-30
8699,725,November 2020,103951,0,1371,102580,2025-10-28
8700,725,December 2020,103951,3000,1604,105347,2025-07-23
8701,726,January 2020,189902,1000,969,189933,2025-04-28
8702,726,February 2020,189902,3000,403,192499,2024-03-29
8703,726,March 2020,189902,2000,1264,190638,2025-10-17
8704,726,April 2020,189902,1000,1727,189175,2025-04-05
8705,726,May 2020,189902,2000,495,191407,2022-03-01
8706,726,June 2020,189902,2000,621,191281,2025-03-26
8707,726,July 2020,189902,2000,873,191029,2023-10-15
8708,726,August 2020,189902,1000,511,190391,2023-09-04
8709,726,September 2020,189902,0,376,189526,2023-11-16
8710,726,October 2020,189902,3000,1085,191817,2022-09-10
8711,726,November 2020,189902,3000,1762,191140,2024-08-13
8712,726,December 2020,189902,0,720,189182,2025-05-20
8713,727,January 2020,198196,1000,1256,197940,2025-05-27
8714,727,February 2020,198196,1000,141,199055,2024-10-18
8715,727,March 2020,198196,3000,1312,199884,2024-11-04
8716,727,April 2020,198196,3000,99,201097,2025-06-08
8717,727,May 2020,198196,0,103,198093,2023-04-06
8718,727,June 2020,198196,1000,1270,197926,2022-03-04
8719,727,July 2020,198196,3000,1160,200036,2023-09-22
8720,727,August 2020,198196,3000,365,200831,2024-07-23
8721,727,September 2020,198196,3000,338,200858,2022-01-28
8722,727,October 2020,198196,1000,791,198405,2023-11-16
8723,727,November 2020,198196,0,10,198186,2023-01-06
8724,727,December 2020,198196,0,1330,196866,2025-01-25
8725,728,January 2020,188490,2000,113,190377,2025-05-01
8726,728,February 2020,188490,1000,480,189010,2022-12-20
8727,728,March 2020,188490,3000,659,190831,2023-07-15
8728,728,April 2020,188490,3000,1196,190294,2022-08-25
8729,728,May 2020,188490,3000,1701,189789,2025-09-07
8730,728,June 2020,188490,0,521,187969,2023-12-07
8731,728,July 2020,188490,2000,1549,188941,2025-02-08
8732,728,August 2020,188490,0,1419,187071,2025-08-21
8733,728,September 2020,188490,1000,1577,187913,2022-07-20
8734,728,October 2020,188490,0,1233,187257,2023-09-18
8735,728,November 2020,188490,2000,491,189999,2025-03-22
8736,728,December 2020,188490,2000,930,189560,2023-06-30
8737,729,January 2020,213655,2000,1380,214275,2024-12-25
8738,729,February 2020,213655,0,1615,212040,2023-03-11
8739,729,March 2020,213655,3000,1532,215123,2025-01-24
8740,729,April 2020,213655,3000,330,216325,2024-06-20
8741,729,May 2020,213655,1000,938,213717,2025-02-20
8742,729,June 2020,213655,1000,1793,212862,2024-08-06
8743,729,July 2020,213655,3000,555,216100,2024-04-26
8744,729,August 2020,213655,1000,1771,212884,2022-09-17
8745,729,September 2020,213655,0,1894,211761,2022-08-03
8746,729,October 2020,213655,2000,567,215088,2022-07-28
8747,729,November 2020,213655,2000,359,215296,2025-02-07
8748,729,December 2020,213655,1000,1238,213417,2025-09-21
8749,730,January 2020,90644,3000,97,93547,2025-01-24
8750,730,February 2020,90644,0,904,89740,2024-04-22
8751,730,March 2020,90644,0,1636,89008,2023-04-26
8752,730,April 2020,90644,1000,1807,89837,2022-04-22
8753,730,May 2020,90644,3000,680,92964,2024-02-13
8754,730,June 2020,90644,3000,1160,92484,2025-08-02
8755,730,July 2020,90644,1000,573,91071,2025-12-11
8756,730,August 2020,90644,0,1633,89011,2025-05-24
8757,730,September 2020,90644,1000,1324,90320,2023-02-03
8758,730,October 2020,90644,3000,1730,91914,2024-06-14
8759,730,November 2020,90644,3000,1819,91825,2024-09-15
8760,730,December 2020,90644,3000,298,93346,2023-07-15
8761,731,January 2020,199192,1000,1507,198685,2023-11-04
8762,731,February 2020,199192,2000,1404,199788,2024-10-29
8763,731,March 2020,199192,1000,519,199673,2025-06-02
8764,731,April 2020,199192,1000,1011,199181,2024-12-21
8765,731,May 2020,199192,2000,1266,199926,2022-02-06
8766,731,June 2020,199192,1000,1193,198999,2023-04-27
8767,731,July 2020,199192,3000,1856,200336,2022-03-03
8768,731,August 2020,199192,3000,438,201754,2024-11-21
8769,731,September 2020,199192,3000,1426,200766,2023-09-11
8770,731,October 2020,199192,1000,1321,198871,2022-12-02
8771,731,November 2020,199192,0,317,198875,2025-02-19
8772,731,December 2020,199192,0,70,199122,2023-06-01
8773,732,January 2020,245145,3000,180,247965,2025-03-19
8774,732,February 2020,245145,3000,2000,246145,2023-11-24
8775,732,March 2020,245145,2000,1782,245363,2025-05-15
8776,732,April 2020,245145,3000,526,247619,2022-04-15
8777,732,May 2020,245145,2000,0,247145,2025-12-27
8778,732,June 2020,245145,2000,585,246560,2025-04-18
8779,732,July 2020,245145,2000,429,246716,2023-05-07
8780,732,August 2020,245145,1000,1520,244625,2024-04-29
8781,732,September 2020,245145,0,873,244272,2023-06-16
8782,732,October 2020,245145,3000,1011,247134,2024-04-01
8783,732,November 2020,245145,2000,1449,245696,2024-08-08
8784,732,December 2020,245145,0,833,244312,2025-02-24
8785,733,January 2020,101092,2000,1951,101141,2023-12-22
8786,733,February 2020,101092,0,78,101014,2022-08-08
8787,733,March 2020,101092,0,630,100462,2022-03-12
8788,733,April 2020,101092,2000,1400,101692,2025-10-13
8789,733,May 2020,101092,3000,1084,103008,2023-01-09
8790,733,June 2020,101092,2000,1633,101459,2023-03-14
8791,733,July 2020,101092,1000,957,101135,2023-10-26
8792,733,August 2020,101092,1000,106,101986,2023-05-20
8793,733,September 2020,101092,3000,1007,103085,2025-03-02
8794,733,October 2020,101092,3000,1503,102589,2025-01-05
8795,733,November 2020,101092,0,1818,99274,2022-12-02
8796,733,December 2020,101092,2000,476,102616,2024-02-04
8797,734,January 2020,100687,1000,1558,100129,2025-06-01
8798,734,February 2020,100687,1000,1752,99935,2022-09-05
8799,734,March 2020,100687,3000,1014,102673,2024-05-18
8800,734,April 2020,100687,3000,971,102716,2022-11-19
8801,734,May 2020,100687,2000,1273,101414,2025-09-11
8802,734,June 2020,100687,2000,1706,100981,2025-10-08
8803,734,July 2020,100687,2000,1494,101193,2023-12-31
8804,734,August 2020,100687,1000,1701,99986,2024-08-18
8805,734,September 2020,100687,1000,1682,100005,2025-03-26
8806,734,October 2020,100687,1000,1630,100057,2025-11-06
8807,734,November 2020,100687,3000,1423,102264,2024-02-06
8808,734,December 2020,100687,3000,947,102740,2025-07-11
8809,735,January 2020,246028,0,1181,244847,2025-03-07
8810,735,February 2020,246028,1000,690,246338,2023-09-21
8811,735,March 2020,246028,1000,606,246422,2024-11-14
8812,735,April 2020,246028,1000,824,246204,2022-07-10
8813,735,May 2020,246028,1000,1943,245085,2025-11-14
8814,735,June 2020,246028,0,1972,244056,2022-11-15
8815,735,July 2020,246028,3000,1566,247462,2025-12-26
8816,735,August 2020,246028,1000,1239,245789,2022-11-06
8817,735,September 2020,246028,1000,1869,245159,2024-06-02
8818,735,October 2020,246028,3000,851,248177,2025-02-28
8819,735,November 2020,246028,1000,1408,245620,2024-12-13
8820,735,December 2020,246028,3000,886,248142,2025-01-16
8821,736,January 2020,272424,2000,1504,272920,2025-04-09
8822,736,February 2020,272424,1000,723,272701,2024-06-09
8823,736,March 2020,272424,3000,1931,273493,2025-06-21
8824,736,April 2020,272424,3000,997,274427,2024-01-25
8825,736,May 2020,272424,0,906,271518,2022-10-25
8826,736,June 2020,272424,2000,945,273479,2025-06-25
8827,736,July 2020,272424,1000,1204,272220,2025-03-16
8828,736,August 2020,272424,3000,759,274665,2023-10-02
8829,736,September 2020,272424,3000,882,274542,2024-02-06
8830,736,October 2020,272424,2000,1771,272653,2025-03-16
8831,736,November 2020,272424,0,392,272032,2024-05-26
8832,736,December 2020,272424,1000,1170,272254,2022-09-03
8833,737,January 2020,201949,0,1927,200022,2022-05-25
8834,737,February 2020,201949,3000,1611,203338,2022-10-24
8835,737,March 2020,201949,2000,820,203129,2024-10-16
8836,737,April 2020,201949,3000,986,203963,2024-02-12
8837,737,May 2020,201949,2000,1499,202450,2022-01-06
8838,737,June 2020,201949,3000,324,204625,2022-08-25
8839,737,July 2020,201949,0,923,201026,2024-05-02
8840,737,August 2020,201949,2000,596,203353,2024-10-05
8841,737,September 2020,201949,0,1557,200392,2025-05-06
8842,737,October 2020,201949,3000,1885,203064,2024-06-25
8843,737,November 2020,201949,2000,1914,202035,2024-05-16
8844,737,December 2020,201949,0,413,201536,2023-09-27
8845,738,January 2020,121238,1000,1784,120454,2024-03-25
8846,738,February 2020,121238,3000,983,123255,2023-02-24
8847,738,March 2020,121238,0,1449,119789,2022-02-23
8848,738,April 2020,121238,1000,791,121447,2023-08-17
8849,738,May 2020,121238,3000,1257,122981,2023-07-20
8850,738,June 2020,121238,3000,880,123358,2025-10-17
8851,738,July 2020,121238,2000,760,122478,2025-02-04
8852,738,August 2020,121238,2000,1501,121737,2024-06-14
8853,738,September 2020,121238,0,1419,119819,2022-07-30
8854,738,October 2020,121238,3000,35,124203,2023-10-13
8855,738,November 2020,121238,1000,380,121858,2025-12-26
8856,738,December 2020,121238,1000,934,121304,2024-06-13
8857,739,January 2020,221815,2000,656,223159,2024-05-11
8858,739,February 2020,221815,3000,142,224673,2024-09-18
8859,739,March 2020,221815,3000,11,224804,2022-06-26
8860,739,April 2020,221815,3000,489,224326,2023-03-07
8861,739,May 2020,221815,2000,1360,222455,2022-02-20
8862,739,June 2020,221815,2000,986,222829,2022-04-10
8863,739,July 2020,221815,0,1803,220012,2024-08-31
8864,739,August 2020,221815,2000,516,223299,2022-07-14
8865,739,September 2020,221815,3000,1965,222850,2024-04-25
8866,739,October 2020,221815,2000,1845,221970,2022-03-21
8867,739,November 2020,221815,2000,1204,222611,2025-06-25
8868,739,December 2020,221815,1000,981,221834,2025-09-04
8869,740,January 2020,129401,1000,1185,129216,2025-12-10
8870,740,February 2020,129401,2000,1501,129900,2025-03-31
8871,740,March 2020,129401,2000,1075,130326,2024-01-06
8872,740,April 2020,129401,2000,139,131262,2022-07-01
8873,740,May 2020,129401,1000,751,129650,2024-03-07
8874,740,June 2020,129401,2000,460,130941,2024-03-05
8875,740,July 2020,129401,3000,509,131892,2025-11-06
8876,740,August 2020,129401,1000,1408,128993,2022-02-28
8877,740,September 2020,129401,1000,642,129759,2023-08-20
8878,740,October 2020,129401,0,552,128849,2022-10-06
8879,740,November 2020,129401,0,267,129134,2023-01-04
8880,740,December 2020,129401,0,832,128569,2024-03-19
8881,741,January 2020,277666,0,1102,276564,2022-10-26
8882,741,February 2020,277666,0,1381,276285,2022-09-19
8883,741,March 2020,277666,0,1193,276473,2022-11-25
8884,741,April 2020,277666,2000,1524,278142,2022-04-12
8885,741,May 2020,277666,2000,1396,278270,2024-07-17
8886,741,June 2020,277666,3000,52,280614,2023-04-04
8887,741,July 2020,277666,0,835,276831,2025-07-31
8888,741,August 2020,277666,3000,469,280197,2023-06-28
8889,741,September 2020,277666,2000,974,278692,2024-11-16
8890,741,October 2020,277666,2000,252,279414,2023-03-08
8891,741,November 2020,277666,3000,1066,279600,2025-02-13
8892,741,December 2020,277666,2000,418,279248,2024-05-11
8893,742,January 2020,83553,1000,1277,83276,2023-11-10
8894,742,February 2020,83553,1000,1554,82999,2025-08-18
8895,742,March 2020,83553,2000,740,84813,2024-10-06
8896,742,April 2020,83553,3000,994,85559,2025-08-08
8897,742,May 2020,83553,1000,975,83578,2024-07-13
8898,742,June 2020,83553,2000,1876,83677,2023-08-11
8899,742,July 2020,83553,2000,506,85047,2023-07-02
8900,742,August 2020,83553,1000,1227,83326,2024-04-11
8901,742,September 2020,83553,0,400,83153,2024-04-17
8902,742,October 2020,83553,0,1851,81702,2022-12-06
8903,742,November 2020,83553,1000,368,84185,2023-02-17
8904,742,December 2020,83553,2000,1504,84049,2025-12-09
8905,743,January 2020,241291,3000,1049,243242,2023-10-01
8906,743,February 2020,241291,2000,238,243053,2024-08-15
8907,743,March 2020,241291,3000,1178,243113,2025-10-17
8908,743,April 2020,241291,0,1744,239547,2025-08-26
8909,743,May 2020,241291,2000,601,242690,2024-07-03
8910,743,June 2020,241291,3000,416,243875,2022-12-11
8911,743,July 2020,241291,1000,1269,241022,2025-08-13
8912,743,August 2020,241291,0,1494,239797,2023-11-14
8913,743,September 2020,241291,1000,812,241479,2023-04-07
8914,743,October 2020,241291,1000,1295,240996,2024-01-24
8915,743,November 2020,241291,0,206,241085,2024-06-01
8916,743,December 2020,241291,1000,855,241436,2025-09-11
8917,744,January 2020,242446,0,406,242040,2025-07-18
8918,744,February 2020,242446,1000,1904,241542,2023-07-24
8919,744,March 2020,242446,2000,1540,242906,2022-01-01
8920,744,April 2020,242446,2000,1134,243312,2023-07-30
8921,744,May 2020,242446,2000,1141,243305,2024-01-21
8922,744,June 2020,242446,2000,1841,242605,2024-02-23
8923,744,July 2020,242446,2000,1626,242820,2022-08-10
8924,744,August 2020,242446,2000,737,243709,2023-09-22
8925,744,September 2020,242446,2000,1801,242645,2024-10-23
8926,744,October 2020,242446,2000,1640,242806,2024-04-26
8927,744,November 2020,242446,1000,1209,242237,2022-10-26
8928,744,December 2020,242446,1000,1536,241910,2022-10-31
8929,745,January 2020,146349,1000,242,147107,2024-04-05
8930,745,February 2020,146349,0,749,145600,2022-01-28
8931,745,March 2020,146349,2000,1580,146769,2022-08-04
8932,745,April 2020,146349,2000,1855,146494,2023-03-23
8933,745,May 2020,146349,0,1772,144577,2024-03-30
8934,745,June 2020,146349,1000,519,146830,2024-11-23
8935,745,July 2020,146349,1000,222,147127,2025-03-31
8936,745,August 2020,146349,1000,351,146998,2023-03-11
8937,745,September 2020,146349,1000,698,146651,2025-02-10
8938,745,October 2020,146349,3000,1702,147647,2024-07-11
8939,745,November 2020,146349,3000,1248,148101,2022-12-31
8940,745,December 2020,146349,1000,1716,145633,2024-01-03
8941,746,January 2020,252283,2000,1850,252433,2024-08-13
8942,746,February 2020,252283,2000,389,253894,2023-08-10
8943,746,March 2020,252283,1000,1689,251594,2022-04-10
8944,746,April 2020,252283,3000,1499,253784,2025-07-25
8945,746,May 2020,252283,3000,1298,253985,2023-01-13
8946,746,June 2020,252283,1000,760,252523,2023-05-01
8947,746,July 2020,252283,2000,1642,252641,2025-07-15
8948,746,August 2020,252283,2000,1519,252764,2023-05-08
8949,746,September 2020,252283,0,293,251990,2023-03-05
8950,746,October 2020,252283,0,601,251682,2022-03-25
8951,746,November 2020,252283,2000,692,253591,2022-06-13
8952,746,December 2020,252283,3000,1968,253315,2024-05-01
8953,747,January 2020,174576,1000,31,175545,2025-09-16
8954,747,February 2020,174576,0,1164,173412,2022-07-12
8955,747,March 2020,174576,3000,152,177424,2024-08-13
8956,747,April 2020,174576,1000,1210,174366,2024-11-13
8957,747,May 2020,174576,2000,214,176362,2024-09-30
8958,747,June 2020,174576,2000,902,175674,2022-04-05
8959,747,July 2020,174576,3000,157,177419,2023-06-11
8960,747,August 2020,174576,2000,1223,175353,2022-10-07
8961,747,September 2020,174576,1000,200,175376,2022-03-05
8962,747,October 2020,174576,1000,1230,174346,2022-07-12
8963,747,November 2020,174576,2000,1548,175028,2022-08-29
8964,747,December 2020,174576,0,1783,172793,2024-03-16
8965,748,January 2020,178440,2000,1298,179142,2025-04-18
8966,748,February 2020,178440,2000,1123,179317,2023-10-03
8967,748,March 2020,178440,2000,909,179531,2024-03-29
8968,748,April 2020,178440,2000,1550,178890,2022-11-24
8969,748,May 2020,178440,1000,739,178701,2023-05-21
8970,748,June 2020,178440,2000,1427,179013,2023-01-21
8971,748,July 2020,178440,3000,373,181067,2022-11-08
8972,748,August 2020,178440,2000,520,179920,2025-09-27
8973,748,September 2020,178440,1000,389,179051,2023-01-04
8974,748,October 2020,178440,2000,344,180096,2023-05-17
8975,748,November 2020,178440,1000,746,178694,2024-08-06
8976,748,December 2020,178440,2000,457,179983,2022-11-12
8977,749,January 2020,130627,1000,1991,129636,2024-06-21
8978,749,February 2020,130627,3000,918,132709,2024-11-25
8979,749,March 2020,130627,2000,123,132504,2024-11-15
8980,749,April 2020,130627,0,1202,129425,2024-07-30
8981,749,May 2020,130627,2000,1341,131286,2025-10-04
8982,749,June 2020,130627,3000,146,133481,2023-04-01
8983,749,July 2020,130627,1000,762,130865,2022-08-12
8984,749,August 2020,130627,2000,168,132459,2022-09-20
8985,749,September 2020,130627,2000,1242,131385,2025-02-05
8986,749,October 2020,130627,2000,1212,131415,2025-02-01
8987,749,November 2020,130627,1000,1202,130425,2025-06-25
8988,749,December 2020,130627,1000,1856,129771,2025-08-21
8989,750,January 2020,288308,2000,401,289907,2025-11-08
8990,750,February 2020,288308,0,646,287662,2023-07-15
8991,750,March 2020,288308,3000,670,290638,2025-08-03
8992,750,April 2020,288308,2000,1295,289013,2025-09-05
8993,750,May 2020,288308,2000,514,289794,2024-11-13
8994,750,June 2020,288308,0,576,287732,2023-04-01
8995,750,July 2020,288308,1000,1141,288167,2023-11-04
8996,750,August 2020,288308,2000,1368,288940,2022-12-28
8997,750,September 2020,288308,3000,799,290509,2024-05-25
8998,750,October 2020,288308,1000,100,289208,2022-02-21
8999,750,November 2020,288308,0,637,287671,2023-08-11
9000,750,December 2020,288308,3000,1919,289389,2022-10-26
9001,751,January 2020,222691,0,545,222146,2024-06-16
9002,751,February 2020,222691,3000,1315,224376,2024-11-29
9003,751,March 2020,222691,0,23,222668,2023-06-12
9004,751,April 2020,222691,1000,1862,221829,2022-09-12
9005,751,May 2020,222691,0,1901,220790,2024-06-03
9006,751,June 2020,222691,0,640,222051,2025-05-03
9007,751,July 2020,222691,3000,908,224783,2022-04-27
9008,751,August 2020,222691,2000,1877,222814,2025-09-14
9009,751,September 2020,222691,3000,409,225282,2022-04-23
9010,751,October 2020,222691,2000,1927,222764,2024-08-06
9011,751,November 2020,222691,0,1113,221578,2024-09-22
9012,751,December 2020,222691,2000,889,223802,2024-06-11
9013,752,January 2020,90690,0,923,89767,2022-01-24
9014,752,February 2020,90690,0,1554,89136,2024-02-26
9015,752,March 2020,90690,0,347,90343,2023-09-27
9016,752,April 2020,90690,3000,1917,91773,2024-03-03
9017,752,May 2020,90690,2000,1870,90820,2025-05-05
9018,752,June 2020,90690,3000,380,93310,2022-05-27
9019,752,July 2020,90690,2000,534,92156,2025-08-12
9020,752,August 2020,90690,2000,1438,91252,2024-04-03
9021,752,September 2020,90690,2000,16,92674,2022-08-24
9022,752,October 2020,90690,3000,1577,92113,2024-04-23
9023,752,November 2020,90690,2000,217,92473,2024-11-20
9024,752,December 2020,90690,2000,1610,91080,2023-03-09
9025,753,January 2020,256566,0,1315,255251,2022-07-13
9026,753,February 2020,256566,2000,338,258228,2022-07-07
9027,753,March 2020,256566,3000,1596,257970,2024-07-24
9028,753,April 2020,256566,0,1305,255261,2022-01-09
9029,753,May 2020,256566,3000,392,259174,2022-07-13
9030,753,June 2020,256566,3000,663,258903,2022-12-28
9031,753,July 2020,256566,1000,280,257286,2023-02-27
9032,753,August 2020,256566,3000,1568,257998,2024-06-21
9033,753,September 2020,256566,0,1287,255279,2022-06-22
9034,753,October 2020,256566,1000,1849,255717,2024-11-22
9035,753,November 2020,256566,3000,1831,257735,2022-06-25
9036,753,December 2020,256566,1000,532,257034,2024-03-18
9037,754,January 2020,254309,0,1224,253085,2022-04-29
9038,754,February 2020,254309,1000,366,254943,2024-09-26
9039,754,March 2020,254309,1000,213,255096,2023-11-18
9040,754,April 2020,254309,1000,1002,254307,2024-09-29
9041,754,May 2020,254309,2000,1784,254525,2023-10-10
9042,754,June 2020,254309,3000,1129,256180,2025-11-05
9043,754,July 2020,254309,3000,1078,256231,2022-02-07
9044,754,August 2020,254309,0,1272,253037,2025-12-12
9045,754,September 2020,254309,1000,947,254362,2022-11-13
9046,754,October 2020,254309,1000,1416,253893,2024-09-22
9047,754,November 2020,254309,3000,472,256837,2022-07-06
9048,754,December 2020,254309,3000,1938,255371,2022-05-18
9049,755,January 2020,224314,0,1785,222529,2022-07-13
9050,755,February 2020,224314,0,313,224001,2023-09-26
9051,755,March 2020,224314,0,1349,222965,2024-09-22
9052,755,April 2020,224314,3000,275,227039,2023-03-05
9053,755,May 2020,224314,3000,994,226320,2024-04-23
9054,755,June 2020,224314,3000,964,226350,2022-08-30
9055,755,July 2020,224314,3000,247,227067,2025-04-12
9056,755,August 2020,224314,2000,696,225618,2024-07-19
9057,755,September 2020,224314,1000,1146,224168,2024-06-30
