payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
10907,909,November 2020,191952,1000,12,192940,2025-12-18
10908,909,December 2020,191952,1000,1968,190984,2024-06-24
10909,910,January 2020,206401,0,118,206283,2025-08-29
10910,910,February 2020,206401,0,1631,204770,2022-09-24
10911,910,March 2020,206401,2000,866,207535,2024-12-19
10912,910,April 2020,206401,1000,353,207048,2025-03-12
10913,910,May 2020,206401,0,1780,204621,2024-12-22
10914,910,June 2020,206401,2000,1708,206693,2025-06-06
10915,910,July 2020,206401,2000,21,208380,2024-06-10
10916,910,August 2020,206401,1000,1920,205481,2022-08-18
10917,910,September 2020,206401,2000,545,207856,2022-09-19
10918,910,October 2020,206401,0,1018,205383,2024-05-24
10919,910,November 2020,206401,3000,763,208638,2024-02-16
10920,910,December 2020,206401,0,1598,204803,2024-06-07
10921,911,January 2020,89899,0,718,89181,2022-02-25
10922,911,February 2020,89899,2000,31,91868,2023-06-10
10923,911,March 2020,89899,1000,614,90285,2022-08-06
10924,911,April 2020,89899,1000,895,90004,2024-06-17
10925,911,May 2020,89899,1000,1195,89704,2024-06-16
10926,911,June 2020,89899,2000,1771,90128,2024-07-11
10927,911,July 2020,89899,2000,537,91362,2023-02-23
10928,911,August 2020,89899,1000,1469,89430,2025-09-19
10929,911,September 2020,89899,0,1335,88564,2023-09-29
10930,911,October 2020,89899,1000,1672,89227,2025-02-06
10931,911,November 2020,89899,1000,599,90300,2024-09-13
10932,911,December 2020,89899,2000,1380,90519,2022-11-03
10933,912,January 2020,206081,2000,12,208069,2025-04-04
10934,912,February 2020,206081,0,263,205818,2024-05-15
10935,912,March 2020,206081,0,329,205752,2024-05-08
10936,912,April 2020,206081,2000,1679,206402,2023-04-26
10937,912,May 2020,206081,3000,1513,207568,2024-04-11
10938,912,June 2020,206081,3000,949,208132,2023-09-04
10939,912,July 2020,206081,3000,1642,207439,2024-02-20
10940,912,August 2020,206081,0,1145,204936,2025-07-04
10941,912,September 2020,206081,2000,681,207400,2024-01-15
10942,912,October 2020,206081,0,1586,204495,2023-09-04
10943,912,November 2020,206081,3000,697,208384,2023-08-07
10944,912,December 2020,206081,1000,1960,205121,2022-09-24
10945,913,January 2020,216618,1000,1186,216432,2023-07-03
10946,913,February 2020,216618,2000,274,218344,2025-03-23
10947,913,March 2020,216618,1000,174,217444,2024-01-14
10948,913,April 2020,216618,0,24,216594,2025-12-27
10949,913,May 2020,216618,2000,879,217739,2022-10-04
10950,913,June 2020,216618,0,1259,215359,2023-01-21
10951,913,July 2020,216618,1000,400,217218,2024-02-05
10952,913,August 2020,216618,1000,318,217300,2024-06-26
10953,913,September 2020,216618,0,349,216269,2022-03-28
10954,913,October 2020,216618,0,16,216602,2023-03-31
10955,913,November 2020,216618,0,1549,215069,2025-04-03
10956,913,December 2020,216618,0,325,216293,2023-05-16
10957,914,January 2020,124598,3000,1796,125802,2025-08-12
10958,914,February 2020,124598,0,238,124360,2023-09-04
10959,914,March 2020,124598,2000,1933,124665,2023-05-29
10960,914,April 2020,124598,1000,1684,123914,2022-03-01
10961,914,May 2020,124598,3000,1800,125798,2025-11-05
10962,914,June 2020,124598,2000,1396,125202,2025-12-09
10963,914,July 2020,124598,2000,1485,125113,2025-04-04
10964,914,August 2020,124598,1000,1702,123896,2022-01-31
10965,914,September 2020,124598,0,1900,122698,2025-08-13
10966,914,October 2020,124598,1000,1028,124570,2025-01-20
10967,914,November 2020,124598,3000,751,126847,2022-08-01
10968,914,December 2020,124598,0,1241,123357,2023-01-15
10969,915,January 2020,242822,2000,126,244696,2023-02-18
10970,915,February 2020,242822,2000,118,244704,2025-10-15
10971,915,March 2020,242822,1000,648,243174,2024-01-02
10972,915,April 2020,242822,0,380,242442,2023-10-02
10973,915,May 2020,242822,0,1692,241130,2023-11-14
10974,915,June 2020,242822,2000,1992,242830,2023-12-02
10975,915,July 2020,242822,0,1969,240853,2023-11-17
10976,915,August 2020,242822,1000,895,242927,2022-03-07
10977,915,September 2020,242822,0,562,242260,2024-01-20
10978,915,October 2020,242822,3000,57,245765,2025-03-07
10979,915,November 2020,242822,0,1794,241028,2023-08-30
10980,915,December 2020,242822,3000,696,245126,2024-10-09
10981,916,January 2020,191718,2000,1716,192002,2023-08-19
10982,916,February 2020,191718,1000,1735,190983,2025-01-18
10983,916,March 2020,191718,3000,1922,192796,2025-08-03
10984,916,April 2020,191718,3000,1475,193243,2025-11-14
10985,916,May 2020,191718,0,537,191181,2022-09-14
10986,916,June 2020,191718,2000,895,192823,2022-08-26
10987,916,July 2020,191718,0,1141,190577,2023-11-16
10988,916,August 2020,191718,3000,1427,193291,2022-10-22
10989,916,September 2020,191718,0,635,191083,2022-09-16
10990,916,October 2020,191718,2000,1875,191843,2022-05-13
10991,916,November 2020,191718,1000,1668,191050,2024-06-28
10992,916,December 2020,191718,2000,392,193326,2023-06-25
10993,917,January 2020,151273,0,1194,150079,2025-05-10
10994,917,February 2020,151273,2000,1729,151544,2024-09-18
10995,917,March 2020,151273,0,1292,149981,2025-04-11
10996,917,April 2020,151273,3000,776,153497,2022-03-03
10997,917,May 2020,151273,1000,497,151776,2022-06-27
10998,917,June 2020,151273,0,1251,150022,2024-04-07
10999,917,July 2020,151273,0,605,150668,2025-06-13
11000,917,August 2020,151273,1000,1468,150805,2022-04-06
11001,917,September 2020,151273,1000,532,151741,2024-07-24
11002,917,October 2020,151273,2000,1175,152098,2022-01-05
11003,917,November 2020,151273,2000,1223,152050,2023-12-22
11004,917,December 2020,151273,2000,818,152455,2022-05-14
11005,918,January 2020,287994,2000,443,289551,2022-06-30
11006,918,February 2020,287994,3000,44,290950,2024-05-14
11007,918,March 2020,287994,1000,1187,287807,2023-10-03
11008,918,April 2020,287994,3000,1973,289021,2023-02-20
11009,918,May 2020,287994,2000,480,289514,2023-05-17
11010,918,June 2020,287994,2000,1554,288440,2025-11-14
11011,918,July 2020,287994,3000,1965,289029,2025-09-07
11012,918,August 2020,287994,0,29,287965,2024-05-10
11013,918,September 2020,287994,3000,1704,289290,2025-05-18
11014,918,October 2020,287994,1000,79,288915,2025-04-25
11015,918,November 2020,287994,3000,1902,289092,2023-12-19
11016,918,December 2020,287994,3000,1829,289165,2023-07-21
11017,919,January 2020,110371,1000,77,111294,2022-12-18
11018,919,February 2020,110371,2000,70,112301,2022-02-16
11019,919,March 2020,110371,0,1501,108870,2024-10-06
11020,919,April 2020,110371,1000,169,111202,2024-09-10
11021,919,May 2020,110371,2000,1561,110810,2023-09-19
11022,919,June 2020,110371,3000,987,112384,2022-06-23
11023,919,July 2020,110371,1000,545,110826,2024-04-04
11024,919,August 2020,110371,2000,558,111813,2024-03-31
11025,919,September 2020,110371,0,14,110357,2024-09-26
11026,919,October 2020,110371,3000,1554,111817,2023-06-02
11027,919,November 2020,110371,0,526,109845,2024-01-14
11028,919,December 2020,110371,0,1083,109288,2023-03-27
11029,920,January 2020,197271,1000,1335,196936,2024-12-16
11030,920,February 2020,197271,2000,449,198822,2022-11-15
11031,920,March 2020,197271,0,369,196902,2023-05-28
11032,920,April 2020,197271,0,1925,195346,2022-03-25
11033,920,May 2020,197271,3000,1267,199004,2024-05-28
11034,920,June 2020,197271,3000,245,200026,2025-12-03
11035,920,July 2020,197271,0,768,196503,2023-05-09
11036,920,August 2020,197271,3000,831,199440,2024-11-07
11037,920,September 2020,197271,2000,1385,197886,2025-04-24
11038,920,October 2020,197271,3000,993,199278,2025-09-13
11039,920,November 2020,197271,1000,1478,196793,2023-12-24
11040,920,December 2020,197271,2000,1311,197960,2025-12-04
11041,921,January 2020,254607,2000,1914,254693,2025-05-19
11042,921,February 2020,254607,1000,1557,254050,2024-08-19
11043,921,March 2020,254607,3000,941,256666,2024-01-22
11044,921,April 2020,254607,0,1956,252651,2022-09-02
11045,921,May 2020,254607,1000,1334,254273,2022-11-23
11046,921,June 2020,254607,3000,1618,255989,2024-05-08
11047,921,July 2020,254607,3000,883,256724,2024-03-13
11048,921,August 2020,254607,0,1458,253149,2023-10-16
11049,921,September 2020,254607,3000,1396,256211,2024-03-01
11050,921,October 2020,254607,1000,278,255329,2025-02-05
11051,921,November 2020,254607,3000,1389,256218,2023-03-01
11052,921,December 2020,254607,0,1915,252692,2025-12-22
11053,922,January 2020,175103,3000,763,177340,2024-09-01
11054,922,February 2020,175103,1000,1275,174828,2022-01-04
11055,922,March 2020,175103,0,1711,173392,2025-09-17
11056,922,April 2020,175103,2000,314,176789,2022-12-12
11057,922,May 2020,175103,3000,1429,176674,2024-06-19
11058,922,June 2020,175103,1000,1419,174684,2023-04-04
11059,922,July 2020,175103,0,278,174825,2025-10-18
11060,922,August 2020,175103,0,1855,173248,2025-01-21
11061,922,September 2020,175103,0,439,174664,2025-02-24
11062,922,October 2020,175103,1000,1820,174283,2024-05-04
11063,922,November 2020,175103,1000,144,175959,2023-03-30
11064,922,December 2020,175103,1000,1489,174614,2022-02-16
11065,923,January 2020,283695,3000,892,285803,2023-06-26
11066,923,February 2020,283695,3000,336,286359,2025-04-25
11067,923,March 2020,283695,3000,1217,285478,2023-09-30
11068,923,April 2020,283695,3000,22,286673,2023-08-29
11069,923,May 2020,283695,0,1080,282615,2024-06-14
11070,923,June 2020,283695,3000,1166,285529,2022-01-05
11071,923,July 2020,283695,1000,120,284575,2023-09-21
11072,923,August 2020,283695,0,132,283563,2023-03-21
11073,923,September 2020,283695,2000,979,284716,2024-01-08
11074,923,October 2020,283695,1000,1500,283195,2024-01-08
11075,923,November 2020,283695,3000,380,286315,2025-12-02
11076,923,December 2020,283695,0,394,283301,2022-11-07
11077,924,January 2020,174132,2000,935,175197,2024-03-30
11078,924,February 2020,174132,3000,1564,175568,2025-05-22
11079,924,March 2020,174132,1000,1892,173240,2023-01-07
11080,924,April 2020,174132,3000,75,177057,2023-09-24
11081,924,May 2020,174132,3000,20,177112,2025-12-06
11082,924,June 2020,174132,1000,1097,174035,2022-03-20
11083,924,July 2020,174132,1000,1360,173772,2025-05-18
11084,924,August 2020,174132,1000,116,175016,2024-07-30
11085,924,September 2020,174132,2000,1873,174259,2025-10-15
11086,924,October 2020,174132,3000,378,176754,2025-06-03
11087,924,November 2020,174132,3000,370,176762,2024-09-23
11088,924,December 2020,174132,0,1053,173079,2025-12-08
11089,925,January 2020,170148,0,1030,169118,2023-04-17
11090,925,February 2020,170148,2000,181,171967,2025-09-19
11091,925,March 2020,170148,3000,1432,171716,2022-08-14
11092,925,April 2020,170148,0,928,169220,2025-07-28
11093,925,May 2020,170148,0,682,169466,2025-02-04
11094,925,June 2020,170148,3000,445,172703,2025-02-25
11095,925,July 2020,170148,2000,1312,170836,2022-10-25
11096,925,August 2020,170148,1000,1546,169602,2024-08-28
11097,925,September 2020,170148,1000,1753,169395,2023-11-14
11098,925,October 2020,170148,1000,190,170958,2022-12-03
11099,925,November 2020,170148,0,179,169969,2025-12-18
11100,925,December 2020,170148,0,798,169350,2023-03-03
11101,926,January 2020,231324,1000,251,232073,2024-04-29
11102,926,February 2020,231324,2000,1460,231864,2025-10-03
11103,926,March 2020,231324,3000,750,233574,2024-11-07
11104,926,April 2020,231324,3000,621,233703,2023-11-30
11105,926,May 2020,231324,0,1543,229781,2025-11-17
11106,926,June 2020,231324,3000,1325,232999,2024-01-17
11107,926,July 2020,231324,3000,1953,232371,2022-09-07
11108,926,August 2020,231324,3000,350,233974,2025-02-13
11109,926,September 2020,231324,0,222,231102,2023-08-18
11110,926,October 2020,231324,3000,590,233734,2022-11-24
11111,926,November 2020,231324,2000,1988,231336,2022-09-12
11112,926,December 2020,231324,1000,1875,230449,2022-07-24
11113,927,January 2020,88722,1000,283,89439,2023-08-04
11114,927,February 2020,88722,1000,165,89557,2024-04-26
11115,927,March 2020,88722,2000,651,90071,2023-05-13
11116,927,April 2020,88722,0,1949,86773,2024-08-03
11117,927,May 2020,88722,2000,1239,89483,2022-11-27
11118,927,June 2020,88722,3000,1994,89728,2025-03-13
11119,927,July 2020,88722,3000,1718,90004,2022-06-03
11120,927,August 2020,88722,3000,1262,90460,2025-06-16
11121,927,September 2020,88722,2000,1991,88731,2023-05-29
11122,927,October 2020,88722,0,594,88128,2025-03-14
11123,927,November 2020,88722,2000,1764,88958,2022-09-10
11124,927,December 2020,88722,1000,969,88753,2025-03-11
11125,928,January 2020,170575,0,1929,168646,2022-07-22
11126,928,February 2020,170575,1000,1791,169784,2022-07-03
11127,928,March 2020,170575,3000,1754,171821,2024-04-15
11128,928,April 2020,170575,1000,1383,170192,2025-09-28
11129,928,May 2020,170575,3000,1054,172521,2024-09-22
11130,928,June 2020,170575,0,576,169999,2023-01-27
11131,928,July 2020,170575,0,1557,169018,2022-11-19
11132,928,August 2020,170575,2000,1112,171463,2024-04-15
11133,928,September 2020,170575,2000,308,172267,2025-04-11
11134,928,October 2020,170575,0,1215,169360,2023-12-15
11135,928,November 2020,170575,3000,1401,172174,2024-08-07
11136,928,December 2020,170575,0,309,170266,2025-09-05
11137,929,January 2020,159275,2000,718,160557,2023-09-01
11138,929,February 2020,159275,2000,333,160942,2025-04-01
11139,929,March 2020,159275,2000,394,160881,2022-03-15
11140,929,April 2020,159275,1000,166,160109,2022-05-20
11141,929,May 2020,159275,3000,640,161635,2025-02-22
11142,929,June 2020,159275,2000,233,161042,2023-05-31
11143,929,July 2020,159275,0,1232,158043,2024-01-30
11144,929,August 2020,159275,1000,251,160024,2024-05-10
11145,929,September 2020,159275,0,1679,157596,2022-07-31
11146,929,October 2020,159275,2000,1802,159473,2024-06-10
11147,929,November 2020,159275,1000,556,159719,2022-07-17
11148,929,December 2020,159275,3000,1056,161219,2023-04-15
11149,930,January 2020,161648,1000,1293,161355,2024-05-29
11150,930,February 2020,161648,2000,382,163266,2023-05-24
11151,930,March 2020,161648,1000,1646,161002,2023-03-21
11152,930,April 2020,161648,2000,1686,161962,2024-12-04
11153,930,May 2020,161648,0,533,161115,2022-02-28
11154,930,June 2020,161648,3000,150,164498,2024-10-07
11155,930,July 2020,161648,0,546,161102,2022-05-17
11156,930,August 2020,161648,2000,1086,162562,2023-07-25
11157,930,September 2020,161648,0,88,161560,2025-10-14
11158,930,October 2020,161648,0,1830,159818,2022-12-19
11159,930,November 2020,161648,0,1168,160480,2024-11-16
11160,930,December 2020,161648,2000,720,162928,2025-07-08
11161,931,January 2020,102241,3000,730,104511,2025-10-15
11162,931,February 2020,102241,3000,270,104971,2023-08-11
11163,931,March 2020,102241,3000,1845,103396,2025-10-22
11164,931,April 2020,102241,2000,1352,102889,2025-11-17
11165,931,May 2020,102241,0,27,102214,2022-11-20
11166,931,June 2020,102241,3000,759,104482,2023-02-17
11167,931,July 2020,102241,3000,555,104686,2024-09-09
11168,931,August 2020,102241,3000,1194,104047,2024-04-08
11169,931,September 2020,102241,2000,1929,102312,2025-11-14
11170,931,October 2020,102241,1000,247,102994,2022-09-26
11171,931,November 2020,102241,3000,1037,104204,2025-12-27
11172,931,December 2020,102241,0,1683,100558,2024-02-10
11173,932,January 2020,165058,3000,686,167372,2022-03-31
11174,932,February 2020,165058,3000,599,167459,2022-01-15
11175,932,March 2020,165058,3000,1005,167053,2022-12-28
11176,932,April 2020,165058,3000,272,167786,2024-06-27
11177,932,May 2020,165058,0,1867,163191,2022-05-25
11178,932,June 2020,165058,0,110,164948,2022-12-29
11179,932,July 2020,165058,1000,1250,164808,2024-02-12
11180,932,August 2020,165058,3000,1934,166124,2023-05-17
11181,932,September 2020,165058,1000,1429,164629,2024-10-18
11182,932,October 2020,165058,0,1517,163541,2025-03-18
11183,932,November 2020,165058,1000,665,165393,2022-01-07
11184,932,December 2020,165058,2000,608,166450,2022-07-10
11185,933,January 2020,283724,1000,294,284430,2024-12-08
11186,933,February 2020,283724,3000,1796,284928,2023-08-19
11187,933,March 2020,283724,0,1797,281927,2023-03-03
11188,933,April 2020,283724,1000,1796,282928,2024-03-25
11189,933,May 2020,283724,3000,1777,284947,2023-03-21
11190,933,June 2020,283724,1000,1975,282749,2024-03-06
11191,933,July 2020,283724,0,1057,282667,2025-12-30
11192,933,August 2020,283724,3000,704,286020,2025-02-09
11193,933,September 2020,283724,3000,427,286297,2023-12-11
11194,933,October 2020,283724,1000,1437,283287,2022-09-12
11195,933,November 2020,283724,3000,1608,285116,2025-03-07
11196,933,December 2020,283724,2000,1930,283794,2023-04-17
11197,934,January 2020,121604,1000,268,122336,2022-01-26
11198,934,February 2020,121604,3000,1984,122620,2024-04-05
11199,934,March 2020,121604,2000,575,123029,2023-11-27
11200,934,April 2020,121604,0,817,120787,2025-06-30
11201,934,May 2020,121604,3000,493,124111,2025-09-20
11202,934,June 2020,121604,3000,1205,123399,2022-06-14
11203,934,July 2020,121604,0,1184,120420,2024-07-13
11204,934,August 2020,121604,0,589,121015,2023-12-15
11205,934,September 2020,121604,2000,779,122825,2022-01-12
11206,934,October 2020,121604,3000,837,123767,2022-09-13
11207,934,November 2020,121604,2000,1474,122130,2025-05-01
11208,934,December 2020,121604,0,563,121041,2022-08-05
11209,935,January 2020,274911,0,542,274369,2022-03-22
11210,935,February 2020,274911,1000,1351,274560,2022-06-02
11211,935,March 2020,274911,1000,1746,274165,2023-08-18
11212,935,April 2020,274911,3000,827,277084,2022-06-16
11213,935,May 2020,274911,2000,1823,275088,2023-08-02
11214,935,June 2020,274911,2000,1028,275883,2024-04-17
11215,935,July 2020,274911,1000,1182,274729,2024-10-24
11216,935,August 2020,274911,3000,357,277554,2024-03-01
11217,935,September 2020,274911,2000,1447,275464,2024-10-07
11218,935,October 2020,274911,1000,807,275104,2022-06-29
11219,935,November 2020,274911,3000,532,277379,2024-12-08
11220,935,December 2020,274911,2000,1358,275553,2024-02-23
11221,936,January 2020,206809,3000,1942,207867,2022-04-04
11222,936,February 2020,206809,2000,1846,206963,2023-08-24
11223,936,March 2020,206809,2000,272,208537,2022-04-18
11224,936,April 2020,206809,3000,48,209761,2025-09-29
11225,936,May 2020,206809,0,351,206458,2025-06-12
11226,936,June 2020,206809,3000,110,209699,2024-08-12
11227,936,July 2020,206809,2000,203,208606,2025-11-24
11228,936,August 2020,206809,0,1427,205382,2022-01-31
11229,936,September 2020,206809,2000,460,208349,2025-05-09
11230,936,October 2020,206809,0,1275,205534,2022-05-26
11231,936,November 2020,206809,2000,1587,207222,2024-02-24
11232,936,December 2020,206809,2000,922,207887,2024-09-15
11233,937,January 2020,163336,2000,803,164533,2022-05-02
11234,937,February 2020,163336,2000,922,164414,2024-07-04
11235,937,March 2020,163336,0,816,162520,2023-07-08
11236,937,April 2020,163336,2000,1393,163943,2025-05-29
11237,937,May 2020,163336,2000,1775,163561,2025-08-25
11238,937,June 2020,163336,1000,1342,162994,2023-07-08
11239,937,July 2020,163336,3000,1430,164906,2024-10-02
11240,937,August 2020,163336,1000,740,163596,2024-05-23
11241,937,September 2020,163336,2000,496,164840,2022-06-14
11242,937,October 2020,163336,1000,1732,162604,2024-08-22
11243,937,November 2020,163336,2000,1408,163928,2025-10-21
11244,937,December 2020,163336,3000,834,165502,2025-10-05
11245,938,January 2020,285115,2000,1838,285277,2025-11-22
11246,938,February 2020,285115,0,1916,283199,2023-08-09
11247,938,March 2020,285115,1000,1385,284730,2023-11-15
11248,938,April 2020,285115,0,1610,283505,2024-05-19
11249,938,May 2020,285115,2000,1294,285821,2022-12-15
11250,938,June 2020,285115,3000,1700,286415,2023-02-22
11251,938,July 2020,285115,3000,440,287675,2022-11-14
11252,938,August 2020,285115,2000,57,287058,2025-04-17
11253,938,September 2020,285115,1000,1574,284541,2023-06-05
11254,938,October 2020,285115,1000,1735,284380,2022-04-08
11255,938,November 2020,285115,1000,1819,284296,2022-10-13
11256,938,December 2020,285115,1000,1331,284784,2025-07-07
11257,939,January 2020,274719,2000,1956,274763,2023-09-04
11258,939,February 2020,274719,1000,492,275227,2025-06-26
11259,939,March 2020,274719,1000,1193,274526,2022-06-28
11260,939,April 2020,274719,0,1656,273063,2022-12-26
11261,939,May 2020,274719,1000,1361,274358,2025-08-24
11262,939,June 2020,274719,0,75,274644,2022-12-22
11263,939,July 2020,274719,0,1399,273320,2022-08-01
11264,939,August 2020,274719,3000,1086,276633,2022-10-29
11265,939,September 2020,274719,1000,1841,273878,2024-10-17
11266,939,October 2020,274719,1000,1240,274479,2024-01-21
11267,939,November 2020,274719,2000,143,276576,2025-12-11
11268,939,December 2020,274719,2000,1867,274852,2024-06-23
11269,940,January 2020,271747,1000,757,271990,2023-10-04
11270,940,February 2020,271747,3000,188,274559,2023-10-04
11271,940,March 2020,271747,3000,734,274013,2022-04-14
11272,940,April 2020,271747,3000,803,273944,2023-04-30
11273,940,May 2020,271747,2000,1092,272655,2024-11-20
11274,940,June 2020,271747,0,846,270901,2025-10-04
11275,940,July 2020,271747,2000,934,272813,2022-10-06
11276,940,August 2020,271747,1000,1854,270893,2023-12-06
11277,940,September 2020,271747,3000,1009,273738,2022-02-06
11278,940,October 2020,271747,1000,1581,271166,2022-07-15
11279,940,November 2020,271747,0,864,270883,2023-04-17
11280,940,December 2020,271747,1000,1247,271500,2022-03-11
11281,941,January 2020,239015,2000,1396,239619,2024-12-31
11282,941,February 2020,239015,0,329,238686,2023-03-25
11283,941,March 2020,239015,3000,1998,240017,2025-06-27
11284,941,April 2020,239015,1000,1037,238978,2024-07-03
11285,941,May 2020,239015,3000,261,241754,2025-07-09
11286,941,June 2020,239015,3000,1865,240150,2022-10-29
11287,941,July 2020,239015,0,1525,237490,2022-01-29
11288,941,August 2020,239015,2000,966,240049,2025-11-06
11289,941,September 2020,239015,1000,792,239223,2022-02-18
11290,941,October 2020,239015,3000,1775,240240,2022-11-13
11291,941,November 2020,239015,3000,1582,240433,2024-05-04
11292,941,December 2020,239015,2000,1199,239816,2024-07-24
11293,942,January 2020,269692,2000,484,271208,2025-09-03
11294,942,February 2020,269692,1000,858,269834,2023-01-20
11295,942,March 2020,269692,0,1698,267994,2022-05-29
11296,942,April 2020,269692,1000,107,270585,2025-06-26
11297,942,May 2020,269692,2000,680,271012,2022-03-05
11298,942,June 2020,269692,1000,1854,268838,2025-07-09
11299,942,July 2020,269692,0,267,269425,2022-06-08
11300,942,August 2020,269692,2000,1935,269757,2025-04-26
11301,942,September 2020,269692,3000,1633,271059,2023-09-21
11302,942,October 2020,269692,1000,718,269974,2024-08-19
11303,942,November 2020,269692,1000,1388,269304,2023-12-25
11304,942,December 2020,269692,2000,1614,270078,2025-02-08
11305,943,January 2020,181198,1000,952,181246,2024-04-02
11306,943,February 2020,181198,3000,513,183685,2022-08-19
11307,943,March 2020,181198,0,1974,179224,2022-01-10
11308,943,April 2020,181198,2000,508,182690,2024-03-19
11309,943,May 2020,181198,2000,1425,181773,2025-11-24
11310,943,June 2020,181198,2000,1263,181935,2022-11-17
11311,943,July 2020,181198,2000,729,182469,2022-01-09
11312,943,August 2020,181198,2000,1973,181225,2024-12-07
11313,943,September 2020,181198,0,774,180424,2024-04-01
11314,943,October 2020,181198,1000,1971,180227,2025-11-10
11315,943,November 2020,181198,0,1698,179500,2024-01-15
11316,943,December 2020,181198,0,1958,179240,2025-04-25
11317,944,January 2020,78427,3000,639,80788,2023-03-21
11318,944,February 2020,78427,2000,1250,79177,2023-12-09
11319,944,March 2020,78427,0,279,78148,2024-06-24
11320,944,April 2020,78427,1000,1310,78117,2023-06-28
11321,944,May 2020,78427,2000,209,80218,2023-01-19
11322,944,June 2020,78427,3000,739,80688,2023-10-14
11323,944,July 2020,78427,0,1838,76589,2022-02-18
11324,944,August 2020,78427,2000,351,80076,2025-12-22
11325,944,September 2020,78427,2000,369,80058,2022-02-17
11326,944,October 2020,78427,0,984,77443,2025-08-17
11327,944,November 2020,78427,0,71,78356,2023-12-29
11328,944,December 2020,78427,1000,195,79232,2025-11-02
11329,945,January 2020,272648,3000,924,274724,2024-06-20
11330,945,February 2020,272648,0,1984,270664,2023-04-19
11331,945,March 2020,272648,3000,1388,274260,2022-12-12
11332,945,April 2020,272648,3000,1467,274181,2022-07-18
11333,945,May 2020,272648,2000,1636,273012,2025-06-15
11334,945,June 2020,272648,3000,234,275414,2025-06-15
11335,945,July 2020,272648,3000,1678,273970,2025-03-14
11336,945,August 2020,272648,2000,1282,273366,2025-08-21
11337,945,September 2020,272648,0,183,272465,2025-08-22
11338,945,October 2020,272648,2000,1150,273498,2022-05-25
11339,945,November 2020,272648,0,1928,270720,2023-07-19
11340,945,December 2020,272648,1000,1527,272121,2025-12-29
11341,946,January 2020,222301,1000,527,222774,2025-03-24
11342,946,February 2020,222301,0,1052,221249,2025-07-13
11343,946,March 2020,222301,1000,1691,221610,2025-03-03
11344,946,April 2020,222301,3000,1437,223864,2024-10-02
11345,946,May 2020,222301,3000,1090,224211,2024-11-25
11346,946,June 2020,222301,0,925,221376,2022-08-09
11347,946,July 2020,222301,0,1828,220473,2022-01-22
11348,946,August 2020,222301,1000,862,222439,2025-06-26
11349,946,September 2020,222301,0,1122,221179,2024-10-02
11350,946,October 2020,222301,3000,910,224391,2024-08-16
11351,946,November 2020,222301,2000,713,223588,2025-11-25
11352,946,December 2020,222301,3000,627,224674,2025-08-06
11353,947,January 2020,172954,0,778,172176,2023-08-02
11354,947,February 2020,172954,1000,1520,172434,2024-10-13
11355,947,March 2020,172954,3000,102,175852,2025-10-13
11356,947,April 2020,172954,0,489,172465,2024-11-24
11357,947,May 2020,172954,3000,1730,174224,2025-03-08
11358,947,June 2020,172954,0,1126,171828,2022-08-16
11359,947,July 2020,172954,3000,688,175266,2024-03-05
11360,947,August 2020,172954,3000,909,175045,2023-05-03
11361,947,September 2020,172954,3000,1809,174145,2024-05-03
11362,947,October 2020,172954,1000,538,173416,2022-02-10
11363,947,November 2020,172954,3000,1515,174439,2023-09-21
11364,947,December 2020,172954,0,1968,170986,2024-04-04
11365,948,January 2020,117142,2000,1650,117492,2022-02-21
11366,948,February 2020,117142,0,1189,115953,2022-10-04
11367,948,March 2020,117142,1000,1683,116459,2022-06-25
11368,948,April 2020,117142,0,540,116602,2023-12-26
11369,948,May 2020,117142,3000,1515,118627,2023-02-12
11370,948,June 2020,117142,0,1128,116014,2022-02-15
11371,948,July 2020,117142,2000,714,118428,2024-01-31
11372,948,August 2020,117142,2000,1125,118017,2022-04-15
11373,948,September 2020,117142,3000,787,119355,2023-07-01
11374,948,October 2020,117142,1000,1437,116705,2025-02-16
11375,948,November 2020,117142,2000,962,118180,2024-03-24
11376,948,December 2020,117142,3000,1182,118960,2024-09-03
11377,949,January 2020,85702,3000,1417,87285,2023-03-11
11378,949,February 2020,85702,1000,1144,85558,2024-01-03
11379,949,March 2020,85702,0,1245,84457,2024-03-16
11380,949,April 2020,85702,3000,578,88124,2022-10-23
11381,949,May 2020,85702,0,1708,83994,2024-11-15
11382,949,June 2020,85702,3000,1155,87547,2023-03-26
11383,949,July 2020,85702,2000,1589,86113,2023-11-23
11384,949,August 2020,85702,2000,1590,86112,2023-11-10
11385,949,September 2020,85702,0,896,84806,2024-03-16
11386,949,October 2020,85702,0,1157,84545,2024-03-24
11387,949,November 2020,85702,2000,1839,85863,2025-04-19
11388,949,December 2020,85702,0,572,85130,2024-09-29
11389,950,January 2020,125548,3000,8,128540,2024-06-26
11390,950,February 2020,125548,3000,1538,127010,2022-09-07
11391,950,March 2020,125548,0,1494,124054,2025-09-15
11392,950,April 2020,125548,3000,1964,126584,2023-01-11
11393,950,May 2020,125548,0,62,125486,2023-10-30
11394,950,June 2020,125548,0,358,125190,2023-11-18
11395,950,July 2020,125548,0,573,124975,2024-09-06
11396,950,August 2020,125548,2000,1582,125966,2022-11-06
11397,950,September 2020,125548,0,1831,123717,2025-08-31
11398,950,October 2020,125548,0,619,124929,2025-05-04
11399,950,November 2020,125548,3000,408,128140,2022-10-13
