payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
8820,735,December 2020,120143,1000,919,120224,2022-09-29
8821,736,January 2020,114132,3000,425,116707,2025-07-30
8822,736,February 2020,114132,2000,1101,115031,2022-04-13
8823,736,March 2020,114132,0,819,113313,2022-11-20
8824,736,April 2020,114132,2000,989,115143,2025-04-12
8825,736,May 2020,114132,3000,413,116719,2022-03-24
8826,736,June 2020,114132,3000,291,116841,2022-07-03
8827,736,July 2020,114132,0,700,113432,2024-04-20
8828,736,August 2020,114132,2000,516,115616,2023-07-29
8829,736,September 2020,114132,0,812,113320,2022-04-18
8830,736,October 2020,114132,1000,1952,113180,2024-12-08
8831,736,November 2020,114132,2000,1660,114472,2023-08-21
8832,736,December 2020,114132,1000,1787,113345,2024-10-05
8833,737,January 2020,278848,0,1869,276979,2025-03-19
8834,737,February 2020,278848,1000,554,279294,2022-05-17
8835,737,March 2020,278848,0,139,278709,2024-01-11
8836,737,April 2020,278848,0,1104,277744,2025-05-29
8837,737,May 2020,278848,3000,408,281440,2022-06-20
8838,737,June 2020,278848,3000,770,281078,2024-02-13
8839,737,July 2020,278848,3000,1307,280541,2025-07-17
8840,737,August 2020,278848,0,1925,276923,2023-01-20
8841,737,September 2020,278848,3000,1237,280611,2024-12-29
8842,737,October 2020,278848,0,475,278373,2024-08-02
8843,737,November 2020,278848,2000,1750,279098,2023-11-28
8844,737,December 2020,278848,1000,1225,278623,2024-03-18
8845,738,January 2020,196848,1000,1525,196323,2025-07-08
8846,738,February 2020,196848,0,691,196157,2025-05-06
8847,738,March 2020,196848,0,1373,195475,2025-01-04
8848,738,April 2020,196848,0,863,195985,2022-12-06
8849,738,May 2020,196848,1000,1602,196246,2023-07-28
8850,738,June 2020,196848,1000,822,197026,2022-05-16
8851,738,July 2020,196848,1000,421,197427,2022-09-24
8852,738,August 2020,196848,0,659,196189,2023-03-17
8853,738,September 2020,196848,1000,1405,196443,2025-10-03
8854,738,October 2020,196848,2000,244,198604,2022-12-20
8855,738,November 2020,196848,0,1123,195725,2025-05-29
8856,738,December 2020,196848,1000,204,197644,2023-10-05
8857,739,January 2020,158010,2000,205,159805,2022-05-25
8858,739,February 2020,158010,1000,40,158970,2022-06-09
8859,739,March 2020,158010,2000,1719,158291,2024-09-03
8860,739,April 2020,158010,3000,1431,159579,2024-12-01
8861,739,May 2020,158010,0,664,157346,2024-01-11
8862,739,June 2020,158010,1000,459,158551,2023-08-01
8863,739,July 2020,158010,3000,782,160228,2022-01-02
8864,739,August 2020,158010,1000,1647,157363,2022-09-30
8865,739,September 2020,158010,3000,1487,159523,2025-12-05
8866,739,October 2020,158010,2000,1508,158502,2025-11-25
8867,739,November 2020,158010,0,1621,156389,2025-10-06
8868,739,December 2020,158010,0,332,157678,2022-04-17
8869,740,January 2020,153687,2000,1287,154400,2022-03-15
8870,740,February 2020,153687,0,458,153229,2024-02-18
8871,740,March 2020,153687,2000,1440,154247,2023-04-08
8872,740,April 2020,153687,3000,13,156674,2022-11-18
8873,740,May 2020,153687,0,1652,152035,2023-02-08
8874,740,June 2020,153687,3000,1310,155377,2022-10-18
8875,740,July 2020,153687,1000,1971,152716,2025-04-29
8876,740,August 2020,153687,1000,1953,152734,2025-11-10
8877,740,September 2020,153687,2000,1869,153818,2022-10-02
8878,740,October 2020,153687,1000,1148,153539,2024-08-03
8879,740,November 2020,153687,0,1415,152272,2023-01-05
8880,740,December 2020,153687,2000,1953,153734,2024-12-27
8881,741,January 2020,269927,1000,1456,269471,2022-12-13
8882,741,February 2020,269927,0,1645,268282,2023-11-21
8883,741,March 2020,269927,0,288,269639,2025-01-08
8884,741,April 2020,269927,2000,1601,270326,2023-08-29
8885,741,May 2020,269927,1000,345,270582,2024-10-30
8886,741,June 2020,269927,1000,144,270783,2025-09-20
8887,741,July 2020,269927,3000,817,272110,2024-09-22
8888,741,August 2020,269927,2000,1180,270747,2025-06-05
8889,741,September 2020,269927,2000,1325,270602,2024-02-07
8890,741,October 2020,269927,2000,1655,270272,2025-12-01
8891,741,November 2020,269927,3000,998,271929,2023-04-09
8892,741,December 2020,269927,2000,1511,270416,2022-01-17
8893,742,January 2020,155846,1000,1086,155760,2024-01-26
8894,742,February 2020,155846,2000,1817,156029,2023-09-05
8895,742,March 2020,155846,2000,1153,156693,2022-06-16
8896,742,April 2020,155846,0,602,155244,2025-01-21
8897,742,May 2020,155846,3000,1088,157758,2022-07-18
8898,742,June 2020,155846,0,757,155089,2022-09-18
8899,742,July 2020,155846,0,1313,154533,2025-09-12
8900,742,August 2020,155846,0,753,155093,2022-11-27
8901,742,September 2020,155846,1000,81,156765,2025-10-21
8902,742,October 2020,155846,1000,648,156198,2022-09-06
8903,742,November 2020,155846,3000,742,158104,2022-08-18
8904,742,December 2020,155846,0,444,155402,2025-05-22
8905,743,January 2020,115633,3000,1807,116826,2022-12-03
8906,743,February 2020,115633,2000,1723,115910,2023-06-23
8907,743,March 2020,115633,1000,1215,115418,2023-11-01
8908,743,April 2020,115633,0,889,114744,2025-10-04
8909,743,May 2020,115633,2000,1655,115978,2022-04-01
8910,743,June 2020,115633,1000,1592,115041,2024-05-17
8911,743,July 2020,115633,2000,1181,116452,2022-12-08
8912,743,August 2020,115633,2000,1500,116133,2025-03-04
8913,743,September 2020,115633,3000,354,118279,2025-04-09
8914,743,October 2020,115633,3000,998,117635,2024-12-18
8915,743,November 2020,115633,0,1194,114439,2023-04-20
8916,743,December 2020,115633,2000,1150,116483,2022-01-23
8917,744,January 2020,223159,0,828,222331,2023-10-18
8918,744,February 2020,223159,3000,917,225242,2023-02-26
8919,744,March 2020,223159,3000,1016,225143,2024-03-23
8920,744,April 2020,223159,0,1729,221430,2022-04-28
8921,744,May 2020,223159,3000,1470,224689,2023-03-08
8922,744,June 2020,223159,1000,1285,222874,2023-02-03
8923,744,July 2020,223159,3000,1906,224253,2023-04-14
8924,744,August 2020,223159,1000,1474,222685,2023-07-05
8925,744,September 2020,223159,1000,579,223580,2022-02-03
8926,744,October 2020,223159,3000,1715,224444,2025-09-04
8927,744,November 2020,223159,0,864,222295,2025-03-11
8928,744,December 2020,223159,1000,767,223392,2023-09-15
8929,745,January 2020,217520,1000,1534,216986,2022-05-18
8930,745,February 2020,217520,2000,1949,217571,2023-12-30
8931,745,March 2020,217520,2000,851,218669,2025-06-27
8932,745,April 2020,217520,3000,1763,218757,2022-10-14
8933,745,May 2020,217520,2000,1605,217915,2023-02-22
8934,745,June 2020,217520,0,276,217244,2024-09-18
8935,745,July 2020,217520,2000,1747,217773,2023-01-27
8936,745,August 2020,217520,3000,1873,218647,2024-04-14
8937,745,September 2020,217520,2000,425,219095,2024-04-16
8938,745,October 2020,217520,0,1411,216109,2022-01-19
8939,745,November 2020,217520,0,1916,215604,2025-12-21
8940,745,December 2020,217520,0,146,217374,2025-01-01
8941,746,January 2020,118750,3000,27,121723,2023-05-03
8942,746,February 2020,118750,0,402,118348,2024-02-29
8943,746,March 2020,118750,2000,481,120269,2024-05-24
8944,746,April 2020,118750,3000,1002,120748,2023-12-26
8945,746,May 2020,118750,0,79,118671,2022-04-16
8946,746,June 2020,118750,2000,1852,118898,2024-07-20
8947,746,July 2020,118750,2000,267,120483,2024-02-06
8948,746,August 2020,118750,0,868,117882,2025-03-29
8949,746,September 2020,118750,0,494,118256,2024-01-23
8950,746,October 2020,118750,1000,802,118948,2025-01-04
8951,746,November 2020,118750,3000,641,121109,2025-07-19
8952,746,December 2020,118750,0,1810,116940,2025-02-20
8953,747,January 2020,221815,2000,1885,221930,2024-08-25
8954,747,February 2020,221815,2000,1226,222589,2023-10-10
8955,747,March 2020,221815,0,115,221700,2023-11-08
8956,747,April 2020,221815,3000,1225,223590,2022-05-11
8957,747,May 2020,221815,2000,1190,222625,2022-04-12
8958,747,June 2020,221815,0,513,221302,2023-10-12
8959,747,July 2020,221815,3000,408,224407,2025-04-12
8960,747,August 2020,221815,2000,332,223483,2022-05-01
8961,747,September 2020,221815,2000,1351,222464,2023-02-07
8962,747,October 2020,221815,2000,329,223486,2025-12-11
8963,747,November 2020,221815,0,1299,220516,2022-01-30
8964,747,December 2020,221815,1000,1919,220896,2024-08-22
8965,748,January 2020,80218,0,1215,79003,2023-07-08
8966,748,February 2020,80218,0,325,79893,2022-12-07
8967,748,March 2020,80218,3000,1772,81446,2024-08-04
8968,748,April 2020,80218,1000,126,81092,2023-01-09
8969,748,May 2020,80218,0,1725,78493,2022-06-03
8970,748,June 2020,80218,2000,366,81852,2024-01-18
8971,748,July 2020,80218,3000,476,82742,2024-10-13
8972,748,August 2020,80218,1000,865,80353,2024-11-24
8973,748,September 2020,80218,2000,432,81786,2023-06-04
8974,748,October 2020,80218,0,1121,79097,2022-04-15
8975,748,November 2020,80218,0,1858,78360,2024-05-14
8976,748,December 2020,80218,3000,433,82785,2022-05-21
8977,749,January 2020,231939,0,1569,230370,2024-05-27
8978,749,February 2020,231939,0,1623,230316,2025-07-02
8979,749,March 2020,231939,2000,515,233424,2025-02-24
8980,749,April 2020,231939,2000,694,233245,2024-08-22
8981,749,May 2020,231939,3000,635,234304,2022-02-05
8982,749,June 2020,231939,2000,713,233226,2025-12-02
8983,749,July 2020,231939,2000,702,233237,2022-03-07
8984,749,August 2020,231939,3000,446,234493,2024-03-15
8985,749,September 2020,231939,1000,117,232822,2024-01-22
8986,749,October 2020,231939,2000,612,233327,2025-04-19
8987,749,November 2020,231939,2000,132,233807,2023-09-13
8988,749,December 2020,231939,1000,1475,231464,2023-11-01
8989,750,January 2020,149128,2000,1576,149552,2022-01-05
8990,750,February 2020,149128,3000,91,152037,2025-04-11
8991,750,March 2020,149128,0,1325,147803,2024-01-22
8992,750,April 2020,149128,2000,890,150238,2023-11-18
8993,750,May 2020,149128,0,1472,147656,2024-12-27
8994,750,June 2020,149128,2000,180,150948,2023-02-03
8995,750,July 2020,149128,0,1298,147830,2023-07-12
8996,750,August 2020,149128,3000,978,151150,2025-08-16
8997,750,September 2020,149128,3000,87,152041,2022-03-24
8998,750,October 2020,149128,0,1098,148030,2023-04-08
8999,750,November 2020,149128,0,274,148854,2025-12-17
9000,750,December 2020,149128,3000,1358,150770,2024-08-29
9001,751,January 2020,84657,2000,889,85768,2022-09-06
9002,751,February 2020,84657,1000,554,85103,2024-06-12
9003,751,March 2020,84657,1000,1509,84148,2022-12-12
9004,751,April 2020,84657,1000,21,85636,2025-12-14
9005,751,May 2020,84657,0,1082,83575,2022-06-17
9006,751,June 2020,84657,3000,1862,85795,2022-02-22
9007,751,July 2020,84657,1000,615,85042,2024-08-27
9008,751,August 2020,84657,0,1676,82981,2022-03-22
9009,751,September 2020,84657,3000,408,87249,2022-03-16
9010,751,October 2020,84657,0,1316,83341,2023-12-25
9011,751,November 2020,84657,2000,1502,85155,2025-02-09
9012,751,December 2020,84657,3000,46,87611,2022-07-05
9013,752,January 2020,204734,3000,1859,205875,2023-03-09
9014,752,February 2020,204734,3000,1918,205816,2025-02-20
9015,752,March 2020,204734,0,1684,203050,2022-11-17
9016,752,April 2020,204734,1000,1375,204359,2023-10-07
9017,752,May 2020,204734,0,1466,203268,2023-12-02
9018,752,June 2020,204734,1000,337,205397,2022-04-24
9019,752,July 2020,204734,2000,1330,205404,2025-06-26
9020,752,August 2020,204734,0,921,203813,2022-09-10
9021,752,September 2020,204734,2000,1148,205586,2023-09-26
9022,752,October 2020,204734,0,1478,203256,2022-11-29
9023,752,November 2020,204734,0,1681,203053,2024-10-27
9024,752,December 2020,204734,1000,387,205347,2024-10-24
9025,753,January 2020,158973,1000,620,159353,2023-07-06
9026,753,February 2020,158973,2000,1600,159373,2022-12-01
9027,753,March 2020,158973,2000,1165,159808,2025-12-30
9028,753,April 2020,158973,2000,1568,159405,2025-06-15
9029,753,May 2020,158973,1000,1610,158363,2024-05-17
9030,753,June 2020,158973,3000,1781,160192,2023-04-30
9031,753,July 2020,158973,3000,1554,160419,2024-04-29
9032,753,August 2020,158973,3000,51,161922,2023-03-19
9033,753,September 2020,158973,0,570,158403,2024-07-27
9034,753,October 2020,158973,2000,1526,159447,2022-01-09
9035,753,November 2020,158973,0,1641,157332,2025-02-14
9036,753,December 2020,158973,2000,842,160131,2022-06-14
9037,754,January 2020,248583,3000,783,250800,2025-06-28
9038,754,February 2020,248583,2000,1494,249089,2024-12-27
9039,754,March 2020,248583,3000,1853,249730,2022-03-18
9040,754,April 2020,248583,1000,1048,248535,2023-06-20
9041,754,May 2020,248583,1000,803,248780,2024-06-11
9042,754,June 2020,248583,3000,1802,249781,2022-10-29
9043,754,July 2020,248583,3000,1402,250181,2023-12-13
9044,754,August 2020,248583,0,1451,247132,2025-05-06
9045,754,September 2020,248583,1000,1588,247995,2024-10-18
9046,754,October 2020,248583,1000,615,248968,2024-07-20
9047,754,November 2020,248583,1000,1176,248407,2025-07-08
9048,754,December 2020,248583,2000,1377,249206,2024-02-06
9049,755,January 2020,158539,3000,1396,160143,2024-02-05
9050,755,February 2020,158539,3000,1172,160367,2024-08-20
9051,755,March 2020,158539,3000,1115,160424,2025-08-19
9052,755,April 2020,158539,0,436,158103,2023-09-12
9053,755,May 2020,158539,2000,1061,159478,2022-04-03
9054,755,June 2020,158539,0,1056,157483,2025-09-15
9055,755,July 2020,158539,1000,936,158603,2025-09-15
9056,755,August 2020,158539,3000,757,160782,2022-11-27
9057,755,September 2020,158539,2000,900,159639,2023-12-05
9058,755,October 2020,158539,2000,1780,158759,2022-07-10
9059,755,November 2020,158539,1000,555,158984,2022-05-04
9060,755,December 2020,158539,3000,244,161295,2022-03-28
9061,756,January 2020,167713,2000,545,169168,2023-12-20
9062,756,February 2020,167713,1000,1759,166954,2024-12-12
9063,756,March 2020,167713,2000,1757,167956,2023-01-06
9064,756,April 2020,167713,1000,101,168612,2023-04-30
9065,756,May 2020,167713,3000,1824,168889,2023-07-31
9066,756,June 2020,167713,0,854,166859,2025-12-19
9067,756,July 2020,167713,3000,1044,169669,2022-04-01
9068,756,August 2020,167713,2000,1070,168643,2025-05-20
9069,756,September 2020,167713,0,30,167683,2025-10-31
9070,756,October 2020,167713,1000,963,167750,2024-11-12
9071,756,November 2020,167713,1000,1414,167299,2022-02-27
9072,756,December 2020,167713,3000,1778,168935,2022-09-06
9073,757,January 2020,124048,1000,123,124925,2024-11-02
9074,757,February 2020,124048,1000,61,124987,2025-03-22
9075,757,March 2020,124048,0,567,123481,2025-12-10
9076,757,April 2020,124048,2000,1503,124545,2022-06-11
9077,757,May 2020,124048,3000,378,126670,2023-01-06
9078,757,June 2020,124048,3000,1573,125475,2022-07-06
9079,757,July 2020,124048,2000,697,125351,2022-07-19
9080,757,August 2020,124048,1000,815,124233,2023-04-18
9081,757,September 2020,124048,3000,1000,126048,2022-02-18
9082,757,October 2020,124048,0,1023,123025,2024-06-28
9083,757,November 2020,124048,1000,1874,123174,2024-11-12
9084,757,December 2020,124048,3000,1206,125842,2023-10-03
9085,758,January 2020,248868,3000,220,251648,2023-12-28
9086,758,February 2020,248868,1000,516,249352,2023-07-14
9087,758,March 2020,248868,0,139,248729,2025-10-14
9088,758,April 2020,248868,0,891,247977,2024-08-19
9089,758,May 2020,248868,0,1756,247112,2025-02-11
9090,758,June 2020,248868,2000,1208,249660,2023-09-26
9091,758,July 2020,248868,0,63,248805,2025-08-20
9092,758,August 2020,248868,0,1120,247748,2024-11-12
9093,758,September 2020,248868,3000,1613,250255,2025-05-09
9094,758,October 2020,248868,3000,909,250959,2022-11-22
9095,758,November 2020,248868,0,1008,247860,2023-03-30
9096,758,December 2020,248868,0,1616,247252,2025-05-05
9097,759,January 2020,161841,2000,180,163661,2025-05-30
9098,759,February 2020,161841,0,1794,160047,2022-06-14
9099,759,March 2020,161841,3000,240,164601,2022-12-18
9100,759,April 2020,161841,2000,1128,162713,2025-10-14
9101,759,May 2020,161841,3000,1474,163367,2025-04-16
9102,759,June 2020,161841,2000,1213,162628,2025-06-18
9103,759,July 2020,161841,3000,135,164706,2025-11-24
9104,759,August 2020,161841,2000,821,163020,2025-11-09
9105,759,September 2020,161841,1000,28,162813,2023-10-03
9106,759,October 2020,161841,0,1621,160220,2022-11-15
9107,759,November 2020,161841,1000,730,162111,2023-03-28
9108,759,December 2020,161841,0,633,161208,2023-09-05
9109,760,January 2020,103220,2000,1350,103870,2023-02-14
9110,760,February 2020,103220,1000,1696,102524,2025-08-07
9111,760,March 2020,103220,2000,749,104471,2022-04-25
9112,760,April 2020,103220,0,819,102401,2025-11-08
9113,760,May 2020,103220,1000,385,103835,2022-02-21
9114,760,June 2020,103220,2000,941,104279,2023-02-12
9115,760,July 2020,103220,1000,671,103549,2024-10-04
9116,760,August 2020,103220,0,707,102513,2025-03-10
9117,760,September 2020,103220,0,384,102836,2022-06-15
9118,760,October 2020,103220,3000,324,105896,2025-04-09
9119,760,November 2020,103220,1000,786,103434,2025-03-30
9120,760,December 2020,103220,3000,1027,105193,2022-12-21
9121,761,January 2020,88304,2000,433,89871,2023-09-08
9122,761,February 2020,88304,2000,658,89646,2025-07-01
9123,761,March 2020,88304,0,104,88200,2023-10-25
9124,761,April 2020,88304,3000,1915,89389,2024-01-19
9125,761,May 2020,88304,2000,1332,88972,2022-04-20
9126,761,June 2020,88304,3000,1439,89865,2023-01-20
9127,761,July 2020,88304,2000,1382,88922,2025-03-04
9128,761,August 2020,88304,2000,1915,88389,2024-11-11
9129,761,September 2020,88304,3000,1024,90280,2022-08-21
9130,761,October 2020,88304,3000,806,90498,2025-07-03
9131,761,November 2020,88304,1000,166,89138,2025-08-07
9132,761,December 2020,88304,0,1505,86799,2023-05-20
9133,762,January 2020,193197,1000,1997,192200,2023-12-07
9134,762,February 2020,193197,3000,1443,194754,2023-05-18
9135,762,March 2020,193197,1000,1147,193050,2024-04-28
9136,762,April 2020,193197,0,1969,191228,2024-03-08
9137,762,May 2020,193197,2000,333,194864,2022-09-06
9138,762,June 2020,193197,2000,52,195145,2025-09-16
9139,762,July 2020,193197,1000,592,193605,2022-02-12
9140,762,August 2020,193197,2000,1794,193403,2025-10-07
9141,762,September 2020,193197,1000,763,193434,2025-04-10
9142,762,October 2020,193197,1000,1792,192405,2025-03-15
9143,762,November 2020,193197,2000,1645,193552,2023-11-20
9144,762,December 2020,193197,2000,1463,193734,2022-08-10
9145,763,January 2020,189815,1000,664,190151,2024-02-07
9146,763,February 2020,189815,0,1953,187862,2023-07-12
9147,763,March 2020,189815,3000,1887,190928,2023-07-30
9148,763,April 2020,189815,1000,1815,189000,2025-01-24
9149,763,May 2020,189815,3000,771,192044,2023-10-04
9150,763,June 2020,189815,2000,1158,190657,2024-03-09
9151,763,July 2020,189815,0,1104,188711,2023-11-28
9152,763,August 2020,189815,2000,931,190884,2022-08-24
9153,763,September 2020,189815,3000,1326,191489,2023-10-21
9154,763,October 2020,189815,3000,865,191950,2023-01-05
9155,763,November 2020,189815,0,723,189092,2025-03-28
9156,763,December 2020,189815,2000,932,190883,2024-01-25
9157,764,January 2020,267745,3000,1770,268975,2022-12-02
9158,764,February 2020,267745,0,1331,266414,2024-02-07
9159,764,March 2020,267745,1000,917,267828,2022-01-23
9160,764,April 2020,267745,2000,1772,267973,2025-02-14
9161,764,May 2020,267745,3000,1275,269470,2025-04-10
9162,764,June 2020,267745,2000,1218,268527,2022-04-07
9163,764,July 2020,267745,1000,1565,267180,2025-05-23
9164,764,August 2020,267745,0,1568,266177,2022-03-24
9165,764,September 2020,267745,1000,776,267969,2022-04-14
9166,764,October 2020,267745,0,232,267513,2023-12-16
9167,764,November 2020,267745,3000,436,270309,2022-12-24
9168,764,December 2020,267745,1000,376,268369,2025-06-02
9169,765,January 2020,277053,1000,738,277315,2023-03-26
9170,765,February 2020,277053,2000,876,278177,2022-11-06
9171,765,March 2020,277053,1000,1688,276365,2022-01-01
9172,765,April 2020,277053,3000,224,279829,2025-03-03
9173,765,May 2020,277053,3000,1075,278978,2023-04-25
9174,765,June 2020,277053,2000,1094,277959,2025-09-22
9175,765,July 2020,277053,1000,1047,277006,2024-01-02
9176,765,August 2020,277053,1000,912,277141,2022-02-25
9177,765,September 2020,277053,3000,1919,278134,2025-03-04
9178,765,October 2020,277053,3000,1330,278723,2024-11-15
9179,765,November 2020,277053,1000,1911,276142,2025-10-01
9180,765,December 2020,277053,3000,779,279274,2022-08-22
9181,766,January 2020,154421,1000,1304,154117,2025-09-07
9182,766,February 2020,154421,3000,1079,156342,2023-07-18
9183,766,March 2020,154421,0,1143,153278,2022-03-31
9184,766,April 2020,154421,1000,1598,153823,2025-02-08
9185,766,May 2020,154421,0,1959,152462,2024-06-01
9186,766,June 2020,154421,1000,1025,154396,2023-06-16
9187,766,July 2020,154421,1000,776,154645,2024-02-29
9188,766,August 2020,154421,2000,1996,154425,2024-10-24
9189,766,September 2020,154421,0,1981,152440,2025-08-23
9190,766,October 2020,154421,0,544,153877,2023-11-14
9191,766,November 2020,154421,3000,1247,156174,2022-11-17
9192,766,December 2020,154421,0,1762,152659,2022-11-19
9193,767,January 2020,259755,0,509,259246,2025-03-25
9194,767,February 2020,259755,1000,847,259908,2025-10-15
9195,767,March 2020,259755,0,1587,258168,2022-01-09
9196,767,April 2020,259755,0,1493,258262,2023-05-13
9197,767,May 2020,259755,1000,1105,259650,2025-08-10
9198,767,June 2020,259755,2000,1140,260615,2025-08-17
9199,767,July 2020,259755,2000,1061,260694,2023-10-07
9200,767,August 2020,259755,3000,520,262235,2023-07-14
9201,767,September 2020,259755,0,1303,258452,2022-07-24
9202,767,October 2020,259755,0,1888,257867,2024-08-03
9203,767,November 2020,259755,2000,1154,260601,2025-02-04
9204,767,December 2020,259755,0,1424,258331,2022-06-20
9205,768,January 2020,95356,1000,671,95685,2025-07-20
9206,768,February 2020,95356,1000,1171,95185,2024-05-29
9207,768,March 2020,95356,2000,1815,95541,2023-03-22
9208,768,April 2020,95356,2000,1448,95908,2022-03-18
9209,768,May 2020,95356,1000,1309,95047,2025-10-21
9210,768,June 2020,95356,3000,1377,96979,2025-09-08
9211,768,July 2020,95356,3000,1498,96858,2023-04-06
9212,768,August 2020,95356,0,797,94559,2024-10-30
9213,768,September 2020,95356,0,1110,94246,2024-04-21
9214,768,October 2020,95356,2000,49,97307,2024-02-14
9215,768,November 2020,95356,3000,770,97586,2024-07-18
9216,768,December 2020,95356,0,443,94913,2022-06-13
9217,769,January 2020,179139,2000,1098,180041,2025-02-08
9218,769,February 2020,179139,0,1242,177897,2024-03-26
9219,769,March 2020,179139,0,181,178958,2022-05-02
9220,769,April 2020,179139,2000,34,181105,2022-07-14
9221,769,May 2020,179139,1000,1844,178295,2025-07-20
9222,769,June 2020,179139,3000,1671,180468,2025-01-23
9223,769,July 2020,179139,3000,1412,180727,2025-04-15
9224,769,August 2020,179139,1000,1906,178233,2024-12-20
9225,769,September 2020,179139,0,1823,177316,2023-12-30
9226,769,October 2020,179139,0,969,178170,2022-02-03
9227,769,November 2020,179139,3000,1421,180718,2025-09-22
9228,769,December 2020,179139,3000,1095,181044,2023-01-16
9229,770,January 2020,208942,0,706,208236,2023-11-02
9230,770,February 2020,208942,3000,1764,210178,2025-12-03
9231,770,March 2020,208942,3000,1340,210602,2024-01-30
9232,770,April 2020,208942,3000,1782,210160,2023-01-13
9233,770,May 2020,208942,1000,389,209553,2024-09-05
9234,770,June 2020,208942,3000,1234,210708,2024-10-30
9235,770,July 2020,208942,3000,1262,210680,2025-02-16
9236,770,August 2020,208942,1000,688,209254,2024-03-27
9237,770,September 2020,208942,0,459,208483,2024-07-21
9238,770,October 2020,208942,0,284,208658,2023-05-08
9239,770,November 2020,208942,3000,1398,210544,2022-08-24
9240,770,December 2020,208942,2000,1846,209096,2024-01-09
9241,771,January 2020,209110,1000,814,209296,2025-03-19
9242,771,February 2020,209110,0,163,208947,2022-09-02
9243,771,March 2020,209110,3000,706,211404,2024-10-11
9244,771,April 2020,209110,1000,1626,208484,2023-11-13
9245,771,May 2020,209110,2000,1205,209905,2025-06-14
9246,771,June 2020,209110,3000,90,212020,2024-05-10
9247,771,July 2020,209110,3000,1928,210182,2025-10-01
9248,771,August 2020,209110,2000,468,210642,2025-03-15
9249,771,September 2020,209110,0,1000,208110,2025-07-22
9250,771,October 2020,209110,0,349,208761,2024-10-02
9251,771,November 2020,209110,2000,1441,209669,2024-04-22
9252,771,December 2020,209110,0,273,208837,2023-12-18
9253,772,January 2020,178525,1000,1354,178171,2023-08-23
9254,772,February 2020,178525,0,982,177543,2022-04-14
9255,772,March 2020,178525,1000,1812,177713,2022-06-01
9256,772,April 2020,178525,3000,755,180770,2024-03-19
9257,772,May 2020,178525,2000,1209,179316,2024-03-01
9258,772,June 2020,178525,0,422,178103,2025-06-13
9259,772,July 2020,178525,1000,1730,177795,2022-03-23
9260,772,August 2020,178525,0,1376,177149,2024-11-19
9261,772,September 2020,178525,0,1689,176836,2025-09-16
9262,772,October 2020,178525,3000,1530,179995,2023-09-13
9263,772,November 2020,178525,3000,975,180550,2025-07-27
9264,772,December 2020,178525,2000,356,180169,2023-04-03
9265,773,January 2020,273401,2000,26,275375,2025-01-04
9266,773,February 2020,273401,3000,909,275492,2025-12-25
9267,773,March 2020,273401,2000,1384,274017,2023-01-26
9268,773,April 2020,273401,0,602,272799,2023-04-09
9269,773,May 2020,273401,2000,1732,273669,2023-08-29
9270,773,June 2020,273401,1000,1536,272865,2023-06-17
9271,773,July 2020,273401,3000,183,276218,2025-06-26
9272,773,August 2020,273401,1000,555,273846,2022-12-27
9273,773,September 2020,273401,1000,1637,272764,2024-04-17
9274,773,October 2020,273401,1000,1450,272951,2025-03-29
9275,773,November 2020,273401,2000,190,275211,2025-02-06
9276,773,December 2020,273401,3000,1852,274549,2024-01-08
9277,774,January 2020,141095,3000,1739,142356,2025-07-14
9278,774,February 2020,141095,1000,1484,140611,2024-02-17
9279,774,March 2020,141095,3000,696,143399,2025-04-15
9280,774,April 2020,141095,3000,1301,142794,2022-05-08
9281,774,May 2020,141095,1000,1745,140350,2025-08-30
9282,774,June 2020,141095,1000,96,141999,2022-12-29
9283,774,July 2020,141095,0,1383,139712,2024-09-17
9284,774,August 2020,141095,0,1097,139998,2025-11-13
9285,774,September 2020,141095,0,981,140114,2023-11-11
9286,774,October 2020,141095,0,1215,139880,2025-01-25
9287,774,November 2020,141095,3000,463,143632,2023-10-12
9288,774,December 2020,141095,1000,1567,140528,2023-07-28
9289,775,January 2020,200326,3000,643,202683,2022-03-16
9290,775,February 2020,200326,0,1247,199079,2025-02-01
9291,775,March 2020,200326,2000,1829,200497,2025-09-26
9292,775,April 2020,200326,0,1019,199307,2025-07-17
9293,775,May 2020,200326,2000,1797,200529,2022-06-08
9294,775,June 2020,200326,1000,1388,199938,2023-01-17
9295,775,July 2020,200326,0,487,199839,2023-04-13
9296,775,August 2020,200326,2000,682,201644,2024-09-12
9297,775,September 2020,200326,1000,1074,200252,2024-05-15
9298,775,October 2020,200326,2000,1384,200942,2025-02-18
9299,775,November 2020,200326,1000,325,201001,2023-10-22
9300,775,December 2020,200326,1000,326,201000,2025-01-28
9301,776,January 2020,106188,2000,1941,106247,2025-04-25
9302,776,February 2020,106188,2000,202,107986,2024-11-13
9303,776,March 2020,106188,0,1849,104339,2022-11-25
9304,776,April 2020,106188,3000,1140,108048,2023-08-03
9305,776,May 2020,106188,0,492,105696,2022-07-04
9306,776,June 2020,106188,2000,502,107686,2024-03-19
9307,776,July 2020,106188,0,492,105696,2024-10-01
9308,776,August 2020,106188,0,1299,104889,2024-11-20
9309,776,September 2020,106188,0,1649,104539,2024-11-13
9310,776,October 2020,106188,2000,842,107346,2025-12-07
9311,776,November 2020,106188,1000,1257,105931,2022-12-01
9312,776,December 2020,106188,3000,1835,107353,2025-02-12
