payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9088,758,April 2020,288877,2000,977,289900,2025-04-12
9089,758,May 2020,288877,3000,640,291237,2023-01-08
9090,758,June 2020,288877,3000,542,291335,2025-09-15
9091,758,July 2020,288877,0,1058,287819,2025-11-20
9092,758,August 2020,288877,3000,683,291194,2023-07-08
9093,758,September 2020,288877,1000,1363,288514,2022-03-16
9094,758,October 2020,288877,0,815,288062,2022-02-21
9095,758,November 2020,288877,2000,1118,289759,2024-01-18
9096,758,December 2020,288877,1000,993,288884,2025-09-16
9097,759,January 2020,127312,0,672,126640,2023-06-17
9098,759,February 2020,127312,3000,1572,128740,2024-05-13
9099,759,March 2020,127312,2000,415,128897,2024-01-27
9100,759,April 2020,127312,2000,1125,128187,2024-09-19
9101,759,May 2020,127312,2000,952,128360,2022-02-05
9102,759,June 2020,127312,2000,1549,127763,2024-11-29
9103,759,July 2020,127312,1000,1326,126986,2024-11-05
9104,759,August 2020,127312,2000,1302,128010,2025-01-10
9105,759,September 2020,127312,1000,578,127734,2023-07-11
9106,759,October 2020,127312,1000,1389,126923,2025-08-30
9107,759,November 2020,127312,3000,1612,128700,2023-09-17
9108,759,December 2020,127312,1000,681,127631,2022-04-10
9109,760,January 2020,208472,3000,724,210748,2025-03-29
9110,760,February 2020,208472,0,714,207758,2022-11-04
9111,760,March 2020,208472,3000,1920,209552,2025-01-03
9112,760,April 2020,208472,2000,1744,208728,2025-11-13
9113,760,May 2020,208472,1000,1628,207844,2023-07-22
9114,760,June 2020,208472,3000,1010,210462,2022-07-07
9115,760,July 2020,208472,1000,504,208968,2022-11-25
9116,760,August 2020,208472,2000,1249,209223,2023-12-07
9117,760,September 2020,208472,1000,1861,207611,2022-11-01
9118,760,October 2020,208472,0,907,207565,2023-11-24
9119,760,November 2020,208472,1000,1758,207714,2024-11-24
9120,760,December 2020,208472,1000,108,209364,2025-10-18
9121,761,January 2020,141517,2000,993,142524,2024-11-26
9122,761,February 2020,141517,1000,396,142121,2022-12-21
9123,761,March 2020,141517,3000,1564,142953,2023-11-13
9124,761,April 2020,141517,3000,545,143972,2024-04-20
9125,761,May 2020,141517,1000,23,142494,2023-09-18
9126,761,June 2020,141517,0,426,141091,2025-01-20
9127,761,July 2020,141517,2000,101,143416,2025-04-23
9128,761,August 2020,141517,2000,152,143365,2025-11-11
9129,761,September 2020,141517,2000,1122,142395,2025-02-18
9130,761,October 2020,141517,2000,1662,141855,2025-05-02
9131,761,November 2020,141517,0,426,141091,2023-04-25
9132,761,December 2020,141517,3000,1705,142812,2024-12-10
9133,762,January 2020,193525,2000,898,194627,2023-07-09
9134,762,February 2020,193525,0,1072,192453,2024-08-31
9135,762,March 2020,193525,3000,378,196147,2025-02-03
9136,762,April 2020,193525,3000,1414,195111,2025-11-13
9137,762,May 2020,193525,3000,920,195605,2022-05-30
9138,762,June 2020,193525,1000,1567,192958,2025-12-16
9139,762,July 2020,193525,2000,1870,193655,2024-10-04
9140,762,August 2020,193525,1000,488,194037,2023-03-14
9141,762,September 2020,193525,1000,1633,192892,2022-02-13
9142,762,October 2020,193525,1000,1909,192616,2022-02-03
9143,762,November 2020,193525,3000,746,195779,2024-01-28
9144,762,December 2020,193525,0,504,193021,2024-07-28
9145,763,January 2020,177152,0,1932,175220,2024-12-30
9146,763,February 2020,177152,3000,1931,178221,2023-01-30
9147,763,March 2020,177152,2000,925,178227,2024-07-16
9148,763,April 2020,177152,2000,1327,177825,2022-10-15
9149,763,May 2020,177152,0,83,177069,2024-12-17
9150,763,June 2020,177152,2000,33,179119,2023-09-15
9151,763,July 2020,177152,0,435,176717,2025-05-11
9152,763,August 2020,177152,1000,762,177390,2022-02-27
9153,763,September 2020,177152,2000,886,178266,2025-05-19
9154,763,October 2020,177152,0,299,176853,2022-09-25
9155,763,November 2020,177152,0,615,176537,2024-08-07
9156,763,December 2020,177152,0,873,176279,2022-08-29
9157,764,January 2020,104022,1000,1862,103160,2022-08-25
9158,764,February 2020,104022,0,1863,102159,2023-11-01
9159,764,March 2020,104022,0,1708,102314,2022-11-25
9160,764,April 2020,104022,1000,1317,103705,2022-07-02
9161,764,May 2020,104022,2000,983,105039,2025-01-30
9162,764,June 2020,104022,0,1358,102664,2023-11-14
9163,764,July 2020,104022,3000,1201,105821,2023-12-29
9164,764,August 2020,104022,3000,1953,105069,2024-04-11
9165,764,September 2020,104022,0,905,103117,2025-03-10
9166,764,October 2020,104022,1000,467,104555,2022-05-11
9167,764,November 2020,104022,2000,700,105322,2022-04-04
9168,764,December 2020,104022,3000,1842,105180,2022-08-24
9169,765,January 2020,115852,2000,1849,116003,2025-07-14
9170,765,February 2020,115852,2000,387,117465,2024-04-29
9171,765,March 2020,115852,2000,1905,115947,2024-02-27
9172,765,April 2020,115852,0,487,115365,2025-11-06
9173,765,May 2020,115852,0,1776,114076,2023-07-24
9174,765,June 2020,115852,3000,120,118732,2025-07-24
9175,765,July 2020,115852,3000,32,118820,2025-04-22
9176,765,August 2020,115852,0,341,115511,2024-11-04
9177,765,September 2020,115852,3000,1121,117731,2025-05-15
9178,765,October 2020,115852,2000,1933,115919,2025-06-11
9179,765,November 2020,115852,3000,1267,117585,2024-10-07
9180,765,December 2020,115852,3000,1370,117482,2024-02-14
9181,766,January 2020,115501,2000,1626,115875,2022-12-08
9182,766,February 2020,115501,1000,713,115788,2022-08-24
9183,766,March 2020,115501,0,764,114737,2023-08-06
9184,766,April 2020,115501,1000,1875,114626,2023-01-13
9185,766,May 2020,115501,1000,1690,114811,2024-10-24
9186,766,June 2020,115501,3000,80,118421,2025-07-27
9187,766,July 2020,115501,1000,1666,114835,2022-12-03
9188,766,August 2020,115501,1000,478,116023,2023-12-17
9189,766,September 2020,115501,1000,908,115593,2023-04-25
9190,766,October 2020,115501,3000,123,118378,2022-04-16
9191,766,November 2020,115501,0,599,114902,2022-06-14
9192,766,December 2020,115501,1000,1079,115422,2025-06-05
9193,767,January 2020,125331,2000,1945,125386,2022-04-18
9194,767,February 2020,125331,3000,1389,126942,2022-07-27
9195,767,March 2020,125331,2000,1812,125519,2023-06-24
9196,767,April 2020,125331,3000,255,128076,2024-07-21
9197,767,May 2020,125331,3000,1404,126927,2022-01-13
9198,767,June 2020,125331,3000,165,128166,2024-07-12
9199,767,July 2020,125331,1000,301,126030,2022-08-29
9200,767,August 2020,125331,1000,337,125994,2024-03-20
9201,767,September 2020,125331,2000,130,127201,2023-05-20
9202,767,October 2020,125331,2000,1018,126313,2022-06-22
9203,767,November 2020,125331,3000,1121,127210,2022-03-04
9204,767,December 2020,125331,0,716,124615,2025-02-08
9205,768,January 2020,276450,3000,1424,278026,2022-04-06
9206,768,February 2020,276450,3000,701,278749,2025-12-18
9207,768,March 2020,276450,1000,378,277072,2023-12-21
9208,768,April 2020,276450,3000,540,278910,2023-10-23
9209,768,May 2020,276450,2000,1626,276824,2024-05-01
9210,768,June 2020,276450,1000,569,276881,2024-01-08
9211,768,July 2020,276450,0,786,275664,2024-08-20
9212,768,August 2020,276450,1000,1659,275791,2023-05-28
9213,768,September 2020,276450,2000,639,277811,2022-03-06
9214,768,October 2020,276450,0,261,276189,2022-11-16
9215,768,November 2020,276450,2000,489,277961,2024-08-18
9216,768,December 2020,276450,1000,209,277241,2023-04-08
9217,769,January 2020,74626,0,356,74270,2023-08-30
9218,769,February 2020,74626,2000,164,76462,2023-04-06
9219,769,March 2020,74626,0,342,74284,2022-08-01
9220,769,April 2020,74626,0,620,74006,2025-07-01
9221,769,May 2020,74626,2000,1382,75244,2023-03-23
9222,769,June 2020,74626,1000,27,75599,2024-12-10
9223,769,July 2020,74626,3000,844,76782,2023-05-09
9224,769,August 2020,74626,0,1456,73170,2024-04-15
9225,769,September 2020,74626,1000,940,74686,2023-10-10
9226,769,October 2020,74626,2000,475,76151,2025-08-24
9227,769,November 2020,74626,3000,443,77183,2022-07-02
9228,769,December 2020,74626,1000,271,75355,2024-01-14
9229,770,January 2020,80294,0,1943,78351,2025-08-02
9230,770,February 2020,80294,3000,95,83199,2023-10-20
9231,770,March 2020,80294,1000,911,80383,2025-04-10
9232,770,April 2020,80294,3000,391,82903,2025-08-14
9233,770,May 2020,80294,3000,1337,81957,2022-02-21
9234,770,June 2020,80294,0,1983,78311,2023-09-08
9235,770,July 2020,80294,2000,1067,81227,2022-06-13
9236,770,August 2020,80294,3000,1509,81785,2023-11-07
9237,770,September 2020,80294,3000,1555,81739,2023-06-26
9238,770,October 2020,80294,2000,1564,80730,2023-03-12
9239,770,November 2020,80294,1000,1058,80236,2023-10-17
9240,770,December 2020,80294,0,145,80149,2023-04-15
9241,771,January 2020,228774,3000,742,231032,2024-04-28
9242,771,February 2020,228774,0,523,228251,2024-06-25
9243,771,March 2020,228774,2000,576,230198,2022-03-23
9244,771,April 2020,228774,0,1402,227372,2025-11-26
9245,771,May 2020,228774,3000,1793,229981,2025-05-16
9246,771,June 2020,228774,1000,1332,228442,2022-11-02
9247,771,July 2020,228774,1000,1271,228503,2022-12-27
9248,771,August 2020,228774,1000,245,229529,2023-06-28
9249,771,September 2020,228774,3000,1483,230291,2022-08-17
9250,771,October 2020,228774,1000,1282,228492,2022-02-27
9251,771,November 2020,228774,0,1412,227362,2022-02-09
9252,771,December 2020,228774,1000,1116,228658,2025-10-28
9253,772,January 2020,145137,3000,1155,146982,2024-09-20
9254,772,February 2020,145137,0,1357,143780,2025-05-27
9255,772,March 2020,145137,0,48,145089,2023-06-16
9256,772,April 2020,145137,0,408,144729,2024-10-16
9257,772,May 2020,145137,3000,886,147251,2025-11-25
9258,772,June 2020,145137,2000,1070,146067,2025-05-13
9259,772,July 2020,145137,2000,935,146202,2023-03-20
9260,772,August 2020,145137,2000,1120,146017,2022-07-17
9261,772,September 2020,145137,3000,115,148022,2025-11-17
9262,772,October 2020,145137,2000,606,146531,2024-02-18
9263,772,November 2020,145137,3000,1707,146430,2025-12-12
9264,772,December 2020,145137,0,1141,143996,2023-03-01
9265,773,January 2020,212600,0,1723,210877,2025-12-23
9266,773,February 2020,212600,3000,447,215153,2024-10-02
9267,773,March 2020,212600,3000,1174,214426,2022-04-02
9268,773,April 2020,212600,0,739,211861,2025-11-05
9269,773,May 2020,212600,1000,1526,212074,2025-02-04
9270,773,June 2020,212600,2000,1533,213067,2024-01-03
9271,773,July 2020,212600,3000,431,215169,2024-03-12
9272,773,August 2020,212600,3000,1048,214552,2022-11-28
9273,773,September 2020,212600,3000,1353,214247,2024-10-30
9274,773,October 2020,212600,3000,493,215107,2023-08-21
9275,773,November 2020,212600,3000,935,214665,2024-09-26
9276,773,December 2020,212600,1000,1559,212041,2024-08-14
9277,774,January 2020,261403,3000,910,263493,2023-05-07
9278,774,February 2020,261403,3000,1817,262586,2024-12-02
9279,774,March 2020,261403,3000,1444,262959,2023-06-26
9280,774,April 2020,261403,0,479,260924,2022-01-27
9281,774,May 2020,261403,1000,1113,261290,2024-09-22
9282,774,June 2020,261403,1000,610,261793,2024-07-01
9283,774,July 2020,261403,2000,976,262427,2023-02-18
9284,774,August 2020,261403,2000,1701,261702,2024-06-28
9285,774,September 2020,261403,3000,151,264252,2022-01-07
9286,774,October 2020,261403,2000,446,262957,2024-03-25
9287,774,November 2020,261403,3000,1410,262993,2022-05-13
9288,774,December 2020,261403,2000,935,262468,2022-07-14
9289,775,January 2020,207367,0,1794,205573,2025-10-18
9290,775,February 2020,207367,2000,865,208502,2022-08-28
9291,775,March 2020,207367,2000,1004,208363,2023-06-03
9292,775,April 2020,207367,2000,1809,207558,2022-02-08
9293,775,May 2020,207367,2000,781,208586,2022-03-29
9294,775,June 2020,207367,2000,507,208860,2023-08-24
9295,775,July 2020,207367,2000,1758,207609,2023-04-18
9296,775,August 2020,207367,0,1152,206215,2023-01-13
9297,775,September 2020,207367,0,169,207198,2024-05-04
9298,775,October 2020,207367,3000,628,209739,2023-08-15
9299,775,November 2020,207367,2000,1162,208205,2022-03-05
9300,775,December 2020,207367,1000,1977,206390,2025-03-27
9301,776,January 2020,254675,3000,1060,256615,2023-01-17
9302,776,February 2020,254675,0,14,254661,2023-11-13
9303,776,March 2020,254675,0,82,254593,2022-08-19
9304,776,April 2020,254675,2000,1557,255118,2025-07-17
9305,776,May 2020,254675,0,845,253830,2025-10-15
9306,776,June 2020,254675,1000,904,254771,2023-08-17
9307,776,July 2020,254675,0,470,254205,2022-08-20
9308,776,August 2020,254675,0,1419,253256,2025-07-07
9309,776,September 2020,254675,1000,869,254806,2025-01-31
9310,776,October 2020,254675,3000,1932,255743,2025-06-16
9311,776,November 2020,254675,3000,1680,255995,2022-08-04
9312,776,December 2020,254675,2000,1613,255062,2023-05-28
9313,777,January 2020,113396,1000,1135,113261,2022-12-11
9314,777,February 2020,113396,1000,431,113965,2024-01-12
9315,777,March 2020,113396,2000,1301,114095,2024-04-19
9316,777,April 2020,113396,0,1969,111427,2022-09-06
9317,777,May 2020,113396,1000,1985,112411,2022-07-08
9318,777,June 2020,113396,1000,180,114216,2025-07-19
9319,777,July 2020,113396,0,421,112975,2023-10-11
9320,777,August 2020,113396,1000,1984,112412,2025-12-09
9321,777,September 2020,113396,0,483,112913,2024-01-05
9322,777,October 2020,113396,0,1395,112001,2024-10-10
9323,777,November 2020,113396,3000,1392,115004,2023-01-23
9324,777,December 2020,113396,1000,1471,112925,2024-11-28
9325,778,January 2020,208128,0,1461,206667,2022-09-29
9326,778,February 2020,208128,1000,1705,207423,2023-09-27
9327,778,March 2020,208128,2000,489,209639,2022-03-05
9328,778,April 2020,208128,3000,1289,209839,2025-06-14
9329,778,May 2020,208128,2000,1552,208576,2024-09-22
9330,778,June 2020,208128,1000,260,208868,2022-10-12
9331,778,July 2020,208128,1000,737,208391,2023-09-11
9332,778,August 2020,208128,1000,1165,207963,2022-09-27
9333,778,September 2020,208128,3000,485,210643,2022-04-03
9334,778,October 2020,208128,1000,1371,207757,2025-04-07
9335,778,November 2020,208128,3000,482,210646,2025-12-18
9336,778,December 2020,208128,1000,1089,208039,2023-11-20
9337,779,January 2020,161854,0,1968,159886,2023-11-09
9338,779,February 2020,161854,0,165,161689,2022-12-24
9339,779,March 2020,161854,1000,1108,161746,2022-04-03
9340,779,April 2020,161854,1000,563,162291,2025-09-26
9341,779,May 2020,161854,0,1122,160732,2025-04-10
9342,779,June 2020,161854,1000,1382,161472,2022-07-26
9343,779,July 2020,161854,2000,766,163088,2022-12-12
9344,779,August 2020,161854,1000,1499,161355,2025-03-05
9345,779,September 2020,161854,2000,1916,161938,2023-10-23
9346,779,October 2020,161854,1000,1308,161546,2024-11-24
9347,779,November 2020,161854,2000,802,163052,2024-07-17
9348,779,December 2020,161854,1000,1204,161650,2022-02-20
9349,780,January 2020,142310,0,889,141421,2025-01-10
9350,780,February 2020,142310,2000,668,143642,2024-01-31
9351,780,March 2020,142310,1000,564,142746,2025-03-18
9352,780,April 2020,142310,2000,1718,142592,2025-06-20
9353,780,May 2020,142310,0,843,141467,2022-03-03
9354,780,June 2020,142310,3000,1947,143363,2025-10-13
9355,780,July 2020,142310,2000,195,144115,2023-09-05
9356,780,August 2020,142310,0,226,142084,2023-10-17
9357,780,September 2020,142310,0,862,141448,2023-02-15
9358,780,October 2020,142310,1000,1966,141344,2024-04-25
9359,780,November 2020,142310,3000,774,144536,2024-09-04
9360,780,December 2020,142310,2000,413,143897,2025-03-02
9361,781,January 2020,169194,1000,1933,168261,2025-10-10
9362,781,February 2020,169194,1000,113,170081,2022-05-25
9363,781,March 2020,169194,3000,751,171443,2023-05-26
9364,781,April 2020,169194,2000,1975,169219,2024-11-10
9365,781,May 2020,169194,3000,206,171988,2024-01-22
9366,781,June 2020,169194,0,1709,167485,2023-08-27
9367,781,July 2020,169194,0,855,168339,2025-02-10
9368,781,August 2020,169194,3000,1420,170774,2023-11-18
9369,781,September 2020,169194,2000,497,170697,2023-06-27
9370,781,October 2020,169194,1000,156,170038,2023-07-04
9371,781,November 2020,169194,1000,595,169599,2022-09-07
9372,781,December 2020,169194,2000,438,170756,2025-04-30
9373,782,January 2020,259791,3000,643,262148,2025-03-09
9374,782,February 2020,259791,0,763,259028,2022-09-07
9375,782,March 2020,259791,0,1990,257801,2025-05-03
9376,782,April 2020,259791,2000,141,261650,2025-03-06
9377,782,May 2020,259791,0,1529,258262,2022-10-15
9378,782,June 2020,259791,1000,1851,258940,2022-07-05
9379,782,July 2020,259791,0,719,259072,2023-10-07
9380,782,August 2020,259791,2000,319,261472,2025-10-17
9381,782,September 2020,259791,1000,518,260273,2025-02-20
9382,782,October 2020,259791,0,1213,258578,2022-10-25
9383,782,November 2020,259791,2000,946,260845,2023-05-04
9384,782,December 2020,259791,1000,80,260711,2025-10-28
9385,783,January 2020,237541,2000,1040,238501,2022-08-16
9386,783,February 2020,237541,1000,1178,237363,2023-10-01
9387,783,March 2020,237541,3000,1754,238787,2022-11-22
9388,783,April 2020,237541,2000,1560,237981,2023-05-15
9389,783,May 2020,237541,2000,1113,238428,2024-12-26
9390,783,June 2020,237541,3000,257,240284,2023-06-16
9391,783,July 2020,237541,3000,1012,239529,2022-01-22
9392,783,August 2020,237541,3000,850,239691,2022-11-14
9393,783,September 2020,237541,1000,32,238509,2024-07-13
9394,783,October 2020,237541,0,1998,235543,2023-04-20
9395,783,November 2020,237541,0,1179,236362,2024-10-29
9396,783,December 2020,237541,1000,742,237799,2025-05-09
9397,784,January 2020,123816,0,1131,122685,2025-04-19
9398,784,February 2020,123816,3000,1604,125212,2023-05-26
9399,784,March 2020,123816,1000,523,124293,2022-06-30
9400,784,April 2020,123816,3000,459,126357,2025-02-04
9401,784,May 2020,123816,2000,1075,124741,2024-12-26
9402,784,June 2020,123816,2000,525,125291,2025-12-05
9403,784,July 2020,123816,3000,1553,125263,2023-08-17
9404,784,August 2020,123816,3000,558,126258,2025-06-23
9405,784,September 2020,123816,3000,1382,125434,2025-11-11
9406,784,October 2020,123816,0,441,123375,2022-04-06
9407,784,November 2020,123816,0,76,123740,2025-10-19
9408,784,December 2020,123816,0,1292,122524,2022-06-28
9409,785,January 2020,231795,2000,633,233162,2025-04-07
9410,785,February 2020,231795,1000,737,232058,2022-01-08
9411,785,March 2020,231795,3000,702,234093,2025-05-06
9412,785,April 2020,231795,1000,1787,231008,2025-06-27
9413,785,May 2020,231795,1000,196,232599,2023-04-28
9414,785,June 2020,231795,1000,322,232473,2025-01-27
9415,785,July 2020,231795,1000,498,232297,2024-03-25
9416,785,August 2020,231795,3000,1338,233457,2024-03-18
9417,785,September 2020,231795,1000,1990,230805,2023-06-19
9418,785,October 2020,231795,1000,410,232385,2024-05-10
9419,785,November 2020,231795,2000,95,233700,2022-08-29
9420,785,December 2020,231795,2000,1602,232193,2025-02-06
9421,786,January 2020,217863,3000,59,220804,2022-05-10
9422,786,February 2020,217863,0,1863,216000,2023-10-06
9423,786,March 2020,217863,3000,384,220479,2025-03-09
9424,786,April 2020,217863,1000,374,218489,2023-07-14
9425,786,May 2020,217863,2000,1174,218689,2022-09-06
9426,786,June 2020,217863,0,66,217797,2024-10-02
9427,786,July 2020,217863,1000,949,217914,2022-11-08
9428,786,August 2020,217863,2000,1194,218669,2022-03-15
9429,786,September 2020,217863,0,1750,216113,2024-06-15
9430,786,October 2020,217863,2000,1314,218549,2025-06-19
9431,786,November 2020,217863,3000,1470,219393,2022-06-09
9432,786,December 2020,217863,0,1970,215893,2022-06-08
9433,787,January 2020,141369,1000,1209,141160,2023-09-28
9434,787,February 2020,141369,3000,1081,143288,2023-12-28
9435,787,March 2020,141369,0,70,141299,2025-11-27
9436,787,April 2020,141369,0,1391,139978,2022-08-25
9437,787,May 2020,141369,3000,402,143967,2022-12-18
9438,787,June 2020,141369,0,751,140618,2022-07-20
9439,787,July 2020,141369,2000,1564,141805,2025-06-03
9440,787,August 2020,141369,2000,290,143079,2024-05-10
9441,787,September 2020,141369,2000,160,143209,2024-04-06
9442,787,October 2020,141369,3000,1383,142986,2023-02-01
9443,787,November 2020,141369,3000,101,144268,2022-05-24
9444,787,December 2020,141369,0,381,140988,2025-05-05
9445,788,January 2020,150154,2000,909,151245,2024-08-13
9446,788,February 2020,150154,2000,114,152040,2025-08-13
9447,788,March 2020,150154,2000,360,151794,2025-05-06
9448,788,April 2020,150154,2000,1117,151037,2022-01-19
9449,788,May 2020,150154,1000,707,150447,2023-08-26
9450,788,June 2020,150154,0,1750,148404,2023-02-07
9451,788,July 2020,150154,3000,69,153085,2025-08-15
9452,788,August 2020,150154,3000,1412,151742,2025-06-12
9453,788,September 2020,150154,3000,49,153105,2024-11-08
9454,788,October 2020,150154,3000,1625,151529,2022-10-02
9455,788,November 2020,150154,0,768,149386,2024-03-02
9456,788,December 2020,150154,1000,1267,149887,2023-08-10
9457,789,January 2020,75217,2000,1907,75310,2024-08-05
9458,789,February 2020,75217,1000,383,75834,2024-12-08
9459,789,March 2020,75217,3000,1119,77098,2025-08-15
9460,789,April 2020,75217,3000,1088,77129,2022-06-28
9461,789,May 2020,75217,3000,160,78057,2023-01-23
9462,789,June 2020,75217,1000,1263,74954,2025-05-07
9463,789,July 2020,75217,2000,1663,75554,2023-08-03
9464,789,August 2020,75217,0,956,74261,2022-07-01
9465,789,September 2020,75217,0,561,74656,2025-06-17
9466,789,October 2020,75217,2000,804,76413,2023-04-03
9467,789,November 2020,75217,0,1721,73496,2023-02-12
9468,789,December 2020,75217,0,1931,73286,2023-06-28
9469,790,January 2020,203894,3000,144,206750,2024-06-17
9470,790,February 2020,203894,2000,720,205174,2023-02-16
9471,790,March 2020,203894,1000,797,204097,2025-04-11
9472,790,April 2020,203894,3000,746,206148,2025-09-27
9473,790,May 2020,203894,3000,1786,205108,2022-01-12
9474,790,June 2020,203894,3000,1339,205555,2024-12-25
9475,790,July 2020,203894,1000,388,204506,2023-10-19
9476,790,August 2020,203894,0,353,203541,2022-08-23
9477,790,September 2020,203894,1000,349,204545,2023-10-13
9478,790,October 2020,203894,0,466,203428,2024-01-21
9479,790,November 2020,203894,0,1971,201923,2022-09-12
9480,790,December 2020,203894,1000,712,204182,2022-05-01
9481,791,January 2020,192235,3000,459,194776,2023-03-09
9482,791,February 2020,192235,3000,1575,193660,2022-12-18
9483,791,March 2020,192235,2000,56,194179,2024-02-01
9484,791,April 2020,192235,0,399,191836,2025-03-04
9485,791,May 2020,192235,3000,352,194883,2024-01-01
9486,791,June 2020,192235,2000,1235,193000,2022-06-09
9487,791,July 2020,192235,2000,1016,193219,2025-05-14
9488,791,August 2020,192235,2000,1056,193179,2022-02-28
9489,791,September 2020,192235,0,1811,190424,2025-10-12
9490,791,October 2020,192235,2000,1367,192868,2025-08-04
9491,791,November 2020,192235,2000,1415,192820,2025-01-16
9492,791,December 2020,192235,1000,909,192326,2022-01-18
9493,792,January 2020,281781,1000,278,282503,2022-10-12
9494,792,February 2020,281781,1000,1393,281388,2022-12-29
9495,792,March 2020,281781,2000,1039,282742,2023-07-22
9496,792,April 2020,281781,0,1747,280034,2023-07-25
9497,792,May 2020,281781,3000,1395,283386,2025-11-11
9498,792,June 2020,281781,1000,821,281960,2022-03-26
9499,792,July 2020,281781,3000,1969,282812,2023-06-12
9500,792,August 2020,281781,0,408,281373,2025-05-30
9501,792,September 2020,281781,1000,119,282662,2022-06-22
9502,792,October 2020,281781,1000,1934,280847,2022-03-12
9503,792,November 2020,281781,1000,1994,280787,2025-03-18
9504,792,December 2020,281781,1000,1950,280831,2022-01-19
9505,793,January 2020,70889,1000,1073,70816,2024-09-04
9506,793,February 2020,70889,2000,1701,71188,2025-07-05
9507,793,March 2020,70889,1000,209,71680,2023-06-29
9508,793,April 2020,70889,2000,1704,71185,2025-03-02
9509,793,May 2020,70889,3000,883,73006,2024-05-21
9510,793,June 2020,70889,1000,1465,70424,2022-04-13
9511,793,July 2020,70889,1000,1577,70312,2023-08-10
9512,793,August 2020,70889,1000,1854,70035,2022-09-14
9513,793,September 2020,70889,2000,1084,71805,2022-01-12
9514,793,October 2020,70889,3000,1667,72222,2025-04-25
9515,793,November 2020,70889,3000,1586,72303,2024-02-27
9516,793,December 2020,70889,2000,968,71921,2025-08-24
9517,794,January 2020,145944,3000,1397,147547,2023-10-23
9518,794,February 2020,145944,1000,273,146671,2024-02-21
9519,794,March 2020,145944,2000,1118,146826,2023-03-30
9520,794,April 2020,145944,3000,1137,147807,2022-03-21
9521,794,May 2020,145944,3000,913,148031,2025-03-24
9522,794,June 2020,145944,1000,1577,145367,2024-10-03
9523,794,July 2020,145944,0,1059,144885,2024-09-17
9524,794,August 2020,145944,0,343,145601,2024-02-16
9525,794,September 2020,145944,2000,1360,146584,2024-07-28
9526,794,October 2020,145944,3000,808,148136,2023-12-23
9527,794,November 2020,145944,2000,265,147679,2024-03-17
9528,794,December 2020,145944,2000,1135,146809,2025-04-25
9529,795,January 2020,273998,3000,1547,275451,2024-05-01
9530,795,February 2020,273998,2000,1969,274029,2023-11-25
9531,795,March 2020,273998,0,1802,272196,2023-12-20
9532,795,April 2020,273998,3000,262,276736,2023-08-19
9533,795,May 2020,273998,2000,1471,274527,2023-01-02
9534,795,June 2020,273998,3000,456,276542,2023-07-27
9535,795,July 2020,273998,0,290,273708,2025-03-05
9536,795,August 2020,273998,3000,608,276390,2023-05-20
9537,795,September 2020,273998,0,706,273292,2024-01-30
9538,795,October 2020,273998,0,672,273326,2025-11-20
9539,795,November 2020,273998,1000,1110,273888,2025-02-08
9540,795,December 2020,273998,3000,1903,275095,2025-02-28
9541,796,January 2020,128061,0,1368,126693,2025-06-23
9542,796,February 2020,128061,0,1993,126068,2024-01-15
9543,796,March 2020,128061,3000,1870,129191,2023-02-17
9544,796,April 2020,128061,2000,1500,128561,2022-02-19
9545,796,May 2020,128061,0,538,127523,2022-04-02
9546,796,June 2020,128061,2000,1177,128884,2022-02-16
9547,796,July 2020,128061,2000,1249,128812,2025-10-31
9548,796,August 2020,128061,2000,91,129970,2024-04-26
9549,796,September 2020,128061,3000,1287,129774,2023-06-20
9550,796,October 2020,128061,1000,97,128964,2024-10-26
9551,796,November 2020,128061,1000,1417,127644,2024-02-22
9552,796,December 2020,128061,1000,1203,127858,2025-06-19
9553,797,January 2020,127942,0,1606,126336,2022-08-15
9554,797,February 2020,127942,1000,7,128935,2022-06-29
9555,797,March 2020,127942,2000,1494,128448,2025-04-29
9556,797,April 2020,127942,1000,1695,127247,2025-12-27
9557,797,May 2020,127942,2000,1934,128008,2022-04-15
9558,797,June 2020,127942,2000,1286,128656,2022-03-21
9559,797,July 2020,127942,1000,1681,127261,2022-10-16
9560,797,August 2020,127942,3000,189,130753,2025-03-24
9561,797,September 2020,127942,1000,1560,127382,2022-12-17
9562,797,October 2020,127942,1000,1634,127308,2023-04-07
9563,797,November 2020,127942,2000,235,129707,2025-01-18
9564,797,December 2020,127942,3000,831,130111,2022-04-14
9565,798,January 2020,146599,3000,1337,148262,2023-03-31
9566,798,February 2020,146599,0,1616,144983,2025-10-30
9567,798,March 2020,146599,0,375,146224,2025-11-08
9568,798,April 2020,146599,2000,260,148339,2025-10-08
9569,798,May 2020,146599,0,695,145904,2025-10-13
9570,798,June 2020,146599,0,1749,144850,2025-02-02
9571,798,July 2020,146599,0,1650,144949,2023-05-09
9572,798,August 2020,146599,3000,511,149088,2024-08-26
9573,798,September 2020,146599,0,1503,145096,2024-11-05
9574,798,October 2020,146599,0,1828,144771,2023-06-18
9575,798,November 2020,146599,2000,1837,146762,2025-10-07
9576,798,December 2020,146599,0,435,146164,2024-02-10
9577,799,January 2020,225333,2000,1966,225367,2025-06-01
9578,799,February 2020,225333,3000,306,228027,2024-11-01
9579,799,March 2020,225333,0,1983,223350,2024-10-20
9580,799,April 2020,225333,0,1206,224127,2025-10-14
