payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9841,821,January 2020,148937,1000,1399,148538,2025-12-01
9842,821,February 2020,148937,0,383,148554,2024-09-09
9843,821,March 2020,148937,2000,477,150460,2023-08-19
9844,821,April 2020,148937,1000,1600,148337,2024-12-15
9845,821,May 2020,148937,3000,170,151767,2025-06-03
9846,821,June 2020,148937,2000,249,150688,2024-11-01
9847,821,July 2020,148937,0,547,148390,2025-07-10
9848,821,August 2020,148937,0,11,148926,2025-02-23
9849,821,September 2020,148937,2000,843,150094,2023-01-02
9850,821,October 2020,148937,2000,1358,149579,2022-02-11
9851,821,November 2020,148937,0,1813,147124,2023-05-14
9852,821,December 2020,148937,0,1082,147855,2025-01-31
9853,822,January 2020,81514,1000,1997,80517,2024-07-19
9854,822,February 2020,81514,1000,805,81709,2022-10-26
9855,822,March 2020,81514,3000,218,84296,2025-09-23
9856,822,April 2020,81514,1000,38,82476,2024-08-25
9857,822,May 2020,81514,3000,1156,83358,2023-02-10
9858,822,June 2020,81514,2000,454,83060,2022-07-19
9859,822,July 2020,81514,2000,1339,82175,2023-06-10
9860,822,August 2020,81514,1000,1608,80906,2024-05-02
9861,822,September 2020,81514,3000,1133,83381,2022-03-31
9862,822,October 2020,81514,2000,154,83360,2022-04-06
9863,822,November 2020,81514,2000,199,83315,2024-05-21
9864,822,December 2020,81514,1000,1451,81063,2023-10-29
9865,823,January 2020,277641,2000,419,279222,2023-03-11
9866,823,February 2020,277641,1000,120,278521,2022-08-14
9867,823,March 2020,277641,0,851,276790,2025-04-28
9868,823,April 2020,277641,1000,1404,277237,2023-06-06
9869,823,May 2020,277641,1000,536,278105,2025-02-21
9870,823,June 2020,277641,1000,672,277969,2024-02-16
9871,823,July 2020,277641,3000,394,280247,2024-11-02
9872,823,August 2020,277641,0,1588,276053,2022-04-15
9873,823,September 2020,277641,1000,1184,277457,2024-11-17
9874,823,October 2020,277641,0,918,276723,2025-05-11
9875,823,November 2020,277641,2000,347,279294,2024-10-11
9876,823,December 2020,277641,3000,1450,279191,2025-10-23
9877,824,January 2020,182152,3000,229,184923,2022-08-20
9878,824,February 2020,182152,0,1312,180840,2023-12-16
9879,824,March 2020,182152,2000,951,183201,2025-04-02
9880,824,April 2020,182152,0,55,182097,2025-11-17
9881,824,May 2020,182152,2000,1369,182783,2022-10-03
9882,824,June 2020,182152,0,52,182100,2025-10-19
9883,824,July 2020,182152,1000,81,183071,2023-04-02
9884,824,August 2020,182152,0,1592,180560,2025-09-29
9885,824,September 2020,182152,0,1839,180313,2023-05-19
9886,824,October 2020,182152,3000,1126,184026,2022-10-15
9887,824,November 2020,182152,2000,1911,182241,2025-05-15
9888,824,December 2020,182152,0,1677,180475,2022-01-05
9889,825,January 2020,220223,3000,91,223132,2025-04-10
9890,825,February 2020,220223,3000,88,223135,2024-10-09
9891,825,March 2020,220223,1000,414,220809,2025-02-07
9892,825,April 2020,220223,0,1194,219029,2022-01-06
9893,825,May 2020,220223,2000,1827,220396,2023-03-06
9894,825,June 2020,220223,2000,491,221732,2023-07-02
9895,825,July 2020,220223,0,1022,219201,2022-09-22
9896,825,August 2020,220223,3000,594,222629,2023-01-13
9897,825,September 2020,220223,1000,1576,219647,2023-09-28
9898,825,October 2020,220223,3000,497,222726,2022-08-15
9899,825,November 2020,220223,3000,1108,222115,2022-06-16
9900,825,December 2020,220223,2000,954,221269,2025-09-23
9901,826,January 2020,182223,2000,310,183913,2024-03-10
9902,826,February 2020,182223,1000,1675,181548,2024-11-17
9903,826,March 2020,182223,3000,1362,183861,2024-03-09
9904,826,April 2020,182223,0,1043,181180,2025-12-29
9905,826,May 2020,182223,2000,1590,182633,2024-01-15
9906,826,June 2020,182223,3000,970,184253,2023-11-02
9907,826,July 2020,182223,3000,35,185188,2025-06-15
9908,826,August 2020,182223,1000,1733,181490,2025-12-05
9909,826,September 2020,182223,2000,1912,182311,2025-07-24
9910,826,October 2020,182223,0,1601,180622,2023-12-30
9911,826,November 2020,182223,2000,1890,182333,2025-05-11
9912,826,December 2020,182223,2000,901,183322,2025-05-07
9913,827,January 2020,163671,2000,1237,164434,2025-06-15
9914,827,February 2020,163671,1000,167,164504,2022-02-07
9915,827,March 2020,163671,0,419,163252,2025-10-06
9916,827,April 2020,163671,0,804,162867,2023-04-07
9917,827,May 2020,163671,0,1131,162540,2023-10-28
9918,827,June 2020,163671,3000,1822,164849,2022-05-07
9919,827,July 2020,163671,2000,291,165380,2024-02-21
9920,827,August 2020,163671,0,823,162848,2024-08-07
9921,827,September 2020,163671,0,1033,162638,2023-02-13
9922,827,October 2020,163671,3000,1891,164780,2022-01-03
9923,827,November 2020,163671,1000,990,163681,2022-07-05
9924,827,December 2020,163671,1000,782,163889,2024-11-14
9925,828,January 2020,200968,1000,276,201692,2022-06-19
9926,828,February 2020,200968,3000,1971,201997,2022-04-06
9927,828,March 2020,200968,2000,139,202829,2025-01-14
9928,828,April 2020,200968,1000,742,201226,2025-05-23
9929,828,May 2020,200968,3000,43,203925,2023-04-08
9930,828,June 2020,200968,1000,1178,200790,2022-03-01
9931,828,July 2020,200968,3000,187,203781,2024-11-02
9932,828,August 2020,200968,1000,876,201092,2022-12-31
9933,828,September 2020,200968,1000,368,201600,2025-08-26
9934,828,October 2020,200968,0,1702,199266,2022-06-19
9935,828,November 2020,200968,3000,1134,202834,2024-01-26
9936,828,December 2020,200968,0,1,200967,2022-09-22
9937,829,January 2020,72012,1000,697,72315,2022-04-15
9938,829,February 2020,72012,2000,120,73892,2025-10-24
9939,829,March 2020,72012,1000,62,72950,2022-09-29
9940,829,April 2020,72012,3000,713,74299,2024-03-25
9941,829,May 2020,72012,1000,1890,71122,2025-08-12
9942,829,June 2020,72012,1000,1829,71183,2025-07-09
9943,829,July 2020,72012,1000,1383,71629,2025-02-17
9944,829,August 2020,72012,0,307,71705,2024-10-26
9945,829,September 2020,72012,1000,569,72443,2022-03-15
9946,829,October 2020,72012,0,755,71257,2022-09-25
9947,829,November 2020,72012,2000,842,73170,2025-02-06
9948,829,December 2020,72012,1000,706,72306,2024-12-20
9949,830,January 2020,105248,0,1600,103648,2025-12-28
9950,830,February 2020,105248,1000,947,105301,2024-08-23
9951,830,March 2020,105248,1000,737,105511,2023-11-19
9952,830,April 2020,105248,3000,535,107713,2023-11-19
9953,830,May 2020,105248,1000,210,106038,2025-12-24
9954,830,June 2020,105248,0,79,105169,2025-05-25
9955,830,July 2020,105248,3000,74,108174,2024-06-30
9956,830,August 2020,105248,2000,658,106590,2025-01-13
9957,830,September 2020,105248,0,1324,103924,2022-12-17
9958,830,October 2020,105248,1000,1547,104701,2023-08-10
9959,830,November 2020,105248,2000,1841,105407,2022-05-23
9960,830,December 2020,105248,0,1003,104245,2022-12-29
9961,831,January 2020,79949,0,635,79314,2025-05-21
9962,831,February 2020,79949,2000,1256,80693,2022-04-04
9963,831,March 2020,79949,3000,331,82618,2025-01-22
9964,831,April 2020,79949,1000,1305,79644,2024-09-01
9965,831,May 2020,79949,3000,787,82162,2025-06-24
9966,831,June 2020,79949,0,444,79505,2022-04-14
9967,831,July 2020,79949,0,1301,78648,2022-08-14
9968,831,August 2020,79949,2000,846,81103,2025-08-09
9969,831,September 2020,79949,1000,1861,79088,2024-08-08
9970,831,October 2020,79949,3000,1970,80979,2023-11-06
9971,831,November 2020,79949,1000,1807,79142,2025-09-04
9972,831,December 2020,79949,2000,464,81485,2022-12-04
9973,832,January 2020,148793,2000,1695,149098,2022-11-25
9974,832,February 2020,148793,3000,758,151035,2022-07-02
9975,832,March 2020,148793,2000,1252,149541,2023-03-03
9976,832,April 2020,148793,2000,143,150650,2022-03-09
9977,832,May 2020,148793,1000,1048,148745,2022-01-01
9978,832,June 2020,148793,3000,1248,150545,2025-11-13
9979,832,July 2020,148793,0,1082,147711,2022-12-29
9980,832,August 2020,148793,3000,768,151025,2023-03-19
9981,832,September 2020,148793,3000,1757,150036,2025-01-07
9982,832,October 2020,148793,1000,1856,147937,2022-10-29
9983,832,November 2020,148793,0,409,148384,2024-08-19
9984,832,December 2020,148793,3000,1646,150147,2025-02-24
9985,833,January 2020,110737,3000,1585,112152,2023-12-24
9986,833,February 2020,110737,2000,58,112679,2022-03-01
9987,833,March 2020,110737,0,278,110459,2025-02-02
9988,833,April 2020,110737,3000,1956,111781,2022-05-05
9989,833,May 2020,110737,3000,238,113499,2024-11-14
9990,833,June 2020,110737,0,1481,109256,2022-05-22
9991,833,July 2020,110737,0,1002,109735,2024-04-10
9992,833,August 2020,110737,1000,645,111092,2022-05-11
9993,833,September 2020,110737,0,1951,108786,2025-07-21
9994,833,October 2020,110737,0,1897,108840,2023-02-24
9995,833,November 2020,110737,2000,1866,110871,2024-04-11
9996,833,December 2020,110737,3000,618,113119,2024-10-02
9997,834,January 2020,217809,0,1162,216647,2024-01-08
9998,834,February 2020,217809,0,723,217086,2025-12-03
9999,834,March 2020,217809,1000,1438,217371,2022-05-22
10000,834,April 2020,217809,0,1534,216275,2023-08-10
10001,834,May 2020,217809,2000,1951,217858,2024-04-15
10002,834,June 2020,217809,0,1477,216332,2023-07-01
10003,834,July 2020,217809,0,425,217384,2024-05-22
10004,834,August 2020,217809,1000,1420,217389,2025-05-22
10005,834,September 2020,217809,2000,567,219242,2024-06-21
10006,834,October 2020,217809,0,64,217745,2025-01-05
10007,834,November 2020,217809,1000,76,218733,2022-04-28
10008,834,December 2020,217809,2000,1705,218104,2024-03-05
10009,835,January 2020,259327,2000,657,260670,2025-12-05
10010,835,February 2020,259327,3000,1043,261284,2023-12-13
10011,835,March 2020,259327,0,111,259216,2025-09-29
10012,835,April 2020,259327,2000,1212,260115,2025-03-31
10013,835,May 2020,259327,1000,827,259500,2025-03-27
10014,835,June 2020,259327,3000,180,262147,2023-07-02
10015,835,July 2020,259327,3000,1109,261218,2025-01-08
10016,835,August 2020,259327,3000,105,262222,2022-11-06
10017,835,September 2020,259327,3000,1079,261248,2024-07-26
10018,835,October 2020,259327,1000,1574,258753,2024-02-12
10019,835,November 2020,259327,0,236,259091,2024-09-01
10020,835,December 2020,259327,3000,65,262262,2025-06-22
10021,836,January 2020,273548,0,1660,271888,2022-07-21
10022,836,February 2020,273548,3000,326,276222,2024-12-30
10023,836,March 2020,273548,3000,1683,274865,2024-07-11
10024,836,April 2020,273548,2000,1887,273661,2024-05-15
10025,836,May 2020,273548,1000,1201,273347,2025-12-16
10026,836,June 2020,273548,1000,811,273737,2025-04-14
10027,836,July 2020,273548,2000,795,274753,2024-07-30
10028,836,August 2020,273548,0,444,273104,2024-01-21
10029,836,September 2020,273548,0,289,273259,2025-04-11
10030,836,October 2020,273548,0,181,273367,2023-08-08
10031,836,November 2020,273548,3000,1300,275248,2025-07-15
10032,836,December 2020,273548,0,589,272959,2024-08-29
10033,837,January 2020,156862,2000,1921,156941,2023-01-25
10034,837,February 2020,156862,0,1434,155428,2023-08-17
10035,837,March 2020,156862,1000,1207,156655,2023-08-26
10036,837,April 2020,156862,1000,724,157138,2023-06-20
10037,837,May 2020,156862,1000,1559,156303,2025-11-06
10038,837,June 2020,156862,1000,1517,156345,2024-06-09
10039,837,July 2020,156862,1000,847,157015,2024-12-24
10040,837,August 2020,156862,2000,1712,157150,2025-10-08
10041,837,September 2020,156862,2000,1492,157370,2025-01-24
10042,837,October 2020,156862,0,1409,155453,2022-02-28
10043,837,November 2020,156862,3000,349,159513,2022-08-26
10044,837,December 2020,156862,2000,739,158123,2023-07-03
10045,838,January 2020,192899,2000,1601,193298,2024-11-11
10046,838,February 2020,192899,2000,1106,193793,2023-11-29
10047,838,March 2020,192899,2000,1302,193597,2022-07-28
10048,838,April 2020,192899,0,1810,191089,2022-09-24
10049,838,May 2020,192899,3000,162,195737,2023-01-26
10050,838,June 2020,192899,3000,982,194917,2023-07-14
10051,838,July 2020,192899,2000,909,193990,2023-08-06
10052,838,August 2020,192899,0,533,192366,2022-04-29
10053,838,September 2020,192899,1000,805,193094,2022-12-01
10054,838,October 2020,192899,1000,1210,192689,2022-07-21
10055,838,November 2020,192899,3000,1504,194395,2025-04-24
10056,838,December 2020,192899,1000,416,193483,2024-01-27
10057,839,January 2020,239279,2000,1856,239423,2024-01-18
10058,839,February 2020,239279,3000,444,241835,2025-05-22
10059,839,March 2020,239279,1000,1186,239093,2023-12-09
10060,839,April 2020,239279,2000,905,240374,2024-08-07
10061,839,May 2020,239279,1000,1992,238287,2024-03-05
10062,839,June 2020,239279,2000,923,240356,2023-05-09
10063,839,July 2020,239279,1000,1425,238854,2023-02-05
10064,839,August 2020,239279,3000,397,241882,2024-09-02
10065,839,September 2020,239279,0,388,238891,2023-07-02
10066,839,October 2020,239279,3000,1748,240531,2025-10-03
10067,839,November 2020,239279,2000,722,240557,2022-05-08
10068,839,December 2020,239279,0,1285,237994,2025-11-15
10069,840,January 2020,231788,0,474,231314,2024-08-22
10070,840,February 2020,231788,0,1634,230154,2024-08-13
10071,840,March 2020,231788,0,497,231291,2022-07-25
10072,840,April 2020,231788,3000,135,234653,2025-12-07
10073,840,May 2020,231788,1000,897,231891,2025-06-26
10074,840,June 2020,231788,3000,1631,233157,2024-11-08
10075,840,July 2020,231788,1000,537,232251,2024-05-31
10076,840,August 2020,231788,2000,1169,232619,2024-04-12
10077,840,September 2020,231788,2000,1922,231866,2025-08-30
10078,840,October 2020,231788,2000,744,233044,2024-08-17
10079,840,November 2020,231788,3000,113,234675,2023-02-14
10080,840,December 2020,231788,1000,149,232639,2023-11-02
10081,841,January 2020,249353,3000,766,251587,2024-03-19
10082,841,February 2020,249353,3000,1154,251199,2024-04-12
10083,841,March 2020,249353,1000,2000,248353,2022-10-27
10084,841,April 2020,249353,1000,1756,248597,2022-04-20
10085,841,May 2020,249353,3000,1245,251108,2022-10-16
10086,841,June 2020,249353,2000,1333,250020,2025-05-28
10087,841,July 2020,249353,3000,1714,250639,2022-07-06
10088,841,August 2020,249353,2000,1724,249629,2023-02-07
10089,841,September 2020,249353,0,1086,248267,2023-01-23
10090,841,October 2020,249353,1000,1492,248861,2022-01-09
10091,841,November 2020,249353,0,1508,247845,2022-11-19
10092,841,December 2020,249353,1000,1429,248924,2024-04-23
10093,842,January 2020,238714,1000,572,239142,2022-08-31
10094,842,February 2020,238714,3000,592,241122,2022-11-14
10095,842,March 2020,238714,2000,369,240345,2025-07-16
10096,842,April 2020,238714,3000,220,241494,2022-10-30
10097,842,May 2020,238714,3000,1496,240218,2024-11-20
10098,842,June 2020,238714,1000,1780,237934,2024-10-11
10099,842,July 2020,238714,1000,585,239129,2024-12-29
10100,842,August 2020,238714,2000,1847,238867,2025-07-17
10101,842,September 2020,238714,1000,1686,238028,2025-04-30
10102,842,October 2020,238714,2000,1285,239429,2023-05-28
10103,842,November 2020,238714,3000,287,241427,2023-04-02
10104,842,December 2020,238714,2000,1398,239316,2023-04-19
10105,843,January 2020,238801,3000,144,241657,2023-03-30
10106,843,February 2020,238801,2000,1660,239141,2022-03-05
10107,843,March 2020,238801,2000,1683,239118,2023-03-29
10108,843,April 2020,238801,1000,1855,237946,2024-05-27
10109,843,May 2020,238801,0,172,238629,2022-01-15
10110,843,June 2020,238801,3000,498,241303,2025-02-08
10111,843,July 2020,238801,1000,1268,238533,2024-11-12
10112,843,August 2020,238801,1000,1410,238391,2023-07-20
10113,843,September 2020,238801,0,1633,237168,2022-11-30
10114,843,October 2020,238801,2000,475,240326,2025-08-29
10115,843,November 2020,238801,2000,1257,239544,2024-11-20
10116,843,December 2020,238801,2000,1568,239233,2023-09-17
10117,844,January 2020,252418,0,1449,250969,2023-02-15
10118,844,February 2020,252418,2000,1633,252785,2022-05-27
10119,844,March 2020,252418,3000,1905,253513,2025-10-03
10120,844,April 2020,252418,3000,21,255397,2025-07-04
10121,844,May 2020,252418,0,1874,250544,2025-02-06
10122,844,June 2020,252418,1000,608,252810,2022-09-05
10123,844,July 2020,252418,3000,1622,253796,2022-03-16
10124,844,August 2020,252418,1000,1495,251923,2023-03-17
10125,844,September 2020,252418,0,466,251952,2025-05-06
10126,844,October 2020,252418,2000,1672,252746,2023-05-16
10127,844,November 2020,252418,0,860,251558,2023-04-08
10128,844,December 2020,252418,0,169,252249,2023-08-04
10129,845,January 2020,85420,1000,1902,84518,2022-03-31
10130,845,February 2020,85420,0,1197,84223,2025-07-13
10131,845,March 2020,85420,2000,1753,85667,2024-10-07
10132,845,April 2020,85420,2000,796,86624,2025-10-12
10133,845,May 2020,85420,0,540,84880,2022-06-23
10134,845,June 2020,85420,2000,1412,86008,2023-07-25
10135,845,July 2020,85420,3000,1691,86729,2022-08-04
10136,845,August 2020,85420,3000,1362,87058,2024-02-24
10137,845,September 2020,85420,1000,44,86376,2024-10-05
10138,845,October 2020,85420,1000,1557,84863,2022-08-12
10139,845,November 2020,85420,1000,634,85786,2022-11-14
10140,845,December 2020,85420,2000,1035,86385,2025-05-12
10141,846,January 2020,253583,2000,1416,254167,2022-09-23
10142,846,February 2020,253583,2000,1997,253586,2022-06-02
10143,846,March 2020,253583,0,931,252652,2023-08-21
10144,846,April 2020,253583,2000,1675,253908,2025-09-18
10145,846,May 2020,253583,3000,1100,255483,2024-04-05
10146,846,June 2020,253583,1000,1848,252735,2022-12-24
10147,846,July 2020,253583,0,1055,252528,2024-11-12
10148,846,August 2020,253583,3000,1345,255238,2023-03-14
10149,846,September 2020,253583,2000,1985,253598,2025-08-04
10150,846,October 2020,253583,2000,1003,254580,2024-09-22
10151,846,November 2020,253583,0,1525,252058,2025-07-21
10152,846,December 2020,253583,1000,1056,253527,2023-10-12
10153,847,January 2020,224718,2000,488,226230,2023-01-03
10154,847,February 2020,224718,3000,331,227387,2024-03-29
10155,847,March 2020,224718,3000,1934,225784,2024-01-23
10156,847,April 2020,224718,2000,881,225837,2022-01-06
10157,847,May 2020,224718,2000,615,226103,2022-08-30
10158,847,June 2020,224718,3000,1571,226147,2025-02-06
10159,847,July 2020,224718,2000,1212,225506,2023-09-19
10160,847,August 2020,224718,3000,992,226726,2024-08-25
10161,847,September 2020,224718,3000,1920,225798,2025-10-05
10162,847,October 2020,224718,1000,1585,224133,2024-12-04
10163,847,November 2020,224718,1000,1027,224691,2025-01-01
10164,847,December 2020,224718,0,1985,222733,2022-03-03
10165,848,January 2020,284898,3000,102,287796,2024-08-07
10166,848,February 2020,284898,0,1980,282918,2023-10-17
10167,848,March 2020,284898,0,1131,283767,2023-01-16
10168,848,April 2020,284898,1000,886,285012,2022-07-02
10169,848,May 2020,284898,2000,1400,285498,2023-06-23
10170,848,June 2020,284898,3000,757,287141,2025-06-09
10171,848,July 2020,284898,3000,643,287255,2024-04-15
10172,848,August 2020,284898,3000,77,287821,2025-05-06
10173,848,September 2020,284898,2000,1194,285704,2022-04-27
10174,848,October 2020,284898,3000,775,287123,2025-03-13
10175,848,November 2020,284898,1000,983,284915,2022-11-17
10176,848,December 2020,284898,2000,582,286316,2025-10-20
10177,849,January 2020,233325,2000,803,234522,2022-01-26
10178,849,February 2020,233325,2000,1854,233471,2023-05-16
10179,849,March 2020,233325,0,765,232560,2022-06-16
10180,849,April 2020,233325,2000,463,234862,2025-01-01
10181,849,May 2020,233325,0,388,232937,2023-11-12
10182,849,June 2020,233325,3000,1783,234542,2025-03-04
10183,849,July 2020,233325,3000,1063,235262,2023-03-08
10184,849,August 2020,233325,1000,761,233564,2022-08-09
10185,849,September 2020,233325,0,178,233147,2025-10-14
10186,849,October 2020,233325,2000,1879,233446,2024-09-07
10187,849,November 2020,233325,3000,1797,234528,2022-02-23
10188,849,December 2020,233325,2000,1575,233750,2025-02-19
10189,850,January 2020,74975,2000,1233,75742,2025-10-13
10190,850,February 2020,74975,3000,418,77557,2025-08-24
10191,850,March 2020,74975,2000,1407,75568,2022-08-28
10192,850,April 2020,74975,3000,1617,76358,2024-08-12
10193,850,May 2020,74975,2000,1731,75244,2023-01-01
10194,850,June 2020,74975,0,1857,73118,2025-07-09
10195,850,July 2020,74975,0,131,74844,2022-12-25
10196,850,August 2020,74975,2000,1253,75722,2022-02-25
10197,850,September 2020,74975,2000,1834,75141,2024-10-30
10198,850,October 2020,74975,3000,1795,76180,2024-01-11
10199,850,November 2020,74975,1000,1391,74584,2024-10-29
10200,850,December 2020,74975,0,1932,73043,2025-02-18
10201,851,January 2020,261924,3000,771,264153,2023-05-28
10202,851,February 2020,261924,1000,1542,261382,2025-03-28
10203,851,March 2020,261924,0,1851,260073,2024-01-28
10204,851,April 2020,261924,0,1746,260178,2024-05-08
10205,851,May 2020,261924,2000,302,263622,2023-09-04
10206,851,June 2020,261924,3000,1773,263151,2022-10-02
10207,851,July 2020,261924,0,1947,259977,2022-08-08
10208,851,August 2020,261924,2000,467,263457,2023-01-01
10209,851,September 2020,261924,3000,804,264120,2022-01-23
10210,851,October 2020,261924,1000,218,262706,2023-04-19
10211,851,November 2020,261924,2000,604,263320,2023-11-08
10212,851,December 2020,261924,0,295,261629,2023-02-26
10213,852,January 2020,283876,2000,1706,284170,2025-09-21
10214,852,February 2020,283876,2000,1928,283948,2024-11-03
10215,852,March 2020,283876,3000,1581,285295,2023-09-11
10216,852,April 2020,283876,2000,369,285507,2024-04-22
10217,852,May 2020,283876,3000,1835,285041,2025-05-09
10218,852,June 2020,283876,0,430,283446,2025-12-20
10219,852,July 2020,283876,3000,1207,285669,2025-12-22
10220,852,August 2020,283876,3000,992,285884,2025-01-09
10221,852,September 2020,283876,1000,1548,283328,2025-03-02
10222,852,October 2020,283876,3000,1896,284980,2025-11-12
10223,852,November 2020,283876,1000,859,284017,2023-09-18
10224,852,December 2020,283876,0,1020,282856,2023-07-27
10225,853,January 2020,78644,2000,849,79795,2025-07-22
10226,853,February 2020,78644,3000,1704,79940,2022-07-24
10227,853,March 2020,78644,0,577,78067,2024-06-22
10228,853,April 2020,78644,0,18,78626,2022-07-16
10229,853,May 2020,78644,2000,1101,79543,2023-05-17
10230,853,June 2020,78644,3000,579,81065,2025-07-04
10231,853,July 2020,78644,0,1319,77325,2022-04-27
10232,853,August 2020,78644,0,326,78318,2025-02-23
10233,853,September 2020,78644,1000,1215,78429,2022-03-06
10234,853,October 2020,78644,0,1368,77276,2024-03-28
10235,853,November 2020,78644,1000,1221,78423,2022-10-19
10236,853,December 2020,78644,1000,1755,77889,2023-05-02
10237,854,January 2020,127463,1000,1224,127239,2022-02-23
10238,854,February 2020,127463,2000,1858,127605,2022-10-21
10239,854,March 2020,127463,1000,1608,126855,2024-11-05
10240,854,April 2020,127463,3000,1495,128968,2025-04-16
10241,854,May 2020,127463,0,682,126781,2024-01-23
10242,854,June 2020,127463,3000,58,130405,2024-04-24
10243,854,July 2020,127463,2000,1926,127537,2024-03-18
10244,854,August 2020,127463,3000,298,130165,2023-07-09
10245,854,September 2020,127463,0,438,127025,2024-04-28
10246,854,October 2020,127463,3000,368,130095,2024-06-14
10247,854,November 2020,127463,0,1135,126328,2022-08-27
10248,854,December 2020,127463,0,1017,126446,2025-05-26
10249,855,January 2020,231943,0,1339,230604,2025-02-19
10250,855,February 2020,231943,1000,866,232077,2022-02-25
10251,855,March 2020,231943,3000,950,233993,2022-09-27
10252,855,April 2020,231943,3000,695,234248,2023-05-05
10253,855,May 2020,231943,2000,436,233507,2022-07-15
10254,855,June 2020,231943,1000,1164,231779,2025-08-10
10255,855,July 2020,231943,1000,874,232069,2023-02-09
10256,855,August 2020,231943,0,1093,230850,2024-06-01
10257,855,September 2020,231943,3000,1698,233245,2024-12-26
10258,855,October 2020,231943,1000,1230,231713,2022-10-07
10259,855,November 2020,231943,2000,950,232993,2023-01-18
10260,855,December 2020,231943,1000,204,232739,2025-01-30
10261,856,January 2020,181243,2000,320,182923,2025-08-27
10262,856,February 2020,181243,3000,1880,182363,2024-08-19
10263,856,March 2020,181243,0,665,180578,2024-09-21
10264,856,April 2020,181243,2000,1793,181450,2022-10-15
10265,856,May 2020,181243,0,1133,180110,2025-10-23
10266,856,June 2020,181243,3000,1361,182882,2023-07-29
10267,856,July 2020,181243,2000,703,182540,2023-12-03
10268,856,August 2020,181243,1000,202,182041,2024-05-15
10269,856,September 2020,181243,0,763,180480,2024-03-02
10270,856,October 2020,181243,0,1994,179249,2022-02-04
10271,856,November 2020,181243,1000,1243,181000,2023-01-20
10272,856,December 2020,181243,0,1321,179922,2023-03-18
10273,857,January 2020,112998,2000,256,114742,2023-12-22
10274,857,February 2020,112998,1000,1789,112209,2025-07-21
10275,857,March 2020,112998,1000,265,113733,2024-08-08
10276,857,April 2020,112998,1000,1187,112811,2022-05-19
10277,857,May 2020,112998,1000,1642,112356,2024-05-31
10278,857,June 2020,112998,2000,198,114800,2022-07-05
10279,857,July 2020,112998,2000,1171,113827,2025-09-06
10280,857,August 2020,112998,3000,1334,114664,2025-03-04
10281,857,September 2020,112998,3000,1975,114023,2023-07-06
10282,857,October 2020,112998,2000,779,114219,2025-06-14
10283,857,November 2020,112998,1000,1200,112798,2025-02-06
10284,857,December 2020,112998,3000,1737,114261,2023-02-10
10285,858,January 2020,125281,0,1260,124021,2022-02-18
10286,858,February 2020,125281,0,1437,123844,2022-01-21
10287,858,March 2020,125281,3000,609,127672,2024-03-07
10288,858,April 2020,125281,1000,197,126084,2022-08-15
10289,858,May 2020,125281,2000,1796,125485,2025-01-12
10290,858,June 2020,125281,0,1575,123706,2025-06-05
10291,858,July 2020,125281,0,783,124498,2023-07-19
10292,858,August 2020,125281,0,418,124863,2022-07-03
10293,858,September 2020,125281,2000,325,126956,2024-10-20
10294,858,October 2020,125281,0,669,124612,2023-09-19
10295,858,November 2020,125281,0,1664,123617,2023-01-16
10296,858,December 2020,125281,2000,500,126781,2023-04-02
10297,859,January 2020,284337,0,829,283508,2022-08-24
10298,859,February 2020,284337,0,1425,282912,2022-08-01
10299,859,March 2020,284337,3000,1953,285384,2023-03-31
10300,859,April 2020,284337,3000,207,287130,2024-11-28
10301,859,May 2020,284337,3000,1900,285437,2023-03-27
10302,859,June 2020,284337,3000,1295,286042,2022-10-02
10303,859,July 2020,284337,3000,1497,285840,2025-12-07
10304,859,August 2020,284337,3000,375,286962,2023-10-08
10305,859,September 2020,284337,2000,1828,284509,2025-08-15
10306,859,October 2020,284337,3000,1420,285917,2024-08-05
10307,859,November 2020,284337,2000,1533,284804,2024-01-12
10308,859,December 2020,284337,0,236,284101,2022-09-18
10309,860,January 2020,257892,3000,1581,259311,2023-07-06
10310,860,February 2020,257892,0,1695,256197,2025-02-16
10311,860,March 2020,257892,1000,1020,257872,2023-11-06
10312,860,April 2020,257892,0,102,257790,2024-11-21
10313,860,May 2020,257892,2000,1145,258747,2023-03-28
10314,860,June 2020,257892,1000,1120,257772,2023-01-04
10315,860,July 2020,257892,2000,1213,258679,2024-08-12
10316,860,August 2020,257892,3000,1420,259472,2023-11-03
10317,860,September 2020,257892,2000,1850,258042,2024-09-24
10318,860,October 2020,257892,3000,477,260415,2022-02-20
10319,860,November 2020,257892,1000,1601,257291,2023-01-24
10320,860,December 2020,257892,1000,1297,257595,2022-07-18
10321,861,January 2020,198166,0,846,197320,2022-08-20
10322,861,February 2020,198166,0,1590,196576,2023-04-07
10323,861,March 2020,198166,2000,1657,198509,2024-01-23
10324,861,April 2020,198166,3000,1244,199922,2023-09-16
10325,861,May 2020,198166,2000,474,199692,2024-03-12
10326,861,June 2020,198166,1000,237,198929,2023-12-10
10327,861,July 2020,198166,2000,1227,198939,2023-01-04
10328,861,August 2020,198166,2000,319,199847,2024-08-11
10329,861,September 2020,198166,1000,1486,197680,2022-09-12
10330,861,October 2020,198166,3000,729,200437,2025-09-18
10331,861,November 2020,198166,0,1533,196633,2024-09-26
10332,861,December 2020,198166,0,1514,196652,2022-09-20
10333,862,January 2020,73868,0,631,73237,2025-01-27
