payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9209,768,May 2020,153821,1000,582,154239,2025-08-03
9210,768,June 2020,153821,0,36,153785,2023-09-09
9211,768,July 2020,153821,0,610,153211,2023-09-02
9212,768,August 2020,153821,3000,1875,154946,2024-02-03
9213,768,September 2020,153821,0,517,153304,2023-03-03
9214,768,October 2020,153821,2000,1916,153905,2024-10-20
9215,768,November 2020,153821,3000,140,156681,2025-02-15
9216,768,December 2020,153821,1000,1110,153711,2023-03-17
9217,769,January 2020,208514,2000,1422,209092,2023-05-01
9218,769,February 2020,208514,2000,464,210050,2022-11-29
9219,769,March 2020,208514,0,1489,207025,2024-05-25
9220,769,April 2020,208514,2000,1287,209227,2024-07-10
9221,769,May 2020,208514,2000,1965,208549,2023-07-24
9222,769,June 2020,208514,3000,19,211495,2022-01-24
9223,769,July 2020,208514,0,958,207556,2025-02-27
9224,769,August 2020,208514,0,1635,206879,2023-09-25
9225,769,September 2020,208514,3000,1847,209667,2025-10-17
9226,769,October 2020,208514,0,353,208161,2022-05-05
9227,769,November 2020,208514,0,1287,207227,2022-11-12
9228,769,December 2020,208514,1000,524,208990,2022-07-22
9229,770,January 2020,101424,0,550,100874,2022-07-02
9230,770,February 2020,101424,2000,501,102923,2023-09-21
9231,770,March 2020,101424,0,1152,100272,2023-02-16
9232,770,April 2020,101424,2000,1918,101506,2025-09-07
9233,770,May 2020,101424,3000,476,103948,2025-05-17
9234,770,June 2020,101424,0,1220,100204,2023-09-07
9235,770,July 2020,101424,3000,163,104261,2023-10-31
9236,770,August 2020,101424,2000,1945,101479,2022-01-17
9237,770,September 2020,101424,1000,950,101474,2024-10-20
9238,770,October 2020,101424,3000,1759,102665,2025-08-23
9239,770,November 2020,101424,3000,1658,102766,2023-02-10
9240,770,December 2020,101424,1000,414,102010,2023-12-31
9241,771,January 2020,97669,2000,1959,97710,2022-03-31
9242,771,February 2020,97669,3000,418,100251,2023-08-30
9243,771,March 2020,97669,3000,1386,99283,2022-09-15
9244,771,April 2020,97669,1000,1019,97650,2025-03-07
9245,771,May 2020,97669,2000,677,98992,2025-01-20
9246,771,June 2020,97669,0,1837,95832,2022-03-05
9247,771,July 2020,97669,2000,748,98921,2023-09-05
9248,771,August 2020,97669,2000,1448,98221,2023-01-12
9249,771,September 2020,97669,1000,127,98542,2024-11-25
9250,771,October 2020,97669,0,780,96889,2023-05-21
9251,771,November 2020,97669,0,556,97113,2023-12-04
9252,771,December 2020,97669,3000,1592,99077,2022-02-08
9253,772,January 2020,198495,1000,629,198866,2024-03-09
9254,772,February 2020,198495,2000,914,199581,2022-09-08
9255,772,March 2020,198495,0,1422,197073,2025-04-22
9256,772,April 2020,198495,3000,1599,199896,2022-10-31
9257,772,May 2020,198495,0,881,197614,2024-02-12
9258,772,June 2020,198495,0,1660,196835,2024-01-21
9259,772,July 2020,198495,0,1459,197036,2025-04-12
9260,772,August 2020,198495,2000,994,199501,2024-10-07
9261,772,September 2020,198495,0,690,197805,2023-04-24
9262,772,October 2020,198495,3000,43,201452,2022-06-13
9263,772,November 2020,198495,1000,1636,197859,2025-11-04
9264,772,December 2020,198495,3000,784,200711,2024-11-11
9265,773,January 2020,81019,0,829,80190,2024-11-09
9266,773,February 2020,81019,2000,675,82344,2022-04-07
9267,773,March 2020,81019,2000,1981,81038,2022-05-16
9268,773,April 2020,81019,2000,1719,81300,2024-01-05
9269,773,May 2020,81019,1000,1485,80534,2022-12-24
9270,773,June 2020,81019,0,1792,79227,2024-05-22
9271,773,July 2020,81019,3000,294,83725,2022-04-12
9272,773,August 2020,81019,0,664,80355,2025-02-01
9273,773,September 2020,81019,0,10,81009,2025-12-04
9274,773,October 2020,81019,2000,878,82141,2024-12-27
9275,773,November 2020,81019,0,1774,79245,2025-03-27
9276,773,December 2020,81019,0,1029,79990,2024-08-03
9277,774,January 2020,245003,0,1203,243800,2022-12-26
9278,774,February 2020,245003,3000,1495,246508,2025-02-12
9279,774,March 2020,245003,2000,600,246403,2023-06-09
9280,774,April 2020,245003,3000,1965,246038,2025-10-31
9281,774,May 2020,245003,3000,1060,246943,2023-12-08
9282,774,June 2020,245003,3000,998,247005,2022-06-09
9283,774,July 2020,245003,2000,1507,245496,2023-10-05
9284,774,August 2020,245003,0,1219,243784,2023-08-14
9285,774,September 2020,245003,1000,24,245979,2023-02-12
9286,774,October 2020,245003,3000,1983,246020,2024-08-27
9287,774,November 2020,245003,1000,1827,244176,2024-01-10
9288,774,December 2020,245003,2000,657,246346,2022-05-18
9289,775,January 2020,147088,2000,1315,147773,2023-08-05
9290,775,February 2020,147088,3000,766,149322,2025-03-18
9291,775,March 2020,147088,2000,751,148337,2022-07-19
9292,775,April 2020,147088,3000,990,149098,2023-06-24
9293,775,May 2020,147088,2000,1366,147722,2024-04-22
9294,775,June 2020,147088,0,159,146929,2022-06-20
9295,775,July 2020,147088,3000,1702,148386,2022-05-13
9296,775,August 2020,147088,0,594,146494,2024-06-07
9297,775,September 2020,147088,1000,774,147314,2024-01-29
9298,775,October 2020,147088,1000,723,147365,2025-06-19
9299,775,November 2020,147088,0,710,146378,2025-03-09
9300,775,December 2020,147088,2000,871,148217,2024-06-04
9301,776,January 2020,155323,2000,1568,155755,2022-10-20
9302,776,February 2020,155323,1000,1052,155271,2023-01-04
9303,776,March 2020,155323,1000,1803,154520,2025-01-24
9304,776,April 2020,155323,2000,1145,156178,2024-10-16
9305,776,May 2020,155323,0,1425,153898,2025-06-18
9306,776,June 2020,155323,0,1147,154176,2024-09-24
9307,776,July 2020,155323,2000,188,157135,2024-08-02
9308,776,August 2020,155323,1000,38,156285,2023-11-20
9309,776,September 2020,155323,0,469,154854,2023-09-09
9310,776,October 2020,155323,3000,341,157982,2024-07-20
9311,776,November 2020,155323,1000,322,156001,2023-02-18
9312,776,December 2020,155323,0,476,154847,2023-01-12
9313,777,January 2020,214187,1000,1533,213654,2023-03-16
9314,777,February 2020,214187,1000,785,214402,2025-05-05
9315,777,March 2020,214187,0,1222,212965,2024-03-24
9316,777,April 2020,214187,0,124,214063,2023-05-29
9317,777,May 2020,214187,0,1584,212603,2022-06-30
9318,777,June 2020,214187,3000,400,216787,2022-10-01
9319,777,July 2020,214187,2000,1409,214778,2024-05-15
9320,777,August 2020,214187,1000,211,214976,2025-07-11
9321,777,September 2020,214187,0,1347,212840,2024-01-09
9322,777,October 2020,214187,0,1409,212778,2023-01-14
9323,777,November 2020,214187,1000,1641,213546,2024-02-02
9324,777,December 2020,214187,2000,1489,214698,2024-06-01
9325,778,January 2020,127227,1000,1573,126654,2024-04-05
9326,778,February 2020,127227,2000,1325,127902,2024-04-06
9327,778,March 2020,127227,3000,1392,128835,2025-02-22
9328,778,April 2020,127227,0,896,126331,2025-06-15
9329,778,May 2020,127227,2000,1663,127564,2024-02-16
9330,778,June 2020,127227,1000,1659,126568,2023-09-16
9331,778,July 2020,127227,3000,978,129249,2023-05-17
9332,778,August 2020,127227,1000,1581,126646,2024-07-18
9333,778,September 2020,127227,1000,342,127885,2025-08-28
9334,778,October 2020,127227,2000,731,128496,2022-05-05
9335,778,November 2020,127227,0,1935,125292,2024-08-12
9336,778,December 2020,127227,3000,949,129278,2023-06-27
9337,779,January 2020,241804,1000,293,242511,2024-12-11
9338,779,February 2020,241804,2000,1968,241836,2023-08-29
9339,779,March 2020,241804,1000,987,241817,2023-10-01
9340,779,April 2020,241804,3000,1049,243755,2022-08-17
9341,779,May 2020,241804,3000,1173,243631,2023-08-16
9342,779,June 2020,241804,0,1091,240713,2025-11-27
9343,779,July 2020,241804,2000,223,243581,2023-11-23
9344,779,August 2020,241804,2000,1798,242006,2025-12-22
9345,779,September 2020,241804,2000,1540,242264,2024-05-07
9346,779,October 2020,241804,1000,1677,241127,2022-12-23
9347,779,November 2020,241804,0,1508,240296,2023-07-01
9348,779,December 2020,241804,0,660,241144,2024-09-01
9349,780,January 2020,198039,2000,1004,199035,2022-08-03
9350,780,February 2020,198039,3000,1160,199879,2024-05-16
9351,780,March 2020,198039,0,509,197530,2024-07-13
9352,780,April 2020,198039,3000,933,200106,2025-10-15
9353,780,May 2020,198039,3000,222,200817,2024-04-17
9354,780,June 2020,198039,0,1282,196757,2024-08-04
9355,780,July 2020,198039,1000,1421,197618,2024-05-22
9356,780,August 2020,198039,2000,1785,198254,2025-11-04
9357,780,September 2020,198039,0,157,197882,2023-02-13
9358,780,October 2020,198039,1000,1035,198004,2022-07-25
9359,780,November 2020,198039,0,168,197871,2022-06-29
9360,780,December 2020,198039,3000,1953,199086,2025-05-24
9361,781,January 2020,93815,3000,893,95922,2023-12-16
9362,781,February 2020,93815,1000,1124,93691,2023-01-06
9363,781,March 2020,93815,2000,1568,94247,2025-06-08
9364,781,April 2020,93815,3000,891,95924,2024-08-29
9365,781,May 2020,93815,0,1600,92215,2025-12-03
9366,781,June 2020,93815,2000,1951,93864,2022-08-11
9367,781,July 2020,93815,0,1863,91952,2025-12-22
9368,781,August 2020,93815,1000,501,94314,2023-01-10
9369,781,September 2020,93815,1000,152,94663,2023-04-28
9370,781,October 2020,93815,1000,464,94351,2024-05-11
9371,781,November 2020,93815,1000,1511,93304,2022-03-15
9372,781,December 2020,93815,2000,1072,94743,2025-12-04
9373,782,January 2020,247918,0,492,247426,2022-11-22
9374,782,February 2020,247918,0,1389,246529,2023-11-15
9375,782,March 2020,247918,2000,1335,248583,2024-07-02
9376,782,April 2020,247918,2000,543,249375,2023-08-20
9377,782,May 2020,247918,0,11,247907,2024-11-14
9378,782,June 2020,247918,0,164,247754,2022-06-06
9379,782,July 2020,247918,1000,916,248002,2024-04-17
9380,782,August 2020,247918,3000,773,250145,2024-01-22
9381,782,September 2020,247918,0,1166,246752,2024-10-18
9382,782,October 2020,247918,2000,1239,248679,2025-04-29
9383,782,November 2020,247918,1000,756,248162,2024-03-07
9384,782,December 2020,247918,1000,48,248870,2024-11-09
9385,783,January 2020,146792,3000,1081,148711,2025-12-27
9386,783,February 2020,146792,2000,171,148621,2025-11-22
9387,783,March 2020,146792,1000,1800,145992,2024-02-12
9388,783,April 2020,146792,1000,1829,145963,2023-08-22
9389,783,May 2020,146792,3000,17,149775,2025-08-09
9390,783,June 2020,146792,0,263,146529,2023-11-26
9391,783,July 2020,146792,0,707,146085,2024-11-06
9392,783,August 2020,146792,3000,1354,148438,2025-12-06
9393,783,September 2020,146792,2000,1483,147309,2022-04-12
9394,783,October 2020,146792,1000,1267,146525,2022-04-09
9395,783,November 2020,146792,3000,821,148971,2025-11-12
9396,783,December 2020,146792,3000,1410,148382,2024-01-31
9397,784,January 2020,226186,2000,837,227349,2025-05-29
9398,784,February 2020,226186,1000,794,226392,2024-01-29
9399,784,March 2020,226186,0,692,225494,2023-01-15
9400,784,April 2020,226186,2000,1090,227096,2023-03-10
9401,784,May 2020,226186,3000,1516,227670,2023-10-18
9402,784,June 2020,226186,2000,1295,226891,2025-10-08
9403,784,July 2020,226186,2000,812,227374,2022-07-23
9404,784,August 2020,226186,3000,1973,227213,2025-06-03
9405,784,September 2020,226186,1000,231,226955,2024-07-10
9406,784,October 2020,226186,1000,843,226343,2022-12-03
9407,784,November 2020,226186,2000,509,227677,2022-11-04
9408,784,December 2020,226186,0,1488,224698,2024-04-02
9409,785,January 2020,92979,0,1895,91084,2022-02-26
9410,785,February 2020,92979,0,1867,91112,2023-02-04
9411,785,March 2020,92979,0,1889,91090,2023-02-05
9412,785,April 2020,92979,3000,310,95669,2022-07-29
9413,785,May 2020,92979,0,801,92178,2025-01-07
9414,785,June 2020,92979,0,16,92963,2023-06-26
9415,785,July 2020,92979,3000,1636,94343,2023-02-20
9416,785,August 2020,92979,2000,1505,93474,2023-06-11
9417,785,September 2020,92979,3000,640,95339,2023-09-25
9418,785,October 2020,92979,1000,624,93355,2022-05-08
9419,785,November 2020,92979,0,1901,91078,2023-04-13
9420,785,December 2020,92979,2000,870,94109,2022-07-30
9421,786,January 2020,125580,1000,1645,124935,2025-05-28
9422,786,February 2020,125580,3000,1960,126620,2022-05-16
9423,786,March 2020,125580,3000,1189,127391,2024-03-12
9424,786,April 2020,125580,3000,466,128114,2024-09-18
9425,786,May 2020,125580,3000,1143,127437,2024-06-24
9426,786,June 2020,125580,0,624,124956,2024-05-05
9427,786,July 2020,125580,1000,1389,125191,2022-02-14
9428,786,August 2020,125580,1000,1642,124938,2023-02-25
9429,786,September 2020,125580,3000,994,127586,2025-08-23
9430,786,October 2020,125580,1000,629,125951,2023-01-09
9431,786,November 2020,125580,2000,1414,126166,2022-04-19
9432,786,December 2020,125580,2000,1917,125663,2022-08-18
9433,787,January 2020,169096,0,741,168355,2024-07-22
9434,787,February 2020,169096,2000,1272,169824,2022-02-24
9435,787,March 2020,169096,1000,1330,168766,2023-09-28
9436,787,April 2020,169096,2000,1694,169402,2022-12-20
9437,787,May 2020,169096,1000,837,169259,2025-05-12
9438,787,June 2020,169096,1000,579,169517,2025-03-06
9439,787,July 2020,169096,2000,1183,169913,2024-02-10
9440,787,August 2020,169096,2000,232,170864,2023-12-11
9441,787,September 2020,169096,3000,1303,170793,2025-12-07
9442,787,October 2020,169096,2000,1353,169743,2023-01-01
9443,787,November 2020,169096,3000,149,171947,2024-09-16
9444,787,December 2020,169096,2000,1922,169174,2022-03-17
9445,788,January 2020,79552,0,831,78721,2024-11-17
9446,788,February 2020,79552,3000,655,81897,2024-02-24
9447,788,March 2020,79552,1000,166,80386,2022-05-19
9448,788,April 2020,79552,2000,74,81478,2025-02-27
9449,788,May 2020,79552,2000,755,80797,2022-03-11
9450,788,June 2020,79552,0,295,79257,2023-09-04
9451,788,July 2020,79552,0,352,79200,2023-05-05
9452,788,August 2020,79552,3000,940,81612,2025-06-04
9453,788,September 2020,79552,1000,1409,79143,2023-04-02
9454,788,October 2020,79552,1000,1783,78769,2023-09-21
9455,788,November 2020,79552,0,1604,77948,2025-10-02
9456,788,December 2020,79552,2000,151,81401,2023-02-19
9457,789,January 2020,133911,0,170,133741,2024-09-19
9458,789,February 2020,133911,1000,1515,133396,2025-11-23
9459,789,March 2020,133911,3000,1679,135232,2022-03-09
9460,789,April 2020,133911,2000,105,135806,2022-04-04
9461,789,May 2020,133911,3000,133,136778,2023-09-10
9462,789,June 2020,133911,2000,330,135581,2023-12-30
9463,789,July 2020,133911,1000,118,134793,2022-03-24
9464,789,August 2020,133911,2000,863,135048,2022-10-06
9465,789,September 2020,133911,2000,1826,134085,2022-03-03
9466,789,October 2020,133911,0,1101,132810,2022-12-15
9467,789,November 2020,133911,1000,907,134004,2025-08-03
9468,789,December 2020,133911,1000,1780,133131,2024-06-22
9469,790,January 2020,216195,0,1857,214338,2025-08-01
9470,790,February 2020,216195,2000,848,217347,2022-03-28
9471,790,March 2020,216195,1000,161,217034,2022-02-07
9472,790,April 2020,216195,0,1657,214538,2023-05-30
9473,790,May 2020,216195,1000,231,216964,2022-08-23
9474,790,June 2020,216195,2000,858,217337,2023-12-04
9475,790,July 2020,216195,3000,1430,217765,2024-07-31
9476,790,August 2020,216195,0,1336,214859,2023-12-21
9477,790,September 2020,216195,0,1712,214483,2023-01-07
9478,790,October 2020,216195,0,951,215244,2023-07-01
9479,790,November 2020,216195,0,763,215432,2024-12-19
9480,790,December 2020,216195,3000,1636,217559,2023-01-16
9481,791,January 2020,200314,0,464,199850,2025-11-02
9482,791,February 2020,200314,1000,1643,199671,2025-02-20
9483,791,March 2020,200314,2000,550,201764,2023-09-05
9484,791,April 2020,200314,0,474,199840,2024-05-12
9485,791,May 2020,200314,1000,195,201119,2023-10-29
9486,791,June 2020,200314,3000,1397,201917,2025-12-20
9487,791,July 2020,200314,2000,1271,201043,2022-10-31
9488,791,August 2020,200314,2000,813,201501,2022-11-17
9489,791,September 2020,200314,2000,523,201791,2022-03-13
9490,791,October 2020,200314,2000,1190,201124,2023-04-28
9491,791,November 2020,200314,3000,813,202501,2022-03-06
9492,791,December 2020,200314,0,238,200076,2022-07-09
9493,792,January 2020,187819,1000,1586,187233,2024-06-22
9494,792,February 2020,187819,3000,486,190333,2025-11-09
9495,792,March 2020,187819,0,1218,186601,2022-04-30
9496,792,April 2020,187819,1000,429,188390,2025-05-29
9497,792,May 2020,187819,0,346,187473,2022-12-29
9498,792,June 2020,187819,3000,1752,189067,2024-10-19
9499,792,July 2020,187819,0,991,186828,2025-10-11
9500,792,August 2020,187819,3000,793,190026,2025-01-31
9501,792,September 2020,187819,1000,1863,186956,2022-03-08
9502,792,October 2020,187819,0,576,187243,2023-09-09
9503,792,November 2020,187819,1000,816,188003,2022-10-02
9504,792,December 2020,187819,0,1159,186660,2023-02-04
9505,793,January 2020,175820,1000,1950,174870,2023-11-26
9506,793,February 2020,175820,0,254,175566,2024-04-24
9507,793,March 2020,175820,2000,581,177239,2023-12-21
9508,793,April 2020,175820,2000,1253,176567,2023-02-21
9509,793,May 2020,175820,1000,958,175862,2023-08-26
9510,793,June 2020,175820,2000,571,177249,2024-02-05
9511,793,July 2020,175820,2000,992,176828,2025-10-01
9512,793,August 2020,175820,2000,257,177563,2022-03-29
9513,793,September 2020,175820,1000,731,176089,2025-12-12
9514,793,October 2020,175820,0,260,175560,2023-07-21
9515,793,November 2020,175820,3000,755,178065,2025-08-23
9516,793,December 2020,175820,1000,990,175830,2022-04-17
9517,794,January 2020,237071,2000,288,238783,2023-11-23
9518,794,February 2020,237071,1000,1518,236553,2023-06-03
9519,794,March 2020,237071,1000,694,237377,2025-05-19
9520,794,April 2020,237071,1000,638,237433,2022-01-19
9521,794,May 2020,237071,2000,87,238984,2024-03-27
9522,794,June 2020,237071,2000,1956,237115,2022-08-28
9523,794,July 2020,237071,0,570,236501,2024-05-11
9524,794,August 2020,237071,2000,1118,237953,2022-02-16
9525,794,September 2020,237071,0,145,236926,2025-11-26
9526,794,October 2020,237071,1000,560,237511,2022-02-04
9527,794,November 2020,237071,0,1124,235947,2023-05-23
9528,794,December 2020,237071,3000,1349,238722,2025-10-16
9529,795,January 2020,279256,3000,925,281331,2024-03-19
9530,795,February 2020,279256,2000,638,280618,2024-10-05
9531,795,March 2020,279256,0,1491,277765,2022-03-10
9532,795,April 2020,279256,0,1439,277817,2025-09-19
9533,795,May 2020,279256,1000,1063,279193,2025-03-10
9534,795,June 2020,279256,3000,1566,280690,2024-03-04
9535,795,July 2020,279256,1000,34,280222,2023-03-29
9536,795,August 2020,279256,0,1339,277917,2025-10-20
9537,795,September 2020,279256,1000,1344,278912,2023-01-09
9538,795,October 2020,279256,0,635,278621,2023-07-12
9539,795,November 2020,279256,3000,1194,281062,2025-06-03
9540,795,December 2020,279256,0,1073,278183,2025-06-16
9541,796,January 2020,175586,0,652,174934,2022-06-16
9542,796,February 2020,175586,2000,613,176973,2023-08-02
9543,796,March 2020,175586,2000,435,177151,2022-05-26
9544,796,April 2020,175586,3000,1889,176697,2022-05-07
9545,796,May 2020,175586,2000,677,176909,2022-08-27
9546,796,June 2020,175586,1000,341,176245,2023-09-07
9547,796,July 2020,175586,2000,1877,175709,2025-05-04
9548,796,August 2020,175586,2000,1865,175721,2023-12-31
9549,796,September 2020,175586,0,1088,174498,2024-10-28
9550,796,October 2020,175586,3000,232,178354,2024-12-05
9551,796,November 2020,175586,1000,1499,175087,2025-06-16
9552,796,December 2020,175586,3000,767,177819,2023-08-22
9553,797,January 2020,176824,3000,560,179264,2023-03-06
9554,797,February 2020,176824,1000,1592,176232,2025-04-13
9555,797,March 2020,176824,3000,1912,177912,2025-11-05
9556,797,April 2020,176824,3000,659,179165,2022-05-20
9557,797,May 2020,176824,1000,1558,176266,2025-10-17
9558,797,June 2020,176824,1000,1331,176493,2022-12-23
9559,797,July 2020,176824,2000,793,178031,2025-11-21
9560,797,August 2020,176824,2000,853,177971,2022-11-30
9561,797,September 2020,176824,0,1803,175021,2022-02-11
9562,797,October 2020,176824,0,1823,175001,2022-11-05
9563,797,November 2020,176824,3000,43,179781,2025-08-06
9564,797,December 2020,176824,3000,997,178827,2022-04-09
9565,798,January 2020,191836,0,1461,190375,2024-06-13
9566,798,February 2020,191836,1000,613,192223,2025-04-26
9567,798,March 2020,191836,2000,1431,192405,2024-10-21
9568,798,April 2020,191836,3000,1510,193326,2024-10-06
9569,798,May 2020,191836,1000,690,192146,2024-11-09
9570,798,June 2020,191836,3000,1192,193644,2025-11-14
9571,798,July 2020,191836,0,1867,189969,2023-01-30
9572,798,August 2020,191836,0,185,191651,2023-07-12
9573,798,September 2020,191836,1000,689,192147,2023-06-27
9574,798,October 2020,191836,3000,1797,193039,2022-02-08
9575,798,November 2020,191836,1000,1674,191162,2024-11-01
9576,798,December 2020,191836,2000,1907,191929,2025-07-18
9577,799,January 2020,262653,0,38,262615,2023-10-09
9578,799,February 2020,262653,3000,1385,264268,2024-03-18
9579,799,March 2020,262653,2000,1523,263130,2024-03-16
9580,799,April 2020,262653,1000,399,263254,2022-05-21
9581,799,May 2020,262653,3000,884,264769,2022-04-08
9582,799,June 2020,262653,0,779,261874,2024-01-25
9583,799,July 2020,262653,0,1870,260783,2025-03-30
9584,799,August 2020,262653,2000,1227,263426,2022-09-25
9585,799,September 2020,262653,2000,320,264333,2024-11-20
9586,799,October 2020,262653,0,1166,261487,2024-08-18
9587,799,November 2020,262653,0,1590,261063,2024-06-07
9588,799,December 2020,262653,0,558,262095,2025-03-08
9589,800,January 2020,118886,2000,613,120273,2024-07-25
9590,800,February 2020,118886,1000,1380,118506,2024-08-21
9591,800,March 2020,118886,1000,610,119276,2023-05-31
9592,800,April 2020,118886,2000,473,120413,2025-03-13
9593,800,May 2020,118886,2000,1828,119058,2023-05-13
9594,800,June 2020,118886,0,480,118406,2025-01-10
9595,800,July 2020,118886,0,242,118644,2025-01-09
9596,800,August 2020,118886,0,1615,117271,2024-07-11
9597,800,September 2020,118886,1000,742,119144,2024-07-06
9598,800,October 2020,118886,3000,1075,120811,2024-03-14
9599,800,November 2020,118886,3000,746,121140,2025-06-02
9600,800,December 2020,118886,3000,680,121206,2022-01-12
9601,801,January 2020,185208,3000,200,188008,2022-06-24
9602,801,February 2020,185208,0,354,184854,2022-03-25
9603,801,March 2020,185208,0,1185,184023,2023-07-02
9604,801,April 2020,185208,3000,661,187547,2024-08-28
9605,801,May 2020,185208,1000,1721,184487,2025-02-14
9606,801,June 2020,185208,2000,1584,185624,2024-02-04
9607,801,July 2020,185208,2000,1952,185256,2025-04-17
9608,801,August 2020,185208,2000,496,186712,2023-06-13
9609,801,September 2020,185208,0,491,184717,2022-11-23
9610,801,October 2020,185208,0,915,184293,2025-02-22
9611,801,November 2020,185208,0,1192,184016,2025-04-17
9612,801,December 2020,185208,3000,816,187392,2025-07-03
9613,802,January 2020,168527,1000,279,169248,2023-04-15
9614,802,February 2020,168527,3000,861,170666,2024-01-23
9615,802,March 2020,168527,0,72,168455,2023-03-25
9616,802,April 2020,168527,1000,97,169430,2023-12-19
9617,802,May 2020,168527,1000,889,168638,2023-12-16
9618,802,June 2020,168527,0,1150,167377,2025-06-02
9619,802,July 2020,168527,1000,635,168892,2024-11-03
9620,802,August 2020,168527,3000,1154,170373,2025-04-12
9621,802,September 2020,168527,3000,1404,170123,2024-09-18
9622,802,October 2020,168527,2000,1313,169214,2022-10-28
9623,802,November 2020,168527,1000,53,169474,2025-03-25
9624,802,December 2020,168527,0,720,167807,2024-09-09
9625,803,January 2020,163284,3000,123,166161,2023-02-23
9626,803,February 2020,163284,1000,94,164190,2022-01-17
9627,803,March 2020,163284,0,166,163118,2023-11-13
9628,803,April 2020,163284,2000,1900,163384,2023-09-29
9629,803,May 2020,163284,0,1739,161545,2025-11-16
9630,803,June 2020,163284,2000,1812,163472,2024-01-20
9631,803,July 2020,163284,0,1813,161471,2024-02-15
9632,803,August 2020,163284,1000,451,163833,2025-03-24
9633,803,September 2020,163284,2000,741,164543,2022-04-20
9634,803,October 2020,163284,1000,321,163963,2025-02-10
9635,803,November 2020,163284,0,564,162720,2025-10-18
9636,803,December 2020,163284,3000,1356,164928,2023-11-21
9637,804,January 2020,160478,0,1062,159416,2022-09-07
9638,804,February 2020,160478,3000,1976,161502,2024-03-25
9639,804,March 2020,160478,2000,1516,160962,2024-12-11
9640,804,April 2020,160478,0,1950,158528,2025-02-14
9641,804,May 2020,160478,1000,1081,160397,2024-12-21
9642,804,June 2020,160478,3000,1745,161733,2023-04-12
9643,804,July 2020,160478,3000,1933,161545,2022-03-23
9644,804,August 2020,160478,2000,953,161525,2022-11-17
9645,804,September 2020,160478,2000,484,161994,2022-11-14
9646,804,October 2020,160478,2000,860,161618,2022-06-02
9647,804,November 2020,160478,3000,370,163108,2022-05-16
9648,804,December 2020,160478,2000,1111,161367,2023-12-24
9649,805,January 2020,275822,3000,714,278108,2022-11-14
9650,805,February 2020,275822,0,494,275328,2023-07-25
9651,805,March 2020,275822,1000,1024,275798,2024-09-27
9652,805,April 2020,275822,2000,115,277707,2025-06-28
9653,805,May 2020,275822,1000,1638,275184,2025-11-13
9654,805,June 2020,275822,2000,1072,276750,2022-12-31
9655,805,July 2020,275822,2000,1190,276632,2024-03-28
9656,805,August 2020,275822,2000,802,277020,2022-05-12
9657,805,September 2020,275822,0,1838,273984,2022-02-24
9658,805,October 2020,275822,1000,1183,275639,2024-09-21
9659,805,November 2020,275822,2000,1162,276660,2023-12-12
9660,805,December 2020,275822,0,100,275722,2022-07-13
9661,806,January 2020,89867,0,1203,88664,2024-08-31
9662,806,February 2020,89867,1000,1377,89490,2025-07-15
9663,806,March 2020,89867,1000,480,90387,2024-12-20
9664,806,April 2020,89867,3000,1270,91597,2025-11-23
9665,806,May 2020,89867,3000,1012,91855,2022-05-22
9666,806,June 2020,89867,1000,1203,89664,2024-08-09
9667,806,July 2020,89867,2000,1387,90480,2022-05-05
9668,806,August 2020,89867,2000,1866,90001,2025-07-23
9669,806,September 2020,89867,1000,1980,88887,2025-10-18
9670,806,October 2020,89867,0,1804,88063,2025-08-03
9671,806,November 2020,89867,3000,758,92109,2022-10-31
9672,806,December 2020,89867,1000,1305,89562,2023-02-26
9673,807,January 2020,203019,1000,1500,202519,2024-11-22
9674,807,February 2020,203019,1000,1480,202539,2023-04-30
9675,807,March 2020,203019,1000,931,203088,2022-01-04
9676,807,April 2020,203019,3000,786,205233,2024-11-13
9677,807,May 2020,203019,3000,1223,204796,2025-11-18
9678,807,June 2020,203019,1000,236,203783,2025-04-12
9679,807,July 2020,203019,0,1858,201161,2023-03-03
9680,807,August 2020,203019,3000,510,205509,2022-10-09
9681,807,September 2020,203019,1000,1752,202267,2025-03-15
9682,807,October 2020,203019,3000,980,205039,2024-08-12
9683,807,November 2020,203019,1000,1517,202502,2022-05-16
9684,807,December 2020,203019,0,1934,201085,2023-07-21
9685,808,January 2020,242626,3000,1979,243647,2025-06-25
9686,808,February 2020,242626,0,1158,241468,2023-07-19
9687,808,March 2020,242626,1000,1986,241640,2022-11-01
9688,808,April 2020,242626,2000,1514,243112,2024-08-07
9689,808,May 2020,242626,1000,1787,241839,2022-07-25
9690,808,June 2020,242626,3000,1532,244094,2023-09-27
9691,808,July 2020,242626,0,597,242029,2023-04-02
9692,808,August 2020,242626,3000,375,245251,2025-11-26
9693,808,September 2020,242626,0,1969,240657,2023-05-03
9694,808,October 2020,242626,1000,848,242778,2023-10-22
9695,808,November 2020,242626,1000,641,242985,2022-04-10
9696,808,December 2020,242626,3000,131,245495,2025-02-14
9697,809,January 2020,220223,3000,1375,221848,2025-03-20
9698,809,February 2020,220223,1000,356,220867,2022-06-28
9699,809,March 2020,220223,2000,1278,220945,2024-10-06
9700,809,April 2020,220223,3000,586,222637,2023-09-24
9701,809,May 2020,220223,2000,1458,220765,2022-08-01
9702,809,June 2020,220223,1000,850,220373,2022-05-25
