payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
10993,917,January 2020,283483,3000,1211,285272,2024-06-30
10994,917,February 2020,283483,3000,24,286459,2023-10-03
10995,917,March 2020,283483,3000,1076,285407,2024-07-09
10996,917,April 2020,283483,2000,1523,283960,2023-06-21
10997,917,May 2020,283483,1000,794,283689,2025-08-29
10998,917,June 2020,283483,1000,1758,282725,2025-04-04
10999,917,July 2020,283483,1000,1488,282995,2022-01-23
11000,917,August 2020,283483,0,1827,281656,2025-10-22
11001,917,September 2020,283483,3000,560,285923,2023-09-30
11002,917,October 2020,283483,3000,253,286230,2025-09-07
11003,917,November 2020,283483,2000,365,285118,2024-11-25
11004,917,December 2020,283483,2000,1067,284416,2024-01-17
11005,918,January 2020,99237,0,503,98734,2022-01-16
11006,918,February 2020,99237,3000,164,102073,2025-09-04
11007,918,March 2020,99237,2000,449,100788,2022-11-15
11008,918,April 2020,99237,1000,868,99369,2025-08-24
11009,918,May 2020,99237,0,1837,97400,2025-04-17
11010,918,June 2020,99237,2000,899,100338,2022-08-10
11011,918,July 2020,99237,2000,1555,99682,2022-05-20
11012,918,August 2020,99237,2000,1850,99387,2022-07-30
11013,918,September 2020,99237,3000,1892,100345,2025-08-21
11014,918,October 2020,99237,2000,1604,99633,2023-03-06
11015,918,November 2020,99237,1000,1991,98246,2022-04-25
11016,918,December 2020,99237,0,999,98238,2024-10-25
11017,919,January 2020,104442,0,299,104143,2022-01-31
11018,919,February 2020,104442,3000,1283,106159,2023-10-27
11019,919,March 2020,104442,1000,1914,103528,2022-06-29
11020,919,April 2020,104442,0,90,104352,2022-06-13
11021,919,May 2020,104442,0,918,103524,2023-05-05
11022,919,June 2020,104442,2000,246,106196,2025-07-03
11023,919,July 2020,104442,1000,885,104557,2023-07-13
11024,919,August 2020,104442,3000,981,106461,2025-11-25
11025,919,September 2020,104442,1000,961,104481,2022-03-23
11026,919,October 2020,104442,2000,354,106088,2022-08-23
11027,919,November 2020,104442,2000,480,105962,2022-07-19
11028,919,December 2020,104442,0,1816,102626,2025-09-08
11029,920,January 2020,152118,3000,1440,153678,2024-07-18
11030,920,February 2020,152118,2000,279,153839,2023-09-04
11031,920,March 2020,152118,3000,788,154330,2025-09-24
11032,920,April 2020,152118,0,796,151322,2023-06-20
11033,920,May 2020,152118,0,1018,151100,2025-07-30
11034,920,June 2020,152118,3000,162,154956,2022-08-29
11035,920,July 2020,152118,2000,1695,152423,2023-10-01
11036,920,August 2020,152118,1000,1412,151706,2022-05-22
11037,920,September 2020,152118,0,799,151319,2022-09-27
11038,920,October 2020,152118,2000,1957,152161,2023-07-18
11039,920,November 2020,152118,3000,685,154433,2025-07-25
11040,920,December 2020,152118,3000,481,154637,2023-02-08
11041,921,January 2020,168511,1000,678,168833,2025-01-25
11042,921,February 2020,168511,3000,257,171254,2025-05-11
11043,921,March 2020,168511,1000,681,168830,2025-01-16
11044,921,April 2020,168511,0,822,167689,2025-08-15
11045,921,May 2020,168511,2000,504,170007,2022-05-25
11046,921,June 2020,168511,3000,957,170554,2022-08-30
11047,921,July 2020,168511,3000,1427,170084,2025-03-19
11048,921,August 2020,168511,3000,47,171464,2025-11-12
11049,921,September 2020,168511,3000,254,171257,2024-06-27
11050,921,October 2020,168511,1000,1647,167864,2024-02-27
11051,921,November 2020,168511,3000,959,170552,2023-03-19
11052,921,December 2020,168511,2000,1229,169282,2024-10-16
11053,922,January 2020,164779,0,1380,163399,2024-12-07
11054,922,February 2020,164779,2000,1427,165352,2025-10-07
11055,922,March 2020,164779,1000,1692,164087,2024-10-08
11056,922,April 2020,164779,2000,1893,164886,2022-06-16
11057,922,May 2020,164779,1000,435,165344,2023-09-05
11058,922,June 2020,164779,2000,1911,164868,2022-12-18
11059,922,July 2020,164779,0,1969,162810,2022-09-24
11060,922,August 2020,164779,2000,1620,165159,2024-07-09
11061,922,September 2020,164779,0,714,164065,2022-01-04
11062,922,October 2020,164779,1000,1662,164117,2023-05-10
11063,922,November 2020,164779,0,557,164222,2024-11-16
11064,922,December 2020,164779,1000,1876,163903,2022-06-29
11065,923,January 2020,91116,2000,455,92661,2025-09-09
11066,923,February 2020,91116,3000,1999,92117,2024-01-22
11067,923,March 2020,91116,2000,83,93033,2023-08-01
11068,923,April 2020,91116,1000,790,91326,2025-08-28
11069,923,May 2020,91116,3000,631,93485,2024-01-10
11070,923,June 2020,91116,0,149,90967,2023-09-08
11071,923,July 2020,91116,3000,1419,92697,2024-08-08
11072,923,August 2020,91116,3000,1441,92675,2022-05-25
11073,923,September 2020,91116,2000,417,92699,2024-04-06
11074,923,October 2020,91116,0,1121,89995,2022-09-26
11075,923,November 2020,91116,2000,1617,91499,2022-08-20
11076,923,December 2020,91116,0,324,90792,2023-01-09
11077,924,January 2020,133355,3000,699,135656,2022-12-19
11078,924,February 2020,133355,0,1967,131388,2025-11-25
11079,924,March 2020,133355,2000,1596,133759,2025-01-24
11080,924,April 2020,133355,1000,1358,132997,2024-04-04
11081,924,May 2020,133355,1000,1854,132501,2023-10-11
11082,924,June 2020,133355,0,876,132479,2024-11-04
11083,924,July 2020,133355,3000,376,135979,2022-05-24
11084,924,August 2020,133355,0,500,132855,2022-05-31
11085,924,September 2020,133355,1000,1836,132519,2023-06-06
11086,924,October 2020,133355,1000,1801,132554,2024-03-22
11087,924,November 2020,133355,2000,1747,133608,2023-03-02
11088,924,December 2020,133355,0,805,132550,2025-03-25
11089,925,January 2020,253907,1000,1354,253553,2025-05-18
11090,925,February 2020,253907,0,1668,252239,2025-05-29
11091,925,March 2020,253907,3000,541,256366,2024-11-22
11092,925,April 2020,253907,1000,631,254276,2025-10-26
11093,925,May 2020,253907,0,745,253162,2022-07-24
11094,925,June 2020,253907,2000,1393,254514,2025-01-14
11095,925,July 2020,253907,0,576,253331,2023-01-06
11096,925,August 2020,253907,2000,1187,254720,2024-09-23
11097,925,September 2020,253907,2000,130,255777,2022-02-28
11098,925,October 2020,253907,1000,417,254490,2024-10-16
11099,925,November 2020,253907,3000,872,256035,2025-05-02
11100,925,December 2020,253907,1000,229,254678,2022-03-17
11101,926,January 2020,172212,3000,1308,173904,2023-01-05
11102,926,February 2020,172212,2000,744,173468,2022-02-12
11103,926,March 2020,172212,0,1072,171140,2022-02-17
11104,926,April 2020,172212,3000,1655,173557,2023-06-10
11105,926,May 2020,172212,0,506,171706,2024-02-08
11106,926,June 2020,172212,2000,1689,172523,2022-04-10
11107,926,July 2020,172212,3000,1820,173392,2022-05-13
11108,926,August 2020,172212,0,682,171530,2025-06-09
11109,926,September 2020,172212,2000,1673,172539,2025-08-11
11110,926,October 2020,172212,1000,476,172736,2025-02-28
11111,926,November 2020,172212,1000,45,173167,2025-03-31
11112,926,December 2020,172212,1000,1602,171610,2025-11-28
11113,927,January 2020,138896,2000,670,140226,2023-12-03
11114,927,February 2020,138896,3000,1141,140755,2025-12-14
11115,927,March 2020,138896,3000,543,141353,2023-10-08
11116,927,April 2020,138896,0,1558,137338,2023-01-19
11117,927,May 2020,138896,3000,276,141620,2024-03-28
11118,927,June 2020,138896,0,911,137985,2025-10-28
11119,927,July 2020,138896,1000,256,139640,2023-02-09
11120,927,August 2020,138896,1000,82,139814,2024-02-07
11121,927,September 2020,138896,3000,437,141459,2022-06-29
11122,927,October 2020,138896,3000,624,141272,2025-02-08
11123,927,November 2020,138896,1000,1707,138189,2025-01-01
11124,927,December 2020,138896,2000,831,140065,2023-05-05
11125,928,January 2020,136110,0,562,135548,2025-02-27
11126,928,February 2020,136110,1000,1078,136032,2022-11-10
11127,928,March 2020,136110,0,1024,135086,2024-11-23
11128,928,April 2020,136110,0,932,135178,2023-01-18
11129,928,May 2020,136110,2000,1862,136248,2022-10-05
11130,928,June 2020,136110,0,401,135709,2022-01-04
11131,928,July 2020,136110,0,813,135297,2022-11-11
11132,928,August 2020,136110,0,1450,134660,2023-07-16
11133,928,September 2020,136110,2000,1449,136661,2022-03-09
11134,928,October 2020,136110,0,572,135538,2023-11-26
11135,928,November 2020,136110,1000,795,136315,2023-05-08
11136,928,December 2020,136110,3000,1011,138099,2025-07-25
11137,929,January 2020,233814,2000,498,235316,2023-09-13
11138,929,February 2020,233814,2000,1729,234085,2022-08-15
11139,929,March 2020,233814,0,1838,231976,2025-01-13
11140,929,April 2020,233814,0,1408,232406,2024-06-25
11141,929,May 2020,233814,1000,1068,233746,2022-06-16
11142,929,June 2020,233814,3000,254,236560,2024-04-16
11143,929,July 2020,233814,3000,742,236072,2023-08-03
11144,929,August 2020,233814,2000,21,235793,2024-08-22
11145,929,September 2020,233814,1000,1363,233451,2025-03-25
11146,929,October 2020,233814,0,1245,232569,2025-12-04
11147,929,November 2020,233814,1000,1941,232873,2024-09-13
11148,929,December 2020,233814,1000,1528,233286,2024-10-29
11149,930,January 2020,256597,0,755,255842,2022-12-12
11150,930,February 2020,256597,1000,1090,256507,2024-02-25
11151,930,March 2020,256597,2000,685,257912,2023-04-05
11152,930,April 2020,256597,0,732,255865,2023-08-25
11153,930,May 2020,256597,2000,1916,256681,2024-04-02
11154,930,June 2020,256597,1000,1991,255606,2023-09-04
11155,930,July 2020,256597,2000,1949,256648,2023-02-18
11156,930,August 2020,256597,3000,1249,258348,2024-01-19
11157,930,September 2020,256597,1000,1837,255760,2023-12-04
11158,930,October 2020,256597,0,41,256556,2023-12-22
11159,930,November 2020,256597,3000,345,259252,2023-09-30
11160,930,December 2020,256597,1000,1545,256052,2025-01-16
11161,931,January 2020,127265,0,195,127070,2022-12-16
11162,931,February 2020,127265,2000,259,129006,2022-06-10
11163,931,March 2020,127265,2000,1113,128152,2025-05-06
11164,931,April 2020,127265,0,1773,125492,2025-10-13
11165,931,May 2020,127265,0,565,126700,2024-03-09
11166,931,June 2020,127265,3000,1056,129209,2023-09-17
11167,931,July 2020,127265,3000,1738,128527,2023-04-25
11168,931,August 2020,127265,2000,722,128543,2022-07-04
11169,931,September 2020,127265,2000,1693,127572,2025-05-31
11170,931,October 2020,127265,0,1532,125733,2023-01-23
11171,931,November 2020,127265,0,1741,125524,2024-07-13
11172,931,December 2020,127265,1000,1379,126886,2023-12-28
11173,932,January 2020,71572,1000,820,71752,2024-12-01
11174,932,February 2020,71572,0,1753,69819,2024-01-05
11175,932,March 2020,71572,3000,57,74515,2022-05-11
11176,932,April 2020,71572,0,873,70699,2025-05-24
11177,932,May 2020,71572,1000,145,72427,2022-06-28
11178,932,June 2020,71572,1000,1171,71401,2024-12-14
11179,932,July 2020,71572,1000,808,71764,2024-04-15
11180,932,August 2020,71572,3000,1858,72714,2025-08-06
11181,932,September 2020,71572,2000,409,73163,2024-07-15
11182,932,October 2020,71572,0,795,70777,2023-01-08
11183,932,November 2020,71572,0,1100,70472,2023-07-29
11184,932,December 2020,71572,1000,1953,70619,2023-03-20
11185,933,January 2020,129808,2000,1828,129980,2024-08-13
11186,933,February 2020,129808,1000,1862,128946,2022-11-17
11187,933,March 2020,129808,3000,503,132305,2023-05-07
11188,933,April 2020,129808,3000,185,132623,2022-05-18
11189,933,May 2020,129808,2000,1325,130483,2023-07-30
11190,933,June 2020,129808,3000,1732,131076,2025-01-26
11191,933,July 2020,129808,0,448,129360,2022-03-25
11192,933,August 2020,129808,1000,219,130589,2022-12-16
11193,933,September 2020,129808,1000,565,130243,2025-08-04
11194,933,October 2020,129808,0,807,129001,2023-06-11
11195,933,November 2020,129808,0,475,129333,2023-04-08
11196,933,December 2020,129808,0,505,129303,2022-11-22
11197,934,January 2020,104217,0,1583,102634,2025-05-24
11198,934,February 2020,104217,1000,377,104840,2025-06-29
11199,934,March 2020,104217,0,760,103457,2022-04-09
11200,934,April 2020,104217,3000,28,107189,2023-07-14
11201,934,May 2020,104217,0,742,103475,2025-03-29
11202,934,June 2020,104217,0,645,103572,2023-10-29
11203,934,July 2020,104217,1000,1649,103568,2022-09-19
11204,934,August 2020,104217,3000,1220,105997,2022-12-07
11205,934,September 2020,104217,0,1826,102391,2023-02-26
11206,934,October 2020,104217,1000,599,104618,2024-12-09
11207,934,November 2020,104217,3000,1615,105602,2022-05-31
11208,934,December 2020,104217,2000,644,105573,2024-01-24
11209,935,January 2020,262042,1000,900,262142,2025-07-15
11210,935,February 2020,262042,1000,548,262494,2023-06-15
11211,935,March 2020,262042,1000,41,263001,2024-08-07
11212,935,April 2020,262042,0,264,261778,2022-03-09
11213,935,May 2020,262042,1000,792,262250,2025-08-25
11214,935,June 2020,262042,1000,293,262749,2025-09-06
11215,935,July 2020,262042,1000,885,262157,2025-04-19
11216,935,August 2020,262042,1000,1775,261267,2023-07-13
11217,935,September 2020,262042,1000,1835,261207,2024-07-26
11218,935,October 2020,262042,3000,222,264820,2022-08-19
11219,935,November 2020,262042,1000,304,262738,2024-04-15
11220,935,December 2020,262042,3000,731,264311,2023-05-14
11221,936,January 2020,287375,2000,546,288829,2024-02-16
11222,936,February 2020,287375,1000,232,288143,2022-06-27
11223,936,March 2020,287375,2000,1835,287540,2024-10-04
11224,936,April 2020,287375,0,1373,286002,2022-03-15
11225,936,May 2020,287375,3000,1583,288792,2025-09-17
11226,936,June 2020,287375,1000,670,287705,2025-07-23
11227,936,July 2020,287375,0,109,287266,2022-11-27
11228,936,August 2020,287375,1000,1944,286431,2023-09-08
11229,936,September 2020,287375,0,731,286644,2024-11-20
11230,936,October 2020,287375,1000,253,288122,2025-11-26
11231,936,November 2020,287375,2000,1699,287676,2022-01-16
11232,936,December 2020,287375,0,1606,285769,2025-07-24
11233,937,January 2020,109709,3000,185,112524,2022-09-22
11234,937,February 2020,109709,1000,1758,108951,2023-05-03
11235,937,March 2020,109709,0,1175,108534,2025-04-07
11236,937,April 2020,109709,1000,477,110232,2025-11-20
11237,937,May 2020,109709,1000,1164,109545,2023-09-13
11238,937,June 2020,109709,0,435,109274,2022-12-05
11239,937,July 2020,109709,2000,151,111558,2025-01-30
11240,937,August 2020,109709,0,843,108866,2022-01-22
11241,937,September 2020,109709,2000,520,111189,2024-01-29
11242,937,October 2020,109709,0,1527,108182,2025-11-30
11243,937,November 2020,109709,0,85,109624,2022-07-11
11244,937,December 2020,109709,2000,1412,110297,2024-05-10
11245,938,January 2020,131914,2000,1932,131982,2023-07-14
11246,938,February 2020,131914,0,535,131379,2022-07-08
11247,938,March 2020,131914,0,1045,130869,2022-07-03
11248,938,April 2020,131914,0,1797,130117,2025-06-25
11249,938,May 2020,131914,0,831,131083,2022-11-12
11250,938,June 2020,131914,1000,124,132790,2022-05-27
11251,938,July 2020,131914,3000,1256,133658,2022-03-05
11252,938,August 2020,131914,2000,540,133374,2022-03-26
11253,938,September 2020,131914,2000,93,133821,2022-09-10
11254,938,October 2020,131914,2000,1879,132035,2023-05-25
11255,938,November 2020,131914,0,501,131413,2022-01-19
11256,938,December 2020,131914,3000,947,133967,2024-07-23
11257,939,January 2020,72478,1000,85,73393,2023-05-05
11258,939,February 2020,72478,1000,574,72904,2025-11-30
11259,939,March 2020,72478,3000,702,74776,2023-04-13
11260,939,April 2020,72478,0,637,71841,2022-02-15
11261,939,May 2020,72478,3000,686,74792,2022-03-12
11262,939,June 2020,72478,0,1452,71026,2023-08-26
11263,939,July 2020,72478,3000,741,74737,2023-11-20
11264,939,August 2020,72478,3000,1647,73831,2024-10-18
11265,939,September 2020,72478,2000,1542,72936,2025-10-15
11266,939,October 2020,72478,2000,1774,72704,2023-11-18
11267,939,November 2020,72478,0,623,71855,2022-09-08
11268,939,December 2020,72478,1000,237,73241,2022-11-05
11269,940,January 2020,178540,2000,1271,179269,2023-11-28
11270,940,February 2020,178540,0,12,178528,2023-04-16
11271,940,March 2020,178540,0,667,177873,2022-04-09
11272,940,April 2020,178540,0,303,178237,2023-01-02
11273,940,May 2020,178540,2000,1680,178860,2022-03-04
11274,940,June 2020,178540,2000,1199,179341,2022-08-03
11275,940,July 2020,178540,3000,938,180602,2024-10-05
11276,940,August 2020,178540,1000,619,178921,2025-05-12
11277,940,September 2020,178540,1000,46,179494,2025-01-03
11278,940,October 2020,178540,0,1830,176710,2022-03-03
11279,940,November 2020,178540,0,1671,176869,2024-01-18
11280,940,December 2020,178540,3000,1907,179633,2024-09-16
11281,941,January 2020,192710,2000,1530,193180,2025-11-10
11282,941,February 2020,192710,3000,619,195091,2025-10-28
11283,941,March 2020,192710,3000,1973,193737,2023-01-20
11284,941,April 2020,192710,0,1219,191491,2025-09-01
11285,941,May 2020,192710,0,934,191776,2024-09-09
11286,941,June 2020,192710,1000,274,193436,2022-02-18
11287,941,July 2020,192710,1000,1251,192459,2022-05-20
11288,941,August 2020,192710,0,1819,190891,2024-11-16
11289,941,September 2020,192710,2000,1438,193272,2023-03-11
11290,941,October 2020,192710,1000,330,193380,2022-10-21
11291,941,November 2020,192710,3000,904,194806,2023-02-10
11292,941,December 2020,192710,0,1616,191094,2023-06-03
11293,942,January 2020,204681,2000,114,206567,2025-10-31
11294,942,February 2020,204681,0,1639,203042,2022-03-13
11295,942,March 2020,204681,2000,181,206500,2022-03-28
11296,942,April 2020,204681,1000,186,205495,2024-11-22
11297,942,May 2020,204681,3000,13,207668,2022-12-31
11298,942,June 2020,204681,1000,1765,203916,2025-09-15
11299,942,July 2020,204681,0,1795,202886,2025-03-07
11300,942,August 2020,204681,3000,973,206708,2025-04-26
11301,942,September 2020,204681,2000,714,205967,2022-10-30
11302,942,October 2020,204681,0,1843,202838,2025-02-23
11303,942,November 2020,204681,0,1987,202694,2023-01-01
11304,942,December 2020,204681,3000,1864,205817,2022-09-07
11305,943,January 2020,189014,3000,1828,190186,2023-04-27
11306,943,February 2020,189014,2000,1914,189100,2022-01-30
11307,943,March 2020,189014,1000,547,189467,2024-01-22
11308,943,April 2020,189014,0,3,189011,2022-03-08
11309,943,May 2020,189014,0,290,188724,2025-08-05
11310,943,June 2020,189014,2000,1880,189134,2023-10-26
11311,943,July 2020,189014,3000,1125,190889,2023-01-16
11312,943,August 2020,189014,3000,1845,190169,2024-11-26
11313,943,September 2020,189014,1000,1493,188521,2023-04-10
11314,943,October 2020,189014,2000,737,190277,2022-01-07
11315,943,November 2020,189014,3000,748,191266,2022-01-24
11316,943,December 2020,189014,0,961,188053,2022-03-23
11317,944,January 2020,142303,3000,244,145059,2025-06-13
11318,944,February 2020,142303,2000,1098,143205,2022-09-27
11319,944,March 2020,142303,2000,1052,143251,2023-08-16
11320,944,April 2020,142303,1000,1239,142064,2022-12-20
11321,944,May 2020,142303,2000,754,143549,2022-03-26
11322,944,June 2020,142303,0,1562,140741,2025-09-27
11323,944,July 2020,142303,0,1080,141223,2022-08-06
11324,944,August 2020,142303,0,1860,140443,2022-11-28
11325,944,September 2020,142303,1000,1630,141673,2023-07-30
11326,944,October 2020,142303,2000,511,143792,2025-10-08
11327,944,November 2020,142303,2000,1983,142320,2025-03-22
11328,944,December 2020,142303,2000,1032,143271,2025-05-17
11329,945,January 2020,281271,3000,1260,283011,2025-01-12
11330,945,February 2020,281271,3000,191,284080,2022-10-22
11331,945,March 2020,281271,3000,566,283705,2025-08-10
11332,945,April 2020,281271,1000,1899,280372,2025-11-28
11333,945,May 2020,281271,3000,887,283384,2024-11-15
11334,945,June 2020,281271,1000,1369,280902,2023-06-08
11335,945,July 2020,281271,3000,709,283562,2025-11-04
11336,945,August 2020,281271,2000,1456,281815,2025-06-06
11337,945,September 2020,281271,0,1315,279956,2025-07-14
11338,945,October 2020,281271,0,1455,279816,2022-12-06
11339,945,November 2020,281271,3000,1909,282362,2023-11-10
11340,945,December 2020,281271,0,1925,279346,2025-07-16
11341,946,January 2020,78033,3000,213,80820,2023-07-25
11342,946,February 2020,78033,2000,104,79929,2025-04-20
11343,946,March 2020,78033,3000,1908,79125,2022-04-02
11344,946,April 2020,78033,2000,223,79810,2024-10-30
11345,946,May 2020,78033,0,408,77625,2025-10-07
11346,946,June 2020,78033,1000,734,78299,2025-08-27
11347,946,July 2020,78033,1000,429,78604,2024-04-22
11348,946,August 2020,78033,0,1168,76865,2023-10-31
11349,946,September 2020,78033,3000,1508,79525,2023-10-05
11350,946,October 2020,78033,3000,464,80569,2024-03-07
11351,946,November 2020,78033,2000,648,79385,2022-12-03
11352,946,December 2020,78033,3000,1858,79175,2023-05-20
11353,947,January 2020,197982,0,1661,196321,2023-03-17
11354,947,February 2020,197982,2000,345,199637,2023-07-08
11355,947,March 2020,197982,1000,1379,197603,2023-12-17
11356,947,April 2020,197982,1000,473,198509,2023-04-14
11357,947,May 2020,197982,3000,653,200329,2023-12-07
11358,947,June 2020,197982,2000,59,199923,2022-04-04
11359,947,July 2020,197982,0,213,197769,2023-08-20
11360,947,August 2020,197982,3000,1768,199214,2022-01-05
11361,947,September 2020,197982,2000,1372,198610,2022-05-17
11362,947,October 2020,197982,0,1911,196071,2022-01-07
11363,947,November 2020,197982,2000,991,198991,2024-11-05
11364,947,December 2020,197982,1000,1545,197437,2022-06-21
11365,948,January 2020,88464,3000,1299,90165,2025-12-30
11366,948,February 2020,88464,2000,415,90049,2025-01-04
11367,948,March 2020,88464,3000,1144,90320,2025-03-08
11368,948,April 2020,88464,1000,1792,87672,2022-06-22
11369,948,May 2020,88464,3000,1566,89898,2025-03-26
11370,948,June 2020,88464,0,1478,86986,2024-11-05
11371,948,July 2020,88464,2000,639,89825,2024-06-29
11372,948,August 2020,88464,2000,1729,88735,2023-06-03
11373,948,September 2020,88464,3000,257,91207,2024-05-28
11374,948,October 2020,88464,2000,1667,88797,2022-09-13
11375,948,November 2020,88464,0,1105,87359,2025-10-16
11376,948,December 2020,88464,3000,1410,90054,2024-04-12
11377,949,January 2020,132032,2000,770,133262,2025-03-23
11378,949,February 2020,132032,0,1770,130262,2025-10-06
11379,949,March 2020,132032,1000,92,132940,2023-04-05
11380,949,April 2020,132032,0,1169,130863,2023-11-07
11381,949,May 2020,132032,1000,1296,131736,2024-04-01
11382,949,June 2020,132032,0,1990,130042,2025-05-22
11383,949,July 2020,132032,0,1672,130360,2024-09-20
11384,949,August 2020,132032,1000,701,132331,2024-04-27
11385,949,September 2020,132032,3000,1974,133058,2025-03-01
11386,949,October 2020,132032,1000,1305,131727,2022-12-30
11387,949,November 2020,132032,1000,1867,131165,2023-12-29
11388,949,December 2020,132032,0,105,131927,2025-04-22
11389,950,January 2020,122421,2000,1715,122706,2022-03-30
11390,950,February 2020,122421,2000,352,124069,2024-05-16
11391,950,March 2020,122421,3000,141,125280,2025-10-03
11392,950,April 2020,122421,3000,1801,123620,2025-07-06
11393,950,May 2020,122421,2000,1873,122548,2023-12-15
11394,950,June 2020,122421,0,947,121474,2025-10-16
11395,950,July 2020,122421,0,1273,121148,2023-01-29
11396,950,August 2020,122421,2000,1973,122448,2025-01-10
11397,950,September 2020,122421,2000,1183,123238,2024-04-11
11398,950,October 2020,122421,0,1865,120556,2025-08-21
11399,950,November 2020,122421,0,1567,120854,2025-07-09
11400,950,December 2020,122421,0,1655,120766,2024-02-13
11401,951,January 2020,225732,3000,1158,227574,2024-03-03
11402,951,February 2020,225732,3000,862,227870,2023-06-21
11403,951,March 2020,225732,2000,367,227365,2023-11-02
11404,951,April 2020,225732,0,1999,223733,2025-06-12
11405,951,May 2020,225732,1000,64,226668,2022-02-28
11406,951,June 2020,225732,3000,240,228492,2025-01-22
11407,951,July 2020,225732,0,1547,224185,2025-03-29
11408,951,August 2020,225732,3000,558,228174,2025-07-14
11409,951,September 2020,225732,2000,1483,226249,2024-07-08
11410,951,October 2020,225732,1000,793,225939,2025-09-09
11411,951,November 2020,225732,0,1329,224403,2022-03-13
11412,951,December 2020,225732,3000,1800,226932,2025-09-09
11413,952,January 2020,81749,0,792,80957,2024-07-19
11414,952,February 2020,81749,2000,1246,82503,2023-06-18
11415,952,March 2020,81749,3000,622,84127,2022-02-03
11416,952,April 2020,81749,1000,900,81849,2022-09-07
11417,952,May 2020,81749,2000,651,83098,2023-11-20
11418,952,June 2020,81749,3000,708,84041,2024-08-03
11419,952,July 2020,81749,0,309,81440,2024-08-06
11420,952,August 2020,81749,1000,1563,81186,2024-05-19
11421,952,September 2020,81749,0,344,81405,2022-11-23
11422,952,October 2020,81749,1000,1402,81347,2023-11-26
11423,952,November 2020,81749,3000,1608,83141,2025-10-12
11424,952,December 2020,81749,1000,1529,81220,2025-11-13
11425,953,January 2020,235717,1000,1599,235118,2025-09-28
11426,953,February 2020,235717,1000,521,236196,2024-02-04
11427,953,March 2020,235717,2000,416,237301,2023-12-18
11428,953,April 2020,235717,3000,1658,237059,2024-07-16
11429,953,May 2020,235717,0,519,235198,2022-11-01
11430,953,June 2020,235717,3000,485,238232,2024-07-02
11431,953,July 2020,235717,1000,385,236332,2024-09-18
11432,953,August 2020,235717,3000,1237,237480,2024-10-14
11433,953,September 2020,235717,2000,881,236836,2024-01-07
11434,953,October 2020,235717,1000,123,236594,2023-11-20
11435,953,November 2020,235717,1000,1330,235387,2022-09-05
11436,953,December 2020,235717,0,273,235444,2024-03-05
11437,954,January 2020,233685,1000,1951,232734,2022-01-05
11438,954,February 2020,233685,3000,1804,234881,2023-02-07
11439,954,March 2020,233685,3000,673,236012,2024-04-15
11440,954,April 2020,233685,0,682,233003,2025-03-01
11441,954,May 2020,233685,1000,1912,232773,2025-02-22
11442,954,June 2020,233685,3000,149,236536,2023-04-15
11443,954,July 2020,233685,3000,777,235908,2024-03-14
11444,954,August 2020,233685,2000,1617,234068,2025-03-19
11445,954,September 2020,233685,0,104,233581,2023-01-30
11446,954,October 2020,233685,3000,85,236600,2024-09-21
11447,954,November 2020,233685,2000,1881,233804,2023-07-08
11448,954,December 2020,233685,1000,1192,233493,2022-09-01
11449,955,January 2020,193554,0,1441,192113,2023-10-13
11450,955,February 2020,193554,1000,1298,193256,2022-03-29
11451,955,March 2020,193554,3000,1372,195182,2023-12-22
11452,955,April 2020,193554,2000,699,194855,2022-02-23
11453,955,May 2020,193554,2000,1550,194004,2022-07-13
11454,955,June 2020,193554,0,377,193177,2024-02-03
11455,955,July 2020,193554,3000,979,195575,2024-01-27
11456,955,August 2020,193554,3000,288,196266,2025-03-11
11457,955,September 2020,193554,3000,1278,195276,2022-10-05
11458,955,October 2020,193554,2000,1028,194526,2025-03-15
11459,955,November 2020,193554,0,1676,191878,2023-05-06
11460,955,December 2020,193554,2000,1330,194224,2024-11-16
11461,956,January 2020,75118,2000,542,76576,2023-06-05
11462,956,February 2020,75118,0,81,75037,2023-07-13
11463,956,March 2020,75118,1000,1066,75052,2025-03-20
11464,956,April 2020,75118,2000,1527,75591,2023-02-05
11465,956,May 2020,75118,1000,1445,74673,2023-07-19
11466,956,June 2020,75118,0,1052,74066,2023-08-31
11467,956,July 2020,75118,3000,1906,76212,2024-01-08
11468,956,August 2020,75118,0,468,74650,2022-06-01
11469,956,September 2020,75118,2000,1028,76090,2025-12-07
11470,956,October 2020,75118,2000,1180,75938,2023-08-06
11471,956,November 2020,75118,3000,570,77548,2023-07-09
11472,956,December 2020,75118,0,1542,73576,2022-08-06
11473,957,January 2020,186797,0,1593,185204,2023-10-26
11474,957,February 2020,186797,2000,1600,187197,2024-11-07
11475,957,March 2020,186797,2000,1208,187589,2025-07-12
11476,957,April 2020,186797,0,1016,185781,2025-08-03
11477,957,May 2020,186797,0,1690,185107,2022-10-18
11478,957,June 2020,186797,0,1636,185161,2025-06-01
11479,957,July 2020,186797,1000,154,187643,2022-02-20
11480,957,August 2020,186797,2000,407,188390,2022-03-20
11481,957,September 2020,186797,2000,1243,187554,2025-11-24
11482,957,October 2020,186797,2000,1891,186906,2023-07-19
11483,957,November 2020,186797,1000,125,187672,2022-12-18
11484,957,December 2020,186797,0,220,186577,2024-09-19
11485,958,January 2020,163856,3000,237,166619,2024-07-03
11486,958,February 2020,163856,3000,1151,165705,2025-11-16
