leave_id,empID,leave_type,start_date,end_date,status
1540,770,Casual,2025-03-26,2025-03-28,Approved
1541,770,Paid,2024-05-31,2024-06-07,Pending
1542,771,Sick,2024-10-10,2024-10-12,Rejected
1543,774,Unpaid,2025-03-31,2025-04-04,Approved
1544,774,Casual,2025-01-19,2025-01-21,Approved
1545,774,Unpaid,2025-05-07,2025-05-08,Approved
1546,775,Casual,2025-03-27,2025-04-04,Pending
1547,775,Casual,2024-07-11,2024-07-14,Rejected
1548,775,Sick,2024-10-27,2024-11-05,Approved
1549,775,Unpaid,2025-01-29,2025-02-02,Pending
1550,776,Sick,2025-04-28,2025-05-04,Rejected
1551,777,Unpaid,2025-01-10,2025-01-19,Pending
1552,777,Paid,2025-03-07,2025-03-08,Pending
1553,777,Casual,2024-10-24,2024-10-26,Rejected
1554,780,Sick,2024-10-27,2024-11-01,Approved
1555,780,Casual,2025-01-01,2025-01-05,Pending
1556,780,Unpaid,2024-10-12,2024-10-17,Pending
1557,781,Casual,2025-01-24,2025-01-27,Pending
1558,781,Casual,2025-04-19,2025-04-26,Approved
1559,781,Unpaid,2025-04-23,2025-04-25,Rejected
1560,781,Casual,2024-12-15,2024-12-22,Pending
1561,783,Unpaid,2024-12-08,2024-12-13,Approved
1562,783,Paid,2024-09-12,2024-09-16,Approved
1563,783,Paid,2024-09-18,2024-09-22,Rejected
1564,783,Unpaid,2024-11-06,2024-11-13,Rejected
1565,785,Unpaid,2024-11-21,2024-11-27,Approved
1566,785,Sick,2024-09-20,2024-09-29,Rejected
1567,785,Casual,2024-07-20,2024-07-21,Approved
1568,785,Unpaid,2025-01-11,2025-01-21,Approved
1569,786,Casual,2024-11-23,2024-11-30,Approved
1570,786,Paid,2025-02-09,2025-02-12,Approved
1571,787,Unpaid,2024-11-26,2024-11-27,Pending
1572,787,Unpaid,2025-03-24,2025-03-29,Rejected
1573,788,Casual,2024-12-30,2025-01-06,Approved
1574,788,Sick,2024-10-28,2024-10-29,Pending
1575,789,Sick,2025-03-02,2025-03-07,Pending
1576,791,Unpaid,2024-12-17,2024-12-23,Approved
1577,792,Unpaid,2025-04-19,2025-04-24,Rejected
1578,792,Paid,2024-09-27,2024-09-28,Rejected
1579,793,Sick,2024-06-28,2024-07-07,Approved
1580,793,Casual,2025-02-10,2025-02-18,Rejected
1581,793,Casual,2025-04-06,2025-04-07,Rejected
1582,793,Paid,2024-06-02,2024-06-11,Pending
1583,794,Casual,2025-02-02,2025-02-10,Approved
1584,794,Paid,2024-09-13,2024-09-14,Approved
1585,794,Paid,2024-08-08,2024-08-10,Pending
1586,794,Paid,2024-10-25,2024-10-28,Rejected
1587,795,Casual,2024-08-22,2024-09-01,Approved
1588,795,Casual,2024-10-27,2024-10-29,Pending
1589,796,Unpaid,2024-10-01,2024-10-03,Rejected
1590,796,Sick,2025-03-02,2025-03-07,Rejected
1591,796,Casual,2025-02-17,2025-02-20,Rejected
1592,797,Sick,2024-09-08,2024-09-16,Approved
1593,797,Unpaid,2024-07-06,2024-07-12,Rejected
1594,797,Casual,2024-08-31,2024-09-09,Rejected
1595,797,Casual,2025-01-10,2025-01-14,Pending
1596,798,Sick,2024-08-07,2024-08-10,Approved
1597,798,Casual,2024-08-02,2024-08-06,Rejected
1598,798,Sick,2025-01-29,2025-02-03,Pending
1599,799,Unpaid,2024-11-25,2024-12-05,Approved
1600,799,Casual,2024-09-15,2024-09-17,Pending
1601,799,Sick,2025-05-12,2025-05-14,Approved
1602,799,Casual,2025-05-10,2025-05-14,Rejected
1603,800,Paid,2024-06-12,2024-06-22,Approved
1604,801,Casual,2024-10-26,2024-10-28,Pending
1605,802,Casual,2024-11-20,2024-11-29,Rejected
1606,802,Unpaid,2025-05-23,2025-05-29,Rejected
1607,803,Casual,2024-12-10,2024-12-11,Rejected
1608,803,Casual,2024-06-19,2024-06-20,Pending
1609,804,Unpaid,2024-06-09,2024-06-19,Pending
1610,807,Unpaid,2024-06-15,2024-06-16,Rejected
1611,808,Casual,2024-07-25,2024-07-28,Pending
1612,808,Unpaid,2024-12-05,2024-12-10,Rejected
1613,809,Sick,2024-09-12,2024-09-19,Rejected
1614,809,Casual,2024-08-22,2024-08-27,Approved
1615,809,Sick,2024-08-13,2024-08-14,Rejected
1616,811,Unpaid,2024-07-23,2024-07-27,Approved
1617,811,Sick,2025-04-07,2025-04-10,Pending
1618,811,Unpaid,2025-01-15,2025-01-19,Rejected
1619,812,Unpaid,2025-02-01,2025-02-06,Rejected
1620,812,Sick,2025-01-06,2025-01-08,Approved
1621,812,Sick,2024-07-25,2024-08-01,Approved
1622,812,Casual,2025-04-29,2025-05-08,Pending
1623,813,Paid,2024-07-17,2024-07-26,Approved
1624,813,Unpaid,2025-02-07,2025-02-12,Approved
1625,813,Paid,2024-09-27,2024-10-02,Approved
1626,813,Paid,2024-12-17,2024-12-26,Rejected
1627,814,Paid,2024-06-04,2024-06-14,Pending
1628,814,Unpaid,2025-03-16,2025-03-18,Pending
1629,814,Casual,2024-11-24,2024-11-27,Approved
1630,814,Unpaid,2024-07-01,2024-07-05,Pending
1631,816,Unpaid,2025-04-27,2025-05-06,Pending
1632,816,Casual,2024-08-26,2024-08-28,Pending
1633,816,Sick,2025-05-20,2025-05-28,Pending
1634,817,Paid,2024-10-02,2024-10-05,Rejected
1635,817,Casual,2024-11-07,2024-11-13,Approved
1636,819,Casual,2024-05-26,2024-05-28,Pending
1637,820,Casual,2024-11-27,2024-12-06,Pending
1638,820,Unpaid,2025-03-17,2025-03-26,Rejected
1639,820,Sick,2025-01-19,2025-01-27,Approved
1640,822,Sick,2024-06-09,2024-06-13,Approved
1641,822,Sick,2024-06-04,2024-06-12,Rejected
1642,824,Paid,2024-07-27,2024-08-03,Pending
1643,826,Unpaid,2025-04-11,2025-04-16,Rejected
1644,826,Paid,2025-04-12,2025-04-22,Rejected
1645,826,Paid,2025-04-06,2025-04-10,Approved
1646,826,Sick,2024-10-07,2024-10-11,Approved
1647,828,Casual,2024-09-24,2024-09-30,Rejected
1648,829,Paid,2025-01-29,2025-02-07,Rejected
1649,829,Casual,2024-09-06,2024-09-07,Approved
1650,830,Casual,2025-01-08,2025-01-11,Approved
1651,830,Paid,2024-08-11,2024-08-21,Pending
1652,830,Casual,2025-04-23,2025-04-30,Approved
1653,830,Paid,2024-10-18,2024-10-28,Approved
1654,831,Unpaid,2025-04-15,2025-04-22,Rejected
1655,831,Paid,2025-03-21,2025-03-24,Pending
1656,831,Casual,2024-12-17,2024-12-20,Rejected
1657,832,Unpaid,2025-04-01,2025-04-05,Pending
1658,832,Sick,2025-05-08,2025-05-15,Pending
1659,833,Sick,2025-01-02,2025-01-12,Pending
1660,833,Unpaid,2024-12-05,2024-12-08,Rejected
1661,833,Paid,2024-07-14,2024-07-20,Approved
1662,835,Casual,2025-03-20,2025-03-30,Pending
1663,837,Sick,2024-11-20,2024-11-30,Rejected
1664,837,Sick,2025-02-28,2025-03-08,Approved
1665,838,Paid,2024-11-14,2024-11-15,Rejected
1666,838,Casual,2025-03-27,2025-04-05,Approved
1667,839,Sick,2024-11-06,2024-11-11,Pending
1668,840,Casual,2025-02-05,2025-02-08,Approved
1669,840,Unpaid,2025-01-12,2025-01-17,Approved
1670,840,Sick,2024-08-19,2024-08-20,Rejected
1671,841,Unpaid,2024-09-10,2024-09-17,Pending
1672,841,Paid,2025-05-24,2025-05-27,Rejected
1673,841,Unpaid,2024-11-06,2024-11-10,Pending
1674,841,Unpaid,2024-08-07,2024-08-13,Pending
1675,842,Paid,2024-10-10,2024-10-13,Approved
1676,842,Casual,2024-07-30,2024-08-02,Pending
1677,842,Paid,2024-07-15,2024-07-20,Rejected
1678,842,Casual,2024-12-14,2024-12-23,Rejected
1679,845,Sick,2024-05-30,2024-06-05,Pending
1680,846,Paid,2024-10-05,2024-10-08,Rejected
1681,846,Casual,2024-11-27,2024-12-04,Rejected
1682,847,Sick,2024-10-22,2024-10-30,Approved
1683,847,Paid,2024-08-22,2024-08-29,Approved
1684,847,Casual,2024-11-29,2024-12-05,Rejected
1685,847,Paid,2024-07-12,2024-07-18,Pending
1686,848,Casual,2024-07-03,2024-07-04,Pending
1687,848,Paid,2024-09-17,2024-09-24,Pending
1688,848,Paid,2024-10-01,2024-10-09,Rejected
1689,850,Sick,2024-07-29,2024-08-05,Rejected
1690,850,Sick,2024-12-23,2024-12-25,Rejected
1691,850,Paid,2024-08-02,2024-08-10,Approved
1692,851,Paid,2024-08-15,2024-08-23,Approved
1693,851,Sick,2025-04-05,2025-04-08,Rejected
1694,852,Paid,2024-12-18,2024-12-26,Pending
1695,852,Casual,2024-06-17,2024-06-20,Approved
1696,852,Sick,2024-09-14,2024-09-16,Approved
1697,852,Casual,2024-11-17,2024-11-22,Approved
1698,853,Paid,2025-05-01,2025-05-11,Pending
1699,853,Sick,2024-08-26,2024-09-03,Pending
1700,853,Sick,2024-12-27,2024-12-29,Pending
1701,855,Casual,2025-02-20,2025-02-23,Rejected
1702,856,Sick,2025-03-16,2025-03-21,Approved
1703,856,Casual,2025-04-20,2025-04-28,Pending
1704,856,Unpaid,2025-03-31,2025-04-10,Rejected
1705,856,Paid,2025-03-28,2025-04-02,Pending
1706,857,Casual,2024-09-08,2024-09-10,Pending
1707,857,Unpaid,2025-04-01,2025-04-07,Pending
1708,858,Unpaid,2024-07-19,2024-07-26,Rejected
1709,858,Paid,2024-08-05,2024-08-12,Rejected
1710,859,Sick,2024-07-14,2024-07-20,Rejected
1711,859,Unpaid,2024-06-19,2024-06-22,Pending
1712,859,Paid,2024-06-30,2024-07-10,Pending
1713,860,Casual,2024-09-01,2024-09-11,Pending
1714,860,Paid,2024-07-06,2024-07-12,Rejected
1715,862,Unpaid,2024-11-08,2024-11-12,Pending
1716,862,Paid,2024-12-10,2024-12-16,Rejected
1717,863,Casual,2024-08-28,2024-09-01,Pending
1718,863,Casual,2024-08-25,2024-08-28,Approved
1719,864,Paid,2024-08-10,2024-08-20,Approved
1720,864,Sick,2024-11-10,2024-11-20,Approved
1721,864,Sick,2025-04-14,2025-04-20,Rejected
1722,865,Unpaid,2025-04-28,2025-04-30,Rejected
1723,866,Paid,2025-01-03,2025-01-04,Rejected
1724,866,Unpaid,2025-01-11,2025-01-19,Rejected
1725,866,Sick,2025-05-09,2025-05-19,Pending
1726,866,Casual,2024-11-22,2024-11-25,Approved
1727,867,Sick,2024-09-12,2024-09-14,Approved
1728,868,Paid,2025-03-05,2025-03-10,Rejected
1729,868,Sick,2024-08-21,2024-08-30,Approved
1730,868,Casual,2024-09-13,2024-09-22,Pending
1731,868,Paid,2024-05-31,2024-06-02,Pending
1732,869,Sick,2024-11-24,2024-11-26,Approved
1733,870,Paid,2024-09-17,2024-09-19,Rejected
1734,870,Unpaid,2024-09-25,2024-10-05,Rejected
1735,870,Sick,2025-05-02,2025-05-11,Approved
1736,871,Casual,2025-01-29,2025-02-06,Pending
1737,872,Paid,2024-09-13,2024-09-22,Pending
1738,872,Casual,2024-07-28,2024-08-01,Approved
1739,872,Unpaid,2024-10-03,2024-10-04,Rejected
1740,873,Casual,2024-07-10,2024-07-17,Pending
1741,873,Paid,2024-12-20,2024-12-23,Pending
1742,873,Casual,2024-08-26,2024-09-05,Approved
1743,874,Paid,2025-03-22,2025-03-24,Approved
1744,874,Paid,2025-02-08,2025-02-15,Pending
1745,874,Sick,2024-08-24,2024-08-29,Rejected
1746,876,Sick,2025-03-25,2025-03-27,Rejected
1747,877,Unpaid,2024-06-22,2024-06-25,Pending
1748,877,Paid,2025-04-29,2025-05-03,Pending
1749,878,Casual,2025-03-15,2025-03-24,Approved
1750,878,Unpaid,2024-12-14,2024-12-20,Pending
1751,878,Sick,2024-08-18,2024-08-27,Approved
1752,880,Sick,2024-10-26,2024-11-05,Pending
1753,880,Sick,2025-03-08,2025-03-10,Approved
1754,880,Casual,2024-11-25,2024-11-27,Approved
1755,880,Unpaid,2025-03-31,2025-04-01,Approved
1756,882,Sick,2025-01-24,2025-02-03,Approved
1757,882,Unpaid,2025-05-15,2025-05-22,Rejected
1758,882,Paid,2025-03-24,2025-03-27,Rejected
1759,882,Casual,2024-09-16,2024-09-21,Rejected
1760,883,Unpaid,2024-09-16,2024-09-19,Pending
1761,884,Paid,2024-09-24,2024-09-29,Approved
1762,884,Sick,2024-11-26,2024-12-04,Pending
1763,884,Casual,2025-03-07,2025-03-17,Approved
1764,885,Casual,2024-11-24,2024-11-25,Pending
1765,885,Unpaid,2025-04-25,2025-04-29,Rejected
1766,885,Paid,2025-01-03,2025-01-13,Rejected
1767,886,Sick,2024-07-11,2024-07-17,Rejected
1768,887,Sick,2024-07-25,2024-08-02,Pending
1769,887,Unpaid,2024-11-26,2024-12-04,Approved
1770,887,Sick,2024-05-31,2024-06-06,Approved
1771,887,Sick,2024-07-24,2024-07-26,Rejected
1772,890,Unpaid,2025-03-29,2025-04-05,Approved
1773,890,Sick,2024-09-24,2024-09-30,Rejected
1774,890,Casual,2025-01-22,2025-01-28,Rejected
1775,890,Sick,2024-09-11,2024-09-21,Approved
1776,891,Unpaid,2024-09-26,2024-10-06,Approved
1777,894,Sick,2024-08-08,2024-08-11,Approved
1778,894,Sick,2025-03-22,2025-03-24,Approved
1779,895,Sick,2024-11-10,2024-11-20,Approved
1780,896,Unpaid,2024-11-09,2024-11-15,Rejected
1781,896,Paid,2024-11-02,2024-11-12,Pending
1782,896,Sick,2025-02-27,2025-03-01,Pending
1783,896,Casual,2025-03-18,2025-03-22,Rejected
1784,898,Unpaid,2025-04-20,2025-04-28,Approved
1785,899,Paid,2024-08-27,2024-08-30,Pending
1786,899,Casual,2024-06-04,2024-06-08,Pending
1787,900,Paid,2025-05-11,2025-05-19,Pending
1788,901,Paid,2025-02-23,2025-02-27,Approved
1789,902,Sick,2024-12-26,2024-12-31,Pending
1790,902,Sick,2025-04-12,2025-04-21,Rejected
1791,902,Unpaid,2025-04-01,2025-04-04,Pending
1792,903,Unpaid,2024-06-22,2024-06-28,Approved
1793,903,Sick,2024-08-31,2024-09-09,Rejected
1794,903,Paid,2024-05-30,2024-06-07,Pending
1795,904,Unpaid,2025-04-11,2025-04-20,Pending
1796,905,Paid,2024-09-29,2024-10-03,Rejected
1797,905,Paid,2024-07-19,2024-07-20,Rejected
1798,905,Unpaid,2024-05-28,2024-06-07,Pending
1799,906,Unpaid,2025-05-12,2025-05-21,Rejected
1800,906,Unpaid,2024-06-13,2024-06-16,Pending
1801,906,Sick,2025-02-21,2025-02-28,Approved
1802,909,Unpaid,2024-08-15,2024-08-22,Pending
1803,909,Unpaid,2024-08-14,2024-08-24,Pending
1804,910,Sick,2025-01-30,2025-02-04,Rejected
1805,910,Unpaid,2025-02-19,2025-02-28,Approved
1806,911,Casual,2024-10-23,2024-10-25,Rejected
1807,911,Sick,2024-12-25,2025-01-03,Pending
1808,911,Casual,2025-03-29,2025-04-05,Rejected
1809,911,Casual,2025-05-24,2025-06-01,Approved
1810,913,Paid,2024-07-01,2024-07-04,Pending
1811,913,Casual,2025-03-11,2025-03-16,Rejected
1812,913,Casual,2025-04-21,2025-04-24,Rejected
1813,914,Sick,2024-09-16,2024-09-18,Approved
1814,914,Casual,2025-02-28,2025-03-06,Approved
1815,914,Paid,2024-07-22,2024-07-31,Pending
1816,914,Sick,2024-11-26,2024-11-30,Rejected
1817,915,Casual,2024-07-31,2024-08-09,Pending
1818,915,Unpaid,2024-08-27,2024-09-06,Pending
1819,915,Casual,2025-02-28,2025-03-06,Pending
1820,915,Paid,2025-02-13,2025-02-15,Rejected
1821,916,Casual,2024-09-28,2024-09-29,Rejected
1822,917,Sick,2024-08-22,2024-08-29,Approved
1823,919,Sick,2024-12-27,2024-12-28,Approved
1824,919,Paid,2025-04-21,2025-04-29,Rejected
1825,919,Unpaid,2024-09-19,2024-09-23,Approved
1826,920,Unpaid,2025-03-12,2025-03-22,Pending
1827,920,Sick,2024-10-05,2024-10-06,Pending
1828,920,Sick,2024-09-25,2024-09-27,Approved
1829,920,Sick,2025-01-23,2025-01-27,Pending
1830,921,Unpaid,2025-02-25,2025-03-01,Rejected
1831,921,Unpaid,2024-10-30,2024-11-01,Approved
1832,921,Casual,2025-05-12,2025-05-14,Rejected
1833,921,Casual,2024-08-28,2024-09-03,Pending
1834,922,Paid,2024-09-25,2024-09-28,Pending
1835,923,Sick,2024-08-10,2024-08-13,Approved
1836,923,Unpaid,2024-09-04,2024-09-12,Approved
1837,923,Sick,2025-03-14,2025-03-24,Rejected
1838,923,Casual,2025-05-14,2025-05-21,Rejected
1839,924,Paid,2025-05-10,2025-05-18,Pending
1840,925,Casual,2024-12-04,2024-12-08,Pending
1841,925,Casual,2025-03-07,2025-03-17,Pending
1842,925,Sick,2024-09-29,2024-09-30,Pending
1843,926,Sick,2024-09-04,2024-09-08,Approved
1844,926,Paid,2024-12-01,2024-12-04,Rejected
1845,926,Paid,2025-01-05,2025-01-09,Rejected
1846,926,Casual,2024-07-02,2024-07-08,Pending
1847,927,Unpaid,2024-08-19,2024-08-24,Approved
1848,927,Sick,2025-02-18,2025-02-26,Rejected
1849,927,Sick,2024-12-26,2024-12-31,Approved
1850,927,Sick,2024-07-15,2024-07-19,Rejected
1851,928,Casual,2025-01-06,2025-01-15,Pending
1852,928,Paid,2024-06-26,2024-07-01,Rejected
1853,929,Sick,2025-04-03,2025-04-04,Pending
1854,930,Sick,2024-09-07,2024-09-12,Pending
1855,931,Sick,2024-06-23,2024-06-25,Rejected
1856,931,Sick,2024-07-25,2024-07-27,Pending
1857,931,Unpaid,2024-07-04,2024-07-11,Approved
1858,931,Paid,2024-07-01,2024-07-04,Pending
1859,933,Casual,2024-12-29,2025-01-01,Rejected
1860,933,Paid,2025-02-03,2025-02-08,Pending
1861,933,Casual,2024-11-06,2024-11-07,Pending
1862,934,Unpaid,2024-06-01,2024-06-07,Pending
1863,934,Sick,2024-05-27,2024-06-04,Rejected
1864,934,Paid,2024-07-23,2024-08-02,Pending
1865,934,Paid,2025-03-14,2025-03-22,Rejected
1866,935,Sick,2025-05-07,2025-05-15,Pending
1867,935,Casual,2024-08-23,2024-09-01,Rejected
1868,936,Unpaid,2024-11-13,2024-11-20,Rejected
1869,936,Casual,2024-05-31,2024-06-09,Approved
1870,936,Sick,2025-02-03,2025-02-09,Pending
1871,937,Paid,2025-01-05,2025-01-13,Pending
1872,937,Unpaid,2024-05-28,2024-06-01,Rejected
1873,939,Sick,2024-11-14,2024-11-22,Rejected
1874,939,Casual,2024-11-03,2024-11-10,Pending
1875,940,Unpaid,2025-01-18,2025-01-23,Pending
1876,940,Unpaid,2024-07-13,2024-07-20,Approved
1877,942,Unpaid,2024-10-05,2024-10-15,Pending
1878,942,Paid,2025-04-18,2025-04-25,Approved
1879,943,Sick,2024-09-14,2024-09-22,Rejected
1880,943,Paid,2024-06-07,2024-06-11,Pending
1881,943,Sick,2024-07-31,2024-08-10,Approved
1882,944,Unpaid,2025-05-22,2025-05-24,Pending
1883,944,Paid,2024-08-25,2024-08-27,Approved
1884,944,Casual,2025-01-19,2025-01-27,Rejected
1885,944,Paid,2025-05-23,2025-05-26,Pending
1886,947,Sick,2025-01-15,2025-01-23,Approved
1887,947,Casual,2024-10-08,2024-10-13,Rejected
1888,948,Unpaid,2024-12-17,2024-12-27,Pending
1889,948,Paid,2025-01-02,2025-01-05,Pending
1890,949,Sick,2024-07-23,2024-07-25,Pending
1891,950,Paid,2024-07-11,2024-07-16,Approved
1892,951,Paid,2024-09-21,2024-09-30,Approved
1893,951,Sick,2024-12-25,2024-12-27,Pending
1894,951,Casual,2025-03-24,2025-03-31,Rejected
1895,951,Sick,2024-09-03,2024-09-13,Rejected
1896,952,Unpaid,2025-03-27,2025-03-31,Pending
1897,952,Sick,2024-10-11,2024-10-12,Pending
1898,953,Unpaid,2024-12-23,2024-12-26,Pending
1899,953,Sick,2024-07-22,2024-07-24,Approved
1900,953,Sick,2025-02-27,2025-03-01,Approved
1901,953,Sick,2024-07-30,2024-08-06,Pending
1902,954,Casual,2025-02-04,2025-02-10,Pending
1903,954,Unpaid,2024-09-10,2024-09-12,Rejected
1904,954,Casual,2024-12-10,2024-12-19,Pending
1905,955,Paid,2024-09-04,2024-09-14,Pending
1906,956,Paid,2025-04-23,2025-05-02,Approved
1907,956,Sick,2025-02-14,2025-02-19,Pending
1908,956,Casual,2025-02-24,2025-02-26,Rejected
1909,959,Unpaid,2024-07-24,2024-07-29,Rejected
1910,959,Casual,2024-08-15,2024-08-18,Approved
1911,959,Unpaid,2024-11-12,2024-11-18,Pending
1912,960,Casual,2024-07-20,2024-07-29,Approved
1913,961,Unpaid,2024-09-30,2024-10-05,Pending
1914,962,Paid,2024-07-06,2024-07-15,Approved
1915,962,Unpaid,2024-09-12,2024-09-18,Rejected
1916,963,Unpaid,2024-12-20,2024-12-28,Rejected
1917,963,Sick,2024-08-03,2024-08-09,Approved
1918,964,Sick,2025-02-23,2025-02-28,Rejected
1919,964,Casual,2025-04-04,2025-04-08,Rejected
1920,964,Unpaid,2024-12-03,2024-12-07,Approved
1921,964,Sick,2025-02-06,2025-02-13,Rejected
1922,965,Paid,2025-01-04,2025-01-09,Approved
1923,965,Casual,2024-10-01,2024-10-09,Pending
1924,965,Sick,2025-04-21,2025-04-25,Pending
1925,965,Paid,2024-09-21,2024-09-29,Approved
1926,967,Casual,2024-07-11,2024-07-15,Rejected
1927,967,Unpaid,2024-10-23,2024-10-31,Rejected
1928,967,Casual,2025-05-04,2025-05-06,Pending
1929,967,Sick,2024-11-22,2024-11-26,Approved
1930,969,Unpaid,2024-05-28,2024-06-06,Rejected
1931,969,Sick,2024-11-25,2024-11-26,Rejected
1932,969,Paid,2025-04-09,2025-04-16,Pending
1933,970,Sick,2025-01-09,2025-01-10,Pending
1934,970,Sick,2024-07-11,2024-07-12,Approved
1935,970,Sick,2025-04-12,2025-04-22,Pending
1936,971,Unpaid,2025-02-17,2025-02-18,Pending
1937,971,Unpaid,2025-05-19,2025-05-29,Approved
1938,971,Casual,2025-03-22,2025-03-24,Rejected
1939,972,Sick,2024-07-09,2024-07-10,Pending
1940,972,Casual,2025-04-19,2025-04-27,Rejected
1941,972,Paid,2025-04-30,2025-05-03,Pending
1942,973,Sick,2024-06-16,2024-06-25,Rejected
1943,973,Unpaid,2024-07-02,2024-07-11,Approved
1944,973,Sick,2024-12-31,2025-01-05,Rejected
1945,973,Paid,2025-05-05,2025-05-14,Rejected
1946,974,Sick,2024-08-26,2024-09-05,Pending
1947,974,Casual,2024-11-28,2024-12-01,Pending
1948,974,Casual,2024-12-22,2024-12-29,Pending
1949,974,Unpaid,2024-08-09,2024-08-14,Approved
1950,976,Casual,2025-02-23,2025-02-25,Pending
1951,976,Paid,2024-09-30,2024-10-01,Pending
1952,976,Sick,2025-03-13,2025-03-18,Rejected
1953,976,Sick,2025-04-24,2025-05-03,Approved
1954,978,Casual,2025-01-14,2025-01-23,Rejected
1955,980,Sick,2024-10-22,2024-10-30,Pending
1956,981,Sick,2024-06-30,2024-07-01,Rejected
1957,981,Unpaid,2025-04-17,2025-04-19,Rejected
1958,981,Casual,2024-11-19,2024-11-27,Pending
1959,982,Casual,2024-12-25,2025-01-02,Pending
1960,982,Casual,2024-11-28,2024-12-04,Pending
1961,982,Sick,2024-08-06,2024-08-09,Rejected
1962,982,Unpaid,2024-11-22,2024-11-23,Rejected
1963,983,Sick,2025-04-19,2025-04-23,Approved
1964,983,Sick,2024-07-18,2024-07-27,Pending
1965,983,Unpaid,2024-12-10,2024-12-17,Rejected
1966,983,Casual,2024-12-29,2025-01-08,Rejected
1967,984,Paid,2025-04-19,2025-04-23,Pending
1968,985,Paid,2024-09-19,2024-09-23,Rejected
1969,985,Unpaid,2024-11-16,2024-11-24,Approved
1970,986,Paid,2024-07-03,2024-07-12,Pending
1971,986,Paid,2024-09-05,2024-09-06,Rejected
1972,987,Casual,2024-05-29,2024-06-01,Pending
1973,987,Unpaid,2024-08-31,2024-09-08,Pending
1974,987,Unpaid,2024-10-29,2024-10-31,Rejected
1975,987,Casual,2025-05-13,2025-05-16,Rejected
1976,988,Sick,2024-06-25,2024-07-04,Pending
1977,989,Unpaid,2024-06-02,2024-06-03,Approved
1978,989,Sick,2024-08-27,2024-09-06,Pending
1979,989,Casual,2024-09-05,2024-09-06,Approved
1980,989,Paid,2025-02-24,2025-03-04,Rejected
1981,991,Casual,2025-04-15,2025-04-18,Pending
1982,991,Unpaid,2024-11-08,2024-11-11,Rejected
1983,991,Unpaid,2024-08-30,2024-09-09,Approved
1984,992,Sick,2025-01-17,2025-01-24,Rejected
1985,992,Unpaid,2024-07-06,2024-07-10,Approved
1986,992,Unpaid,2025-05-06,2025-05-10,Rejected
1987,992,Unpaid,2024-12-23,2024-12-24,Rejected
1988,993,Casual,2024-07-01,2024-07-06,Approved
1989,993,Unpaid,2025-01-29,2025-02-06,Pending
1990,993,Sick,2024-10-27,2024-11-03,Rejected
1991,994,Casual,2024-11-19,2024-11-28,Approved
1992,995,Sick,2025-01-24,2025-01-26,Rejected
1993,995,Paid,2025-01-11,2025-01-18,Rejected
1994,996,Paid,2024-12-12,2024-12-21,Approved
1995,996,Unpaid,2024-12-11,2024-12-13,Pending
1996,997,Casual,2024-07-06,2024-07-16,Pending
1997,998,Sick,2024-12-11,2024-12-15,Rejected
1998,998,Unpaid,2025-04-10,2025-04-14,Approved
1999,998,Sick,2024-11-12,2024-11-22,Pending
2000,998,Sick,2024-10-29,2024-11-06,Rejected
2001,999,Paid,2024-08-14,2024-08-17,Approved
2002,999,Sick,2024-11-11,2024-11-17,Rejected
2003,1000,Unpaid,2025-01-02,2025-01-04,Approved
2004,1000,Unpaid,2024-07-10,2024-07-12,Pending
