leave_id,empID,leave_type,start_date,end_date,status
1541,778,Casual,2025-03-17,2025-03-24,Pending
1542,779,Paid,2024-06-20,2024-06-28,Pending
1543,779,Paid,2024-07-01,2024-07-10,Approved
1544,779,Casual,2024-10-20,2024-10-21,Rejected
1545,780,Unpaid,2025-03-07,2025-03-09,Rejected
1546,780,Sick,2024-07-01,2024-07-04,Pending
1547,782,Unpaid,2024-08-10,2024-08-14,Rejected
1548,782,Unpaid,2025-01-27,2025-01-28,Rejected
1549,783,Unpaid,2025-03-26,2025-03-29,Rejected
1550,784,Sick,2024-11-22,2024-11-25,Approved
1551,784,Unpaid,2024-12-10,2024-12-11,Pending
1552,785,Paid,2025-06-01,2025-06-03,Pending
1553,785,Unpaid,2024-08-20,2024-08-26,Pending
1554,785,Sick,2024-07-24,2024-08-01,Approved
1555,786,Unpaid,2025-05-03,2025-05-06,Approved
1556,786,Paid,2024-11-20,2024-11-24,Approved
1557,786,Paid,2024-10-09,2024-10-19,Approved
1558,787,Sick,2024-06-10,2024-06-16,Approved
1559,788,Unpaid,2025-02-13,2025-02-23,Rejected
1560,788,Unpaid,2024-11-22,2024-12-01,Pending
1561,789,Paid,2025-02-01,2025-02-08,Pending
1562,789,Paid,2024-12-28,2024-12-29,Approved
1563,789,Unpaid,2024-10-30,2024-11-02,Rejected
1564,789,Sick,2025-01-28,2025-01-29,Approved
1565,790,Paid,2024-07-22,2024-07-28,Approved
1566,791,Casual,2024-08-27,2024-09-04,Rejected
1567,791,Casual,2025-01-02,2025-01-11,Rejected
1568,792,Casual,2024-12-29,2025-01-07,Rejected
1569,792,Sick,2024-12-28,2024-12-29,Rejected
1570,792,Casual,2025-01-11,2025-01-20,Pending
1571,792,Casual,2024-07-04,2024-07-12,Pending
1572,793,Casual,2025-04-08,2025-04-13,Rejected
1573,793,Unpaid,2025-02-22,2025-02-27,Pending
1574,793,Sick,2024-10-24,2024-11-01,Approved
1575,793,Unpaid,2025-05-22,2025-06-01,Rejected
1576,794,Unpaid,2024-07-27,2024-08-03,Approved
1577,795,Casual,2025-01-11,2025-01-16,Pending
1578,795,Paid,2025-02-15,2025-02-16,Approved
1579,795,Paid,2024-07-21,2024-07-29,Pending
1580,796,Casual,2024-09-11,2024-09-20,Pending
1581,796,Casual,2025-01-31,2025-02-07,Rejected
1582,797,Sick,2025-05-21,2025-05-22,Approved
1583,797,Unpaid,2024-06-02,2024-06-04,Rejected
1584,797,Paid,2025-01-25,2025-01-27,Rejected
1585,797,Paid,2024-09-30,2024-10-02,Approved
1586,798,Unpaid,2024-12-12,2024-12-19,Pending
1587,798,Paid,2024-11-16,2024-11-19,Approved
1588,798,Sick,2025-03-01,2025-03-04,Approved
1589,798,Casual,2025-04-29,2025-05-02,Approved
1590,801,Casual,2024-09-07,2024-09-15,Pending
1591,801,Paid,2024-06-01,2024-06-04,Rejected
1592,801,Unpaid,2024-08-03,2024-08-08,Rejected
1593,801,Sick,2024-11-14,2024-11-24,Approved
1594,802,Sick,2024-07-19,2024-07-26,Rejected
1595,802,Sick,2024-07-17,2024-07-22,Rejected
1596,802,Paid,2024-08-31,2024-09-01,Pending
1597,803,Sick,2024-12-29,2025-01-06,Pending
1598,803,Sick,2024-07-14,2024-07-19,Rejected
1599,803,Unpaid,2024-10-21,2024-10-29,Approved
1600,803,Unpaid,2025-03-04,2025-03-12,Pending
1601,804,Sick,2024-12-23,2025-01-01,Pending
1602,804,Unpaid,2025-01-21,2025-01-27,Approved
1603,804,Unpaid,2025-01-20,2025-01-23,Approved
1604,804,Sick,2024-07-17,2024-07-26,Pending
1605,805,Unpaid,2025-04-17,2025-04-20,Approved
1606,806,Casual,2025-01-31,2025-02-04,Approved
1607,806,Unpaid,2024-09-17,2024-09-27,Rejected
1608,806,Unpaid,2024-10-21,2024-10-29,Rejected
1609,808,Unpaid,2025-04-02,2025-04-07,Pending
1610,808,Sick,2024-06-20,2024-06-27,Rejected
1611,809,Sick,2024-07-25,2024-07-26,Rejected
1612,809,Unpaid,2024-06-30,2024-07-03,Pending
1613,809,Sick,2024-07-28,2024-08-06,Rejected
1614,809,Casual,2024-10-12,2024-10-17,Rejected
1615,810,Unpaid,2025-01-24,2025-01-28,Approved
1616,810,Sick,2025-02-11,2025-02-13,Approved
1617,810,Paid,2025-01-03,2025-01-08,Rejected
1618,810,Casual,2025-03-21,2025-03-30,Approved
1619,812,Casual,2024-06-30,2024-07-02,Pending
1620,812,Paid,2025-01-06,2025-01-08,Approved
1621,812,Casual,2024-07-30,2024-08-01,Pending
1622,813,Casual,2025-04-16,2025-04-22,Approved
1623,813,Unpaid,2025-03-27,2025-04-02,Approved
1624,813,Paid,2024-08-19,2024-08-24,Approved
1625,813,Paid,2024-09-04,2024-09-10,Pending
1626,814,Paid,2024-12-03,2024-12-10,Pending
1627,814,Sick,2024-09-02,2024-09-11,Rejected
1628,814,Unpaid,2024-09-27,2024-10-02,Approved
1629,814,Unpaid,2024-08-06,2024-08-09,Approved
1630,817,Unpaid,2025-01-25,2025-02-03,Rejected
1631,817,Paid,2025-02-06,2025-02-15,Approved
1632,818,Casual,2025-03-06,2025-03-14,Pending
1633,818,Paid,2024-09-09,2024-09-18,Rejected
1634,818,Paid,2025-05-26,2025-06-01,Pending
1635,820,Casual,2024-09-15,2024-09-20,Approved
1636,820,Paid,2024-08-01,2024-08-10,Pending
1637,821,Casual,2024-08-03,2024-08-06,Approved
1638,821,Paid,2024-11-14,2024-11-22,Pending
1639,822,Paid,2024-12-18,2024-12-27,Rejected
1640,822,Sick,2024-12-17,2024-12-20,Pending
1641,822,Casual,2025-05-09,2025-05-12,Pending
1642,822,Paid,2024-07-23,2024-07-26,Pending
1643,824,Paid,2025-04-04,2025-04-05,Rejected
1644,824,Sick,2024-12-21,2024-12-27,Rejected
1645,824,Casual,2024-11-21,2024-11-30,Rejected
1646,824,Unpaid,2024-10-03,2024-10-07,Rejected
1647,825,Sick,2024-12-05,2024-12-13,Rejected
1648,825,Unpaid,2024-12-16,2024-12-17,Rejected
1649,826,Sick,2025-03-09,2025-03-15,Approved
1650,826,Paid,2024-07-25,2024-07-31,Rejected
1651,827,Paid,2024-07-01,2024-07-07,Rejected
1652,827,Paid,2024-09-17,2024-09-23,Approved
1653,827,Sick,2024-10-08,2024-10-18,Approved
1654,828,Paid,2025-05-29,2025-06-08,Approved
1655,828,Sick,2024-12-01,2024-12-02,Approved
1656,828,Casual,2025-03-08,2025-03-17,Rejected
1657,828,Casual,2024-08-21,2024-08-22,Rejected
1658,829,Sick,2024-10-14,2024-10-23,Pending
1659,829,Sick,2025-02-01,2025-02-11,Approved
1660,829,Casual,2024-06-24,2024-07-02,Approved
1661,829,Casual,2024-09-12,2024-09-22,Approved
1662,830,Unpaid,2024-10-12,2024-10-20,Approved
1663,830,Casual,2024-09-15,2024-09-19,Rejected
1664,830,Sick,2024-06-13,2024-06-18,Pending
1665,830,Casual,2024-06-09,2024-06-15,Rejected
1666,831,Casual,2025-05-27,2025-06-01,Approved
1667,832,Unpaid,2024-07-01,2024-07-06,Pending
1668,832,Sick,2024-07-30,2024-07-31,Rejected
1669,832,Paid,2025-01-17,2025-01-24,Pending
1670,832,Sick,2024-06-22,2024-07-01,Rejected
1671,833,Unpaid,2024-12-14,2024-12-23,Pending
1672,833,Paid,2025-03-26,2025-03-30,Approved
1673,834,Casual,2024-12-22,2024-12-26,Rejected
1674,835,Sick,2024-08-09,2024-08-19,Pending
1675,835,Paid,2025-02-17,2025-02-23,Approved
1676,835,Casual,2024-09-03,2024-09-05,Pending
1677,836,Sick,2024-08-22,2024-08-26,Rejected
1678,837,Unpaid,2024-07-18,2024-07-27,Rejected
1679,837,Unpaid,2025-01-26,2025-01-28,Rejected
1680,837,Casual,2024-08-11,2024-08-13,Rejected
1681,838,Paid,2024-06-30,2024-07-06,Rejected
1682,838,Unpaid,2024-10-30,2024-11-01,Pending
1683,838,Paid,2025-01-25,2025-02-02,Approved
1684,839,Casual,2024-08-08,2024-08-14,Pending
1685,839,Paid,2025-03-20,2025-03-22,Rejected
1686,839,Casual,2025-03-10,2025-03-11,Approved
1687,839,Sick,2024-10-11,2024-10-14,Pending
1688,840,Paid,2024-08-21,2024-08-31,Approved
1689,840,Casual,2024-09-25,2024-09-27,Rejected
1690,841,Sick,2024-07-04,2024-07-08,Approved
1691,841,Unpaid,2025-02-12,2025-02-15,Approved
1692,841,Paid,2025-04-15,2025-04-25,Pending
1693,842,Unpaid,2024-08-26,2024-08-28,Approved
1694,842,Casual,2024-10-04,2024-10-06,Approved
1695,845,Paid,2025-01-17,2025-01-23,Pending
1696,845,Sick,2024-08-29,2024-09-08,Rejected
1697,845,Unpaid,2024-08-11,2024-08-12,Approved
1698,847,Paid,2024-09-05,2024-09-14,Rejected
1699,848,Paid,2025-02-23,2025-03-04,Approved
1700,849,Casual,2025-01-29,2025-02-06,Rejected
1701,849,Sick,2025-01-13,2025-01-16,Rejected
1702,849,Casual,2025-01-07,2025-01-16,Pending
1703,849,Unpaid,2024-06-18,2024-06-21,Pending
1704,851,Unpaid,2024-09-11,2024-09-14,Approved
1705,852,Casual,2025-04-24,2025-05-04,Approved
1706,853,Unpaid,2025-03-12,2025-03-19,Approved
1707,853,Sick,2025-03-13,2025-03-20,Rejected
1708,853,Casual,2024-10-29,2024-11-02,Approved
1709,854,Paid,2025-01-17,2025-01-21,Rejected
1710,854,Sick,2024-12-02,2024-12-09,Rejected
1711,854,Casual,2025-05-26,2025-05-28,Pending
1712,855,Unpaid,2025-03-11,2025-03-12,Rejected
1713,855,Casual,2024-06-04,2024-06-13,Approved
1714,855,Sick,2024-11-29,2024-12-01,Pending
1715,855,Unpaid,2024-09-23,2024-09-30,Pending
1716,857,Casual,2025-05-22,2025-05-30,Rejected
1717,857,Casual,2024-09-27,2024-10-04,Approved
1718,857,Unpaid,2024-11-07,2024-11-10,Approved
1719,857,Unpaid,2024-07-25,2024-07-27,Pending
1720,858,Casual,2025-03-05,2025-03-09,Rejected
1721,858,Sick,2025-05-05,2025-05-14,Rejected
1722,858,Sick,2024-10-14,2024-10-16,Approved
1723,860,Sick,2024-08-24,2024-08-26,Pending
1724,860,Sick,2024-11-17,2024-11-24,Approved
1725,861,Unpaid,2025-02-10,2025-02-15,Pending
1726,861,Sick,2024-08-05,2024-08-06,Rejected
1727,862,Unpaid,2025-02-26,2025-03-07,Rejected
1728,862,Unpaid,2025-03-25,2025-04-01,Rejected
1729,863,Sick,2025-01-27,2025-01-31,Pending
1730,863,Casual,2025-03-20,2025-03-26,Rejected
1731,864,Casual,2024-11-20,2024-11-22,Pending
1732,864,Casual,2024-07-23,2024-07-24,Approved
1733,864,Paid,2024-11-16,2024-11-22,Approved
1734,864,Casual,2025-05-27,2025-06-06,Rejected
1735,865,Sick,2024-11-06,2024-11-08,Approved
1736,865,Sick,2025-03-02,2025-03-07,Approved
1737,865,Unpaid,2024-08-05,2024-08-09,Approved
1738,866,Casual,2024-09-23,2024-09-25,Approved
1739,866,Sick,2024-10-08,2024-10-15,Rejected
1740,866,Sick,2024-11-13,2024-11-18,Pending
1741,867,Casual,2024-07-07,2024-07-15,Pending
1742,867,Paid,2025-02-26,2025-03-05,Approved
1743,867,Sick,2025-06-01,2025-06-09,Pending
1744,867,Sick,2025-02-23,2025-02-26,Pending
1745,868,Sick,2024-08-22,2024-08-31,Pending
1746,868,Paid,2025-03-09,2025-03-14,Rejected
1747,868,Unpaid,2025-04-10,2025-04-16,Pending
1748,868,Paid,2025-01-29,2025-02-02,Rejected
1749,869,Paid,2024-10-04,2024-10-09,Rejected
1750,869,Sick,2024-09-20,2024-09-22,Pending
1751,869,Unpaid,2025-02-05,2025-02-15,Pending
1752,869,Unpaid,2025-03-08,2025-03-11,Pending
1753,870,Paid,2025-04-18,2025-04-26,Approved
1754,870,Paid,2024-09-26,2024-10-06,Rejected
1755,870,Unpaid,2024-11-26,2024-11-29,Rejected
1756,872,Casual,2024-07-16,2024-07-23,Rejected
1757,872,Unpaid,2024-08-21,2024-08-30,Approved
1758,872,Sick,2025-05-21,2025-05-28,Pending
1759,872,Sick,2025-05-01,2025-05-06,Approved
1760,873,Sick,2025-03-06,2025-03-11,Pending
1761,875,Paid,2025-02-12,2025-02-15,Rejected
1762,875,Unpaid,2024-06-01,2024-06-08,Approved
1763,875,Sick,2025-01-20,2025-01-30,Approved
1764,876,Casual,2024-11-04,2024-11-09,Rejected
1765,877,Paid,2024-06-14,2024-06-24,Pending
1766,877,Casual,2025-05-12,2025-05-18,Rejected
1767,877,Unpaid,2024-08-12,2024-08-19,Approved
1768,877,Sick,2025-05-19,2025-05-24,Approved
1769,878,Paid,2025-02-12,2025-02-17,Pending
1770,878,Unpaid,2025-03-19,2025-03-26,Rejected
1771,879,Paid,2024-09-18,2024-09-20,Pending
1772,880,Sick,2024-06-13,2024-06-21,Pending
1773,880,Paid,2024-07-03,2024-07-12,Pending
1774,881,Sick,2025-04-01,2025-04-03,Rejected
1775,881,Casual,2024-12-07,2024-12-17,Pending
1776,881,Sick,2025-05-04,2025-05-09,Rejected
1777,882,Unpaid,2025-01-30,2025-02-02,Rejected
1778,882,Casual,2024-10-30,2024-11-05,Rejected
1779,882,Paid,2025-02-25,2025-03-01,Rejected
1780,883,Unpaid,2024-07-31,2024-08-08,Rejected
1781,883,Sick,2025-03-07,2025-03-08,Pending
1782,885,Paid,2025-02-01,2025-02-02,Approved
1783,885,Sick,2024-09-14,2024-09-18,Approved
1784,885,Sick,2024-08-05,2024-08-06,Rejected
1785,885,Casual,2025-05-07,2025-05-15,Rejected
1786,886,Paid,2024-11-19,2024-11-26,Pending
1787,886,Sick,2025-03-19,2025-03-26,Rejected
1788,887,Paid,2024-07-29,2024-08-05,Rejected
1789,888,Casual,2025-03-15,2025-03-24,Approved
1790,888,Sick,2024-09-07,2024-09-12,Rejected
1791,888,Paid,2024-06-02,2024-06-08,Pending
1792,889,Paid,2025-02-21,2025-02-25,Rejected
1793,890,Unpaid,2024-12-18,2024-12-21,Pending
1794,890,Sick,2025-05-13,2025-05-17,Approved
1795,890,Casual,2024-11-29,2024-12-03,Rejected
1796,890,Casual,2025-02-17,2025-02-18,Rejected
1797,891,Paid,2024-09-24,2024-10-02,Approved
1798,892,Casual,2024-12-15,2024-12-22,Approved
1799,892,Unpaid,2025-01-18,2025-01-25,Rejected
1800,892,Sick,2025-02-02,2025-02-05,Rejected
1801,892,Paid,2024-07-16,2024-07-19,Approved
1802,893,Paid,2024-09-25,2024-09-27,Pending
1803,894,Paid,2025-03-14,2025-03-18,Pending
1804,894,Sick,2024-11-24,2024-11-25,Pending
1805,894,Paid,2025-04-11,2025-04-19,Rejected
1806,894,Sick,2024-10-29,2024-11-06,Rejected
1807,895,Paid,2024-10-27,2024-11-03,Rejected
1808,895,Casual,2025-05-05,2025-05-09,Pending
1809,895,Unpaid,2024-12-14,2024-12-21,Pending
1810,898,Paid,2024-06-07,2024-06-16,Approved
1811,900,Casual,2024-10-15,2024-10-19,Pending
1812,900,Unpaid,2025-03-31,2025-04-04,Pending
1813,900,Casual,2024-11-16,2024-11-25,Pending
1814,900,Casual,2025-02-17,2025-02-20,Approved
1815,901,Casual,2024-09-24,2024-09-29,Pending
1816,901,Casual,2024-12-11,2024-12-15,Pending
1817,901,Paid,2025-05-02,2025-05-12,Approved
1818,902,Sick,2024-06-04,2024-06-12,Pending
1819,902,Sick,2025-01-16,2025-01-25,Rejected
1820,902,Paid,2025-05-20,2025-05-22,Rejected
1821,903,Casual,2024-07-31,2024-08-06,Approved
1822,903,Unpaid,2024-07-27,2024-08-06,Pending
1823,903,Casual,2025-02-09,2025-02-15,Approved
1824,903,Sick,2024-07-05,2024-07-11,Pending
1825,906,Casual,2025-05-30,2025-06-03,Approved
1826,906,Unpaid,2024-12-16,2024-12-24,Approved
1827,908,Casual,2024-07-22,2024-07-24,Approved
1828,909,Paid,2025-01-05,2025-01-15,Rejected
1829,909,Sick,2024-09-14,2024-09-23,Approved
1830,910,Casual,2024-12-10,2024-12-20,Approved
1831,910,Unpaid,2025-01-22,2025-01-30,Pending
1832,910,Sick,2025-03-02,2025-03-08,Approved
1833,912,Sick,2024-07-11,2024-07-12,Approved
1834,912,Casual,2024-07-28,2024-08-02,Pending
1835,912,Sick,2024-09-23,2024-10-03,Approved
1836,913,Sick,2024-09-15,2024-09-19,Rejected
1837,913,Sick,2024-12-20,2024-12-28,Pending
1838,913,Unpaid,2024-10-18,2024-10-28,Approved
1839,915,Unpaid,2024-07-25,2024-07-31,Pending
1840,916,Sick,2024-07-24,2024-07-25,Rejected
1841,916,Unpaid,2024-07-20,2024-07-24,Approved
1842,917,Casual,2024-10-23,2024-10-29,Rejected
1843,917,Unpaid,2024-07-11,2024-07-12,Rejected
1844,918,Casual,2025-05-25,2025-06-04,Approved
1845,919,Paid,2024-12-27,2024-12-31,Approved
1846,919,Paid,2025-04-16,2025-04-18,Approved
1847,919,Sick,2024-11-24,2024-11-27,Rejected
1848,919,Paid,2024-09-16,2024-09-18,Approved
1849,921,Paid,2024-11-23,2024-11-30,Pending
1850,921,Casual,2025-01-02,2025-01-10,Approved
1851,922,Sick,2025-01-16,2025-01-23,Rejected
1852,922,Sick,2024-11-11,2024-11-12,Approved
1853,922,Casual,2024-08-23,2024-08-24,Rejected
1854,923,Casual,2025-05-22,2025-05-29,Rejected
1855,924,Casual,2024-07-24,2024-07-25,Pending
1856,924,Casual,2024-08-21,2024-08-23,Pending
1857,924,Unpaid,2024-09-05,2024-09-12,Approved
1858,925,Casual,2025-05-31,2025-06-06,Rejected
1859,925,Casual,2024-08-05,2024-08-07,Pending
1860,925,Unpaid,2024-06-18,2024-06-24,Rejected
1861,925,Casual,2024-06-13,2024-06-14,Pending
1862,926,Sick,2025-01-10,2025-01-12,Rejected
1863,926,Casual,2024-08-10,2024-08-15,Rejected
1864,926,Casual,2025-03-14,2025-03-20,Rejected
1865,926,Unpaid,2024-11-23,2024-11-29,Approved
1866,927,Paid,2025-03-16,2025-03-25,Approved
1867,927,Paid,2024-10-26,2024-11-04,Pending
1868,927,Sick,2024-08-21,2024-08-25,Rejected
1869,930,Casual,2024-12-23,2025-01-02,Pending
1870,930,Unpaid,2024-06-28,2024-07-06,Approved
1871,932,Casual,2024-08-01,2024-08-10,Rejected
1872,932,Sick,2024-12-11,2024-12-16,Rejected
1873,932,Sick,2024-10-01,2024-10-05,Approved
1874,935,Paid,2025-02-17,2025-02-19,Rejected
1875,935,Sick,2025-04-24,2025-04-28,Rejected
1876,935,Paid,2024-08-03,2024-08-04,Rejected
1877,935,Casual,2025-02-21,2025-03-02,Approved
1878,936,Paid,2025-01-28,2025-02-02,Approved
1879,938,Casual,2025-04-04,2025-04-13,Pending
1880,938,Paid,2024-06-27,2024-07-02,Approved
1881,938,Paid,2024-09-17,2024-09-20,Approved
1882,939,Unpaid,2024-10-25,2024-10-28,Approved
1883,939,Paid,2025-01-06,2025-01-12,Approved
1884,941,Sick,2025-04-25,2025-04-29,Approved
1885,941,Unpaid,2025-04-22,2025-04-23,Approved
1886,941,Casual,2025-01-15,2025-01-22,Approved
1887,942,Unpaid,2024-09-05,2024-09-14,Approved
1888,942,Paid,2024-12-08,2024-12-14,Rejected
1889,942,Casual,2024-12-17,2024-12-20,Pending
1890,943,Paid,2025-02-02,2025-02-07,Pending
1891,943,Unpaid,2025-05-09,2025-05-15,Approved
1892,944,Sick,2024-11-29,2024-12-09,Approved
1893,944,Paid,2025-05-10,2025-05-14,Pending
1894,944,Sick,2024-10-10,2024-10-15,Rejected
1895,945,Paid,2024-11-28,2024-12-05,Approved
1896,945,Casual,2025-02-15,2025-02-25,Pending
1897,946,Sick,2024-11-19,2024-11-22,Rejected
1898,947,Casual,2024-12-03,2024-12-06,Approved
1899,947,Sick,2025-01-06,2025-01-09,Pending
1900,948,Sick,2024-06-21,2024-06-22,Rejected
1901,948,Unpaid,2024-07-12,2024-07-21,Approved
1902,948,Casual,2025-03-18,2025-03-28,Rejected
1903,949,Unpaid,2024-12-02,2024-12-09,Rejected
1904,950,Paid,2025-02-13,2025-02-20,Pending
1905,950,Casual,2025-05-22,2025-05-23,Rejected
1906,950,Unpaid,2024-09-10,2024-09-16,Rejected
1907,951,Casual,2024-08-26,2024-09-03,Approved
1908,951,Unpaid,2024-06-03,2024-06-06,Rejected
1909,952,Paid,2024-12-14,2024-12-17,Rejected
1910,953,Sick,2024-09-22,2024-09-24,Rejected
1911,953,Casual,2025-04-02,2025-04-07,Rejected
1912,953,Sick,2024-08-13,2024-08-21,Rejected
1913,954,Casual,2025-03-29,2025-04-07,Approved
1914,954,Unpaid,2024-06-23,2024-06-26,Approved
1915,954,Paid,2024-06-16,2024-06-24,Rejected
1916,954,Paid,2024-06-25,2024-07-03,Pending
1917,956,Sick,2024-08-22,2024-08-27,Approved
1918,956,Sick,2024-12-03,2024-12-07,Rejected
1919,956,Sick,2024-06-24,2024-06-26,Approved
1920,956,Unpaid,2024-07-23,2024-08-02,Approved
1921,957,Paid,2024-06-20,2024-06-30,Pending
1922,957,Sick,2025-05-29,2025-05-31,Approved
1923,958,Paid,2024-06-02,2024-06-11,Pending
1924,958,Unpaid,2024-10-23,2024-10-28,Pending
1925,958,Unpaid,2025-01-07,2025-01-16,Rejected
1926,958,Paid,2024-10-08,2024-10-12,Approved
1927,959,Casual,2025-03-05,2025-03-14,Pending
1928,959,Sick,2025-05-20,2025-05-26,Pending
1929,959,Casual,2025-04-13,2025-04-18,Pending
1930,959,Paid,2024-11-10,2024-11-16,Approved
1931,960,Casual,2024-07-29,2024-08-02,Rejected
1932,960,Sick,2025-02-20,2025-02-21,Approved
1933,961,Paid,2024-08-18,2024-08-26,Approved
1934,961,Sick,2024-09-23,2024-10-03,Approved
1935,963,Casual,2025-05-03,2025-05-06,Pending
1936,963,Paid,2025-01-22,2025-01-31,Approved
1937,964,Casual,2024-07-30,2024-08-05,Approved
1938,965,Unpaid,2024-07-19,2024-07-26,Rejected
1939,965,Sick,2024-11-14,2024-11-23,Pending
1940,965,Sick,2024-12-16,2024-12-17,Pending
1941,967,Paid,2025-05-24,2025-05-26,Approved
1942,968,Paid,2024-08-27,2024-09-02,Approved
1943,970,Paid,2025-05-30,2025-06-08,Pending
1944,971,Paid,2024-09-13,2024-09-18,Approved
1945,973,Casual,2025-01-07,2025-01-17,Rejected
1946,973,Paid,2025-05-29,2025-06-02,Approved
1947,973,Casual,2025-05-17,2025-05-21,Approved
1948,974,Casual,2024-06-08,2024-06-11,Pending
1949,974,Unpaid,2025-01-13,2025-01-17,Approved
1950,974,Unpaid,2025-03-07,2025-03-08,Approved
1951,975,Paid,2025-04-22,2025-04-27,Approved
1952,975,Sick,2025-04-20,2025-04-25,Rejected
1953,975,Paid,2024-06-16,2024-06-21,Rejected
1954,975,Sick,2025-02-20,2025-02-26,Rejected
1955,976,Unpaid,2024-07-11,2024-07-15,Approved
1956,976,Unpaid,2025-02-05,2025-02-06,Rejected
1957,976,Casual,2025-01-13,2025-01-20,Rejected
1958,978,Sick,2024-06-09,2024-06-18,Approved
1959,979,Casual,2024-10-18,2024-10-26,Rejected
1960,979,Unpaid,2025-05-03,2025-05-12,Approved
1961,979,Paid,2024-10-05,2024-10-11,Approved
1962,979,Sick,2024-09-09,2024-09-16,Approved
1963,981,Sick,2024-11-14,2024-11-23,Pending
1964,981,Paid,2024-12-29,2025-01-08,Rejected
1965,981,Unpaid,2024-09-20,2024-09-30,Rejected
1966,982,Unpaid,2024-10-14,2024-10-22,Rejected
1967,982,Sick,2025-05-13,2025-05-14,Pending
1968,983,Unpaid,2024-09-15,2024-09-20,Approved
1969,983,Unpaid,2024-10-29,2024-11-07,Pending
1970,983,Paid,2025-02-02,2025-02-12,Pending
1971,984,Sick,2024-09-09,2024-09-10,Pending
1972,984,Unpaid,2025-04-21,2025-04-22,Pending
1973,984,Sick,2024-07-30,2024-08-06,Approved
1974,985,Sick,2024-06-08,2024-06-14,Rejected
1975,985,Paid,2024-06-21,2024-06-28,Pending
1976,985,Casual,2025-03-04,2025-03-11,Rejected
1977,985,Casual,2024-09-17,2024-09-23,Pending
1978,986,Sick,2025-03-11,2025-03-17,Rejected
1979,986,Sick,2025-04-10,2025-04-16,Pending
1980,987,Sick,2025-01-10,2025-01-11,Approved
1981,987,Sick,2024-11-03,2024-11-07,Approved
1982,987,Casual,2025-01-10,2025-01-19,Approved
1983,988,Paid,2024-09-29,2024-10-03,Rejected
1984,988,Sick,2024-09-27,2024-10-07,Approved
1985,989,Paid,2025-01-29,2025-01-30,Pending
1986,989,Unpaid,2025-02-06,2025-02-16,Rejected
1987,989,Paid,2024-07-19,2024-07-26,Pending
1988,990,Paid,2025-02-04,2025-02-10,Pending
1989,990,Casual,2025-05-24,2025-06-01,Pending
1990,990,Unpaid,2025-02-25,2025-03-03,Approved
1991,990,Paid,2024-08-11,2024-08-15,Rejected
1992,991,Unpaid,2024-06-09,2024-06-10,Pending
1993,991,Casual,2025-05-18,2025-05-19,Rejected
1994,992,Unpaid,2024-10-05,2024-10-10,Rejected
1995,993,Casual,2025-05-26,2025-05-28,Pending
1996,993,Casual,2025-03-16,2025-03-20,Approved
1997,993,Unpaid,2025-04-12,2025-04-20,Rejected
1998,993,Sick,2025-05-08,2025-05-14,Pending
1999,996,Unpaid,2025-03-18,2025-03-28,Rejected
2000,996,Sick,2025-02-09,2025-02-13,Rejected
2001,996,Sick,2024-08-31,2024-09-01,Pending
2002,997,Unpaid,2024-08-10,2024-08-13,Approved
2003,997,Paid,2025-04-07,2025-04-16,Rejected
2004,997,Unpaid,2024-07-15,2024-07-18,Rejected
2005,997,Sick,2025-04-10,2025-04-12,Pending
2006,998,Paid,2024-06-15,2024-06-21,Rejected
2007,999,Unpaid,2024-07-02,2024-07-04,Approved
2008,999,Paid,2024-08-03,2024-08-04,Rejected
2009,1000,Unpaid,2025-01-10,2025-01-18,Pending
