leave_id,empID,leave_type,start_date,end_date,status
1542,762,Casual,2025-04-22,2025-04-29,Rejected
1543,763,Sick,2024-09-26,2024-10-05,Approved
1544,763,Paid,2024-07-07,2024-07-10,Approved
1545,763,Unpaid,2025-05-01,2025-05-09,Approved
1546,763,Unpaid,2024-08-21,2024-08-26,Pending
1547,764,Sick,2025-04-26,2025-05-05,Pending
1548,764,Unpaid,2025-01-07,2025-01-13,Pending
1549,765,Sick,2024-09-08,2024-09-14,Rejected
1550,767,Sick,2025-02-10,2025-02-14,Approved
1551,767,Paid,2024-07-02,2024-07-11,Approved
1552,769,Casual,2025-02-11,2025-02-14,Approved
1553,769,Unpaid,2024-12-25,2025-01-04,Approved
1554,770,Casual,2024-11-12,2024-11-17,Approved
1555,770,Casual,2025-01-12,2025-01-13,Pending
1556,771,Casual,2024-06-28,2024-07-01,Approved
1557,772,Unpaid,2024-09-26,2024-10-05,Approved
1558,772,Casual,2025-05-12,2025-05-19,Rejected
1559,772,Casual,2025-04-26,2025-05-04,Approved
1560,774,Casual,2024-11-14,2024-11-17,Rejected
1561,774,Casual,2025-03-03,2025-03-04,Approved
1562,774,Casual,2024-11-05,2024-11-14,Rejected
1563,775,Sick,2024-08-29,2024-09-05,Pending
1564,775,Paid,2024-07-14,2024-07-16,Approved
1565,775,Sick,2025-03-17,2025-03-18,Rejected
1566,775,Paid,2025-04-09,2025-04-15,Rejected
1567,776,Unpaid,2024-11-05,2024-11-10,Pending
1568,776,Unpaid,2024-06-29,2024-07-04,Pending
1569,776,Casual,2025-01-03,2025-01-07,Rejected
1570,777,Sick,2025-03-11,2025-03-12,Rejected
1571,777,Sick,2024-09-23,2024-09-25,Approved
1572,777,Casual,2025-03-20,2025-03-29,Approved
1573,778,Paid,2025-03-13,2025-03-17,Rejected
1574,779,Unpaid,2025-05-16,2025-05-17,Pending
1575,779,Casual,2024-09-30,2024-10-07,Pending
1576,781,Sick,2025-04-20,2025-04-24,Pending
1577,781,Sick,2024-10-28,2024-11-01,Approved
1578,782,Sick,2024-12-27,2024-12-28,Rejected
1579,782,Unpaid,2025-03-25,2025-03-29,Pending
1580,782,Sick,2025-04-28,2025-05-04,Rejected
1581,782,Paid,2024-11-21,2024-11-29,Rejected
1582,783,Sick,2025-01-18,2025-01-21,Approved
1583,784,Sick,2025-02-22,2025-02-25,Pending
1584,784,Sick,2024-11-21,2024-11-25,Approved
1585,786,Casual,2024-07-22,2024-07-30,Rejected
1586,786,Paid,2024-11-13,2024-11-14,Approved
1587,786,Paid,2024-10-09,2024-10-17,Approved
1588,787,Paid,2024-06-08,2024-06-14,Approved
1589,787,Paid,2024-10-21,2024-10-26,Rejected
1590,787,Casual,2024-12-31,2025-01-08,Approved
1591,788,Sick,2024-07-12,2024-07-14,Approved
1592,788,Unpaid,2024-10-08,2024-10-10,Rejected
1593,789,Sick,2024-07-27,2024-07-31,Pending
1594,789,Unpaid,2024-12-18,2024-12-24,Approved
1595,790,Casual,2024-09-12,2024-09-22,Pending
1596,790,Unpaid,2024-07-22,2024-07-30,Pending
1597,793,Unpaid,2025-01-16,2025-01-21,Approved
1598,793,Sick,2024-09-11,2024-09-17,Approved
1599,793,Casual,2024-09-26,2024-09-27,Rejected
1600,794,Paid,2024-07-03,2024-07-05,Rejected
1601,795,Paid,2024-08-27,2024-09-01,Rejected
1602,795,Paid,2025-02-02,2025-02-04,Rejected
1603,795,Sick,2024-11-03,2024-11-13,Pending
1604,796,Paid,2025-04-02,2025-04-10,Pending
1605,796,Paid,2024-07-09,2024-07-13,Rejected
1606,796,Unpaid,2025-03-17,2025-03-23,Rejected
1607,797,Paid,2024-11-01,2024-11-08,Approved
1608,797,Paid,2025-01-15,2025-01-17,Rejected
1609,798,Sick,2024-10-20,2024-10-29,Approved
1610,798,Unpaid,2025-02-27,2025-03-09,Rejected
1611,799,Sick,2024-11-18,2024-11-22,Rejected
1612,799,Casual,2025-01-28,2025-01-30,Approved
1613,801,Unpaid,2025-04-13,2025-04-16,Pending
1614,801,Sick,2025-01-25,2025-02-01,Pending
1615,801,Casual,2024-06-13,2024-06-22,Approved
1616,801,Unpaid,2025-01-06,2025-01-10,Approved
1617,802,Casual,2024-10-23,2024-10-25,Pending
1618,802,Unpaid,2024-09-27,2024-10-01,Rejected
1619,802,Paid,2024-11-24,2024-11-30,Rejected
1620,803,Unpaid,2025-03-30,2025-04-02,Pending
1621,803,Casual,2024-08-16,2024-08-23,Approved
1622,803,Casual,2025-01-14,2025-01-19,Approved
1623,804,Sick,2025-05-04,2025-05-06,Approved
1624,804,Unpaid,2025-04-09,2025-04-13,Rejected
1625,804,Unpaid,2025-05-08,2025-05-11,Rejected
1626,804,Unpaid,2025-02-04,2025-02-11,Rejected
1627,805,Casual,2024-12-12,2024-12-13,Approved
1628,805,Sick,2024-06-11,2024-06-17,Approved
1629,805,Casual,2024-08-09,2024-08-19,Rejected
1630,805,Unpaid,2024-09-26,2024-10-04,Pending
1631,807,Casual,2024-11-20,2024-11-24,Pending
1632,807,Sick,2025-05-30,2025-06-02,Pending
1633,807,Casual,2024-12-11,2024-12-16,Rejected
1634,808,Unpaid,2025-03-04,2025-03-07,Rejected
1635,808,Unpaid,2024-09-24,2024-09-29,Approved
1636,808,Sick,2024-09-24,2024-09-25,Rejected
1637,808,Paid,2025-04-22,2025-04-24,Pending
1638,809,Unpaid,2025-04-26,2025-04-28,Approved
1639,809,Paid,2024-11-21,2024-11-24,Approved
1640,809,Unpaid,2024-10-10,2024-10-18,Rejected
1641,810,Paid,2024-12-13,2024-12-22,Pending
1642,810,Unpaid,2024-10-24,2024-11-01,Approved
1643,810,Casual,2024-12-29,2025-01-07,Approved
1644,810,Sick,2025-05-19,2025-05-27,Pending
1645,811,Casual,2024-06-08,2024-06-10,Pending
1646,812,Paid,2024-11-28,2024-12-08,Rejected
1647,813,Paid,2024-11-07,2024-11-17,Rejected
1648,813,Paid,2025-05-25,2025-05-28,Rejected
1649,813,Paid,2025-05-28,2025-06-07,Pending
1650,813,Sick,2024-11-01,2024-11-02,Approved
1651,814,Unpaid,2024-07-22,2024-07-31,Rejected
1652,817,Sick,2025-01-20,2025-01-28,Rejected
1653,817,Casual,2024-08-25,2024-08-30,Rejected
1654,817,Sick,2024-06-04,2024-06-14,Rejected
1655,817,Unpaid,2025-04-10,2025-04-19,Pending
1656,818,Paid,2024-12-01,2024-12-04,Rejected
1657,819,Sick,2024-07-17,2024-07-20,Rejected
1658,820,Casual,2024-12-08,2024-12-14,Approved
1659,821,Casual,2025-03-22,2025-03-24,Rejected
1660,821,Casual,2024-09-02,2024-09-03,Rejected
1661,821,Paid,2025-01-15,2025-01-22,Approved
1662,822,Casual,2024-07-16,2024-07-18,Pending
1663,822,Paid,2024-08-14,2024-08-22,Rejected
1664,823,Casual,2024-08-23,2024-08-27,Rejected
1665,823,Sick,2024-09-25,2024-10-05,Approved
1666,824,Unpaid,2025-05-14,2025-05-19,Rejected
1667,824,Unpaid,2024-12-28,2025-01-05,Pending
1668,824,Sick,2025-02-07,2025-02-13,Rejected
1669,824,Sick,2024-09-24,2024-09-27,Rejected
1670,825,Unpaid,2024-08-04,2024-08-07,Approved
1671,825,Casual,2025-01-27,2025-01-30,Approved
1672,825,Unpaid,2024-10-10,2024-10-16,Rejected
1673,825,Sick,2024-11-17,2024-11-26,Pending
1674,828,Casual,2025-03-23,2025-03-25,Pending
1675,829,Casual,2025-04-11,2025-04-21,Rejected
1676,829,Sick,2025-04-06,2025-04-14,Rejected
1677,829,Casual,2025-04-28,2025-05-02,Approved
1678,829,Paid,2024-11-13,2024-11-14,Rejected
1679,830,Unpaid,2024-10-06,2024-10-12,Rejected
1680,830,Unpaid,2024-08-21,2024-08-28,Approved
1681,830,Paid,2024-10-16,2024-10-24,Pending
1682,831,Casual,2025-02-14,2025-02-24,Pending
1683,832,Casual,2024-11-11,2024-11-14,Rejected
1684,833,Casual,2024-09-15,2024-09-19,Approved
1685,833,Unpaid,2024-09-08,2024-09-09,Pending
1686,834,Sick,2024-06-05,2024-06-09,Rejected
1687,834,Casual,2024-08-12,2024-08-18,Rejected
1688,834,Unpaid,2025-02-19,2025-02-23,Pending
1689,835,Sick,2025-05-11,2025-05-14,Approved
1690,835,Unpaid,2025-05-19,2025-05-22,Approved
1691,835,Casual,2025-04-29,2025-05-04,Pending
1692,836,Paid,2025-03-23,2025-03-31,Approved
1693,837,Casual,2025-05-07,2025-05-15,Rejected
1694,837,Unpaid,2025-04-13,2025-04-20,Pending
1695,837,Sick,2024-07-23,2024-07-28,Rejected
1696,838,Paid,2025-03-26,2025-03-29,Rejected
1697,839,Sick,2025-01-08,2025-01-09,Rejected
1698,839,Sick,2025-03-31,2025-04-04,Approved
1699,839,Unpaid,2025-05-16,2025-05-20,Pending
1700,839,Paid,2024-11-27,2024-12-01,Rejected
1701,840,Unpaid,2025-02-12,2025-02-22,Approved
1702,840,Unpaid,2025-04-19,2025-04-22,Pending
1703,840,Casual,2024-10-18,2024-10-25,Pending
1704,841,Paid,2024-08-25,2024-09-01,Approved
1705,841,Casual,2024-08-08,2024-08-15,Pending
1706,841,Sick,2025-03-25,2025-04-02,Pending
1707,841,Casual,2024-11-12,2024-11-18,Rejected
1708,842,Casual,2024-12-25,2025-01-04,Rejected
1709,843,Sick,2025-01-06,2025-01-11,Approved
1710,843,Paid,2024-11-26,2024-12-02,Approved
1711,843,Paid,2025-04-06,2025-04-13,Approved
1712,844,Paid,2025-04-15,2025-04-18,Pending
1713,845,Paid,2024-07-08,2024-07-14,Approved
1714,845,Unpaid,2025-05-15,2025-05-19,Approved
1715,845,Sick,2024-06-09,2024-06-11,Approved
1716,845,Paid,2025-04-15,2025-04-19,Rejected
1717,846,Sick,2024-09-30,2024-10-04,Approved
1718,846,Sick,2024-11-06,2024-11-15,Rejected
1719,847,Unpaid,2024-09-05,2024-09-13,Pending
1720,849,Sick,2025-02-02,2025-02-03,Rejected
1721,849,Casual,2024-12-25,2024-12-26,Rejected
1722,849,Casual,2024-10-14,2024-10-21,Pending
1723,849,Paid,2025-01-27,2025-02-05,Approved
1724,850,Unpaid,2024-06-12,2024-06-16,Approved
1725,851,Unpaid,2024-10-06,2024-10-10,Approved
1726,851,Paid,2025-05-10,2025-05-19,Rejected
1727,851,Casual,2025-04-10,2025-04-16,Rejected
1728,851,Sick,2024-08-24,2024-08-25,Pending
1729,852,Sick,2024-10-01,2024-10-07,Pending
1730,852,Unpaid,2024-09-06,2024-09-15,Rejected
1731,852,Unpaid,2024-10-07,2024-10-13,Approved
1732,853,Unpaid,2025-05-06,2025-05-14,Pending
1733,853,Unpaid,2024-11-11,2024-11-15,Rejected
1734,853,Sick,2025-02-22,2025-03-03,Pending
1735,853,Sick,2025-03-29,2025-04-04,Rejected
1736,854,Paid,2025-01-30,2025-01-31,Pending
1737,854,Unpaid,2025-04-27,2025-04-28,Approved
1738,854,Unpaid,2024-09-10,2024-09-14,Rejected
1739,854,Sick,2024-06-28,2024-07-07,Approved
1740,855,Paid,2024-10-06,2024-10-07,Pending
1741,855,Paid,2024-11-06,2024-11-11,Pending
1742,856,Unpaid,2024-06-09,2024-06-17,Approved
1743,856,Unpaid,2024-10-23,2024-10-29,Approved
1744,856,Paid,2025-02-06,2025-02-13,Rejected
1745,857,Sick,2024-09-14,2024-09-16,Approved
1746,857,Casual,2024-12-23,2025-01-02,Pending
1747,857,Unpaid,2024-10-01,2024-10-05,Approved
1748,857,Casual,2025-03-28,2025-04-04,Pending
1749,859,Unpaid,2024-07-16,2024-07-17,Pending
1750,859,Casual,2024-09-25,2024-10-03,Approved
1751,859,Paid,2024-11-24,2024-11-25,Approved
1752,859,Paid,2024-11-02,2024-11-03,Rejected
1753,861,Unpaid,2024-11-15,2024-11-16,Rejected
1754,861,Paid,2024-08-19,2024-08-23,Pending
1755,861,Paid,2025-03-03,2025-03-10,Rejected
1756,862,Unpaid,2024-09-13,2024-09-19,Pending
1757,862,Casual,2024-11-21,2024-11-23,Rejected
1758,862,Paid,2025-03-10,2025-03-20,Pending
1759,862,Casual,2025-01-26,2025-02-04,Pending
1760,864,Casual,2024-11-17,2024-11-25,Rejected
1761,864,Unpaid,2024-11-10,2024-11-13,Pending
1762,864,Casual,2024-06-24,2024-06-27,Pending
1763,865,Paid,2024-09-18,2024-09-24,Approved
1764,865,Paid,2024-07-29,2024-08-03,Approved
1765,865,Casual,2025-02-07,2025-02-13,Rejected
1766,865,Casual,2024-09-02,2024-09-09,Rejected
1767,866,Unpaid,2024-11-20,2024-11-30,Rejected
1768,866,Unpaid,2024-11-09,2024-11-18,Rejected
1769,866,Paid,2024-12-24,2025-01-03,Rejected
1770,868,Casual,2025-02-17,2025-02-27,Approved
1771,868,Sick,2024-06-23,2024-06-28,Approved
1772,868,Sick,2025-03-02,2025-03-09,Rejected
1773,869,Sick,2024-07-04,2024-07-12,Rejected
1774,869,Sick,2024-09-12,2024-09-16,Approved
1775,869,Sick,2024-07-04,2024-07-13,Approved
1776,870,Paid,2024-12-22,2024-12-29,Pending
1777,870,Casual,2024-07-19,2024-07-29,Pending
1778,870,Sick,2024-08-14,2024-08-15,Approved
1779,871,Unpaid,2024-12-14,2024-12-16,Rejected
1780,871,Casual,2025-05-22,2025-05-28,Approved
1781,872,Paid,2024-07-30,2024-08-04,Rejected
1782,872,Unpaid,2025-04-21,2025-04-27,Approved
1783,873,Sick,2024-12-02,2024-12-03,Rejected
1784,874,Sick,2025-03-11,2025-03-21,Rejected
1785,874,Unpaid,2024-06-29,2024-07-05,Rejected
1786,875,Sick,2024-06-04,2024-06-05,Rejected
1787,877,Paid,2024-09-09,2024-09-16,Approved
1788,877,Unpaid,2025-05-05,2025-05-15,Rejected
1789,877,Casual,2024-09-10,2024-09-12,Pending
1790,879,Sick,2025-01-14,2025-01-20,Rejected
1791,879,Casual,2024-06-15,2024-06-21,Pending
1792,880,Paid,2024-08-14,2024-08-18,Pending
1793,881,Casual,2024-09-16,2024-09-24,Approved
1794,882,Paid,2025-04-01,2025-04-07,Pending
1795,883,Sick,2025-01-25,2025-02-04,Rejected
1796,883,Paid,2024-07-02,2024-07-09,Rejected
1797,883,Casual,2024-08-02,2024-08-04,Pending
1798,884,Casual,2025-05-10,2025-05-20,Approved
1799,884,Casual,2025-03-26,2025-03-28,Pending
1800,884,Casual,2024-06-16,2024-06-21,Approved
1801,884,Casual,2025-06-01,2025-06-07,Approved
1802,885,Paid,2024-11-29,2024-12-07,Approved
1803,885,Unpaid,2025-02-22,2025-02-23,Approved
1804,888,Sick,2025-04-15,2025-04-22,Pending
1805,888,Sick,2024-08-05,2024-08-13,Approved
1806,888,Sick,2024-09-29,2024-10-09,Pending
1807,888,Casual,2024-06-16,2024-06-22,Pending
1808,891,Unpaid,2024-12-08,2024-12-12,Pending
1809,891,Unpaid,2025-01-30,2025-02-07,Approved
1810,891,Sick,2024-12-17,2024-12-21,Pending
1811,891,Sick,2024-07-21,2024-07-27,Pending
1812,892,Casual,2024-07-24,2024-08-02,Approved
1813,892,Casual,2025-05-28,2025-06-05,Rejected
1814,892,Casual,2024-10-10,2024-10-20,Pending
1815,892,Casual,2025-05-05,2025-05-12,Approved
1816,893,Paid,2024-08-18,2024-08-27,Rejected
1817,896,Casual,2025-03-12,2025-03-18,Approved
1818,896,Paid,2024-08-27,2024-08-30,Approved
1819,896,Paid,2025-05-05,2025-05-12,Pending
1820,898,Paid,2024-06-23,2024-07-02,Pending
1821,898,Paid,2024-09-25,2024-09-27,Approved
1822,898,Sick,2024-07-22,2024-08-01,Pending
1823,898,Unpaid,2024-07-18,2024-07-22,Approved
1824,899,Unpaid,2024-09-08,2024-09-14,Pending
1825,899,Casual,2025-04-09,2025-04-10,Rejected
1826,899,Paid,2024-08-07,2024-08-12,Rejected
1827,900,Casual,2024-11-22,2024-11-23,Approved
1828,900,Paid,2025-03-01,2025-03-05,Pending
1829,900,Casual,2024-06-22,2024-06-26,Rejected
1830,900,Unpaid,2024-12-10,2024-12-11,Approved
1831,903,Sick,2024-09-13,2024-09-20,Pending
1832,903,Unpaid,2024-07-04,2024-07-06,Pending
1833,905,Paid,2025-04-10,2025-04-14,Rejected
1834,905,Sick,2025-04-04,2025-04-09,Rejected
1835,907,Sick,2024-06-27,2024-07-01,Pending
1836,909,Unpaid,2025-02-23,2025-03-02,Approved
1837,909,Sick,2025-02-21,2025-02-23,Approved
1838,909,Unpaid,2025-01-29,2025-02-01,Rejected
1839,911,Casual,2024-08-14,2024-08-19,Approved
1840,911,Sick,2024-10-30,2024-11-06,Pending
1841,911,Unpaid,2025-05-06,2025-05-13,Pending
1842,913,Paid,2024-10-21,2024-10-25,Rejected
1843,913,Sick,2024-12-19,2024-12-23,Rejected
1844,913,Paid,2024-10-17,2024-10-20,Rejected
1845,913,Unpaid,2025-06-03,2025-06-10,Approved
1846,914,Casual,2024-11-09,2024-11-15,Pending
1847,915,Unpaid,2025-02-17,2025-02-26,Rejected
1848,915,Unpaid,2025-06-02,2025-06-10,Approved
1849,916,Unpaid,2024-12-27,2025-01-03,Rejected
1850,916,Unpaid,2024-12-04,2024-12-05,Approved
1851,916,Paid,2024-08-07,2024-08-14,Rejected
1852,916,Sick,2024-11-15,2024-11-25,Approved
1853,918,Paid,2024-08-07,2024-08-09,Rejected
1854,921,Sick,2024-10-07,2024-10-16,Rejected
1855,922,Paid,2024-06-26,2024-06-30,Rejected
1856,922,Casual,2025-02-07,2025-02-12,Approved
1857,924,Unpaid,2025-02-04,2025-02-10,Approved
1858,924,Casual,2025-05-21,2025-05-24,Approved
1859,925,Unpaid,2024-10-15,2024-10-23,Pending
1860,925,Paid,2025-01-21,2025-01-31,Pending
1861,926,Casual,2025-04-06,2025-04-10,Pending
1862,927,Paid,2024-06-24,2024-07-01,Rejected
1863,928,Paid,2024-08-08,2024-08-13,Pending
1864,929,Unpaid,2025-05-20,2025-05-24,Approved
1865,930,Unpaid,2024-10-03,2024-10-05,Approved
1866,931,Casual,2024-07-29,2024-08-06,Rejected
1867,931,Unpaid,2024-11-28,2024-11-29,Rejected
1868,931,Paid,2025-01-21,2025-01-23,Approved
1869,931,Sick,2024-09-29,2024-10-03,Approved
1870,932,Sick,2024-07-21,2024-07-25,Rejected
1871,932,Paid,2025-01-22,2025-01-30,Pending
1872,932,Paid,2024-07-21,2024-07-28,Pending
1873,932,Casual,2025-05-08,2025-05-13,Approved
1874,933,Unpaid,2024-10-22,2024-11-01,Rejected
1875,933,Sick,2025-03-14,2025-03-24,Approved
1876,935,Sick,2024-09-03,2024-09-08,Rejected
1877,935,Sick,2024-06-06,2024-06-09,Approved
1878,937,Unpaid,2025-04-05,2025-04-08,Pending
1879,938,Paid,2025-04-23,2025-04-30,Approved
1880,938,Casual,2025-05-11,2025-05-15,Approved
1881,939,Sick,2024-06-30,2024-07-05,Rejected
1882,939,Paid,2024-12-08,2024-12-13,Rejected
1883,939,Sick,2024-12-27,2024-12-31,Approved
1884,939,Unpaid,2025-01-30,2025-02-03,Approved
1885,940,Unpaid,2024-08-21,2024-08-26,Pending
1886,940,Paid,2025-06-01,2025-06-03,Pending
1887,942,Casual,2024-11-23,2024-12-03,Pending
1888,942,Sick,2024-06-16,2024-06-23,Rejected
1889,943,Sick,2024-07-06,2024-07-11,Rejected
1890,943,Paid,2024-08-03,2024-08-13,Pending
1891,943,Paid,2024-07-28,2024-08-06,Rejected
1892,945,Casual,2025-04-14,2025-04-18,Rejected
1893,947,Casual,2024-09-13,2024-09-19,Rejected
1894,947,Unpaid,2024-11-21,2024-11-22,Pending
1895,948,Paid,2024-10-16,2024-10-25,Approved
1896,948,Unpaid,2024-08-22,2024-08-28,Approved
1897,948,Paid,2024-09-07,2024-09-15,Rejected
1898,950,Casual,2025-04-12,2025-04-14,Approved
1899,950,Paid,2025-03-17,2025-03-26,Approved
1900,951,Paid,2024-11-18,2024-11-23,Rejected
1901,951,Paid,2025-01-28,2025-01-31,Rejected
1902,951,Sick,2024-06-28,2024-07-06,Rejected
1903,952,Paid,2024-10-23,2024-10-30,Rejected
1904,952,Casual,2025-01-03,2025-01-12,Approved
1905,952,Unpaid,2025-02-01,2025-02-11,Rejected
1906,952,Unpaid,2025-05-05,2025-05-15,Rejected
1907,953,Casual,2024-10-30,2024-11-09,Pending
1908,954,Paid,2024-11-07,2024-11-13,Pending
1909,954,Unpaid,2025-01-27,2025-01-29,Pending
1910,955,Sick,2025-04-18,2025-04-20,Rejected
1911,955,Sick,2024-11-04,2024-11-05,Pending
1912,956,Sick,2024-11-15,2024-11-19,Rejected
1913,956,Paid,2025-03-11,2025-03-17,Approved
1914,956,Unpaid,2024-06-10,2024-06-19,Pending
1915,957,Sick,2024-07-04,2024-07-13,Rejected
1916,957,Paid,2025-01-18,2025-01-23,Pending
1917,957,Paid,2025-01-20,2025-01-28,Rejected
1918,958,Unpaid,2025-02-18,2025-02-21,Pending
1919,958,Paid,2024-12-28,2025-01-05,Approved
1920,959,Casual,2024-08-20,2024-08-24,Approved
1921,960,Sick,2024-07-01,2024-07-10,Rejected
1922,962,Paid,2024-11-08,2024-11-16,Rejected
1923,962,Paid,2024-12-08,2024-12-14,Pending
1924,962,Sick,2024-12-30,2025-01-03,Rejected
1925,962,Casual,2025-04-30,2025-05-05,Pending
1926,963,Unpaid,2024-08-18,2024-08-23,Rejected
1927,963,Sick,2024-09-06,2024-09-12,Approved
1928,964,Unpaid,2024-06-12,2024-06-17,Rejected
1929,964,Sick,2024-07-26,2024-08-03,Pending
1930,964,Unpaid,2024-06-29,2024-07-09,Rejected
1931,964,Paid,2025-04-19,2025-04-28,Pending
1932,965,Sick,2024-11-12,2024-11-19,Pending
1933,967,Casual,2025-01-17,2025-01-18,Pending
1934,968,Paid,2025-04-01,2025-04-09,Pending
1935,968,Casual,2024-07-19,2024-07-20,Pending
1936,969,Unpaid,2025-05-04,2025-05-14,Pending
1937,969,Unpaid,2024-07-19,2024-07-24,Pending
1938,972,Casual,2024-07-08,2024-07-10,Rejected
1939,972,Sick,2025-03-12,2025-03-19,Approved
1940,973,Unpaid,2025-01-08,2025-01-16,Approved
1941,973,Unpaid,2025-01-27,2025-02-05,Rejected
1942,974,Unpaid,2024-10-28,2024-11-01,Approved
1943,974,Paid,2024-11-09,2024-11-12,Approved
1944,974,Casual,2024-06-24,2024-06-30,Approved
1945,974,Unpaid,2024-09-11,2024-09-12,Rejected
1946,975,Casual,2024-10-16,2024-10-22,Approved
1947,976,Paid,2025-02-06,2025-02-14,Approved
1948,977,Casual,2024-08-09,2024-08-16,Pending
1949,977,Paid,2025-05-03,2025-05-06,Approved
1950,977,Casual,2024-10-26,2024-10-31,Approved
1951,977,Casual,2024-11-20,2024-11-28,Rejected
1952,979,Unpaid,2025-05-28,2025-06-06,Approved
1953,979,Unpaid,2024-08-05,2024-08-13,Pending
1954,980,Sick,2024-07-13,2024-07-17,Rejected
1955,980,Casual,2024-08-11,2024-08-13,Pending
1956,980,Sick,2024-08-25,2024-09-02,Pending
1957,980,Unpaid,2025-01-31,2025-02-09,Approved
1958,982,Casual,2024-06-04,2024-06-13,Approved
1959,985,Casual,2024-11-29,2024-11-30,Approved
1960,986,Unpaid,2024-08-20,2024-08-24,Approved
1961,986,Casual,2024-07-27,2024-08-05,Approved
1962,987,Sick,2024-11-29,2024-12-04,Approved
1963,987,Sick,2024-07-02,2024-07-08,Rejected
1964,987,Unpaid,2024-10-16,2024-10-17,Pending
1965,987,Unpaid,2024-09-09,2024-09-19,Approved
1966,989,Paid,2024-09-16,2024-09-19,Pending
1967,989,Unpaid,2024-09-25,2024-10-05,Approved
1968,990,Sick,2024-07-31,2024-08-08,Pending
1969,990,Sick,2024-09-25,2024-09-28,Rejected
1970,990,Unpaid,2025-02-04,2025-02-10,Pending
1971,990,Unpaid,2025-02-20,2025-02-24,Rejected
1972,991,Sick,2025-02-27,2025-03-08,Rejected
1973,991,Unpaid,2025-03-25,2025-04-02,Rejected
1974,991,Paid,2024-11-10,2024-11-19,Rejected
1975,991,Casual,2024-08-26,2024-09-05,Approved
1976,992,Paid,2024-09-23,2024-09-28,Rejected
1977,994,Unpaid,2024-11-17,2024-11-21,Approved
1978,995,Paid,2025-02-05,2025-02-11,Rejected
1979,995,Casual,2025-04-14,2025-04-23,Pending
1980,996,Unpaid,2024-07-12,2024-07-14,Rejected
1981,996,Sick,2024-09-15,2024-09-24,Approved
1982,997,Unpaid,2025-04-17,2025-04-25,Rejected
1983,998,Casual,2025-05-30,2025-06-06,Approved
1984,998,Sick,2024-06-22,2024-06-29,Approved
1985,998,Sick,2024-12-27,2025-01-04,Rejected
1986,999,Sick,2024-06-20,2024-06-27,Approved
1987,999,Sick,2024-07-28,2024-08-04,Rejected
1988,999,Sick,2025-03-10,2025-03-11,Rejected
