leave_id,empID,leave_type,start_date,end_date,status
1542,741,Casual,2024-09-05,2024-09-08,Approved
1543,741,Unpaid,2024-06-15,2024-06-18,Approved
1544,742,Casual,2025-02-10,2025-02-14,Rejected
1545,742,Sick,2024-08-26,2024-08-28,Pending
1546,743,Paid,2025-05-20,2025-05-24,Rejected
1547,743,Unpaid,2024-11-23,2024-11-25,Pending
1548,744,Unpaid,2025-03-27,2025-04-04,Approved
1549,744,Unpaid,2025-02-08,2025-02-16,Approved
1550,744,Casual,2025-02-09,2025-02-10,Rejected
1551,744,Paid,2025-05-12,2025-05-17,Pending
1552,745,Unpaid,2024-08-05,2024-08-09,Pending
1553,746,Casual,2024-09-08,2024-09-18,Rejected
1554,748,Sick,2025-03-15,2025-03-17,Approved
1555,748,Unpaid,2025-04-29,2025-05-05,Approved
1556,748,Casual,2025-02-23,2025-03-02,Approved
1557,748,Sick,2024-10-29,2024-11-02,Rejected
1558,749,Paid,2024-07-18,2024-07-24,Pending
1559,749,Paid,2024-06-08,2024-06-18,Approved
1560,749,Unpaid,2024-09-20,2024-09-28,Rejected
1561,749,Paid,2024-08-06,2024-08-10,Rejected
1562,750,Sick,2024-07-17,2024-07-19,Pending
1563,750,Casual,2025-03-06,2025-03-07,Rejected
1564,750,Sick,2024-07-07,2024-07-14,Pending
1565,750,Casual,2025-01-20,2025-01-27,Approved
1566,752,Casual,2025-03-30,2025-04-09,Approved
1567,752,Sick,2024-09-08,2024-09-09,Rejected
1568,752,Unpaid,2024-10-16,2024-10-26,Approved
1569,752,Paid,2024-12-14,2024-12-24,Pending
1570,753,Unpaid,2024-12-21,2024-12-22,Approved
1571,754,Unpaid,2025-01-18,2025-01-22,Pending
1572,755,Casual,2024-08-04,2024-08-14,Approved
1573,755,Casual,2025-01-13,2025-01-14,Approved
1574,758,Unpaid,2025-02-08,2025-02-10,Rejected
1575,758,Sick,2025-05-03,2025-05-07,Approved
1576,758,Paid,2025-02-14,2025-02-15,Pending
1577,759,Unpaid,2024-09-28,2024-09-29,Rejected
1578,759,Sick,2024-09-07,2024-09-16,Rejected
1579,759,Unpaid,2025-02-26,2025-03-06,Rejected
1580,759,Casual,2024-08-24,2024-09-02,Pending
1581,760,Unpaid,2025-01-13,2025-01-21,Rejected
1582,761,Sick,2025-04-13,2025-04-20,Approved
1583,761,Paid,2024-07-17,2024-07-26,Rejected
1584,762,Casual,2024-12-26,2025-01-05,Pending
1585,762,Paid,2024-08-04,2024-08-10,Pending
1586,762,Casual,2025-03-04,2025-03-09,Pending
1587,763,Paid,2025-02-07,2025-02-17,Rejected
1588,764,Sick,2024-12-17,2024-12-18,Rejected
1589,764,Unpaid,2025-05-19,2025-05-25,Pending
1590,765,Casual,2025-05-04,2025-05-10,Approved
1591,767,Casual,2025-01-17,2025-01-20,Pending
1592,767,Casual,2024-09-02,2024-09-03,Rejected
1593,767,Sick,2025-01-17,2025-01-25,Pending
1594,770,Sick,2025-04-29,2025-05-05,Pending
1595,772,Sick,2024-08-24,2024-08-26,Approved
1596,774,Unpaid,2024-09-06,2024-09-14,Approved
1597,774,Unpaid,2025-04-25,2025-04-27,Approved
1598,774,Sick,2025-05-14,2025-05-22,Rejected
1599,776,Casual,2024-10-01,2024-10-11,Rejected
1600,777,Casual,2024-06-28,2024-07-04,Pending
1601,777,Unpaid,2025-02-03,2025-02-04,Rejected
1602,778,Casual,2025-04-25,2025-05-02,Rejected
1603,778,Casual,2025-03-25,2025-03-30,Rejected
1604,778,Unpaid,2025-04-17,2025-04-24,Rejected
1605,779,Sick,2025-01-02,2025-01-10,Pending
1606,779,Casual,2025-04-26,2025-04-28,Rejected
1607,779,Sick,2025-03-28,2025-04-07,Rejected
1608,779,Casual,2025-01-07,2025-01-09,Pending
1609,780,Unpaid,2025-04-19,2025-04-22,Pending
1610,780,Paid,2025-03-29,2025-04-06,Pending
1611,780,Casual,2025-04-01,2025-04-04,Approved
1612,781,Sick,2024-09-14,2024-09-23,Pending
1613,781,Casual,2025-04-10,2025-04-17,Approved
1614,781,Sick,2024-10-03,2024-10-04,Pending
1615,781,Casual,2024-08-15,2024-08-24,Rejected
1616,782,Sick,2024-07-21,2024-07-27,Approved
1617,782,Unpaid,2024-11-10,2024-11-14,Pending
1618,782,Paid,2025-03-22,2025-04-01,Pending
1619,783,Casual,2024-11-04,2024-11-13,Approved
1620,784,Casual,2024-09-14,2024-09-21,Rejected
1621,784,Casual,2025-02-05,2025-02-09,Pending
1622,784,Casual,2024-11-19,2024-11-27,Pending
1623,784,Sick,2025-02-09,2025-02-14,Approved
1624,785,Paid,2024-09-27,2024-10-05,Pending
1625,785,Sick,2025-04-23,2025-04-29,Rejected
1626,785,Unpaid,2024-12-28,2025-01-03,Pending
1627,786,Paid,2024-06-07,2024-06-08,Pending
1628,786,Unpaid,2024-10-30,2024-11-03,Rejected
1629,786,Sick,2024-06-16,2024-06-23,Pending
1630,786,Paid,2025-03-31,2025-04-03,Pending
1631,787,Casual,2024-12-16,2024-12-18,Rejected
1632,787,Unpaid,2025-01-15,2025-01-18,Approved
1633,787,Paid,2024-06-18,2024-06-26,Pending
1634,788,Casual,2025-04-21,2025-04-30,Approved
1635,788,Sick,2025-05-01,2025-05-02,Pending
1636,789,Unpaid,2024-07-13,2024-07-20,Pending
1637,789,Paid,2025-04-19,2025-04-26,Pending
1638,789,Paid,2025-04-13,2025-04-16,Rejected
1639,789,Casual,2024-11-12,2024-11-15,Approved
1640,790,Sick,2025-05-20,2025-05-26,Pending
1641,790,Casual,2024-05-31,2024-06-05,Rejected
1642,790,Unpaid,2024-07-15,2024-07-17,Rejected
1643,791,Casual,2025-02-04,2025-02-05,Pending
1644,791,Casual,2025-03-19,2025-03-20,Rejected
1645,791,Paid,2024-10-27,2024-10-28,Approved
1646,791,Sick,2024-08-12,2024-08-16,Rejected
1647,792,Sick,2024-09-17,2024-09-21,Pending
1648,792,Sick,2024-07-10,2024-07-20,Approved
1649,793,Unpaid,2025-05-18,2025-05-25,Pending
1650,793,Unpaid,2025-03-07,2025-03-10,Approved
1651,793,Unpaid,2024-12-20,2024-12-22,Rejected
1652,793,Unpaid,2025-02-12,2025-02-20,Approved
1653,794,Sick,2024-11-24,2024-11-27,Rejected
1654,794,Paid,2025-01-24,2025-02-01,Approved
1655,794,Casual,2025-01-19,2025-01-26,Rejected
1656,795,Casual,2024-06-14,2024-06-19,Approved
1657,795,Unpaid,2025-01-20,2025-01-23,Pending
1658,796,Paid,2024-11-12,2024-11-17,Approved
1659,796,Sick,2025-03-14,2025-03-20,Pending
1660,796,Unpaid,2025-03-30,2025-04-09,Approved
1661,797,Paid,2024-10-18,2024-10-19,Rejected
1662,797,Paid,2025-01-22,2025-01-28,Approved
1663,798,Unpaid,2024-07-18,2024-07-23,Approved
1664,799,Unpaid,2024-08-11,2024-08-13,Pending
1665,800,Paid,2024-08-22,2024-08-26,Rejected
1666,800,Unpaid,2025-03-28,2025-04-02,Pending
1667,800,Casual,2025-02-19,2025-02-21,Pending
1668,800,Paid,2025-01-11,2025-01-21,Approved
1669,801,Sick,2024-07-06,2024-07-16,Approved
1670,802,Paid,2024-06-08,2024-06-10,Rejected
1671,803,Sick,2024-06-17,2024-06-19,Rejected
1672,803,Casual,2024-12-27,2025-01-05,Rejected
1673,803,Sick,2024-08-17,2024-08-20,Rejected
1674,804,Unpaid,2025-03-20,2025-03-27,Pending
1675,804,Unpaid,2024-06-30,2024-07-04,Rejected
1676,804,Casual,2024-08-13,2024-08-19,Approved
1677,805,Sick,2025-03-06,2025-03-11,Pending
1678,805,Sick,2024-10-22,2024-10-31,Rejected
1679,805,Paid,2024-10-13,2024-10-22,Approved
1680,806,Unpaid,2024-10-25,2024-10-28,Approved
1681,807,Casual,2024-06-20,2024-06-24,Approved
1682,807,Sick,2024-07-01,2024-07-04,Approved
1683,807,Unpaid,2025-05-06,2025-05-11,Approved
1684,811,Paid,2024-06-03,2024-06-08,Approved
1685,811,Unpaid,2025-05-21,2025-05-30,Approved
1686,812,Paid,2025-03-09,2025-03-12,Rejected
1687,812,Unpaid,2025-03-14,2025-03-18,Approved
1688,813,Sick,2024-10-10,2024-10-18,Approved
1689,813,Sick,2024-11-12,2024-11-19,Rejected
1690,813,Paid,2024-11-16,2024-11-23,Rejected
1691,814,Casual,2024-09-07,2024-09-08,Rejected
1692,815,Sick,2025-03-07,2025-03-12,Rejected
1693,815,Paid,2025-05-15,2025-05-22,Rejected
1694,815,Paid,2024-09-11,2024-09-17,Pending
1695,816,Casual,2024-06-17,2024-06-27,Approved
1696,816,Unpaid,2024-10-11,2024-10-17,Rejected
1697,817,Unpaid,2025-05-15,2025-05-21,Approved
1698,818,Casual,2024-08-06,2024-08-15,Pending
1699,819,Unpaid,2025-02-03,2025-02-10,Rejected
1700,819,Unpaid,2024-09-10,2024-09-18,Approved
1701,820,Casual,2025-04-13,2025-04-14,Pending
1702,822,Sick,2024-11-21,2024-11-25,Pending
1703,822,Paid,2024-10-25,2024-10-28,Approved
1704,822,Unpaid,2024-06-29,2024-07-07,Rejected
1705,824,Unpaid,2024-06-06,2024-06-10,Pending
1706,825,Casual,2024-07-10,2024-07-16,Pending
1707,825,Unpaid,2024-08-01,2024-08-07,Approved
1708,825,Casual,2024-07-04,2024-07-11,Approved
1709,826,Casual,2024-08-15,2024-08-17,Pending
1710,826,Paid,2024-07-19,2024-07-20,Pending
1711,826,Paid,2024-05-30,2024-06-02,Approved
1712,827,Casual,2025-02-19,2025-02-21,Rejected
1713,828,Paid,2024-11-01,2024-11-02,Pending
1714,828,Paid,2024-08-24,2024-08-28,Pending
1715,828,Unpaid,2024-08-04,2024-08-05,Pending
1716,829,Casual,2025-05-02,2025-05-04,Rejected
1717,830,Unpaid,2025-04-25,2025-05-04,Rejected
1718,830,Sick,2024-10-09,2024-10-10,Rejected
1719,830,Casual,2024-09-08,2024-09-13,Approved
1720,831,Unpaid,2024-06-02,2024-06-04,Pending
1721,831,Paid,2024-12-08,2024-12-12,Rejected
1722,831,Casual,2024-09-09,2024-09-17,Approved
1723,832,Casual,2025-05-10,2025-05-17,Pending
1724,834,Sick,2024-05-28,2024-06-03,Rejected
1725,834,Unpaid,2025-05-22,2025-05-24,Rejected
1726,834,Casual,2024-08-12,2024-08-19,Pending
1727,834,Sick,2025-02-19,2025-02-26,Pending
1728,835,Paid,2024-11-09,2024-11-12,Rejected
1729,835,Paid,2024-06-22,2024-06-29,Rejected
1730,836,Sick,2025-03-13,2025-03-19,Approved
1731,837,Sick,2025-02-11,2025-02-17,Approved
1732,837,Unpaid,2025-02-05,2025-02-10,Rejected
1733,837,Sick,2024-08-29,2024-09-06,Rejected
1734,837,Sick,2024-07-23,2024-07-29,Approved
1735,838,Sick,2025-04-26,2025-05-05,Pending
1736,838,Casual,2024-12-01,2024-12-03,Rejected
1737,841,Sick,2025-01-04,2025-01-05,Pending
1738,841,Sick,2025-01-04,2025-01-14,Approved
1739,841,Casual,2025-01-26,2025-02-04,Approved
1740,841,Unpaid,2024-07-19,2024-07-20,Approved
1741,843,Paid,2025-04-21,2025-04-24,Rejected
1742,844,Paid,2024-06-13,2024-06-20,Rejected
1743,844,Paid,2024-07-24,2024-08-01,Rejected
1744,844,Unpaid,2025-03-05,2025-03-15,Approved
1745,845,Unpaid,2025-04-16,2025-04-18,Approved
1746,846,Casual,2025-04-06,2025-04-08,Pending
1747,846,Unpaid,2024-09-28,2024-09-30,Rejected
1748,847,Unpaid,2024-10-28,2024-10-29,Rejected
1749,847,Sick,2025-05-12,2025-05-18,Approved
1750,848,Sick,2024-10-09,2024-10-13,Rejected
1751,849,Unpaid,2024-12-09,2024-12-17,Rejected
1752,849,Sick,2025-01-09,2025-01-18,Rejected
1753,851,Sick,2025-03-10,2025-03-11,Rejected
1754,851,Casual,2024-11-16,2024-11-21,Rejected
1755,851,Sick,2024-07-16,2024-07-21,Pending
1756,851,Sick,2024-06-19,2024-06-27,Pending
1757,854,Unpaid,2024-08-09,2024-08-14,Pending
1758,854,Paid,2025-02-14,2025-02-23,Approved
1759,854,Sick,2024-05-25,2024-05-28,Pending
1760,855,Casual,2024-06-12,2024-06-14,Rejected
1761,855,Unpaid,2025-04-16,2025-04-20,Approved
1762,856,Casual,2024-10-24,2024-10-31,Pending
1763,857,Sick,2025-05-19,2025-05-23,Pending
1764,858,Unpaid,2025-05-19,2025-05-24,Approved
1765,858,Casual,2024-09-17,2024-09-26,Pending
1766,859,Paid,2024-12-07,2024-12-17,Rejected
1767,859,Sick,2025-03-19,2025-03-29,Pending
1768,859,Unpaid,2024-07-09,2024-07-10,Approved
1769,860,Casual,2025-03-24,2025-04-02,Approved
1770,860,Casual,2024-09-02,2024-09-10,Pending
1771,860,Casual,2025-04-30,2025-05-05,Approved
1772,860,Unpaid,2024-08-14,2024-08-24,Pending
1773,861,Sick,2025-04-30,2025-05-02,Approved
1774,862,Paid,2025-05-03,2025-05-06,Rejected
1775,862,Casual,2025-02-20,2025-03-01,Rejected
1776,862,Paid,2024-11-08,2024-11-18,Approved
1777,863,Sick,2025-05-25,2025-06-02,Rejected
1778,864,Sick,2024-12-10,2024-12-13,Rejected
1779,865,Casual,2024-08-23,2024-08-29,Pending
1780,866,Unpaid,2024-10-22,2024-10-24,Rejected
1781,866,Casual,2025-02-19,2025-02-20,Rejected
1782,866,Unpaid,2024-11-08,2024-11-14,Pending
1783,868,Casual,2025-03-08,2025-03-18,Rejected
1784,868,Casual,2024-10-22,2024-11-01,Pending
1785,868,Sick,2024-06-06,2024-06-09,Approved
1786,868,Unpaid,2025-03-31,2025-04-10,Pending
1787,869,Casual,2024-08-15,2024-08-16,Rejected
1788,869,Casual,2025-02-25,2025-03-05,Rejected
1789,869,Casual,2024-09-11,2024-09-14,Approved
1790,869,Sick,2025-02-08,2025-02-12,Pending
1791,870,Unpaid,2025-05-17,2025-05-19,Rejected
1792,870,Paid,2024-10-18,2024-10-23,Rejected
1793,870,Unpaid,2025-02-24,2025-03-06,Approved
1794,871,Unpaid,2024-08-21,2024-08-24,Rejected
1795,871,Unpaid,2025-03-04,2025-03-06,Pending
1796,871,Unpaid,2024-10-16,2024-10-17,Pending
1797,871,Casual,2024-08-13,2024-08-14,Pending
1798,872,Unpaid,2024-12-14,2024-12-21,Approved
1799,872,Paid,2024-06-16,2024-06-20,Pending
1800,872,Unpaid,2025-03-24,2025-03-25,Rejected
1801,872,Sick,2025-02-27,2025-03-06,Rejected
1802,873,Sick,2024-06-18,2024-06-26,Rejected
1803,873,Paid,2025-05-01,2025-05-09,Approved
1804,874,Sick,2025-04-21,2025-04-25,Pending
1805,874,Unpaid,2024-11-16,2024-11-21,Approved
1806,874,Casual,2024-12-15,2024-12-20,Approved
1807,874,Unpaid,2024-11-12,2024-11-14,Rejected
1808,875,Casual,2025-03-29,2025-04-01,Rejected
1809,875,Sick,2024-07-20,2024-07-22,Rejected
1810,875,Unpaid,2025-03-11,2025-03-17,Pending
1811,876,Paid,2025-03-27,2025-04-01,Pending
1812,876,Paid,2024-08-18,2024-08-25,Rejected
1813,877,Unpaid,2024-10-10,2024-10-12,Pending
1814,877,Sick,2024-11-26,2024-12-02,Pending
1815,877,Unpaid,2025-04-21,2025-04-24,Pending
1816,880,Unpaid,2024-09-29,2024-10-03,Pending
1817,880,Paid,2025-02-06,2025-02-09,Rejected
1818,881,Casual,2024-09-20,2024-09-23,Pending
1819,881,Paid,2024-06-20,2024-06-21,Rejected
1820,882,Paid,2024-08-09,2024-08-19,Approved
1821,882,Paid,2024-11-26,2024-12-02,Pending
1822,882,Sick,2024-07-14,2024-07-17,Pending
1823,883,Paid,2025-01-10,2025-01-18,Rejected
1824,883,Casual,2024-09-29,2024-10-02,Pending
1825,885,Casual,2024-12-30,2025-01-07,Approved
1826,885,Casual,2024-12-10,2024-12-15,Rejected
1827,886,Unpaid,2024-11-12,2024-11-13,Rejected
1828,887,Paid,2025-01-28,2025-01-31,Rejected
1829,887,Paid,2024-07-02,2024-07-10,Pending
1830,887,Casual,2025-03-25,2025-03-26,Pending
1831,888,Casual,2025-02-26,2025-03-01,Rejected
1832,888,Sick,2025-02-22,2025-03-04,Approved
1833,889,Unpaid,2025-01-18,2025-01-24,Pending
1834,889,Paid,2024-08-27,2024-09-05,Approved
1835,890,Paid,2025-05-02,2025-05-09,Pending
1836,890,Casual,2025-03-26,2025-03-30,Approved
1837,890,Casual,2024-08-04,2024-08-11,Approved
1838,890,Casual,2025-01-05,2025-01-11,Rejected
1839,892,Unpaid,2025-01-22,2025-01-25,Rejected
1840,892,Paid,2024-09-03,2024-09-05,Rejected
1841,892,Sick,2024-08-09,2024-08-11,Pending
1842,893,Unpaid,2024-08-23,2024-08-25,Rejected
1843,894,Paid,2024-10-04,2024-10-08,Pending
1844,894,Paid,2024-05-30,2024-06-05,Rejected
1845,894,Sick,2024-09-04,2024-09-08,Pending
1846,894,Casual,2024-11-21,2024-11-25,Rejected
1847,896,Sick,2024-07-04,2024-07-08,Rejected
1848,896,Sick,2025-05-24,2025-05-29,Approved
1849,896,Unpaid,2025-03-30,2025-04-01,Pending
1850,896,Casual,2024-06-23,2024-06-28,Approved
1851,897,Paid,2024-07-03,2024-07-06,Pending
1852,897,Unpaid,2024-05-28,2024-06-03,Rejected
1853,898,Sick,2024-07-09,2024-07-19,Rejected
1854,898,Sick,2025-01-08,2025-01-16,Rejected
1855,899,Sick,2025-01-19,2025-01-24,Rejected
1856,899,Paid,2024-10-23,2024-10-29,Pending
1857,900,Sick,2025-04-04,2025-04-08,Approved
1858,900,Paid,2024-10-21,2024-10-24,Approved
1859,900,Paid,2024-09-03,2024-09-09,Approved
1860,900,Paid,2025-02-19,2025-03-01,Pending
1861,901,Sick,2024-06-09,2024-06-13,Pending
1862,901,Unpaid,2024-10-25,2024-11-02,Pending
1863,901,Sick,2024-08-22,2024-08-29,Approved
1864,901,Casual,2025-01-28,2025-02-01,Approved
1865,902,Sick,2024-10-21,2024-10-26,Rejected
1866,902,Paid,2024-11-02,2024-11-07,Approved
1867,902,Unpaid,2024-09-07,2024-09-14,Pending
1868,903,Sick,2024-09-27,2024-10-03,Approved
1869,903,Paid,2025-02-12,2025-02-19,Rejected
1870,903,Casual,2024-07-03,2024-07-04,Approved
1871,903,Sick,2024-11-22,2024-11-23,Approved
1872,904,Paid,2025-01-17,2025-01-22,Approved
1873,904,Unpaid,2024-07-20,2024-07-28,Rejected
1874,905,Paid,2025-05-24,2025-06-02,Pending
1875,905,Paid,2024-10-26,2024-10-29,Pending
1876,906,Paid,2025-01-18,2025-01-23,Approved
1877,907,Paid,2024-08-27,2024-08-30,Pending
1878,907,Sick,2024-11-07,2024-11-09,Approved
1879,907,Sick,2025-01-16,2025-01-17,Rejected
1880,908,Unpaid,2024-07-19,2024-07-24,Pending
1881,908,Casual,2025-05-16,2025-05-17,Approved
1882,908,Sick,2024-07-08,2024-07-18,Approved
1883,908,Sick,2025-04-13,2025-04-18,Approved
1884,910,Casual,2025-05-23,2025-05-30,Pending
1885,910,Casual,2024-11-02,2024-11-12,Rejected
1886,911,Paid,2024-07-11,2024-07-21,Approved
1887,913,Casual,2024-08-29,2024-08-30,Pending
1888,913,Paid,2024-06-09,2024-06-12,Pending
1889,913,Unpaid,2024-12-18,2024-12-25,Rejected
1890,913,Paid,2025-04-23,2025-05-02,Pending
1891,914,Paid,2024-06-22,2024-06-25,Approved
1892,914,Unpaid,2024-07-29,2024-08-08,Pending
1893,914,Unpaid,2025-05-19,2025-05-24,Pending
1894,916,Paid,2024-09-21,2024-09-27,Pending
1895,916,Sick,2025-02-18,2025-02-19,Rejected
1896,917,Sick,2024-10-17,2024-10-19,Rejected
1897,917,Unpaid,2025-05-07,2025-05-09,Pending
1898,917,Unpaid,2024-09-05,2024-09-09,Rejected
1899,918,Paid,2025-02-11,2025-02-21,Approved
1900,918,Sick,2024-08-26,2024-09-01,Approved
1901,918,Casual,2024-07-31,2024-08-07,Pending
1902,919,Paid,2024-07-28,2024-07-31,Pending
1903,919,Sick,2024-06-08,2024-06-11,Approved
1904,919,Sick,2024-10-30,2024-11-06,Approved
1905,919,Paid,2025-02-05,2025-02-13,Pending
1906,920,Sick,2024-10-17,2024-10-22,Pending
1907,920,Sick,2024-12-18,2024-12-24,Approved
1908,921,Paid,2024-12-23,2024-12-24,Pending
1909,921,Sick,2024-10-21,2024-10-24,Pending
1910,921,Sick,2024-06-07,2024-06-17,Pending
1911,922,Unpaid,2024-11-22,2024-12-01,Rejected
1912,923,Sick,2024-09-26,2024-10-04,Rejected
1913,923,Sick,2024-06-03,2024-06-11,Pending
1914,923,Casual,2025-05-12,2025-05-18,Approved
1915,923,Sick,2024-07-06,2024-07-12,Rejected
1916,924,Paid,2024-09-29,2024-10-04,Approved
1917,925,Sick,2024-09-18,2024-09-19,Approved
1918,926,Paid,2025-04-07,2025-04-15,Pending
1919,927,Unpaid,2024-08-31,2024-09-05,Approved
1920,927,Unpaid,2024-12-26,2024-12-27,Pending
1921,927,Sick,2025-04-30,2025-05-01,Pending
1922,928,Sick,2024-09-06,2024-09-08,Approved
1923,928,Unpaid,2025-02-04,2025-02-05,Approved
1924,929,Unpaid,2025-01-06,2025-01-15,Pending
1925,929,Unpaid,2024-06-09,2024-06-16,Pending
1926,929,Casual,2024-10-13,2024-10-22,Approved
1927,929,Paid,2025-01-25,2025-01-30,Rejected
1928,930,Casual,2024-07-17,2024-07-27,Approved
1929,930,Unpaid,2024-12-05,2024-12-08,Rejected
1930,930,Paid,2025-03-28,2025-04-07,Rejected
1931,931,Paid,2024-06-10,2024-06-17,Pending
1932,931,Paid,2025-03-14,2025-03-16,Rejected
1933,932,Sick,2025-05-23,2025-05-29,Approved
1934,932,Sick,2024-07-19,2024-07-27,Approved
1935,933,Sick,2025-04-18,2025-04-21,Approved
1936,933,Casual,2024-07-23,2024-07-30,Pending
1937,933,Sick,2024-09-23,2024-09-25,Rejected
1938,933,Sick,2024-08-02,2024-08-04,Rejected
1939,934,Casual,2025-04-15,2025-04-18,Pending
1940,934,Paid,2024-11-02,2024-11-03,Rejected
1941,936,Paid,2025-04-25,2025-04-28,Approved
1942,936,Casual,2025-05-06,2025-05-13,Rejected
1943,937,Paid,2024-12-01,2024-12-06,Rejected
1944,937,Unpaid,2024-07-03,2024-07-06,Approved
1945,938,Unpaid,2025-03-05,2025-03-13,Rejected
1946,940,Casual,2024-11-13,2024-11-22,Pending
1947,940,Unpaid,2024-12-13,2024-12-16,Rejected
1948,940,Sick,2024-05-29,2024-06-05,Pending
1949,940,Paid,2025-03-31,2025-04-03,Approved
1950,941,Paid,2024-12-06,2024-12-10,Pending
1951,941,Paid,2024-12-09,2024-12-10,Approved
1952,942,Casual,2025-04-01,2025-04-04,Approved
1953,942,Unpaid,2024-11-11,2024-11-18,Approved
1954,942,Paid,2024-11-20,2024-11-22,Pending
1955,943,Paid,2024-12-09,2024-12-18,Pending
1956,943,Unpaid,2024-06-04,2024-06-07,Approved
1957,943,Casual,2024-10-24,2024-11-02,Approved
1958,943,Paid,2025-01-01,2025-01-02,Approved
1959,944,Unpaid,2025-05-16,2025-05-21,Rejected
1960,944,Paid,2024-10-13,2024-10-15,Approved
1961,944,Paid,2024-07-11,2024-07-20,Rejected
1962,945,Paid,2025-05-15,2025-05-19,Rejected
1963,945,Casual,2024-08-11,2024-08-19,Rejected
1964,946,Sick,2025-04-05,2025-04-14,Pending
1965,947,Casual,2024-07-03,2024-07-10,Pending
1966,948,Sick,2025-05-17,2025-05-23,Rejected
1967,948,Paid,2024-08-25,2024-08-31,Rejected
1968,949,Sick,2024-08-09,2024-08-17,Rejected
1969,949,Paid,2024-08-08,2024-08-10,Pending
1970,949,Sick,2025-03-05,2025-03-13,Rejected
1971,950,Paid,2024-06-03,2024-06-12,Rejected
1972,951,Paid,2025-03-30,2025-04-05,Pending
1973,953,Unpaid,2024-10-30,2024-11-02,Approved
1974,953,Unpaid,2024-12-24,2024-12-29,Pending
1975,953,Unpaid,2025-03-29,2025-04-01,Rejected
1976,954,Unpaid,2024-07-10,2024-07-18,Rejected
1977,954,Casual,2025-01-21,2025-01-23,Rejected
1978,954,Paid,2024-07-19,2024-07-28,Rejected
1979,954,Casual,2024-09-26,2024-09-27,Rejected
1980,956,Casual,2024-10-12,2024-10-18,Pending
1981,956,Casual,2024-09-19,2024-09-24,Approved
1982,957,Sick,2025-03-07,2025-03-14,Pending
1983,958,Sick,2024-06-25,2024-06-29,Pending
1984,958,Sick,2025-02-19,2025-02-21,Rejected
1985,958,Sick,2024-12-12,2024-12-14,Approved
1986,959,Unpaid,2024-05-29,2024-06-02,Rejected
1987,960,Sick,2024-08-04,2024-08-11,Pending
1988,960,Sick,2024-07-03,2024-07-05,Pending
1989,961,Casual,2024-08-07,2024-08-11,Approved
1990,961,Paid,2024-08-30,2024-09-06,Approved
1991,961,Sick,2024-06-03,2024-06-06,Approved
1992,961,Casual,2024-06-09,2024-06-17,Pending
1993,962,Unpaid,2024-09-22,2024-09-23,Approved
1994,962,Casual,2024-08-08,2024-08-14,Rejected
1995,963,Unpaid,2025-05-08,2025-05-09,Approved
1996,963,Sick,2024-08-28,2024-09-03,Rejected
1997,963,Casual,2024-06-08,2024-06-11,Approved
1998,963,Unpaid,2024-12-07,2024-12-11,Rejected
1999,964,Unpaid,2024-09-23,2024-10-02,Pending
2000,964,Sick,2024-12-03,2024-12-12,Approved
2001,965,Casual,2025-05-21,2025-05-30,Rejected
2002,966,Paid,2025-02-20,2025-02-25,Approved
2003,966,Casual,2025-05-03,2025-05-11,Approved
2004,966,Unpaid,2024-05-31,2024-06-08,Approved
2005,966,Sick,2025-05-20,2025-05-21,Pending
2006,967,Sick,2025-05-22,2025-05-29,Pending
2007,967,Casual,2025-03-22,2025-03-28,Rejected
2008,969,Unpaid,2024-06-18,2024-06-23,Rejected
2009,969,Sick,2025-01-29,2025-02-05,Approved
2010,969,Casual,2024-11-21,2024-11-26,Approved
2011,970,Sick,2024-11-29,2024-12-04,Pending
2012,973,Casual,2024-06-12,2024-06-14,Approved
2013,974,Unpaid,2024-09-25,2024-09-29,Rejected
2014,974,Sick,2024-12-16,2024-12-26,Pending
2015,975,Casual,2024-12-16,2024-12-18,Rejected
2016,976,Casual,2025-04-12,2025-04-13,Approved
2017,977,Paid,2024-10-19,2024-10-21,Rejected
2018,978,Paid,2024-08-26,2024-08-29,Pending
2019,978,Sick,2024-07-30,2024-08-02,Rejected
2020,978,Paid,2025-01-17,2025-01-27,Rejected
2021,979,Unpaid,2024-08-03,2024-08-13,Pending
2022,979,Casual,2025-01-24,2025-01-31,Pending
2023,979,Sick,2024-09-16,2024-09-25,Approved
2024,979,Casual,2025-03-27,2025-03-31,Rejected
2025,981,Sick,2025-01-09,2025-01-10,Rejected
2026,981,Unpaid,2025-02-01,2025-02-07,Approved
2027,981,Sick,2024-09-17,2024-09-20,Approved
2028,983,Paid,2025-03-15,2025-03-16,Pending
2029,983,Paid,2024-08-15,2024-08-18,Approved
2030,984,Unpaid,2025-04-02,2025-04-03,Approved
2031,985,Paid,2025-03-23,2025-03-25,Pending
2032,985,Sick,2024-11-14,2024-11-21,Approved
2033,986,Paid,2024-07-25,2024-07-29,Approved
2034,986,Unpaid,2025-02-06,2025-02-11,Pending
2035,986,Unpaid,2025-01-29,2025-02-07,Pending
2036,986,Sick,2024-09-14,2024-09-20,Approved
2037,987,Unpaid,2025-03-11,2025-03-14,Pending
2038,987,Paid,2024-07-19,2024-07-24,Rejected
2039,987,Sick,2025-02-18,2025-02-22,Approved
2040,987,Unpaid,2024-06-17,2024-06-19,Approved
2041,988,Paid,2024-07-30,2024-08-02,Rejected
2042,989,Unpaid,2025-01-04,2025-01-09,Rejected
