leave_id,empID,leave_type,start_date,end_date,status
1541,786,Paid,2024-10-09,2024-10-19,Pending
1542,786,Paid,2024-08-16,2024-08-20,Pending
1543,786,Casual,2024-09-18,2024-09-25,Approved
1544,787,Paid,2025-03-23,2025-03-30,Approved
1545,787,Casual,2024-12-14,2024-12-24,Approved
1546,787,Paid,2025-02-26,2025-03-08,Pending
1547,787,Sick,2024-12-27,2024-12-30,Approved
1548,788,Paid,2024-06-28,2024-07-05,Rejected
1549,788,Paid,2024-11-20,2024-11-24,Approved
1550,788,Casual,2025-03-27,2025-04-05,Rejected
1551,789,Casual,2024-06-13,2024-06-21,Rejected
1552,792,Paid,2025-01-26,2025-01-27,Pending
1553,793,Unpaid,2024-11-23,2024-11-30,Approved
1554,794,Paid,2025-03-07,2025-03-09,Pending
1555,795,Casual,2024-07-28,2024-07-29,Approved
1556,795,Unpaid,2024-07-04,2024-07-12,Rejected
1557,795,Paid,2024-06-28,2024-06-30,Approved
1558,795,Unpaid,2025-05-10,2025-05-19,Approved
1559,796,Casual,2024-12-13,2024-12-17,Pending
1560,796,Casual,2025-04-10,2025-04-14,Pending
1561,796,Sick,2024-08-17,2024-08-18,Rejected
1562,796,Paid,2025-01-03,2025-01-12,Rejected
1563,798,Sick,2024-11-11,2024-11-13,Approved
1564,798,Sick,2024-12-27,2025-01-02,Approved
1565,798,Paid,2025-01-25,2025-01-29,Rejected
1566,799,Unpaid,2024-09-15,2024-09-20,Pending
1567,800,Casual,2024-11-26,2024-11-28,Rejected
1568,801,Paid,2025-06-08,2025-06-13,Pending
1569,801,Unpaid,2025-06-05,2025-06-08,Rejected
1570,801,Paid,2024-10-20,2024-10-22,Approved
1571,801,Casual,2025-02-20,2025-02-23,Pending
1572,802,Unpaid,2025-02-01,2025-02-10,Approved
1573,802,Sick,2024-08-22,2024-08-23,Approved
1574,802,Paid,2024-10-29,2024-10-31,Rejected
1575,802,Unpaid,2024-12-10,2024-12-17,Rejected
1576,804,Paid,2024-12-19,2024-12-23,Approved
1577,804,Sick,2024-07-15,2024-07-18,Approved
1578,804,Casual,2024-09-27,2024-09-29,Approved
1579,804,Unpaid,2024-10-27,2024-11-06,Approved
1580,805,Unpaid,2024-12-11,2024-12-18,Approved
1581,806,Sick,2024-10-24,2024-10-30,Approved
1582,806,Unpaid,2024-07-02,2024-07-09,Rejected
1583,806,Casual,2024-08-14,2024-08-16,Pending
1584,806,Sick,2024-09-01,2024-09-03,Pending
1585,807,Casual,2024-08-25,2024-08-27,Pending
1586,807,Unpaid,2025-05-21,2025-05-31,Rejected
1587,808,Paid,2025-01-22,2025-01-28,Rejected
1588,808,Sick,2025-03-17,2025-03-24,Approved
1589,809,Unpaid,2025-03-28,2025-03-30,Approved
1590,810,Sick,2024-08-12,2024-08-19,Pending
1591,811,Paid,2024-11-15,2024-11-23,Approved
1592,811,Sick,2024-12-07,2024-12-15,Pending
1593,811,Sick,2025-04-24,2025-04-25,Approved
1594,812,Casual,2025-02-10,2025-02-11,Rejected
1595,812,Sick,2025-03-10,2025-03-19,Pending
1596,812,Paid,2025-04-23,2025-05-02,Rejected
1597,814,Unpaid,2024-09-23,2024-10-02,Rejected
1598,815,Unpaid,2024-11-03,2024-11-07,Approved
1599,815,Casual,2024-06-13,2024-06-16,Pending
1600,815,Casual,2025-06-01,2025-06-02,Rejected
1601,817,Unpaid,2024-07-10,2024-07-12,Approved
1602,818,Unpaid,2024-10-08,2024-10-13,Pending
1603,818,Sick,2025-05-26,2025-06-02,Approved
1604,818,Casual,2025-04-30,2025-05-09,Approved
1605,818,Sick,2024-10-11,2024-10-18,Pending
1606,819,Casual,2024-09-28,2024-10-01,Rejected
1607,819,Unpaid,2024-10-28,2024-10-30,Approved
1608,820,Sick,2024-10-21,2024-10-23,Rejected
1609,820,Sick,2025-04-30,2025-05-04,Pending
1610,820,Sick,2024-09-03,2024-09-10,Approved
1611,820,Casual,2025-05-10,2025-05-11,Approved
1612,821,Casual,2025-04-26,2025-04-30,Pending
1613,821,Casual,2024-10-21,2024-10-22,Approved
1614,821,Paid,2025-02-09,2025-02-17,Pending
1615,821,Paid,2025-04-28,2025-05-08,Approved
1616,822,Sick,2024-12-09,2024-12-17,Pending
1617,822,Sick,2025-04-05,2025-04-08,Approved
1618,822,Sick,2025-03-04,2025-03-13,Pending
1619,823,Paid,2024-10-24,2024-11-02,Approved
1620,823,Sick,2025-05-21,2025-05-30,Rejected
1621,823,Paid,2024-12-29,2025-01-07,Rejected
1622,823,Paid,2024-07-06,2024-07-08,Rejected
1623,825,Sick,2025-05-27,2025-05-31,Rejected
1624,825,Sick,2025-01-03,2025-01-04,Rejected
1625,825,Casual,2024-12-28,2025-01-07,Pending
1626,826,Unpaid,2025-01-10,2025-01-14,Approved
1627,826,Paid,2024-12-13,2024-12-23,Rejected
1628,826,Sick,2025-03-08,2025-03-11,Approved
1629,827,Casual,2024-07-04,2024-07-12,Approved
1630,827,Unpaid,2025-02-17,2025-02-24,Approved
1631,828,Paid,2025-04-23,2025-04-27,Pending
1632,829,Unpaid,2024-12-01,2024-12-10,Approved
1633,829,Paid,2024-12-28,2024-12-29,Approved
1634,829,Casual,2024-08-28,2024-08-31,Approved
1635,830,Casual,2024-06-17,2024-06-24,Approved
1636,830,Paid,2024-09-14,2024-09-22,Pending
1637,830,Sick,2024-12-27,2024-12-31,Approved
1638,831,Sick,2024-11-07,2024-11-16,Approved
1639,831,Unpaid,2025-01-21,2025-01-31,Approved
1640,832,Paid,2025-04-25,2025-04-30,Pending
1641,835,Sick,2025-03-17,2025-03-23,Rejected
1642,835,Casual,2025-06-13,2025-06-23,Approved
1643,835,Sick,2024-08-23,2024-08-24,Pending
1644,838,Paid,2025-04-28,2025-05-01,Approved
1645,838,Unpaid,2024-09-08,2024-09-12,Approved
1646,838,Sick,2024-08-20,2024-08-21,Rejected
1647,839,Unpaid,2024-07-16,2024-07-24,Approved
1648,839,Sick,2025-03-28,2025-04-07,Rejected
1649,839,Casual,2025-05-11,2025-05-18,Pending
1650,839,Sick,2024-08-20,2024-08-24,Rejected
1651,840,Paid,2025-05-10,2025-05-12,Pending
1652,840,Paid,2025-02-21,2025-03-01,Pending
1653,841,Unpaid,2025-04-17,2025-04-27,Pending
1654,841,Casual,2025-05-03,2025-05-06,Approved
1655,842,Paid,2025-01-08,2025-01-16,Approved
1656,843,Sick,2024-09-18,2024-09-22,Approved
1657,844,Unpaid,2024-06-25,2024-07-02,Pending
1658,844,Unpaid,2024-09-11,2024-09-13,Approved
1659,844,Unpaid,2024-12-17,2024-12-21,Approved
1660,845,Unpaid,2025-04-09,2025-04-17,Rejected
1661,845,Sick,2024-12-26,2024-12-27,Rejected
1662,846,Paid,2024-11-24,2024-11-29,Approved
1663,847,Casual,2024-08-04,2024-08-05,Approved
1664,847,Unpaid,2024-08-22,2024-08-25,Approved
1665,848,Unpaid,2025-05-02,2025-05-11,Approved
1666,848,Paid,2024-06-17,2024-06-25,Pending
1667,849,Unpaid,2025-02-21,2025-02-24,Pending
1668,849,Casual,2025-01-10,2025-01-17,Approved
1669,849,Paid,2025-04-08,2025-04-10,Pending
1670,850,Casual,2025-04-05,2025-04-07,Pending
1671,851,Casual,2024-08-01,2024-08-09,Rejected
1672,851,Casual,2025-03-05,2025-03-09,Approved
1673,852,Paid,2025-05-24,2025-05-26,Approved
1674,853,Casual,2025-02-02,2025-02-12,Approved
1675,854,Sick,2024-09-28,2024-09-29,Pending
1676,854,Unpaid,2025-05-31,2025-06-02,Pending
1677,856,Unpaid,2025-03-29,2025-03-31,Pending
1678,857,Unpaid,2025-02-27,2025-02-28,Pending
1679,857,Sick,2024-06-18,2024-06-21,Rejected
1680,857,Paid,2025-05-23,2025-06-02,Rejected
1681,857,Sick,2024-10-10,2024-10-11,Approved
1682,860,Casual,2024-07-09,2024-07-15,Rejected
1683,860,Paid,2024-12-12,2024-12-22,Approved
1684,862,Casual,2024-10-13,2024-10-21,Rejected
1685,862,Unpaid,2025-03-31,2025-04-08,Pending
1686,862,Casual,2025-03-08,2025-03-11,Approved
1687,863,Unpaid,2024-07-06,2024-07-12,Pending
1688,863,Casual,2024-12-11,2024-12-20,Rejected
1689,864,Unpaid,2024-07-12,2024-07-13,Pending
1690,864,Casual,2025-06-08,2025-06-12,Pending
1691,864,Casual,2024-10-01,2024-10-05,Approved
1692,865,Sick,2024-07-11,2024-07-12,Rejected
1693,866,Casual,2025-02-11,2025-02-14,Rejected
1694,866,Casual,2024-07-14,2024-07-19,Approved
1695,866,Casual,2025-01-10,2025-01-16,Approved
1696,867,Casual,2025-04-13,2025-04-22,Rejected
1697,867,Casual,2025-06-12,2025-06-15,Rejected
1698,867,Casual,2024-07-04,2024-07-09,Pending
1699,867,Unpaid,2025-06-09,2025-06-13,Approved
1700,868,Unpaid,2024-10-28,2024-11-05,Rejected
1701,868,Paid,2024-07-23,2024-08-02,Pending
1702,868,Paid,2024-08-31,2024-09-08,Rejected
1703,868,Casual,2025-05-30,2025-06-04,Pending
1704,869,Sick,2024-09-05,2024-09-06,Approved
1705,870,Casual,2024-08-07,2024-08-15,Rejected
1706,870,Paid,2024-08-05,2024-08-07,Pending
1707,870,Unpaid,2025-04-30,2025-05-08,Approved
1708,870,Unpaid,2024-09-22,2024-09-24,Rejected
1709,871,Unpaid,2024-07-01,2024-07-02,Rejected
1710,871,Casual,2024-10-30,2024-11-05,Approved
1711,871,Sick,2024-06-29,2024-07-04,Approved
1712,872,Unpaid,2024-12-16,2024-12-22,Approved
1713,874,Sick,2024-11-24,2024-12-03,Approved
1714,874,Paid,2024-12-21,2024-12-22,Approved
1715,874,Unpaid,2024-09-25,2024-09-26,Approved
1716,874,Paid,2025-04-22,2025-04-27,Rejected
1717,875,Sick,2024-12-27,2025-01-02,Rejected
1718,875,Paid,2024-09-06,2024-09-11,Pending
1719,876,Sick,2024-12-11,2024-12-13,Rejected
1720,876,Unpaid,2024-11-01,2024-11-06,Approved
1721,876,Paid,2025-01-24,2025-02-01,Pending
1722,876,Unpaid,2024-08-27,2024-09-03,Rejected
1723,877,Sick,2025-02-08,2025-02-13,Approved
1724,877,Sick,2025-01-31,2025-02-08,Pending
1725,877,Casual,2025-01-09,2025-01-10,Approved
1726,879,Unpaid,2025-03-05,2025-03-10,Approved
1727,879,Sick,2025-01-31,2025-02-09,Rejected
1728,879,Paid,2025-03-17,2025-03-23,Rejected
1729,880,Sick,2024-10-01,2024-10-04,Approved
1730,880,Unpaid,2025-06-07,2025-06-14,Rejected
1731,880,Sick,2024-06-25,2024-07-03,Rejected
1732,882,Sick,2024-07-07,2024-07-09,Approved
1733,882,Unpaid,2025-06-11,2025-06-12,Pending
1734,882,Unpaid,2025-01-25,2025-02-02,Rejected
1735,882,Casual,2025-02-26,2025-03-01,Pending
1736,883,Unpaid,2024-12-27,2025-01-04,Rejected
1737,883,Paid,2025-04-08,2025-04-13,Pending
1738,883,Casual,2025-05-05,2025-05-09,Pending
1739,885,Sick,2024-11-10,2024-11-20,Rejected
1740,885,Sick,2024-11-04,2024-11-10,Approved
1741,885,Casual,2024-09-02,2024-09-07,Rejected
1742,886,Unpaid,2024-11-08,2024-11-12,Approved
1743,886,Paid,2025-05-29,2025-06-02,Approved
1744,887,Sick,2025-05-09,2025-05-17,Pending
1745,888,Unpaid,2024-11-21,2024-11-25,Rejected
1746,888,Sick,2025-02-14,2025-02-19,Approved
1747,888,Unpaid,2025-04-29,2025-05-06,Rejected
1748,889,Casual,2025-02-28,2025-03-04,Pending
1749,890,Unpaid,2024-11-19,2024-11-28,Pending
1750,890,Paid,2025-05-23,2025-05-24,Approved
1751,890,Sick,2024-09-23,2024-09-24,Rejected
1752,891,Paid,2025-05-18,2025-05-19,Pending
1753,891,Casual,2024-07-22,2024-07-28,Approved
1754,894,Paid,2025-01-11,2025-01-18,Approved
1755,895,Paid,2025-01-23,2025-02-01,Rejected
1756,895,Casual,2024-06-14,2024-06-21,Approved
1757,895,Unpaid,2024-07-31,2024-08-09,Approved
1758,896,Sick,2024-06-14,2024-06-16,Rejected
1759,896,Casual,2025-02-21,2025-02-25,Approved
1760,896,Casual,2024-08-08,2024-08-17,Pending
1761,896,Paid,2024-07-31,2024-08-03,Approved
1762,897,Unpaid,2024-12-18,2024-12-23,Approved
1763,897,Unpaid,2025-05-06,2025-05-15,Approved
1764,898,Sick,2024-11-26,2024-11-29,Pending
1765,899,Sick,2024-12-20,2024-12-24,Pending
1766,899,Casual,2024-10-26,2024-11-03,Pending
1767,899,Paid,2025-01-29,2025-01-31,Pending
1768,899,Unpaid,2025-05-27,2025-06-03,Rejected
1769,900,Unpaid,2024-10-31,2024-11-06,Approved
1770,900,Sick,2024-06-30,2024-07-02,Rejected
1771,900,Sick,2024-09-11,2024-09-17,Rejected
1772,901,Sick,2024-11-05,2024-11-11,Rejected
1773,901,Paid,2025-01-16,2025-01-20,Pending
1774,901,Unpaid,2025-03-17,2025-03-25,Rejected
1775,902,Sick,2024-08-21,2024-08-22,Approved
1776,902,Paid,2024-11-05,2024-11-10,Rejected
1777,904,Unpaid,2025-04-13,2025-04-16,Pending
1778,906,Paid,2025-01-05,2025-01-06,Rejected
1779,906,Casual,2024-10-27,2024-11-06,Pending
1780,907,Paid,2025-03-16,2025-03-19,Approved
1781,907,Casual,2024-12-22,2024-12-29,Rejected
1782,908,Casual,2025-01-17,2025-01-20,Pending
1783,908,Paid,2024-10-19,2024-10-29,Approved
1784,909,Paid,2024-12-21,2024-12-29,Rejected
1785,909,Casual,2024-09-09,2024-09-11,Approved
1786,909,Unpaid,2024-08-29,2024-08-31,Pending
1787,910,Sick,2024-08-11,2024-08-18,Pending
1788,910,Paid,2025-05-16,2025-05-24,Rejected
1789,910,Sick,2025-04-08,2025-04-14,Pending
1790,910,Paid,2025-05-01,2025-05-07,Rejected
1791,912,Sick,2024-11-05,2024-11-08,Rejected
1792,912,Paid,2024-07-25,2024-07-26,Approved
1793,912,Unpaid,2025-02-03,2025-02-04,Pending
1794,912,Casual,2024-08-02,2024-08-07,Rejected
1795,913,Paid,2025-02-13,2025-02-16,Pending
1796,914,Sick,2024-06-30,2024-07-03,Rejected
1797,914,Sick,2025-01-11,2025-01-14,Approved
1798,915,Paid,2024-11-24,2024-11-26,Rejected
1799,915,Casual,2024-09-23,2024-09-29,Approved
1800,915,Paid,2025-05-01,2025-05-06,Rejected
1801,915,Casual,2024-08-09,2024-08-16,Rejected
1802,917,Unpaid,2024-07-21,2024-07-30,Pending
1803,917,Paid,2024-07-13,2024-07-14,Approved
1804,919,Casual,2025-02-04,2025-02-05,Approved
1805,919,Unpaid,2025-04-06,2025-04-08,Approved
1806,919,Casual,2024-10-19,2024-10-23,Approved
1807,919,Paid,2024-08-15,2024-08-24,Pending
1808,920,Casual,2025-05-10,2025-05-13,Rejected
1809,921,Casual,2025-01-25,2025-01-27,Rejected
1810,921,Sick,2024-09-06,2024-09-14,Approved
1811,921,Sick,2024-07-07,2024-07-12,Pending
1812,922,Paid,2025-01-06,2025-01-15,Pending
1813,923,Casual,2025-01-11,2025-01-13,Rejected
1814,923,Sick,2025-01-02,2025-01-07,Pending
1815,923,Paid,2024-12-30,2025-01-03,Approved
1816,923,Sick,2024-08-31,2024-09-04,Rejected
1817,924,Casual,2024-12-31,2025-01-04,Pending
1818,924,Casual,2025-06-11,2025-06-13,Rejected
1819,924,Casual,2024-09-11,2024-09-15,Approved
1820,925,Paid,2025-03-01,2025-03-02,Approved
1821,925,Sick,2024-09-24,2024-09-26,Approved
1822,925,Unpaid,2024-12-07,2024-12-08,Approved
1823,927,Sick,2024-11-27,2024-12-06,Pending
1824,927,Paid,2024-09-19,2024-09-26,Pending
1825,929,Sick,2024-08-06,2024-08-16,Approved
1826,931,Unpaid,2024-11-10,2024-11-12,Approved
1827,931,Sick,2025-04-23,2025-04-25,Pending
1828,931,Casual,2024-12-18,2024-12-22,Rejected
1829,932,Unpaid,2024-08-13,2024-08-18,Rejected
1830,932,Sick,2025-03-17,2025-03-22,Approved
1831,932,Unpaid,2024-11-10,2024-11-16,Approved
1832,932,Sick,2024-10-20,2024-10-23,Rejected
1833,933,Paid,2024-09-30,2024-10-08,Pending
1834,933,Sick,2025-03-19,2025-03-25,Approved
1835,933,Paid,2025-04-19,2025-04-29,Approved
1836,934,Casual,2025-05-20,2025-05-23,Rejected
1837,934,Casual,2025-04-10,2025-04-18,Pending
1838,934,Sick,2025-04-19,2025-04-21,Pending
1839,935,Casual,2024-12-23,2024-12-25,Approved
1840,935,Paid,2024-06-30,2024-07-04,Approved
1841,936,Casual,2025-04-08,2025-04-09,Rejected
1842,937,Sick,2024-10-04,2024-10-09,Rejected
1843,937,Paid,2025-06-06,2025-06-08,Pending
1844,937,Sick,2025-06-09,2025-06-12,Rejected
1845,938,Sick,2025-02-19,2025-02-21,Approved
1846,938,Paid,2024-12-14,2024-12-22,Approved
1847,938,Casual,2024-09-30,2024-10-07,Rejected
1848,939,Unpaid,2024-09-25,2024-10-04,Pending
1849,940,Casual,2025-03-25,2025-03-26,Pending
1850,940,Casual,2025-02-20,2025-02-21,Rejected
1851,940,Sick,2025-01-14,2025-01-22,Rejected
1852,941,Casual,2025-04-02,2025-04-12,Rejected
1853,941,Unpaid,2024-08-29,2024-08-31,Approved
1854,941,Sick,2024-10-23,2024-10-24,Approved
1855,941,Paid,2025-06-02,2025-06-08,Rejected
1856,942,Paid,2024-11-20,2024-11-30,Approved
1857,942,Sick,2024-12-13,2024-12-14,Pending
1858,942,Unpaid,2024-07-29,2024-08-08,Rejected
1859,942,Sick,2025-04-10,2025-04-14,Pending
1860,943,Paid,2024-07-10,2024-07-18,Approved
1861,944,Sick,2024-10-10,2024-10-12,Pending
1862,944,Paid,2024-11-18,2024-11-21,Pending
1863,944,Paid,2025-01-02,2025-01-10,Pending
1864,945,Paid,2024-10-05,2024-10-13,Pending
1865,945,Sick,2025-05-03,2025-05-07,Rejected
1866,945,Unpaid,2025-05-08,2025-05-15,Rejected
1867,945,Sick,2024-10-13,2024-10-14,Pending
1868,947,Casual,2025-03-28,2025-03-31,Rejected
1869,947,Casual,2024-11-12,2024-11-15,Pending
1870,947,Casual,2024-07-08,2024-07-12,Approved
1871,948,Sick,2024-08-24,2024-08-30,Approved
1872,948,Unpaid,2024-07-31,2024-08-06,Pending
1873,948,Casual,2025-02-14,2025-02-15,Pending
1874,948,Paid,2025-04-12,2025-04-15,Pending
1875,949,Paid,2024-09-23,2024-09-28,Pending
1876,950,Paid,2025-03-04,2025-03-10,Rejected
1877,950,Paid,2025-06-13,2025-06-15,Approved
1878,950,Casual,2025-01-11,2025-01-13,Rejected
1879,951,Sick,2025-03-29,2025-04-07,Rejected
1880,951,Sick,2024-09-30,2024-10-10,Pending
1881,951,Paid,2025-04-05,2025-04-08,Rejected
1882,953,Paid,2025-02-18,2025-02-25,Pending
1883,954,Casual,2024-08-09,2024-08-12,Rejected
1884,954,Paid,2025-06-02,2025-06-09,Rejected
1885,955,Unpaid,2025-05-23,2025-06-01,Pending
1886,955,Sick,2025-03-19,2025-03-27,Rejected
1887,955,Paid,2024-08-03,2024-08-07,Pending
1888,956,Unpaid,2025-04-30,2025-05-06,Rejected
1889,956,Paid,2025-04-28,2025-05-08,Pending
1890,956,Paid,2024-09-10,2024-09-11,Rejected
1891,956,Casual,2024-11-30,2024-12-01,Rejected
1892,957,Casual,2025-04-08,2025-04-12,Rejected
1893,957,Paid,2024-08-01,2024-08-02,Rejected
1894,957,Unpaid,2024-12-10,2024-12-20,Pending
1895,958,Unpaid,2025-01-05,2025-01-07,Rejected
1896,959,Unpaid,2025-06-12,2025-06-19,Approved
1897,959,Casual,2025-03-21,2025-03-22,Approved
1898,959,Casual,2025-04-16,2025-04-24,Rejected
1899,959,Sick,2024-07-14,2024-07-16,Pending
1900,960,Unpaid,2024-06-27,2024-07-01,Pending
1901,961,Paid,2024-10-04,2024-10-05,Rejected
1902,961,Casual,2025-03-14,2025-03-23,Rejected
1903,962,Paid,2025-02-22,2025-02-28,Approved
1904,963,Sick,2025-03-18,2025-03-22,Pending
1905,963,Unpaid,2025-01-29,2025-02-08,Approved
1906,964,Casual,2025-01-20,2025-01-21,Approved
1907,964,Casual,2025-03-04,2025-03-06,Approved
1908,964,Unpaid,2025-03-13,2025-03-16,Pending
1909,964,Casual,2025-06-03,2025-06-09,Pending
1910,965,Paid,2024-11-14,2024-11-23,Approved
1911,965,Sick,2024-11-15,2024-11-19,Pending
1912,966,Unpaid,2024-12-21,2024-12-25,Pending
1913,966,Sick,2025-02-07,2025-02-16,Pending
1914,966,Sick,2024-10-02,2024-10-11,Pending
1915,966,Unpaid,2024-10-21,2024-10-25,Pending
1916,968,Sick,2024-06-28,2024-07-02,Rejected
1917,968,Sick,2024-10-20,2024-10-30,Pending
1918,968,Paid,2024-12-05,2024-12-06,Pending
1919,969,Sick,2024-08-14,2024-08-15,Rejected
1920,969,Paid,2025-06-13,2025-06-20,Approved
1921,971,Paid,2025-02-19,2025-02-28,Pending
1922,971,Sick,2024-07-18,2024-07-21,Pending
1923,971,Casual,2024-06-26,2024-07-01,Rejected
1924,971,Casual,2024-07-21,2024-07-28,Pending
1925,973,Sick,2025-06-08,2025-06-11,Pending
1926,974,Unpaid,2025-02-04,2025-02-08,Approved
1927,974,Casual,2024-09-14,2024-09-15,Pending
1928,974,Unpaid,2025-04-04,2025-04-08,Rejected
1929,975,Casual,2025-05-06,2025-05-10,Approved
1930,975,Sick,2025-05-12,2025-05-22,Pending
1931,975,Unpaid,2025-04-13,2025-04-22,Approved
1932,975,Unpaid,2025-02-02,2025-02-11,Pending
1933,976,Sick,2025-06-12,2025-06-13,Rejected
1934,977,Paid,2025-03-30,2025-04-08,Pending
1935,977,Paid,2024-10-08,2024-10-17,Approved
1936,977,Casual,2024-09-16,2024-09-19,Rejected
1937,977,Paid,2025-06-08,2025-06-17,Pending
1938,978,Casual,2024-12-22,2024-12-28,Approved
1939,978,Sick,2025-02-22,2025-02-23,Approved
1940,978,Sick,2025-02-16,2025-02-26,Rejected
1941,978,Sick,2024-09-29,2024-09-30,Rejected
1942,979,Paid,2024-07-01,2024-07-06,Approved
1943,980,Sick,2024-12-21,2024-12-31,Approved
1944,980,Sick,2025-05-07,2025-05-14,Rejected
1945,980,Paid,2024-12-09,2024-12-15,Approved
1946,980,Casual,2025-04-30,2025-05-02,Pending
1947,981,Sick,2024-08-20,2024-08-27,Pending
1948,981,Paid,2024-12-16,2024-12-17,Approved
1949,981,Unpaid,2024-10-01,2024-10-04,Pending
1950,984,Unpaid,2024-11-10,2024-11-11,Pending
1951,984,Sick,2025-02-18,2025-02-28,Approved
1952,984,Casual,2025-04-08,2025-04-18,Approved
1953,984,Paid,2024-09-22,2024-09-28,Rejected
1954,985,Unpaid,2025-01-10,2025-01-12,Pending
1955,985,Casual,2024-09-20,2024-09-29,Rejected
1956,985,Sick,2024-08-27,2024-08-30,Rejected
1957,985,Casual,2024-12-29,2025-01-07,Approved
1958,986,Casual,2024-11-15,2024-11-25,Pending
1959,986,Paid,2024-07-06,2024-07-15,Approved
1960,986,Sick,2025-01-03,2025-01-07,Approved
1961,987,Unpaid,2024-09-18,2024-09-20,Pending
1962,987,Paid,2024-08-01,2024-08-11,Pending
1963,989,Paid,2025-05-11,2025-05-16,Approved
1964,989,Casual,2025-04-16,2025-04-22,Rejected
1965,989,Unpaid,2024-08-16,2024-08-21,Rejected
1966,990,Paid,2025-04-02,2025-04-11,Rejected
1967,990,Sick,2025-01-12,2025-01-22,Pending
1968,990,Sick,2024-09-09,2024-09-15,Approved
1969,990,Paid,2024-08-19,2024-08-22,Pending
1970,991,Paid,2025-05-08,2025-05-10,Approved
1971,991,Unpaid,2024-07-15,2024-07-22,Approved
1972,991,Sick,2024-10-07,2024-10-08,Pending
1973,992,Sick,2025-05-04,2025-05-13,Rejected
1974,995,Sick,2025-01-11,2025-01-16,Pending
1975,995,Sick,2024-09-20,2024-09-21,Approved
1976,995,Unpaid,2025-04-02,2025-04-09,Approved
1977,995,Casual,2024-08-23,2024-09-01,Approved
1978,996,Paid,2024-06-27,2024-07-07,Pending
1979,996,Unpaid,2025-04-08,2025-04-17,Pending
1980,996,Unpaid,2024-11-22,2024-12-02,Rejected
1981,996,Sick,2025-01-11,2025-01-16,Rejected
1982,997,Sick,2025-03-13,2025-03-22,Approved
1983,998,Paid,2024-07-24,2024-07-31,Pending
1984,998,Unpaid,2024-11-26,2024-12-02,Rejected
1985,999,Casual,2024-11-06,2024-11-07,Rejected
1986,999,Sick,2025-03-25,2025-03-27,Approved
1987,999,Sick,2024-08-18,2024-08-21,Rejected
1988,999,Sick,2024-10-11,2024-10-15,Approved
1989,1000,Sick,2024-07-12,2024-07-15,Pending
