leave_id,empID,leave_type,start_date,end_date,status
1542,797,Unpaid,2024-07-21,2024-07-23,Approved
1543,798,Unpaid,2024-12-16,2024-12-23,Pending
1544,798,Paid,2025-03-16,2025-03-17,Pending
1545,799,Paid,2024-08-29,2024-09-05,Pending
1546,800,Casual,2025-01-21,2025-01-29,Approved
1547,800,Paid,2024-08-20,2024-08-23,Pending
1548,801,Unpaid,2024-07-22,2024-07-28,Approved
1549,802,Paid,2024-10-12,2024-10-15,Pending
1550,802,Unpaid,2025-01-18,2025-01-27,Pending
1551,802,Paid,2024-09-26,2024-09-27,Approved
1552,803,Sick,2024-11-23,2024-11-28,Approved
1553,803,Sick,2024-08-10,2024-08-15,Pending
1554,803,Paid,2024-06-19,2024-06-20,Rejected
1555,803,Sick,2024-12-12,2024-12-21,Rejected
1556,804,Paid,2024-06-24,2024-06-29,Approved
1557,805,Casual,2024-12-31,2025-01-10,Rejected
1558,805,Sick,2024-06-17,2024-06-20,Rejected
1559,805,Sick,2024-05-31,2024-06-05,Rejected
1560,806,Paid,2025-03-24,2025-03-26,Pending
1561,806,Unpaid,2024-11-29,2024-12-03,Approved
1562,806,Unpaid,2025-05-26,2025-05-29,Pending
1563,806,Sick,2025-05-01,2025-05-11,Approved
1564,807,Casual,2025-04-02,2025-04-05,Approved
1565,808,Sick,2024-10-03,2024-10-06,Pending
1566,808,Unpaid,2024-11-30,2024-12-09,Rejected
1567,808,Casual,2024-12-13,2024-12-20,Pending
1568,809,Paid,2024-11-10,2024-11-13,Approved
1569,811,Sick,2024-11-13,2024-11-19,Rejected
1570,811,Unpaid,2025-05-16,2025-05-21,Pending
1571,811,Casual,2024-06-06,2024-06-15,Pending
1572,811,Sick,2025-02-01,2025-02-09,Approved
1573,812,Sick,2025-01-17,2025-01-25,Rejected
1574,812,Paid,2025-05-04,2025-05-06,Pending
1575,812,Sick,2025-01-08,2025-01-16,Approved
1576,812,Unpaid,2024-09-16,2024-09-17,Rejected
1577,813,Unpaid,2025-04-29,2025-05-07,Rejected
1578,815,Sick,2024-06-18,2024-06-19,Rejected
1579,817,Unpaid,2025-01-05,2025-01-09,Approved
1580,820,Sick,2024-10-06,2024-10-11,Approved
1581,820,Paid,2024-06-17,2024-06-26,Rejected
1582,820,Sick,2025-02-07,2025-02-09,Approved
1583,821,Casual,2024-11-19,2024-11-22,Approved
1584,821,Casual,2024-12-10,2024-12-19,Approved
1585,821,Paid,2025-05-27,2025-06-06,Pending
1586,821,Casual,2024-10-09,2024-10-18,Approved
1587,822,Casual,2024-07-01,2024-07-02,Approved
1588,822,Unpaid,2025-02-07,2025-02-08,Rejected
1589,822,Paid,2025-03-11,2025-03-19,Approved
1590,823,Unpaid,2024-12-08,2024-12-14,Approved
1591,825,Unpaid,2024-08-04,2024-08-06,Rejected
1592,825,Casual,2025-03-30,2025-04-08,Pending
1593,825,Sick,2024-09-22,2024-09-30,Pending
1594,826,Paid,2024-11-01,2024-11-03,Rejected
1595,826,Sick,2025-04-12,2025-04-22,Pending
1596,826,Sick,2024-10-20,2024-10-21,Rejected
1597,826,Unpaid,2024-10-19,2024-10-23,Rejected
1598,827,Paid,2024-08-13,2024-08-22,Rejected
1599,827,Sick,2024-07-05,2024-07-10,Pending
1600,827,Paid,2025-01-24,2025-01-30,Approved
1601,828,Casual,2025-03-02,2025-03-05,Rejected
1602,828,Paid,2025-01-21,2025-01-28,Pending
1603,828,Sick,2024-07-03,2024-07-09,Rejected
1604,828,Unpaid,2025-04-19,2025-04-27,Approved
1605,829,Paid,2024-11-13,2024-11-19,Approved
1606,829,Casual,2024-11-16,2024-11-18,Rejected
1607,829,Casual,2025-05-13,2025-05-20,Approved
1608,830,Paid,2024-06-22,2024-07-02,Pending
1609,830,Sick,2024-10-08,2024-10-18,Rejected
1610,830,Unpaid,2025-02-10,2025-02-14,Rejected
1611,830,Paid,2025-02-26,2025-03-06,Pending
1612,831,Unpaid,2024-09-10,2024-09-13,Pending
1613,831,Paid,2025-05-04,2025-05-07,Approved
1614,831,Paid,2024-10-29,2024-11-02,Rejected
1615,831,Sick,2025-03-21,2025-03-23,Rejected
1616,832,Sick,2025-03-01,2025-03-10,Rejected
1617,832,Sick,2025-04-20,2025-04-28,Approved
1618,833,Paid,2024-08-28,2024-08-30,Pending
1619,833,Paid,2024-11-06,2024-11-07,Pending
1620,835,Unpaid,2024-10-29,2024-11-03,Approved
1621,835,Casual,2025-03-22,2025-03-31,Pending
1622,835,Paid,2024-12-24,2024-12-30,Rejected
1623,836,Casual,2025-03-12,2025-03-22,Rejected
1624,836,Sick,2025-05-29,2025-06-07,Pending
1625,836,Unpaid,2024-08-06,2024-08-14,Approved
1626,837,Sick,2024-11-23,2024-12-01,Pending
1627,837,Casual,2025-03-01,2025-03-11,Rejected
1628,837,Paid,2025-03-27,2025-04-04,Rejected
1629,838,Sick,2025-03-21,2025-03-24,Pending
1630,838,Unpaid,2024-07-25,2024-07-30,Rejected
1631,838,Sick,2024-12-05,2024-12-09,Approved
1632,838,Casual,2024-06-13,2024-06-23,Pending
1633,840,Paid,2025-02-26,2025-02-27,Pending
1634,840,Paid,2025-01-17,2025-01-19,Approved
1635,842,Paid,2024-12-04,2024-12-07,Approved
1636,842,Casual,2024-08-16,2024-08-21,Rejected
1637,842,Unpaid,2025-05-14,2025-05-18,Approved
1638,842,Sick,2024-05-31,2024-06-04,Pending
1639,843,Paid,2024-10-02,2024-10-09,Pending
1640,843,Sick,2024-08-16,2024-08-20,Rejected
1641,845,Sick,2025-03-25,2025-04-04,Approved
1642,846,Casual,2024-07-18,2024-07-23,Approved
1643,846,Unpaid,2024-08-13,2024-08-19,Pending
1644,850,Unpaid,2024-10-22,2024-10-27,Approved
1645,850,Casual,2025-05-27,2025-06-05,Approved
1646,850,Paid,2024-12-04,2024-12-12,Rejected
1647,852,Paid,2024-11-26,2024-12-01,Rejected
1648,852,Sick,2024-10-01,2024-10-10,Approved
1649,852,Sick,2024-10-07,2024-10-16,Pending
1650,853,Unpaid,2025-03-17,2025-03-21,Pending
1651,853,Unpaid,2025-03-03,2025-03-07,Rejected
1652,853,Casual,2025-01-20,2025-01-25,Pending
1653,853,Casual,2024-08-21,2024-08-23,Approved
1654,854,Paid,2024-08-10,2024-08-13,Rejected
1655,854,Casual,2025-03-04,2025-03-10,Pending
1656,855,Casual,2024-09-29,2024-10-02,Rejected
1657,855,Casual,2025-01-31,2025-02-10,Pending
1658,857,Paid,2024-12-19,2024-12-20,Rejected
1659,857,Sick,2024-09-02,2024-09-10,Approved
1660,857,Paid,2024-10-19,2024-10-28,Approved
1661,859,Casual,2025-01-29,2025-01-30,Rejected
1662,859,Unpaid,2025-01-02,2025-01-08,Rejected
1663,860,Casual,2025-05-29,2025-06-06,Pending
1664,862,Sick,2025-05-29,2025-06-01,Pending
1665,862,Paid,2025-05-06,2025-05-14,Pending
1666,862,Sick,2024-11-01,2024-11-10,Rejected
1667,862,Paid,2024-07-01,2024-07-07,Rejected
1668,863,Casual,2025-05-03,2025-05-05,Approved
1669,863,Sick,2024-09-27,2024-10-03,Approved
1670,864,Unpaid,2024-07-19,2024-07-24,Approved
1671,864,Sick,2024-12-01,2024-12-05,Approved
1672,864,Paid,2024-10-14,2024-10-17,Pending
1673,864,Paid,2024-07-28,2024-07-30,Approved
1674,865,Paid,2024-11-20,2024-11-29,Rejected
1675,865,Sick,2025-02-03,2025-02-06,Approved
1676,865,Unpaid,2025-05-23,2025-05-29,Approved
1677,865,Sick,2024-09-07,2024-09-09,Rejected
1678,866,Paid,2025-04-07,2025-04-08,Approved
1679,867,Sick,2024-12-25,2024-12-26,Rejected
1680,867,Unpaid,2024-12-15,2024-12-21,Approved
1681,867,Paid,2024-10-11,2024-10-17,Pending
1682,868,Unpaid,2024-11-18,2024-11-27,Pending
1683,868,Paid,2024-07-04,2024-07-11,Rejected
1684,868,Paid,2024-07-16,2024-07-19,Approved
1685,868,Unpaid,2024-08-09,2024-08-16,Pending
1686,869,Unpaid,2025-01-28,2025-02-04,Pending
1687,869,Unpaid,2025-01-04,2025-01-10,Approved
1688,870,Casual,2024-08-21,2024-08-24,Rejected
1689,870,Paid,2025-03-21,2025-03-28,Rejected
1690,870,Paid,2024-09-23,2024-09-26,Pending
1691,872,Sick,2024-06-29,2024-06-30,Approved
1692,872,Paid,2025-01-24,2025-02-03,Rejected
1693,872,Sick,2024-08-05,2024-08-13,Approved
1694,874,Unpaid,2024-07-26,2024-08-03,Pending
1695,875,Unpaid,2024-06-15,2024-06-18,Approved
1696,875,Sick,2024-08-23,2024-09-02,Approved
1697,875,Paid,2024-11-14,2024-11-15,Approved
1698,875,Sick,2024-12-11,2024-12-21,Rejected
1699,877,Paid,2025-05-23,2025-05-24,Approved
1700,878,Paid,2024-10-09,2024-10-19,Pending
1701,878,Sick,2024-06-19,2024-06-24,Rejected
1702,879,Casual,2024-11-20,2024-11-23,Pending
1703,880,Paid,2024-08-08,2024-08-11,Pending
1704,881,Unpaid,2025-01-31,2025-02-10,Pending
1705,881,Paid,2024-12-10,2024-12-19,Approved
1706,881,Sick,2024-12-02,2024-12-09,Pending
1707,881,Unpaid,2024-08-22,2024-09-01,Approved
1708,882,Casual,2025-02-03,2025-02-06,Approved
1709,883,Sick,2024-07-19,2024-07-21,Pending
1710,883,Paid,2024-09-13,2024-09-23,Approved
1711,883,Sick,2024-12-15,2024-12-20,Rejected
1712,884,Sick,2024-11-02,2024-11-10,Rejected
1713,884,Casual,2024-07-03,2024-07-07,Rejected
1714,884,Sick,2024-05-30,2024-06-03,Rejected
1715,885,Unpaid,2025-02-26,2025-03-08,Approved
1716,886,Casual,2025-02-11,2025-02-19,Pending
1717,887,Paid,2025-01-24,2025-01-31,Approved
1718,887,Sick,2025-05-19,2025-05-25,Rejected
1719,888,Unpaid,2024-12-15,2024-12-16,Approved
1720,888,Casual,2024-08-09,2024-08-12,Pending
1721,888,Paid,2025-05-12,2025-05-16,Pending
1722,889,Casual,2024-08-29,2024-09-05,Pending
1723,889,Sick,2025-04-01,2025-04-07,Approved
1724,889,Paid,2025-03-09,2025-03-15,Approved
1725,889,Unpaid,2024-12-01,2024-12-02,Pending
1726,890,Casual,2024-11-23,2024-12-02,Approved
1727,890,Casual,2024-12-24,2024-12-30,Pending
1728,891,Unpaid,2024-08-31,2024-09-08,Rejected
1729,891,Sick,2025-01-11,2025-01-21,Pending
1730,891,Sick,2025-04-04,2025-04-05,Rejected
1731,891,Paid,2024-08-21,2024-08-26,Pending
1732,892,Casual,2024-11-05,2024-11-08,Pending
1733,892,Paid,2025-05-24,2025-05-28,Rejected
1734,893,Casual,2025-01-10,2025-01-13,Approved
1735,894,Paid,2024-07-30,2024-08-02,Approved
1736,894,Paid,2025-04-20,2025-04-29,Rejected
1737,894,Paid,2025-01-13,2025-01-20,Pending
1738,895,Casual,2024-08-10,2024-08-18,Approved
1739,896,Sick,2025-02-27,2025-03-06,Rejected
1740,896,Unpaid,2024-08-25,2024-09-01,Approved
1741,897,Unpaid,2025-03-04,2025-03-14,Rejected
1742,897,Casual,2024-08-11,2024-08-17,Pending
1743,897,Casual,2024-11-29,2024-12-03,Pending
1744,897,Sick,2024-10-08,2024-10-10,Pending
1745,898,Casual,2024-07-01,2024-07-03,Pending
1746,898,Unpaid,2024-11-13,2024-11-15,Pending
1747,898,Unpaid,2025-01-05,2025-01-07,Approved
1748,898,Paid,2025-02-20,2025-02-21,Rejected
1749,899,Paid,2024-09-24,2024-09-27,Approved
1750,900,Casual,2024-12-03,2024-12-07,Pending
1751,900,Sick,2025-04-10,2025-04-14,Approved
1752,900,Sick,2024-10-03,2024-10-10,Approved
1753,901,Casual,2024-10-26,2024-11-03,Rejected
1754,901,Unpaid,2025-05-17,2025-05-23,Approved
1755,901,Unpaid,2025-01-15,2025-01-18,Approved
1756,902,Casual,2024-12-17,2024-12-22,Approved
1757,902,Paid,2024-07-21,2024-07-31,Pending
1758,902,Paid,2024-11-19,2024-11-29,Pending
1759,902,Sick,2024-06-13,2024-06-16,Rejected
1760,903,Paid,2024-09-20,2024-09-25,Pending
1761,903,Casual,2025-05-12,2025-05-21,Rejected
1762,903,Sick,2024-12-14,2024-12-19,Rejected
1763,903,Unpaid,2024-12-03,2024-12-04,Rejected
1764,905,Paid,2024-08-06,2024-08-12,Approved
1765,905,Sick,2025-04-10,2025-04-14,Rejected
1766,905,Unpaid,2024-06-08,2024-06-17,Approved
1767,905,Unpaid,2024-11-13,2024-11-23,Rejected
1768,907,Casual,2024-09-01,2024-09-07,Pending
1769,907,Unpaid,2024-06-17,2024-06-23,Pending
1770,907,Casual,2024-08-03,2024-08-05,Approved
1771,908,Unpaid,2025-04-29,2025-05-01,Pending
1772,908,Paid,2024-08-24,2024-08-25,Approved
1773,909,Unpaid,2024-08-24,2024-09-03,Approved
1774,910,Casual,2025-03-21,2025-03-31,Rejected
1775,910,Paid,2024-08-21,2024-08-28,Rejected
1776,910,Sick,2025-04-19,2025-04-25,Pending
1777,911,Casual,2024-06-20,2024-06-22,Approved
1778,911,Casual,2025-03-11,2025-03-14,Rejected
1779,911,Sick,2024-11-08,2024-11-09,Approved
1780,912,Paid,2024-12-31,2025-01-09,Pending
1781,912,Casual,2024-11-27,2024-11-30,Approved
1782,913,Casual,2024-07-06,2024-07-11,Rejected
1783,914,Paid,2025-04-30,2025-05-08,Rejected
1784,914,Unpaid,2025-02-07,2025-02-08,Approved
1785,914,Casual,2025-03-31,2025-04-01,Approved
1786,914,Unpaid,2025-01-02,2025-01-05,Rejected
1787,915,Unpaid,2024-09-29,2024-10-05,Pending
1788,915,Casual,2024-06-13,2024-06-17,Approved
1789,917,Paid,2024-09-13,2024-09-22,Rejected
1790,917,Sick,2024-07-08,2024-07-09,Approved
1791,917,Sick,2024-11-18,2024-11-19,Rejected
1792,918,Unpaid,2024-09-12,2024-09-17,Pending
1793,919,Unpaid,2024-09-10,2024-09-16,Rejected
1794,919,Sick,2025-04-26,2025-04-30,Pending
1795,919,Sick,2024-08-19,2024-08-29,Rejected
1796,920,Casual,2024-10-22,2024-10-24,Approved
1797,920,Paid,2024-10-23,2024-10-30,Rejected
1798,920,Casual,2024-06-25,2024-07-01,Rejected
1799,921,Casual,2024-12-18,2024-12-24,Pending
1800,921,Casual,2024-09-01,2024-09-07,Rejected
1801,922,Unpaid,2024-10-27,2024-11-03,Pending
1802,923,Unpaid,2025-05-30,2025-06-09,Rejected
1803,923,Unpaid,2025-04-20,2025-04-28,Rejected
1804,923,Unpaid,2024-08-25,2024-08-31,Rejected
1805,923,Unpaid,2024-06-05,2024-06-06,Pending
1806,925,Casual,2025-04-24,2025-05-01,Rejected
1807,926,Unpaid,2024-12-01,2024-12-06,Pending
1808,926,Sick,2024-08-04,2024-08-07,Pending
1809,926,Casual,2024-08-26,2024-09-03,Rejected
1810,926,Sick,2024-07-29,2024-07-30,Rejected
1811,927,Unpaid,2025-03-18,2025-03-22,Approved
1812,927,Paid,2024-11-21,2024-11-23,Pending
1813,927,Unpaid,2024-10-25,2024-10-26,Approved
1814,928,Casual,2024-09-22,2024-09-30,Pending
1815,928,Sick,2025-04-25,2025-04-27,Pending
1816,928,Unpaid,2025-05-05,2025-05-11,Pending
1817,928,Paid,2024-09-14,2024-09-20,Pending
1818,929,Sick,2024-11-06,2024-11-14,Rejected
1819,929,Casual,2024-06-13,2024-06-15,Pending
1820,929,Unpaid,2025-01-19,2025-01-20,Approved
1821,929,Unpaid,2025-01-14,2025-01-18,Pending
1822,930,Paid,2024-07-31,2024-08-03,Approved
1823,931,Sick,2024-07-15,2024-07-20,Pending
1824,932,Paid,2025-04-09,2025-04-15,Rejected
1825,932,Unpaid,2025-01-02,2025-01-03,Approved
1826,934,Casual,2024-06-30,2024-07-01,Approved
1827,934,Unpaid,2025-03-17,2025-03-20,Rejected
1828,934,Paid,2025-03-03,2025-03-08,Approved
1829,934,Sick,2025-01-13,2025-01-17,Rejected
1830,937,Unpaid,2025-01-04,2025-01-06,Rejected
1831,937,Unpaid,2024-06-01,2024-06-02,Pending
1832,937,Sick,2024-11-25,2024-11-27,Pending
1833,937,Sick,2024-12-22,2024-12-30,Pending
1834,938,Paid,2025-04-17,2025-04-20,Approved
1835,938,Paid,2025-02-04,2025-02-08,Rejected
1836,939,Casual,2024-10-07,2024-10-15,Pending
1837,939,Sick,2024-08-13,2024-08-17,Approved
1838,941,Unpaid,2024-09-15,2024-09-25,Approved
1839,941,Sick,2025-01-15,2025-01-17,Pending
1840,943,Sick,2024-07-18,2024-07-27,Pending
1841,944,Unpaid,2024-11-16,2024-11-26,Rejected
1842,945,Sick,2024-07-23,2024-07-26,Pending
1843,945,Unpaid,2025-01-03,2025-01-06,Rejected
1844,945,Sick,2024-10-10,2024-10-12,Pending
1845,945,Casual,2024-08-28,2024-08-29,Pending
1846,947,Unpaid,2025-02-13,2025-02-16,Approved
1847,947,Paid,2024-09-03,2024-09-12,Approved
1848,950,Casual,2024-06-30,2024-07-09,Approved
1849,950,Casual,2024-09-24,2024-10-02,Rejected
1850,950,Unpaid,2024-07-04,2024-07-07,Approved
1851,954,Sick,2025-01-14,2025-01-22,Approved
1852,955,Paid,2025-04-10,2025-04-19,Rejected
1853,955,Casual,2025-05-03,2025-05-11,Approved
1854,955,Unpaid,2025-01-11,2025-01-16,Pending
1855,957,Sick,2025-05-26,2025-05-30,Pending
1856,957,Unpaid,2025-02-28,2025-03-06,Pending
1857,957,Paid,2024-07-23,2024-07-31,Pending
1858,958,Sick,2025-04-16,2025-04-17,Pending
1859,958,Casual,2024-08-03,2024-08-04,Rejected
1860,959,Paid,2024-07-03,2024-07-07,Rejected
1861,959,Sick,2024-10-28,2024-11-03,Approved
1862,959,Sick,2025-02-14,2025-02-20,Rejected
1863,959,Casual,2025-01-12,2025-01-21,Pending
1864,961,Sick,2024-09-04,2024-09-09,Approved
1865,961,Casual,2025-01-25,2025-01-30,Rejected
1866,963,Sick,2025-05-04,2025-05-08,Pending
1867,963,Sick,2025-02-13,2025-02-21,Approved
1868,963,Casual,2024-06-12,2024-06-18,Rejected
1869,965,Unpaid,2024-07-24,2024-07-27,Pending
1870,966,Paid,2024-10-28,2024-10-30,Rejected
1871,966,Casual,2025-05-25,2025-05-28,Pending
1872,966,Unpaid,2024-12-23,2024-12-27,Approved
1873,966,Paid,2025-03-12,2025-03-17,Pending
1874,967,Sick,2024-09-15,2024-09-25,Rejected
1875,968,Casual,2024-11-09,2024-11-17,Pending
1876,969,Paid,2024-11-22,2024-11-29,Rejected
1877,971,Unpaid,2024-06-22,2024-06-24,Rejected
1878,971,Sick,2025-03-02,2025-03-03,Rejected
1879,972,Unpaid,2025-02-04,2025-02-12,Rejected
1880,972,Unpaid,2024-11-01,2024-11-09,Approved
1881,972,Sick,2025-02-10,2025-02-17,Pending
1882,973,Unpaid,2024-07-03,2024-07-09,Rejected
1883,973,Sick,2024-08-08,2024-08-17,Rejected
1884,973,Unpaid,2025-03-21,2025-03-22,Approved
1885,974,Sick,2024-09-07,2024-09-10,Rejected
1886,975,Casual,2024-08-04,2024-08-07,Pending
1887,975,Casual,2024-10-09,2024-10-14,Pending
1888,975,Unpaid,2025-02-24,2025-02-27,Rejected
1889,976,Unpaid,2025-02-07,2025-02-14,Pending
1890,977,Sick,2024-09-22,2024-09-24,Rejected
1891,977,Sick,2024-07-02,2024-07-06,Pending
1892,977,Casual,2025-05-13,2025-05-17,Pending
1893,979,Sick,2025-02-06,2025-02-15,Pending
1894,980,Unpaid,2024-09-08,2024-09-09,Rejected
1895,980,Paid,2025-03-12,2025-03-19,Pending
1896,980,Casual,2024-09-26,2024-09-30,Pending
1897,981,Paid,2024-10-30,2024-11-01,Approved
1898,981,Paid,2025-01-26,2025-02-03,Pending
1899,983,Unpaid,2024-12-07,2024-12-09,Pending
1900,984,Casual,2024-06-23,2024-06-27,Approved
1901,984,Casual,2025-02-05,2025-02-10,Approved
1902,984,Unpaid,2024-12-01,2024-12-10,Approved
1903,984,Unpaid,2024-11-26,2024-11-30,Pending
1904,985,Paid,2024-08-10,2024-08-11,Approved
1905,986,Paid,2024-10-03,2024-10-05,Rejected
1906,986,Unpaid,2024-08-31,2024-09-04,Approved
1907,986,Unpaid,2025-03-06,2025-03-10,Approved
1908,988,Casual,2024-11-07,2024-11-11,Pending
1909,988,Sick,2024-07-25,2024-07-30,Pending
1910,988,Sick,2025-05-05,2025-05-10,Rejected
1911,988,Paid,2025-03-09,2025-03-13,Pending
1912,989,Paid,2024-08-07,2024-08-11,Approved
1913,989,Unpaid,2024-08-26,2024-08-30,Pending
1914,989,Unpaid,2024-08-04,2024-08-09,Pending
1915,989,Casual,2024-10-04,2024-10-10,Pending
1916,990,Unpaid,2024-08-10,2024-08-12,Rejected
1917,990,Paid,2024-09-19,2024-09-25,Rejected
1918,990,Casual,2025-02-13,2025-02-16,Pending
1919,991,Paid,2024-07-11,2024-07-15,Approved
1920,991,Casual,2024-10-09,2024-10-19,Approved
1921,991,Unpaid,2024-09-17,2024-09-20,Pending
1922,991,Paid,2025-04-17,2025-04-27,Approved
1923,994,Casual,2024-12-08,2024-12-11,Approved
1924,994,Casual,2025-03-14,2025-03-15,Pending
1925,994,Unpaid,2025-03-23,2025-04-01,Rejected
1926,995,Casual,2025-02-15,2025-02-24,Rejected
1927,995,Unpaid,2025-01-11,2025-01-16,Pending
1928,995,Unpaid,2024-12-21,2024-12-25,Rejected
1929,995,Unpaid,2025-03-13,2025-03-17,Rejected
1930,996,Unpaid,2025-05-27,2025-06-03,Approved
1931,996,Casual,2025-05-29,2025-06-05,Rejected
1932,996,Paid,2024-09-17,2024-09-21,Approved
1933,996,Casual,2025-01-12,2025-01-18,Rejected
1934,997,Unpaid,2024-07-09,2024-07-17,Rejected
1935,997,Sick,2024-09-05,2024-09-12,Rejected
1936,998,Paid,2025-05-10,2025-05-15,Rejected
1937,998,Sick,2024-10-21,2024-10-29,Rejected
1938,998,Sick,2025-04-27,2025-05-01,Pending
1939,999,Paid,2024-10-22,2024-10-23,Pending
1940,999,Paid,2025-04-25,2025-04-29,Approved
1941,1000,Paid,2025-04-16,2025-04-18,Approved
1942,1000,Sick,2024-07-27,2024-08-04,Rejected
