leave_id,empID,leave_type,start_date,end_date,status
1538,819,Sick,2025-05-13,2025-05-22,Pending
1539,819,Paid,2024-08-28,2024-09-05,Rejected
1540,819,Sick,2025-03-29,2025-04-04,Approved
1541,819,Sick,2024-08-15,2024-08-24,Pending
1542,821,Paid,2024-12-11,2024-12-18,Pending
1543,821,Paid,2025-05-03,2025-05-13,Pending
1544,821,Casual,2025-02-18,2025-02-22,Pending
1545,821,Casual,2025-01-09,2025-01-17,Approved
1546,822,Sick,2025-02-26,2025-03-03,Approved
1547,822,Unpaid,2025-04-17,2025-04-24,Rejected
1548,823,Casual,2024-06-17,2024-06-25,Rejected
1549,823,Unpaid,2024-10-23,2024-11-02,Rejected
1550,823,Sick,2024-06-23,2024-06-30,Pending
1551,823,Paid,2024-06-01,2024-06-03,Rejected
1552,824,Unpaid,2025-04-12,2025-04-14,Approved
1553,824,Sick,2025-03-11,2025-03-21,Approved
1554,824,Paid,2024-12-04,2024-12-13,Approved
1555,827,Unpaid,2025-03-15,2025-03-19,Approved
1556,827,Casual,2025-05-06,2025-05-14,Rejected
1557,828,Casual,2025-05-17,2025-05-24,Approved
1558,829,Casual,2024-06-21,2024-06-27,Rejected
1559,829,Paid,2024-11-20,2024-11-26,Rejected
1560,829,Sick,2024-07-10,2024-07-13,Approved
1561,829,Unpaid,2025-02-25,2025-03-07,Rejected
1562,830,Unpaid,2024-07-23,2024-07-29,Approved
1563,830,Casual,2024-10-01,2024-10-08,Rejected
1564,830,Sick,2024-11-16,2024-11-17,Approved
1565,830,Unpaid,2024-09-12,2024-09-20,Approved
1566,831,Paid,2024-09-26,2024-10-03,Approved
1567,831,Paid,2025-01-11,2025-01-15,Pending
1568,832,Sick,2025-05-09,2025-05-15,Approved
1569,833,Unpaid,2024-12-20,2024-12-23,Pending
1570,834,Casual,2024-11-14,2024-11-15,Approved
1571,834,Paid,2024-10-21,2024-10-25,Pending
1572,834,Casual,2024-07-26,2024-08-03,Rejected
1573,835,Casual,2024-06-03,2024-06-05,Rejected
1574,836,Paid,2024-06-19,2024-06-20,Rejected
1575,839,Paid,2024-07-23,2024-07-31,Pending
1576,839,Paid,2025-05-02,2025-05-08,Pending
1577,839,Paid,2024-11-15,2024-11-21,Rejected
1578,841,Paid,2024-10-02,2024-10-12,Pending
1579,841,Casual,2024-07-07,2024-07-15,Pending
1580,842,Sick,2024-11-27,2024-12-05,Rejected
1581,844,Unpaid,2025-04-17,2025-04-27,Pending
1582,845,Casual,2024-08-02,2024-08-09,Pending
1583,845,Sick,2024-08-03,2024-08-11,Pending
1584,846,Unpaid,2025-02-03,2025-02-04,Rejected
1585,846,Paid,2025-05-27,2025-05-30,Rejected
1586,847,Paid,2025-01-24,2025-02-02,Pending
1587,847,Paid,2024-09-29,2024-10-01,Approved
1588,848,Paid,2025-02-18,2025-02-24,Pending
1589,848,Casual,2024-08-09,2024-08-16,Rejected
1590,850,Casual,2024-05-31,2024-06-08,Approved
1591,850,Sick,2024-09-04,2024-09-06,Approved
1592,850,Unpaid,2025-03-20,2025-03-25,Pending
1593,850,Sick,2024-08-02,2024-08-07,Approved
1594,852,Paid,2025-01-21,2025-01-22,Approved
1595,852,Casual,2025-04-26,2025-05-01,Rejected
1596,853,Unpaid,2024-12-14,2024-12-23,Rejected
1597,853,Sick,2025-01-07,2025-01-11,Approved
1598,853,Unpaid,2025-04-29,2025-05-02,Rejected
1599,854,Casual,2024-06-04,2024-06-09,Rejected
1600,854,Sick,2025-01-03,2025-01-07,Pending
1601,854,Sick,2024-11-26,2024-12-05,Pending
1602,854,Sick,2024-10-06,2024-10-09,Approved
1603,855,Paid,2024-07-17,2024-07-22,Approved
1604,856,Casual,2025-02-20,2025-03-02,Pending
1605,857,Unpaid,2025-04-15,2025-04-16,Pending
1606,859,Casual,2024-09-21,2024-09-27,Approved
1607,859,Sick,2025-02-15,2025-02-22,Pending
1608,859,Paid,2024-09-29,2024-10-03,Rejected
1609,860,Paid,2025-04-22,2025-04-25,Rejected
1610,860,Sick,2025-05-14,2025-05-21,Pending
1611,860,Sick,2024-10-01,2024-10-09,Approved
1612,861,Unpaid,2025-03-17,2025-03-19,Pending
1613,861,Paid,2024-08-22,2024-09-01,Rejected
1614,861,Paid,2025-05-03,2025-05-11,Approved
1615,863,Paid,2025-05-29,2025-06-03,Approved
1616,864,Sick,2025-01-25,2025-02-01,Rejected
1617,864,Casual,2025-03-21,2025-03-28,Approved
1618,865,Unpaid,2024-12-21,2024-12-25,Pending
1619,866,Casual,2024-09-03,2024-09-12,Approved
1620,866,Unpaid,2024-06-25,2024-06-26,Rejected
1621,866,Sick,2024-11-09,2024-11-18,Rejected
1622,868,Sick,2024-06-18,2024-06-28,Rejected
1623,868,Sick,2024-09-28,2024-10-01,Pending
1624,869,Unpaid,2025-01-16,2025-01-20,Rejected
1625,869,Casual,2024-11-08,2024-11-11,Approved
1626,869,Sick,2024-08-10,2024-08-15,Approved
1627,869,Paid,2025-02-03,2025-02-07,Pending
1628,870,Sick,2024-08-03,2024-08-05,Pending
1629,870,Sick,2024-08-31,2024-09-10,Approved
1630,870,Sick,2025-01-20,2025-01-24,Rejected
1631,871,Unpaid,2025-02-05,2025-02-10,Pending
1632,871,Unpaid,2024-12-12,2024-12-15,Rejected
1633,871,Sick,2024-10-17,2024-10-21,Pending
1634,871,Casual,2025-03-16,2025-03-21,Rejected
1635,872,Casual,2025-04-27,2025-05-06,Approved
1636,872,Unpaid,2024-09-07,2024-09-09,Pending
1637,873,Casual,2024-07-03,2024-07-11,Pending
1638,875,Sick,2025-02-12,2025-02-15,Pending
1639,876,Unpaid,2024-11-11,2024-11-21,Approved
1640,877,Casual,2025-05-19,2025-05-22,Approved
1641,879,Unpaid,2024-09-11,2024-09-14,Pending
1642,879,Unpaid,2025-01-16,2025-01-24,Pending
1643,880,Unpaid,2024-07-08,2024-07-18,Pending
1644,880,Paid,2024-06-24,2024-07-01,Approved
1645,882,Paid,2025-01-16,2025-01-23,Approved
1646,882,Casual,2025-04-08,2025-04-14,Approved
1647,882,Sick,2025-02-03,2025-02-11,Pending
1648,882,Paid,2025-04-06,2025-04-10,Rejected
1649,884,Casual,2024-09-12,2024-09-14,Approved
1650,884,Casual,2025-05-22,2025-05-26,Rejected
1651,884,Casual,2024-07-05,2024-07-09,Pending
1652,885,Unpaid,2024-10-19,2024-10-21,Rejected
1653,885,Casual,2024-08-23,2024-08-25,Rejected
1654,885,Sick,2024-09-28,2024-10-06,Pending
1655,886,Casual,2024-08-20,2024-08-21,Rejected
1656,887,Sick,2025-05-22,2025-05-27,Approved
1657,888,Unpaid,2025-03-27,2025-03-30,Pending
1658,888,Paid,2024-11-21,2024-11-24,Rejected
1659,889,Unpaid,2025-04-08,2025-04-18,Rejected
1660,889,Casual,2025-03-11,2025-03-19,Approved
1661,889,Casual,2024-05-30,2024-06-06,Approved
1662,890,Paid,2024-07-15,2024-07-18,Rejected
1663,890,Sick,2024-11-08,2024-11-14,Pending
1664,890,Paid,2025-03-29,2025-03-30,Pending
1665,890,Sick,2025-01-04,2025-01-10,Rejected
1666,891,Sick,2025-04-12,2025-04-14,Approved
1667,891,Unpaid,2025-03-25,2025-03-29,Rejected
1668,891,Paid,2024-10-19,2024-10-26,Pending
1669,892,Casual,2024-07-31,2024-08-01,Rejected
1670,892,Sick,2024-06-23,2024-06-30,Pending
1671,892,Paid,2025-03-13,2025-03-16,Rejected
1672,893,Paid,2025-03-12,2025-03-18,Approved
1673,894,Sick,2024-09-17,2024-09-24,Approved
1674,895,Sick,2024-07-07,2024-07-15,Pending
1675,895,Paid,2025-02-27,2025-03-07,Pending
1676,895,Casual,2024-06-21,2024-06-29,Approved
1677,895,Paid,2024-12-09,2024-12-11,Rejected
1678,896,Paid,2024-11-19,2024-11-27,Rejected
1679,896,Unpaid,2024-09-06,2024-09-13,Approved
1680,896,Sick,2024-07-20,2024-07-28,Rejected
1681,896,Casual,2025-04-26,2025-05-02,Approved
1682,901,Casual,2025-02-15,2025-02-16,Rejected
1683,901,Unpaid,2025-03-21,2025-03-25,Pending
1684,901,Sick,2024-11-15,2024-11-22,Approved
1685,901,Casual,2025-05-15,2025-05-21,Approved
1686,902,Casual,2025-05-19,2025-05-26,Rejected
1687,902,Casual,2024-09-16,2024-09-20,Pending
1688,902,Unpaid,2025-03-25,2025-03-30,Pending
1689,903,Sick,2024-09-15,2024-09-24,Rejected
1690,904,Sick,2024-12-04,2024-12-11,Pending
1691,904,Unpaid,2024-07-25,2024-08-04,Rejected
1692,904,Paid,2024-08-05,2024-08-15,Approved
1693,904,Unpaid,2024-11-30,2024-12-10,Approved
1694,905,Unpaid,2025-01-05,2025-01-06,Approved
1695,906,Sick,2025-02-27,2025-03-05,Approved
1696,906,Paid,2025-01-08,2025-01-13,Approved
1697,906,Unpaid,2025-05-20,2025-05-23,Rejected
1698,907,Unpaid,2025-05-15,2025-05-20,Approved
1699,907,Paid,2025-02-18,2025-02-24,Approved
1700,907,Paid,2024-07-28,2024-08-03,Pending
1701,907,Paid,2024-07-31,2024-08-01,Rejected
1702,909,Paid,2024-09-30,2024-10-04,Approved
1703,909,Unpaid,2024-11-03,2024-11-05,Pending
1704,910,Unpaid,2024-08-24,2024-08-29,Rejected
1705,910,Sick,2024-11-30,2024-12-02,Rejected
1706,910,Paid,2025-03-04,2025-03-13,Pending
1707,910,Sick,2024-06-01,2024-06-03,Pending
1708,911,Paid,2024-12-17,2024-12-21,Pending
1709,912,Sick,2024-12-07,2024-12-12,Rejected
1710,913,Casual,2024-09-01,2024-09-04,Pending
1711,913,Unpaid,2024-07-09,2024-07-12,Rejected
1712,913,Paid,2025-04-10,2025-04-17,Pending
1713,913,Sick,2024-08-06,2024-08-13,Approved
1714,914,Sick,2024-12-05,2024-12-15,Approved
1715,914,Sick,2025-05-28,2025-06-03,Pending
1716,914,Casual,2024-11-09,2024-11-15,Rejected
1717,915,Casual,2024-07-24,2024-07-28,Rejected
1718,915,Casual,2024-10-13,2024-10-20,Rejected
1719,915,Casual,2024-12-14,2024-12-22,Rejected
1720,916,Sick,2024-12-11,2024-12-16,Pending
1721,916,Unpaid,2024-08-08,2024-08-17,Approved
1722,916,Casual,2024-12-08,2024-12-11,Pending
1723,916,Paid,2024-06-04,2024-06-07,Approved
1724,917,Casual,2025-05-11,2025-05-13,Approved
1725,917,Paid,2025-04-05,2025-04-09,Approved
1726,917,Sick,2024-05-31,2024-06-05,Pending
1727,918,Paid,2025-01-14,2025-01-16,Rejected
1728,918,Casual,2025-01-19,2025-01-21,Approved
1729,919,Unpaid,2024-08-28,2024-09-01,Approved
1730,919,Sick,2024-06-09,2024-06-15,Rejected
1731,919,Casual,2025-02-08,2025-02-18,Approved
1732,920,Sick,2024-10-21,2024-10-24,Rejected
1733,920,Sick,2024-11-06,2024-11-15,Pending
1734,920,Unpaid,2024-06-16,2024-06-19,Pending
1735,920,Unpaid,2024-11-07,2024-11-14,Rejected
1736,921,Sick,2024-08-15,2024-08-18,Rejected
1737,921,Paid,2025-01-03,2025-01-07,Pending
1738,921,Casual,2024-09-03,2024-09-07,Approved
1739,922,Sick,2025-03-10,2025-03-19,Rejected
1740,922,Sick,2025-03-10,2025-03-16,Pending
1741,922,Casual,2025-04-28,2025-04-30,Pending
1742,923,Paid,2024-07-25,2024-08-02,Rejected
1743,923,Sick,2025-04-25,2025-05-03,Pending
1744,923,Casual,2025-02-23,2025-03-02,Approved
1745,923,Sick,2024-07-31,2024-08-10,Pending
1746,924,Sick,2025-04-23,2025-04-24,Approved
1747,925,Unpaid,2025-04-06,2025-04-10,Approved
1748,926,Sick,2024-09-07,2024-09-13,Rejected
1749,926,Unpaid,2025-05-25,2025-06-04,Rejected
1750,927,Sick,2024-07-21,2024-07-27,Approved
1751,927,Sick,2024-12-12,2024-12-18,Pending
1752,927,Casual,2024-10-30,2024-11-06,Rejected
1753,930,Paid,2025-01-05,2025-01-06,Approved
1754,930,Sick,2024-08-17,2024-08-18,Pending
1755,930,Paid,2025-04-24,2025-04-30,Approved
1756,931,Casual,2024-11-04,2024-11-13,Pending
1757,932,Unpaid,2024-08-14,2024-08-22,Pending
1758,932,Paid,2025-05-01,2025-05-10,Approved
1759,934,Unpaid,2024-12-17,2024-12-27,Approved
1760,934,Paid,2024-11-13,2024-11-22,Rejected
1761,934,Unpaid,2024-09-12,2024-09-15,Pending
1762,935,Casual,2025-04-20,2025-04-28,Approved
1763,935,Paid,2024-08-01,2024-08-09,Rejected
1764,935,Casual,2024-12-04,2024-12-07,Pending
1765,935,Unpaid,2024-08-06,2024-08-08,Pending
1766,936,Casual,2025-03-11,2025-03-19,Approved
1767,937,Paid,2024-10-31,2024-11-01,Pending
1768,937,Paid,2024-06-10,2024-06-12,Pending
1769,937,Casual,2024-11-04,2024-11-06,Pending
1770,939,Unpaid,2025-01-07,2025-01-08,Approved
1771,939,Sick,2024-10-08,2024-10-11,Rejected
1772,941,Paid,2024-07-04,2024-07-12,Rejected
1773,941,Casual,2024-11-23,2024-11-30,Rejected
1774,941,Paid,2024-07-01,2024-07-06,Approved
1775,942,Paid,2024-08-21,2024-08-31,Pending
1776,943,Casual,2025-01-06,2025-01-14,Approved
1777,943,Sick,2024-11-18,2024-11-23,Pending
1778,943,Paid,2025-03-11,2025-03-20,Rejected
1779,944,Unpaid,2024-10-16,2024-10-26,Approved
1780,944,Casual,2024-06-16,2024-06-20,Rejected
1781,944,Sick,2024-08-02,2024-08-11,Rejected
1782,945,Unpaid,2025-04-22,2025-04-25,Pending
1783,945,Paid,2025-01-08,2025-01-09,Pending
1784,945,Unpaid,2025-03-13,2025-03-15,Approved
1785,945,Casual,2025-03-11,2025-03-19,Rejected
1786,947,Sick,2025-02-11,2025-02-16,Approved
1787,948,Unpaid,2025-03-15,2025-03-20,Approved
1788,948,Paid,2024-11-18,2024-11-24,Approved
1789,948,Sick,2025-03-05,2025-03-07,Approved
1790,949,Sick,2025-05-05,2025-05-09,Pending
1791,949,Casual,2024-08-13,2024-08-22,Approved
1792,950,Sick,2024-10-08,2024-10-14,Pending
1793,950,Casual,2024-11-05,2024-11-12,Pending
1794,951,Casual,2024-06-01,2024-06-04,Pending
1795,951,Unpaid,2025-05-07,2025-05-09,Approved
1796,952,Unpaid,2025-05-30,2025-06-02,Rejected
1797,953,Casual,2024-07-08,2024-07-18,Approved
1798,954,Casual,2024-09-15,2024-09-20,Pending
1799,954,Sick,2024-07-14,2024-07-16,Pending
1800,954,Unpaid,2025-05-15,2025-05-19,Pending
1801,955,Sick,2025-02-06,2025-02-12,Rejected
1802,955,Casual,2025-03-21,2025-03-22,Rejected
1803,956,Casual,2025-02-24,2025-02-28,Approved
1804,956,Casual,2025-02-03,2025-02-11,Pending
1805,956,Paid,2024-12-03,2024-12-08,Rejected
1806,957,Unpaid,2024-07-29,2024-08-07,Rejected
1807,957,Sick,2024-07-16,2024-07-25,Pending
1808,959,Sick,2024-10-24,2024-10-30,Pending
1809,959,Sick,2025-02-10,2025-02-14,Approved
1810,959,Paid,2025-01-10,2025-01-11,Approved
1811,960,Paid,2025-03-29,2025-04-08,Pending
1812,961,Paid,2024-11-21,2024-11-29,Approved
1813,961,Sick,2024-10-07,2024-10-10,Rejected
1814,961,Casual,2024-10-26,2024-11-01,Pending
1815,962,Paid,2024-11-24,2024-11-26,Pending
1816,963,Sick,2024-08-04,2024-08-11,Pending
1817,964,Casual,2024-10-18,2024-10-22,Approved
1818,965,Unpaid,2025-01-16,2025-01-26,Pending
1819,965,Sick,2024-06-10,2024-06-14,Rejected
1820,965,Casual,2025-05-02,2025-05-06,Approved
1821,966,Paid,2025-05-08,2025-05-16,Rejected
1822,966,Casual,2025-02-21,2025-03-03,Pending
1823,967,Sick,2025-02-24,2025-03-06,Approved
1824,968,Casual,2024-10-21,2024-10-23,Pending
1825,968,Sick,2024-06-08,2024-06-14,Pending
1826,968,Paid,2024-12-21,2024-12-22,Pending
1827,969,Unpaid,2024-12-06,2024-12-16,Rejected
1828,969,Casual,2024-08-27,2024-08-29,Approved
1829,969,Sick,2024-07-10,2024-07-15,Pending
1830,971,Sick,2024-08-23,2024-08-27,Pending
1831,971,Casual,2025-03-27,2025-04-01,Rejected
1832,971,Paid,2024-10-03,2024-10-06,Rejected
1833,973,Sick,2024-08-02,2024-08-07,Rejected
1834,973,Unpaid,2025-05-27,2025-05-31,Approved
1835,973,Sick,2024-06-26,2024-06-28,Rejected
1836,974,Paid,2024-08-05,2024-08-14,Approved
1837,974,Unpaid,2025-04-19,2025-04-23,Rejected
1838,974,Sick,2024-06-17,2024-06-27,Rejected
1839,975,Sick,2024-11-18,2024-11-25,Approved
1840,975,Casual,2024-12-28,2025-01-02,Pending
1841,975,Casual,2024-07-21,2024-07-28,Approved
1842,976,Casual,2025-03-07,2025-03-09,Rejected
1843,976,Paid,2025-02-06,2025-02-08,Approved
1844,976,Sick,2024-08-30,2024-09-08,Pending
1845,977,Paid,2025-03-22,2025-03-23,Pending
1846,977,Paid,2024-08-14,2024-08-18,Approved
1847,978,Paid,2024-10-22,2024-10-28,Pending
1848,979,Casual,2025-02-07,2025-02-13,Pending
1849,980,Unpaid,2025-01-23,2025-02-01,Approved
1850,980,Sick,2025-02-11,2025-02-19,Approved
1851,981,Paid,2025-05-29,2025-05-31,Rejected
1852,981,Unpaid,2025-04-30,2025-05-01,Rejected
1853,981,Unpaid,2025-03-03,2025-03-04,Pending
1854,981,Sick,2025-03-27,2025-03-31,Approved
1855,983,Unpaid,2024-11-19,2024-11-23,Approved
1856,983,Unpaid,2024-12-20,2024-12-26,Rejected
1857,983,Unpaid,2025-03-01,2025-03-09,Rejected
1858,984,Unpaid,2024-06-05,2024-06-15,Approved
1859,984,Casual,2024-06-02,2024-06-12,Rejected
1860,986,Paid,2025-03-12,2025-03-21,Pending
1861,986,Sick,2025-05-28,2025-06-04,Approved
1862,987,Paid,2024-06-18,2024-06-20,Pending
1863,987,Sick,2025-02-01,2025-02-10,Rejected
1864,987,Unpaid,2024-11-13,2024-11-20,Pending
1865,988,Unpaid,2024-11-08,2024-11-15,Rejected
1866,988,Paid,2024-07-19,2024-07-23,Approved
1867,988,Casual,2024-11-27,2024-12-06,Pending
1868,988,Casual,2025-01-08,2025-01-17,Approved
1869,990,Unpaid,2025-01-04,2025-01-11,Approved
1870,990,Unpaid,2024-09-23,2024-09-30,Approved
1871,990,Paid,2025-03-22,2025-03-29,Approved
1872,992,Sick,2024-08-02,2024-08-08,Pending
1873,992,Paid,2024-12-29,2025-01-06,Pending
1874,993,Unpaid,2024-10-22,2024-10-27,Pending
1875,994,Casual,2024-06-28,2024-06-30,Pending
1876,995,Casual,2025-03-30,2025-04-07,Rejected
1877,996,Sick,2024-07-11,2024-07-12,Rejected
1878,997,Casual,2024-06-18,2024-06-27,Approved
1879,997,Casual,2024-08-30,2024-09-08,Pending
1880,998,Unpaid,2025-01-02,2025-01-10,Rejected
1881,998,Casual,2024-06-04,2024-06-13,Pending
1882,998,Paid,2024-10-28,2024-11-04,Approved
1883,998,Unpaid,2024-11-13,2024-11-23,Approved
1884,999,Unpaid,2024-12-06,2024-12-07,Rejected
1885,999,Paid,2024-06-07,2024-06-17,Rejected
1886,1000,Paid,2025-04-30,2025-05-10,Pending
