leave_id,empID,leave_type,start_date,end_date,status
1540,789,Casual,2025-02-25,2025-03-04,Rejected
1541,790,Casual,2025-12-10,2025-12-13,Rejected
1542,791,Casual,2025-07-10,2025-07-19,Approved
1543,791,Casual,2025-05-07,2025-05-10,Pending
1544,791,Casual,2025-04-09,2025-04-16,Approved
1545,791,Paid,2025-07-12,2025-07-21,Rejected
1546,792,Sick,2025-10-23,2025-11-02,Pending
1547,793,Casual,2025-05-14,2025-05-23,Rejected
1548,793,Paid,2025-09-16,2025-09-24,Rejected
1549,793,Unpaid,2025-06-05,2025-06-13,Approved
1550,794,Sick,2025-09-13,2025-09-15,Approved
1551,794,Sick,2025-05-11,2025-05-13,Approved
1552,794,Sick,2025-04-16,2025-04-21,Approved
1553,796,Sick,2025-04-29,2025-05-01,Pending
1554,796,Paid,2025-08-12,2025-08-13,Approved
1555,796,Unpaid,2025-06-02,2025-06-11,Rejected
1556,796,Paid,2025-04-02,2025-04-12,Pending
1557,797,Unpaid,2025-05-24,2025-06-01,Rejected
1558,798,Casual,2025-06-20,2025-06-22,Rejected
1559,798,Casual,2026-01-01,2026-01-04,Rejected
1560,798,Casual,2025-12-11,2025-12-20,Rejected
1561,799,Casual,2025-08-18,2025-08-25,Rejected
1562,799,Casual,2025-07-07,2025-07-10,Pending
1563,799,Paid,2025-11-02,2025-11-11,Pending
1564,799,Sick,2025-03-14,2025-03-21,Rejected
1565,800,Casual,2025-01-11,2025-01-13,Rejected
1566,800,Paid,2025-07-01,2025-07-11,Approved
1567,802,Casual,2025-07-26,2025-08-02,Pending
1568,802,Casual,2025-11-29,2025-12-09,Pending
1569,803,Paid,2025-02-21,2025-02-22,Approved
1570,803,Casual,2025-06-13,2025-06-15,Pending
1571,803,Paid,2025-01-04,2025-01-12,Rejected
1572,803,Casual,2025-05-15,2025-05-23,Approved
1573,804,Sick,2025-01-09,2025-01-19,Approved
1574,805,Paid,2025-10-12,2025-10-17,Pending
1575,806,Paid,2025-05-24,2025-05-31,Rejected
1576,806,Casual,2025-10-09,2025-10-12,Pending
1577,806,Unpaid,2025-09-30,2025-10-02,Pending
1578,807,Unpaid,2025-06-26,2025-06-30,Rejected
1579,807,Unpaid,2025-07-01,2025-07-06,Approved
1580,807,Sick,2025-05-09,2025-05-16,Approved
1581,807,Casual,2025-03-21,2025-03-22,Pending
1582,808,Casual,2025-04-04,2025-04-11,Pending
1583,808,Casual,2025-10-31,2025-11-06,Approved
1584,808,Casual,2025-06-14,2025-06-19,Approved
1585,808,Sick,2025-12-25,2025-12-30,Approved
1586,809,Casual,2025-03-01,2025-03-03,Rejected
1587,810,Paid,2025-12-21,2025-12-25,Rejected
1588,811,Sick,2025-11-03,2025-11-13,Approved
1589,811,Casual,2025-01-02,2025-01-04,Approved
1590,811,Unpaid,2025-10-05,2025-10-07,Pending
1591,812,Paid,2025-02-18,2025-02-22,Pending
1592,812,Unpaid,2025-07-20,2025-07-29,Pending
1593,813,Casual,2025-07-30,2025-08-03,Pending
1594,814,Paid,2025-10-07,2025-10-10,Pending
1595,814,Casual,2025-09-29,2025-09-30,Pending
1596,814,Casual,2025-10-05,2025-10-06,Approved
1597,814,Unpaid,2025-01-10,2025-01-11,Approved
1598,815,Paid,2025-10-05,2025-10-11,Approved
1599,815,Sick,2025-10-03,2025-10-08,Pending
1600,815,Unpaid,2025-08-28,2025-09-04,Approved
1601,815,Paid,2025-11-10,2025-11-15,Approved
1602,816,Sick,2025-06-28,2025-06-29,Approved
1603,816,Sick,2025-06-19,2025-06-24,Pending
1604,816,Unpaid,2025-08-14,2025-08-16,Rejected
1605,817,Sick,2025-07-18,2025-07-23,Rejected
1606,817,Casual,2025-09-16,2025-09-23,Pending
1607,817,Unpaid,2025-03-16,2025-03-26,Pending
1608,818,Sick,2025-04-21,2025-04-25,Approved
1609,818,Unpaid,2025-07-05,2025-07-15,Pending
1610,819,Sick,2025-08-11,2025-08-12,Approved
1611,820,Casual,2025-04-19,2025-04-24,Pending
1612,821,Unpaid,2025-08-13,2025-08-16,Approved
1613,821,Unpaid,2025-06-25,2025-06-30,Approved
1614,822,Casual,2025-06-21,2025-06-27,Pending
1615,822,Unpaid,2025-01-13,2025-01-17,Rejected
1616,822,Unpaid,2025-09-21,2025-09-24,Rejected
1617,823,Sick,2025-09-26,2025-09-27,Pending
1618,823,Paid,2025-10-08,2025-10-11,Rejected
1619,823,Casual,2025-12-15,2025-12-23,Approved
1620,823,Paid,2025-10-15,2025-10-16,Approved
1621,824,Unpaid,2025-10-19,2025-10-28,Approved
1622,824,Paid,2025-06-25,2025-06-26,Rejected
1623,824,Unpaid,2025-01-25,2025-01-27,Rejected
1624,825,Sick,2025-04-16,2025-04-23,Pending
1625,825,Casual,2025-04-29,2025-05-07,Rejected
1626,826,Paid,2025-09-05,2025-09-10,Approved
1627,826,Unpaid,2025-02-04,2025-02-12,Approved
1628,826,Sick,2025-04-16,2025-04-26,Approved
1629,826,Casual,2025-03-18,2025-03-26,Approved
1630,830,Sick,2025-01-18,2025-01-24,Pending
1631,830,Casual,2025-05-12,2025-05-22,Rejected
1632,830,Casual,2025-05-30,2025-06-08,Approved
1633,830,Paid,2025-02-20,2025-02-26,Pending
1634,831,Sick,2025-12-01,2025-12-06,Pending
1635,831,Casual,2025-09-05,2025-09-09,Rejected
1636,831,Sick,2025-07-31,2025-08-07,Rejected
1637,831,Sick,2025-11-27,2025-11-30,Approved
1638,832,Unpaid,2025-06-11,2025-06-15,Rejected
1639,832,Sick,2025-05-20,2025-05-30,Approved
1640,833,Paid,2025-04-26,2025-05-02,Rejected
1641,833,Paid,2025-04-17,2025-04-24,Rejected
1642,833,Paid,2025-01-12,2025-01-20,Approved
1643,834,Unpaid,2025-12-31,2026-01-07,Pending
1644,835,Casual,2025-03-21,2025-03-31,Approved
1645,835,Sick,2025-02-10,2025-02-15,Pending
1646,836,Paid,2025-08-01,2025-08-02,Pending
1647,837,Sick,2025-04-14,2025-04-20,Pending
1648,837,Casual,2025-05-23,2025-05-31,Pending
1649,837,Unpaid,2025-12-02,2025-12-10,Rejected
1650,838,Paid,2025-08-11,2025-08-14,Pending
1651,840,Casual,2025-02-25,2025-03-04,Pending
1652,840,Sick,2025-04-01,2025-04-04,Pending
1653,840,Casual,2025-04-27,2025-05-05,Approved
1654,840,Unpaid,2025-09-30,2025-10-07,Approved
1655,841,Sick,2025-05-28,2025-06-07,Pending
1656,841,Paid,2025-04-08,2025-04-09,Rejected
1657,841,Casual,2025-08-07,2025-08-13,Rejected
1658,841,Unpaid,2025-09-19,2025-09-27,Rejected
1659,842,Sick,2025-02-07,2025-02-11,Rejected
1660,842,Sick,2025-07-08,2025-07-14,Approved
1661,842,Paid,2025-01-17,2025-01-19,Rejected
1662,843,Casual,2025-10-08,2025-10-14,Pending
1663,843,Paid,2025-05-06,2025-05-11,Pending
1664,843,Paid,2025-02-08,2025-02-10,Approved
1665,843,Paid,2025-03-16,2025-03-26,Rejected
1666,845,Casual,2025-08-21,2025-08-31,Rejected
1667,845,Casual,2025-01-24,2025-02-02,Approved
1668,845,Unpaid,2025-03-05,2025-03-12,Rejected
1669,847,Paid,2025-12-15,2025-12-17,Pending
1670,847,Paid,2025-10-04,2025-10-09,Pending
1671,847,Unpaid,2025-04-15,2025-04-17,Pending
1672,847,Sick,2025-07-14,2025-07-16,Pending
1673,848,Casual,2025-12-30,2026-01-02,Approved
1674,848,Unpaid,2025-07-18,2025-07-23,Pending
1675,848,Sick,2025-02-22,2025-02-28,Pending
1676,849,Unpaid,2025-10-27,2025-10-31,Approved
1677,850,Sick,2025-10-27,2025-10-28,Rejected
1678,850,Paid,2025-03-10,2025-03-12,Approved
1679,852,Casual,2025-06-25,2025-06-26,Approved
1680,852,Unpaid,2025-02-15,2025-02-25,Approved
1681,853,Unpaid,2025-02-26,2025-03-02,Rejected
1682,853,Paid,2025-03-20,2025-03-23,Pending
1683,853,Sick,2025-05-23,2025-05-24,Pending
1684,853,Unpaid,2025-09-28,2025-10-04,Rejected
1685,854,Unpaid,2025-08-04,2025-08-07,Approved
1686,854,Sick,2025-04-02,2025-04-05,Rejected
1687,855,Unpaid,2025-02-20,2025-02-24,Pending
1688,856,Sick,2025-05-02,2025-05-12,Approved
1689,856,Unpaid,2025-01-30,2025-02-02,Approved
1690,856,Unpaid,2025-12-10,2025-12-17,Pending
1691,857,Casual,2025-05-22,2025-05-30,Rejected
1692,857,Unpaid,2025-09-28,2025-10-07,Pending
1693,857,Casual,2025-07-29,2025-08-01,Pending
1694,858,Paid,2025-06-24,2025-07-02,Approved
1695,858,Casual,2025-06-04,2025-06-14,Approved
1696,859,Unpaid,2025-04-24,2025-05-02,Approved
1697,859,Unpaid,2025-12-07,2025-12-17,Rejected
1698,860,Casual,2025-02-12,2025-02-21,Approved
1699,860,Unpaid,2025-11-09,2025-11-15,Pending
1700,860,Casual,2025-05-14,2025-05-18,Rejected
1701,860,Unpaid,2025-06-14,2025-06-16,Approved
1702,861,Paid,2025-01-25,2025-02-03,Approved
1703,861,Paid,2025-12-01,2025-12-10,Approved
1704,862,Unpaid,2025-06-02,2025-06-10,Approved
1705,862,Unpaid,2025-02-28,2025-03-02,Pending
1706,862,Unpaid,2025-05-20,2025-05-26,Pending
1707,863,Sick,2025-04-13,2025-04-23,Approved
1708,863,Unpaid,2025-09-06,2025-09-16,Approved
1709,864,Paid,2025-09-17,2025-09-23,Approved
1710,864,Unpaid,2025-06-11,2025-06-15,Pending
1711,864,Sick,2025-02-01,2025-02-09,Rejected
1712,864,Unpaid,2025-04-29,2025-05-02,Pending
1713,865,Paid,2025-03-06,2025-03-13,Rejected
1714,865,Unpaid,2025-02-10,2025-02-18,Rejected
1715,866,Paid,2025-05-18,2025-05-25,Pending
1716,866,Unpaid,2025-11-17,2025-11-18,Pending
1717,867,Casual,2025-05-29,2025-06-01,Rejected
1718,867,Paid,2025-11-17,2025-11-26,Rejected
1719,867,Unpaid,2025-11-10,2025-11-20,Approved
1720,867,Casual,2025-11-18,2025-11-20,Approved
1721,868,Casual,2025-01-24,2025-02-01,Pending
1722,868,Casual,2025-08-05,2025-08-10,Approved
1723,868,Sick,2025-12-29,2026-01-07,Pending
1724,869,Paid,2025-11-19,2025-11-28,Approved
1725,869,Casual,2025-08-21,2025-08-24,Rejected
1726,869,Unpaid,2025-07-19,2025-07-27,Rejected
1727,869,Paid,2025-02-08,2025-02-10,Rejected
1728,870,Sick,2025-05-13,2025-05-21,Approved
1729,870,Casual,2025-12-25,2026-01-01,Rejected
1730,871,Unpaid,2025-04-12,2025-04-21,Pending
1731,872,Unpaid,2025-05-10,2025-05-16,Approved
1732,873,Paid,2025-09-23,2025-09-25,Rejected
1733,874,Casual,2025-07-03,2025-07-12,Pending
1734,876,Casual,2025-08-16,2025-08-22,Approved
1735,876,Paid,2025-04-22,2025-04-25,Rejected
1736,876,Paid,2025-10-06,2025-10-12,Pending
1737,877,Casual,2025-01-24,2025-02-03,Pending
1738,877,Paid,2025-04-05,2025-04-07,Rejected
1739,877,Casual,2025-07-26,2025-08-03,Approved
1740,878,Unpaid,2025-05-10,2025-05-12,Pending
1741,878,Unpaid,2025-05-08,2025-05-10,Approved
1742,878,Unpaid,2025-06-08,2025-06-13,Pending
1743,879,Paid,2025-08-22,2025-08-30,Rejected
1744,879,Casual,2025-07-25,2025-07-30,Approved
1745,880,Sick,2025-10-02,2025-10-11,Rejected
1746,880,Casual,2026-01-01,2026-01-03,Approved
1747,880,Unpaid,2025-07-04,2025-07-05,Pending
1748,881,Paid,2025-10-23,2025-10-26,Pending
1749,882,Unpaid,2025-12-25,2025-12-29,Rejected
1750,882,Casual,2025-08-28,2025-08-31,Approved
1751,882,Unpaid,2025-07-14,2025-07-19,Rejected
1752,883,Paid,2025-10-20,2025-10-23,Approved
1753,883,Sick,2025-11-02,2025-11-06,Rejected
1754,883,Casual,2025-08-29,2025-09-07,Rejected
1755,883,Sick,2025-12-21,2025-12-26,Rejected
1756,884,Unpaid,2025-07-29,2025-08-04,Approved
1757,885,Sick,2025-03-27,2025-03-30,Approved
1758,885,Sick,2025-06-03,2025-06-09,Rejected
1759,885,Casual,2025-10-29,2025-11-07,Pending
1760,885,Unpaid,2025-10-02,2025-10-04,Pending
1761,886,Paid,2025-09-26,2025-10-04,Rejected
1762,890,Paid,2025-08-20,2025-08-21,Rejected
1763,890,Casual,2025-11-12,2025-11-17,Approved
1764,891,Casual,2025-09-09,2025-09-15,Approved
1765,891,Paid,2025-04-06,2025-04-08,Approved
1766,891,Sick,2025-06-10,2025-06-11,Approved
1767,893,Paid,2025-12-14,2025-12-17,Pending
1768,893,Casual,2025-06-19,2025-06-20,Rejected
1769,893,Unpaid,2025-10-18,2025-10-26,Pending
1770,893,Unpaid,2025-11-13,2025-11-18,Pending
1771,894,Unpaid,2025-11-04,2025-11-05,Pending
1772,894,Paid,2025-10-18,2025-10-26,Approved
1773,894,Casual,2025-08-09,2025-08-11,Approved
1774,894,Casual,2025-02-20,2025-02-26,Rejected
1775,895,Casual,2025-10-09,2025-10-15,Rejected
1776,895,Paid,2025-08-29,2025-09-06,Approved
1777,895,Unpaid,2025-08-27,2025-09-06,Approved
1778,895,Unpaid,2025-09-21,2025-09-22,Approved
1779,897,Unpaid,2025-08-25,2025-08-31,Rejected
1780,897,Sick,2025-09-28,2025-10-06,Approved
1781,897,Unpaid,2025-01-11,2025-01-13,Pending
1782,898,Unpaid,2025-09-28,2025-09-30,Pending
1783,898,Unpaid,2025-07-17,2025-07-23,Pending
1784,898,Sick,2025-03-14,2025-03-20,Rejected
1785,899,Casual,2025-04-17,2025-04-19,Approved
1786,900,Sick,2025-07-08,2025-07-17,Pending
1787,900,Paid,2025-11-17,2025-11-24,Rejected
1788,902,Unpaid,2025-09-22,2025-09-27,Pending
1789,902,Casual,2025-09-10,2025-09-20,Approved
1790,902,Sick,2025-11-10,2025-11-19,Pending
1791,902,Casual,2025-05-02,2025-05-09,Pending
1792,903,Casual,2025-11-16,2025-11-23,Rejected
1793,903,Unpaid,2025-10-06,2025-10-13,Approved
1794,903,Sick,2025-01-18,2025-01-24,Approved
1795,903,Casual,2025-11-06,2025-11-08,Approved
1796,904,Sick,2025-11-14,2025-11-21,Approved
1797,904,Unpaid,2025-05-10,2025-05-18,Pending
1798,904,Sick,2025-01-31,2025-02-03,Approved
1799,906,Sick,2026-01-02,2026-01-03,Approved
1800,906,Unpaid,2025-04-18,2025-04-19,Rejected
1801,907,Casual,2025-08-01,2025-08-11,Approved
1802,908,Casual,2025-07-15,2025-07-18,Approved
1803,908,Casual,2025-04-09,2025-04-10,Rejected
1804,908,Unpaid,2025-04-02,2025-04-03,Pending
1805,908,Unpaid,2025-07-10,2025-07-12,Rejected
1806,909,Paid,2025-01-15,2025-01-23,Pending
1807,910,Sick,2025-05-22,2025-05-31,Pending
1808,910,Casual,2025-04-01,2025-04-08,Pending
1809,910,Sick,2025-01-21,2025-01-31,Rejected
1810,911,Casual,2025-03-26,2025-04-04,Approved
1811,911,Casual,2025-02-22,2025-02-28,Approved
1812,911,Paid,2025-12-03,2025-12-06,Rejected
1813,911,Unpaid,2025-09-13,2025-09-18,Approved
1814,912,Casual,2025-04-14,2025-04-22,Pending
1815,912,Casual,2025-12-18,2025-12-22,Rejected
1816,912,Sick,2025-05-31,2025-06-09,Rejected
1817,913,Paid,2025-08-11,2025-08-20,Pending
1818,914,Paid,2025-05-29,2025-05-30,Rejected
1819,914,Casual,2025-12-01,2025-12-03,Pending
1820,914,Unpaid,2025-06-22,2025-06-26,Pending
1821,914,Sick,2025-04-15,2025-04-16,Rejected
1822,915,Sick,2025-02-04,2025-02-10,Rejected
1823,915,Sick,2025-02-10,2025-02-18,Pending
1824,915,Casual,2025-10-07,2025-10-09,Approved
1825,915,Unpaid,2025-08-21,2025-08-28,Rejected
1826,916,Casual,2025-07-08,2025-07-13,Approved
1827,916,Sick,2025-01-27,2025-02-05,Pending
1828,916,Sick,2025-06-06,2025-06-11,Approved
1829,916,Sick,2025-10-05,2025-10-15,Pending
1830,917,Unpaid,2025-08-07,2025-08-11,Rejected
1831,917,Casual,2025-03-17,2025-03-24,Rejected
1832,918,Paid,2025-03-19,2025-03-22,Pending
1833,919,Paid,2025-02-15,2025-02-19,Rejected
1834,919,Unpaid,2025-08-12,2025-08-20,Approved
1835,919,Sick,2025-05-13,2025-05-17,Pending
1836,919,Casual,2025-07-08,2025-07-13,Pending
1837,921,Sick,2025-02-28,2025-03-10,Pending
1838,923,Casual,2025-10-27,2025-11-01,Pending
1839,923,Casual,2025-07-30,2025-08-02,Approved
1840,924,Casual,2025-01-06,2025-01-10,Approved
1841,924,Paid,2025-05-06,2025-05-09,Approved
1842,924,Unpaid,2025-07-27,2025-08-04,Approved
1843,925,Casual,2025-11-07,2025-11-17,Pending
1844,925,Paid,2025-04-01,2025-04-07,Approved
1845,926,Unpaid,2025-03-04,2025-03-07,Rejected
1846,926,Unpaid,2025-07-01,2025-07-04,Approved
1847,927,Casual,2025-01-31,2025-02-01,Pending
1848,928,Casual,2025-09-22,2025-09-24,Approved
1849,928,Paid,2025-11-02,2025-11-08,Rejected
1850,928,Unpaid,2025-08-26,2025-09-04,Rejected
1851,929,Sick,2025-02-17,2025-02-21,Approved
1852,929,Paid,2025-03-18,2025-03-25,Pending
1853,932,Unpaid,2025-07-16,2025-07-26,Rejected
1854,932,Casual,2025-12-05,2025-12-11,Rejected
1855,932,Casual,2025-01-14,2025-01-17,Rejected
1856,932,Sick,2025-11-12,2025-11-22,Approved
1857,933,Sick,2025-09-30,2025-10-05,Rejected
1858,933,Sick,2025-08-30,2025-09-05,Approved
1859,934,Paid,2025-08-15,2025-08-23,Approved
1860,934,Unpaid,2025-01-16,2025-01-24,Approved
1861,935,Casual,2025-01-21,2025-01-25,Approved
1862,935,Paid,2025-03-11,2025-03-20,Pending
1863,937,Unpaid,2025-07-17,2025-07-21,Approved
1864,937,Sick,2025-12-02,2025-12-09,Rejected
1865,937,Sick,2025-05-26,2025-05-31,Approved
1866,938,Paid,2025-10-28,2025-10-30,Approved
1867,940,Unpaid,2025-09-29,2025-10-07,Approved
1868,941,Casual,2025-04-03,2025-04-11,Approved
1869,941,Paid,2025-06-15,2025-06-21,Approved
1870,941,Casual,2025-04-01,2025-04-03,Rejected
1871,941,Sick,2025-06-08,2025-06-15,Rejected
1872,942,Casual,2025-10-03,2025-10-08,Pending
1873,944,Sick,2025-07-30,2025-08-03,Rejected
1874,944,Sick,2025-03-27,2025-04-03,Approved
1875,944,Casual,2025-02-25,2025-02-27,Pending
1876,944,Unpaid,2025-07-10,2025-07-15,Rejected
1877,945,Casual,2025-11-04,2025-11-11,Rejected
1878,945,Casual,2025-08-16,2025-08-19,Pending
1879,948,Unpaid,2025-03-12,2025-03-15,Pending
1880,948,Casual,2025-10-07,2025-10-12,Approved
1881,948,Sick,2025-12-06,2025-12-13,Pending
1882,949,Casual,2025-09-06,2025-09-07,Approved
1883,949,Paid,2025-08-22,2025-08-28,Pending
1884,949,Sick,2025-03-04,2025-03-07,Rejected
1885,949,Casual,2025-10-21,2025-10-27,Approved
1886,950,Paid,2025-09-24,2025-10-01,Pending
1887,951,Casual,2025-04-21,2025-04-29,Pending
1888,951,Paid,2025-03-18,2025-03-27,Approved
1889,951,Paid,2025-01-21,2025-01-31,Approved
1890,951,Paid,2025-12-21,2025-12-31,Rejected
1891,952,Unpaid,2025-10-29,2025-11-07,Rejected
1892,952,Casual,2025-09-05,2025-09-07,Pending
1893,952,Paid,2025-08-13,2025-08-21,Approved
1894,953,Unpaid,2025-09-14,2025-09-23,Rejected
1895,955,Sick,2025-07-05,2025-07-15,Rejected
1896,955,Unpaid,2025-09-30,2025-10-03,Pending
1897,956,Casual,2025-01-16,2025-01-26,Pending
1898,957,Sick,2025-06-28,2025-07-06,Rejected
1899,957,Paid,2025-05-15,2025-05-18,Approved
1900,957,Paid,2025-05-06,2025-05-09,Pending
1901,958,Sick,2025-08-06,2025-08-15,Pending
1902,959,Casual,2025-01-17,2025-01-20,Rejected
1903,960,Unpaid,2025-09-21,2025-09-22,Rejected
1904,962,Paid,2025-02-23,2025-02-28,Pending
1905,964,Unpaid,2025-08-24,2025-09-02,Approved
1906,964,Casual,2025-02-10,2025-02-11,Rejected
1907,964,Sick,2025-09-11,2025-09-19,Pending
1908,964,Paid,2025-11-13,2025-11-22,Rejected
1909,965,Paid,2025-05-23,2025-06-01,Rejected
1910,965,Unpaid,2025-03-19,2025-03-25,Rejected
1911,966,Paid,2025-08-30,2025-09-02,Approved
1912,966,Paid,2025-08-30,2025-09-03,Approved
1913,966,Paid,2025-02-12,2025-02-18,Approved
1914,966,Casual,2025-05-06,2025-05-16,Pending
1915,967,Paid,2025-02-15,2025-02-18,Approved
1916,967,Unpaid,2025-07-04,2025-07-10,Pending
1917,967,Sick,2025-01-26,2025-01-27,Pending
1918,967,Unpaid,2025-12-16,2025-12-19,Pending
1919,969,Paid,2025-02-04,2025-02-07,Approved
1920,970,Paid,2025-09-25,2025-10-01,Rejected
1921,970,Casual,2025-12-04,2025-12-08,Pending
1922,970,Paid,2025-05-01,2025-05-06,Pending
1923,970,Sick,2025-09-09,2025-09-11,Approved
1924,972,Unpaid,2025-08-25,2025-09-04,Rejected
1925,973,Unpaid,2025-04-07,2025-04-17,Approved
1926,973,Unpaid,2025-01-04,2025-01-08,Rejected
1927,973,Casual,2025-10-03,2025-10-08,Rejected
1928,973,Casual,2025-07-01,2025-07-06,Rejected
1929,974,Sick,2025-03-14,2025-03-21,Pending
1930,975,Sick,2025-07-21,2025-07-27,Pending
1931,975,Paid,2025-01-04,2025-01-05,Approved
1932,975,Unpaid,2025-02-16,2025-02-22,Pending
1933,976,Casual,2025-11-24,2025-12-02,Rejected
1934,977,Unpaid,2025-12-15,2025-12-22,Pending
1935,979,Casual,2025-01-27,2025-02-01,Pending
1936,979,Unpaid,2025-05-26,2025-05-28,Approved
1937,980,Paid,2025-03-23,2025-04-02,Pending
1938,980,Unpaid,2025-04-07,2025-04-13,Approved
1939,981,Casual,2025-10-06,2025-10-16,Rejected
1940,981,Casual,2025-07-03,2025-07-08,Approved
1941,981,Sick,2025-07-02,2025-07-09,Rejected
1942,982,Sick,2025-04-13,2025-04-16,Approved
1943,983,Paid,2025-09-11,2025-09-16,Pending
1944,983,Paid,2025-10-28,2025-11-01,Approved
1945,983,Sick,2025-10-03,2025-10-04,Approved
1946,984,Paid,2025-11-09,2025-11-18,Approved
1947,984,Paid,2025-08-07,2025-08-12,Pending
1948,984,Unpaid,2025-10-05,2025-10-13,Pending
1949,984,Paid,2025-08-15,2025-08-23,Rejected
1950,985,Paid,2025-11-24,2025-12-04,Pending
1951,985,Paid,2025-05-10,2025-05-14,Rejected
1952,986,Paid,2025-05-05,2025-05-13,Pending
1953,986,Paid,2025-06-02,2025-06-08,Rejected
1954,986,Casual,2025-06-19,2025-06-25,Pending
1955,987,Unpaid,2025-11-16,2025-11-21,Rejected
1956,987,Unpaid,2025-07-12,2025-07-18,Pending
1957,987,Sick,2025-02-01,2025-02-06,Pending
1958,987,Paid,2025-02-15,2025-02-22,Approved
1959,988,Sick,2025-06-06,2025-06-12,Pending
1960,988,Sick,2025-11-09,2025-11-14,Rejected
1961,988,Casual,2025-06-28,2025-07-05,Pending
1962,988,Casual,2025-08-18,2025-08-24,Pending
1963,990,Casual,2025-11-30,2025-12-01,Pending
1964,990,Casual,2025-10-17,2025-10-19,Pending
1965,992,Sick,2025-09-01,2025-09-03,Rejected
1966,992,Sick,2025-01-29,2025-01-31,Pending
1967,992,Paid,2025-01-12,2025-01-18,Rejected
1968,992,Paid,2025-12-25,2025-12-28,Approved
1969,993,Unpaid,2025-10-26,2025-10-31,Approved
1970,993,Sick,2025-11-02,2025-11-10,Rejected
1971,994,Casual,2025-09-28,2025-10-06,Approved
1972,994,Casual,2025-04-29,2025-04-30,Rejected
1973,994,Casual,2025-04-22,2025-04-27,Pending
1974,995,Sick,2025-03-20,2025-03-24,Rejected
1975,995,Casual,2025-05-20,2025-05-26,Pending
1976,996,Unpaid,2025-08-01,2025-08-02,Rejected
1977,997,Unpaid,2025-05-01,2025-05-03,Rejected
1978,997,Casual,2025-09-28,2025-09-30,Pending
1979,997,Sick,2025-04-01,2025-04-04,Rejected
1980,997,Unpaid,2025-06-18,2025-06-27,Rejected
1981,998,Unpaid,2025-09-30,2025-10-04,Rejected
1982,998,Sick,2025-04-28,2025-05-08,Approved
1983,998,Unpaid,2025-03-11,2025-03-15,Rejected
1984,999,Casual,2025-04-21,2025-04-26,Pending
1985,999,Paid,2025-04-26,2025-04-27,Approved
