payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
10189,850,January 2020,178216,1000,1546,177670,2025-04-13
10190,850,February 2020,178216,0,1916,176300,2024-01-18
10191,850,March 2020,178216,2000,930,179286,2025-04-06
10192,850,April 2020,178216,1000,98,179118,2022-10-22
10193,850,May 2020,178216,3000,1606,179610,2025-04-22
10194,850,June 2020,178216,2000,547,179669,2025-09-15
10195,850,July 2020,178216,1000,1876,177340,2025-11-13
10196,850,August 2020,178216,2000,1841,178375,2022-11-02
10197,850,September 2020,178216,3000,534,180682,2025-05-20
10198,850,October 2020,178216,1000,1613,177603,2024-03-17
10199,850,November 2020,178216,2000,159,180057,2023-01-22
10200,850,December 2020,178216,3000,466,180750,2023-03-17
10201,851,January 2020,129935,1000,1493,129442,2023-03-26
10202,851,February 2020,129935,0,1321,128614,2025-05-09
10203,851,March 2020,129935,3000,1203,131732,2022-03-22
10204,851,April 2020,129935,0,1921,128014,2025-09-21
10205,851,May 2020,129935,3000,1491,131444,2023-03-24
10206,851,June 2020,129935,0,442,129493,2023-12-31
10207,851,July 2020,129935,3000,1684,131251,2023-09-29
10208,851,August 2020,129935,1000,667,130268,2025-11-10
10209,851,September 2020,129935,3000,523,132412,2025-03-16
10210,851,October 2020,129935,0,633,129302,2023-06-30
10211,851,November 2020,129935,1000,890,130045,2025-02-25
10212,851,December 2020,129935,1000,1050,129885,2023-09-14
10213,852,January 2020,223584,0,1877,221707,2022-06-11
10214,852,February 2020,223584,3000,1453,225131,2023-02-28
10215,852,March 2020,223584,3000,1355,225229,2025-04-29
10216,852,April 2020,223584,0,1500,222084,2023-07-06
10217,852,May 2020,223584,1000,1465,223119,2024-03-20
10218,852,June 2020,223584,3000,279,226305,2024-04-27
10219,852,July 2020,223584,0,1144,222440,2024-12-19
10220,852,August 2020,223584,3000,918,225666,2024-08-10
10221,852,September 2020,223584,1000,1517,223067,2025-08-19
10222,852,October 2020,223584,0,337,223247,2023-10-21
10223,852,November 2020,223584,0,59,223525,2024-07-05
10224,852,December 2020,223584,0,1372,222212,2025-03-24
10225,853,January 2020,146102,2000,774,147328,2024-06-03
10226,853,February 2020,146102,2000,1101,147001,2022-01-27
10227,853,March 2020,146102,3000,742,148360,2023-10-19
10228,853,April 2020,146102,3000,1466,147636,2025-08-08
10229,853,May 2020,146102,1000,1840,145262,2025-02-16
10230,853,June 2020,146102,0,906,145196,2023-10-21
10231,853,July 2020,146102,0,1748,144354,2022-05-18
10232,853,August 2020,146102,2000,1610,146492,2024-10-17
10233,853,September 2020,146102,0,1210,144892,2023-07-07
10234,853,October 2020,146102,1000,563,146539,2022-02-19
10235,853,November 2020,146102,0,826,145276,2024-03-11
10236,853,December 2020,146102,1000,101,147001,2023-11-10
10237,854,January 2020,145409,1000,1772,144637,2024-08-21
10238,854,February 2020,145409,1000,451,145958,2025-07-04
10239,854,March 2020,145409,0,1935,143474,2023-11-27
10240,854,April 2020,145409,1000,337,146072,2025-03-24
10241,854,May 2020,145409,2000,1055,146354,2023-12-03
10242,854,June 2020,145409,3000,1317,147092,2023-01-03
10243,854,July 2020,145409,3000,1011,147398,2023-04-25
10244,854,August 2020,145409,1000,1404,145005,2023-10-21
10245,854,September 2020,145409,0,259,145150,2023-10-30
10246,854,October 2020,145409,2000,1793,145616,2025-07-27
10247,854,November 2020,145409,3000,1410,146999,2025-06-09
10248,854,December 2020,145409,0,1264,144145,2022-06-04
10249,855,January 2020,285747,1000,61,286686,2025-05-13
10250,855,February 2020,285747,0,783,284964,2023-04-12
10251,855,March 2020,285747,1000,1405,285342,2023-02-12
10252,855,April 2020,285747,0,1197,284550,2023-03-18
10253,855,May 2020,285747,3000,922,287825,2022-06-20
10254,855,June 2020,285747,3000,1405,287342,2022-08-19
10255,855,July 2020,285747,1000,639,286108,2025-07-10
10256,855,August 2020,285747,2000,1041,286706,2022-06-12
10257,855,September 2020,285747,1000,1940,284807,2022-12-18
10258,855,October 2020,285747,3000,1813,286934,2024-01-05
10259,855,November 2020,285747,1000,1629,285118,2022-11-25
10260,855,December 2020,285747,0,1606,284141,2022-10-24
10261,856,January 2020,227178,1000,1675,226503,2024-09-26
10262,856,February 2020,227178,1000,1347,226831,2023-01-15
10263,856,March 2020,227178,0,844,226334,2024-05-16
10264,856,April 2020,227178,2000,1493,227685,2024-07-11
10265,856,May 2020,227178,2000,40,229138,2024-07-10
10266,856,June 2020,227178,1000,1621,226557,2025-06-23
10267,856,July 2020,227178,1000,1216,226962,2024-09-18
10268,856,August 2020,227178,2000,1714,227464,2023-07-19
10269,856,September 2020,227178,0,673,226505,2025-12-27
10270,856,October 2020,227178,3000,1405,228773,2023-12-22
10271,856,November 2020,227178,3000,396,229782,2023-03-28
10272,856,December 2020,227178,3000,906,229272,2024-01-21
10273,857,January 2020,197138,3000,1384,198754,2025-01-31
10274,857,February 2020,197138,3000,638,199500,2022-02-09
10275,857,March 2020,197138,3000,681,199457,2025-06-26
10276,857,April 2020,197138,3000,1227,198911,2025-09-28
10277,857,May 2020,197138,0,1468,195670,2023-11-20
10278,857,June 2020,197138,1000,1857,196281,2024-12-28
10279,857,July 2020,197138,0,1519,195619,2023-10-10
10280,857,August 2020,197138,0,1725,195413,2024-02-02
10281,857,September 2020,197138,0,983,196155,2025-09-17
10282,857,October 2020,197138,2000,411,198727,2022-02-15
10283,857,November 2020,197138,2000,1418,197720,2023-08-26
10284,857,December 2020,197138,1000,983,197155,2025-04-25
10285,858,January 2020,149663,1000,514,150149,2022-02-26
10286,858,February 2020,149663,0,1868,147795,2025-11-27
10287,858,March 2020,149663,3000,1018,151645,2024-08-02
10288,858,April 2020,149663,3000,15,152648,2023-11-13
10289,858,May 2020,149663,3000,277,152386,2022-09-13
10290,858,June 2020,149663,3000,991,151672,2022-12-25
10291,858,July 2020,149663,0,1830,147833,2025-07-29
10292,858,August 2020,149663,3000,1954,150709,2022-10-10
10293,858,September 2020,149663,3000,1854,150809,2025-05-07
10294,858,October 2020,149663,2000,1268,150395,2024-08-04
10295,858,November 2020,149663,1000,1172,149491,2022-04-01
10296,858,December 2020,149663,3000,1073,151590,2022-06-14
10297,859,January 2020,263188,0,177,263011,2023-01-19
10298,859,February 2020,263188,0,859,262329,2025-07-10
10299,859,March 2020,263188,3000,1482,264706,2024-01-06
10300,859,April 2020,263188,2000,939,264249,2023-04-16
10301,859,May 2020,263188,1000,1372,262816,2022-04-05
10302,859,June 2020,263188,3000,962,265226,2024-07-28
10303,859,July 2020,263188,0,1222,261966,2022-06-28
10304,859,August 2020,263188,3000,426,265762,2025-06-26
10305,859,September 2020,263188,0,1705,261483,2022-09-09
10306,859,October 2020,263188,3000,782,265406,2023-06-01
10307,859,November 2020,263188,2000,82,265106,2022-04-10
10308,859,December 2020,263188,1000,1567,262621,2022-03-14
10309,860,January 2020,133681,2000,1496,134185,2025-01-14
10310,860,February 2020,133681,2000,1553,134128,2025-03-12
10311,860,March 2020,133681,3000,955,135726,2022-12-19
10312,860,April 2020,133681,1000,1001,133680,2024-12-13
10313,860,May 2020,133681,0,1760,131921,2023-01-14
10314,860,June 2020,133681,0,869,132812,2023-07-18
10315,860,July 2020,133681,2000,1193,134488,2022-06-07
10316,860,August 2020,133681,1000,146,134535,2025-06-27
10317,860,September 2020,133681,1000,514,134167,2022-02-20
10318,860,October 2020,133681,1000,1063,133618,2022-01-22
10319,860,November 2020,133681,3000,1430,135251,2024-11-07
10320,860,December 2020,133681,1000,764,133917,2025-05-08
10321,861,January 2020,142489,2000,929,143560,2022-06-01
10322,861,February 2020,142489,3000,1539,143950,2025-07-21
10323,861,March 2020,142489,1000,273,143216,2024-04-19
10324,861,April 2020,142489,0,1759,140730,2022-06-04
10325,861,May 2020,142489,2000,1492,142997,2022-04-22
10326,861,June 2020,142489,0,49,142440,2024-03-13
10327,861,July 2020,142489,2000,784,143705,2023-04-14
10328,861,August 2020,142489,3000,659,144830,2022-07-21
10329,861,September 2020,142489,1000,34,143455,2025-03-18
10330,861,October 2020,142489,0,1819,140670,2025-10-04
10331,861,November 2020,142489,0,667,141822,2025-10-29
10332,861,December 2020,142489,2000,639,143850,2023-07-07
10333,862,January 2020,220258,3000,1967,221291,2024-10-03
10334,862,February 2020,220258,0,637,219621,2024-01-11
10335,862,March 2020,220258,1000,950,220308,2023-09-02
10336,862,April 2020,220258,0,1527,218731,2023-12-29
10337,862,May 2020,220258,2000,1895,220363,2024-04-22
10338,862,June 2020,220258,2000,1708,220550,2022-10-28
10339,862,July 2020,220258,1000,831,220427,2024-10-03
10340,862,August 2020,220258,3000,725,222533,2025-07-06
10341,862,September 2020,220258,3000,1563,221695,2025-08-11
10342,862,October 2020,220258,2000,173,222085,2023-03-18
10343,862,November 2020,220258,1000,62,221196,2022-10-20
10344,862,December 2020,220258,2000,1752,220506,2024-07-19
10345,863,January 2020,166801,2000,1586,167215,2023-09-07
10346,863,February 2020,166801,3000,1637,168164,2022-07-31
10347,863,March 2020,166801,2000,853,167948,2024-01-25
10348,863,April 2020,166801,0,1863,164938,2023-05-07
10349,863,May 2020,166801,2000,1099,167702,2024-07-21
10350,863,June 2020,166801,2000,1679,167122,2025-11-17
10351,863,July 2020,166801,2000,1373,167428,2024-01-15
10352,863,August 2020,166801,1000,1474,166327,2023-05-30
10353,863,September 2020,166801,1000,539,167262,2025-08-04
10354,863,October 2020,166801,1000,1649,166152,2024-05-06
10355,863,November 2020,166801,0,1486,165315,2023-02-01
10356,863,December 2020,166801,0,1472,165329,2024-02-19
10357,864,January 2020,176287,2000,528,177759,2023-03-03
10358,864,February 2020,176287,2000,1241,177046,2025-12-04
10359,864,March 2020,176287,2000,1112,177175,2025-08-10
10360,864,April 2020,176287,2000,1002,177285,2023-12-06
10361,864,May 2020,176287,0,1669,174618,2022-04-19
10362,864,June 2020,176287,2000,1633,176654,2025-01-05
10363,864,July 2020,176287,2000,450,177837,2024-12-07
10364,864,August 2020,176287,3000,1269,178018,2022-01-01
10365,864,September 2020,176287,2000,972,177315,2024-09-02
10366,864,October 2020,176287,1000,1623,175664,2022-06-10
10367,864,November 2020,176287,2000,1916,176371,2023-11-13
10368,864,December 2020,176287,2000,1289,176998,2024-01-15
10369,865,January 2020,226254,0,310,225944,2024-02-02
10370,865,February 2020,226254,0,1584,224670,2022-07-22
10371,865,March 2020,226254,1000,1710,225544,2023-04-27
10372,865,April 2020,226254,0,344,225910,2024-09-08
10373,865,May 2020,226254,0,272,225982,2025-08-22
10374,865,June 2020,226254,0,128,226126,2024-03-15
10375,865,July 2020,226254,1000,681,226573,2023-12-16
10376,865,August 2020,226254,0,1629,224625,2022-03-14
10377,865,September 2020,226254,1000,1039,226215,2023-02-07
10378,865,October 2020,226254,2000,198,228056,2025-11-26
10379,865,November 2020,226254,2000,1438,226816,2023-03-24
10380,865,December 2020,226254,0,1326,224928,2022-08-24
10381,866,January 2020,166418,2000,625,167793,2023-07-18
10382,866,February 2020,166418,1000,1038,166380,2024-07-09
10383,866,March 2020,166418,0,87,166331,2024-12-30
10384,866,April 2020,166418,3000,1979,167439,2022-12-07
10385,866,May 2020,166418,1000,1273,166145,2025-09-11
10386,866,June 2020,166418,2000,567,167851,2022-02-20
10387,866,July 2020,166418,2000,1724,166694,2022-07-05
10388,866,August 2020,166418,1000,651,166767,2025-11-26
10389,866,September 2020,166418,2000,1395,167023,2023-11-23
10390,866,October 2020,166418,1000,54,167364,2024-12-04
10391,866,November 2020,166418,2000,56,168362,2022-02-05
10392,866,December 2020,166418,0,647,165771,2024-07-07
10393,867,January 2020,242699,0,1586,241113,2025-11-22
10394,867,February 2020,242699,1000,135,243564,2025-11-10
10395,867,March 2020,242699,0,608,242091,2025-01-08
10396,867,April 2020,242699,1000,958,242741,2023-07-11
10397,867,May 2020,242699,0,239,242460,2022-06-06
10398,867,June 2020,242699,3000,917,244782,2022-01-11
10399,867,July 2020,242699,1000,606,243093,2023-02-03
10400,867,August 2020,242699,0,1884,240815,2023-08-26
10401,867,September 2020,242699,1000,1753,241946,2023-02-27
10402,867,October 2020,242699,3000,1483,244216,2024-03-11
10403,867,November 2020,242699,0,901,241798,2025-01-06
10404,867,December 2020,242699,1000,807,242892,2025-04-02
10405,868,January 2020,179174,1000,1912,178262,2024-12-14
10406,868,February 2020,179174,0,552,178622,2024-09-11
10407,868,March 2020,179174,2000,358,180816,2025-07-14
10408,868,April 2020,179174,0,1032,178142,2023-03-31
10409,868,May 2020,179174,0,25,179149,2024-07-28
10410,868,June 2020,179174,0,154,179020,2025-12-29
10411,868,July 2020,179174,2000,769,180405,2024-03-06
10412,868,August 2020,179174,2000,1578,179596,2024-04-02
10413,868,September 2020,179174,1000,1860,178314,2025-02-19
10414,868,October 2020,179174,1000,1536,178638,2023-11-27
10415,868,November 2020,179174,1000,427,179747,2025-01-16
10416,868,December 2020,179174,2000,1188,179986,2024-12-16
10417,869,January 2020,273905,2000,426,275479,2023-04-20
10418,869,February 2020,273905,0,546,273359,2023-11-07
10419,869,March 2020,273905,3000,1195,275710,2025-05-12
10420,869,April 2020,273905,2000,1084,274821,2022-09-30
10421,869,May 2020,273905,1000,1334,273571,2022-09-26
10422,869,June 2020,273905,1000,1574,273331,2024-04-10
10423,869,July 2020,273905,1000,336,274569,2024-08-07
10424,869,August 2020,273905,0,246,273659,2025-06-13
10425,869,September 2020,273905,3000,498,276407,2025-07-13
10426,869,October 2020,273905,1000,1741,273164,2025-12-16
10427,869,November 2020,273905,1000,1874,273031,2022-02-01
10428,869,December 2020,273905,0,1110,272795,2022-04-20
10429,870,January 2020,283496,1000,855,283641,2024-10-26
10430,870,February 2020,283496,1000,325,284171,2023-05-03
10431,870,March 2020,283496,3000,630,285866,2024-11-04
10432,870,April 2020,283496,3000,1046,285450,2024-11-16
10433,870,May 2020,283496,2000,1524,283972,2025-11-09
10434,870,June 2020,283496,2000,264,285232,2022-02-14
10435,870,July 2020,283496,2000,1544,283952,2024-08-14
10436,870,August 2020,283496,3000,744,285752,2025-05-04
10437,870,September 2020,283496,0,583,282913,2024-01-02
10438,870,October 2020,283496,1000,440,284056,2023-12-20
10439,870,November 2020,283496,0,589,282907,2022-11-18
10440,870,December 2020,283496,0,850,282646,2023-07-11
10441,871,January 2020,98473,3000,788,100685,2022-07-07
10442,871,February 2020,98473,1000,828,98645,2022-02-28
10443,871,March 2020,98473,3000,1102,100371,2023-09-16
10444,871,April 2020,98473,1000,1613,97860,2023-07-01
10445,871,May 2020,98473,2000,1826,98647,2024-09-02
10446,871,June 2020,98473,1000,1508,97965,2023-08-19
10447,871,July 2020,98473,3000,1897,99576,2024-04-22
10448,871,August 2020,98473,0,1914,96559,2022-01-20
10449,871,September 2020,98473,3000,1348,100125,2022-09-24
10450,871,October 2020,98473,0,1142,97331,2024-01-20
10451,871,November 2020,98473,1000,145,99328,2024-10-05
10452,871,December 2020,98473,2000,1326,99147,2023-09-20
10453,872,January 2020,287790,0,1168,286622,2025-09-12
10454,872,February 2020,287790,0,1235,286555,2024-12-13
10455,872,March 2020,287790,3000,1722,289068,2023-05-20
10456,872,April 2020,287790,0,932,286858,2023-04-30
10457,872,May 2020,287790,0,1583,286207,2024-06-12
10458,872,June 2020,287790,1000,728,288062,2024-08-04
10459,872,July 2020,287790,2000,1540,288250,2024-04-03
10460,872,August 2020,287790,3000,115,290675,2022-06-10
10461,872,September 2020,287790,3000,1088,289702,2023-01-21
10462,872,October 2020,287790,3000,1931,288859,2024-12-29
10463,872,November 2020,287790,3000,1790,289000,2025-01-19
10464,872,December 2020,287790,1000,1490,287300,2025-09-26
10465,873,January 2020,225195,0,1906,223289,2025-04-01
10466,873,February 2020,225195,2000,101,227094,2022-09-07
10467,873,March 2020,225195,3000,1850,226345,2022-04-23
10468,873,April 2020,225195,1000,749,225446,2024-04-21
10469,873,May 2020,225195,0,1512,223683,2025-08-05
10470,873,June 2020,225195,3000,1014,227181,2024-01-14
10471,873,July 2020,225195,2000,270,226925,2022-06-15
10472,873,August 2020,225195,0,413,224782,2024-05-01
10473,873,September 2020,225195,3000,1969,226226,2023-11-18
10474,873,October 2020,225195,3000,179,228016,2025-01-07
10475,873,November 2020,225195,0,1497,223698,2023-05-20
10476,873,December 2020,225195,3000,1696,226499,2025-09-13
10477,874,January 2020,113936,1000,383,114553,2024-09-08
10478,874,February 2020,113936,0,213,113723,2023-12-03
10479,874,March 2020,113936,3000,216,116720,2025-05-06
10480,874,April 2020,113936,2000,948,114988,2023-07-22
10481,874,May 2020,113936,1000,1359,113577,2024-09-28
10482,874,June 2020,113936,1000,1956,112980,2023-09-16
10483,874,July 2020,113936,1000,1649,113287,2025-10-09
10484,874,August 2020,113936,2000,996,114940,2024-11-06
10485,874,September 2020,113936,3000,1336,115600,2025-06-26
10486,874,October 2020,113936,1000,751,114185,2022-09-16
10487,874,November 2020,113936,2000,962,114974,2024-11-13
10488,874,December 2020,113936,2000,1167,114769,2023-12-31
10489,875,January 2020,161967,3000,941,164026,2025-01-25
10490,875,February 2020,161967,1000,274,162693,2025-02-02
10491,875,March 2020,161967,3000,732,164235,2024-02-11
10492,875,April 2020,161967,0,243,161724,2023-08-04
10493,875,May 2020,161967,3000,979,163988,2022-08-09
10494,875,June 2020,161967,1000,765,162202,2025-05-19
10495,875,July 2020,161967,3000,1657,163310,2025-01-06
10496,875,August 2020,161967,3000,931,164036,2022-07-26
10497,875,September 2020,161967,2000,214,163753,2024-05-18
10498,875,October 2020,161967,0,965,161002,2024-04-07
10499,875,November 2020,161967,2000,1098,162869,2024-03-10
10500,875,December 2020,161967,2000,1360,162607,2024-03-06
10501,876,January 2020,249196,1000,4,250192,2022-06-19
10502,876,February 2020,249196,3000,924,251272,2022-10-02
10503,876,March 2020,249196,1000,580,249616,2023-03-04
10504,876,April 2020,249196,0,1464,247732,2025-05-22
10505,876,May 2020,249196,3000,604,251592,2025-07-27
10506,876,June 2020,249196,1000,353,249843,2022-06-13
10507,876,July 2020,249196,3000,1902,250294,2024-03-31
10508,876,August 2020,249196,1000,161,250035,2023-10-16
10509,876,September 2020,249196,3000,6,252190,2024-05-31
10510,876,October 2020,249196,3000,1391,250805,2024-07-30
10511,876,November 2020,249196,3000,1103,251093,2023-02-15
10512,876,December 2020,249196,0,378,248818,2024-02-08
10513,877,January 2020,214179,3000,103,217076,2022-01-09
10514,877,February 2020,214179,0,1190,212989,2024-02-08
10515,877,March 2020,214179,2000,408,215771,2022-01-19
10516,877,April 2020,214179,3000,95,217084,2024-02-22
10517,877,May 2020,214179,0,1426,212753,2024-06-14
10518,877,June 2020,214179,3000,1413,215766,2022-07-14
10519,877,July 2020,214179,2000,893,215286,2023-03-13
10520,877,August 2020,214179,0,416,213763,2025-03-22
10521,877,September 2020,214179,1000,1847,213332,2024-03-31
10522,877,October 2020,214179,1000,1228,213951,2024-02-24
10523,877,November 2020,214179,2000,382,215797,2024-11-28
10524,877,December 2020,214179,3000,1370,215809,2022-10-06
10525,878,January 2020,222767,1000,874,222893,2022-03-18
10526,878,February 2020,222767,3000,915,224852,2023-12-29
10527,878,March 2020,222767,3000,1321,224446,2022-05-17
10528,878,April 2020,222767,2000,1955,222812,2022-01-19
10529,878,May 2020,222767,0,1501,221266,2022-05-27
10530,878,June 2020,222767,1000,820,222947,2023-10-07
10531,878,July 2020,222767,0,342,222425,2025-02-27
10532,878,August 2020,222767,3000,1735,224032,2022-03-24
10533,878,September 2020,222767,3000,575,225192,2024-02-21
10534,878,October 2020,222767,3000,1511,224256,2024-01-26
10535,878,November 2020,222767,1000,1259,222508,2022-09-24
10536,878,December 2020,222767,2000,1165,223602,2025-11-29
10537,879,January 2020,101213,0,113,101100,2023-03-28
10538,879,February 2020,101213,2000,1257,101956,2023-01-30
10539,879,March 2020,101213,0,1563,99650,2023-02-06
10540,879,April 2020,101213,3000,1719,102494,2024-02-13
10541,879,May 2020,101213,0,1272,99941,2022-11-16
10542,879,June 2020,101213,1000,16,102197,2025-01-03
10543,879,July 2020,101213,3000,1541,102672,2022-01-04
10544,879,August 2020,101213,2000,1763,101450,2023-09-03
10545,879,September 2020,101213,2000,912,102301,2022-12-29
10546,879,October 2020,101213,2000,132,103081,2025-07-16
10547,879,November 2020,101213,2000,1483,101730,2024-04-18
10548,879,December 2020,101213,3000,346,103867,2022-05-25
10549,880,January 2020,103986,1000,1654,103332,2022-05-15
10550,880,February 2020,103986,2000,1275,104711,2024-09-13
10551,880,March 2020,103986,3000,864,106122,2025-03-05
10552,880,April 2020,103986,1000,239,104747,2022-10-17
10553,880,May 2020,103986,1000,798,104188,2025-10-16
10554,880,June 2020,103986,3000,1774,105212,2023-02-18
10555,880,July 2020,103986,1000,707,104279,2022-03-13
10556,880,August 2020,103986,3000,1423,105563,2024-01-27
10557,880,September 2020,103986,2000,1536,104450,2025-05-02
10558,880,October 2020,103986,2000,1238,104748,2024-08-25
10559,880,November 2020,103986,2000,825,105161,2024-08-29
10560,880,December 2020,103986,1000,1690,103296,2025-04-11
10561,881,January 2020,218375,0,448,217927,2022-07-31
10562,881,February 2020,218375,3000,559,220816,2023-08-31
10563,881,March 2020,218375,2000,376,219999,2024-11-27
10564,881,April 2020,218375,3000,88,221287,2022-08-25
10565,881,May 2020,218375,0,1787,216588,2024-03-24
10566,881,June 2020,218375,0,97,218278,2022-09-18
10567,881,July 2020,218375,3000,1414,219961,2024-08-05
10568,881,August 2020,218375,1000,709,218666,2022-10-23
10569,881,September 2020,218375,0,801,217574,2023-06-07
10570,881,October 2020,218375,1000,898,218477,2022-03-05
10571,881,November 2020,218375,0,23,218352,2023-10-31
10572,881,December 2020,218375,0,69,218306,2024-12-26
10573,882,January 2020,203183,1000,496,203687,2022-09-16
10574,882,February 2020,203183,2000,120,205063,2023-10-31
10575,882,March 2020,203183,3000,1325,204858,2025-11-11
10576,882,April 2020,203183,2000,1280,203903,2024-10-14
10577,882,May 2020,203183,0,396,202787,2023-07-19
10578,882,June 2020,203183,1000,183,204000,2024-04-08
10579,882,July 2020,203183,3000,93,206090,2025-02-15
10580,882,August 2020,203183,1000,737,203446,2022-09-03
10581,882,September 2020,203183,0,1474,201709,2024-11-19
10582,882,October 2020,203183,2000,1727,203456,2022-07-03
10583,882,November 2020,203183,3000,686,205497,2022-03-17
10584,882,December 2020,203183,3000,226,205957,2022-09-12
10585,883,January 2020,179040,1000,1210,178830,2025-01-01
10586,883,February 2020,179040,3000,1692,180348,2024-03-27
10587,883,March 2020,179040,1000,1171,178869,2024-11-28
10588,883,April 2020,179040,1000,1077,178963,2022-06-28
10589,883,May 2020,179040,1000,610,179430,2024-07-19
10590,883,June 2020,179040,1000,261,179779,2023-08-19
10591,883,July 2020,179040,0,874,178166,2022-09-06
10592,883,August 2020,179040,2000,967,180073,2022-04-16
10593,883,September 2020,179040,2000,1361,179679,2022-01-18
10594,883,October 2020,179040,1000,1173,178867,2024-12-28
10595,883,November 2020,179040,3000,1477,180563,2024-05-23
10596,883,December 2020,179040,1000,329,179711,2024-06-01
10597,884,January 2020,84981,3000,1852,86129,2024-11-04
10598,884,February 2020,84981,3000,500,87481,2023-12-19
10599,884,March 2020,84981,1000,1756,84225,2024-02-28
10600,884,April 2020,84981,3000,116,87865,2024-07-22
10601,884,May 2020,84981,1000,1659,84322,2022-07-01
10602,884,June 2020,84981,0,1814,83167,2023-07-10
10603,884,July 2020,84981,0,788,84193,2024-01-13
10604,884,August 2020,84981,1000,256,85725,2024-10-10
10605,884,September 2020,84981,2000,1270,85711,2023-03-22
10606,884,October 2020,84981,1000,1287,84694,2022-08-23
10607,884,November 2020,84981,2000,1848,85133,2025-02-10
10608,884,December 2020,84981,3000,1861,86120,2022-10-17
10609,885,January 2020,155781,1000,277,156504,2025-12-01
10610,885,February 2020,155781,2000,1313,156468,2022-12-21
10611,885,March 2020,155781,2000,1543,156238,2025-09-12
10612,885,April 2020,155781,0,381,155400,2023-07-19
10613,885,May 2020,155781,3000,840,157941,2025-02-16
10614,885,June 2020,155781,3000,1607,157174,2024-03-05
10615,885,July 2020,155781,0,612,155169,2025-03-07
10616,885,August 2020,155781,1000,1994,154787,2023-03-18
10617,885,September 2020,155781,0,223,155558,2024-08-05
10618,885,October 2020,155781,1000,890,155891,2025-12-19
10619,885,November 2020,155781,3000,1294,157487,2022-05-02
10620,885,December 2020,155781,0,411,155370,2025-06-29
10621,886,January 2020,270953,2000,1490,271463,2025-09-06
10622,886,February 2020,270953,3000,1244,272709,2023-07-06
10623,886,March 2020,270953,2000,755,272198,2024-08-03
10624,886,April 2020,270953,2000,1111,271842,2022-12-26
10625,886,May 2020,270953,3000,1485,272468,2025-08-21
10626,886,June 2020,270953,1000,1069,270884,2025-04-16
10627,886,July 2020,270953,2000,1256,271697,2023-02-26
10628,886,August 2020,270953,2000,561,272392,2025-07-01
10629,886,September 2020,270953,0,44,270909,2025-12-26
10630,886,October 2020,270953,2000,170,272783,2024-09-04
10631,886,November 2020,270953,1000,1133,270820,2024-09-23
10632,886,December 2020,270953,1000,1770,270183,2025-08-21
10633,887,January 2020,146752,3000,702,149050,2023-01-03
10634,887,February 2020,146752,1000,243,147509,2023-02-14
10635,887,March 2020,146752,1000,1871,145881,2024-10-18
10636,887,April 2020,146752,3000,649,149103,2023-08-18
10637,887,May 2020,146752,0,1264,145488,2024-08-21
10638,887,June 2020,146752,1000,855,146897,2025-04-19
10639,887,July 2020,146752,1000,1069,146683,2025-12-30
10640,887,August 2020,146752,0,232,146520,2022-04-01
10641,887,September 2020,146752,0,821,145931,2024-10-26
10642,887,October 2020,146752,3000,1575,148177,2022-01-13
10643,887,November 2020,146752,0,1913,144839,2022-09-19
10644,887,December 2020,146752,2000,1297,147455,2025-09-06
10645,888,January 2020,167028,2000,1627,167401,2022-01-16
10646,888,February 2020,167028,2000,1152,167876,2022-12-27
10647,888,March 2020,167028,1000,375,167653,2023-02-25
10648,888,April 2020,167028,2000,1943,167085,2023-04-03
10649,888,May 2020,167028,0,142,166886,2024-12-05
10650,888,June 2020,167028,3000,1139,168889,2022-06-08
10651,888,July 2020,167028,2000,75,168953,2024-10-21
10652,888,August 2020,167028,1000,1286,166742,2025-03-05
10653,888,September 2020,167028,2000,369,168659,2023-07-31
10654,888,October 2020,167028,0,146,166882,2024-12-30
10655,888,November 2020,167028,2000,1946,167082,2022-09-24
10656,888,December 2020,167028,3000,1586,168442,2023-09-08
10657,889,January 2020,115289,1000,748,115541,2022-10-14
10658,889,February 2020,115289,3000,333,117956,2025-07-30
10659,889,March 2020,115289,2000,656,116633,2025-03-17
10660,889,April 2020,115289,2000,1752,115537,2025-01-30
10661,889,May 2020,115289,1000,47,116242,2023-09-13
10662,889,June 2020,115289,2000,1892,115397,2024-01-09
10663,889,July 2020,115289,1000,694,115595,2025-05-16
10664,889,August 2020,115289,0,236,115053,2024-12-22
10665,889,September 2020,115289,2000,1966,115323,2025-05-19
10666,889,October 2020,115289,0,1057,114232,2024-09-02
10667,889,November 2020,115289,0,683,114606,2024-11-28
10668,889,December 2020,115289,1000,713,115576,2025-11-02
10669,890,January 2020,237367,0,1780,235587,2025-11-14
10670,890,February 2020,237367,1000,385,237982,2022-10-18
10671,890,March 2020,237367,3000,1934,238433,2024-03-10
10672,890,April 2020,237367,2000,1563,237804,2022-09-23
10673,890,May 2020,237367,1000,1933,236434,2023-05-09
10674,890,June 2020,237367,1000,1557,236810,2022-10-01
10675,890,July 2020,237367,0,736,236631,2025-01-13
10676,890,August 2020,237367,3000,1010,239357,2022-05-26
10677,890,September 2020,237367,1000,1055,237312,2025-06-27
10678,890,October 2020,237367,0,586,236781,2023-02-20
10679,890,November 2020,237367,1000,315,238052,2025-01-30
10680,890,December 2020,237367,0,685,236682,2025-02-12
10681,891,January 2020,223346,3000,1886,224460,2025-07-05
