payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9281,774,May 2020,252060,3000,1980,253080,2024-03-25
9282,774,June 2020,252060,1000,959,252101,2022-08-23
9283,774,July 2020,252060,2000,1466,252594,2025-11-03
9284,774,August 2020,252060,3000,751,254309,2024-04-15
9285,774,September 2020,252060,0,915,251145,2025-01-01
9286,774,October 2020,252060,3000,138,254922,2025-12-16
9287,774,November 2020,252060,3000,1627,253433,2024-12-20
9288,774,December 2020,252060,1000,910,252150,2022-02-27
9289,775,January 2020,275901,0,737,275164,2025-01-11
9290,775,February 2020,275901,2000,512,277389,2025-04-26
9291,775,March 2020,275901,3000,1150,277751,2022-07-21
9292,775,April 2020,275901,1000,1366,275535,2025-06-22
9293,775,May 2020,275901,2000,2000,275901,2022-04-11
9294,775,June 2020,275901,3000,771,278130,2025-01-02
9295,775,July 2020,275901,2000,1213,276688,2024-05-20
9296,775,August 2020,275901,1000,1002,275899,2025-01-30
9297,775,September 2020,275901,1000,1437,275464,2024-08-28
9298,775,October 2020,275901,2000,1644,276257,2022-09-27
9299,775,November 2020,275901,1000,1885,275016,2024-07-20
9300,775,December 2020,275901,2000,1472,276429,2022-10-26
9301,776,January 2020,117015,2000,460,118555,2023-05-18
9302,776,February 2020,117015,1000,308,117707,2023-05-26
9303,776,March 2020,117015,0,291,116724,2023-07-12
9304,776,April 2020,117015,1000,1843,116172,2022-05-12
9305,776,May 2020,117015,3000,1732,118283,2025-01-26
9306,776,June 2020,117015,1000,632,117383,2024-11-26
9307,776,July 2020,117015,1000,1551,116464,2023-03-01
9308,776,August 2020,117015,2000,638,118377,2023-07-03
9309,776,September 2020,117015,3000,1231,118784,2023-10-14
9310,776,October 2020,117015,0,1085,115930,2024-03-12
9311,776,November 2020,117015,3000,1237,118778,2025-11-17
9312,776,December 2020,117015,3000,452,119563,2022-06-20
9313,777,January 2020,246176,2000,789,247387,2023-05-21
9314,777,February 2020,246176,2000,977,247199,2023-10-09
9315,777,March 2020,246176,1000,1437,245739,2024-02-06
9316,777,April 2020,246176,3000,1210,247966,2023-07-16
9317,777,May 2020,246176,1000,1926,245250,2022-04-17
9318,777,June 2020,246176,0,184,245992,2022-12-13
9319,777,July 2020,246176,3000,1687,247489,2025-12-03
9320,777,August 2020,246176,0,1196,244980,2025-10-29
9321,777,September 2020,246176,3000,791,248385,2022-10-10
9322,777,October 2020,246176,0,815,245361,2024-12-05
9323,777,November 2020,246176,1000,852,246324,2022-03-06
9324,777,December 2020,246176,2000,1814,246362,2025-04-13
9325,778,January 2020,111907,1000,279,112628,2023-12-30
9326,778,February 2020,111907,2000,221,113686,2025-12-10
9327,778,March 2020,111907,3000,1344,113563,2023-12-11
9328,778,April 2020,111907,0,22,111885,2024-03-31
9329,778,May 2020,111907,2000,1564,112343,2023-05-10
9330,778,June 2020,111907,2000,934,112973,2022-02-26
9331,778,July 2020,111907,3000,1291,113616,2022-05-02
9332,778,August 2020,111907,1000,282,112625,2024-11-09
9333,778,September 2020,111907,1000,1399,111508,2024-06-17
9334,778,October 2020,111907,0,1649,110258,2025-03-28
9335,778,November 2020,111907,0,1036,110871,2022-01-10
9336,778,December 2020,111907,3000,1473,113434,2022-12-09
9337,779,January 2020,273516,0,713,272803,2023-11-07
9338,779,February 2020,273516,1000,1767,272749,2024-11-25
9339,779,March 2020,273516,1000,1046,273470,2025-04-10
9340,779,April 2020,273516,2000,1991,273525,2025-05-16
9341,779,May 2020,273516,0,213,273303,2022-09-26
9342,779,June 2020,273516,1000,555,273961,2023-01-07
9343,779,July 2020,273516,1000,703,273813,2022-04-11
9344,779,August 2020,273516,2000,1663,273853,2025-07-03
9345,779,September 2020,273516,3000,681,275835,2025-09-08
9346,779,October 2020,273516,1000,15,274501,2023-05-25
9347,779,November 2020,273516,2000,1337,274179,2025-04-03
9348,779,December 2020,273516,0,631,272885,2025-01-18
9349,780,January 2020,269474,2000,1172,270302,2023-07-01
9350,780,February 2020,269474,0,32,269442,2023-02-21
9351,780,March 2020,269474,1000,119,270355,2023-10-31
9352,780,April 2020,269474,3000,1095,271379,2025-07-24
9353,780,May 2020,269474,2000,397,271077,2022-03-11
9354,780,June 2020,269474,0,1141,268333,2022-11-19
9355,780,July 2020,269474,3000,1641,270833,2022-07-25
9356,780,August 2020,269474,3000,856,271618,2022-04-06
9357,780,September 2020,269474,3000,224,272250,2023-03-17
9358,780,October 2020,269474,0,488,268986,2024-06-04
9359,780,November 2020,269474,3000,17,272457,2024-07-22
9360,780,December 2020,269474,0,1673,267801,2023-07-01
9361,781,January 2020,223182,3000,921,225261,2023-02-05
9362,781,February 2020,223182,3000,823,225359,2024-12-22
9363,781,March 2020,223182,1000,344,223838,2025-12-02
9364,781,April 2020,223182,2000,677,224505,2025-01-30
9365,781,May 2020,223182,3000,1558,224624,2022-03-18
9366,781,June 2020,223182,3000,1504,224678,2025-11-03
9367,781,July 2020,223182,0,1087,222095,2024-06-24
9368,781,August 2020,223182,3000,264,225918,2025-11-08
9369,781,September 2020,223182,0,303,222879,2022-12-18
9370,781,October 2020,223182,2000,1785,223397,2024-09-25
9371,781,November 2020,223182,2000,1039,224143,2023-08-15
9372,781,December 2020,223182,0,364,222818,2022-06-03
9373,782,January 2020,250411,2000,330,252081,2025-09-14
9374,782,February 2020,250411,1000,1288,250123,2022-11-04
9375,782,March 2020,250411,1000,1327,250084,2025-08-25
9376,782,April 2020,250411,3000,963,252448,2023-02-18
9377,782,May 2020,250411,3000,1964,251447,2022-08-02
9378,782,June 2020,250411,0,707,249704,2024-06-21
9379,782,July 2020,250411,1000,272,251139,2024-07-09
9380,782,August 2020,250411,3000,562,252849,2023-09-07
9381,782,September 2020,250411,1000,1234,250177,2025-05-01
9382,782,October 2020,250411,3000,1847,251564,2022-02-23
9383,782,November 2020,250411,0,1321,249090,2025-11-04
9384,782,December 2020,250411,0,1675,248736,2023-03-17
9385,783,January 2020,159259,0,418,158841,2025-04-29
9386,783,February 2020,159259,2000,1833,159426,2023-12-05
9387,783,March 2020,159259,1000,712,159547,2023-01-16
9388,783,April 2020,159259,3000,828,161431,2023-03-08
9389,783,May 2020,159259,1000,795,159464,2022-03-14
9390,783,June 2020,159259,3000,61,162198,2025-02-23
9391,783,July 2020,159259,0,881,158378,2022-09-20
9392,783,August 2020,159259,1000,1595,158664,2022-11-10
9393,783,September 2020,159259,3000,1914,160345,2025-09-17
9394,783,October 2020,159259,0,0,159259,2024-02-16
9395,783,November 2020,159259,3000,1833,160426,2023-07-04
9396,783,December 2020,159259,1000,1385,158874,2024-08-15
9397,784,January 2020,139446,0,634,138812,2023-05-17
9398,784,February 2020,139446,0,89,139357,2024-05-15
9399,784,March 2020,139446,0,388,139058,2022-03-28
9400,784,April 2020,139446,1000,818,139628,2025-03-01
9401,784,May 2020,139446,3000,705,141741,2023-06-21
9402,784,June 2020,139446,3000,375,142071,2025-12-01
9403,784,July 2020,139446,0,627,138819,2023-10-07
9404,784,August 2020,139446,0,847,138599,2024-01-23
9405,784,September 2020,139446,1000,1943,138503,2022-09-25
9406,784,October 2020,139446,1000,626,139820,2023-08-31
9407,784,November 2020,139446,1000,521,139925,2025-01-10
9408,784,December 2020,139446,0,474,138972,2023-10-24
9409,785,January 2020,147576,0,841,146735,2022-10-27
9410,785,February 2020,147576,2000,1673,147903,2023-05-08
9411,785,March 2020,147576,3000,1523,149053,2023-10-10
9412,785,April 2020,147576,2000,1063,148513,2023-07-29
9413,785,May 2020,147576,1000,1331,147245,2024-12-15
9414,785,June 2020,147576,0,721,146855,2025-09-26
9415,785,July 2020,147576,0,719,146857,2025-07-21
9416,785,August 2020,147576,3000,1021,149555,2022-06-04
9417,785,September 2020,147576,1000,1351,147225,2023-12-16
9418,785,October 2020,147576,0,1009,146567,2025-02-28
9419,785,November 2020,147576,2000,1804,147772,2022-11-04
9420,785,December 2020,147576,1000,1811,146765,2024-03-15
9421,786,January 2020,189271,0,1727,187544,2024-07-26
9422,786,February 2020,189271,1000,594,189677,2025-12-25
9423,786,March 2020,189271,2000,647,190624,2024-08-10
9424,786,April 2020,189271,1000,1309,188962,2023-08-25
9425,786,May 2020,189271,3000,867,191404,2023-08-30
9426,786,June 2020,189271,1000,1555,188716,2023-05-30
9427,786,July 2020,189271,1000,237,190034,2022-12-20
9428,786,August 2020,189271,1000,1253,189018,2023-07-22
9429,786,September 2020,189271,0,1881,187390,2024-11-18
9430,786,October 2020,189271,2000,1663,189608,2025-03-17
9431,786,November 2020,189271,1000,1094,189177,2022-11-16
9432,786,December 2020,189271,0,388,188883,2025-08-19
9433,787,January 2020,115789,3000,859,117930,2025-06-13
9434,787,February 2020,115789,2000,1931,115858,2025-08-24
9435,787,March 2020,115789,2000,1424,116365,2023-01-18
9436,787,April 2020,115789,1000,79,116710,2023-10-11
9437,787,May 2020,115789,2000,1848,115941,2025-12-09
9438,787,June 2020,115789,2000,1314,116475,2025-04-30
9439,787,July 2020,115789,3000,1326,117463,2024-12-23
9440,787,August 2020,115789,1000,817,115972,2022-07-08
9441,787,September 2020,115789,0,1913,113876,2025-12-28
9442,787,October 2020,115789,1000,820,115969,2023-04-08
9443,787,November 2020,115789,2000,1573,116216,2022-02-12
9444,787,December 2020,115789,1000,1347,115442,2023-06-04
9445,788,January 2020,266771,2000,1822,266949,2025-05-05
9446,788,February 2020,266771,1000,1897,265874,2023-02-25
9447,788,March 2020,266771,0,862,265909,2023-03-25
9448,788,April 2020,266771,2000,1304,267467,2022-12-04
9449,788,May 2020,266771,0,784,265987,2024-05-14
9450,788,June 2020,266771,2000,1884,266887,2022-04-15
9451,788,July 2020,266771,3000,136,269635,2023-08-01
9452,788,August 2020,266771,2000,945,267826,2025-06-22
9453,788,September 2020,266771,3000,1957,267814,2025-09-22
9454,788,October 2020,266771,3000,22,269749,2023-10-01
9455,788,November 2020,266771,0,308,266463,2024-08-18
9456,788,December 2020,266771,0,221,266550,2025-11-05
9457,789,January 2020,107374,2000,515,108859,2023-11-23
9458,789,February 2020,107374,2000,407,108967,2024-03-11
9459,789,March 2020,107374,3000,411,109963,2025-04-30
9460,789,April 2020,107374,0,510,106864,2023-04-07
9461,789,May 2020,107374,3000,747,109627,2024-02-10
9462,789,June 2020,107374,3000,303,110071,2022-03-06
9463,789,July 2020,107374,1000,1553,106821,2025-04-28
9464,789,August 2020,107374,0,1961,105413,2023-11-02
9465,789,September 2020,107374,3000,1621,108753,2024-02-15
9466,789,October 2020,107374,3000,1786,108588,2022-07-20
9467,789,November 2020,107374,2000,1179,108195,2025-11-01
9468,789,December 2020,107374,3000,309,110065,2022-08-06
9469,790,January 2020,148903,3000,954,150949,2022-07-15
9470,790,February 2020,148903,2000,729,150174,2025-03-28
9471,790,March 2020,148903,2000,938,149965,2022-12-28
9472,790,April 2020,148903,0,1260,147643,2023-04-28
9473,790,May 2020,148903,3000,1731,150172,2025-07-06
9474,790,June 2020,148903,3000,1102,150801,2024-05-20
9475,790,July 2020,148903,2000,238,150665,2023-07-16
9476,790,August 2020,148903,0,1704,147199,2023-11-21
9477,790,September 2020,148903,2000,1880,149023,2025-05-18
9478,790,October 2020,148903,3000,1187,150716,2023-12-22
9479,790,November 2020,148903,2000,141,150762,2022-09-15
9480,790,December 2020,148903,2000,167,150736,2022-10-25
9481,791,January 2020,90938,2000,471,92467,2023-12-12
9482,791,February 2020,90938,2000,1767,91171,2022-02-10
9483,791,March 2020,90938,2000,1015,91923,2023-03-04
9484,791,April 2020,90938,2000,1403,91535,2023-12-16
9485,791,May 2020,90938,1000,317,91621,2025-07-19
9486,791,June 2020,90938,2000,930,92008,2024-04-25
9487,791,July 2020,90938,3000,1214,92724,2025-09-01
9488,791,August 2020,90938,2000,235,92703,2022-08-26
9489,791,September 2020,90938,2000,60,92878,2025-11-11
9490,791,October 2020,90938,2000,970,91968,2024-02-24
9491,791,November 2020,90938,3000,642,93296,2022-06-04
9492,791,December 2020,90938,0,1638,89300,2024-04-16
9493,792,January 2020,100685,1000,211,101474,2024-05-05
9494,792,February 2020,100685,0,1054,99631,2025-12-06
9495,792,March 2020,100685,2000,869,101816,2024-05-10
9496,792,April 2020,100685,3000,33,103652,2024-07-03
9497,792,May 2020,100685,1000,1772,99913,2025-02-15
9498,792,June 2020,100685,2000,666,102019,2024-12-07
9499,792,July 2020,100685,2000,1547,101138,2025-06-20
9500,792,August 2020,100685,0,1743,98942,2023-06-10
9501,792,September 2020,100685,2000,102,102583,2022-11-30
9502,792,October 2020,100685,3000,1075,102610,2024-07-27
9503,792,November 2020,100685,3000,66,103619,2022-06-14
9504,792,December 2020,100685,1000,1905,99780,2024-07-14
9505,793,January 2020,175520,2000,696,176824,2024-11-02
9506,793,February 2020,175520,1000,1966,174554,2024-04-05
9507,793,March 2020,175520,1000,1471,175049,2023-05-30
9508,793,April 2020,175520,3000,1280,177240,2025-02-25
9509,793,May 2020,175520,3000,1040,177480,2023-10-13
9510,793,June 2020,175520,0,1792,173728,2022-05-08
9511,793,July 2020,175520,0,530,174990,2022-06-29
9512,793,August 2020,175520,3000,209,178311,2024-05-09
9513,793,September 2020,175520,3000,948,177572,2025-07-10
9514,793,October 2020,175520,0,1216,174304,2024-09-11
9515,793,November 2020,175520,0,1820,173700,2025-07-25
9516,793,December 2020,175520,3000,843,177677,2023-12-15
9517,794,January 2020,143237,2000,826,144411,2022-06-23
9518,794,February 2020,143237,3000,1389,144848,2024-09-18
9519,794,March 2020,143237,3000,1870,144367,2022-07-03
9520,794,April 2020,143237,2000,1248,143989,2025-08-13
9521,794,May 2020,143237,1000,292,143945,2024-01-21
9522,794,June 2020,143237,0,191,143046,2025-11-14
9523,794,July 2020,143237,3000,680,145557,2022-04-05
9524,794,August 2020,143237,0,589,142648,2025-04-22
9525,794,September 2020,143237,1000,623,143614,2024-06-24
9526,794,October 2020,143237,1000,1391,142846,2024-11-04
9527,794,November 2020,143237,3000,1345,144892,2025-03-17
9528,794,December 2020,143237,1000,1934,142303,2022-09-23
9529,795,January 2020,94139,2000,877,95262,2024-12-06
9530,795,February 2020,94139,0,928,93211,2022-09-25
9531,795,March 2020,94139,2000,1873,94266,2023-09-10
9532,795,April 2020,94139,2000,481,95658,2024-03-07
9533,795,May 2020,94139,2000,1582,94557,2025-04-15
9534,795,June 2020,94139,0,407,93732,2024-02-21
9535,795,July 2020,94139,0,407,93732,2022-03-10
9536,795,August 2020,94139,0,795,93344,2024-12-12
9537,795,September 2020,94139,3000,155,96984,2025-05-11
9538,795,October 2020,94139,1000,1409,93730,2023-10-14
9539,795,November 2020,94139,1000,1256,93883,2023-01-09
9540,795,December 2020,94139,0,1214,92925,2022-01-10
9541,796,January 2020,256099,2000,1600,256499,2025-08-15
9542,796,February 2020,256099,0,167,255932,2023-10-29
9543,796,March 2020,256099,1000,1118,255981,2024-09-12
9544,796,April 2020,256099,3000,506,258593,2024-06-29
9545,796,May 2020,256099,2000,721,257378,2022-04-12
9546,796,June 2020,256099,3000,1386,257713,2024-12-12
9547,796,July 2020,256099,0,1112,254987,2023-01-28
9548,796,August 2020,256099,3000,198,258901,2022-04-14
9549,796,September 2020,256099,0,76,256023,2022-10-26
9550,796,October 2020,256099,1000,1248,255851,2022-03-03
9551,796,November 2020,256099,0,842,255257,2023-06-27
9552,796,December 2020,256099,0,1639,254460,2022-03-31
9553,797,January 2020,106717,1000,1848,105869,2022-06-27
9554,797,February 2020,106717,3000,692,109025,2022-12-13
9555,797,March 2020,106717,2000,1746,106971,2022-04-24
9556,797,April 2020,106717,1000,976,106741,2024-04-24
9557,797,May 2020,106717,0,360,106357,2025-04-28
9558,797,June 2020,106717,0,1428,105289,2024-01-26
9559,797,July 2020,106717,3000,1545,108172,2025-04-26
9560,797,August 2020,106717,3000,1128,108589,2024-04-14
9561,797,September 2020,106717,1000,1651,106066,2025-08-12
9562,797,October 2020,106717,3000,1631,108086,2024-05-30
9563,797,November 2020,106717,2000,938,107779,2023-05-02
9564,797,December 2020,106717,1000,265,107452,2023-10-28
9565,798,January 2020,251908,0,1486,250422,2022-09-02
9566,798,February 2020,251908,0,1918,249990,2025-05-31
9567,798,March 2020,251908,3000,731,254177,2022-08-08
9568,798,April 2020,251908,2000,24,253884,2024-05-28
9569,798,May 2020,251908,1000,921,251987,2023-04-18
9570,798,June 2020,251908,0,1048,250860,2024-04-21
9571,798,July 2020,251908,0,13,251895,2024-03-15
9572,798,August 2020,251908,2000,575,253333,2022-09-27
9573,798,September 2020,251908,3000,1695,253213,2023-09-10
9574,798,October 2020,251908,3000,621,254287,2023-08-07
9575,798,November 2020,251908,0,1565,250343,2025-02-08
9576,798,December 2020,251908,2000,1450,252458,2024-09-07
9577,799,January 2020,104393,0,1720,102673,2025-04-03
9578,799,February 2020,104393,1000,834,104559,2025-01-29
9579,799,March 2020,104393,3000,980,106413,2024-08-08
9580,799,April 2020,104393,1000,235,105158,2024-10-19
9581,799,May 2020,104393,2000,1271,105122,2025-03-31
9582,799,June 2020,104393,0,485,103908,2023-07-13
9583,799,July 2020,104393,1000,274,105119,2024-06-12
9584,799,August 2020,104393,0,583,103810,2024-07-12
9585,799,September 2020,104393,1000,422,104971,2023-09-14
9586,799,October 2020,104393,3000,1883,105510,2024-01-19
9587,799,November 2020,104393,0,1136,103257,2022-06-19
9588,799,December 2020,104393,2000,1486,104907,2024-06-25
9589,800,January 2020,186938,1000,1422,186516,2022-10-10
9590,800,February 2020,186938,2000,1132,187806,2023-09-01
9591,800,March 2020,186938,1000,1055,186883,2023-01-22
9592,800,April 2020,186938,2000,879,188059,2024-12-28
9593,800,May 2020,186938,1000,1184,186754,2022-11-06
9594,800,June 2020,186938,0,1124,185814,2024-03-08
9595,800,July 2020,186938,1000,267,187671,2025-08-22
9596,800,August 2020,186938,2000,1666,187272,2024-09-25
9597,800,September 2020,186938,1000,1582,186356,2025-09-10
9598,800,October 2020,186938,1000,666,187272,2023-08-17
9599,800,November 2020,186938,3000,1036,188902,2024-03-04
9600,800,December 2020,186938,3000,808,189130,2022-12-05
9601,801,January 2020,212010,3000,1424,213586,2023-01-03
9602,801,February 2020,212010,3000,1049,213961,2022-02-26
9603,801,March 2020,212010,0,744,211266,2022-07-15
9604,801,April 2020,212010,1000,561,212449,2022-01-11
9605,801,May 2020,212010,0,1409,210601,2024-01-06
9606,801,June 2020,212010,0,1009,211001,2023-12-21
9607,801,July 2020,212010,1000,1909,211101,2023-10-03
9608,801,August 2020,212010,0,986,211024,2025-05-06
9609,801,September 2020,212010,2000,786,213224,2023-05-20
9610,801,October 2020,212010,1000,485,212525,2023-12-14
9611,801,November 2020,212010,0,666,211344,2025-04-13
9612,801,December 2020,212010,3000,1772,213238,2023-04-23
9613,802,January 2020,133117,3000,1737,134380,2023-04-04
9614,802,February 2020,133117,0,842,132275,2024-06-08
9615,802,March 2020,133117,1000,87,134030,2024-10-05
9616,802,April 2020,133117,0,197,132920,2022-10-24
9617,802,May 2020,133117,3000,995,135122,2024-07-21
9618,802,June 2020,133117,3000,200,135917,2022-10-06
9619,802,July 2020,133117,3000,1563,134554,2025-09-07
9620,802,August 2020,133117,0,921,132196,2024-06-07
9621,802,September 2020,133117,0,1107,132010,2022-06-17
9622,802,October 2020,133117,1000,1272,132845,2025-02-13
9623,802,November 2020,133117,0,96,133021,2022-09-14
9624,802,December 2020,133117,2000,1620,133497,2024-08-20
9625,803,January 2020,115551,0,979,114572,2022-08-28
9626,803,February 2020,115551,0,607,114944,2022-10-14
9627,803,March 2020,115551,0,160,115391,2024-01-12
9628,803,April 2020,115551,2000,52,117499,2025-11-22
9629,803,May 2020,115551,0,880,114671,2025-10-01
9630,803,June 2020,115551,0,1948,113603,2024-05-25
9631,803,July 2020,115551,1000,913,115638,2022-08-12
9632,803,August 2020,115551,2000,741,116810,2023-12-02
9633,803,September 2020,115551,2000,1665,115886,2024-08-05
9634,803,October 2020,115551,0,1219,114332,2022-08-26
9635,803,November 2020,115551,2000,330,117221,2025-02-16
9636,803,December 2020,115551,0,32,115519,2022-01-05
9637,804,January 2020,239920,2000,1937,239983,2023-09-16
9638,804,February 2020,239920,3000,45,242875,2024-04-30
9639,804,March 2020,239920,2000,443,241477,2025-05-05
9640,804,April 2020,239920,2000,578,241342,2023-04-05
9641,804,May 2020,239920,0,32,239888,2024-09-06
9642,804,June 2020,239920,1000,77,240843,2024-10-22
9643,804,July 2020,239920,0,863,239057,2022-02-23
9644,804,August 2020,239920,2000,1496,240424,2024-04-17
9645,804,September 2020,239920,0,940,238980,2024-06-10
9646,804,October 2020,239920,1000,1863,239057,2023-07-27
9647,804,November 2020,239920,1000,469,240451,2025-03-13
9648,804,December 2020,239920,3000,74,242846,2023-03-19
9649,805,January 2020,197710,1000,1218,197492,2025-05-20
9650,805,February 2020,197710,1000,1303,197407,2023-02-22
9651,805,March 2020,197710,0,969,196741,2025-12-06
9652,805,April 2020,197710,2000,862,198848,2023-01-06
9653,805,May 2020,197710,3000,1203,199507,2023-05-26
9654,805,June 2020,197710,1000,1110,197600,2024-08-15
9655,805,July 2020,197710,3000,361,200349,2023-09-26
9656,805,August 2020,197710,0,1687,196023,2022-04-10
9657,805,September 2020,197710,3000,1700,199010,2022-10-12
9658,805,October 2020,197710,0,411,197299,2024-11-15
9659,805,November 2020,197710,2000,817,198893,2022-09-08
9660,805,December 2020,197710,3000,43,200667,2022-07-28
9661,806,January 2020,89924,0,505,89419,2023-12-18
9662,806,February 2020,89924,1000,548,90376,2025-07-12
9663,806,March 2020,89924,0,1991,87933,2023-11-29
9664,806,April 2020,89924,2000,1390,90534,2024-05-27
9665,806,May 2020,89924,1000,433,90491,2023-01-07
9666,806,June 2020,89924,3000,1430,91494,2023-10-14
9667,806,July 2020,89924,0,1979,87945,2025-12-22
9668,806,August 2020,89924,3000,272,92652,2022-11-06
9669,806,September 2020,89924,0,1322,88602,2023-04-04
9670,806,October 2020,89924,0,1369,88555,2022-05-06
9671,806,November 2020,89924,2000,1704,90220,2023-11-11
9672,806,December 2020,89924,0,1002,88922,2022-02-14
9673,807,January 2020,123067,3000,739,125328,2023-08-10
9674,807,February 2020,123067,2000,1425,123642,2025-10-29
9675,807,March 2020,123067,1000,664,123403,2022-11-14
9676,807,April 2020,123067,0,1616,121451,2024-08-27
9677,807,May 2020,123067,3000,51,126016,2023-06-29
9678,807,June 2020,123067,3000,1797,124270,2022-10-16
9679,807,July 2020,123067,2000,1000,124067,2022-09-09
9680,807,August 2020,123067,3000,1795,124272,2022-09-28
9681,807,September 2020,123067,3000,790,125277,2024-03-04
9682,807,October 2020,123067,1000,63,124004,2025-06-06
9683,807,November 2020,123067,1000,983,123084,2023-02-25
9684,807,December 2020,123067,1000,923,123144,2024-02-28
9685,808,January 2020,145314,2000,1106,146208,2023-03-31
9686,808,February 2020,145314,0,599,144715,2025-11-06
9687,808,March 2020,145314,1000,1457,144857,2025-06-04
9688,808,April 2020,145314,3000,1367,146947,2022-09-26
9689,808,May 2020,145314,2000,229,147085,2022-06-05
9690,808,June 2020,145314,1000,1252,145062,2023-11-14
9691,808,July 2020,145314,2000,428,146886,2024-08-13
9692,808,August 2020,145314,3000,496,147818,2025-10-27
9693,808,September 2020,145314,0,1205,144109,2024-08-01
9694,808,October 2020,145314,2000,1350,145964,2024-09-13
9695,808,November 2020,145314,3000,1726,146588,2022-07-29
9696,808,December 2020,145314,1000,70,146244,2022-12-18
9697,809,January 2020,245177,3000,1222,246955,2024-05-10
9698,809,February 2020,245177,0,521,244656,2025-10-29
9699,809,March 2020,245177,0,773,244404,2023-07-04
9700,809,April 2020,245177,2000,1593,245584,2025-09-26
9701,809,May 2020,245177,2000,925,246252,2025-05-31
9702,809,June 2020,245177,0,351,244826,2023-05-30
9703,809,July 2020,245177,1000,1518,244659,2024-02-15
9704,809,August 2020,245177,0,1747,243430,2024-11-21
9705,809,September 2020,245177,3000,696,247481,2022-12-08
9706,809,October 2020,245177,2000,980,246197,2022-10-21
9707,809,November 2020,245177,3000,1605,246572,2025-10-26
9708,809,December 2020,245177,0,1087,244090,2024-04-20
9709,810,January 2020,275890,0,412,275478,2022-05-22
9710,810,February 2020,275890,0,1237,274653,2025-08-06
9711,810,March 2020,275890,1000,274,276616,2024-10-26
9712,810,April 2020,275890,2000,1219,276671,2023-01-13
9713,810,May 2020,275890,1000,1848,275042,2023-02-05
9714,810,June 2020,275890,0,842,275048,2022-05-25
9715,810,July 2020,275890,2000,405,277485,2023-11-05
9716,810,August 2020,275890,2000,1756,276134,2023-12-31
9717,810,September 2020,275890,3000,440,278450,2022-03-23
9718,810,October 2020,275890,1000,880,276010,2022-07-28
9719,810,November 2020,275890,1000,992,275898,2022-04-21
9720,810,December 2020,275890,3000,1409,277481,2022-01-18
9721,811,January 2020,265796,2000,1837,265959,2023-09-02
9722,811,February 2020,265796,2000,208,267588,2023-01-06
9723,811,March 2020,265796,0,1124,264672,2024-07-11
9724,811,April 2020,265796,0,1772,264024,2023-02-22
9725,811,May 2020,265796,2000,1717,266079,2023-10-04
9726,811,June 2020,265796,0,980,264816,2023-10-15
9727,811,July 2020,265796,3000,118,268678,2023-06-06
9728,811,August 2020,265796,3000,588,268208,2025-02-26
9729,811,September 2020,265796,0,1774,264022,2023-11-08
9730,811,October 2020,265796,3000,1650,267146,2022-04-09
9731,811,November 2020,265796,2000,727,267069,2022-05-31
9732,811,December 2020,265796,3000,382,268414,2022-09-23
9733,812,January 2020,122826,1000,1525,122301,2025-11-06
9734,812,February 2020,122826,3000,1304,124522,2023-08-06
9735,812,March 2020,122826,0,481,122345,2025-09-11
9736,812,April 2020,122826,0,764,122062,2023-03-14
9737,812,May 2020,122826,2000,76,124750,2024-02-27
9738,812,June 2020,122826,0,1609,121217,2022-05-29
9739,812,July 2020,122826,3000,610,125216,2025-02-25
9740,812,August 2020,122826,1000,1947,121879,2024-01-12
9741,812,September 2020,122826,1000,1199,122627,2023-09-21
9742,812,October 2020,122826,0,1408,121418,2022-12-03
9743,812,November 2020,122826,0,32,122794,2025-04-02
9744,812,December 2020,122826,2000,1778,123048,2024-07-16
9745,813,January 2020,287064,1000,86,287978,2022-08-30
9746,813,February 2020,287064,0,915,286149,2022-07-08
9747,813,March 2020,287064,1000,1251,286813,2025-12-18
9748,813,April 2020,287064,2000,564,288500,2023-03-31
9749,813,May 2020,287064,2000,1228,287836,2025-05-17
9750,813,June 2020,287064,3000,1202,288862,2025-03-31
9751,813,July 2020,287064,2000,1708,287356,2023-05-29
9752,813,August 2020,287064,3000,1695,288369,2023-07-03
9753,813,September 2020,287064,1000,376,287688,2023-01-10
9754,813,October 2020,287064,1000,1271,286793,2025-11-05
9755,813,November 2020,287064,0,763,286301,2025-08-20
9756,813,December 2020,287064,1000,1848,286216,2023-02-08
9757,814,January 2020,199063,2000,1819,199244,2023-12-09
9758,814,February 2020,199063,3000,1775,200288,2025-05-31
9759,814,March 2020,199063,3000,778,201285,2022-01-18
9760,814,April 2020,199063,3000,548,201515,2024-06-26
9761,814,May 2020,199063,2000,1517,199546,2024-02-27
9762,814,June 2020,199063,1000,954,199109,2023-05-14
9763,814,July 2020,199063,0,745,198318,2022-02-20
9764,814,August 2020,199063,0,667,198396,2022-06-30
9765,814,September 2020,199063,3000,1280,200783,2023-03-01
9766,814,October 2020,199063,0,776,198287,2025-04-08
9767,814,November 2020,199063,2000,1063,200000,2023-06-03
9768,814,December 2020,199063,0,761,198302,2023-09-20
9769,815,January 2020,77887,0,881,77006,2024-11-25
9770,815,February 2020,77887,2000,918,78969,2022-02-20
9771,815,March 2020,77887,2000,992,78895,2025-09-09
9772,815,April 2020,77887,0,1310,76577,2024-07-21
9773,815,May 2020,77887,1000,761,78126,2024-01-25
9774,815,June 2020,77887,1000,1491,77396,2023-02-28
