payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9361,781,January 2023,150430,1000,751,150679,2022-07-17
9362,781,February 2023,150430,2000,1383,151047,2023-04-14
9363,781,March 2023,150430,0,1058,149372,2022-01-29
9364,781,April 2023,150430,3000,845,152585,2025-08-30
9365,781,May 2023,150430,2000,427,152003,2023-06-08
9366,781,June 2023,150430,3000,1802,151628,2023-02-08
9367,781,July 2023,150430,3000,65,153365,2022-11-24
9368,781,August 2023,150430,1000,1487,149943,2024-07-04
9369,781,September 2023,150430,0,1360,149070,2023-09-04
9370,781,October 2023,150430,3000,1948,151482,2022-03-11
9371,781,November 2023,150430,3000,542,152888,2024-02-25
9372,781,December 2023,150430,1000,1615,149815,2025-07-26
9373,782,January 2023,76931,0,1033,75898,2024-10-01
9374,782,February 2023,76931,2000,693,78238,2024-04-27
9375,782,March 2023,76931,3000,377,79554,2024-04-06
9376,782,April 2023,76931,2000,1301,77630,2025-09-12
9377,782,May 2023,76931,1000,1590,76341,2022-06-06
9378,782,June 2023,76931,2000,351,78580,2023-10-28
9379,782,July 2023,76931,0,1538,75393,2023-04-12
9380,782,August 2023,76931,3000,586,79345,2024-01-15
9381,782,September 2023,76931,0,1348,75583,2024-09-07
9382,782,October 2023,76931,1000,1144,76787,2024-11-20
9383,782,November 2023,76931,0,263,76668,2022-05-08
9384,782,December 2023,76931,1000,1314,76617,2022-05-02
9385,783,January 2023,239818,2000,345,241473,2024-03-02
9386,783,February 2023,239818,0,464,239354,2025-09-11
9387,783,March 2023,239818,1000,149,240669,2024-04-17
9388,783,April 2023,239818,0,432,239386,2022-02-03
9389,783,May 2023,239818,1000,552,240266,2022-06-15
9390,783,June 2023,239818,3000,1534,241284,2022-02-27
9391,783,July 2023,239818,1000,1341,239477,2024-08-26
9392,783,August 2023,239818,1000,1728,239090,2023-09-05
9393,783,September 2023,239818,1000,1778,239040,2023-04-12
9394,783,October 2023,239818,0,1397,238421,2024-03-03
9395,783,November 2023,239818,3000,589,242229,2022-08-10
9396,783,December 2023,239818,2000,738,241080,2024-07-25
9397,784,January 2023,233029,3000,1480,234549,2022-05-24
9398,784,February 2023,233029,3000,1388,234641,2025-09-13
9399,784,March 2023,233029,1000,1526,232503,2025-03-11
9400,784,April 2023,233029,1000,1085,232944,2024-12-31
9401,784,May 2023,233029,2000,819,234210,2024-09-20
9402,784,June 2023,233029,3000,1975,234054,2022-02-23
9403,784,July 2023,233029,3000,1441,234588,2023-02-17
9404,784,August 2023,233029,0,1471,231558,2022-12-25
9405,784,September 2023,233029,1000,1666,232363,2022-06-27
9406,784,October 2023,233029,0,677,232352,2023-08-14
9407,784,November 2023,233029,1000,1901,232128,2025-01-20
9408,784,December 2023,233029,1000,1117,232912,2022-03-07
9409,785,January 2023,226250,3000,1041,228209,2024-10-05
9410,785,February 2023,226250,1000,700,226550,2024-11-27
9411,785,March 2023,226250,3000,857,228393,2024-02-05
9412,785,April 2023,226250,1000,531,226719,2022-12-12
9413,785,May 2023,226250,2000,1413,226837,2022-12-30
9414,785,June 2023,226250,0,151,226099,2022-02-25
9415,785,July 2023,226250,2000,1666,226584,2024-01-28
9416,785,August 2023,226250,2000,1409,226841,2022-04-03
9417,785,September 2023,226250,0,942,225308,2025-06-07
9418,785,October 2023,226250,3000,1616,227634,2022-11-21
9419,785,November 2023,226250,1000,1245,226005,2023-11-30
9420,785,December 2023,226250,1000,1777,225473,2024-04-30
9421,786,January 2023,171420,2000,918,172502,2022-12-15
9422,786,February 2023,171420,1000,580,171840,2025-03-03
9423,786,March 2023,171420,2000,86,173334,2024-11-11
9424,786,April 2023,171420,0,1723,169697,2025-05-14
9425,786,May 2023,171420,1000,163,172257,2025-12-06
9426,786,June 2023,171420,0,672,170748,2023-12-21
9427,786,July 2023,171420,1000,547,171873,2022-01-18
9428,786,August 2023,171420,0,1646,169774,2023-07-04
9429,786,September 2023,171420,0,185,171235,2024-08-01
9430,786,October 2023,171420,3000,1168,173252,2023-04-14
9431,786,November 2023,171420,3000,1690,172730,2024-09-25
9432,786,December 2023,171420,1000,1458,170962,2025-11-11
9433,787,January 2023,118398,0,1693,116705,2023-11-08
9434,787,February 2023,118398,1000,294,119104,2025-08-06
9435,787,March 2023,118398,2000,1543,118855,2024-10-16
9436,787,April 2023,118398,0,688,117710,2022-08-27
9437,787,May 2023,118398,2000,1751,118647,2022-11-09
9438,787,June 2023,118398,2000,963,119435,2022-12-22
9439,787,July 2023,118398,3000,619,120779,2025-03-15
9440,787,August 2023,118398,0,673,117725,2023-07-24
9441,787,September 2023,118398,0,1758,116640,2022-01-12
9442,787,October 2023,118398,2000,1429,118969,2025-07-03
9443,787,November 2023,118398,1000,336,119062,2023-10-28
9444,787,December 2023,118398,0,1836,116562,2022-09-25
9445,788,January 2023,203908,3000,1640,205268,2022-03-02
9446,788,February 2023,203908,1000,1734,203174,2025-02-01
9447,788,March 2023,203908,1000,1225,203683,2022-03-05
9448,788,April 2023,203908,2000,577,205331,2022-09-19
9449,788,May 2023,203908,0,1877,202031,2024-12-11
9450,788,June 2023,203908,2000,1611,204297,2024-05-20
9451,788,July 2023,203908,3000,1500,205408,2024-01-02
9452,788,August 2023,203908,2000,1296,204612,2025-05-11
9453,788,September 2023,203908,1000,765,204143,2023-05-25
9454,788,October 2023,203908,1000,491,204417,2022-12-09
9455,788,November 2023,203908,1000,1046,203862,2023-08-30
9456,788,December 2023,203908,3000,1374,205534,2024-10-16
9457,789,January 2023,172298,1000,1176,172122,2024-04-23
9458,789,February 2023,172298,3000,1921,173377,2024-09-28
9459,789,March 2023,172298,2000,1162,173136,2025-10-24
9460,789,April 2023,172298,0,319,171979,2025-05-15
9461,789,May 2023,172298,3000,331,174967,2024-08-06
9462,789,June 2023,172298,2000,1063,173235,2023-02-02
9463,789,July 2023,172298,1000,1889,171409,2022-08-12
9464,789,August 2023,172298,0,1392,170906,2023-05-19
9465,789,September 2023,172298,2000,1952,172346,2023-03-01
9466,789,October 2023,172298,0,17,172281,2024-03-02
9467,789,November 2023,172298,2000,313,173985,2025-03-30
9468,789,December 2023,172298,0,92,172206,2023-11-06
9469,790,January 2023,187424,3000,262,190162,2022-08-15
9470,790,February 2023,187424,2000,1695,187729,2023-10-03
9471,790,March 2023,187424,0,1730,185694,2024-06-03
9472,790,April 2023,187424,1000,1528,186896,2022-01-06
9473,790,May 2023,187424,2000,1900,187524,2025-04-20
9474,790,June 2023,187424,1000,679,187745,2024-09-11
9475,790,July 2023,187424,2000,840,188584,2022-12-19
9476,790,August 2023,187424,1000,1188,187236,2025-02-22
9477,790,September 2023,187424,0,272,187152,2023-01-04
9478,790,October 2023,187424,1000,1990,186434,2022-11-09
9479,790,November 2023,187424,2000,193,189231,2024-06-01
9480,790,December 2023,187424,3000,634,189790,2023-10-17
9481,791,January 2023,116611,3000,1094,118517,2022-12-10
9482,791,February 2023,116611,0,1293,115318,2022-04-14
9483,791,March 2023,116611,0,1657,114954,2022-11-15
9484,791,April 2023,116611,3000,1463,118148,2025-06-19
9485,791,May 2023,116611,3000,981,118630,2023-10-01
9486,791,June 2023,116611,2000,53,118558,2024-03-14
9487,791,July 2023,116611,3000,1741,117870,2024-06-06
9488,791,August 2023,116611,0,419,116192,2024-10-24
9489,791,September 2023,116611,1000,1793,115818,2025-06-25
9490,791,October 2023,116611,2000,361,118250,2023-03-02
9491,791,November 2023,116611,0,1810,114801,2022-11-10
9492,791,December 2023,116611,3000,375,119236,2025-08-14
9493,792,January 2023,104722,3000,291,107431,2025-09-21
9494,792,February 2023,104722,1000,954,104768,2023-05-22
9495,792,March 2023,104722,2000,395,106327,2023-02-03
9496,792,April 2023,104722,1000,976,104746,2023-04-28
9497,792,May 2023,104722,1000,180,105542,2024-10-31
9498,792,June 2023,104722,0,703,104019,2025-10-05
9499,792,July 2023,104722,0,1479,103243,2023-08-07
9500,792,August 2023,104722,0,1520,103202,2022-02-05
9501,792,September 2023,104722,0,735,103987,2022-02-18
9502,792,October 2023,104722,0,1569,103153,2022-08-31
9503,792,November 2023,104722,1000,832,104890,2024-11-24
9504,792,December 2023,104722,2000,192,106530,2025-08-09
9505,793,January 2023,263687,0,752,262935,2022-01-09
9506,793,February 2023,263687,3000,1447,265240,2025-07-14
9507,793,March 2023,263687,3000,1088,265599,2023-08-16
9508,793,April 2023,263687,0,1275,262412,2023-07-21
9509,793,May 2023,263687,3000,1913,264774,2024-11-30
9510,793,June 2023,263687,1000,1222,263465,2023-08-12
9511,793,July 2023,263687,3000,742,265945,2024-09-04
9512,793,August 2023,263687,2000,1607,264080,2024-05-16
9513,793,September 2023,263687,0,1139,262548,2024-01-21
9514,793,October 2023,263687,0,10,263677,2023-09-22
9515,793,November 2023,263687,0,602,263085,2022-04-12
9516,793,December 2023,263687,0,1660,262027,2023-09-18
9517,794,January 2023,96300,2000,150,98150,2024-04-29
9518,794,February 2023,96300,2000,1246,97054,2022-02-04
9519,794,March 2023,96300,1000,850,96450,2025-03-31
9520,794,April 2023,96300,1000,1828,95472,2025-09-01
9521,794,May 2023,96300,1000,229,97071,2024-07-27
9522,794,June 2023,96300,2000,1573,96727,2024-08-08
9523,794,July 2023,96300,1000,1348,95952,2022-03-27
9524,794,August 2023,96300,3000,1228,98072,2022-02-01
9525,794,September 2023,96300,1000,1715,95585,2024-12-24
9526,794,October 2023,96300,1000,1044,96256,2023-04-06
9527,794,November 2023,96300,0,1943,94357,2022-06-16
9528,794,December 2023,96300,1000,1347,95953,2024-07-04
9529,795,January 2023,144984,1000,1780,144204,2023-08-26
9530,795,February 2023,144984,0,751,144233,2023-05-27
9531,795,March 2023,144984,3000,371,147613,2025-10-17
9532,795,April 2023,144984,1000,657,145327,2024-06-05
9533,795,May 2023,144984,0,145,144839,2025-11-21
9534,795,June 2023,144984,3000,863,147121,2022-08-26
9535,795,July 2023,144984,3000,1407,146577,2024-03-20
9536,795,August 2023,144984,1000,431,145553,2023-07-18
9537,795,September 2023,144984,3000,499,147485,2022-05-30
9538,795,October 2023,144984,2000,226,146758,2022-06-18
9539,795,November 2023,144984,1000,1334,144650,2022-02-15
9540,795,December 2023,144984,3000,442,147542,2025-11-22
9541,796,January 2023,238030,1000,1572,237458,2022-02-03
9542,796,February 2023,238030,2000,197,239833,2025-02-08
9543,796,March 2023,238030,3000,1448,239582,2022-07-06
9544,796,April 2023,238030,2000,948,239082,2024-10-06
9545,796,May 2023,238030,2000,579,239451,2023-11-15
9546,796,June 2023,238030,2000,1879,238151,2025-11-28
9547,796,July 2023,238030,1000,1469,237561,2024-05-21
9548,796,August 2023,238030,2000,1188,238842,2024-02-05
9549,796,September 2023,238030,2000,737,239293,2022-09-03
9550,796,October 2023,238030,1000,1251,237779,2022-05-31
9551,796,November 2023,238030,3000,281,240749,2025-11-05
9552,796,December 2023,238030,2000,416,239614,2023-01-21
9553,797,January 2023,90859,2000,656,92203,2023-09-20
9554,797,February 2023,90859,3000,447,93412,2023-05-20
9555,797,March 2023,90859,3000,1238,92621,2025-11-09
9556,797,April 2023,90859,0,1384,89475,2024-08-21
9557,797,May 2023,90859,0,1370,89489,2025-07-11
9558,797,June 2023,90859,3000,1562,92297,2023-01-02
9559,797,July 2023,90859,2000,1822,91037,2024-05-11
9560,797,August 2023,90859,2000,1967,90892,2025-07-05
9561,797,September 2023,90859,1000,685,91174,2025-05-01
9562,797,October 2023,90859,0,1224,89635,2025-03-30
9563,797,November 2023,90859,2000,1385,91474,2024-07-18
9564,797,December 2023,90859,0,1985,88874,2025-04-07
9565,798,January 2023,78437,0,1158,77279,2023-05-15
9566,798,February 2023,78437,1000,874,78563,2025-10-30
9567,798,March 2023,78437,1000,2000,77437,2022-11-12
9568,798,April 2023,78437,2000,1807,78630,2025-07-20
9569,798,May 2023,78437,2000,532,79905,2023-09-10
9570,798,June 2023,78437,0,1614,76823,2025-10-28
9571,798,July 2023,78437,0,340,78097,2022-05-07
9572,798,August 2023,78437,3000,367,81070,2023-10-20
9573,798,September 2023,78437,1000,1566,77871,2023-04-09
9574,798,October 2023,78437,3000,436,81001,2025-06-13
9575,798,November 2023,78437,0,482,77955,2022-04-23
9576,798,December 2023,78437,3000,1673,79764,2025-04-19
9577,799,January 2023,209397,0,704,208693,2025-04-10
9578,799,February 2023,209397,1000,280,210117,2024-08-18
9579,799,March 2023,209397,2000,445,210952,2025-09-07
9580,799,April 2023,209397,0,288,209109,2022-02-14
9581,799,May 2023,209397,0,1604,207793,2022-10-03
9582,799,June 2023,209397,0,1228,208169,2022-12-13
9583,799,July 2023,209397,0,224,209173,2024-09-20
9584,799,August 2023,209397,2000,962,210435,2023-08-22
9585,799,September 2023,209397,1000,1341,209056,2024-05-13
9586,799,October 2023,209397,3000,1657,210740,2023-11-28
9587,799,November 2023,209397,1000,1421,208976,2024-08-08
9588,799,December 2023,209397,1000,1825,208572,2023-11-19
9589,800,January 2023,239695,1000,1572,239123,2024-04-27
9590,800,February 2023,239695,2000,1439,240256,2025-10-14
9591,800,March 2023,239695,0,946,238749,2022-08-01
9592,800,April 2023,239695,3000,975,241720,2025-07-01
9593,800,May 2023,239695,1000,1711,238984,2025-03-21
9594,800,June 2023,239695,0,1114,238581,2022-01-05
9595,800,July 2023,239695,1000,398,240297,2025-10-22
9596,800,August 2023,239695,2000,1272,240423,2025-03-07
9597,800,September 2023,239695,3000,754,241941,2023-09-28
9598,800,October 2023,239695,2000,439,241256,2025-07-06
9599,800,November 2023,239695,1000,1942,238753,2024-11-04
9600,800,December 2023,239695,2000,840,240855,2025-09-24
9601,801,January 2023,219966,1000,364,220602,2025-11-11
9602,801,February 2023,219966,2000,1976,219990,2024-08-27
9603,801,March 2023,219966,3000,1147,221819,2025-11-23
9604,801,April 2023,219966,3000,690,222276,2025-08-26
9605,801,May 2023,219966,3000,839,222127,2022-11-25
9606,801,June 2023,219966,0,1152,218814,2023-06-02
9607,801,July 2023,219966,1000,1007,219959,2022-04-18
9608,801,August 2023,219966,2000,4,221962,2025-09-29
9609,801,September 2023,219966,1000,1110,219856,2023-11-27
9610,801,October 2023,219966,1000,1382,219584,2022-05-05
9611,801,November 2023,219966,1000,1774,219192,2023-05-03
9612,801,December 2023,219966,3000,1798,221168,2023-05-23
9613,802,January 2023,289820,1000,101,290719,2024-06-30
9614,802,February 2023,289820,2000,1847,289973,2023-03-25
9615,802,March 2023,289820,2000,1017,290803,2025-04-21
9616,802,April 2023,289820,1000,1511,289309,2023-08-23
9617,802,May 2023,289820,1000,169,290651,2024-06-28
9618,802,June 2023,289820,0,400,289420,2025-01-19
9619,802,July 2023,289820,1000,11,290809,2024-03-11
9620,802,August 2023,289820,1000,775,290045,2025-08-26
9621,802,September 2023,289820,2000,1135,290685,2023-05-08
9622,802,October 2023,289820,0,704,289116,2024-12-13
9623,802,November 2023,289820,1000,1912,288908,2023-02-08
9624,802,December 2023,289820,0,1950,287870,2025-06-19
9625,803,January 2023,127714,0,976,126738,2025-03-11
9626,803,February 2023,127714,2000,301,129413,2023-09-28
9627,803,March 2023,127714,3000,371,130343,2024-05-29
9628,803,April 2023,127714,3000,1865,128849,2025-01-01
9629,803,May 2023,127714,0,1165,126549,2023-03-31
9630,803,June 2023,127714,0,559,127155,2022-06-22
9631,803,July 2023,127714,3000,963,129751,2025-08-14
9632,803,August 2023,127714,2000,1277,128437,2023-09-18
9633,803,September 2023,127714,0,614,127100,2025-11-21
9634,803,October 2023,127714,1000,1942,126772,2024-01-08
9635,803,November 2023,127714,1000,1709,127005,2025-04-12
9636,803,December 2023,127714,0,1944,125770,2024-10-14
9637,804,January 2023,148709,3000,1678,150031,2025-12-08
9638,804,February 2023,148709,2000,513,150196,2022-02-24
9639,804,March 2023,148709,2000,1131,149578,2023-02-13
9640,804,April 2023,148709,0,1835,146874,2025-07-01
9641,804,May 2023,148709,2000,209,150500,2022-11-03
9642,804,June 2023,148709,3000,305,151404,2025-09-12
9643,804,July 2023,148709,3000,1765,149944,2024-12-02
9644,804,August 2023,148709,0,1908,146801,2023-12-27
9645,804,September 2023,148709,3000,1416,150293,2025-10-06
9646,804,October 2023,148709,1000,1288,148421,2022-03-07
9647,804,November 2023,148709,1000,595,149114,2024-07-13
9648,804,December 2023,148709,0,1317,147392,2023-04-16
9649,805,January 2023,153484,2000,170,155314,2025-01-15
9650,805,February 2023,153484,0,455,153029,2024-03-05
9651,805,March 2023,153484,2000,703,154781,2023-04-06
9652,805,April 2023,153484,1000,1089,153395,2022-04-14
9653,805,May 2023,153484,3000,1242,155242,2024-05-14
9654,805,June 2023,153484,1000,552,153932,2023-11-12
9655,805,July 2023,153484,3000,873,155611,2024-12-23
9656,805,August 2023,153484,2000,1193,154291,2023-07-08
9657,805,September 2023,153484,2000,309,155175,2022-10-13
9658,805,October 2023,153484,3000,1042,155442,2022-12-06
9659,805,November 2023,153484,2000,1682,153802,2025-05-23
9660,805,December 2023,153484,2000,1150,154334,2022-07-10
9661,806,January 2023,259454,3000,1911,260543,2025-03-10
9662,806,February 2023,259454,3000,1759,260695,2022-08-18
9663,806,March 2023,259454,3000,1985,260469,2024-06-27
9664,806,April 2023,259454,2000,1536,259918,2023-01-05
9665,806,May 2023,259454,0,704,258750,2022-03-03
9666,806,June 2023,259454,2000,92,261362,2022-02-23
9667,806,July 2023,259454,3000,1753,260701,2023-04-10
9668,806,August 2023,259454,3000,986,261468,2024-03-08
9669,806,September 2023,259454,0,1105,258349,2024-02-01
9670,806,October 2023,259454,1000,1316,259138,2023-08-08
9671,806,November 2023,259454,2000,1807,259647,2023-03-15
9672,806,December 2023,259454,0,1128,258326,2022-04-07
9673,807,January 2023,149710,0,1730,147980,2025-01-03
9674,807,February 2023,149710,3000,282,152428,2022-11-12
9675,807,March 2023,149710,1000,381,150329,2024-09-19
9676,807,April 2023,149710,0,1600,148110,2024-05-25
9677,807,May 2023,149710,2000,219,151491,2023-04-02
9678,807,June 2023,149710,2000,327,151383,2025-02-09
9679,807,July 2023,149710,0,42,149668,2025-08-23
9680,807,August 2023,149710,3000,819,151891,2024-04-30
9681,807,September 2023,149710,3000,1466,151244,2025-07-13
9682,807,October 2023,149710,0,985,148725,2024-10-28
9683,807,November 2023,149710,2000,455,151255,2025-12-16
9684,807,December 2023,149710,3000,1232,151478,2022-02-27
9685,808,January 2023,235148,1000,1045,235103,2024-02-16
9686,808,February 2023,235148,3000,957,237191,2022-05-20
9687,808,March 2023,235148,0,579,234569,2024-11-10
9688,808,April 2023,235148,0,347,234801,2024-10-14
9689,808,May 2023,235148,1000,865,235283,2023-04-19
9690,808,June 2023,235148,3000,1722,236426,2024-05-10
9691,808,July 2023,235148,3000,1939,236209,2023-05-18
9692,808,August 2023,235148,2000,1995,235153,2024-10-28
9693,808,September 2023,235148,0,88,235060,2023-07-17
9694,808,October 2023,235148,0,767,234381,2022-03-21
9695,808,November 2023,235148,0,855,234293,2023-08-19
9696,808,December 2023,235148,1000,1296,234852,2023-02-09
9697,809,January 2023,172934,3000,292,175642,2024-05-22
9698,809,February 2023,172934,2000,612,174322,2025-11-16
9699,809,March 2023,172934,1000,1955,171979,2025-03-07
9700,809,April 2023,172934,3000,1869,174065,2022-10-08
9701,809,May 2023,172934,0,1181,171753,2025-05-20
9702,809,June 2023,172934,2000,358,174576,2025-03-29
9703,809,July 2023,172934,0,1149,171785,2022-12-13
9704,809,August 2023,172934,2000,1168,173766,2024-03-03
9705,809,September 2023,172934,1000,508,173426,2025-05-20
9706,809,October 2023,172934,2000,329,174605,2022-07-06
9707,809,November 2023,172934,0,1777,171157,2023-08-21
9708,809,December 2023,172934,2000,585,174349,2022-03-30
9709,810,January 2023,282309,0,1400,280909,2023-04-18
9710,810,February 2023,282309,3000,26,285283,2023-06-15
9711,810,March 2023,282309,1000,1402,281907,2023-10-04
9712,810,April 2023,282309,3000,121,285188,2022-08-22
9713,810,May 2023,282309,0,73,282236,2022-05-09
9714,810,June 2023,282309,1000,897,282412,2023-10-03
9715,810,July 2023,282309,2000,1716,282593,2024-08-09
9716,810,August 2023,282309,0,1157,281152,2024-07-19
9717,810,September 2023,282309,3000,742,284567,2022-06-16
9718,810,October 2023,282309,3000,1680,283629,2024-09-30
9719,810,November 2023,282309,2000,1959,282350,2024-12-16
9720,810,December 2023,282309,3000,1668,283641,2023-04-27
9721,811,January 2023,86950,2000,1401,87549,2024-06-24
9722,811,February 2023,86950,3000,631,89319,2025-02-10
9723,811,March 2023,86950,1000,482,87468,2022-02-22
9724,811,April 2023,86950,1000,821,87129,2025-12-03
9725,811,May 2023,86950,2000,4,88946,2025-09-18
9726,811,June 2023,86950,2000,1559,87391,2024-04-12
9727,811,July 2023,86950,0,1637,85313,2024-06-05
9728,811,August 2023,86950,1000,481,87469,2024-11-06
9729,811,September 2023,86950,2000,1463,87487,2023-09-16
9730,811,October 2023,86950,2000,1033,87917,2025-08-03
9731,811,November 2023,86950,3000,522,89428,2023-08-03
9732,811,December 2023,86950,3000,1819,88131,2022-04-04
9733,812,January 2023,261000,3000,1043,262957,2024-01-03
9734,812,February 2023,261000,0,411,260589,2024-03-12
9735,812,March 2023,261000,0,1195,259805,2025-10-22
9736,812,April 2023,261000,2000,15,262985,2024-08-28
9737,812,May 2023,261000,1000,529,261471,2022-11-28
9738,812,June 2023,261000,2000,311,262689,2022-02-18
9739,812,July 2023,261000,2000,543,262457,2024-08-04
9740,812,August 2023,261000,2000,1620,261380,2024-11-25
9741,812,September 2023,261000,2000,1144,261856,2024-11-01
9742,812,October 2023,261000,2000,1846,261154,2023-04-22
9743,812,November 2023,261000,3000,1380,262620,2025-04-23
9744,812,December 2023,261000,1000,1860,260140,2024-08-14
9745,813,January 2023,265338,3000,1837,266501,2023-05-27
9746,813,February 2023,265338,0,1222,264116,2024-01-29
9747,813,March 2023,265338,3000,427,267911,2023-12-07
9748,813,April 2023,265338,2000,1641,265697,2025-10-16
9749,813,May 2023,265338,0,329,265009,2023-09-21
9750,813,June 2023,265338,2000,235,267103,2024-09-04
9751,813,July 2023,265338,1000,1971,264367,2022-05-31
9752,813,August 2023,265338,2000,137,267201,2025-12-09
9753,813,September 2023,265338,3000,1858,266480,2025-03-07
9754,813,October 2023,265338,2000,1440,265898,2022-11-20
9755,813,November 2023,265338,2000,941,266397,2022-03-08
9756,813,December 2023,265338,1000,353,265985,2025-05-17
9757,814,January 2023,174094,0,1609,172485,2025-04-20
9758,814,February 2023,174094,3000,187,176907,2022-02-03
9759,814,March 2023,174094,2000,907,175187,2024-10-03
9760,814,April 2023,174094,3000,524,176570,2022-04-21
9761,814,May 2023,174094,0,1029,173065,2022-02-10
9762,814,June 2023,174094,2000,1318,174776,2024-06-30
9763,814,July 2023,174094,0,1662,172432,2024-09-15
9764,814,August 2023,174094,3000,216,176878,2024-08-03
9765,814,September 2023,174094,2000,406,175688,2023-06-19
9766,814,October 2023,174094,1000,1165,173929,2023-10-22
9767,814,November 2023,174094,2000,545,175549,2023-10-05
9768,814,December 2023,174094,2000,699,175395,2024-07-19
9769,815,January 2023,96917,3000,253,99664,2025-02-15
9770,815,February 2023,96917,1000,1779,96138,2025-11-18
9771,815,March 2023,96917,0,92,96825,2023-06-30
9772,815,April 2023,96917,2000,1811,97106,2025-07-16
9773,815,May 2023,96917,3000,908,99009,2025-01-12
9774,815,June 2023,96917,0,1530,95387,2025-05-08
9775,815,July 2023,96917,1000,484,97433,2025-01-10
9776,815,August 2023,96917,2000,1596,97321,2025-08-06
9777,815,September 2023,96917,1000,554,97363,2025-02-08
9778,815,October 2023,96917,3000,177,99740,2023-10-23
9779,815,November 2023,96917,3000,428,99489,2024-12-24
9780,815,December 2023,96917,2000,657,98260,2023-10-06
9781,816,January 2023,126535,3000,118,129417,2022-04-18
9782,816,February 2023,126535,2000,1102,127433,2024-04-15
9783,816,March 2023,126535,2000,240,128295,2022-06-06
9784,816,April 2023,126535,0,513,126022,2022-01-20
9785,816,May 2023,126535,2000,974,127561,2025-09-03
9786,816,June 2023,126535,2000,1683,126852,2023-05-17
9787,816,July 2023,126535,1000,1275,126260,2024-10-26
9788,816,August 2023,126535,3000,318,129217,2022-07-24
9789,816,September 2023,126535,2000,808,127727,2022-06-10
9790,816,October 2023,126535,2000,1173,127362,2024-06-28
9791,816,November 2023,126535,1000,1893,125642,2022-09-13
9792,816,December 2023,126535,2000,1013,127522,2025-07-21
9793,817,January 2023,186026,3000,359,188667,2024-08-17
9794,817,February 2023,186026,3000,1097,187929,2025-11-27
9795,817,March 2023,186026,0,1744,184282,2023-12-12
9796,817,April 2023,186026,3000,409,188617,2024-06-04
9797,817,May 2023,186026,3000,693,188333,2022-07-14
9798,817,June 2023,186026,2000,1566,186460,2022-09-15
9799,817,July 2023,186026,3000,1496,187530,2023-02-23
9800,817,August 2023,186026,0,1581,184445,2022-09-21
9801,817,September 2023,186026,2000,934,187092,2023-11-25
9802,817,October 2023,186026,1000,1400,185626,2022-05-17
9803,817,November 2023,186026,3000,1192,187834,2023-04-18
9804,817,December 2023,186026,2000,1416,186610,2023-03-21
9805,818,January 2023,145965,0,800,145165,2025-02-25
9806,818,February 2023,145965,1000,757,146208,2025-05-20
9807,818,March 2023,145965,1000,893,146072,2025-10-22
9808,818,April 2023,145965,1000,1881,145084,2024-01-15
9809,818,May 2023,145965,3000,526,148439,2023-03-30
9810,818,June 2023,145965,1000,537,146428,2024-03-06
9811,818,July 2023,145965,0,213,145752,2024-11-25
9812,818,August 2023,145965,2000,1143,146822,2022-08-11
9813,818,September 2023,145965,2000,944,147021,2022-08-16
9814,818,October 2023,145965,1000,418,146547,2023-04-08
9815,818,November 2023,145965,2000,412,147553,2022-06-22
9816,818,December 2023,145965,3000,998,147967,2023-07-23
9817,819,January 2023,187801,2000,830,188971,2023-02-01
9818,819,February 2023,187801,3000,1117,189684,2022-09-10
9819,819,March 2023,187801,3000,58,190743,2022-01-21
9820,819,April 2023,187801,2000,1702,188099,2024-12-23
9821,819,May 2023,187801,3000,1295,189506,2024-04-11
9822,819,June 2023,187801,0,1115,186686,2023-05-25
9823,819,July 2023,187801,3000,47,190754,2023-12-14
9824,819,August 2023,187801,0,1066,186735,2023-02-16
9825,819,September 2023,187801,2000,197,189604,2022-10-10
9826,819,October 2023,187801,3000,1032,189769,2025-05-22
9827,819,November 2023,187801,3000,939,189862,2022-10-07
9828,819,December 2023,187801,3000,1792,189009,2023-10-08
9829,820,January 2023,89095,2000,649,90446,2022-10-13
9830,820,February 2023,89095,3000,123,91972,2025-05-20
9831,820,March 2023,89095,0,1085,88010,2025-02-19
9832,820,April 2023,89095,0,968,88127,2024-06-18
9833,820,May 2023,89095,0,444,88651,2023-11-27
9834,820,June 2023,89095,1000,553,89542,2024-02-26
9835,820,July 2023,89095,3000,101,91994,2024-06-10
9836,820,August 2023,89095,0,996,88099,2022-03-22
9837,820,September 2023,89095,3000,1679,90416,2023-12-16
9838,820,October 2023,89095,1000,550,89545,2025-08-15
9839,820,November 2023,89095,2000,293,90802,2024-10-20
9840,820,December 2023,89095,2000,241,90854,2022-08-05
9841,821,January 2023,147307,0,1210,146097,2023-03-08
9842,821,February 2023,147307,3000,268,150039,2023-01-07
9843,821,March 2023,147307,1000,1102,147205,2022-04-22
9844,821,April 2023,147307,3000,65,150242,2023-11-22
9845,821,May 2023,147307,2000,35,149272,2022-04-11
9846,821,June 2023,147307,3000,331,149976,2024-08-12
9847,821,July 2023,147307,1000,20,148287,2025-01-02
9848,821,August 2023,147307,0,408,146899,2024-11-01
9849,821,September 2023,147307,0,748,146559,2024-03-01
9850,821,October 2023,147307,1000,999,147308,2023-09-14
9851,821,November 2023,147307,2000,417,148890,2025-12-06
9852,821,December 2023,147307,1000,1157,147150,2025-05-21
9853,822,January 2023,204772,3000,979,206793,2025-06-18
