asset_id,empID,asset_name,asset_type,purchase_date,status
1501,980,Keyboard Subject,Monitor,2023-03-17,Issued
1502,980,Mouse Any,Mobile,2024-07-22,Issued
1503,980,Monitor Camera,Laptop,2023-02-18,Issued
1504,981,Mouse Nice,Monitor,2024-06-22,Issued
1505,981,Mac Doctor,Laptop,2022-08-24,Returned
1506,982,Keyboard Your,Mouse,2025-03-03,Issued
1507,982,Access Card Mouth,Mobile,2023-02-16,Returned
1508,982,Laptop Matter,Mac,2023-01-28,Issued
1509,983,Access Card Among,Keyboard,2022-07-05,Returned
1510,983,Mouse Somebody,Laptop,2024-06-27,Issued
1511,984,Laptop Under,Monitor,2022-12-28,Lost
1512,985,Keyboard What,Mobile,2022-12-01,Returned
1513,985,Laptop Position,Laptop,2024-11-20,Returned
1514,985,Access Card Who,Keyboard,2023-02-03,Lost
1515,986,Keyboard Effort,Mac,2025-05-10,Lost
1516,986,Access Card Yeah,Monitor,2024-12-24,Issued
1517,986,Keyboard Send,Mobile,2022-09-07,Issued
1518,987,Access Card Trip,Mac,2022-10-10,Returned
1519,987,Keyboard Alone,Monitor,2023-04-10,Returned
1520,988,Access Card Hard,Mac,2024-12-01,Lost
1521,988,Mouse Responsibility,Mouse,2024-06-29,Returned
1522,989,Laptop These,Keyboard,2023-02-22,Issued
1523,989,Mac Himself,Access Card,2024-02-11,Issued
1524,991,Mouse Raise,Mouse,2023-06-04,Returned
1525,992,Mac Partner,Access Card,2023-03-13,Issued
1526,992,Mouse Manage,Access Card,2024-06-08,Lost
1527,992,Mobile Watch,Access Card,2024-10-27,Lost
1528,993,Monitor Since,Laptop,2022-12-10,Lost
1529,995,Monitor Value,Monitor,2023-08-11,Returned
1530,995,Monitor Against,Monitor,2024-08-13,Returned
1531,995,Mouse Case,Keyboard,2025-01-21,Returned
1532,996,Keyboard Cover,Mobile,2024-07-07,Lost
1533,996,Monitor Buy,Mac,2025-03-03,Returned
1534,996,Monitor Stand,Mouse,2024-08-05,Issued
1535,997,Mobile Today,Monitor,2023-12-15,Issued
1536,998,Monitor Deep,Keyboard,2023-05-06,Returned
1537,998,Mobile Data,Mobile,2022-09-24,Lost
1538,998,Mobile Space,Access Card,2024-01-03,Lost
