asset_id,empID,asset_name,asset_type,purchase_date,status
1501,978,Mouse Step,Monitor,2024-05-08,Issued
1502,979,Keyboard Word,Mouse,2023-03-16,Returned
1503,979,Mobile Per,Mobile,2024-02-23,Returned
1504,980,Laptop Evidence,Laptop,2023-02-15,Issued
1505,981,Access Card Hotel,Mobile,2024-09-27,Lost
1506,981,Access Card Short,Monitor,2024-08-07,Lost
1507,981,Mobile Quite,Access Card,2022-06-17,Issued
1508,982,Access Card Fund,Access Card,2023-04-05,Issued
1509,982,Laptop Local,Mac,2025-05-10,Lost
1510,982,Laptop Nothing,Access Card,2024-05-15,Issued
1511,984,Mouse Quickly,Mobile,2025-03-31,Lost
1512,985,Access Card Letter,Mouse,2023-05-05,Issued
1513,985,Mac Contain,Monitor,2022-10-03,Returned
1514,985,Mouse Two,Laptop,2025-05-01,Lost
1515,986,Monitor Sing,Laptop,2024-10-09,Issued
1516,986,Mobile Rate,Access Card,2024-03-01,Issued
1517,986,Mobile Shake,Keyboard,2023-04-28,Lost
1518,988,Mouse Citizen,Mac,2024-09-08,Returned
1519,988,Keyboard Or,Keyboard,2023-06-08,Lost
1520,988,Laptop Better,Mobile,2025-04-06,Lost
1521,989,Mobile Of,Access Card,2024-11-13,Issued
1522,990,Laptop Evening,Keyboard,2024-09-21,Lost
1523,990,Access Card Investment,Laptop,2023-07-31,Returned
1524,991,Mouse Central,Monitor,2023-09-29,Issued
1525,991,Mouse Guy,Mouse,2022-09-12,Lost
1526,991,Laptop Individual,Mobile,2025-02-08,Returned
1527,992,Mouse Again,Mac,2023-07-30,Returned
1528,992,Mac Song,Mouse,2023-08-13,Issued
1529,993,Mobile True,Monitor,2022-09-26,Lost
1530,993,Access Card Blue,Monitor,2025-01-22,Issued
1531,994,Access Card Often,Laptop,2022-08-17,Lost
1532,994,Mac Article,Access Card,2024-08-11,Returned
1533,994,Mouse For,Mouse,2024-08-26,Issued
1534,996,Mac Discuss,Mouse,2024-01-09,Issued
1535,996,Keyboard Mean,Monitor,2024-02-13,Lost
1536,997,Mouse Police,Mac,2023-06-12,Lost
1537,997,Monitor Attorney,Monitor,2022-12-28,Issued
1538,998,Mac Crime,Mouse,2022-07-15,Returned
1539,999,Laptop Brother,Laptop,2024-03-07,Issued
1540,1000,Access Card Degree,Laptop,2022-12-05,Returned
