leave_id,empID,leave_type,start_date,end_date,status
1544,736,Paid,2025-03-08,2025-03-10,Rejected
1545,736,Unpaid,2025-01-20,2025-01-21,Rejected
1546,737,Paid,2025-03-23,2025-03-27,Pending
1547,737,Paid,2025-05-11,2025-05-17,Approved
1548,737,Unpaid,2025-03-02,2025-03-03,Rejected
1549,738,Sick,2025-04-17,2025-04-19,Rejected
1550,738,Unpaid,2024-08-10,2024-08-16,Pending
1551,738,Paid,2025-03-24,2025-04-02,Approved
1552,739,Casual,2025-02-02,2025-02-04,Rejected
1553,739,Casual,2024-09-26,2024-09-29,Rejected
1554,739,Casual,2025-04-25,2025-05-02,Approved
1555,740,Paid,2024-11-08,2024-11-17,Rejected
1556,740,Sick,2024-10-14,2024-10-21,Rejected
1557,740,Sick,2024-06-23,2024-07-01,Rejected
1558,740,Sick,2025-04-03,2025-04-12,Approved
1559,741,Unpaid,2024-10-14,2024-10-21,Rejected
1560,741,Unpaid,2025-02-01,2025-02-04,Pending
1561,741,Sick,2024-10-23,2024-10-25,Pending
1562,742,Casual,2024-08-22,2024-08-23,Pending
1563,744,Unpaid,2024-07-31,2024-08-10,Rejected
1564,744,Casual,2024-10-26,2024-11-03,Rejected
1565,744,Sick,2024-12-24,2024-12-29,Rejected
1566,745,Casual,2024-06-15,2024-06-24,Approved
1567,746,Sick,2024-11-11,2024-11-13,Approved
1568,746,Paid,2024-08-19,2024-08-26,Rejected
1569,746,Casual,2024-06-26,2024-07-01,Approved
1570,747,Sick,2024-06-13,2024-06-22,Pending
1571,747,Unpaid,2024-07-17,2024-07-25,Approved
1572,747,Sick,2024-09-09,2024-09-12,Pending
1573,747,Sick,2025-01-06,2025-01-16,Approved
1574,748,Paid,2024-07-23,2024-08-02,Pending
1575,748,Paid,2024-11-17,2024-11-22,Rejected
1576,748,Paid,2024-11-17,2024-11-24,Approved
1577,748,Paid,2025-05-08,2025-05-12,Pending
1578,749,Sick,2025-04-23,2025-05-02,Approved
1579,749,Casual,2025-02-23,2025-03-05,Approved
1580,751,Unpaid,2024-06-04,2024-06-06,Approved
1581,751,Paid,2024-08-31,2024-09-10,Pending
1582,751,Casual,2024-05-30,2024-06-04,Pending
1583,751,Paid,2024-12-27,2025-01-03,Rejected
1584,753,Sick,2024-06-04,2024-06-07,Approved
1585,753,Paid,2024-10-22,2024-10-29,Pending
1586,753,Paid,2025-04-16,2025-04-24,Approved
1587,753,Paid,2024-09-22,2024-09-24,Rejected
1588,754,Paid,2024-08-08,2024-08-11,Approved
1589,754,Sick,2024-07-06,2024-07-07,Rejected
1590,754,Casual,2024-10-21,2024-10-26,Approved
1591,754,Paid,2024-06-13,2024-06-21,Pending
1592,755,Unpaid,2024-07-16,2024-07-24,Approved
1593,755,Casual,2025-03-08,2025-03-18,Rejected
1594,756,Paid,2025-04-15,2025-04-23,Pending
1595,756,Casual,2024-11-03,2024-11-12,Approved
1596,757,Paid,2025-05-06,2025-05-07,Rejected
1597,757,Sick,2025-01-12,2025-01-19,Approved
1598,758,Paid,2025-01-26,2025-01-27,Rejected
1599,758,Casual,2025-03-05,2025-03-08,Approved
1600,758,Unpaid,2024-06-11,2024-06-15,Rejected
1601,759,Casual,2025-03-13,2025-03-19,Pending
1602,760,Unpaid,2024-12-10,2024-12-12,Rejected
1603,760,Sick,2024-10-15,2024-10-25,Rejected
1604,760,Paid,2025-01-07,2025-01-08,Pending
1605,762,Casual,2024-09-02,2024-09-03,Rejected
1606,762,Sick,2025-03-10,2025-03-19,Pending
1607,762,Unpaid,2025-04-05,2025-04-13,Approved
1608,762,Unpaid,2025-01-12,2025-01-20,Pending
1609,764,Paid,2025-04-16,2025-04-20,Approved
1610,764,Unpaid,2025-03-13,2025-03-16,Rejected
1611,764,Sick,2024-12-14,2024-12-21,Approved
1612,765,Sick,2024-10-24,2024-10-31,Approved
1613,766,Sick,2024-12-16,2024-12-22,Rejected
1614,766,Unpaid,2025-03-06,2025-03-16,Pending
1615,766,Paid,2025-03-18,2025-03-22,Approved
1616,766,Unpaid,2024-08-09,2024-08-10,Pending
1617,767,Sick,2025-04-29,2025-05-03,Rejected
1618,767,Casual,2025-04-03,2025-04-11,Pending
1619,767,Paid,2025-05-06,2025-05-10,Rejected
1620,767,Sick,2024-07-06,2024-07-12,Rejected
1621,768,Paid,2024-07-16,2024-07-25,Approved
1622,768,Casual,2025-03-28,2025-04-05,Approved
1623,769,Unpaid,2025-05-22,2025-05-29,Approved
1624,769,Sick,2025-02-14,2025-02-16,Rejected
1625,769,Casual,2025-01-08,2025-01-15,Approved
1626,769,Casual,2024-07-08,2024-07-14,Rejected
1627,770,Casual,2024-08-26,2024-09-05,Pending
1628,770,Unpaid,2025-02-19,2025-02-21,Approved
1629,770,Sick,2025-02-06,2025-02-12,Approved
1630,770,Unpaid,2025-03-31,2025-04-02,Pending
1631,772,Casual,2024-08-24,2024-08-28,Rejected
1632,772,Paid,2025-01-17,2025-01-21,Approved
1633,773,Unpaid,2025-02-20,2025-02-24,Rejected
1634,774,Sick,2025-03-05,2025-03-11,Pending
1635,774,Unpaid,2025-03-22,2025-03-25,Approved
1636,779,Sick,2024-12-12,2024-12-18,Pending
1637,779,Sick,2024-08-17,2024-08-26,Rejected
1638,780,Sick,2025-01-07,2025-01-16,Approved
1639,780,Unpaid,2024-06-10,2024-06-15,Pending
1640,781,Unpaid,2024-11-27,2024-11-29,Approved
1641,781,Unpaid,2024-06-30,2024-07-01,Approved
1642,781,Unpaid,2025-04-26,2025-04-27,Pending
1643,782,Casual,2025-03-11,2025-03-19,Pending
1644,782,Unpaid,2025-03-24,2025-04-01,Rejected
1645,782,Casual,2024-12-20,2024-12-23,Pending
1646,782,Casual,2024-05-22,2024-05-26,Pending
1647,783,Unpaid,2025-05-22,2025-06-01,Rejected
1648,783,Sick,2024-10-13,2024-10-15,Approved
1649,783,Unpaid,2024-08-20,2024-08-26,Rejected
1650,783,Casual,2024-11-16,2024-11-17,Approved
1651,784,Paid,2024-12-07,2024-12-13,Approved
1652,784,Paid,2024-09-06,2024-09-14,Pending
1653,784,Unpaid,2025-03-31,2025-04-08,Rejected
1654,785,Sick,2025-02-08,2025-02-12,Approved
1655,787,Unpaid,2025-04-17,2025-04-23,Rejected
1656,787,Unpaid,2025-04-12,2025-04-20,Approved
1657,787,Casual,2024-11-11,2024-11-20,Pending
1658,788,Paid,2025-03-26,2025-03-30,Rejected
1659,788,Sick,2025-01-23,2025-01-24,Approved
1660,788,Paid,2024-06-27,2024-06-28,Pending
1661,788,Paid,2024-08-27,2024-08-29,Rejected
1662,789,Casual,2024-07-03,2024-07-06,Approved
1663,789,Unpaid,2024-10-13,2024-10-16,Approved
1664,789,Casual,2025-02-07,2025-02-14,Approved
1665,790,Unpaid,2024-06-28,2024-07-04,Approved
1666,790,Unpaid,2025-03-17,2025-03-27,Pending
1667,790,Casual,2024-09-20,2024-09-26,Approved
1668,790,Paid,2024-08-20,2024-08-26,Rejected
1669,791,Sick,2024-09-01,2024-09-05,Pending
1670,791,Casual,2024-11-08,2024-11-14,Approved
1671,791,Sick,2024-10-12,2024-10-18,Rejected
1672,791,Paid,2024-09-18,2024-09-26,Pending
1673,792,Unpaid,2025-03-19,2025-03-27,Rejected
1674,792,Casual,2024-12-24,2024-12-25,Approved
1675,792,Casual,2025-04-22,2025-04-24,Rejected
1676,794,Sick,2024-09-23,2024-10-01,Rejected
1677,794,Unpaid,2024-06-29,2024-07-08,Approved
1678,794,Unpaid,2025-01-01,2025-01-02,Rejected
1679,794,Sick,2024-12-01,2024-12-05,Approved
1680,795,Paid,2024-05-28,2024-06-06,Approved
1681,795,Paid,2024-12-30,2025-01-04,Rejected
1682,795,Sick,2024-07-01,2024-07-02,Pending
1683,795,Paid,2024-11-25,2024-12-05,Rejected
1684,796,Unpaid,2024-08-25,2024-08-27,Approved
1685,796,Casual,2024-07-13,2024-07-23,Rejected
1686,796,Sick,2025-03-26,2025-03-30,Approved
1687,796,Sick,2024-12-30,2025-01-04,Pending
1688,797,Sick,2024-10-10,2024-10-12,Approved
1689,797,Paid,2025-05-02,2025-05-05,Approved
1690,797,Casual,2024-06-18,2024-06-21,Approved
1691,797,Paid,2024-12-03,2024-12-06,Rejected
1692,800,Paid,2025-01-13,2025-01-21,Rejected
1693,800,Casual,2024-09-28,2024-10-05,Pending
1694,801,Casual,2024-07-15,2024-07-16,Approved
1695,801,Sick,2024-11-18,2024-11-24,Approved
1696,801,Unpaid,2025-03-02,2025-03-05,Approved
1697,801,Unpaid,2024-09-24,2024-10-04,Pending
1698,803,Sick,2024-05-24,2024-06-02,Rejected
1699,803,Sick,2024-10-05,2024-10-11,Pending
1700,803,Sick,2025-02-25,2025-03-01,Rejected
1701,804,Paid,2024-08-24,2024-09-01,Approved
1702,804,Unpaid,2024-08-28,2024-09-03,Rejected
1703,804,Unpaid,2025-04-19,2025-04-26,Approved
1704,805,Casual,2024-08-11,2024-08-12,Approved
1705,805,Unpaid,2025-02-25,2025-03-06,Rejected
1706,805,Sick,2024-12-24,2024-12-27,Rejected
1707,806,Paid,2024-07-23,2024-07-24,Approved
1708,807,Sick,2024-10-18,2024-10-25,Pending
1709,807,Sick,2024-08-01,2024-08-11,Pending
1710,808,Unpaid,2024-11-24,2024-12-03,Rejected
1711,808,Sick,2025-03-04,2025-03-07,Approved
1712,808,Unpaid,2024-08-16,2024-08-23,Rejected
1713,809,Casual,2024-10-17,2024-10-21,Pending
1714,810,Casual,2025-01-14,2025-01-15,Pending
1715,810,Casual,2024-10-04,2024-10-11,Rejected
1716,810,Casual,2024-10-29,2024-11-08,Pending
1717,811,Paid,2025-03-08,2025-03-10,Rejected
1718,811,Casual,2024-08-25,2024-08-29,Pending
1719,811,Sick,2024-07-05,2024-07-10,Pending
1720,812,Casual,2024-08-28,2024-08-31,Approved
1721,812,Casual,2024-06-01,2024-06-03,Pending
1722,812,Paid,2024-08-23,2024-08-30,Approved
1723,812,Unpaid,2024-12-12,2024-12-19,Approved
1724,813,Paid,2024-08-09,2024-08-10,Approved
1725,813,Paid,2024-10-10,2024-10-14,Approved
1726,815,Sick,2024-08-09,2024-08-11,Rejected
1727,815,Paid,2025-04-14,2025-04-24,Pending
1728,815,Sick,2024-07-10,2024-07-11,Approved
1729,815,Casual,2024-10-14,2024-10-20,Pending
1730,816,Paid,2025-03-11,2025-03-12,Pending
1731,816,Unpaid,2025-02-05,2025-02-07,Pending
1732,816,Paid,2024-08-14,2024-08-18,Approved
1733,817,Unpaid,2024-12-11,2024-12-12,Rejected
1734,817,Paid,2024-09-20,2024-09-21,Approved
1735,817,Paid,2025-02-17,2025-02-18,Rejected
1736,818,Casual,2025-05-09,2025-05-14,Rejected
1737,819,Casual,2024-12-04,2024-12-07,Pending
1738,819,Sick,2024-09-28,2024-10-08,Pending
1739,819,Sick,2024-07-06,2024-07-08,Approved
1740,819,Paid,2024-12-02,2024-12-03,Rejected
1741,820,Unpaid,2025-05-04,2025-05-13,Pending
1742,820,Casual,2024-10-01,2024-10-02,Approved
1743,820,Sick,2025-03-03,2025-03-06,Approved
1744,820,Sick,2025-05-04,2025-05-05,Rejected
1745,822,Casual,2024-09-02,2024-09-09,Approved
1746,823,Casual,2024-10-11,2024-10-16,Pending
1747,824,Sick,2025-04-26,2025-05-05,Rejected
1748,824,Paid,2024-08-23,2024-08-27,Rejected
1749,824,Casual,2025-05-20,2025-05-24,Pending
1750,824,Sick,2024-10-27,2024-11-02,Approved
1751,825,Paid,2024-12-11,2024-12-13,Approved
1752,826,Paid,2024-10-22,2024-10-27,Rejected
1753,826,Sick,2025-04-25,2025-05-02,Pending
1754,827,Unpaid,2025-01-08,2025-01-13,Pending
1755,827,Unpaid,2025-03-05,2025-03-10,Approved
1756,828,Sick,2025-05-17,2025-05-22,Rejected
1757,828,Casual,2025-03-07,2025-03-15,Pending
1758,828,Paid,2024-08-04,2024-08-10,Approved
1759,828,Casual,2025-03-31,2025-04-06,Pending
1760,829,Casual,2024-05-23,2024-05-25,Rejected
1761,829,Casual,2025-02-08,2025-02-11,Rejected
1762,831,Unpaid,2025-05-02,2025-05-09,Pending
1763,831,Unpaid,2024-05-23,2024-06-02,Approved
1764,832,Sick,2025-02-27,2025-03-08,Pending
1765,832,Sick,2025-03-29,2025-03-31,Rejected
1766,832,Casual,2024-07-10,2024-07-11,Rejected
1767,833,Unpaid,2024-06-14,2024-06-15,Pending
1768,834,Sick,2024-08-03,2024-08-04,Rejected
1769,834,Unpaid,2025-03-08,2025-03-17,Rejected
1770,835,Paid,2024-07-23,2024-07-25,Approved
1771,835,Sick,2024-09-29,2024-10-02,Pending
1772,835,Casual,2024-12-19,2024-12-25,Approved
1773,836,Casual,2024-08-29,2024-09-03,Rejected
1774,836,Paid,2024-10-01,2024-10-11,Pending
1775,837,Sick,2025-05-08,2025-05-13,Rejected
1776,837,Unpaid,2025-01-15,2025-01-23,Rejected
1777,837,Casual,2024-06-26,2024-06-30,Pending
1778,837,Unpaid,2024-09-21,2024-09-27,Approved
1779,838,Paid,2024-12-29,2024-12-31,Rejected
1780,838,Unpaid,2024-10-23,2024-10-29,Rejected
1781,840,Casual,2024-10-24,2024-10-31,Rejected
1782,841,Paid,2024-09-27,2024-09-30,Pending
1783,841,Casual,2024-09-21,2024-09-26,Approved
1784,841,Paid,2024-11-18,2024-11-23,Pending
1785,842,Sick,2024-06-07,2024-06-15,Approved
1786,842,Sick,2024-10-21,2024-10-30,Approved
1787,842,Paid,2025-04-27,2025-04-28,Rejected
1788,842,Casual,2024-09-14,2024-09-21,Approved
1789,844,Paid,2024-05-30,2024-06-08,Approved
1790,844,Paid,2025-04-22,2025-04-24,Approved
1791,844,Casual,2024-05-26,2024-06-05,Pending
1792,844,Unpaid,2025-03-18,2025-03-24,Approved
1793,845,Casual,2025-01-24,2025-02-02,Rejected
1794,846,Unpaid,2024-10-07,2024-10-15,Pending
1795,846,Paid,2024-11-30,2024-12-09,Approved
1796,846,Sick,2024-06-27,2024-07-06,Pending
1797,846,Unpaid,2024-07-05,2024-07-12,Approved
1798,847,Paid,2024-12-28,2024-12-31,Rejected
1799,847,Unpaid,2024-08-17,2024-08-18,Pending
1800,847,Paid,2024-12-15,2024-12-20,Rejected
1801,848,Casual,2024-06-03,2024-06-05,Rejected
1802,848,Casual,2025-05-16,2025-05-25,Pending
1803,848,Sick,2024-12-11,2024-12-14,Approved
1804,849,Unpaid,2024-12-17,2024-12-21,Approved
1805,849,Casual,2025-05-05,2025-05-09,Rejected
1806,849,Unpaid,2024-10-01,2024-10-08,Pending
1807,850,Paid,2025-03-27,2025-04-01,Pending
1808,852,Sick,2024-07-22,2024-07-24,Approved
1809,853,Casual,2025-03-21,2025-03-24,Rejected
1810,853,Unpaid,2025-01-23,2025-01-27,Pending
1811,853,Casual,2024-08-15,2024-08-24,Pending
1812,853,Casual,2024-12-10,2024-12-16,Approved
1813,856,Unpaid,2025-03-05,2025-03-06,Rejected
1814,856,Casual,2024-07-22,2024-07-30,Pending
1815,856,Unpaid,2025-02-24,2025-03-02,Pending
1816,857,Casual,2025-02-02,2025-02-04,Approved
1817,859,Sick,2024-12-21,2024-12-27,Approved
1818,859,Unpaid,2024-07-11,2024-07-13,Rejected
1819,859,Casual,2024-09-10,2024-09-12,Pending
1820,859,Unpaid,2025-04-05,2025-04-06,Rejected
1821,862,Sick,2024-11-26,2024-12-02,Rejected
1822,862,Sick,2024-10-10,2024-10-11,Approved
1823,863,Sick,2024-08-23,2024-08-24,Approved
1824,863,Sick,2024-11-19,2024-11-26,Pending
1825,864,Casual,2025-03-30,2025-04-05,Pending
1826,864,Unpaid,2024-05-27,2024-06-06,Approved
1827,864,Sick,2025-03-07,2025-03-15,Rejected
1828,864,Casual,2024-10-14,2024-10-24,Pending
1829,865,Unpaid,2025-02-04,2025-02-09,Rejected
1830,865,Paid,2025-03-28,2025-04-03,Pending
1831,866,Paid,2024-09-23,2024-09-25,Rejected
1832,866,Unpaid,2024-11-03,2024-11-07,Rejected
1833,866,Paid,2024-09-29,2024-10-09,Rejected
1834,866,Unpaid,2024-09-16,2024-09-26,Approved
1835,867,Sick,2025-01-11,2025-01-16,Approved
1836,867,Unpaid,2024-11-03,2024-11-13,Pending
1837,867,Sick,2025-05-22,2025-05-25,Rejected
1838,868,Sick,2025-05-03,2025-05-09,Pending
1839,868,Unpaid,2025-05-08,2025-05-16,Rejected
1840,868,Casual,2025-01-19,2025-01-21,Approved
1841,869,Casual,2024-09-01,2024-09-10,Pending
1842,869,Casual,2025-04-23,2025-04-27,Pending
1843,870,Unpaid,2024-11-22,2024-11-27,Approved
1844,870,Casual,2024-05-31,2024-06-04,Approved
1845,870,Paid,2024-07-07,2024-07-10,Rejected
1846,872,Sick,2024-10-05,2024-10-06,Pending
1847,872,Paid,2025-01-24,2025-01-26,Pending
1848,872,Unpaid,2024-07-25,2024-08-04,Pending
1849,873,Sick,2025-01-04,2025-01-05,Rejected
1850,873,Unpaid,2024-06-22,2024-06-27,Approved
1851,873,Casual,2024-06-03,2024-06-09,Approved
1852,874,Sick,2024-11-10,2024-11-12,Rejected
1853,874,Casual,2025-03-08,2025-03-11,Pending
1854,874,Unpaid,2024-11-05,2024-11-10,Pending
1855,875,Paid,2024-08-31,2024-09-03,Approved
1856,876,Casual,2024-11-16,2024-11-18,Approved
1857,876,Sick,2025-04-23,2025-05-01,Pending
1858,876,Unpaid,2024-06-14,2024-06-17,Pending
1859,876,Unpaid,2025-02-21,2025-03-03,Rejected
1860,877,Paid,2024-09-20,2024-09-23,Pending
1861,877,Sick,2024-12-14,2024-12-22,Rejected
1862,877,Unpaid,2024-07-05,2024-07-15,Rejected
1863,877,Casual,2025-04-20,2025-04-24,Rejected
1864,878,Paid,2025-03-15,2025-03-23,Rejected
1865,878,Paid,2024-11-01,2024-11-06,Rejected
1866,878,Sick,2025-02-16,2025-02-25,Approved
1867,880,Unpaid,2025-01-07,2025-01-15,Rejected
1868,881,Casual,2024-08-02,2024-08-08,Rejected
1869,881,Unpaid,2024-11-29,2024-12-06,Pending
1870,882,Unpaid,2025-05-01,2025-05-04,Approved
1871,883,Unpaid,2025-05-02,2025-05-10,Approved
1872,884,Unpaid,2025-02-13,2025-02-16,Approved
1873,884,Sick,2025-05-12,2025-05-22,Approved
1874,884,Unpaid,2025-04-15,2025-04-24,Approved
1875,885,Paid,2024-12-31,2025-01-08,Approved
1876,885,Unpaid,2024-06-29,2024-07-04,Pending
1877,885,Unpaid,2024-07-23,2024-07-25,Pending
1878,885,Unpaid,2024-09-24,2024-10-03,Rejected
1879,886,Paid,2024-08-26,2024-08-29,Approved
1880,886,Unpaid,2025-02-23,2025-02-24,Approved
1881,886,Casual,2025-04-18,2025-04-23,Pending
1882,886,Casual,2024-10-19,2024-10-26,Pending
1883,887,Paid,2024-12-14,2024-12-17,Pending
1884,887,Casual,2025-03-03,2025-03-11,Pending
1885,887,Paid,2024-10-07,2024-10-15,Rejected
1886,887,Casual,2024-12-20,2024-12-28,Pending
1887,888,Sick,2024-10-25,2024-10-28,Pending
1888,889,Casual,2024-07-15,2024-07-18,Pending
1889,890,Sick,2025-03-16,2025-03-17,Approved
1890,891,Paid,2024-12-26,2024-12-30,Pending
1891,891,Sick,2025-01-28,2025-02-03,Approved
1892,891,Casual,2024-09-20,2024-09-23,Pending
1893,891,Unpaid,2025-03-31,2025-04-05,Rejected
1894,892,Unpaid,2025-04-30,2025-05-01,Approved
1895,892,Casual,2024-09-24,2024-09-29,Approved
1896,894,Paid,2024-05-29,2024-06-01,Rejected
1897,896,Casual,2024-08-14,2024-08-17,Approved
1898,896,Sick,2025-01-06,2025-01-10,Rejected
1899,896,Casual,2024-07-17,2024-07-22,Approved
1900,896,Casual,2024-10-26,2024-11-04,Rejected
1901,897,Sick,2024-09-05,2024-09-11,Rejected
1902,897,Casual,2024-10-08,2024-10-11,Approved
1903,897,Paid,2024-10-10,2024-10-17,Rejected
1904,897,Casual,2025-02-10,2025-02-14,Rejected
1905,898,Casual,2024-08-05,2024-08-08,Approved
1906,898,Casual,2024-10-12,2024-10-15,Rejected
1907,898,Paid,2025-02-28,2025-03-06,Pending
1908,899,Sick,2024-06-21,2024-06-29,Approved
1909,899,Paid,2024-06-09,2024-06-11,Rejected
1910,900,Paid,2024-07-09,2024-07-17,Pending
1911,900,Unpaid,2025-02-06,2025-02-07,Approved
1912,901,Paid,2024-12-12,2024-12-13,Pending
1913,902,Sick,2024-09-08,2024-09-17,Pending
1914,902,Unpaid,2024-12-08,2024-12-12,Pending
1915,902,Unpaid,2024-10-10,2024-10-16,Rejected
1916,903,Unpaid,2024-09-03,2024-09-12,Rejected
1917,903,Sick,2024-08-02,2024-08-07,Rejected
1918,903,Sick,2024-09-20,2024-09-25,Pending
1919,905,Casual,2024-09-12,2024-09-17,Approved
1920,905,Sick,2025-02-04,2025-02-06,Pending
1921,905,Casual,2024-08-17,2024-08-26,Rejected
1922,905,Unpaid,2024-05-29,2024-06-07,Rejected
1923,907,Unpaid,2024-07-11,2024-07-20,Approved
1924,907,Sick,2025-03-01,2025-03-08,Pending
1925,907,Paid,2025-04-28,2025-05-07,Approved
1926,909,Sick,2025-05-05,2025-05-08,Pending
1927,909,Unpaid,2025-02-10,2025-02-17,Rejected
1928,909,Paid,2024-06-12,2024-06-14,Pending
1929,909,Casual,2024-11-20,2024-11-24,Pending
1930,910,Paid,2024-10-20,2024-10-29,Rejected
1931,911,Casual,2025-03-18,2025-03-26,Rejected
1932,911,Sick,2025-03-06,2025-03-14,Rejected
1933,911,Paid,2025-03-24,2025-04-03,Rejected
1934,911,Sick,2024-06-30,2024-07-08,Approved
1935,912,Casual,2025-01-15,2025-01-16,Rejected
1936,912,Sick,2024-05-25,2024-06-01,Rejected
1937,912,Casual,2024-12-07,2024-12-09,Pending
1938,912,Casual,2024-11-16,2024-11-24,Rejected
1939,913,Sick,2024-06-29,2024-07-06,Approved
1940,914,Casual,2025-04-26,2025-05-05,Rejected
1941,915,Unpaid,2024-07-07,2024-07-09,Rejected
1942,915,Casual,2025-04-02,2025-04-03,Approved
1943,915,Paid,2024-10-17,2024-10-22,Rejected
1944,916,Paid,2024-10-17,2024-10-26,Rejected
1945,916,Unpaid,2024-06-15,2024-06-19,Approved
1946,916,Paid,2024-07-30,2024-08-04,Pending
1947,917,Sick,2025-05-11,2025-05-14,Pending
1948,917,Casual,2024-10-14,2024-10-16,Pending
1949,917,Sick,2024-06-07,2024-06-17,Approved
1950,917,Sick,2025-04-19,2025-04-28,Pending
1951,918,Casual,2025-01-11,2025-01-21,Pending
1952,919,Paid,2024-06-14,2024-06-19,Approved
1953,919,Paid,2025-01-11,2025-01-14,Rejected
1954,920,Sick,2025-03-29,2025-03-30,Approved
1955,921,Unpaid,2025-05-06,2025-05-15,Pending
1956,922,Paid,2024-10-07,2024-10-12,Rejected
1957,924,Unpaid,2024-06-22,2024-06-23,Pending
1958,924,Unpaid,2024-07-18,2024-07-20,Rejected
1959,924,Paid,2024-08-31,2024-09-01,Approved
1960,924,Casual,2025-05-13,2025-05-21,Approved
1961,925,Unpaid,2025-03-25,2025-03-30,Pending
1962,925,Paid,2025-02-23,2025-03-01,Approved
1963,925,Paid,2024-11-09,2024-11-12,Pending
1964,926,Sick,2025-05-14,2025-05-23,Pending
1965,926,Paid,2024-10-23,2024-10-27,Pending
1966,927,Sick,2025-04-02,2025-04-08,Pending
1967,927,Paid,2024-09-16,2024-09-26,Rejected
1968,927,Unpaid,2024-09-01,2024-09-05,Pending
1969,929,Paid,2024-11-21,2024-12-01,Pending
1970,929,Paid,2024-08-22,2024-08-28,Rejected
1971,929,Paid,2024-06-13,2024-06-15,Pending
1972,929,Paid,2024-05-28,2024-06-07,Pending
1973,930,Paid,2025-03-15,2025-03-16,Rejected
1974,930,Paid,2024-06-07,2024-06-11,Pending
1975,932,Unpaid,2024-12-09,2024-12-12,Rejected
1976,932,Unpaid,2024-09-25,2024-09-27,Rejected
1977,933,Casual,2024-07-04,2024-07-12,Pending
1978,933,Casual,2024-10-14,2024-10-21,Approved
1979,933,Sick,2024-07-10,2024-07-15,Approved
1980,933,Unpaid,2024-06-25,2024-06-27,Approved
1981,935,Sick,2024-08-18,2024-08-27,Approved
1982,935,Unpaid,2024-05-31,2024-06-06,Pending
1983,935,Paid,2024-06-07,2024-06-13,Approved
1984,936,Casual,2024-12-31,2025-01-08,Pending
1985,937,Casual,2025-03-21,2025-03-31,Pending
1986,937,Sick,2024-08-06,2024-08-16,Approved
1987,937,Casual,2024-07-04,2024-07-07,Pending
1988,938,Unpaid,2024-08-11,2024-08-16,Approved
1989,940,Sick,2024-08-06,2024-08-10,Approved
1990,941,Casual,2025-03-07,2025-03-10,Approved
1991,941,Sick,2024-09-25,2024-09-26,Rejected
1992,941,Sick,2024-07-11,2024-07-17,Pending
1993,941,Casual,2025-01-09,2025-01-16,Approved
1994,944,Sick,2024-05-23,2024-05-30,Rejected
1995,944,Sick,2024-12-19,2024-12-28,Pending
1996,944,Casual,2024-11-24,2024-11-29,Pending
1997,944,Sick,2024-09-13,2024-09-14,Approved
1998,945,Casual,2025-02-17,2025-02-24,Rejected
1999,945,Sick,2025-02-14,2025-02-16,Approved
2000,947,Casual,2024-12-19,2024-12-29,Pending
2001,947,Unpaid,2025-01-27,2025-02-06,Pending
2002,947,Paid,2025-01-24,2025-01-31,Rejected
2003,948,Casual,2024-10-09,2024-10-18,Approved
2004,948,Unpaid,2024-09-19,2024-09-29,Pending
2005,948,Paid,2024-08-01,2024-08-06,Pending
2006,948,Sick,2024-06-19,2024-06-29,Pending
2007,950,Sick,2025-01-22,2025-01-29,Approved
2008,952,Paid,2025-01-30,2025-02-05,Approved
2009,952,Paid,2024-09-16,2024-09-22,Approved
2010,952,Paid,2024-12-20,2024-12-29,Pending
2011,953,Unpaid,2025-02-03,2025-02-08,Approved
2012,953,Casual,2025-03-06,2025-03-11,Approved
2013,955,Unpaid,2025-03-04,2025-03-11,Rejected
2014,956,Paid,2024-06-13,2024-06-18,Pending
2015,956,Paid,2024-06-14,2024-06-23,Approved
2016,956,Paid,2024-12-25,2024-12-30,Approved
2017,956,Casual,2025-05-17,2025-05-25,Rejected
2018,957,Unpaid,2025-03-30,2025-04-06,Approved
2019,957,Paid,2024-09-03,2024-09-11,Approved
2020,957,Paid,2025-01-07,2025-01-13,Pending
2021,957,Sick,2024-09-08,2024-09-11,Approved
2022,960,Sick,2025-04-23,2025-04-24,Rejected
2023,963,Paid,2025-05-03,2025-05-08,Pending
2024,964,Sick,2025-03-11,2025-03-13,Pending
2025,965,Unpaid,2024-06-06,2024-06-14,Pending
2026,965,Sick,2025-02-14,2025-02-21,Approved
2027,966,Sick,2024-10-10,2024-10-19,Rejected
2028,966,Casual,2024-08-16,2024-08-24,Pending
2029,967,Paid,2024-06-20,2024-06-22,Rejected
2030,967,Unpaid,2024-10-16,2024-10-18,Approved
2031,967,Sick,2024-08-22,2024-08-30,Approved
2032,967,Unpaid,2024-09-05,2024-09-14,Rejected
2033,968,Paid,2024-12-20,2024-12-28,Approved
2034,969,Unpaid,2025-02-14,2025-02-19,Approved
2035,969,Sick,2024-12-10,2024-12-11,Pending
2036,970,Sick,2025-02-13,2025-02-19,Rejected
2037,970,Casual,2024-12-05,2024-12-09,Pending
2038,970,Paid,2024-07-03,2024-07-04,Rejected
2039,971,Paid,2024-06-19,2024-06-22,Pending
2040,971,Casual,2024-06-04,2024-06-13,Pending
2041,972,Casual,2025-02-21,2025-02-24,Approved
2042,972,Sick,2024-10-20,2024-10-27,Rejected
2043,972,Unpaid,2024-09-10,2024-09-17,Approved
2044,973,Casual,2025-03-16,2025-03-23,Approved
2045,973,Unpaid,2024-09-17,2024-09-26,Approved
