leave_id,empID,leave_type,start_date,end_date,status
1542,782,Unpaid,2024-09-20,2024-09-27,Pending
1543,782,Sick,2024-10-19,2024-10-24,Approved
1544,782,Sick,2025-03-15,2025-03-25,Pending
1545,783,Casual,2024-11-19,2024-11-22,Pending
1546,783,Sick,2025-04-13,2025-04-18,Rejected
1547,783,Sick,2025-01-29,2025-02-07,Approved
1548,784,Unpaid,2024-11-24,2024-12-04,Pending
1549,784,Casual,2024-12-26,2024-12-31,Pending
1550,785,Paid,2024-06-06,2024-06-16,Rejected
1551,785,Paid,2024-09-22,2024-10-02,Rejected
1552,786,Paid,2024-08-24,2024-08-28,Approved
1553,786,Unpaid,2025-05-16,2025-05-20,Approved
1554,786,Unpaid,2025-02-03,2025-02-12,Pending
1555,786,Sick,2024-12-24,2024-12-26,Rejected
1556,787,Paid,2025-05-22,2025-05-25,Pending
1557,787,Unpaid,2024-12-30,2025-01-08,Rejected
1558,787,Casual,2024-08-27,2024-09-01,Approved
1559,788,Unpaid,2024-11-24,2024-11-27,Pending
1560,788,Unpaid,2025-05-04,2025-05-07,Pending
1561,789,Unpaid,2024-06-17,2024-06-24,Approved
1562,789,Casual,2024-12-21,2024-12-31,Approved
1563,789,Unpaid,2024-05-29,2024-05-31,Approved
1564,789,Sick,2024-10-24,2024-11-03,Pending
1565,792,Casual,2024-06-09,2024-06-16,Approved
1566,792,Casual,2025-05-03,2025-05-13,Approved
1567,793,Unpaid,2024-11-10,2024-11-16,Pending
1568,793,Casual,2024-11-20,2024-11-26,Rejected
1569,793,Casual,2024-12-18,2024-12-20,Rejected
1570,793,Sick,2025-05-05,2025-05-15,Pending
1571,794,Unpaid,2024-08-21,2024-08-31,Rejected
1572,796,Unpaid,2025-02-11,2025-02-15,Rejected
1573,796,Paid,2025-03-12,2025-03-21,Rejected
1574,797,Paid,2024-06-14,2024-06-24,Pending
1575,797,Casual,2025-05-01,2025-05-11,Approved
1576,797,Sick,2025-01-30,2025-02-05,Rejected
1577,797,Sick,2025-04-11,2025-04-20,Approved
1578,798,Paid,2024-09-13,2024-09-20,Pending
1579,798,Sick,2024-08-31,2024-09-10,Approved
1580,798,Sick,2024-08-25,2024-08-29,Pending
1581,799,Sick,2024-07-13,2024-07-23,Pending
1582,799,Paid,2025-04-01,2025-04-07,Rejected
1583,799,Casual,2024-12-24,2024-12-30,Approved
1584,801,Sick,2024-10-26,2024-10-27,Rejected
1585,802,Paid,2025-01-11,2025-01-18,Pending
1586,803,Casual,2025-02-20,2025-02-22,Approved
1587,803,Paid,2025-02-22,2025-03-02,Approved
1588,803,Casual,2024-09-22,2024-09-26,Rejected
1589,804,Casual,2024-09-12,2024-09-15,Rejected
1590,804,Unpaid,2024-06-21,2024-06-26,Pending
1591,804,Sick,2025-03-07,2025-03-14,Approved
1592,804,Casual,2024-10-11,2024-10-20,Rejected
1593,805,Unpaid,2024-07-22,2024-07-31,Pending
1594,806,Unpaid,2024-07-22,2024-07-27,Rejected
1595,807,Casual,2025-03-04,2025-03-08,Approved
1596,808,Paid,2025-02-25,2025-03-04,Approved
1597,809,Casual,2025-05-10,2025-05-19,Rejected
1598,809,Unpaid,2024-09-18,2024-09-27,Approved
1599,810,Casual,2025-01-14,2025-01-20,Rejected
1600,810,Casual,2024-06-29,2024-07-06,Pending
1601,810,Paid,2024-07-26,2024-07-31,Approved
1602,811,Sick,2024-08-20,2024-08-24,Pending
1603,811,Paid,2024-08-28,2024-09-01,Pending
1604,811,Sick,2024-09-17,2024-09-27,Pending
1605,811,Unpaid,2024-07-28,2024-08-05,Pending
1606,812,Paid,2025-04-09,2025-04-19,Approved
1607,812,Sick,2025-02-12,2025-02-19,Rejected
1608,812,Sick,2024-09-26,2024-10-05,Pending
1609,813,Paid,2024-12-23,2024-12-24,Rejected
1610,813,Casual,2024-11-24,2024-12-04,Rejected
1611,813,Casual,2024-10-24,2024-10-30,Rejected
1612,814,Casual,2024-09-22,2024-10-01,Rejected
1613,814,Sick,2025-03-08,2025-03-11,Approved
1614,815,Paid,2024-11-25,2024-12-04,Approved
1615,815,Unpaid,2024-07-27,2024-08-02,Approved
1616,815,Unpaid,2025-04-13,2025-04-21,Rejected
1617,817,Sick,2024-07-15,2024-07-17,Pending
1618,817,Sick,2024-07-29,2024-08-08,Approved
1619,817,Casual,2024-06-20,2024-06-29,Pending
1620,818,Sick,2024-10-06,2024-10-08,Pending
1621,819,Paid,2024-08-23,2024-08-25,Rejected
1622,819,Paid,2024-08-06,2024-08-11,Rejected
1623,819,Paid,2025-05-24,2025-06-02,Approved
1624,819,Casual,2024-10-12,2024-10-14,Rejected
1625,820,Casual,2024-08-07,2024-08-16,Approved
1626,820,Paid,2025-05-24,2025-05-28,Rejected
1627,820,Paid,2024-09-09,2024-09-19,Pending
1628,820,Paid,2025-02-01,2025-02-03,Pending
1629,821,Casual,2025-04-14,2025-04-18,Pending
1630,821,Unpaid,2024-10-15,2024-10-20,Rejected
1631,821,Casual,2024-08-14,2024-08-18,Approved
1632,822,Casual,2025-02-26,2025-02-27,Pending
1633,822,Casual,2024-12-07,2024-12-17,Approved
1634,823,Sick,2025-03-08,2025-03-10,Approved
1635,823,Casual,2025-01-10,2025-01-14,Rejected
1636,823,Unpaid,2025-01-19,2025-01-25,Pending
1637,825,Unpaid,2024-10-29,2024-11-05,Pending
1638,825,Paid,2024-09-10,2024-09-11,Approved
1639,826,Paid,2024-07-07,2024-07-08,Approved
1640,826,Unpaid,2024-09-11,2024-09-12,Rejected
1641,826,Unpaid,2024-08-25,2024-08-27,Pending
1642,827,Unpaid,2024-07-13,2024-07-20,Rejected
1643,828,Casual,2024-08-30,2024-09-08,Pending
1644,828,Paid,2024-08-12,2024-08-19,Rejected
1645,829,Paid,2025-02-14,2025-02-24,Pending
1646,829,Paid,2025-04-22,2025-04-27,Pending
1647,829,Casual,2024-07-07,2024-07-11,Approved
1648,830,Sick,2024-08-12,2024-08-18,Rejected
1649,830,Paid,2024-10-28,2024-10-31,Approved
1650,831,Casual,2024-07-02,2024-07-06,Pending
1651,831,Casual,2025-03-18,2025-03-21,Approved
1652,831,Paid,2025-04-19,2025-04-23,Approved
1653,832,Unpaid,2025-05-03,2025-05-05,Rejected
1654,832,Casual,2024-07-05,2024-07-11,Pending
1655,832,Unpaid,2024-11-18,2024-11-22,Pending
1656,834,Sick,2024-05-26,2024-05-28,Pending
1657,834,Sick,2025-05-05,2025-05-10,Rejected
1658,834,Casual,2024-11-01,2024-11-03,Pending
1659,834,Unpaid,2025-04-18,2025-04-20,Approved
1660,835,Paid,2025-03-27,2025-03-30,Rejected
1661,835,Casual,2025-03-06,2025-03-10,Approved
1662,835,Paid,2025-03-24,2025-03-27,Approved
1663,835,Casual,2024-08-07,2024-08-17,Approved
1664,836,Paid,2024-10-19,2024-10-21,Approved
1665,836,Sick,2024-08-25,2024-08-31,Approved
1666,836,Casual,2025-04-07,2025-04-13,Rejected
1667,837,Unpaid,2025-03-19,2025-03-29,Rejected
1668,838,Sick,2024-06-18,2024-06-19,Pending
1669,839,Casual,2024-06-24,2024-07-03,Approved
1670,839,Paid,2024-06-04,2024-06-10,Pending
1671,839,Paid,2024-08-14,2024-08-21,Rejected
1672,841,Casual,2024-12-24,2024-12-26,Pending
1673,842,Unpaid,2024-10-26,2024-10-28,Pending
1674,842,Paid,2024-07-23,2024-07-27,Pending
1675,842,Casual,2025-03-25,2025-03-30,Pending
1676,843,Unpaid,2024-11-06,2024-11-07,Pending
1677,846,Unpaid,2024-06-29,2024-07-03,Approved
1678,846,Paid,2025-05-03,2025-05-10,Approved
1679,846,Sick,2025-01-13,2025-01-18,Rejected
1680,847,Paid,2024-06-25,2024-06-28,Rejected
1681,847,Casual,2025-02-03,2025-02-07,Rejected
1682,847,Casual,2024-06-09,2024-06-14,Pending
1683,847,Sick,2024-11-26,2024-12-05,Rejected
1684,848,Paid,2024-11-12,2024-11-15,Rejected
1685,848,Sick,2025-02-01,2025-02-09,Approved
1686,849,Casual,2024-06-01,2024-06-06,Approved
1687,849,Paid,2024-08-24,2024-08-26,Approved
1688,850,Paid,2024-10-08,2024-10-11,Rejected
1689,850,Sick,2024-06-15,2024-06-17,Rejected
1690,850,Casual,2024-09-15,2024-09-21,Rejected
1691,851,Sick,2025-02-05,2025-02-14,Rejected
1692,851,Unpaid,2025-02-28,2025-03-05,Rejected
1693,851,Sick,2024-10-24,2024-10-29,Rejected
1694,852,Unpaid,2024-09-27,2024-10-06,Approved
1695,852,Casual,2025-02-21,2025-02-22,Pending
1696,852,Unpaid,2024-07-01,2024-07-06,Approved
1697,852,Unpaid,2024-10-20,2024-10-25,Rejected
1698,853,Casual,2025-03-12,2025-03-16,Rejected
1699,853,Paid,2025-01-01,2025-01-09,Rejected
1700,853,Sick,2024-10-20,2024-10-28,Approved
1701,854,Paid,2025-02-25,2025-03-03,Rejected
1702,854,Casual,2025-03-27,2025-04-06,Approved
1703,855,Casual,2025-01-23,2025-01-27,Pending
1704,855,Sick,2024-08-11,2024-08-18,Approved
1705,855,Paid,2024-08-22,2024-08-27,Rejected
1706,855,Paid,2024-06-30,2024-07-03,Pending
1707,856,Casual,2024-11-25,2024-12-01,Approved
1708,856,Unpaid,2025-05-10,2025-05-20,Rejected
1709,856,Paid,2024-10-18,2024-10-27,Rejected
1710,857,Casual,2024-08-04,2024-08-14,Pending
1711,857,Casual,2024-09-08,2024-09-13,Rejected
1712,858,Unpaid,2025-03-19,2025-03-29,Pending
1713,858,Sick,2025-04-21,2025-05-01,Approved
1714,858,Casual,2024-08-07,2024-08-11,Approved
1715,859,Paid,2024-05-30,2024-06-03,Pending
1716,859,Unpaid,2024-12-18,2024-12-26,Pending
1717,861,Casual,2024-11-01,2024-11-02,Pending
1718,861,Paid,2024-06-27,2024-07-05,Pending
1719,861,Sick,2024-10-25,2024-10-26,Pending
1720,861,Paid,2024-10-23,2024-10-30,Rejected
1721,862,Casual,2025-01-28,2025-02-04,Approved
1722,862,Casual,2024-10-03,2024-10-04,Pending
1723,862,Unpaid,2024-06-10,2024-06-12,Rejected
1724,863,Casual,2024-07-16,2024-07-23,Pending
1725,863,Paid,2024-12-23,2024-12-30,Rejected
1726,864,Unpaid,2025-03-17,2025-03-18,Rejected
1727,864,Casual,2024-07-04,2024-07-05,Pending
1728,864,Casual,2024-06-09,2024-06-17,Rejected
1729,865,Sick,2024-12-21,2024-12-29,Approved
1730,865,Sick,2024-09-04,2024-09-12,Approved
1731,866,Sick,2024-08-18,2024-08-19,Pending
1732,866,Sick,2024-12-25,2024-12-27,Pending
1733,866,Unpaid,2024-11-05,2024-11-13,Rejected
1734,867,Paid,2024-08-02,2024-08-10,Approved
1735,868,Casual,2024-07-30,2024-08-05,Pending
1736,868,Paid,2025-05-09,2025-05-18,Approved
1737,868,Unpaid,2025-02-25,2025-03-07,Pending
1738,870,Paid,2025-04-19,2025-04-27,Approved
1739,870,Casual,2024-09-08,2024-09-12,Approved
1740,870,Paid,2024-09-16,2024-09-19,Rejected
1741,871,Paid,2024-07-05,2024-07-08,Pending
1742,871,Casual,2024-12-16,2024-12-18,Pending
1743,872,Casual,2024-06-27,2024-07-01,Rejected
1744,873,Casual,2025-03-08,2025-03-15,Pending
1745,874,Sick,2025-03-28,2025-04-02,Approved
1746,874,Unpaid,2024-12-04,2024-12-05,Pending
1747,874,Casual,2024-12-23,2024-12-30,Pending
1748,874,Paid,2024-06-27,2024-06-30,Approved
1749,875,Casual,2024-07-28,2024-08-05,Approved
1750,875,Casual,2025-02-28,2025-03-04,Pending
1751,875,Unpaid,2024-10-03,2024-10-13,Pending
1752,876,Casual,2024-07-13,2024-07-23,Rejected
1753,876,Unpaid,2024-10-13,2024-10-18,Rejected
1754,876,Casual,2024-12-02,2024-12-04,Approved
1755,876,Casual,2024-11-15,2024-11-22,Pending
1756,878,Sick,2025-02-01,2025-02-10,Rejected
1757,878,Casual,2024-11-03,2024-11-07,Pending
1758,878,Sick,2024-09-20,2024-09-28,Pending
1759,879,Sick,2024-12-05,2024-12-08,Approved
1760,881,Paid,2025-03-03,2025-03-06,Approved
1761,882,Casual,2024-12-30,2025-01-07,Rejected
1762,883,Unpaid,2025-05-11,2025-05-19,Approved
1763,883,Casual,2025-05-14,2025-05-16,Approved
1764,883,Sick,2025-04-02,2025-04-12,Pending
1765,884,Unpaid,2025-04-21,2025-04-27,Approved
1766,886,Casual,2024-11-01,2024-11-04,Approved
1767,886,Sick,2024-10-20,2024-10-28,Approved
1768,888,Casual,2024-10-23,2024-10-28,Approved
1769,889,Unpaid,2025-03-06,2025-03-07,Rejected
1770,889,Sick,2024-10-29,2024-11-06,Approved
1771,890,Unpaid,2024-09-12,2024-09-21,Rejected
1772,890,Casual,2025-02-12,2025-02-16,Approved
1773,890,Sick,2025-01-05,2025-01-14,Pending
1774,891,Unpaid,2025-03-06,2025-03-16,Approved
1775,891,Casual,2024-07-29,2024-08-07,Pending
1776,892,Sick,2024-10-29,2024-11-02,Rejected
1777,892,Unpaid,2025-05-13,2025-05-18,Approved
1778,892,Unpaid,2024-09-17,2024-09-23,Approved
1779,892,Paid,2025-03-02,2025-03-04,Pending
1780,895,Unpaid,2025-02-22,2025-02-25,Rejected
1781,895,Unpaid,2024-07-06,2024-07-13,Approved
1782,896,Unpaid,2024-08-18,2024-08-24,Rejected
1783,896,Sick,2025-02-14,2025-02-23,Pending
1784,896,Casual,2024-12-19,2024-12-22,Rejected
1785,897,Casual,2024-11-17,2024-11-19,Approved
1786,897,Unpaid,2025-01-17,2025-01-24,Rejected
1787,897,Sick,2025-01-10,2025-01-17,Approved
1788,899,Unpaid,2024-07-06,2024-07-12,Approved
1789,899,Sick,2025-04-29,2025-05-08,Approved
1790,899,Casual,2024-06-06,2024-06-10,Pending
1791,899,Casual,2025-01-31,2025-02-06,Approved
1792,900,Paid,2025-05-08,2025-05-12,Approved
1793,901,Unpaid,2024-10-10,2024-10-11,Approved
1794,901,Paid,2024-08-21,2024-08-30,Pending
1795,901,Sick,2025-02-05,2025-02-12,Rejected
1796,904,Paid,2024-07-31,2024-08-05,Rejected
1797,904,Sick,2025-01-19,2025-01-27,Rejected
1798,904,Paid,2024-11-28,2024-12-08,Pending
1799,904,Sick,2024-08-29,2024-09-02,Pending
1800,905,Casual,2024-08-17,2024-08-22,Rejected
1801,905,Casual,2024-11-23,2024-12-01,Approved
1802,905,Casual,2025-05-12,2025-05-20,Rejected
1803,906,Paid,2024-08-20,2024-08-29,Pending
1804,907,Paid,2024-12-16,2024-12-26,Pending
1805,908,Paid,2024-06-20,2024-06-27,Approved
1806,910,Casual,2024-09-09,2024-09-12,Approved
1807,911,Unpaid,2025-02-27,2025-03-06,Pending
1808,911,Paid,2024-12-15,2024-12-17,Rejected
1809,911,Paid,2024-10-11,2024-10-18,Rejected
1810,912,Sick,2024-12-28,2024-12-29,Rejected
1811,913,Casual,2025-05-22,2025-05-25,Pending
1812,914,Unpaid,2025-01-01,2025-01-05,Rejected
1813,915,Sick,2025-04-06,2025-04-12,Rejected
1814,915,Unpaid,2024-12-17,2024-12-19,Pending
1815,915,Unpaid,2024-12-08,2024-12-15,Rejected
1816,916,Paid,2024-07-03,2024-07-06,Rejected
1817,916,Paid,2024-06-05,2024-06-08,Pending
1818,916,Paid,2025-03-30,2025-03-31,Rejected
1819,916,Unpaid,2024-08-21,2024-08-29,Rejected
1820,918,Casual,2024-09-07,2024-09-09,Rejected
1821,919,Sick,2025-03-22,2025-03-31,Approved
1822,919,Sick,2024-10-28,2024-11-01,Pending
1823,919,Sick,2024-06-03,2024-06-04,Rejected
1824,920,Casual,2025-03-12,2025-03-14,Approved
1825,920,Casual,2025-02-03,2025-02-10,Rejected
1826,920,Sick,2024-07-15,2024-07-23,Rejected
1827,921,Sick,2024-12-16,2024-12-24,Rejected
1828,921,Unpaid,2025-05-23,2025-06-02,Approved
1829,921,Sick,2024-11-15,2024-11-24,Rejected
1830,922,Paid,2025-03-11,2025-03-12,Approved
1831,922,Casual,2024-07-16,2024-07-19,Rejected
1832,922,Unpaid,2025-03-05,2025-03-06,Rejected
1833,923,Sick,2025-03-10,2025-03-13,Pending
1834,923,Unpaid,2024-11-01,2024-11-02,Rejected
1835,923,Casual,2024-06-10,2024-06-14,Approved
1836,923,Paid,2024-10-09,2024-10-18,Approved
1837,924,Sick,2025-01-11,2025-01-21,Rejected
1838,924,Unpaid,2025-05-21,2025-05-30,Pending
1839,924,Casual,2024-11-22,2024-11-24,Approved
1840,924,Sick,2025-05-03,2025-05-07,Pending
1841,926,Unpaid,2025-04-22,2025-05-02,Pending
1842,926,Sick,2024-12-31,2025-01-02,Rejected
1843,927,Paid,2024-09-30,2024-10-09,Rejected
1844,927,Sick,2025-05-15,2025-05-25,Rejected
1845,927,Casual,2025-05-12,2025-05-22,Pending
1846,927,Unpaid,2025-02-12,2025-02-18,Approved
1847,928,Sick,2024-05-25,2024-05-28,Rejected
1848,928,Unpaid,2024-05-25,2024-06-03,Approved
1849,928,Unpaid,2024-10-17,2024-10-20,Approved
1850,928,Sick,2024-11-24,2024-12-03,Pending
1851,929,Unpaid,2024-06-12,2024-06-16,Pending
1852,929,Sick,2025-05-07,2025-05-11,Rejected
1853,930,Sick,2024-09-28,2024-10-05,Approved
1854,930,Unpaid,2024-07-16,2024-07-24,Rejected
1855,930,Casual,2025-03-30,2025-04-07,Rejected
1856,931,Unpaid,2024-08-26,2024-08-28,Pending
1857,931,Sick,2024-08-18,2024-08-27,Approved
1858,932,Paid,2025-02-23,2025-03-01,Rejected
1859,932,Sick,2024-10-29,2024-11-03,Pending
1860,932,Unpaid,2024-10-05,2024-10-06,Rejected
1861,933,Unpaid,2025-05-12,2025-05-22,Rejected
1862,933,Paid,2024-11-10,2024-11-19,Approved
1863,934,Casual,2024-06-24,2024-07-04,Rejected
1864,935,Sick,2024-12-26,2025-01-03,Rejected
1865,935,Unpaid,2025-05-12,2025-05-20,Rejected
1866,935,Paid,2025-02-06,2025-02-07,Approved
1867,936,Unpaid,2024-12-27,2024-12-29,Approved
1868,938,Sick,2025-02-18,2025-02-22,Approved
1869,938,Casual,2025-05-11,2025-05-18,Pending
1870,938,Sick,2024-08-22,2024-09-01,Approved
1871,938,Sick,2024-08-14,2024-08-23,Rejected
1872,939,Sick,2024-07-22,2024-07-29,Rejected
1873,939,Unpaid,2024-09-11,2024-09-20,Approved
1874,939,Paid,2024-11-24,2024-12-01,Rejected
1875,939,Paid,2025-05-10,2025-05-13,Pending
1876,940,Unpaid,2025-01-04,2025-01-08,Rejected
1877,941,Unpaid,2024-08-04,2024-08-05,Approved
1878,941,Sick,2025-01-03,2025-01-11,Pending
1879,941,Sick,2024-11-06,2024-11-16,Pending
1880,941,Casual,2025-02-20,2025-03-02,Rejected
1881,942,Paid,2025-04-09,2025-04-17,Pending
1882,942,Casual,2025-02-02,2025-02-06,Rejected
1883,942,Paid,2025-01-19,2025-01-27,Approved
1884,942,Sick,2025-04-10,2025-04-12,Approved
1885,944,Sick,2025-04-27,2025-05-02,Approved
1886,944,Paid,2024-11-14,2024-11-23,Rejected
1887,945,Casual,2025-01-26,2025-01-27,Pending
1888,945,Paid,2024-12-03,2024-12-09,Approved
1889,945,Paid,2025-05-10,2025-05-20,Pending
1890,945,Sick,2025-01-16,2025-01-26,Pending
1891,947,Casual,2024-08-03,2024-08-11,Approved
1892,947,Casual,2024-09-21,2024-09-28,Approved
1893,947,Casual,2024-08-19,2024-08-25,Approved
1894,947,Sick,2024-06-06,2024-06-08,Rejected
1895,948,Paid,2025-02-19,2025-02-22,Pending
1896,948,Casual,2024-07-23,2024-07-26,Rejected
1897,949,Sick,2025-03-18,2025-03-21,Approved
1898,950,Sick,2024-08-03,2024-08-07,Approved
1899,950,Paid,2024-07-29,2024-08-02,Rejected
1900,950,Paid,2025-01-17,2025-01-23,Rejected
1901,950,Casual,2024-10-09,2024-10-12,Approved
1902,951,Sick,2024-09-23,2024-09-25,Approved
1903,951,Paid,2024-07-03,2024-07-10,Pending
1904,951,Paid,2024-06-03,2024-06-06,Rejected
1905,951,Unpaid,2024-05-25,2024-06-01,Rejected
1906,953,Paid,2025-03-20,2025-03-29,Rejected
1907,953,Paid,2024-08-20,2024-08-29,Approved
1908,953,Casual,2025-05-13,2025-05-14,Approved
1909,954,Casual,2025-03-18,2025-03-24,Pending
1910,954,Paid,2024-06-05,2024-06-14,Rejected
1911,954,Casual,2024-11-09,2024-11-14,Pending
1912,954,Unpaid,2024-10-26,2024-10-30,Rejected
1913,955,Casual,2024-12-08,2024-12-17,Rejected
1914,956,Casual,2024-10-20,2024-10-29,Rejected
1915,957,Casual,2025-05-03,2025-05-04,Rejected
1916,957,Sick,2024-12-06,2024-12-11,Approved
1917,957,Sick,2024-09-01,2024-09-11,Pending
1918,958,Casual,2024-08-25,2024-08-26,Pending
1919,958,Casual,2024-07-09,2024-07-14,Pending
1920,958,Sick,2024-11-17,2024-11-19,Approved
1921,958,Casual,2024-10-26,2024-11-05,Rejected
1922,959,Casual,2025-03-05,2025-03-08,Approved
1923,959,Sick,2024-06-04,2024-06-08,Pending
1924,959,Sick,2025-02-26,2025-03-06,Pending
1925,959,Paid,2025-02-05,2025-02-12,Rejected
1926,960,Sick,2025-02-17,2025-02-27,Rejected
1927,960,Paid,2025-02-12,2025-02-13,Rejected
1928,960,Casual,2025-02-26,2025-03-06,Pending
1929,960,Unpaid,2024-05-29,2024-06-07,Rejected
1930,961,Unpaid,2025-03-30,2025-04-06,Rejected
1931,961,Paid,2024-08-07,2024-08-15,Rejected
1932,961,Casual,2025-05-20,2025-05-29,Rejected
1933,961,Casual,2024-05-29,2024-06-06,Pending
1934,963,Unpaid,2024-10-01,2024-10-08,Rejected
1935,964,Paid,2025-01-27,2025-01-28,Approved
1936,964,Unpaid,2024-07-16,2024-07-21,Rejected
1937,964,Unpaid,2025-03-01,2025-03-02,Pending
1938,964,Casual,2024-11-16,2024-11-20,Rejected
1939,965,Unpaid,2024-09-11,2024-09-18,Pending
1940,965,Paid,2024-09-21,2024-09-23,Approved
1941,965,Paid,2024-05-31,2024-06-09,Rejected
1942,965,Unpaid,2025-03-21,2025-03-25,Rejected
1943,966,Paid,2024-07-11,2024-07-17,Pending
1944,966,Paid,2025-04-12,2025-04-14,Approved
1945,966,Paid,2024-08-11,2024-08-12,Pending
1946,967,Sick,2024-09-04,2024-09-10,Pending
1947,970,Sick,2024-11-06,2024-11-12,Rejected
1948,970,Sick,2024-06-09,2024-06-11,Rejected
1949,970,Sick,2024-07-24,2024-07-29,Pending
1950,972,Casual,2024-10-16,2024-10-23,Rejected
1951,972,Paid,2024-12-11,2024-12-18,Pending
1952,976,Unpaid,2024-11-06,2024-11-13,Rejected
1953,976,Unpaid,2024-11-11,2024-11-19,Rejected
1954,976,Casual,2025-03-13,2025-03-23,Pending
1955,977,Casual,2025-02-22,2025-03-04,Pending
1956,978,Paid,2024-06-16,2024-06-21,Rejected
1957,978,Sick,2024-06-17,2024-06-22,Pending
1958,978,Casual,2025-02-21,2025-03-03,Approved
1959,978,Casual,2025-01-14,2025-01-18,Rejected
1960,982,Unpaid,2025-04-19,2025-04-24,Rejected
1961,982,Casual,2024-07-17,2024-07-26,Pending
1962,982,Paid,2024-08-30,2024-09-05,Approved
1963,982,Sick,2024-12-15,2024-12-23,Pending
1964,983,Unpaid,2025-01-05,2025-01-15,Pending
1965,984,Unpaid,2024-09-12,2024-09-13,Rejected
1966,984,Casual,2025-02-16,2025-02-20,Pending
1967,984,Sick,2025-02-19,2025-02-20,Pending
1968,986,Paid,2024-09-07,2024-09-16,Approved
1969,986,Paid,2024-11-26,2024-11-29,Approved
1970,986,Unpaid,2025-01-16,2025-01-26,Pending
1971,986,Sick,2024-09-23,2024-09-30,Rejected
1972,988,Unpaid,2024-12-30,2025-01-03,Approved
1973,988,Paid,2025-04-29,2025-05-02,Rejected
1974,989,Paid,2025-04-29,2025-04-30,Pending
1975,992,Unpaid,2025-05-06,2025-05-08,Rejected
1976,992,Sick,2025-05-16,2025-05-23,Approved
1977,992,Casual,2024-10-19,2024-10-22,Rejected
1978,992,Unpaid,2024-12-14,2024-12-21,Rejected
1979,995,Paid,2024-10-30,2024-11-02,Approved
1980,996,Casual,2025-05-24,2025-06-03,Rejected
1981,996,Paid,2024-12-21,2024-12-31,Pending
1982,996,Paid,2025-02-07,2025-02-12,Rejected
1983,996,Paid,2024-07-18,2024-07-21,Pending
1984,997,Sick,2024-08-26,2024-08-29,Approved
1985,997,Unpaid,2024-06-29,2024-07-04,Pending
1986,997,Paid,2024-11-08,2024-11-12,Approved
1987,1000,Paid,2024-11-19,2024-11-22,Approved
1988,1000,Paid,2024-11-24,2024-12-03,Rejected
1989,1000,Casual,2025-03-27,2025-04-05,Approved
1990,1000,Casual,2024-06-27,2024-07-04,Approved
