empID,project_id,role_in_project,assigned_date
853,15234,Manager,2024-02-26
853,16030,Analyst,2024-08-04
854,18978,Developer,2024-06-11
855,263,Developer,2025-04-08
855,5946,Developer,2024-05-16
855,14182,Executive,2024-06-18
855,22069,Developer,2025-02-09
856,2029,Lead,2025-05-10
856,8757,Analyst,2024-01-13
856,10072,Lead,2023-08-03
856,14771,Analyst,2024-04-03
857,7493,Manager,2024-07-09
857,13522,Developer,2024-01-21
857,15680,Analyst,2024-12-30
857,18770,Developer,2024-12-27
858,1035,Executive,2024-07-23
858,22404,Lead,2025-03-30
859,18310,Executive,2024-10-25
860,9357,Manager,2024-01-18
860,11079,Analyst,2024-11-14
860,12125,Manager,2025-04-13
860,13929,Lead,2024-07-01
860,24292,Lead,2024-06-16
861,2174,Developer,2024-07-24
861,6415,Manager,2023-11-15
861,7302,Executive,2023-06-27
861,22486,Manager,2024-02-05
862,7121,Manager,2023-11-24
862,22192,Manager,2023-06-20
862,22387,Analyst,2025-03-07
863,13518,Analyst,2025-02-16
864,4464,Manager,2025-02-14
864,20946,Analyst,2024-05-02
865,5291,Analyst,2024-09-14
866,1324,Lead,2024-05-04
867,3053,Executive,2024-10-19
867,24471,Lead,2023-08-03
868,6391,Executive,2024-11-12
868,20249,Lead,2024-02-24
869,16624,Manager,2023-06-16
869,20330,Analyst,2024-07-03
869,24246,Developer,2025-02-26
870,10099,Executive,2025-05-07
870,12177,Manager,2025-03-17
870,13601,Executive,2023-06-05
870,19990,Manager,2024-08-11
871,606,Lead,2023-08-25
871,13735,Lead,2025-02-05
871,16931,Manager,2024-10-02
871,21287,Developer,2023-07-19
872,13196,Manager,2024-04-03
872,19037,Lead,2025-02-03
873,1194,Lead,2024-06-27
873,5967,Analyst,2025-02-12
873,7028,Lead,2024-10-21
873,16237,Developer,2025-01-22
873,21319,Analyst,2024-10-05
874,5721,Executive,2024-07-02
874,23002,Lead,2023-11-11
874,23373,Manager,2023-08-20
875,9107,Lead,2024-05-15
875,15071,Executive,2023-10-23
875,19255,Manager,2024-11-29
875,24197,Analyst,2024-09-29
876,7816,Manager,2023-09-09
877,6405,Analyst,2024-01-19
877,12572,Manager,2024-12-10
877,21462,Executive,2025-01-27
878,1586,Lead,2024-06-13
878,2836,Executive,2023-08-27
878,3731,Analyst,2025-05-05
878,17450,Developer,2024-09-23
879,13277,Executive,2023-09-30
879,19383,Analyst,2024-10-10
880,6307,Manager,2023-12-25
880,7527,Analyst,2024-12-28
880,12088,Manager,2025-05-11
880,14975,Developer,2024-11-05
881,5403,Executive,2025-02-11
881,7878,Manager,2024-06-21
881,11838,Executive,2024-08-26
882,11166,Developer,2024-05-15
882,18545,Manager,2024-03-06
883,1771,Executive,2023-10-15
883,10376,Manager,2025-01-23
883,24728,Manager,2023-08-14
884,5412,Analyst,2023-10-20
884,14267,Analyst,2024-06-23
885,1272,Manager,2024-06-04
885,1788,Manager,2025-04-07
885,2124,Developer,2024-04-21
885,4607,Executive,2023-06-16
885,8080,Manager,2025-03-04
886,4778,Executive,2023-09-18
887,3165,Lead,2024-11-12
887,4845,Manager,2024-09-13
887,11839,Developer,2024-07-30
887,18966,Developer,2024-08-07
888,2584,Lead,2024-12-31
888,9082,Developer,2024-05-24
888,12514,Manager,2024-10-30
888,17767,Executive,2024-07-06
888,21553,Lead,2025-03-21
889,8855,Analyst,2025-05-11
889,19741,Manager,2024-10-26
889,20048,Developer,2024-10-09
889,23557,Executive,2024-05-17
890,11830,Analyst,2025-05-04
890,14439,Lead,2024-10-04
891,4127,Developer,2023-09-15
891,8618,Manager,2024-03-29
891,11461,Analyst,2024-02-02
892,4065,Executive,2024-09-22
892,16399,Developer,2024-11-12
892,23665,Analyst,2024-02-06
893,4931,Analyst,2024-12-29
893,9200,Developer,2024-08-24
893,21750,Executive,2024-07-12
893,21774,Analyst,2025-01-28
893,23470,Executive,2023-06-13
894,1658,Analyst,2023-06-12
894,3372,Developer,2024-01-25
895,3512,Executive,2025-01-02
896,5573,Executive,2023-12-08
896,24650,Lead,2023-12-01
897,6354,Developer,2023-12-15
897,10882,Executive,2024-03-14
897,12644,Lead,2023-05-29
897,15478,Analyst,2024-08-16
897,20665,Lead,2025-02-02
898,12332,Developer,2025-01-16
899,24709,Lead,2024-04-28
900,3461,Executive,2024-06-09
900,4739,Executive,2024-04-15
900,12983,Manager,2023-11-16
901,2453,Executive,2025-01-13
901,4026,Developer,2024-06-18
901,9665,Manager,2024-03-09
902,15657,Manager,2024-05-05
902,22259,Analyst,2024-06-11
903,3399,Developer,2023-07-17
903,14641,Manager,2024-03-08
903,21297,Analyst,2024-04-27
903,22961,Lead,2025-02-15
904,11952,Analyst,2023-06-15
904,12734,Developer,2024-04-29
904,14972,Developer,2023-11-26
905,3101,Developer,2024-12-24
905,20395,Developer,2025-01-23
905,20669,Developer,2024-10-07
905,22418,Executive,2024-04-25
905,23189,Lead,2023-09-04
906,10493,Manager,2024-06-12
906,18735,Executive,2024-02-20
906,23227,Developer,2023-12-22
906,23358,Developer,2025-01-16
906,24858,Analyst,2024-01-10
907,11702,Executive,2024-05-13
907,16011,Analyst,2024-04-26
907,16636,Lead,2024-06-17
908,245,Manager,2025-03-31
908,5719,Developer,2023-11-24
908,21271,Lead,2024-05-01
908,24546,Lead,2024-06-21
908,24974,Analyst,2024-10-09
909,1097,Manager,2024-10-09
909,3807,Executive,2023-10-15
909,7192,Analyst,2025-04-01
909,11423,Manager,2024-09-15
909,22736,Executive,2024-12-18
910,6990,Lead,2024-09-09
910,17995,Analyst,2025-01-23
910,19128,Executive,2025-02-10
910,21082,Executive,2024-01-27
911,11204,Developer,2023-10-04
911,13378,Analyst,2024-06-24
911,18555,Analyst,2024-11-22
912,2555,Lead,2024-11-08
912,3087,Executive,2023-09-29
912,9920,Lead,2025-05-14
912,20876,Developer,2023-08-31
912,22355,Manager,2024-07-01
913,3073,Analyst,2024-03-03
913,18116,Developer,2025-03-31
913,19071,Executive,2024-03-21
914,2200,Lead,2023-08-07
914,8033,Executive,2025-01-01
914,16313,Manager,2023-10-22
914,22712,Lead,2023-07-06
914,23639,Manager,2024-12-25
915,6286,Manager,2023-09-20
915,11694,Manager,2023-06-18
916,15484,Manager,2024-12-28
916,16777,Analyst,2023-08-10
916,22925,Lead,2024-09-19
916,23124,Lead,2024-08-11
917,2428,Executive,2025-04-05
917,7024,Analyst,2023-12-14
918,6592,Executive,2024-08-12
918,16685,Manager,2024-02-13
919,1793,Developer,2024-11-19
919,1899,Manager,2025-04-07
920,3889,Developer,2024-10-15
920,15900,Executive,2024-05-12
920,21011,Executive,2024-12-06
921,13826,Developer,2024-05-24
921,18066,Executive,2023-06-16
921,21598,Executive,2024-12-16
921,22704,Executive,2023-08-07
922,7672,Lead,2025-03-31
922,10058,Developer,2025-04-18
922,11201,Developer,2024-02-28
923,6742,Developer,2023-07-08
923,16233,Developer,2024-04-06
924,258,Developer,2023-10-12
924,3160,Manager,2024-04-30
924,4425,Developer,2024-11-15
924,11405,Manager,2023-10-21
924,22911,Manager,2024-09-23
925,4025,Developer,2024-09-15
925,5678,Developer,2024-12-22
925,14847,Lead,2023-05-30
925,23616,Developer,2024-07-01
925,24717,Analyst,2025-02-20
926,2474,Analyst,2024-02-12
926,3649,Executive,2023-10-31
926,9944,Executive,2025-03-27
926,17763,Analyst,2024-08-02
926,22340,Lead,2023-12-19
927,2778,Analyst,2023-08-25
927,18073,Developer,2023-11-07
927,21892,Lead,2025-01-13
928,12871,Manager,2024-10-11
929,8038,Developer,2024-11-05
929,18288,Developer,2024-05-10
929,20635,Lead,2025-01-17
930,524,Manager,2023-09-10
930,1433,Lead,2024-12-03
930,13110,Analyst,2023-12-27
930,19123,Executive,2024-03-06
930,24038,Executive,2024-03-22
931,310,Analyst,2024-01-19
931,2952,Analyst,2025-05-02
931,14527,Executive,2025-02-27
931,19288,Lead,2024-06-30
931,20626,Executive,2023-10-23
932,976,Manager,2024-04-16
932,22810,Analyst,2025-03-15
933,1215,Manager,2024-10-28
934,3752,Developer,2024-03-17
934,10168,Developer,2024-08-24
934,14435,Developer,2024-02-04
935,6438,Analyst,2023-09-14
935,20728,Lead,2024-09-07
936,2908,Manager,2023-11-28
936,8354,Lead,2025-03-04
937,5133,Executive,2025-04-11
937,8549,Analyst,2024-06-05
938,2041,Lead,2024-11-28
938,4061,Manager,2023-09-26
938,6546,Lead,2024-09-19
938,16602,Lead,2024-12-25
939,1751,Manager,2023-12-23
939,16248,Analyst,2023-08-13
939,22175,Analyst,2024-02-28
940,3027,Executive,2025-03-09
940,3248,Lead,2023-06-20
940,9359,Lead,2023-11-14
940,13665,Analyst,2024-06-30
940,18553,Executive,2025-04-27
941,33,Lead,2024-09-21
941,24121,Executive,2024-05-03
942,3539,Manager,2025-05-02
942,9748,Analyst,2023-12-08
942,16098,Manager,2024-09-01
942,19717,Developer,2024-07-01
942,23652,Lead,2023-10-08
943,6313,Analyst,2024-12-20
943,18468,Executive,2023-06-05
943,19917,Analyst,2025-05-04
943,23605,Manager,2023-11-08
944,382,Developer,2025-05-18
944,11315,Manager,2023-09-10
944,14025,Executive,2025-03-15
945,2427,Developer,2024-05-04
945,6301,Developer,2024-07-04
945,17103,Developer,2024-12-25
945,20389,Lead,2024-01-28
946,18216,Manager,2024-02-25
946,19280,Developer,2024-01-31
946,22316,Executive,2025-01-08
947,3802,Executive,2024-08-27
947,10525,Developer,2024-10-15
947,14492,Lead,2023-10-24
947,22627,Analyst,2024-06-09
948,2362,Developer,2024-07-21
948,9058,Analyst,2024-10-07
948,15262,Executive,2024-10-18
948,15793,Developer,2024-11-07
948,16155,Analyst,2024-05-18
949,8985,Executive,2024-09-13
949,10043,Lead,2025-05-02
949,20614,Developer,2024-05-15
950,9894,Executive,2023-10-16
950,18878,Analyst,2024-07-06
950,21315,Manager,2024-08-15
950,24206,Lead,2025-04-14
951,7443,Developer,2025-03-19
951,12858,Manager,2024-07-18
951,19808,Developer,2025-02-25
951,21749,Analyst,2023-12-29
951,24916,Executive,2024-10-14
952,1202,Lead,2024-04-13
952,3330,Lead,2023-07-07
952,7616,Executive,2024-03-22
952,12018,Lead,2024-06-14
953,488,Lead,2024-03-24
953,7706,Manager,2025-03-27
954,10427,Manager,2024-07-21
954,16311,Executive,2024-05-03
954,23056,Developer,2023-07-07
954,23639,Analyst,2024-12-02
954,23898,Lead,2024-03-21
955,5581,Executive,2023-08-25
955,17718,Developer,2024-10-27
955,19851,Analyst,2024-01-09
955,22801,Lead,2024-05-30
956,6168,Analyst,2024-10-16
957,12065,Lead,2024-09-16
957,13197,Developer,2023-12-27
957,18657,Lead,2024-05-28
957,20244,Analyst,2024-03-10
957,24813,Executive,2024-01-12
958,1098,Developer,2023-11-12
958,7639,Lead,2024-01-15
958,8900,Lead,2025-02-21
958,11577,Lead,2025-05-21
959,358,Executive,2025-01-25
959,5105,Developer,2024-09-22
959,19235,Developer,2024-08-17
959,20460,Developer,2025-04-30
959,23191,Analyst,2025-03-06
960,9259,Developer,2023-08-06
960,11357,Manager,2024-12-06
961,3693,Lead,2025-03-26
961,19459,Manager,2025-05-06
961,23392,Lead,2024-05-03
961,23991,Analyst,2024-01-03
962,2606,Developer,2023-11-14
962,14121,Manager,2023-09-23
962,14880,Lead,2023-08-29
962,18402,Analyst,2024-05-24
963,12717,Analyst,2025-05-18
964,7357,Lead,2025-02-14
964,12210,Lead,2024-08-20
965,9528,Executive,2023-12-28
966,7884,Executive,2024-08-25
967,12112,Developer,2024-06-27
967,12333,Lead,2024-09-09
968,4761,Executive,2025-01-07
968,6697,Analyst,2023-09-22
968,7483,Lead,2023-10-20
969,5673,Developer,2024-06-06
969,16905,Lead,2025-03-04
969,20618,Lead,2023-10-11
970,10778,Developer,2024-09-04
970,14915,Lead,2024-08-09
971,8962,Lead,2025-01-05
972,17159,Manager,2025-01-09
973,17,Lead,2024-10-08
973,3009,Analyst,2023-12-30
974,8590,Lead,2024-03-06
974,19284,Manager,2024-10-10
974,24561,Executive,2024-03-04
975,5022,Lead,2025-03-30
975,17030,Analyst,2024-10-01
976,4542,Executive,2024-04-04
976,11031,Manager,2024-07-19
976,13281,Lead,2024-04-02
976,24556,Lead,2023-12-23
977,1029,Executive,2023-07-17
977,5976,Lead,2024-10-18
977,13251,Developer,2024-01-27
977,13616,Developer,2024-07-27
978,1323,Manager,2025-03-08
978,10190,Developer,2024-01-29
978,15493,Executive,2024-02-25
978,20870,Developer,2024-11-05
979,3020,Lead,2025-03-05
979,5279,Executive,2024-11-28
979,16626,Developer,2023-06-02
979,17134,Manager,2024-11-02
979,20761,Executive,2024-09-22
980,3339,Manager,2023-08-17
980,7431,Lead,2024-05-23
980,8824,Lead,2024-02-27
980,19578,Developer,2024-02-21
981,2376,Analyst,2025-02-15
981,5484,Analyst,2025-05-19
981,20031,Developer,2025-03-14
981,20334,Developer,2024-06-09
982,4853,Analyst,2024-03-05
982,15330,Developer,2025-02-20
982,19273,Executive,2025-05-03
982,21332,Developer,2023-11-30
983,1354,Manager,2024-12-31
983,2847,Manager,2024-03-30
983,10328,Executive,2025-04-16
984,4290,Manager,2023-11-03
984,19719,Developer,2025-03-10
984,19837,Developer,2023-08-11
985,23685,Developer,2024-04-16
986,7077,Analyst,2023-07-29
986,13520,Analyst,2023-10-17
987,159,Developer,2025-02-01
987,5741,Executive,2024-05-19
987,6423,Lead,2024-10-05
987,14696,Manager,2025-01-02
988,2606,Manager,2024-04-12
988,5026,Executive,2025-02-13
988,10828,Executive,2024-09-01
988,20722,Developer,2024-01-15
988,24265,Analyst,2025-02-15
989,9105,Manager,2024-06-14
990,3044,Executive,2023-11-15
991,23958,Analyst,2024-02-15
992,22616,Analyst,2024-09-18
993,2866,Manager,2024-12-13
993,3230,Lead,2023-12-01
993,20699,Lead,2025-03-12
993,23875,Analyst,2023-09-25
994,3369,Executive,2023-11-05
995,14820,Executive,2023-08-05
995,19871,Analyst,2023-12-30
995,23666,Manager,2024-12-02
996,7382,Lead,2024-06-03
996,11964,Executive,2025-02-02
996,23188,Lead,2024-09-05
997,4789,Lead,2024-06-03
997,19219,Manager,2023-12-11
998,23859,Executive,2023-09-01
999,11060,Developer,2025-03-06
1000,8187,Lead,2024-05-26
1000,13955,Analyst,2023-08-11
1000,18425,Manager,2024-10-26
1000,21249,Developer,2023-09-02
