empID,project_id,role_in_project,assigned_date
874,19785,Lead,2025-01-26
875,539,Analyst,2023-12-09
876,11434,Lead,2023-07-05
876,19500,Analyst,2024-03-14
876,24479,Executive,2024-04-15
877,22564,Analyst,2024-12-27
878,9133,Executive,2023-11-15
878,15635,Lead,2024-11-14
879,3066,Developer,2025-01-27
879,19164,Developer,2024-12-24
879,20389,Analyst,2025-05-17
880,5205,Manager,2023-09-25
880,8177,Manager,2023-10-10
880,20802,Executive,2024-05-25
881,1443,Executive,2023-10-28
881,8434,Lead,2023-11-06
881,9791,Developer,2024-11-29
881,20322,Manager,2024-10-13
882,16087,Lead,2025-03-22
883,14070,Executive,2023-07-14
883,15473,Developer,2025-01-07
883,15672,Manager,2023-06-12
883,24094,Developer,2023-09-08
884,2167,Analyst,2024-05-24
884,20433,Developer,2024-02-04
885,2263,Manager,2025-03-04
885,19919,Manager,2024-05-31
885,21239,Executive,2025-05-10
885,23894,Developer,2024-10-17
886,3321,Manager,2025-03-20
886,14215,Executive,2024-09-26
886,21745,Manager,2024-12-19
887,7649,Executive,2024-12-18
887,8289,Lead,2023-11-03
888,3852,Analyst,2025-01-15
888,14642,Analyst,2025-05-17
888,18011,Manager,2025-02-17
888,18759,Developer,2024-03-12
889,5746,Lead,2024-07-22
889,6885,Executive,2025-03-24
889,12399,Executive,2024-08-03
889,13835,Lead,2024-03-02
890,3090,Manager,2024-08-07
890,5882,Analyst,2023-11-01
890,9018,Manager,2025-03-24
890,24124,Lead,2024-10-05
891,1628,Manager,2025-04-21
891,4745,Lead,2023-07-30
891,10770,Executive,2023-07-07
891,17206,Developer,2025-02-07
891,21447,Lead,2025-04-24
892,12193,Developer,2025-03-08
892,16730,Executive,2024-02-06
892,17546,Manager,2024-01-11
892,18506,Lead,2024-03-22
893,3560,Executive,2023-07-21
893,9684,Developer,2024-03-13
893,12788,Executive,2024-01-01
893,21897,Analyst,2024-07-05
894,7245,Developer,2025-02-05
894,10682,Executive,2024-02-16
894,19163,Executive,2024-07-05
894,21304,Executive,2025-04-25
894,24332,Lead,2023-09-10
895,12598,Lead,2024-09-08
895,15364,Manager,2024-06-03
896,5373,Manager,2023-11-16
896,7290,Executive,2023-05-27
896,13688,Developer,2024-12-11
897,742,Manager,2024-11-01
897,21695,Analyst,2024-05-15
897,24814,Developer,2024-05-11
898,11322,Executive,2024-06-24
898,23235,Developer,2024-03-15
899,79,Manager,2024-03-27
899,5150,Developer,2024-08-29
899,23731,Lead,2024-03-09
900,9779,Manager,2025-02-20
900,12808,Executive,2024-11-14
901,1358,Developer,2023-11-18
901,18319,Developer,2023-07-02
901,19147,Manager,2024-01-25
902,480,Analyst,2024-07-19
902,6599,Manager,2025-03-28
902,19796,Analyst,2023-11-22
902,20182,Lead,2024-07-21
903,9767,Analyst,2024-06-14
903,10230,Executive,2023-08-25
904,5053,Executive,2023-07-26
904,17043,Executive,2024-04-07
904,24092,Analyst,2024-10-18
905,5655,Executive,2023-06-16
905,9988,Executive,2025-05-17
905,13173,Analyst,2024-08-13
905,18080,Executive,2023-06-19
906,12792,Lead,2025-01-30
907,6084,Executive,2024-04-16
907,9338,Analyst,2023-09-04
908,1993,Lead,2024-12-04
908,2514,Developer,2024-10-23
908,19709,Lead,2024-05-03
908,20908,Developer,2024-04-29
908,24768,Developer,2024-11-17
909,5110,Lead,2023-06-12
909,11510,Lead,2023-12-04
910,339,Executive,2024-10-21
910,885,Developer,2024-12-30
910,13045,Manager,2023-07-25
911,15802,Developer,2023-08-09
911,22165,Manager,2023-11-20
912,1478,Analyst,2024-08-04
912,3891,Analyst,2025-05-14
912,7498,Manager,2025-05-12
912,13760,Developer,2023-10-25
912,18025,Analyst,2024-11-08
913,3866,Developer,2024-05-14
913,10433,Lead,2024-02-25
914,3061,Executive,2024-01-09
914,3547,Analyst,2023-06-02
914,3734,Executive,2023-11-30
914,3801,Executive,2024-11-23
915,1239,Lead,2024-12-23
915,23649,Manager,2024-03-05
915,24663,Executive,2024-02-24
916,23745,Executive,2024-03-06
917,11429,Lead,2023-08-05
917,17091,Analyst,2023-12-18
918,5633,Lead,2023-12-28
919,13081,Developer,2024-07-25
919,20447,Analyst,2024-02-29
920,3963,Developer,2025-01-16
920,18941,Lead,2025-02-27
920,20566,Manager,2023-06-23
921,12166,Analyst,2025-01-16
921,12392,Executive,2025-05-07
921,13441,Developer,2025-04-06
921,14049,Analyst,2024-05-18
922,8089,Executive,2024-06-26
923,4690,Executive,2023-07-05
923,6366,Manager,2024-09-01
923,12270,Manager,2024-01-18
923,21038,Analyst,2024-11-14
923,23228,Analyst,2023-06-11
924,29,Lead,2024-03-27
924,10810,Developer,2025-01-22
924,18183,Analyst,2023-11-02
924,24963,Lead,2023-12-27
925,6755,Developer,2023-09-25
926,13822,Developer,2025-04-07
927,2328,Manager,2024-03-27
927,16780,Executive,2024-06-28
927,18240,Lead,2023-12-31
927,24687,Executive,2025-03-30
928,2416,Lead,2025-02-09
928,11986,Manager,2023-06-12
928,19187,Analyst,2023-08-23
929,6899,Executive,2024-07-09
929,22995,Developer,2023-08-26
929,23433,Manager,2023-12-09
930,8817,Manager,2023-12-11
931,12709,Developer,2023-09-10
931,23510,Manager,2024-02-02
932,3347,Lead,2025-04-09
932,16958,Executive,2024-07-03
932,20205,Manager,2024-02-20
932,21654,Executive,2023-09-20
933,483,Executive,2023-06-02
933,6372,Executive,2024-01-04
933,11381,Executive,2024-12-11
933,22503,Manager,2025-01-01
934,523,Manager,2024-09-19
934,4611,Developer,2024-04-22
934,11180,Analyst,2025-03-28
934,12547,Executive,2023-09-30
934,24621,Lead,2024-10-02
935,1423,Executive,2023-08-22
935,11950,Executive,2025-04-03
935,12130,Manager,2023-12-28
935,14518,Developer,2025-02-13
935,19107,Analyst,2024-11-28
936,3847,Manager,2025-05-06
936,4284,Developer,2025-04-26
936,8758,Developer,2023-07-14
936,13093,Analyst,2023-12-22
936,16942,Developer,2023-09-10
937,4827,Manager,2023-08-19
937,13451,Developer,2024-06-16
938,1224,Manager,2024-11-14
938,16851,Manager,2025-03-26
938,24226,Analyst,2023-08-01
939,3418,Developer,2024-12-28
939,22510,Developer,2023-12-11
940,386,Developer,2023-12-11
940,4265,Developer,2024-01-24
940,20471,Executive,2024-08-08
941,883,Lead,2023-09-08
941,3201,Lead,2023-09-10
941,3740,Manager,2025-03-05
941,22716,Manager,2024-08-11
941,23193,Lead,2023-11-05
942,11182,Developer,2024-10-05
942,15673,Executive,2024-11-11
943,4023,Executive,2023-07-23
943,5157,Developer,2024-05-29
943,14500,Developer,2024-07-03
943,15151,Executive,2024-09-26
944,12673,Analyst,2023-11-27
944,13337,Analyst,2025-04-29
944,18406,Manager,2024-10-06
944,20364,Developer,2024-10-11
944,21742,Executive,2023-08-07
945,12771,Executive,2024-03-03
945,13996,Lead,2024-07-08
945,20721,Lead,2024-08-29
946,276,Developer,2024-03-02
946,9297,Executive,2024-11-30
946,13165,Developer,2023-12-01
946,17176,Developer,2025-01-03
947,9088,Developer,2024-09-22
947,13190,Lead,2024-05-22
947,15569,Lead,2024-10-30
948,9792,Lead,2024-07-29
948,10485,Developer,2023-10-01
949,3804,Executive,2023-06-12
949,6570,Analyst,2024-11-07
949,12187,Executive,2023-08-26
949,12566,Manager,2024-06-22
949,17908,Developer,2023-11-04
950,17718,Lead,2023-11-23
950,19402,Executive,2024-01-05
950,20751,Executive,2024-08-21
950,22934,Executive,2023-10-04
951,20606,Lead,2023-11-14
952,2748,Executive,2024-11-12
952,6720,Analyst,2023-07-26
952,9734,Manager,2024-10-22
952,11143,Developer,2024-08-24
953,24173,Analyst,2023-06-27
954,628,Lead,2024-08-23
954,813,Manager,2024-12-30
954,19244,Analyst,2023-06-11
954,20557,Lead,2024-03-13
954,21063,Manager,2024-10-10
955,6084,Developer,2024-04-04
955,16719,Lead,2023-12-18
955,23175,Analyst,2023-10-22
955,24738,Lead,2024-12-07
956,7731,Manager,2023-12-22
956,7764,Executive,2025-04-17
956,16000,Lead,2024-02-02
956,22276,Developer,2023-11-18
956,23541,Executive,2023-06-21
957,15281,Developer,2024-04-28
958,2101,Developer,2023-11-16
958,22821,Manager,2023-08-01
959,1945,Manager,2024-10-17
960,1807,Analyst,2023-07-15
960,7104,Lead,2024-02-02
960,20741,Developer,2024-03-19
960,23370,Developer,2024-10-03
960,23479,Developer,2025-02-18
961,4552,Lead,2023-08-29
961,13666,Lead,2024-03-22
961,20174,Executive,2024-10-22
961,21948,Lead,2023-09-22
962,3440,Lead,2024-10-09
962,13114,Executive,2023-08-27
962,15128,Analyst,2023-07-27
962,23697,Manager,2024-12-11
963,6259,Executive,2023-12-12
963,9034,Lead,2025-04-10
963,10557,Developer,2024-05-20
963,17390,Developer,2025-04-30
964,10583,Lead,2025-02-26
964,13571,Lead,2024-01-20
964,17207,Developer,2024-07-24
965,1061,Developer,2024-01-11
965,8503,Developer,2024-02-27
965,13189,Executive,2024-03-04
965,22785,Executive,2024-11-04
966,15109,Manager,2024-08-01
967,13456,Manager,2025-05-25
967,19461,Lead,2023-09-10
967,19956,Executive,2024-11-06
967,21264,Executive,2024-09-12
968,956,Executive,2023-12-31
968,5832,Manager,2024-08-07
968,13571,Executive,2024-09-30
968,16337,Lead,2023-09-11
968,20864,Manager,2023-06-03
969,10323,Developer,2024-06-22
969,12514,Analyst,2025-02-13
969,22600,Manager,2023-07-13
969,22952,Manager,2024-06-08
969,24390,Analyst,2023-12-25
970,10908,Analyst,2024-12-27
971,16642,Executive,2025-03-15
971,21744,Analyst,2023-09-19
972,3675,Developer,2023-06-26
973,14431,Developer,2024-03-10
973,18358,Lead,2023-08-12
974,7056,Developer,2024-01-12
974,14333,Analyst,2024-10-31
974,20821,Developer,2024-08-10
974,22459,Developer,2023-05-29
975,17928,Developer,2025-01-11
975,18131,Developer,2023-09-24
975,18705,Lead,2023-09-08
975,23792,Analyst,2024-11-01
975,24351,Manager,2024-12-14
976,3216,Lead,2023-10-02
976,8249,Developer,2023-12-08
976,15669,Manager,2024-08-09
977,22681,Executive,2023-09-07
977,24819,Lead,2025-03-04
978,9235,Manager,2023-12-03
978,11246,Manager,2024-08-03
978,14401,Executive,2023-11-19
978,16919,Executive,2023-12-04
978,22727,Analyst,2025-02-26
979,333,Executive,2023-08-22
979,13715,Executive,2025-05-03
979,14446,Manager,2024-01-18
979,16812,Lead,2024-09-18
979,22014,Manager,2025-05-08
980,10441,Lead,2024-01-02
980,16670,Executive,2024-02-03
981,6812,Developer,2024-11-04
981,8187,Developer,2023-07-18
981,8354,Manager,2024-12-28
981,12239,Developer,2024-09-27
982,7685,Manager,2023-10-11
982,8228,Analyst,2024-07-12
982,14558,Analyst,2024-01-26
982,20099,Lead,2024-04-05
982,22534,Lead,2024-07-31
983,2183,Analyst,2023-08-14
983,15542,Analyst,2024-10-16
983,16490,Analyst,2023-10-05
983,16784,Manager,2024-04-11
983,20529,Analyst,2024-08-25
984,6511,Lead,2023-06-01
984,9187,Developer,2025-03-09
984,12794,Analyst,2024-10-07
984,13148,Developer,2024-01-22
984,24907,Analyst,2025-03-16
985,12125,Manager,2025-03-14
985,21201,Executive,2024-10-01
986,1278,Developer,2024-01-18
986,6472,Executive,2025-02-05
986,9018,Analyst,2024-10-28
986,20309,Manager,2025-02-05
986,22145,Executive,2025-05-24
987,22134,Lead,2023-09-16
988,9523,Developer,2023-06-17
988,10667,Developer,2023-06-14
989,555,Executive,2024-02-27
989,14209,Developer,2025-04-24
989,21164,Manager,2023-09-14
990,14566,Lead,2024-09-06
991,3336,Executive,2024-07-07
991,6501,Executive,2023-09-09
992,7718,Lead,2024-01-05
992,11444,Manager,2024-12-17
992,11740,Lead,2023-07-14
992,13953,Lead,2025-02-24
992,18964,Lead,2024-12-21
993,2814,Manager,2024-09-13
993,20962,Developer,2025-04-05
993,24652,Executive,2023-11-17
994,2113,Executive,2025-04-11
995,1672,Executive,2024-12-11
995,11583,Developer,2023-09-05
995,14346,Executive,2024-03-13
995,20123,Developer,2023-06-13
995,22237,Analyst,2024-07-24
996,3955,Analyst,2024-02-17
996,6328,Analyst,2023-08-17
996,7863,Manager,2025-05-24
996,16931,Lead,2025-02-19
996,22065,Executive,2025-04-24
997,20079,Analyst,2024-10-16
997,24317,Manager,2024-07-21
998,709,Manager,2024-10-29
998,5801,Executive,2024-07-05
998,8786,Developer,2024-12-01
998,15051,Lead,2024-04-13
999,2089,Analyst,2024-10-19
999,15752,Lead,2025-02-09
1000,22190,Lead,2024-09-09
1000,22347,Lead,2024-07-26
